-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|424|54.3437|0.000164428|-197.388|-35.0232|0|53.3663|
|425|53.9903|0.000164428|-196.853|-35.6603|0|53.7436|
|426|53.6304|0.000164428|-196.313|-36.317|0|54.1072|
|427|53.2639|0.000164428|-195.77|-36.9934|0|54.4569|
|428|52.8905|0.000164428|-195.224|-37.6896|0|54.7922|
|429|52.51|0.000164428|-194.675|-38.4056|0|55.1127|
|430|52.1223|0.000164428|-194.122|-39.1414|0|55.4179|
|431|51.7272|0.000164428|-193.566|-39.8971|0|55.7075|
|432|51.3243|0.000164428|-193.008|-40.6728|0|55.9808|
|433|50.9136|0.000164428|-192.447|-41.4684|0|56.2375|
|434|50.4949|0.000164428|-191.883|-42.284|0|56.477|
|435|50.0679|0.000164428|-191.317|-43.1196|0|56.6988|
|436|49.6324|0.000164428|-190.749|-43.9752|0|56.9024|
|437|49.1883|0.000164428|-190.179|-44.8506|0|57.0873|
|438|48.7353|0.000164428|-189.608|-45.746|0|57.2529|
|439|48.2733|0.000164428|-189.034|-46.6611|0|57.3986|
|440|47.8021|0.000164428|-188.46|-47.596|0|57.5238|
|441|47.3213|0.000164428|-187.884|-48.5506|0|57.628|
|442|46.831|0.000164428|-187.307|-49.5248|0|57.7105|
|443|46.3308|0.000164428|-186.73|-50.5184|0|57.7707|
|444|45.8206|0.000164428|-186.152|-51.5313|0|57.808|
|445|45.3001|0.000164428|-185.574|-52.5633|0|57.8217|
|446|44.7692|0.000164428|-184.996|-53.6143|0|57.8112|
|447|44.2277|0.000164428|-184.418|-54.6841|0|57.7757|
|448|43.6755|0.000164428|-183.84|-55.7725|0|57.7146|
|449|43.1122|0.000164428|-183.263|-56.8792|0|57.6273|
|450|42.5378|0.000164428|-182.688|-58.0039|0|57.5129|
|451|41.9521|0.000164428|-182.113|-59.1465|0|57.3707|
|452|41.3548|0.000164428|-181.54|-60.3065|0|57.2001|
|453|40.7459|0.000164428|-180.969|-61.4837|0|57.0002|
|454|40.1251|0.000164428|-180.4|-62.6777|0|56.7704|
|455|39.4923|0.000164428|-179.834|-63.8881|0|56.5098|
|456|38.8473|0.000164428|-179.27|-65.1145|0|56.2177|
|457|38.19|0.000164428|-178.71|-66.3565|0|55.8932|
|458|37.5201|0.000164428|-178.153|-67.6136|0|55.5357|
|459|36.8376|0.000164428|-177.599|-68.8854|0|55.1442|
|460|36.1424|0.000164428|-177.05|-70.1713|0|54.7181|
|461|35.4342|0.000164428|-176.505|-71.4707|0|54.2564|
|462|34.7129|0.000164428|-175.965|-72.7832|0|53.7583|
|463|33.9785|0.000164428|-175.43|-74.108|0|53.2231|
|464|33.2307|0.000164428|-174.9|-75.4445|0|52.6498|
|465|32.4695|0.000164428|-174.377|-76.7921|0|52.0377|
|466|31.6948|0.000164428|-173.86|-78.1499|0|51.386|
|467|30.9065|0.000164428|-173.349|-79.5174|0|50.6937|
|468|30.1045|0.000164428|-172.846|-80.8936|0|49.9601|
|469|29.2886|0.000164428|-172.35|-82.2778|0|49.1842|
|470|28.4589|0.000164428|-171.863|-83.669|0|48.3654|
|471|27.6152|0.000164428|-171.383|-85.0665|0|47.5027|
|472|26.7575|0.000164428|-170.913|-86.4691|0|46.5953|
|473|25.8858|0.000164428|-170.451|-87.876|0|45.6423|
|474|25|0.000164428|-170|-89.2862|0|44.6431|
|475|24.1053|0.000164428|-169.562|-89.6425|0|42.9198|
|476|23.2073|0.000164428|-169.142|-89.9637|0|41.2056|
|477|22.3062|0.000164428|-168.738|-90.2505|0|39.501|
|478|21.4024|0.000164428|-168.352|-90.5035|0|37.8068|
|479|20.4962|0.000164428|-167.982|-90.7232|0|36.1235|
|480|19.588|0.000164428|-167.629|-90.9102|0|34.4516|
|481|18.6781|0.000164428|-167.293|-91.0651|0|32.7918|
|482|17.7668|0.000164428|-166.973|-91.1886|0|31.1444|
|483|16.8544|0.000164428|-166.67|-91.2812|0|29.5101|
|484|15.9413|0.000164428|-166.383|-91.3436|0|27.8893|
|485|15.0277|0.000164428|-166.112|-91.3763|0|26.2825|
|486|14.1139|0.000164428|-165.857|-91.3801|0|24.6901|
|487|13.2002|0.000164428|-165.618|-91.3554|0|23.1125|
|488|12.2868|0.000164428|-165.395|-91.303|0|21.5502|
|489|11.3742|0.000164428|-165.187|-91.2234|0|20.0036|
|490|10.4625|0.000164428|-164.995|-91.1173|0|18.473|
|491|9.55193|0.000164428|-164.818|-90.9853|0|16.9587|
|492|8.64285|0.000164428|-164.656|-90.828|0|15.4611|
|493|7.73546|0.000164428|-164.508|-90.646|0|13.9806|
|494|6.83001|0.000164428|-164.376|-90.4399|0|12.5174|
|495|5.92674|0.000164428|-164.258|-90.2104|0|11.0719|
|496|5.02588|0.000164428|-164.154|-89.958|0|9.64421|
|497|4.12765|0.000164428|-164.065|-89.6834|0|8.23468|
|498|3.23228|0.000164428|-163.99|-89.3872|0|6.84353|
|499|2.33998|0.000164428|-163.928|-89.07|0|5.47098|
|500|1.45095|0.000164428|-163.88|-88.7323|0|4.11725|
|501|0.565396|0.000164428|-163.846|-88.3748|0|2.78252|
|502|-0.316485|0.000164428|-163.824|-87.9981|0|1.46697|
|503|-1.1945|0.000164428|-163.816|-87.6027|0|0.17077|
|504|-2.06848|0.000164428|-163.821|-87.1893|0|-1.10593|
|505|-2.93823|0.000164428|-163.838|-86.7584|0|-2.363|
|506|-3.80359|0.000164428|-163.868|-86.3106|0|-3.60032|
|507|-4.66439|0.000164428|-163.91|-85.8464|0|-4.81776|
|508|-5.52047|0.000164428|-163.964|-85.3665|0|-6.01524|
|509|-6.37167|0.000164428|-164.03|-84.8714|0|-7.19267|
|510|-7.21785|0.000164428|-164.108|-84.3615|0|-8.34998|
|511|-8.05885|0.000164428|-164.197|-83.8376|0|-9.4871|
|512|-8.89455|0.000164428|-164.298|-83.3001|0|-10.604|
|513|-9.72481|0.000164428|-164.409|-82.7495|0|-11.7006|
|514|-10.5495|0.000164428|-164.532|-82.1864|0|-12.7769|
|515|-11.3685|0.000164428|-164.665|-81.6114|0|-13.8329|
|516|-12.1817|0.000164428|-164.808|-81.0248|0|-14.8686|
|517|-12.989|0.000164428|-164.962|-80.4273|0|-15.8839|
|518|-13.7902|0.000164428|-165.126|-79.8193|0|-16.879|
|519|-14.5853|0.000164428|-165.3|-79.2013|0|-17.8537|
|520|-15.3742|0.000164428|-165.483|-78.5738|0|-18.8082|
|521|-16.1568|0.000164428|-165.676|-77.9373|0|-19.7425|
|522|-16.9329|0.000164428|-165.878|-77.2923|0|-20.6566|
|523|-17.7026|0.000164428|-166.089|-76.6392|0|-21.5505|
|524|-18.4657|0.000164428|-166.309|-75.9785|0|-22.4245|
|525|-19.2221|0.000164428|-166.537|-75.3107|0|-23.2784|
|526|-19.9719|0.000164428|-166.774|-74.6361|0|-24.1125|
|527|-20.7148|0.000164428|-167.019|-73.9552|0|-24.9267|
|528|-21.4509|0.000164428|-167.273|-73.2685|0|-25.7212|
|529|-22.1802|0.000164428|-167.534|-72.5764|0|-26.4961|
|530|-22.9025|0.000164428|-167.803|-71.8792|0|-27.2515|
|531|-23.6177|0.000164428|-168.079|-71.1775|0|-27.9875|
|532|-24.326|0.000164428|-168.362|-70.4715|0|-28.7042|
|533|-25.0272|0.000164428|-168.653|-69.7617|0|-29.4018|
|534|-25.7212|0.000164428|-168.95|-69.0484|0|-30.0803|
|535|-26.4081|0.000164428|-169.254|-68.3321|0|-30.7399|
|536|-27.0878|0.000164428|-169.565|-67.6131|0|-31.3808|
|537|-27.7604|0.000164428|-169.882|-66.8918|0|-32.003|
|538|-28.4257|0.000164428|-170.205|-66.1685|0|-32.6068|
|539|-29.0837|0.000164428|-170.534|-65.4435|0|-33.1923|
|540|-29.7345|0.000164428|-170.869|-64.7173|0|-33.7597|
|541|-30.3781|0.000164428|-171.209|-63.9901|0|-34.309|
|542|-31.0143|0.000164428|-171.555|-63.2622|0|-34.8405|
|543|-31.6433|0.000164428|-171.906|-62.5341|0|-35.3544|
|544|-32.265|0.000164428|-172.262|-61.8059|0|-35.8507|
|545|-32.8794|0.000164428|-172.623|-61.078|0|-36.3298|
|546|-33.4866|0.000164428|-172.988|-60.3506|0|-36.7917|
|547|-34.0865|0.000164428|-173.359|-59.6242|0|-37.2366|
|548|-34.6791|0.000164428|-173.733|-58.8988|0|-37.6648|
|549|-35.2644|0.000164428|-174.112|-58.1749|0|-38.0763|
|550|-35.8426|0.000164428|-174.495|-57.4527|0|-38.4715|
|551|-36.4135|0.000164428|-174.881|-56.7324|0|-38.8504|
|552|-36.9772|0.000164428|-175.272|-56.0143|0|-39.2133|
|553|-37.5338|0.000164428|-175.665|-55.2986|0|-39.5604|
|554|-38.0832|0.000164428|-176.063|-54.5857|0|-39.8918|
|555|-38.6255|0.000164428|-176.463|-53.8756|0|-40.2077|
|556|-39.1607|0.000164428|-176.867|-53.1686|0|-40.5084|
|557|-39.6889|0.000164428|-177.273|-52.465|0|-40.7941|
|558|-40.21|0.000164428|-177.683|-51.765|0|-41.0648|
|559|-40.7242|0.000164428|-178.095|-51.0687|0|-41.3209|
|560|-41.2314|0.000164428|-178.509|-50.3763|0|-41.5625|
|561|-41.7318|0.000164428|-178.926|-49.6882|0|-41.7898|
|562|-42.2252|0.000164428|-179.345|-49.0043|0|-42.0031|
|563|-42.7119|0.000164428|-179.766|-48.325|0|-42.2025|
|564|-43.1917|0.000164428|-180.189|-47.6504|0|-42.3882|
|565|-43.6649|0.000164428|-180.614|-46.9806|0|-42.5604|
|566|-44.1314|0.000164428|-181.04|-46.3159|0|-42.7193|
|567|-44.5912|0.000164428|-181.468|-45.6563|0|-42.8652|
|568|-45.0445|0.000164428|-181.897|-45.0021|0|-42.9981|
|569|-45.4913|0.000164428|-182.328|-44.3533|0|-43.1184|
|570|-45.9316|0.000164428|-182.76|-43.7102|0|-43.2261|
|571|-46.3655|0.000164428|-183.192|-43.0728|0|-43.3216|
|572|-46.7931|0.000164428|-183.626|-42.4412|0|-43.405|
|573|-47.2143|0.000164428|-184.06|-41.8157|0|-43.4764|
|574|-47.6294|0.000164428|-184.495|-41.1963|0|-43.5362|
|575|-48.0383|0.000164428|-184.931|-40.5831|0|-43.5844|
|576|-48.4411|0.000164428|-185.367|-39.9763|0|-43.6213|
|577|-48.8378|0.000164428|-185.803|-39.3759|0|-43.647|
|578|-49.2286|0.000164428|-186.24|-38.782|0|-43.6617|
|579|-49.6135|0.000164428|-186.677|-38.1948|0|-43.6657|
|580|-49.9925|0.000164428|-187.113|-37.6143|0|-43.6592|
|581|-50.3658|0.000164428|-187.55|-37.0406|0|-43.6422|
|582|-50.7334|0.000164428|-187.986|-36.4737|0|-43.6149|
|583|-51.0953|0.000164428|-188.422|-35.9139|0|-43.5777|
|584|-51.4517|0.000164428|-188.858|-35.3611|0|-43.5306|
|585|-51.8025|0.000164428|-189.293|-34.8153|0|-43.4738|
|586|-52.148|0.000164428|-189.727|-34.2768|0|-43.4075|
|587|-52.4881|0.000164428|-190.161|-33.7454|0|-43.3318|
|588|-52.8229|0.000164428|-190.594|-33.2125|0|-43.2519|
|589|-53.1519|0.000164428|-191.026|-32.5723|0|-43.2245|
|590|-53.4744|0.000164428|-191.458|-31.9377|0|-43.185|
|591|-53.7906|0.000164428|-191.89|-31.3089|0|-43.1336|
|592|-54.1006|0.000164428|-192.321|-30.686|0|-43.0706|
|593|-54.4044|0.000164428|-192.751|-30.069|0|-42.996|
|594|-54.702|0.000164428|-193.181|-29.4582|0|-42.9101|
|595|-54.9935|0.000164428|-193.609|-28.8537|0|-42.8131|
|596|-55.2791|0.000164428|-194.037|-28.2554|0|-42.7052|
|597|-55.5587|0.000164428|-194.463|-27.6636|0|-42.5866|
|598|-55.8324|0.000164428|-194.889|-27.0783|0|-42.4574|
|599|-56.1003|0.000164428|-195.312|-26.4997|0|-42.3179|
|600|-56.3624|0.000164428|-195.735|-25.9277|0|-42.1683|
|601|-56.6188|0.000164428|-196.156|-25.3624|0|-42.0086|
|602|-56.8697|0.000164428|-196.575|-24.804|0|-41.8392|
|603|-57.1149|0.000164428|-196.992|-24.2525|0|-41.6602|
|604|-57.3547|0.000164428|-197.408|-23.708|0|-41.4718|
|605|-57.5891|0.000164428|-197.822|-23.1705|0|-41.2742|
|606|-57.8182|0.000164428|-198.234|-22.64|0|-41.0676|
|607|-58.042|0.000164428|-198.643|-22.1167|0|-40.8521|
|608|-58.2605|0.000164428|-199.051|-21.6005|0|-40.6279|
|609|-58.474|0.000164428|-199.456|-21.0914|0|-40.3952|
|610|-58.6824|0.000164428|-199.858|-20.5897|0|-40.1542|
|611|-58.8858|0.000164428|-200.259|-20.0951|0|-39.9051|
|612|-59.0843|0.000164428|-200.657|-19.6079|0|-39.648|
|613|-59.278|0.000164428|-201.052|-19.1279|0|-39.3832|
|614|-59.4669|0.000164428|-201.444|-18.6552|0|-39.1107|
|615|-59.6511|0.000164428|-201.834|-18.1899|0|-38.8308|
|616|-59.8307|0.000164428|-202.221|-17.7319|0|-38.5435|
|617|-60.0058|0.000164428|-202.605|-17.2812|0|-38.2492|
|618|-60.1764|0.000164428|-202.986|-16.8379|0|-37.9479|
|619|-60.3426|0.000164428|-203.364|-16.4019|0|-37.6398|
|620|-60.5044|0.000164428|-203.739|-15.9732|0|-37.3251|
|621|-60.662|0.000164428|-204.11|-15.5518|0|-37.004|
|622|-60.8155|0.000164428|-204.479|-15.1377|0|-36.6765|
|623|-60.9648|0.000164428|-204.844|-14.7309|0|-36.3428|
|624|-61.1101|0.000164428|-205.205|-14.3314|0|-36.0032|
|625|-61.2515|0.000164428|-205.564|-13.9391|0|-35.6576|
|626|-61.3889|0.000164428|-205.919|-13.554|0|-35.3064|
|627|-61.5226|0.000164428|-206.27|-13.1761|0|-34.9496|
|628|-61.6525|0.000164428|-206.618|-12.8053|0|-34.5874|
|629|-61.7787|0.000164428|-206.962|-12.4416|0|-34.2198|
|630|-61.9013|0.000164428|-207.302|-12.085|0|-33.8472|
|631|-62.0204|0.000164428|-207.638|-11.7354|0|-33.4695|
|632|-62.1361|0.000164428|-207.971|-11.3928|0|-33.0869|
|633|-62.2483|0.000164428|-208.3|-11.0571|0|-32.6996|
|634|-62.3572|0.000164428|-208.625|-10.7283|0|-32.3077|
|635|-62.4629|0.000164428|-208.946|-10.4064|0|-31.9113|
|636|-62.5654|0.000164428|-209.263|-10.0912|0|-31.5105|
|637|-62.6648|0.000164428|-209.577|-9.78268|0|-31.1055|
|638|-62.7611|0.000164428|-209.886|-9.48085|0|-30.6964|
|639|-62.8544|0.000164428|-210.19|-9.18561|0|-30.2833|
|640|-62.9448|0.000164428|-210.491|-8.89689|0|-29.8663|
|641|-63.0324|0.000164428|-210.788|-8.61464|0|-29.4455|
|642|-63.1171|0.000164428|-211.08|-8.33877|0|-29.021|
|643|-63.1991|0.000164428|-211.368|-8.06922|0|-28.593|
|644|-63.2785|0.000164428|-211.652|-7.80592|0|-28.1616|
|645|-63.3553|0.000164428|-211.931|-7.54878|0|-27.7268|
|646|-63.4295|0.000164428|-212.206|-7.29775|0|-27.2888|
|647|-63.5013|0.000164428|-212.477|-7.05272|0|-26.8477|
|648|-63.5706|0.000164428|-212.743|-6.81363|0|-26.4035|
|649|-63.6376|0.000164428|-213.005|-6.58039|0|-25.9564|
|650|-63.7022|0.000164428|-213.263|-6.35292|0|-25.5064|
|651|-63.7646|0.000164428|-213.515|-6.13113|0|-25.0537|
|652|-63.8249|0.000164428|-213.764|-5.91494|0|-24.5983|
|653|-63.8829|0.000164428|-214.007|-5.70426|0|-24.1404|
|654|-63.939|0.000164428|-214.246|-5.49899|0|-23.6799|
|655|-63.9929|0.000164428|-214.481|-5.29905|0|-23.2171|
|656|-64.045|0.000164428|-214.711|-5.10433|0|-22.7519|
|657|-64.095|0.000164428|-214.936|-4.91476|0|-22.2845|
|658|-64.1433|0.000164428|-215.156|-4.73023|0|-21.8149|
|659|-64.1897|0.000164428|-215.372|-4.55065|0|-21.3433|
|660|-64.2343|0.000164428|-215.583|-4.37591|0|-20.8696|
|661|-64.2772|0.000164428|-215.79|-4.20593|0|-20.394|
|662|-64.3184|0.000164428|-215.991|-4.04059|0|-19.9166|
|663|-64.358|0.000164428|-216.188|-3.8798|0|-19.4373|
|664|-64.396|0.000164428|-216.38|-3.72346|0|-18.9563|
|665|-64.4325|0.000164428|-216.567|-3.57145|0|-18.4737|
|666|-64.4675|0.000164428|-216.749|-3.42369|0|-17.9894|
|667|-64.501|0.000164428|-216.927|-3.28006|0|-17.5036|
|668|-64.5331|0.000164428|-217.099|-3.14046|0|-17.0163|
|669|-64.5638|0.000164428|-217.267|-3.00477|0|-16.5277|
|670|-64.5932|0.000164428|-217.43|-2.8729|0|-16.0376|
|671|-64.6213|0.000164428|-217.588|-2.74474|0|-15.5463|
|672|-64.6481|0.000164428|-217.741|-2.62016|0|-15.0537|
|673|-64.6737|0.000164428|-217.889|-2.49908|0|-14.56|
|674|-64.6981|0.000164428|-218.032|-2.38136|0|-14.0651|
|675|-64.7213|0.000164428|-218.17|-2.26691|0|-13.5691|
|676|-64.7435|0.000164428|-218.303|-2.15561|0|-13.0721|
|677|-64.7645|0.000164428|-218.432|-2.04735|0|-12.5741|
|678|-64.7844|0.000164428|-218.555|-1.94202|0|-12.0751|
|679|-64.8033|0.000164428|-218.673|-1.83949|0|-11.5753|
|680|-64.8212|0.000164428|-218.786|-1.73967|0|-11.0746|
|681|-64.8381|0.000164428|-218.895|-1.64242|0|-10.5731|
|682|-64.8541|0.000164428|-218.998|-1.54765|0|-10.0709|
|683|-64.8691|0.000164428|-219.096|-1.45523|0|-9.56791|
|684|-64.8832|0.000164428|-219.189|-1.36504|0|-9.06427|
|685|-64.8964|0.000164428|-219.277|-1.27697|0|-8.56001|
|686|-64.9087|0.000164428|-219.36|-1.19091|0|-8.05515|
|687|-64.9202|0.000164428|-219.439|-1.10673|0|-7.54974|
|688|-64.9309|0.000164428|-219.511|-1.02432|0|-7.04381|
|689|-64.9407|0.000164428|-219.579|-0.943561|0|-6.53741|
|690|-64.9497|0.000164428|-219.642|-0.864335|0|-6.03056|
|691|-64.958|0.000164428|-219.7|-0.786523|0|-5.52331|
|692|-64.9655|0.000164428|-219.753|-0.710008|0|-5.0157|
|693|-64.9722|0.000164428|-219.8|-0.63467|0|-4.50775|
|694|-64.9782|0.000164428|-219.843|-0.560391|0|-3.9995|
|695|-64.9834|0.000164428|-219.88|-0.487051|0|-3.49099|
|696|-64.9879|0.000164428|-219.913|-0.414531|0|-2.98225|
|697|-64.9917|0.000164428|-219.94|-0.342712|0|-2.47332|
|698|-64.9948|0.000164428|-219.962|-0.271474|0|-1.96423|
|699|-64.9971|0.000164428|-219.979|-0.200697|0|-1.455|
|700|-64.9988|0.000164428|-219.991|-0.130263|0|-0.945689|
|701|-65|0.000164428|-220|4.64197e-030|0|-1.44329e-014|
