-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|424|26.0001|0.000164428|-170.511|-87.8464|0|45.8493|
|425|25.1146|0.000164428|-170.057|-89.2611|0|44.8526|
|426|25|0.000164428|-170|-89.4427|0|44.7214|
|427|24.1016|0.000164428|-169.561|-90.2283|0|43.1143|
|428|23.1955|0.000164428|-169.138|-90.9849|0|41.4933|
|429|22.282|0.000164428|-168.731|-91.7121|0|39.859|
|430|21.3614|0.000164428|-168.341|-92.4094|0|38.2117|
|431|20.4339|0.000164428|-167.967|-93.0765|0|36.552|
|432|19.5|0.000164428|-167.61|-93.713|0|34.8804|
|433|18.5598|0.000164428|-167.269|-94.3185|0|33.1975|
|434|17.6137|0.000164428|-166.946|-94.8928|0|31.5038|
|435|16.662|0.000164428|-166.639|-95.4355|0|29.7999|
|436|15.7051|0.000164428|-166.35|-95.9464|0|28.0865|
|437|14.7432|0.000164428|-166.077|-96.4251|0|26.364|
|438|13.7767|0.000164428|-165.822|-96.8716|0|24.6333|
|439|12.8059|0.000164428|-165.585|-97.2855|0|22.8948|
|440|11.8311|0.000164428|-165.365|-97.6667|0|21.1494|
|441|10.8527|0.000164428|-165.162|-98.0152|0|19.3976|
|442|9.8709|0.000164428|-164.977|-98.3309|0|17.6401|
|443|8.88615|0.000164428|-164.809|-98.6136|0|15.8775|
|444|7.89873|0.000164428|-164.659|-98.8635|0|14.1107|
|445|6.90899|0.000164428|-164.527|-99.0805|0|12.3401|
|446|5.91723|0.000164428|-164.412|-99.2646|0|10.5666|
|447|4.9238|0.000164428|-164.316|-99.4161|0|8.7907|
|448|3.92902|0.000164428|-164.237|-99.5349|0|7.0131|
|449|2.93321|0.000164428|-164.175|-99.6212|0|5.23443|
|450|1.93671|0.000164428|-164.132|-99.6753|0|3.45531|
|451|0.939816|0.000164428|-164.106|-99.6972|0|1.67634|
|452|-0.0571323|0.000164428|-164.098|-99.6872|0|-0.101882|
|453|-1.05382|0.000164428|-164.108|-99.6455|0|-1.87879|
|454|-2.04994|0.000164428|-164.136|-99.5724|0|-3.65382|
|455|-3.04517|0.000164428|-164.181|-99.468|0|-5.42643|
|456|-4.03919|0.000164428|-164.244|-99.3326|0|-7.19611|
|457|-5.03171|0.000164428|-164.325|-99.1664|0|-8.96235|
|458|-6.02242|0.000164428|-164.424|-98.9697|0|-10.7247|
|459|-7.01101|0.000164428|-164.54|-98.7427|0|-12.4825|
|460|-7.99717|0.000164428|-164.673|-98.4856|0|-14.2356|
|461|-8.98062|0.000164428|-164.824|-98.1986|0|-15.9832|
|462|-9.96105|0.000164428|-164.993|-97.882|0|-17.7251|
|463|-10.9382|0.000164428|-165.179|-97.5358|0|-19.4608|
|464|-11.9117|0.000164428|-165.382|-97.1603|0|-21.1898|
|465|-12.8813|0.000164428|-165.603|-96.7556|0|-22.9117|
|466|-13.8467|0.000164428|-165.84|-96.3219|0|-24.626|
|467|-14.8076|0.000164428|-166.095|-95.8592|0|-26.3324|
|468|-15.7638|0.000164428|-166.367|-95.3677|0|-28.0304|
|469|-16.7149|0.000164428|-166.656|-94.8475|0|-29.7195|
|470|-17.6606|0.000164428|-166.961|-94.2986|0|-31.3992|
|471|-18.6007|0.000164428|-167.284|-93.7212|0|-33.0691|
|472|-19.535|0.000164428|-167.623|-93.1152|0|-34.7288|
|473|-20.463|0.000164428|-167.978|-92.4807|0|-36.3776|
|474|-21.3845|0.000164428|-168.35|-91.8178|0|-38.0151|
|475|-22.2992|0.000164428|-168.738|-91.1266|0|-39.6409|
|476|-23.2069|0.000164428|-169.143|-90.407|0|-41.2542|
|477|-24.1073|0.000164428|-169.564|-89.6592|0|-42.8547|
|478|-25|0.000164428|-170|-88.8833|0|-44.4416|
|479|-25.7695|0.000164428|-170.391|-87.6649|0|-45.3076|
|480|-26.6392|0.000164428|-170.849|-86.2701|0|-46.258|
|481|-27.495|0.000164428|-171.316|-84.8795|0|-47.1635|
|482|-28.3368|0.000164428|-171.792|-83.4938|0|-48.0247|
|483|-29.1648|0.000164428|-172.277|-82.1141|0|-48.8426|
|484|-29.9791|0.000164428|-172.769|-80.7413|0|-49.6179|
|485|-30.7797|0.000164428|-173.269|-79.3762|0|-50.3514|
|486|-31.5667|0.000164428|-173.776|-78.0196|0|-51.044|
|487|-32.3401|0.000164428|-174.29|-76.6723|0|-51.6965|
|488|-33.1002|0.000164428|-174.81|-75.3351|0|-52.3098|
|489|-33.8469|0.000164428|-175.336|-74.0086|0|-52.8845|
|490|-34.5804|0.000164428|-175.867|-72.6936|0|-53.4216|
|491|-35.3008|0.000164428|-176.404|-71.3907|0|-53.9219|
|492|-36.0082|0.000164428|-176.945|-70.1005|0|-54.3862|
|493|-36.7028|0.000164428|-177.492|-68.8235|0|-54.8153|
|494|-37.3847|0.000164428|-178.042|-67.5604|0|-55.2099|
|495|-38.0541|0.000164428|-178.596|-66.3116|0|-55.571|
|496|-38.711|0.000164428|-179.153|-65.0777|0|-55.8992|
|497|-39.3557|0.000164428|-179.713|-63.859|0|-56.1954|
|498|-39.9882|0.000164428|-180.277|-62.656|0|-56.4603|
|499|-40.6089|0.000164428|-180.843|-61.4692|0|-56.6947|
|500|-41.2177|0.000164428|-181.411|-60.2988|0|-56.8994|
|501|-41.8149|0.000164428|-181.98|-59.1453|0|-57.0751|
|502|-42.4007|0.000164428|-182.552|-58.009|0|-57.2225|
|503|-42.9751|0.000164428|-183.125|-56.8901|0|-57.3423|
|504|-43.5385|0.000164428|-183.699|-55.789|0|-57.4353|
|505|-44.091|0.000164428|-184.273|-54.706|0|-57.5022|
|506|-44.6327|0.000164428|-184.849|-53.6411|0|-57.5437|
|507|-45.1639|0.000164428|-185.424|-52.5948|0|-57.5604|
|508|-45.6847|0.000164428|-186|-51.5671|0|-57.553|
|509|-46.1953|0.000164428|-186.575|-50.5583|0|-57.5222|
|510|-46.6959|0.000164428|-187.15|-49.5685|0|-57.4686|
|511|-47.1867|0.000164428|-187.725|-48.5978|0|-57.3928|
|512|-47.6679|0.000164428|-188.298|-47.6464|0|-57.2955|
|513|-48.1397|0.000164428|-188.87|-46.7144|0|-57.1773|
|514|-48.6023|0.000164428|-189.441|-45.8018|0|-57.0387|
|515|-49.0558|0.000164428|-190.011|-44.9088|0|-56.8803|
|516|-49.5005|0.000164428|-190.579|-44.0353|0|-56.7027|
|517|-49.9366|0.000164428|-191.145|-43.1816|0|-56.5065|
|518|-50.3642|0.000164428|-191.709|-42.3475|0|-56.2921|
|519|-50.7836|0.000164428|-192.271|-41.533|0|-56.0601|
|520|-51.1949|0.000164428|-192.83|-40.7383|0|-55.8111|
|521|-51.5984|0.000164428|-193.387|-39.9633|0|-55.5454|
|522|-51.9943|0.000164428|-193.941|-39.208|0|-55.2636|
|523|-52.3826|0.000164428|-194.492|-38.4723|0|-54.9662|
|524|-52.7638|0.000164428|-195.04|-37.7563|0|-54.6536|
|525|-53.1378|0.000164428|-195.585|-37.0598|0|-54.3262|
|526|-53.505|0.000164428|-196.127|-36.3828|0|-53.9845|
|527|-53.8655|0.000164428|-196.665|-35.7252|0|-53.6289|
|528|-54.2196|0.000164428|-197.199|-35.087|0|-53.2597|
|529|-54.5673|0.000164428|-197.73|-34.4681|0|-52.8774|
|530|-54.909|0.000164428|-198.257|-33.8683|0|-52.4824|
|531|-55.2448|0.000164428|-198.78|-33.2876|0|-52.075|
|532|-55.5748|0.000164428|-199.298|-32.7259|0|-51.6555|
|533|-55.8994|0.000164428|-199.813|-32.1831|0|-51.2243|
|534|-56.2186|0.000164428|-200.323|-31.6589|0|-50.7817|
|535|-56.5326|0.000164428|-200.828|-31.1534|0|-50.328|
|536|-56.8417|0.000164428|-201.329|-30.6663|0|-49.8636|
|537|-57.146|0.000164428|-201.826|-30.1976|0|-49.3885|
|538|-57.4457|0.000164428|-202.317|-29.747|0|-48.9033|
|539|-57.741|0.000164428|-202.804|-29.3145|0|-48.4081|
|540|-58.032|0.000164428|-203.285|-28.8998|0|-47.9031|
|541|-58.3183|0.000164428|-203.762|-28.2357|0|-47.4622|
|542|-58.5964|0.000164428|-204.234|-27.4015|0|-47.0537|
|543|-58.8663|0.000164428|-204.703|-26.5817|0|-46.6245|
|544|-59.1281|0.000164428|-205.167|-25.7765|0|-46.1754|
|545|-59.3819|0.000164428|-205.626|-24.986|0|-45.7067|
|546|-59.6279|0.000164428|-206.081|-24.2101|0|-45.219|
|547|-59.8662|0.000164428|-206.531|-23.4491|0|-44.7128|
|548|-60.0969|0.000164428|-206.975|-22.7029|0|-44.1887|
|549|-60.3203|0.000164428|-207.414|-21.9715|0|-43.6471|
|550|-60.5364|0.000164428|-207.848|-21.255|0|-43.0886|
|551|-60.7454|0.000164428|-208.276|-20.5533|0|-42.5136|
|552|-60.9475|0.000164428|-208.698|-19.8664|0|-41.9227|
|553|-61.1428|0.000164428|-209.114|-19.1942|0|-41.3163|
|554|-61.3314|0.000164428|-209.525|-18.5368|0|-40.6949|
|555|-61.5136|0.000164428|-209.928|-17.8939|0|-40.0589|
|556|-61.6894|0.000164428|-210.326|-17.2656|0|-39.4089|
|557|-61.8589|0.000164428|-210.716|-16.6517|0|-38.7453|
|558|-62.0225|0.000164428|-211.101|-16.0522|0|-38.0684|
|559|-62.18|0.000164428|-211.478|-15.4667|0|-37.3789|
|560|-62.3318|0.000164428|-211.848|-14.8953|0|-36.677|
|561|-62.478|0.000164428|-212.211|-14.3378|0|-35.9632|
|562|-62.6186|0.000164428|-212.567|-13.7939|0|-35.238|
|563|-62.7539|0.000164428|-212.916|-13.2635|0|-34.5016|
|564|-62.8839|0.000164428|-213.257|-12.7464|0|-33.7546|
|565|-63.0089|0.000164428|-213.591|-12.2425|0|-32.9973|
|566|-63.1288|0.000164428|-213.917|-11.7514|0|-32.2301|
|567|-63.244|0.000164428|-214.236|-11.2729|0|-31.4533|
|568|-63.3543|0.000164428|-214.546|-10.8069|0|-30.6674|
|569|-63.4601|0.000164428|-214.849|-10.3531|0|-29.8727|
|570|-63.5614|0.000164428|-215.144|-9.91111|0|-29.0694|
|571|-63.6584|0.000164428|-215.43|-9.48082|0|-28.2581|
|572|-63.7511|0.000164428|-215.709|-9.06189|0|-27.439|
|573|-63.8397|0.000164428|-215.979|-8.65406|0|-26.6124|
|574|-63.9242|0.000164428|-216.241|-8.25703|0|-25.7787|
|575|-64.0048|0.000164428|-216.495|-7.8705|0|-24.9381|
|576|-64.0817|0.000164428|-216.74|-7.49416|0|-24.091|
|577|-64.1548|0.000164428|-216.976|-7.12772|0|-23.2377|
|578|-64.2242|0.000164428|-217.204|-6.77085|0|-22.3784|
|579|-64.2902|0.000164428|-217.424|-6.42322|0|-21.5135|
|580|-64.3527|0.000164428|-217.635|-6.0845|0|-20.6433|
|581|-64.4119|0.000164428|-217.837|-5.75437|0|-19.7679|
|582|-64.4679|0.000164428|-218.03|-5.43247|0|-18.8877|
|583|-64.5206|0.000164428|-218.215|-5.11846|0|-18.003|
|584|-64.5702|0.000164428|-218.39|-4.812|0|-17.1139|
|585|-64.6169|0.000164428|-218.557|-4.51271|0|-16.2208|
|586|-64.6605|0.000164428|-218.715|-4.22025|0|-15.3239|
|587|-64.7013|0.000164428|-218.863|-3.93425|0|-14.4234|
|588|-64.7392|0.000164428|-219.003|-3.65433|0|-13.5195|
|589|-64.7744|0.000164428|-219.134|-3.38014|0|-12.6126|
|590|-64.8069|0.000164428|-219.255|-3.11129|0|-11.7028|
|591|-64.8366|0.000164428|-219.368|-2.84741|0|-10.7904|
|592|-64.8638|0.000164428|-219.471|-2.58811|0|-9.8755|
|593|-64.8884|0.000164428|-219.565|-2.33301|0|-8.95843|
|594|-64.9105|0.000164428|-219.65|-2.08173|0|-8.03937|
|595|-64.9301|0.000164428|-219.726|-1.83388|0|-7.11853|
|596|-64.9472|0.000164428|-219.793|-1.58906|0|-6.19613|
|597|-64.9619|0.000164428|-219.85|-1.34689|0|-5.27237|
|598|-64.9741|0.000164428|-219.898|-1.10697|0|-4.34745|
|599|-64.984|0.000164428|-219.937|-0.868917|0|-3.42159|
|600|-64.9915|0.000164428|-219.966|-0.632323|0|-2.49499|
|601|-64.9966|0.000164428|-219.987|-0.396797|0|-1.56784|
|602|-64.9994|0.000164428|-219.998|-0.161942|0|-0.640359|
|603|-65|0.000164428|-220|-0|0|-0|
