39.9812 19.9904 -198.043
|Index|x|y|z|x|y|z|
|468|35.9632|19.9904|-222.946|-9.6925|0|-1.94134|
|469|35.866|19.9904|-222.964|-9.72858|0|-1.74929|
|470|35.7686|19.9904|-222.981|-9.76094|0|-1.55658|
|471|35.6708|19.9904|-222.996|-9.78955|0|-1.3633|
|472|35.5728|19.9904|-223.008|-9.8144|0|-1.16951|
|473|35.4746|19.9904|-223.019|-9.83546|0|-0.975269|
|474|35.3761|19.9904|-223.028|-9.85272|0|-0.780664|
|475|35.2775|19.9904|-223.035|-9.86617|0|-0.585761|
|476|35.1788|19.9904|-223.039|-9.87579|0|-0.390633|
|477|35.08|19.9904|-223.042|-9.88157|0|-0.195354|
|478|34.9812|19.9904|-223.043|-9.8835|0|3.78397e-015|
|479|34.8824|19.9904|-223.043|-9.8835|0|0|
|480|34.7835|19.9904|-223.043|-9.8835|0|0|
|481|34.6847|19.9904|-223.043|-9.8835|0|0|
|482|34.5859|19.9904|-223.043|-9.8835|0|0|
|483|34.487|19.9904|-223.043|-9.8835|0|0|
|484|34.3882|19.9904|-223.043|-9.8835|0|0|
|485|34.2893|19.9904|-223.043|-9.8835|0|0|
|486|34.1905|19.9904|-223.043|-9.8835|0|0|
|487|34.0917|19.9904|-223.043|-9.88351|0|0|
|488|33.9928|19.9904|-223.043|-9.88351|0|0|
|489|33.894|19.9904|-223.043|-9.88352|0|0|
|490|33.7952|19.9904|-223.043|-9.88352|0|0|
|491|33.6963|19.9904|-223.043|-9.88353|0|0|
|492|33.5975|19.9904|-223.043|-9.88353|0|0|
|493|33.4987|19.9904|-223.043|-9.88354|0|0|
|494|33.3998|19.9904|-223.043|-9.88355|0|0|
|495|33.301|19.9904|-223.043|-9.88356|0|0|
|496|33.2022|19.9904|-223.043|-9.88358|0|0|
|497|33.1033|19.9904|-223.043|-9.88359|0|0|
|498|33.0045|19.9904|-223.043|-9.88361|0|0|
|499|32.9056|19.9904|-223.043|-9.88362|0|0|
|500|32.8068|19.9904|-223.043|-9.88364|0|0|
|501|32.708|19.9904|-223.043|-9.88366|0|0|
|502|32.6091|19.9904|-223.043|-9.88368|0|0|
|503|32.5103|19.9904|-223.043|-9.88371|0|0|
|504|32.4115|19.9904|-223.043|-9.88373|0|0|
|505|32.3126|19.9904|-223.043|-9.88376|0|0|
|506|32.2138|19.9904|-223.043|-9.88379|0|0|
|507|32.115|19.9904|-223.043|-9.88382|0|0|
|508|32.0161|19.9904|-223.043|-9.88386|0|0|
|509|31.9173|19.9904|-223.043|-9.8839|0|0|
|510|31.8184|19.9904|-223.043|-9.88394|0|0|
|511|31.7196|19.9904|-223.043|-9.88398|0|0|
|512|31.6208|19.9904|-223.043|-9.88402|0|0|
|513|31.5219|19.9904|-223.043|-9.88407|0|0|
|514|31.4231|19.9904|-223.043|-9.88412|0|0|
|515|31.3242|19.9904|-223.043|-9.88417|0|0|
|516|31.2254|19.9904|-223.043|-9.88423|0|0|
|517|31.1265|19.9904|-223.043|-9.88429|0|0|
|518|31.0277|19.9904|-223.043|-9.88435|0|0|
|519|30.9289|19.9904|-223.043|-9.88441|0|0|
|520|30.83|19.9904|-223.043|-9.88448|0|0|
|521|30.7312|19.9904|-223.043|-9.88455|0|0|
|522|30.6323|19.9904|-223.043|-9.88462|0|0|
|523|30.5335|19.9904|-223.043|-9.8847|0|0|
|524|30.4346|19.9904|-223.043|-9.88478|0|0|
|525|30.3358|19.9904|-223.043|-9.88486|0|0|
|526|30.2369|19.9904|-223.043|-9.88495|0|0|
|527|30.1381|19.9904|-223.043|-9.88504|0|0|
|528|30.0392|19.9904|-223.043|-9.88514|0|0|
|529|29.9404|19.9904|-223.043|-9.88524|0|0|
|530|29.8415|19.9904|-223.043|-9.88534|0|0|
|531|29.7427|19.9904|-223.043|-9.88544|0|0|
|532|29.6438|19.9904|-223.043|-9.88555|0|0|
|533|29.545|19.9904|-223.043|-9.88567|0|0|
|534|29.4461|19.9904|-223.043|-9.88578|0|0|
|535|29.3472|19.9904|-223.043|-9.8859|0|0|
|536|29.2484|19.9904|-223.043|-9.88603|0|0|
|537|29.1495|19.9904|-223.043|-9.88616|0|0|
|538|29.0507|19.9904|-223.043|-9.88629|0|0|
|539|28.9518|19.9904|-223.043|-9.88643|0|0|
|540|28.8529|19.9904|-223.043|-9.88657|0|0|
|541|28.7541|19.9904|-223.043|-9.88672|0|0|
|542|28.6552|19.9904|-223.043|-9.88687|0|0|
|543|28.5563|19.9904|-223.043|-9.88702|0|0|
|544|28.4575|19.9904|-223.043|-9.88718|0|0|
|545|28.3586|19.9904|-223.043|-9.88735|0|0|
|546|28.2597|19.9904|-223.043|-9.88752|0|0|
|547|28.1608|19.9904|-223.043|-9.88769|0|0|
|548|28.062|19.9904|-223.043|-9.88787|0|0|
|549|27.9631|19.9904|-223.043|-9.88805|0|0|
|550|27.8642|19.9904|-223.043|-9.88823|0|0|
|551|27.7653|19.9904|-223.043|-9.88843|0|0|
|552|27.6664|19.9904|-223.043|-9.88862|0|0|
|553|27.5675|19.9904|-223.043|-9.88882|0|0|
|554|27.4687|19.9904|-223.043|-9.88903|0|0|
|555|27.3698|19.9904|-223.043|-9.88924|0|0|
|556|27.2709|19.9904|-223.043|-9.88945|0|0|
|557|27.172|19.9904|-223.043|-9.88967|0|0|
|558|27.0731|19.9904|-223.043|-9.8899|0|0|
|559|26.9742|19.9904|-223.043|-9.89013|0|0|
|560|26.8753|19.9904|-223.043|-9.89036|0|0|
|561|26.7764|19.9904|-223.043|-9.8906|0|0|
|562|26.6775|19.9904|-223.043|-9.89085|0|0|
|563|26.5786|19.9904|-223.043|-9.8911|0|0|
|564|26.4796|19.9904|-223.043|-9.89135|0|0|
|565|26.3807|19.9904|-223.043|-9.89161|0|0|
|566|26.2818|19.9904|-223.043|-9.89188|0|0|
|567|26.1829|19.9904|-223.043|-9.89215|0|0|
|568|26.084|19.9904|-223.043|-9.89242|0|0|
|569|25.985|19.9904|-223.043|-9.8927|0|0|
|570|25.8861|19.9904|-223.043|-9.89299|0|0|
|571|25.7872|19.9904|-223.043|-9.89328|0|0|
|572|25.6882|19.9904|-223.043|-9.89358|0|0|
|573|25.5893|19.9904|-223.043|-9.89388|0|0|
|574|25.4904|19.9904|-223.043|-9.89418|0|0|
|575|25.3914|19.9904|-223.043|-9.8945|0|0|
|576|25.2925|19.9904|-223.043|-9.89481|0|0|
|577|25.1935|19.9904|-223.043|-9.89513|0|0|
|578|25.0946|19.9904|-223.043|-9.89546|0|0|
|579|24.9956|19.9904|-223.043|-9.89579|0|0|
|580|24.8967|19.9904|-223.043|-9.89613|0|0|
|581|24.7977|19.9904|-223.043|-9.89647|0|0|
|582|24.6987|19.9904|-223.043|-9.89682|0|0|
|583|24.5998|19.9904|-223.043|-9.89717|0|0|
|584|24.5008|19.9904|-223.043|-9.89753|0|0|
|585|24.4018|19.9904|-223.043|-9.89789|0|0|
|586|24.3028|19.9904|-223.043|-9.89826|0|0|
|587|24.2038|19.9904|-223.043|-9.89864|0|0|
|588|24.1049|19.9904|-223.043|-9.89901|0|0|
|589|24.0059|19.9904|-223.043|-9.8994|0|0|
|590|23.9069|19.9904|-223.043|-9.89979|0|0|
|591|23.8079|19.9904|-223.043|-9.90018|0|0|
|592|23.7089|19.9904|-223.043|-9.90058|0|0|
|593|23.6099|19.9904|-223.043|-9.90098|0|0|
|594|23.5108|19.9904|-223.043|-9.90139|0|0|
|595|23.4118|19.9904|-223.043|-9.90181|0|0|
|596|23.3128|19.9904|-223.043|-9.90223|0|0|
|597|23.2138|19.9904|-223.043|-9.90265|0|0|
|598|23.1148|19.9904|-223.043|-9.90308|0|0|
|599|23.0157|19.9904|-223.043|-9.90352|0|0|
|600|22.9167|19.9904|-223.043|-9.90395|0|0|
|601|22.8176|19.9904|-223.043|-9.9044|0|0|
|602|22.7186|19.9904|-223.043|-9.90485|0|0|
|603|22.6195|19.9904|-223.043|-9.9053|0|0|
|604|22.5205|19.9904|-223.043|-9.90576|0|0|
|605|22.4214|19.9904|-223.043|-9.90622|0|0|
|606|22.3224|19.9904|-223.043|-9.90669|0|0|
|607|22.2233|19.9904|-223.043|-9.90716|0|0|
|608|22.1242|19.9904|-223.043|-9.90764|0|0|
|609|22.0251|19.9904|-223.043|-9.90812|0|0|
|610|21.9261|19.9904|-223.043|-9.90861|0|0|
|611|21.827|19.9904|-223.043|-9.9091|0|0|
|612|21.7279|19.9904|-223.043|-9.9096|0|0|
|613|21.6288|19.9904|-223.043|-9.9101|0|0|
|614|21.5297|19.9904|-223.043|-9.9106|0|0|
|615|21.4306|19.9904|-223.043|-9.91111|0|0|
|616|21.3315|19.9904|-223.043|-9.91163|0|0|
|617|21.2323|19.9904|-223.043|-9.91214|0|0|
|618|21.1332|19.9904|-223.043|-9.91267|0|0|
|619|21.0341|19.9904|-223.043|-9.91319|0|0|
|620|20.9349|19.9904|-223.043|-9.91372|0|0|
|621|20.8358|19.9904|-223.043|-9.91426|0|0|
|622|20.7367|19.9904|-223.043|-9.9148|0|0|
|623|20.6375|19.9904|-223.043|-9.91534|0|0|
|624|20.5384|19.9904|-223.043|-9.91589|0|0|
|625|20.4392|19.9904|-223.043|-9.91644|0|0|
|626|20.34|19.9904|-223.043|-9.91699|0|0|
|627|20.2409|19.9904|-223.043|-9.91755|0|0|
|628|20.1417|19.9904|-223.043|-9.91811|0|0|
|629|20.0425|19.9904|-223.043|-9.91868|0|0|
|630|19.9433|19.9904|-223.043|-9.91925|0|0|
|631|19.8441|19.9904|-223.043|-9.91982|0|0|
|632|19.7449|19.9904|-223.043|-9.9204|0|0|
|633|19.6457|19.9904|-223.043|-9.92098|0|0|
|634|19.5465|19.9904|-223.043|-9.92156|0|0|
|635|19.4473|19.9904|-223.043|-9.92215|0|0|
|636|19.348|19.9904|-223.043|-9.92274|0|0|
|637|19.2488|19.9904|-223.043|-9.92333|0|0|
|638|19.1496|19.9904|-223.043|-9.92393|0|0|
|639|19.0503|19.9904|-223.043|-9.92453|0|0|
|640|18.9511|19.9904|-223.043|-9.92513|0|0|
|641|18.8518|19.9904|-223.043|-9.92574|0|0|
|642|18.7526|19.9904|-223.043|-9.92635|0|0|
|643|18.6533|19.9904|-223.043|-9.92696|0|0|
|644|18.554|19.9904|-223.043|-9.92757|0|0|
|645|18.4548|19.9904|-223.043|-9.92819|0|0|
|646|18.3555|19.9904|-223.043|-9.92881|0|0|
|647|18.2562|19.9904|-223.043|-9.92943|0|0|
|648|18.1569|19.9904|-223.043|-9.93006|0|0|
|649|18.0576|19.9904|-223.043|-9.93068|0|0|
|650|17.9583|19.9904|-223.043|-9.93131|0|0|
|651|17.8589|19.9904|-223.043|-9.93195|0|0|
|652|17.7596|19.9904|-223.043|-9.93258|0|0|
|653|17.6603|19.9904|-223.043|-9.93322|0|0|
|654|17.561|19.9904|-223.043|-9.93385|0|0|
|655|17.4616|19.9904|-223.043|-9.93449|0|0|
|656|17.3623|19.9904|-223.043|-9.93514|0|0|
|657|17.2629|19.9904|-223.043|-9.93578|0|0|
|658|17.1636|19.9904|-223.043|-9.93643|0|0|
|659|17.0642|19.9904|-223.043|-9.93707|0|0|
|660|16.9648|19.9904|-223.043|-9.93772|0|0|
|661|16.8654|19.9904|-223.043|-9.93837|0|0|
|662|16.766|19.9904|-223.043|-9.93902|0|0|
|663|16.6667|19.9904|-223.043|-9.93968|0|0|
|664|16.5673|19.9904|-223.043|-9.94033|0|0|
|665|16.4678|19.9904|-223.043|-9.94099|0|0|
|666|16.3684|19.9904|-223.043|-9.94164|0|0|
|667|16.269|19.9904|-223.043|-9.9423|0|0|
|668|16.1696|19.9904|-223.043|-9.94296|0|0|
|669|16.0702|19.9904|-223.043|-9.94362|0|0|
|670|15.9707|19.9904|-223.043|-9.94428|0|0|
|671|15.8713|19.9904|-223.043|-9.94494|0|0|
|672|15.7718|19.9904|-223.043|-9.9456|0|0|
|673|15.6724|19.9904|-223.043|-9.94627|0|0|
|674|15.5729|19.9904|-223.043|-9.94693|0|0|
|675|15.4734|19.9904|-223.043|-9.94759|0|0|
|676|15.3739|19.9904|-223.043|-9.94826|0|0|
|677|15.2745|19.9904|-223.043|-9.94892|0|0|
|678|15.175|19.9904|-223.043|-9.94958|0|0|
|679|15.0755|19.9904|-223.043|-9.95025|0|0|
|680|14.976|19.9904|-223.043|-9.95091|0|0|
|681|14.8764|19.9904|-223.043|-9.95158|0|0|
|682|14.7769|19.9904|-223.043|-9.95224|0|0|
|683|14.6774|19.9904|-223.043|-9.9529|0|0|
|684|14.5779|19.9904|-223.043|-9.95357|0|0|
|685|14.4783|19.9904|-223.043|-9.95423|0|0|
|686|14.3788|19.9904|-223.043|-9.95489|0|0|
|687|14.2792|19.9904|-223.043|-9.95556|0|0|
|688|14.1797|19.9904|-223.043|-9.95622|0|0|
|689|14.0801|19.9904|-223.043|-9.95688|0|0|
|690|13.9805|19.9904|-223.043|-9.95754|0|0|
|691|13.881|19.9904|-223.043|-9.9582|0|0|
|692|13.7814|19.9904|-223.043|-9.95885|0|0|
|693|13.6818|19.9904|-223.043|-9.95951|0|0|
|694|13.5822|19.9904|-223.043|-9.96017|0|0|
|695|13.4826|19.9904|-223.043|-9.96082|0|0|
|696|13.383|19.9904|-223.043|-9.96147|0|0|
|697|13.2833|19.9904|-223.043|-9.96213|0|0|
|698|13.1837|19.9904|-223.043|-9.96278|0|0|
|699|13.0841|19.9904|-223.043|-9.96342|0|0|
|700|12.9845|19.9904|-223.043|-9.96407|0|0|
|701|12.8848|19.9904|-223.043|-9.96472|0|0|
|702|12.7852|19.9904|-223.043|-9.96536|0|0|
|703|12.6855|19.9904|-223.043|-9.966|0|0|
|704|12.5858|19.9904|-223.043|-9.96664|0|0|
|705|12.4862|19.9904|-223.043|-9.96728|0|0|
|706|12.3865|19.9904|-223.043|-9.96792|0|0|
|707|12.2868|19.9904|-223.043|-9.96855|0|0|
|708|12.1871|19.9904|-223.043|-9.96918|0|0|
|709|12.0874|19.9904|-223.043|-9.96981|0|0|
|710|11.9877|19.9904|-223.043|-9.97044|0|0|
|711|11.888|19.9904|-223.043|-9.97107|0|0|
|712|11.7883|19.9904|-223.043|-9.97169|0|0|
|713|11.6886|19.9904|-223.043|-9.97231|0|0|
|714|11.5889|19.9904|-223.043|-9.97292|0|0|
|715|11.4891|19.9904|-223.043|-9.97354|0|0|
|716|11.3894|19.9904|-223.043|-9.97415|0|0|
|717|11.2896|19.9904|-223.043|-9.97476|0|0|
|718|11.1899|19.9904|-223.043|-9.97536|0|0|
|719|11.0901|19.9904|-223.043|-9.97597|0|0|
|720|10.9904|19.9904|-223.043|-9.97657|0|0|
|721|10.8906|19.9904|-223.043|-9.97716|0|0|
|722|10.7908|19.9904|-223.043|-9.97776|0|0|
|723|10.691|19.9904|-223.043|-9.97835|0|0|
|724|10.5913|19.9904|-223.043|-9.97894|0|0|
|725|10.4915|19.9904|-223.043|-9.97952|0|0|
|726|10.3917|19.9904|-223.043|-9.9801|0|0|
|727|10.2919|19.9904|-223.043|-9.98068|0|0|
|728|10.1921|19.9904|-223.043|-9.98125|0|0|
|729|10.0922|19.9904|-223.043|-9.98182|0|0|
|730|9.99242|19.9904|-223.043|-9.98238|0|0|
|731|9.8926|19.9904|-223.043|-9.98295|0|0|
|732|9.79276|19.9904|-223.043|-9.98351|0|0|
|733|9.69293|19.9904|-223.043|-9.98406|0|0|
|734|9.59308|19.9904|-223.043|-9.98461|0|0|
|735|9.49323|19.9904|-223.043|-9.98516|0|0|
|736|9.39338|19.9904|-223.043|-9.9857|0|0|
|737|9.29352|19.9904|-223.043|-9.98624|0|0|
|738|9.19365|19.9904|-223.043|-9.98677|0|0|
|739|9.09378|19.9904|-223.043|-9.98731|0|0|
|740|8.99391|19.9904|-223.043|-9.98783|0|0|
|741|8.89403|19.9904|-223.043|-9.98835|0|0|
|742|8.79414|19.9904|-223.043|-9.98887|0|0|
|743|8.69425|19.9904|-223.043|-9.98939|0|0|
|744|8.59435|19.9904|-223.043|-9.98989|0|0|
|745|8.49445|19.9904|-223.043|-9.9904|0|0|
|746|8.39455|19.9904|-223.043|-9.9909|0|0|
|747|8.29463|19.9904|-223.043|-9.9914|0|0|
|748|8.19472|19.9904|-223.043|-9.99189|0|0|
|749|8.0948|19.9904|-223.043|-9.99237|0|0|
|750|7.99487|19.9904|-223.043|-9.99286|0|0|
|751|7.89494|19.9904|-223.043|-9.99333|0|0|
|752|7.795|19.9904|-223.043|-9.99381|0|0|
|753|7.69506|19.9904|-223.043|-9.99427|0|0|
|754|7.59512|19.9904|-223.043|-9.99474|0|0|
|755|7.49517|19.9904|-223.043|-9.9952|0|0|
|756|7.39521|19.9904|-223.043|-9.99565|0|0|
|757|7.29526|19.9904|-223.043|-9.9961|0|0|
|758|7.19529|19.9904|-223.043|-9.99654|0|0|
|759|7.09532|19.9904|-223.043|-9.99698|0|0|
|760|6.99535|19.9904|-223.043|-9.99742|0|0|
|761|6.89538|19.9904|-223.043|-9.99785|0|0|
|762|6.7954|19.9904|-223.043|-9.99827|0|0|
|763|6.69541|19.9904|-223.043|-9.99869|0|0|
|764|6.59542|19.9904|-223.043|-9.9991|0|0|
|765|6.49543|19.9904|-223.043|-9.99951|0|0|
|766|6.39543|19.9904|-223.043|-9.99992|0|0|
|767|6.29543|19.9904|-223.043|-10.0003|0|0|
|768|6.19543|19.9904|-223.043|-10.0007|0|0|
|769|6.09542|19.9904|-223.043|-10.0011|0|0|
|770|5.9954|19.9904|-223.043|-10.0015|0|0|
|771|5.89539|19.9904|-223.043|-10.0019|0|0|
|772|5.79537|19.9904|-223.043|-10.0022|0|0|
|773|5.69534|19.9904|-223.043|-10.0026|0|0|
|774|5.59531|19.9904|-223.043|-10.003|0|0|
|775|5.49528|19.9904|-223.043|-10.0033|0|0|
|776|5.39525|19.9904|-223.043|-10.0037|0|0|
|777|5.29521|19.9904|-223.043|-10.004|0|0|
|778|5.19517|19.9904|-223.043|-10.0044|0|0|
|779|5.09512|19.9904|-223.043|-10.0047|0|0|
|780|4.99507|19.9904|-223.043|-10.005|0|0|
|781|4.89502|19.9904|-223.043|-10.0054|0|0|
|782|4.79497|19.9904|-223.043|-10.0057|0|0|
|783|4.69491|19.9904|-223.043|-10.006|0|0|
|784|4.59485|19.9904|-223.043|-10.0063|0|0|
|785|4.49478|19.9904|-223.043|-10.0066|0|0|
|786|4.39471|19.9904|-223.043|-10.0069|0|0|
|787|4.29464|19.9904|-223.043|-10.0072|0|0|
|788|4.19457|19.9904|-223.043|-10.0075|0|0|
|789|4.09449|19.9904|-223.043|-10.0078|0|0|
|790|3.99441|19.9904|-223.043|-10.0081|0|0|
|791|3.89433|19.9904|-223.043|-10.0083|0|0|
|792|3.79425|19.9904|-223.043|-10.0086|0|0|
|793|3.69416|19.9904|-223.043|-10.0089|0|0|
|794|3.59407|19.9904|-223.043|-10.0091|0|0|
|795|3.49398|19.9904|-223.043|-10.0094|0|0|
|796|3.39388|19.9904|-223.043|-10.0096|0|0|
|797|3.29378|19.9904|-223.043|-10.0099|0|0|
|798|3.19368|19.9904|-223.043|-10.0101|0|0|
|799|3.09358|19.9904|-223.043|-10.0104|0|0|
|800|2.99348|19.9904|-223.043|-10.0106|0|0|
|801|2.89337|19.9904|-223.043|-10.0108|0|0|
|802|2.79326|19.9904|-223.043|-10.011|0|0|
|803|2.69315|19.9904|-223.043|-10.0113|0|0|
|804|2.59303|19.9904|-223.043|-10.0115|0|0|
|805|2.49292|19.9904|-223.043|-10.0117|0|0|
|806|2.3928|19.9904|-223.043|-10.0119|0|0|
|807|2.29268|19.9904|-223.043|-10.0121|0|0|
|808|2.19256|19.9904|-223.043|-10.0123|0|0|
|809|2.09244|19.9904|-223.043|-10.0124|0|0|
|810|1.99231|19.9904|-223.043|-10.0126|0|0|
|811|1.89218|19.9904|-223.043|-10.0128|0|0|
|812|1.79205|19.9904|-223.043|-10.013|0|0|
|813|1.69192|19.9904|-223.043|-10.0132|0|0|
|814|1.59179|19.9904|-223.043|-10.0133|0|0|
|815|1.49166|19.9904|-223.043|-10.0135|0|0|
|816|1.39152|19.9904|-223.043|-10.0136|0|0|
|817|1.29138|19.9904|-223.043|-10.0138|0|0|
|818|1.19125|19.9904|-223.043|-10.0139|0|0|
|819|1.09111|19.9904|-223.043|-10.0141|0|0|
|820|0.990964|19.9904|-223.043|-10.0142|0|0|
|821|0.890822|19.9904|-223.043|-10.0143|0|0|
|822|0.790678|19.9904|-223.043|-10.0145|0|0|
|823|0.690532|19.9904|-223.043|-10.0146|0|0|
|824|0.590386|19.9904|-223.043|-10.0147|0|0|
|825|0.490238|19.9904|-223.043|-10.0148|0|0|
|826|0.390089|19.9904|-223.043|-10.0149|0|0|
|827|0.289939|19.9904|-223.043|-10.0151|0|0|
|828|0.189788|19.9904|-223.043|-10.0152|0|0|
|829|0.0896359|19.9904|-223.043|-10.0153|0|0|
|830|-0.0105172|19.9904|-223.043|-10.0154|0|0|
|831|-0.110671|19.9904|-223.043|-10.0155|0|0|
|832|-0.210826|19.9904|-223.043|-10.0155|0|0|
|833|-0.310982|19.9904|-223.043|-10.0156|0|0|
|834|-0.411139|19.9904|-223.043|-10.0157|0|0|
|835|-0.511297|19.9904|-223.043|-10.0158|0|0|
|836|-0.611455|19.9904|-223.043|-10.0159|0|0|
|837|-0.711614|19.9904|-223.043|-10.0159|0|0|
|838|-0.811774|19.9904|-223.043|-10.016|0|0|
|839|-0.911934|19.9904|-223.043|-10.0161|0|0|
|840|-1.0121|19.9904|-223.043|-10.0162|0|0|
|841|-1.11226|19.9904|-223.043|-10.0162|0|0|
|842|-1.21242|19.9904|-223.043|-10.0163|0|0|
|843|-1.31258|19.9904|-223.043|-10.0163|0|0|
|844|-1.41275|19.9904|-223.043|-10.0164|0|0|
|845|-1.51291|19.9904|-223.043|-10.0164|0|0|
|846|-1.61307|19.9904|-223.043|-10.0165|0|0|
|847|-1.71324|19.9904|-223.043|-10.0165|0|0|
|848|-1.81341|19.9904|-223.043|-10.0166|0|0|
|849|-1.91357|19.9904|-223.043|-10.0166|0|0|
|850|-2.01374|19.9904|-223.043|-10.0166|0|0|
|851|-2.1139|19.9904|-223.043|-10.0167|0|0|
|852|-2.21407|19.9904|-223.043|-10.0167|0|0|
|853|-2.31424|19.9904|-223.043|-10.0167|0|0|
|854|-2.41441|19.9904|-223.043|-10.0168|0|0|
|855|-2.51457|19.9904|-223.043|-10.0168|0|0|
|856|-2.61474|19.9904|-223.043|-10.0168|0|0|
|857|-2.71491|19.9904|-223.043|-10.0168|0|0|
|858|-2.81508|19.9904|-223.043|-10.0169|0|0|
|859|-2.91525|19.9904|-223.043|-10.0169|0|0|
|860|-3.01542|19.9904|-223.043|-10.0169|0|0|
|861|-3.11558|19.9904|-223.043|-10.0169|0|0|
|862|-3.21575|19.9904|-223.043|-10.0169|0|0|
|863|-3.31592|19.9904|-223.043|-10.0169|0|0|
|864|-3.41609|19.9904|-223.043|-10.0169|0|0|
|865|-3.51626|19.9904|-223.043|-10.017|0|0|
|866|-3.61643|19.9904|-223.043|-10.017|0|0|
|867|-3.7166|19.9904|-223.043|-10.017|0|0|
|868|-3.81677|19.9904|-223.043|-10.017|0|0|
|869|-3.91694|19.9904|-223.043|-10.017|0|0|
|870|-4.01711|19.9904|-223.043|-10.017|0|0|
|871|-4.11728|19.9904|-223.043|-10.017|0|0|
|872|-4.21745|19.9904|-223.043|-10.017|0|0|
|873|-4.31762|19.9904|-223.043|-10.017|0|0|
|874|-4.41779|19.9904|-223.043|-10.017|0|0|
|875|-4.51796|19.9904|-223.043|-10.017|0|0|
|876|-4.61813|19.9904|-223.043|-10.017|0|0|
|877|-4.7183|19.9904|-223.043|-10.017|0|0|
|878|-4.81847|19.9904|-223.043|-10.017|0|0|
|879|-4.91864|19.9904|-223.043|-10.017|0|0|
|880|-5.01881|19.9904|-223.043|-10.017|0|0|
|881|-5.11897|19.9904|-223.042|-10.015|0|0.200667|
|882|-5.2191|19.9904|-223.039|-10.009|0|0.401254|
|883|-5.31914|19.9904|-223.034|-9.99895|0|0.601682|
|884|-5.41906|19.9904|-223.027|-9.98495|0|0.801873|
|885|-5.51883|19.9904|-223.018|-9.96696|0|1.00175|
|886|-5.61839|19.9904|-223.007|-9.94502|0|1.20123|
|887|-5.71771|19.9904|-222.994|-9.91914|0|1.40025|
|888|-5.81676|19.9904|-222.979|-9.88933|0|1.59872|
|889|-5.91549|19.9904|-222.962|-9.85562|0|1.79659|
|890|-6.01386|19.9904|-222.943|-9.81801|0|1.99376|
|891|-6.11183|19.9904|-222.922|-9.77653|0|2.19017|
|892|-6.20938|19.9904|-222.9|-9.7312|0|2.38575|
|893|-6.30644|19.9904|-222.875|-9.68205|0|2.58042|
|894|-6.403|19.9904|-222.848|-9.62908|0|2.77412|
|895|-6.49901|19.9904|-222.819|-9.57233|0|2.96678|
|896|-6.59444|19.9904|-222.789|-9.51181|0|3.15833|
|897|-6.68924|19.9904|-222.756|-9.44755|0|3.3487|
|898|-6.78338|19.9904|-222.722|-9.37958|0|3.53781|
|899|-6.87682|19.9904|-222.685|-9.3079|0|3.72561|
|900|-6.96952|19.9904|-222.647|-9.23256|0|3.91202|
|901|-7.06146|19.9904|-222.607|-9.15357|0|4.09698|
|902|-7.15258|19.9904|-222.565|-9.07096|0|4.28042|
|903|-7.24286|19.9904|-222.522|-8.98475|0|4.46226|
|904|-7.33226|19.9904|-222.476|-8.89497|0|4.64245|
|905|-7.42075|19.9904|-222.429|-8.80165|0|4.82091|
|906|-7.50829|19.9904|-222.38|-8.70482|0|4.99758|
|907|-7.59484|19.9904|-222.329|-8.6045|0|5.17238|
|908|-7.68036|19.9904|-222.276|-8.50071|0|5.34526|
|909|-7.76484|19.9904|-222.222|-8.39351|0|5.51613|
|910|-7.84822|19.9904|-222.166|-8.2829|0|5.68494|
|911|-7.93048|19.9904|-222.108|-8.16893|0|5.8516|
|912|-8.01159|19.9904|-222.049|-8.05163|0|6.01606|
|913|-8.09151|19.9904|-221.988|-7.93103|0|6.17824|
|914|-8.1702|19.9904|-221.925|-7.80717|0|6.33808|
|915|-8.24764|19.9904|-221.861|-7.68009|0|6.49549|
|916|-8.32379|19.9904|-221.795|-7.54983|0|6.65043|
|917|-8.39863|19.9904|-221.728|-7.41642|0|6.8028|
|918|-8.47211|19.9904|-221.659|-7.27991|0|6.95255|
|919|-8.54421|19.9904|-221.589|-7.14035|0|7.0996|
|920|-8.61491|19.9904|-221.517|-6.99777|0|7.24389|
|921|-8.68416|19.9904|-221.444|-6.85224|0|7.38535|
|922|-8.75194|19.9904|-221.37|-6.70379|0|7.5239|
|923|-8.81823|19.9904|-221.294|-6.55249|0|7.65949|
|924|-8.88298|19.9904|-221.216|-6.39838|0|7.79204|
|925|-8.94618|19.9904|-221.138|-6.24152|0|7.92148|
|926|-9.0078|19.9904|-221.058|-6.08197|0|8.04776|
|927|-9.06781|19.9904|-220.977|-5.91979|0|8.17081|
|928|-9.12619|19.9904|-220.895|-5.75505|0|8.29056|
|929|-9.18291|19.9904|-220.811|-5.5878|0|8.40696|
|930|-9.23794|19.9904|-220.726|-5.41812|0|8.51994|
|931|-9.29126|19.9904|-220.641|-5.24607|0|8.62945|
|932|-9.34285|19.9904|-220.554|-5.07173|0|8.73543|
|933|-9.39269|19.9904|-220.466|-4.89517|0|8.83783|
|934|-9.44075|19.9904|-220.377|-4.71646|0|8.93658|
|935|-9.48701|19.9904|-220.287|-4.53568|0|9.03165|
|936|-9.53146|19.9904|-220.197|-4.3529|0|9.12299|
|937|-9.57406|19.9904|-220.105|-4.16822|0|9.21054|
|938|-9.61481|19.9904|-220.012|-3.9817|0|9.29427|
