39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|7669|-19.9365|1.95492|-178.082|11.5925|177.506|0|
|7670|-19.9341|1.99043|-178.082|11.8056|177.531|0|
|7671|-19.9317|2.02594|-178.082|12.0189|177.557|0|
|7672|-19.9293|2.06145|-178.082|12.2323|177.583|0|
|7673|-19.9269|2.09697|-178.082|12.4459|177.608|0|
|7674|-19.9243|2.13249|-178.082|12.6595|177.633|0|
|7675|-19.9218|2.16802|-178.082|12.8733|177.657|0|
|7676|-19.9192|2.20356|-178.082|13.0872|177.682|0|
|7677|-19.9166|2.2391|-178.082|13.3013|177.706|0|
|7678|-19.9139|2.27464|-178.082|13.5154|177.73|0|
|7679|-19.9111|2.31019|-178.082|13.7297|177.753|0|
|7680|-19.9084|2.34574|-178.082|13.9441|177.777|0|
|7681|-19.9056|2.3813|-178.082|14.1586|177.8|0|
|7682|-19.9027|2.41686|-178.082|14.3733|177.823|0|
|7683|-19.8998|2.45243|-178.082|14.588|177.845|0|
|7684|-19.8969|2.488|-178.082|14.8029|177.867|0|
|7685|-19.8939|2.52357|-178.082|15.018|177.889|0|
|7686|-19.8909|2.55915|-178.082|15.2331|177.911|0|
|7687|-19.8878|2.59474|-178.082|15.4483|177.933|0|
|7688|-19.8847|2.63033|-178.082|15.6637|177.954|0|
|7689|-19.8815|2.66592|-178.082|15.8792|177.975|0|
|7690|-19.8783|2.70152|-178.082|16.0948|177.996|0|
|7691|-19.8751|2.73712|-178.082|16.3106|178.016|0|
|7692|-19.8718|2.77272|-178.082|16.5264|178.036|0|
|7693|-19.8685|2.80833|-178.082|16.7424|178.056|0|
|7694|-19.8651|2.84395|-178.082|16.9585|178.076|0|
|7695|-19.8617|2.87956|-178.082|17.1747|178.095|0|
|7696|-19.8583|2.91518|-178.082|17.391|178.115|0|
|7697|-19.8548|2.95081|-178.082|17.6075|178.133|0|
|7698|-19.8512|2.98644|-178.082|17.824|178.152|0|
|7699|-19.8476|3.02207|-178.082|18.0407|178.17|0|
|7700|-19.844|3.05771|-178.082|18.2575|178.188|0|
|7701|-19.8403|3.09335|-178.082|18.4744|178.206|0|
|7702|-19.8366|3.12899|-178.082|18.6914|178.224|0|
|7703|-19.8328|3.16464|-178.082|18.9086|178.241|0|
|7704|-19.829|3.20029|-178.082|19.1259|178.258|0|
|7705|-19.8252|3.23594|-178.082|19.3432|178.275|0|
|7706|-19.8213|3.2716|-178.082|19.5607|178.291|0|
|7707|-19.8174|3.30725|-178.082|19.7783|178.308|0|
|7708|-19.8134|3.34292|-178.082|19.996|178.323|0|
|7709|-19.8094|3.37858|-178.082|20.2139|178.339|0|
|7710|-19.8053|3.41425|-178.082|20.4318|178.355|0|
|7711|-19.8012|3.44993|-178.082|20.6499|178.37|0|
|7712|-19.797|3.4856|-178.082|20.8681|178.385|0|
|7713|-19.7929|3.52128|-178.082|21.0864|178.399|0|
|7714|-19.7886|3.55696|-178.082|21.3048|178.413|0|
|7715|-19.7843|3.59265|-178.082|21.5233|178.428|0|
|7716|-19.78|3.62833|-178.082|21.7419|178.441|0|
|7717|-19.7756|3.66402|-178.082|21.9606|178.455|0|
|7718|-19.7712|3.69971|-178.082|22.1795|178.468|0|
|7719|-19.7668|3.73541|-178.082|22.3984|178.481|0|
|7720|-19.7623|3.77111|-178.082|22.6175|178.494|0|
|7721|-19.7577|3.80681|-178.082|22.8367|178.506|0|
|7722|-19.7531|3.84251|-178.082|23.056|178.518|0|
|7723|-19.7485|3.87821|-178.082|23.2754|178.53|0|
|7724|-19.7438|3.91392|-178.082|23.4949|178.542|0|
|7725|-19.7391|3.94963|-178.082|23.7145|178.553|0|
|7726|-19.7343|3.98534|-178.082|23.9343|178.564|0|
|7727|-19.7295|4.02106|-178.082|24.1541|178.575|0|
|7728|-19.7247|4.05677|-178.082|24.374|178.585|0|
|7729|-19.7198|4.09249|-178.082|24.5941|178.596|0|
|7730|-19.7148|4.12821|-178.082|24.8143|178.605|0|
|7731|-19.7098|4.16393|-178.082|25.0345|178.615|0|
|7732|-19.7048|4.19966|-178.082|25.2549|178.625|0|
|7733|-19.6997|4.23538|-178.082|25.4754|178.634|0|
|7734|-19.6946|4.27111|-178.082|25.696|178.642|0|
|7735|-19.6895|4.30684|-178.082|25.9167|178.651|0|
|7736|-19.6843|4.34257|-178.082|26.1375|178.659|0|
|7737|-19.679|4.3783|-178.082|26.3584|178.667|0|
|7738|-19.6737|4.41404|-178.082|26.5794|178.675|0|
|7739|-19.6684|4.44977|-178.082|26.8005|178.682|0|
|7740|-19.663|4.48551|-178.082|27.0217|178.69|0|
|7741|-19.6576|4.52125|-178.082|27.243|178.697|0|
|7742|-19.6521|4.55699|-178.082|27.4645|178.703|0|
|7743|-19.6466|4.59273|-178.082|27.686|178.709|0|
|7744|-19.641|4.62847|-178.082|27.9076|178.716|0|
|7745|-19.6354|4.66422|-178.082|28.1294|178.721|0|
|7746|-19.6298|4.69996|-178.082|28.3512|178.727|0|
|7747|-19.6241|4.73571|-178.082|28.5732|178.732|0|
|7748|-19.6183|4.77145|-178.082|28.7952|178.737|0|
|7749|-19.6126|4.8072|-178.082|29.0174|178.742|0|
|7750|-19.6067|4.84295|-178.082|29.2396|178.746|0|
|7751|-19.6009|4.8787|-178.082|29.462|178.75|0|
|7752|-19.595|4.91445|-178.082|29.6844|178.754|0|
|7753|-19.589|4.9502|-178.082|29.9069|178.757|0|
|7754|-19.583|4.98595|-178.082|30.1296|178.761|0|
|7755|-19.5769|5.02171|-178.082|30.3523|178.764|0|
|7756|-19.5708|5.05746|-178.082|30.5752|178.766|0|
|7757|-19.5647|5.09321|-178.082|30.7981|178.769|0|
|7758|-19.5585|5.12897|-178.082|31.0212|178.771|0|
|7759|-19.5523|5.16472|-178.082|31.2443|178.772|0|
|7760|-19.546|5.20047|-178.082|31.4676|178.774|0|
|7761|-19.5397|5.23623|-178.082|31.6909|178.775|0|
|7762|-19.5334|5.27198|-178.082|31.9143|178.776|0|
|7763|-19.5269|5.30774|-178.082|32.1379|178.777|0|
|7764|-19.5205|5.3435|-178.082|32.3615|178.777|0|
|7765|-19.514|5.37925|-178.082|32.5852|178.777|0|
|7766|-19.5075|5.41501|-178.082|32.8091|178.777|0|
|7767|-19.5009|5.45076|-178.082|33.033|178.777|0|
|7768|-19.4943|5.48652|-178.082|33.257|178.776|0|
|7769|-19.4876|5.52227|-178.082|33.4811|178.775|0|
|7770|-19.4809|5.55803|-178.082|33.7053|178.774|0|
|7771|-19.4741|5.59378|-178.082|33.9296|178.772|0|
|7772|-19.4673|5.62954|-178.082|34.154|178.77|0|
|7773|-19.4604|5.66529|-178.082|34.3785|178.768|0|
|7774|-19.4535|5.70104|-178.082|34.603|178.765|0|
|7775|-19.4466|5.7368|-178.082|34.8277|178.763|0|
|7776|-19.4396|5.77255|-178.082|35.0525|178.759|0|
|7777|-19.4326|5.8083|-178.082|35.2773|178.756|0|
|7778|-19.4255|5.84405|-178.082|35.5023|178.752|0|
|7779|-19.4184|5.8798|-178.082|35.7273|178.749|0|
|7780|-19.4112|5.91555|-178.082|35.9524|178.744|0|
|7781|-19.404|5.9513|-178.082|36.1776|178.74|0|
|7782|-19.3967|5.98705|-178.082|36.4029|178.735|0|
|7783|-19.3894|6.02279|-178.082|36.6283|178.73|0|
|7784|-19.3821|6.05854|-178.082|36.8538|178.724|0|
|7785|-19.3747|6.09428|-178.082|37.0794|178.719|0|
|7786|-19.3672|6.13003|-178.082|37.3051|178.713|0|
|7787|-19.3598|6.16577|-178.082|37.5308|178.707|0|
|7788|-19.3522|6.20151|-178.082|37.7567|178.7|0|
|7789|-19.3447|6.23725|-178.082|37.9826|178.693|0|
|7790|-19.337|6.27298|-178.082|38.2086|178.686|0|
|7791|-19.3294|6.30872|-178.082|38.4347|178.678|0|
|7792|-19.3217|6.34446|-178.082|38.6609|178.671|0|
|7793|-19.3139|6.38019|-178.082|38.8872|178.663|0|
|7794|-19.3061|6.41592|-178.082|39.1136|178.654|0|
|7795|-19.2983|6.45165|-178.082|39.34|178.646|0|
|7796|-19.2904|6.48738|-178.082|39.5665|178.637|0|
|7797|-19.2824|6.52311|-178.082|39.7932|178.628|0|
|7798|-19.2745|6.55883|-178.082|40.0199|178.618|0|
|7799|-19.2664|6.59455|-178.082|40.2467|178.608|0|
|7800|-19.2584|6.63027|-178.082|40.4735|178.598|0|
|7801|-19.2502|6.66599|-178.082|40.7005|178.588|0|
|7802|-19.2421|6.70171|-178.082|40.9275|178.577|0|
|7803|-19.2339|6.73742|-178.082|41.1546|178.566|0|
|7804|-19.2256|6.77314|-178.082|41.3818|178.555|0|
|7805|-19.2173|6.80885|-178.082|41.6091|178.543|0|
|7806|-19.209|6.84455|-178.082|41.8365|178.531|0|
|7807|-19.2006|6.88026|-178.082|42.0639|178.519|0|
|7808|-19.1922|6.91596|-178.082|42.2915|178.507|0|
|7809|-19.1837|6.95166|-178.082|42.5191|178.494|0|
|7810|-19.1751|6.98736|-178.082|42.7468|178.481|0|
|7811|-19.1666|7.02305|-178.082|42.9745|178.467|0|
|7812|-19.158|7.05874|-178.082|43.2024|178.454|0|
|7813|-19.1493|7.09443|-178.082|43.4303|178.44|0|
|7814|-19.1406|7.13012|-178.082|43.6583|178.425|0|
|7815|-19.1318|7.1658|-178.082|43.8864|178.411|0|
|7816|-19.123|7.20148|-178.082|44.1146|178.396|0|
|7817|-19.1142|7.23716|-178.082|44.3428|178.381|0|
|7818|-19.1053|7.27284|-178.082|44.5711|178.365|0|
|7819|-19.0964|7.30851|-178.082|44.7995|178.349|0|
|7820|-19.0874|7.34418|-178.082|45.028|178.333|0|
|7821|-19.0783|7.37984|-178.082|45.2566|178.317|0|
|7822|-19.0693|7.4155|-178.082|45.4852|178.3|0|
|7823|-19.0601|7.45116|-178.082|45.7139|178.283|0|
|7824|-19.051|7.48682|-178.082|45.9427|178.266|0|
|7825|-19.0418|7.52247|-178.082|46.1715|178.248|0|
|7826|-19.0325|7.55812|-178.082|46.4004|178.23|0|
|7827|-19.0232|7.59376|-178.082|46.6294|178.212|0|
|7828|-19.0139|7.6294|-178.082|46.8585|178.194|0|
|7829|-19.0045|7.66504|-178.082|47.0876|178.175|0|
|7830|-18.995|7.70067|-178.082|47.3169|178.156|0|
|7831|-18.9855|7.7363|-178.082|47.5461|178.136|0|
|7832|-18.976|7.77193|-178.082|47.7755|178.116|0|
|7833|-18.9664|7.80755|-178.082|48.0049|178.096|0|
|7834|-18.9568|7.84316|-178.082|48.2344|178.076|0|
|7835|-18.9471|7.87878|-178.082|48.464|178.055|0|
|7836|-18.9374|7.91439|-178.082|48.6937|178.034|0|
|7837|-18.9277|7.94999|-178.082|48.9234|178.013|0|
|7838|-18.9179|7.98559|-178.082|49.1532|177.991|0|
|7839|-18.908|8.02119|-178.082|49.383|177.97|0|
|7840|-18.8981|8.05678|-178.082|49.6129|177.947|0|
|7841|-18.8882|8.09237|-178.082|49.8429|177.925|0|
|7842|-18.8782|8.12795|-178.082|50.073|177.902|0|
|7843|-18.8681|8.16353|-178.082|50.3031|177.879|0|
|7844|-18.858|8.1991|-178.082|50.5333|177.855|0|
|7845|-18.8479|8.23467|-178.082|50.7635|177.832|0|
|7846|-18.8377|8.27023|-178.082|50.9939|177.808|0|
|7847|-18.8275|8.30579|-178.082|51.2243|177.783|0|
|7848|-18.8172|8.34135|-178.082|51.4547|177.759|0|
|7849|-18.8069|8.3769|-178.082|51.6852|177.734|0|
|7850|-18.7966|8.41244|-178.082|51.9158|177.708|0|
|7851|-18.7862|8.44798|-178.082|52.1465|177.683|0|
|7852|-18.7757|8.48351|-178.082|52.3772|177.657|0|
|7853|-18.7652|8.51904|-178.082|52.608|177.631|0|
|7854|-18.7547|8.55457|-178.082|52.8388|177.604|0|
|7855|-18.7441|8.59008|-178.082|53.0697|177.577|0|
|7856|-18.7334|8.6256|-178.082|53.3007|177.55|0|
|7857|-18.7228|8.6611|-178.082|53.5317|177.523|0|
|7858|-18.712|8.69661|-178.082|53.7628|177.495|0|
|7859|-18.7013|8.7321|-178.082|53.994|177.467|0|
|7860|-18.6904|8.76759|-178.082|54.2252|177.438|0|
|7861|-18.6796|8.80308|-178.082|54.4565|177.41|0|
|7862|-18.6686|8.83856|-178.082|54.6878|177.381|0|
|7863|-18.6577|8.87403|-178.082|54.9192|177.351|0|
|7864|-18.6467|8.9095|-178.082|55.1506|177.321|0|
|7865|-18.6356|8.94496|-178.082|55.3821|177.291|0|
|7866|-18.6245|8.98041|-178.082|55.6137|177.261|0|
|7867|-18.6134|9.01586|-178.082|55.8453|177.231|0|
|7868|-18.6022|9.0513|-178.082|56.077|177.2|0|
|7869|-18.591|9.08674|-178.082|56.3088|177.168|0|
|7870|-18.5797|9.12217|-178.082|56.5406|177.137|0|
|7871|-18.5683|9.1576|-178.082|56.7724|177.105|0|
|7872|-18.557|9.19301|-178.082|57.0043|177.073|0|
|7873|-18.5455|9.22843|-178.082|57.2363|177.04|0|
|7874|-18.5341|9.26383|-178.082|57.4683|177.007|0|
|7875|-18.5225|9.29923|-178.082|57.7004|176.974|0|
|7876|-18.511|9.33462|-178.082|57.9325|176.941|0|
|7877|-18.4994|9.37|-178.082|58.1647|176.907|0|
|7878|-18.4877|9.40538|-178.082|58.397|176.873|0|
|7879|-18.476|9.44075|-178.082|58.6293|176.839|0|
|7880|-18.4643|9.47612|-178.082|58.8616|176.804|0|
|7881|-18.4525|9.51148|-178.082|59.094|176.769|0|
|7882|-18.4406|9.54683|-178.082|59.3264|176.733|0|
|7883|-18.4287|9.58217|-178.082|59.5589|176.698|0|
|7884|-18.4168|9.6175|-178.082|59.7915|176.662|0|
|7885|-18.4048|9.65283|-178.082|60.0241|176.625|0|
|7886|-18.3928|9.68815|-178.082|60.2567|176.589|0|
|7887|-18.3807|9.72347|-178.082|60.4894|176.552|0|
|7888|-18.3686|9.75878|-178.082|60.7222|176.514|0|
|7889|-18.3564|9.79407|-178.082|60.955|176.477|0|
|7890|-18.3442|9.82937|-178.082|61.1878|176.439|0|
|7891|-18.332|9.86465|-178.082|61.4207|176.401|0|
|7892|-18.3196|9.89993|-178.082|61.6537|176.362|0|
|7893|-18.3073|9.93519|-178.082|61.8867|176.323|0|
|7894|-18.2949|9.97046|-178.082|62.1197|176.284|0|
|7895|-18.2824|10.0057|-178.082|62.3528|176.244|0|
|7896|-18.27|10.041|-178.082|62.5859|176.205|0|
|7897|-18.2574|10.0762|-178.082|62.8191|176.164|0|
|7898|-18.2448|10.1114|-178.082|63.0523|176.124|0|
|7899|-18.2322|10.1466|-178.082|63.2856|176.083|0|
|7900|-18.2195|10.1819|-178.082|63.5189|176.042|0|
|7901|-18.2068|10.2171|-178.082|63.7522|176|0|
|7902|-18.194|10.2523|-178.082|63.9856|175.959|0|
|7903|-18.1812|10.2874|-178.082|64.2191|175.916|0|
|7904|-18.1683|10.3226|-178.082|64.4526|175.874|0|
|7905|-18.1554|10.3578|-178.082|64.6861|175.831|0|
|7906|-18.1424|10.393|-178.082|64.9196|175.788|0|
|7907|-18.1294|10.4281|-178.082|65.1532|175.745|0|
|7908|-18.1164|10.4632|-178.082|65.3869|175.701|0|
|7909|-18.1033|10.4984|-178.082|65.6206|175.657|0|
|7910|-18.0901|10.5335|-178.082|65.8543|175.612|0|
|7911|-18.0769|10.5686|-178.082|66.0881|175.568|0|
|7912|-18.0637|10.6037|-178.082|66.3219|175.523|0|
|7913|-18.0504|10.6388|-178.082|66.5557|175.477|0|
|7914|-18.0371|10.6739|-178.082|66.7896|175.432|0|
|7915|-18.0237|10.709|-178.082|67.0235|175.386|0|
|7916|-18.0103|10.7441|-178.082|67.2575|175.339|0|
|7917|-17.9968|10.7791|-178.082|67.4915|175.293|0|
|7918|-17.9833|10.8142|-178.082|67.7255|175.246|0|
|7919|-17.9697|10.8492|-178.082|67.9595|175.198|0|
|7920|-17.9561|10.8843|-178.082|68.1936|175.151|0|
|7921|-17.9424|10.9193|-178.082|68.4278|175.103|0|
|7922|-17.9287|10.9543|-178.082|68.662|175.054|0|
|7923|-17.915|10.9893|-178.082|68.8962|175.006|0|
|7924|-17.9012|11.0243|-178.082|69.1304|174.957|0|
|7925|-17.8873|11.0593|-178.082|69.3647|174.907|0|
|7926|-17.8734|11.0943|-178.082|69.599|174.858|0|
|7927|-17.8595|11.1293|-178.082|69.8333|174.808|0|
|7928|-17.8455|11.1642|-178.082|70.0677|174.757|0|
|7929|-17.8314|11.1992|-178.082|70.3021|174.707|0|
|7930|-17.8174|11.2341|-178.082|70.5365|174.656|0|
|7931|-17.8032|11.269|-178.082|70.7709|174.604|0|
|7932|-17.7891|11.3039|-178.082|71.0054|174.553|0|
|7933|-17.7748|11.3388|-178.082|71.24|174.501|0|
|7934|-17.7606|11.3737|-178.082|71.4745|174.448|0|
|7935|-17.7462|11.4086|-178.082|71.7091|174.396|0|
|7936|-17.7319|11.4435|-178.082|71.9437|174.343|0|
|7937|-17.7175|11.4784|-178.082|72.1783|174.29|0|
|7938|-17.703|11.5132|-178.082|72.413|174.236|0|
|7939|-17.6885|11.5481|-178.082|72.6477|174.182|0|
|7940|-17.6739|11.5829|-178.082|72.8824|174.128|0|
|7941|-17.6593|11.6177|-178.082|73.1171|174.073|0|
|7942|-17.6447|11.6525|-178.082|73.3519|174.018|0|
|7943|-17.63|11.6873|-178.082|73.5867|173.963|0|
|7944|-17.6153|11.7221|-178.082|73.8215|173.907|0|
|7945|-17.6005|11.7569|-178.082|74.0563|173.851|0|
|7946|-17.5856|11.7916|-178.082|74.2912|173.795|0|
|7947|-17.5708|11.8264|-178.082|74.5261|173.738|0|
|7948|-17.5558|11.8611|-178.082|74.761|173.681|0|
|7949|-17.5409|11.8959|-178.082|74.9959|173.624|0|
|7950|-17.5258|11.9306|-178.082|75.2309|173.567|0|
|7951|-17.5108|11.9653|-178.082|75.4658|173.509|0|
|7952|-17.4956|12|-178.082|75.7008|173.45|0|
|7953|-17.4805|12.0347|-178.082|75.9358|173.392|0|
|7954|-17.4653|12.0693|-178.082|76.1709|173.333|0|
|7955|-17.45|12.104|-178.082|76.4059|173.273|0|
|7956|-17.4347|12.1387|-178.082|76.641|173.214|0|
|7957|-17.4194|12.1733|-178.082|76.8761|173.154|0|
|7958|-17.404|12.2079|-178.082|77.1112|173.093|0|
|7959|-17.3885|12.2425|-178.082|77.3463|173.033|0|
|7960|-17.373|12.2771|-178.082|77.5815|172.972|0|
|7961|-17.3575|12.3117|-178.082|77.8166|172.91|0|
|7962|-17.3419|12.3463|-178.082|78.0518|172.849|0|
|7963|-17.3263|12.3809|-178.082|78.287|172.787|0|
|7964|-17.3106|12.4154|-178.082|78.5222|172.724|0|
|7965|-17.2948|12.4499|-178.082|78.7574|172.662|0|
|7966|-17.2791|12.4845|-178.082|78.9927|172.599|0|
|7967|-17.2633|12.519|-178.082|79.2279|172.535|0|
|7968|-17.2474|12.5535|-178.082|79.4632|172.472|0|
|7969|-17.2315|12.588|-178.082|79.6985|172.408|0|
|7970|-17.2155|12.6224|-178.082|79.9337|172.343|0|
|7971|-17.1995|12.6569|-178.082|80.169|172.279|0|
|7972|-17.1834|12.6914|-178.082|80.4044|172.214|0|
|7973|-17.1673|12.7258|-178.082|80.6397|172.148|0|
|7974|-17.1512|12.7602|-178.082|80.875|172.082|0|
|7975|-17.135|12.7946|-178.082|81.1104|172.016|0|
|7976|-17.1187|12.829|-178.082|81.3457|171.95|0|
|7977|-17.1024|12.8634|-178.082|81.5811|171.883|0|
|7978|-17.0861|12.8978|-178.082|81.8164|171.816|0|
|7979|-17.0697|12.9321|-178.082|82.0518|171.749|0|
|7980|-17.0533|12.9665|-178.082|82.2872|171.681|0|
|7981|-17.0368|13.0008|-178.082|82.5226|171.613|0|
|7982|-17.0203|13.0351|-178.082|82.758|171.544|0|
|7983|-17.0037|13.0694|-178.082|82.9934|171.475|0|
|7984|-16.9871|13.1037|-178.082|83.2288|171.406|0|
|7985|-16.9704|13.138|-178.082|83.4642|171.337|0|
|7986|-16.9537|13.1722|-178.082|83.6997|171.267|0|
|7987|-16.9369|13.2065|-178.082|83.9351|171.197|0|
|7988|-16.9201|13.2407|-178.082|84.1705|171.126|0|
|7989|-16.9033|13.2749|-178.082|84.4059|171.055|0|
|7990|-16.8864|13.3091|-178.082|84.6414|170.984|0|
|7991|-16.8694|13.3433|-178.082|84.8768|170.913|0|
|7992|-16.8524|13.3775|-178.082|85.1123|170.841|0|
|7993|-16.8354|13.4117|-178.082|85.3477|170.769|0|
|7994|-16.8183|13.4458|-178.082|85.5831|170.696|0|
|7995|-16.8011|13.48|-178.082|85.8186|170.623|0|
|7996|-16.7839|13.5141|-178.082|86.054|170.55|0|
|7997|-16.7667|13.5482|-178.082|86.2895|170.476|0|
|7998|-16.7494|13.5823|-178.082|86.5249|170.402|0|
|7999|-16.7321|13.6163|-178.082|86.7603|170.328|0|
|8000|-16.7147|13.6504|-178.082|86.9958|170.253|0|
|8001|-16.6973|13.6844|-178.082|87.2312|170.178|0|
|8002|-16.6798|13.7185|-178.082|87.4666|170.103|0|
|8003|-16.6623|13.7525|-178.082|87.7021|170.027|0|
|8004|-16.6447|13.7865|-178.082|87.9375|169.951|0|
|8005|-16.6271|13.8205|-178.082|88.1729|169.875|0|
|8006|-16.6095|13.8544|-178.082|88.4083|169.798|0|
|8007|-16.5918|13.8884|-178.082|88.6437|169.721|0|
|8008|-16.574|13.9223|-178.082|88.8791|169.644|0|
|8009|-16.5562|13.9562|-178.082|89.1145|169.566|0|
|8010|-16.5384|13.9901|-178.082|89.3499|169.488|0|
|8011|-16.5205|14.024|-178.082|89.5853|169.409|0|
|8012|-16.5025|14.0579|-178.082|89.8207|169.33|0|
|8013|-16.4845|14.0918|-178.082|90.056|169.251|0|
|8014|-16.4665|14.1256|-178.082|90.2914|169.172|0|
|8015|-16.4484|14.1594|-178.082|90.5267|169.092|0|
|8016|-16.4303|14.1932|-178.082|90.762|169.012|0|
|8017|-16.4121|14.227|-178.082|90.9974|168.931|0|
|8018|-16.3939|14.2608|-178.082|91.2327|168.85|0|
|8019|-16.3756|14.2946|-178.082|91.468|168.769|0|
|8020|-16.3573|14.3283|-178.082|91.7033|168.687|0|
|8021|-16.339|14.362|-178.082|91.9385|168.605|0|
|8022|-16.3205|14.3958|-178.082|92.1738|168.523|0|
|8023|-16.3021|14.4295|-178.082|92.409|168.441|0|
|8024|-16.2836|14.4631|-178.082|92.6443|168.358|0|
|8025|-16.265|14.4968|-178.082|92.8795|168.274|0|
|8026|-16.2464|14.5304|-178.082|93.1147|168.19|0|
|8027|-16.2278|14.5641|-178.082|93.3499|168.106|0|
|8028|-16.2091|14.5977|-178.082|93.5851|168.022|0|
|8029|-16.1903|14.6313|-178.082|93.8202|167.937|0|
|8030|-16.1716|14.6649|-178.082|94.0553|167.852|0|
|8031|-16.1527|14.6984|-178.082|94.2905|167.767|0|
|8032|-16.1338|14.732|-178.082|94.5256|167.681|0|
|8033|-16.1149|14.7655|-178.082|94.7606|167.595|0|
|8034|-16.0959|14.799|-178.082|94.9957|167.508|0|
|8035|-16.0769|14.8325|-178.082|95.2307|167.421|0|
|8036|-16.0578|14.866|-178.082|95.4658|167.334|0|
|8037|-16.0387|14.8994|-178.082|95.7008|167.247|0|
|8038|-16.0196|14.9329|-178.082|95.9357|167.159|0|
|8039|-16.0004|14.9663|-178.082|96.1707|167.07|0|
|8040|-15.9811|14.9997|-178.082|96.4056|166.982|0|
|8041|-15.9618|15.0331|-178.082|96.6405|166.893|0|
|8042|-15.9424|15.0665|-178.082|96.8754|166.804|0|
|8043|-15.923|15.0998|-178.082|97.1103|166.714|0|
|8044|-15.9036|15.1331|-178.082|97.3451|166.624|0|
|8045|-15.8841|15.1665|-178.082|97.58|166.533|0|
|8046|-15.8646|15.1998|-178.082|97.8147|166.443|0|
|8047|-15.845|15.233|-178.082|98.0495|166.352|0|
|8048|-15.8253|15.2663|-178.082|98.2842|166.26|0|
|8049|-15.8057|15.2995|-178.082|98.5189|166.168|0|
|8050|-15.7859|15.3328|-178.082|98.7536|166.076|0|
|8051|-15.7662|15.366|-178.082|98.9883|165.984|0|
|8052|-15.7463|15.3992|-178.082|99.2229|165.891|0|
|8053|-15.7265|15.4323|-178.082|99.4575|165.798|0|
|8054|-15.7066|15.4655|-178.082|99.6921|165.704|0|
|8055|-15.6866|15.4986|-178.082|99.9266|165.61|0|
|8056|-15.6666|15.5317|-178.082|100.161|165.516|0|
|8057|-15.6465|15.5648|-178.082|100.396|165.421|0|
|8058|-15.6264|15.5979|-178.082|100.63|165.326|0|
|8059|-15.6063|15.6309|-178.082|100.864|165.231|0|
|8060|-15.5861|15.664|-178.082|101.099|165.135|0|
|8061|-15.5658|15.697|-178.082|101.333|165.039|0|
|8062|-15.5456|15.73|-178.082|101.567|164.943|0|
|8063|-15.5252|15.763|-178.082|101.802|164.846|0|
|8064|-15.5048|15.7959|-178.082|102.036|164.749|0|
|8065|-15.4844|15.8289|-178.082|102.27|164.651|0|
|8066|-15.4639|15.8618|-178.082|102.504|164.554|0|
|8067|-15.4434|15.8947|-178.082|102.738|164.455|0|
|8068|-15.4228|15.9276|-178.082|102.973|164.357|0|
|8069|-15.4022|15.9604|-178.082|103.207|164.258|0|
|8070|-15.3815|15.9933|-178.082|103.441|164.159|0|
|8071|-15.3608|16.0261|-178.082|103.675|164.059|0|
|8072|-15.3401|16.0589|-178.082|103.909|163.959|0|
|8073|-15.3193|16.0917|-178.082|104.142|163.859|0|
|8074|-15.2984|16.1245|-178.082|104.376|163.758|0|
|8075|-15.2775|16.1572|-178.082|104.61|163.657|0|
|8076|-15.2566|16.1899|-178.082|104.844|163.555|0|
|8077|-15.2356|16.2226|-178.082|105.078|163.454|0|
|8078|-15.2145|16.2553|-178.082|105.311|163.352|0|
|8079|-15.1935|16.288|-178.082|105.545|163.249|0|
|8080|-15.1723|16.3206|-178.082|105.779|163.146|0|
|8081|-15.1511|16.3532|-178.082|106.012|163.043|0|
|8082|-15.1299|16.3858|-178.082|106.246|162.939|0|
|8083|-15.1086|16.4184|-178.082|106.479|162.836|0|
|8084|-15.0873|16.4509|-178.082|106.712|162.731|0|
|8085|-15.066|16.4835|-178.082|106.946|162.627|0|
|8086|-15.0445|16.516|-178.082|107.179|162.522|0|
|8087|-15.0231|16.5485|-178.082|107.412|162.416|0|
|8088|-15.0016|16.581|-178.082|107.646|162.31|0|
|8089|-14.98|16.6134|-178.082|107.879|162.204|0|
|8090|-14.9584|16.6458|-178.082|108.112|162.098|0|
|8091|-14.9368|16.6783|-178.082|108.345|161.991|0|
|8092|-14.9151|16.7106|-178.082|108.578|161.884|0|
|8093|-14.8934|16.743|-178.082|108.811|161.776|0|
|8094|-14.8716|16.7754|-178.082|109.044|161.669|0|
|8095|-14.8497|16.8077|-178.082|109.277|161.56|0|
|8096|-14.8279|16.84|-178.082|109.51|161.452|0|
|8097|-14.8059|16.8723|-178.082|109.742|161.343|0|
|8098|-14.784|16.9045|-178.082|109.975|161.233|0|
|8099|-14.7619|16.9367|-178.082|110.208|161.124|0|
|8100|-14.7399|16.969|-178.082|110.44|161.014|0|
|8101|-14.7178|17.0012|-178.082|110.673|160.903|0|
|8102|-14.6956|17.0333|-178.082|110.906|160.793|0|
|8103|-14.6734|17.0655|-178.082|111.138|160.681|0|
|8104|-14.6512|17.0976|-178.082|111.37|160.57|0|
|8105|-14.6289|17.1297|-178.082|111.603|160.458|0|
|8106|-14.6065|17.1618|-178.082|111.835|160.346|0|
|8107|-14.5841|17.1938|-178.082|112.067|160.233|0|
|8108|-14.5617|17.2259|-178.082|112.299|160.12|0|
|8109|-14.5392|17.2579|-178.082|112.531|160.007|0|
