-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1182|-11.0527|-13.2234|-129.847|-95.2208|23.3402|-159.126|-5455.08|77441.5|25197.8|502940|465505|99399.6|
|1183|-11.0718|-13.2187|-129.879|-95.3348|23.3681|-159.317|-5354.45|77534.6|25217.7|503339|465922|99603.6|
|1184|-11.0909|-13.214|-129.911|-95.4488|23.3961|-159.507|-5253.74|77627.9|25237.6|503736|466339|99807.7|
|1185|-11.11|-13.2093|-129.943|-95.5627|23.424|-159.698|-5152.96|77721.2|25257.6|504133|466756|100012|
|1186|-11.1291|-13.2047|-129.975|-95.6765|23.4519|-159.888|-5052.09|77814.6|25277.6|504530|467172|100217|
|1187|-11.1482|-13.2|-130.007|-95.7903|23.4798|-160.078|-4951.14|77908.1|25297.7|504926|467587|100421|
|1188|-11.1674|-13.1953|-130.039|-95.9041|23.5077|-160.268|-4850.12|78001.6|25317.8|505321|468002|100626|
|1189|-11.1866|-13.1906|-130.071|-96.0178|23.5356|-160.458|-4749.02|78095.3|25337.9|505715|468417|100831|
|1190|-11.2058|-13.1858|-130.103|-96.1315|23.5634|-160.648|-4647.83|78189|25358.1|506109|468830|101037|
|1191|-11.225|-13.1811|-130.135|-96.2451|23.5913|-160.838|-4546.57|78282.8|25378.4|506503|469244|101242|
|1192|-11.2443|-13.1764|-130.167|-96.3587|23.6191|-161.028|-4445.23|78376.7|25398.6|506895|469657|101448|
|1193|-11.2636|-13.1717|-130.2|-96.4722|23.6469|-161.217|-4343.81|78470.6|25418.9|507287|470069|101654|
|1194|-11.2829|-13.1669|-130.232|-96.5857|23.6747|-161.407|-4242.32|78564.7|25439.3|507679|470481|101860|
|1195|-11.3022|-13.1622|-130.264|-96.6991|23.7026|-161.597|-4140.74|78658.8|25459.7|508069|470892|102066|
|1196|-11.3216|-13.1575|-130.296|-96.8125|23.7303|-161.786|-4039.09|78753.1|25480.1|508459|471303|102273|
|1197|-11.3409|-13.1527|-130.329|-96.9259|23.7581|-161.976|-3937.36|78847.4|25500.6|508849|471713|102480|
|1198|-11.3603|-13.148|-130.361|-97.0391|23.7859|-162.165|-3835.55|78941.7|25521.1|509238|472122|102687|
|1199|-11.3798|-13.1432|-130.394|-97.1524|23.8137|-162.354|-3733.66|79036.2|25541.7|509626|472532|102894|
|1200|-11.3992|-13.1384|-130.426|-97.2656|23.8414|-162.543|-3631.7|79130.8|25562.3|510013|472940|103101|
|1201|-11.4187|-13.1337|-130.459|-97.3787|23.8691|-162.732|-3529.66|79225.4|25582.9|510400|473348|103308|
|1202|-11.4382|-13.1289|-130.491|-97.4918|23.8969|-162.921|-3427.54|79320.1|25603.6|510787|473756|103516|
|1203|-11.4577|-13.1241|-130.524|-97.6048|23.9246|-163.11|-3325.34|79414.9|25624.3|511172|474163|103724|
|1204|-11.4772|-13.1193|-130.557|-97.7178|23.9523|-163.299|-3223.07|79509.8|25645.1|511557|474569|103932|
|1205|-11.4968|-13.1145|-130.589|-97.8308|23.9799|-163.488|-3120.72|79604.7|25665.9|511942|474975|104140|
|1206|-11.5163|-13.1097|-130.622|-97.9437|24.0076|-163.676|-3018.29|79699.8|25686.7|512325|475381|104349|
|1207|-11.5359|-13.1049|-130.655|-98.0565|24.0353|-163.865|-2915.79|79794.9|25707.6|512708|475786|104557|
|1208|-11.5556|-13.1001|-130.687|-98.1693|24.0629|-164.054|-2813.21|79890.1|25728.6|513091|476190|104766|
|1209|-11.5752|-13.0953|-130.72|-98.282|24.0905|-164.242|-2710.55|79985.3|25749.5|513473|476594|104975|
|1210|-11.5949|-13.0905|-130.753|-98.3947|24.1182|-164.43|-2607.82|80080.7|25770.5|513854|476997|105184|
|1211|-11.6146|-13.0857|-130.786|-98.5074|24.1458|-164.618|-2505.01|80176.1|25791.6|514234|477400|105394|
|1212|-11.6343|-13.0808|-130.819|-98.6199|24.1734|-164.807|-2402.13|80271.7|25812.7|514614|477803|105603|
|1213|-11.654|-13.076|-130.852|-98.7325|24.201|-164.995|-2299.17|80367.3|25833.8|514994|478204|105813|
|1214|-11.6738|-13.0711|-130.885|-98.8449|24.2285|-165.183|-2196.13|80462.9|25855|515372|478605|106023|
|1215|-11.6935|-13.0663|-130.918|-98.9574|24.2561|-165.37|-2093.02|80558.7|25876.3|515750|479006|106233|
|1216|-11.7133|-13.0614|-130.951|-99.0697|24.2836|-165.558|-1989.83|80654.5|25897.5|516128|479406|106443|
|1217|-11.7332|-13.0566|-130.984|-99.182|24.3112|-165.746|-1886.57|80750.5|25918.8|516504|479806|106654|
|1218|-11.753|-13.0517|-131.017|-99.2943|24.3387|-165.934|-1783.23|80846.5|25940.2|516880|480205|106865|
|1219|-11.7729|-13.0468|-131.051|-99.4065|24.3662|-166.121|-1679.82|80942.6|25961.6|517256|480604|107075|
|1220|-11.7928|-13.042|-131.084|-99.5187|24.3937|-166.309|-1576.33|81038.7|25983|517631|481002|107286|
|1221|-11.8127|-13.0371|-131.117|-99.6308|24.4211|-166.496|-1472.76|81135|26004.5|518005|481399|107498|
|1222|-11.8326|-13.0322|-131.15|-99.7428|24.4486|-166.683|-1369.13|81231.3|26026|518378|481796|107709|
|1223|-11.8526|-13.0273|-131.184|-99.8548|24.4761|-166.87|-1265.41|81327.7|26047.6|518751|482192|107921|
|1224|-11.8726|-13.0224|-131.217|-99.9667|24.5035|-167.057|-1161.63|81424.1|26069.2|519123|482588|108132|
|1225|-11.8926|-13.0175|-131.251|-100.079|24.5309|-167.244|-1057.76|81520.7|26090.8|519495|482984|108344|
|1226|-11.9126|-13.0126|-131.284|-100.19|24.5583|-167.431|-953.827|81617.3|26112.5|519866|483378|108557|
|1227|-11.9327|-13.0077|-131.318|-100.302|24.5857|-167.618|-849.817|81714.1|26134.2|520236|483773|108769|
|1228|-11.9527|-13.0028|-131.351|-100.414|24.6131|-167.805|-745.733|81810.9|26156|520606|484166|108981|
|1229|-11.9728|-12.9978|-131.385|-100.526|24.6405|-167.991|-641.575|81907.7|26177.8|520975|484559|109194|
|1230|-11.9929|-12.9929|-131.418|-100.637|24.6678|-168.178|-537.343|82004.7|26199.7|521343|484952|109407|
|1231|-12.0131|-12.988|-131.452|-100.749|24.6952|-168.364|-433.037|82101.7|26221.6|521711|485344|109620|
|1232|-12.0332|-12.983|-131.486|-100.86|24.7225|-168.55|-328.658|82198.8|26243.5|522078|485736|109833|
|1233|-12.0534|-12.9781|-131.519|-100.972|24.7498|-168.736|-224.206|82296|26265.5|522445|486127|110046|
|1234|-12.0736|-12.9731|-131.553|-101.083|24.7771|-168.923|-119.68|82393.3|26287.6|522811|486517|110260|
|1235|-12.0939|-12.9682|-131.587|-101.194|24.8044|-169.109|-15.0818|82490.6|26309.6|523176|486907|110474|
|1236|-12.1141|-12.9632|-131.621|-101.305|24.8316|-169.294|89.5898|82588|26331.8|523540|487297|110688|
|1237|-12.1344|-12.9582|-131.655|-101.417|24.8589|-169.48|194.334|82685.5|26353.9|523904|487685|110902|
|1238|-12.1547|-12.9533|-131.689|-101.528|24.8861|-169.666|299.151|82783.1|26376.1|524268|488074|111116|
|1239|-12.175|-12.9483|-131.723|-101.639|24.9134|-169.852|404.041|82880.8|26398.4|524630|488461|111330|
|1240|-12.1953|-12.9433|-131.757|-101.75|24.9406|-170.037|509.004|82978.5|26420.6|524992|488849|111545|
|1241|-12.2157|-12.9383|-131.791|-101.861|24.9678|-170.223|614.038|83076.3|26443|525354|489235|111760|
|1242|-12.2361|-12.9333|-131.825|-101.972|24.9949|-170.408|719.145|83174.2|26465.4|525714|489621|111975|
|1243|-12.2565|-12.9283|-131.859|-102.083|25.0221|-170.593|824.324|83272.1|26487.8|526074|490007|112190|
|1244|-12.2769|-12.9233|-131.893|-102.193|25.0493|-170.778|929.575|83370.2|26510.2|526434|490392|112405|
|1245|-12.2974|-12.9183|-131.927|-102.304|25.0764|-170.963|1034.9|83468.3|26532.7|526793|490777|112621|
|1246|-12.3178|-12.9133|-131.961|-102.415|25.1035|-171.148|1140.29|83566.5|26555.3|527151|491161|112836|
|1247|-12.3383|-12.9082|-131.996|-102.525|25.1306|-171.333|1245.76|83664.8|26577.9|527508|491544|113052|
|1248|-12.3588|-12.9032|-132.03|-102.636|25.1577|-171.518|1351.29|83763.1|26600.5|527865|491927|113268|
|1249|-12.3794|-12.8982|-132.064|-102.746|25.1848|-171.702|1456.9|83861.5|26623.2|528221|492309|113484|
|1250|-12.3999|-12.8931|-132.099|-102.857|25.2118|-171.887|1562.58|83960|26645.9|528577|492691|113700|
|1251|-12.4205|-12.8881|-132.133|-102.967|25.2389|-172.071|1668.33|84058.6|26668.7|528932|493072|113917|
|1252|-12.4411|-12.883|-132.167|-103.077|25.2659|-172.255|1774.16|84157.3|26691.5|529286|493453|114134|
|1253|-12.4617|-12.878|-132.202|-103.187|25.2929|-172.439|1880.05|84256|26714.3|529640|493833|114350|
|1254|-12.4824|-12.8729|-132.236|-103.298|25.3199|-172.623|1986.01|84354.8|26737.2|529993|494213|114567|
|1255|-12.5031|-12.8679|-132.271|-103.408|25.3469|-172.807|2092.05|84453.7|26760.1|530346|494592|114785|
|1256|-12.5238|-12.8628|-132.305|-103.518|25.3739|-172.991|2198.15|84552.6|26783.1|530697|494970|115002|
|1257|-12.5445|-12.8577|-132.34|-103.628|25.4008|-173.175|2304.32|84651.7|26806.1|531048|495348|115219|
|1258|-12.5652|-12.8526|-132.375|-103.737|25.4278|-173.359|2410.57|84750.8|26829.2|531399|495726|115437|
|1259|-12.586|-12.8475|-132.409|-103.847|25.4547|-173.542|2516.88|84850|26852.3|531749|496102|115655|
|1260|-12.6067|-12.8425|-132.444|-103.957|25.4816|-173.726|2623.27|84949.2|26875.5|532098|496479|115873|
|1261|-12.6275|-12.8374|-132.479|-104.067|25.5085|-173.909|2729.72|85048.5|26898.7|532447|496855|116091|
|1262|-12.6484|-12.8322|-132.514|-104.176|25.5353|-174.092|2836.25|85148|26921.9|532794|497230|116309|
|1263|-12.6692|-12.8271|-132.549|-104.286|25.5622|-174.275|2942.84|85247.4|26945.2|533142|497604|116527|
|1264|-12.6901|-12.822|-132.583|-104.395|25.589|-174.458|3049.5|85347|26968.5|533488|497979|116746|
|1265|-12.711|-12.8169|-132.618|-104.505|25.6159|-174.641|3156.24|85446.6|26991.9|533834|498352|116965|
|1266|-12.7319|-12.8118|-132.653|-104.614|25.6427|-174.824|3263.04|85546.3|27015.3|534180|498725|117184|
|1267|-12.7528|-12.8066|-132.688|-104.724|25.6695|-175.006|3369.91|85646.1|27038.8|534525|499098|117403|
|1268|-12.7738|-12.8015|-132.723|-104.833|25.6962|-175.189|3476.85|85746|27062.3|534869|499469|117622|
|1269|-12.7948|-12.7964|-132.758|-104.942|25.723|-175.371|3583.86|85845.9|27085.8|535212|499841|117841|
|1270|-12.8158|-12.7912|-132.793|-105.051|25.7497|-175.554|3690.93|85945.9|27109.4|535555|500212|118061|
|1271|-12.8368|-12.7861|-132.829|-105.16|25.7765|-175.736|3798.08|86046|27133|535897|500582|118281|
|1272|-12.8578|-12.7809|-132.864|-105.269|25.8032|-175.918|3905.29|86146.1|27156.7|536239|500952|118501|
|1273|-12.8789|-12.7757|-132.899|-105.378|25.8299|-176.1|4012.57|86246.4|27180.4|536580|501321|118721|
|1274|-12.9|-12.7706|-132.934|-105.487|25.8565|-176.282|4119.92|86346.7|27204.2|536920|501689|118941|
|1275|-12.9211|-12.7654|-132.969|-105.595|25.8832|-176.464|4227.34|86447|27228|537259|502057|119161|
|1276|-12.9422|-12.7602|-133.005|-105.704|25.9098|-176.645|4334.83|86547.5|27251.9|537598|502425|119382|
|1277|-12.9634|-12.755|-133.04|-105.813|25.9364|-176.827|4442.38|86648|27275.8|537937|502792|119602|
|1278|-12.9845|-12.7498|-133.075|-105.921|25.9631|-177.008|4550|86748.6|27299.7|538274|503158|119823|
|1279|-13.0057|-12.7447|-133.111|-106.03|25.9896|-177.189|4657.69|86849.3|27323.7|538611|503524|120044|
|1280|-13.0269|-12.7395|-133.146|-106.138|26.0162|-177.371|4765.45|86950|27347.7|538948|503889|120265|
|1281|-13.0482|-12.7342|-133.182|-106.246|26.0428|-177.552|4873.27|87050.8|27371.8|539284|504254|120486|
|1282|-13.0694|-12.729|-133.217|-106.355|26.0693|-177.732|4981.16|87151.7|27395.9|539619|504618|120708|
|1283|-13.0907|-12.7238|-133.253|-106.463|26.0958|-177.913|5089.12|87252.7|27420.1|539953|504982|120929|
|1284|-13.112|-12.7186|-133.289|-106.571|26.1223|-178.094|5197.14|87353.7|27444.3|540287|505345|121151|
|1285|-13.1334|-12.7134|-133.324|-106.679|26.1488|-178.275|5305.23|87454.8|27468.5|540620|505707|121373|
|1286|-13.1547|-12.7081|-133.36|-106.787|26.1753|-178.455|5413.39|87556|27492.8|540953|506069|121595|
|1287|-13.1761|-12.7029|-133.396|-106.895|26.2017|-178.635|5521.61|87657.2|27517.2|541285|506431|121817|
|1288|-13.1975|-12.6977|-133.431|-107.003|26.2282|-178.815|5629.9|87758.6|27541.6|541616|506792|122039|
|1289|-13.2189|-12.6924|-133.467|-107.111|26.2546|-178.996|5738.26|87860|27566|541947|507152|122262|
|1290|-13.2403|-12.6872|-133.503|-107.218|26.281|-179.176|5846.68|87961.4|27590.5|542277|507512|122484|
|1291|-13.2618|-12.6819|-133.539|-107.326|26.3073|-179.355|5955.17|88063|27615|542607|507871|122707|
|1292|-13.2832|-12.6766|-133.575|-107.433|26.3337|-179.535|6063.72|88164.6|27639.5|542935|508230|122930|
|1293|-13.3047|-12.6714|-133.611|-107.541|26.36|-179.715|6172.34|88266.3|27664.2|543263|508588|123153|
|1294|-13.3262|-12.6661|-133.647|-107.648|26.3864|-179.894|6281.03|88368|27688.8|543591|508945|123376|
|1295|-13.3478|-12.6608|-133.683|-107.756|26.4127|-180.074|6389.78|88469.8|27713.5|543918|509302|123599|
|1296|-13.3694|-12.6555|-133.719|-107.863|26.439|-180.253|6498.6|88571.7|27738.2|544244|509659|123823|
|1297|-13.3909|-12.6502|-133.755|-107.97|26.4652|-180.432|6607.48|88673.7|27763|544570|510014|124046|
|1298|-13.4125|-12.6449|-133.791|-108.077|26.4915|-180.611|6716.42|88775.7|27787.9|544895|510370|124270|
|1299|-13.4342|-12.6396|-133.827|-108.184|26.5177|-180.79|6825.44|88877.9|27812.7|545219|510724|124494|
|1300|-13.4558|-12.6343|-133.863|-108.291|26.5439|-180.968|6934.51|88980|27837.7|545543|511079|124718|
|1301|-13.4775|-12.629|-133.899|-108.398|26.5701|-181.147|7043.65|89082.3|27862.6|545866|511432|124942|
|1302|-13.4992|-12.6237|-133.935|-108.505|26.5963|-181.325|7152.86|89184.6|27887.6|546188|511785|125166|
|1303|-13.5209|-12.6184|-133.972|-108.611|26.6225|-181.504|7262.13|89287|27912.7|546510|512138|125390|
|1304|-13.5426|-12.6131|-134.008|-108.718|26.6486|-181.682|7371.46|89389.5|27937.8|546831|512490|125615|
|1305|-13.5644|-12.6077|-134.044|-108.825|26.6747|-181.86|7480.86|89492|27962.9|547151|512841|125840|
|1306|-13.5861|-12.6024|-134.081|-108.931|26.7008|-182.038|7590.32|89594.6|27988.1|547471|513192|126064|
|1307|-13.6079|-12.597|-134.117|-109.038|26.7269|-182.216|7699.85|89697.3|28013.4|547791|513542|126289|
|1308|-13.6298|-12.5917|-134.154|-109.144|26.753|-182.394|7809.44|89800|28038.6|548109|513892|126514|
|1309|-13.6516|-12.5863|-134.19|-109.25|26.779|-182.571|7919.09|89902.8|28064|548427|514241|126740|
|1310|-13.6735|-12.581|-134.227|-109.356|26.805|-182.749|8028.81|90005.7|28089.3|548744|514590|126965|
|1311|-13.6953|-12.5756|-134.263|-109.462|26.8311|-182.926|8138.59|90108.7|28114.8|549061|514938|127191|
|1312|-13.7172|-12.5702|-134.3|-109.568|26.857|-183.103|8248.43|90211.7|28140.2|549377|515285|127416|
|1313|-13.7392|-12.5649|-134.337|-109.674|26.883|-183.28|8358.34|90314.8|28165.7|549693|515632|127642|
|1314|-13.7611|-12.5595|-134.373|-109.78|26.909|-183.457|8468.31|90417.9|28191.3|550007|515978|127868|
|1315|-13.7831|-12.5541|-134.41|-109.886|26.9349|-183.634|8578.34|90521.2|28216.9|550322|516324|128094|
|1316|-13.8051|-12.5487|-134.447|-109.992|26.9608|-183.81|8688.44|90624.5|28242.5|550635|516670|128320|
|1317|-13.8271|-12.5433|-134.483|-110.097|26.9867|-183.987|8798.6|90727.8|28268.2|550948|517014|128546|
|1318|-13.8491|-12.5379|-134.52|-110.203|27.0126|-184.163|8908.82|90831.3|28293.9|551260|517358|128773|
|1319|-13.8712|-12.5325|-134.557|-110.308|27.0384|-184.34|9019.1|90934.8|28319.7|551572|517702|128999|
|1320|-13.8932|-12.5271|-134.594|-110.414|27.0643|-184.516|9129.45|91038.4|28345.5|551883|518045|129226|
|1321|-13.9153|-12.5217|-134.631|-110.519|27.0901|-184.692|9239.86|91142|28371.4|552193|518387|129452|
|1322|-13.9374|-12.5163|-134.668|-110.624|27.1159|-184.868|9350.33|91245.7|28397.3|552503|518729|129679|
|1323|-13.9596|-12.5109|-134.705|-110.73|27.1416|-185.043|9460.86|91349.5|28423.3|552812|519071|129906|
|1324|-13.9817|-12.5054|-134.742|-110.835|27.1674|-185.219|9571.45|91453.3|28449.3|553121|519411|130134|
|1325|-14.0039|-12.5|-134.779|-110.94|27.1931|-185.394|9682.1|91557.3|28475.3|553428|519751|130361|
|1326|-14.0261|-12.4945|-134.816|-111.044|27.2188|-185.57|9792.82|91661.2|28501.4|553736|520091|130588|
|1327|-14.0483|-12.4891|-134.853|-111.149|27.2445|-185.745|9903.6|91765.3|28527.6|554042|520430|130816|
|1328|-14.0706|-12.4836|-134.89|-111.254|27.2702|-185.92|10014.4|91869.4|28553.7|554348|520769|131043|
|1329|-14.0928|-12.4782|-134.928|-111.359|27.2958|-186.095|10125.3|91973.6|28580|554653|521107|131271|
|1330|-14.1151|-12.4727|-134.965|-111.463|27.3215|-186.269|10236.3|92077.9|28606.3|554958|521444|131499|
|1331|-14.1374|-12.4673|-135.002|-111.568|27.3471|-186.444|10347.3|92182.2|28632.6|555262|521781|131727|
|1332|-14.1597|-12.4618|-135.039|-111.672|27.3727|-186.619|10458.4|92286.6|28658.9|555566|522117|131955|
|1333|-14.1821|-12.4563|-135.077|-111.776|27.3983|-186.793|10569.5|92391|28685.4|555868|522453|132183|
|1334|-14.2044|-12.4508|-135.114|-111.881|27.4238|-186.967|10680.8|92495.5|28711.8|556171|522788|132412|
|1335|-14.2268|-12.4453|-135.152|-111.985|27.4493|-187.141|10792|92600.1|28738.3|556472|523123|132640|
|1336|-14.2492|-12.4398|-135.189|-112.089|27.4748|-187.315|10903.3|92704.8|28764.9|556773|523457|132869|
|1337|-14.2717|-12.4344|-135.226|-112.193|27.5003|-187.489|11014.7|92809.5|28791.5|557073|523790|133097|
|1338|-14.2941|-12.4288|-135.264|-112.297|27.5258|-187.662|11126.2|92914.3|28818.1|557373|524123|133326|
|1339|-14.3166|-12.4233|-135.301|-112.401|27.5512|-187.836|11237.7|93019.2|28844.8|557672|524455|133555|
|1340|-14.3391|-12.4178|-135.339|-112.504|27.5767|-188.009|11349.2|93124.1|28871.5|557970|524787|133784|
|1341|-14.3616|-12.4123|-135.377|-112.608|27.6021|-188.182|11460.9|93229.1|28898.3|558268|525118|134013|
|1342|-14.3841|-12.4068|-135.414|-112.712|27.6275|-188.356|11572.5|93334.1|28925.1|558565|525449|134243|
|1343|-14.4067|-12.4013|-135.452|-112.815|27.6528|-188.528|11684.3|93439.3|28952|558862|525779|134472|
|1344|-14.4293|-12.3957|-135.49|-112.918|27.6782|-188.701|11796.1|93544.5|28978.9|559158|526109|134702|
|1345|-14.4518|-12.3902|-135.528|-113.022|27.7035|-188.874|11908|93649.7|29005.9|559453|526438|134931|
|1346|-14.4745|-12.3846|-135.565|-113.125|27.7288|-189.046|12019.9|93755|29032.9|559747|526766|135161|
|1347|-14.4971|-12.3791|-135.603|-113.228|27.7541|-189.219|12131.9|93860.4|29060|560041|527094|135391|
|1348|-14.5198|-12.3735|-135.641|-113.331|27.7793|-189.391|12243.9|93965.9|29087.1|560335|527421|135621|
|1349|-14.5424|-12.368|-135.679|-113.434|27.8046|-189.563|12356|94071.4|29114.2|560628|527748|135851|
|1350|-14.5651|-12.3624|-135.717|-113.537|27.8298|-189.735|12468.1|94177|29141.4|560920|528074|136081|
|1351|-14.5878|-12.3569|-135.755|-113.64|27.855|-189.907|12580.4|94282.6|29168.6|561211|528400|136311|
|1352|-14.6106|-12.3513|-135.793|-113.742|27.8801|-190.078|12692.6|94388.3|29195.9|561502|528725|136542|
|1353|-14.6333|-12.3457|-135.831|-113.845|27.9053|-190.25|12805|94494.1|29223.3|561792|529049|136772|
|1354|-14.6561|-12.3401|-135.869|-113.947|27.9304|-190.421|12917.3|94599.9|29250.6|562082|529373|137003|
|1355|-14.6789|-12.3345|-135.907|-114.05|27.9555|-190.592|13029.8|94705.8|29278.1|562371|529697|137233|
|1356|-14.7017|-12.3289|-135.945|-114.152|27.9806|-190.763|13142.3|94811.8|29305.5|562659|530019|137464|
|1357|-14.7246|-12.3233|-135.983|-114.254|28.0057|-190.934|13254.8|94917.9|29333|562947|530342|137695|
|1358|-14.7474|-12.3177|-136.021|-114.357|28.0307|-191.105|13367.5|95024|29360.6|563234|530663|137926|
|1359|-14.7703|-12.3121|-136.06|-114.459|28.0557|-191.275|13480.1|95130.1|29388.2|563521|530984|138157|
|1360|-14.7932|-12.3065|-136.098|-114.561|28.0807|-191.446|13592.9|95236.4|29415.9|563806|531305|138388|
|1361|-14.8161|-12.3009|-136.136|-114.663|28.1057|-191.616|13705.7|95342.6|29443.6|564092|531625|138620|
|1362|-14.8391|-12.2953|-136.175|-114.764|28.1306|-191.786|13818.5|95449|29471.3|564376|531944|138851|
|1363|-14.8621|-12.2896|-136.213|-114.866|28.1556|-191.956|13931.4|95555.4|29499.1|564660|532263|139082|
|1364|-14.885|-12.284|-136.251|-114.968|28.1805|-192.126|14044.4|95661.9|29526.9|564944|532581|139314|
|1365|-14.908|-12.2784|-136.29|-115.069|28.2054|-192.295|14157.4|95768.5|29554.8|565226|532899|139546|
|1366|-14.9311|-12.2727|-136.328|-115.171|28.2302|-192.465|14270.5|95875.1|29582.8|565508|533216|139777|
|1367|-14.9541|-12.2671|-136.367|-115.272|28.2551|-192.634|14383.6|95981.7|29610.7|565790|533533|140009|
|1368|-14.9772|-12.2614|-136.405|-115.373|28.2799|-192.803|14496.8|96088.5|29638.8|566071|533849|140241|
|1369|-15.0003|-12.2558|-136.444|-115.474|28.3047|-192.972|14610|96195.3|29666.8|566351|534164|140473|
|1370|-15.0234|-12.2501|-136.483|-115.575|28.3294|-193.141|14723.3|96302.1|29695|566631|534479|140706|
|1371|-15.0465|-12.2444|-136.521|-115.676|28.3542|-193.31|14836.7|96409.1|29723.1|566910|534794|140938|
|1372|-15.0696|-12.2388|-136.56|-115.777|28.3789|-193.479|14950.1|96516.1|29751.3|567188|535108|141170|
|1373|-15.0928|-12.2331|-136.599|-115.878|28.4036|-193.647|15063.6|96623.1|29779.6|567466|535421|141403|
|1374|-15.116|-12.2274|-136.637|-115.979|28.4283|-193.815|15177.1|96730.2|29807.9|567743|535733|141635|
|1375|-15.1392|-12.2217|-136.676|-116.079|28.453|-193.983|15290.6|96837.4|29836.2|568020|536046|141868|
|1376|-15.1624|-12.216|-136.715|-116.18|28.4776|-194.151|15404.3|96944.6|29864.6|568296|536357|142100|
|1377|-15.1857|-12.2103|-136.754|-116.28|28.5022|-194.319|15518|97052|29893.1|568571|536668|142333|
|1378|-15.2089|-12.2046|-136.793|-116.381|28.5268|-194.487|15631.7|97159.3|29921.6|568846|536978|142566|
|1379|-15.2322|-12.1989|-136.832|-116.481|28.5513|-194.654|15745.5|97266.7|29950.1|569120|537288|142799|
|1380|-15.2555|-12.1932|-136.871|-116.581|28.5759|-194.822|15859.4|97374.2|29978.7|569393|537598|143032|
|1381|-15.2788|-12.1875|-136.91|-116.681|28.6004|-194.989|15973.3|97481.8|30007.3|569666|537906|143265|
|1382|-15.3022|-12.1818|-136.949|-116.781|28.6249|-195.156|16087.2|97589.4|30036|569938|538215|143499|
|1383|-15.3256|-12.176|-136.988|-116.881|28.6494|-195.323|16201.2|97697.1|30064.7|570210|538522|143732|
|1384|-15.3489|-12.1703|-137.027|-116.98|28.6738|-195.489|16315.3|97804.8|30093.5|570481|538829|143965|
|1385|-15.3723|-12.1646|-137.066|-117.08|28.6982|-195.656|16429.4|97912.6|30122.3|570751|539136|144199|
|1386|-15.3958|-12.1588|-137.105|-117.18|28.7226|-195.822|16543.6|98020.5|30151.2|571021|539442|144432|
|1387|-15.4192|-12.1531|-137.144|-117.279|28.747|-195.988|16657.8|98128.4|30180.1|571290|539747|144666|
|1388|-15.4427|-12.1473|-137.183|-117.378|28.7714|-196.154|16772.1|98236.4|30209|571558|540052|144900|
|1389|-15.4662|-12.1416|-137.223|-117.478|28.7957|-196.32|16886.5|98344.4|30238|571826|540356|145134|
|1390|-15.4897|-12.1358|-137.262|-117.577|28.82|-196.486|17000.9|98452.5|30267.1|572094|540660|145367|
|1391|-15.5132|-12.13|-137.301|-117.676|28.8443|-196.651|17115.3|98560.7|30296.2|572360|540963|145601|
|1392|-15.5367|-12.1243|-137.341|-117.775|28.8685|-196.817|17229.8|98668.9|30325.3|572626|541265|145835|
|1393|-15.5603|-12.1185|-137.38|-117.874|28.8928|-196.982|17344.3|98777.2|30354.5|572892|541567|146070|
|1394|-15.5839|-12.1127|-137.419|-117.972|28.917|-197.147|17459|98885.5|30383.8|573157|541869|146304|
|1395|-15.6075|-12.1069|-137.459|-118.071|28.9412|-197.312|17573.6|98993.9|30413|573421|542170|146538|
|1396|-15.6311|-12.1011|-137.498|-118.17|28.9653|-197.477|17688.3|99102.4|30442.4|573684|542470|146772|
|1397|-15.6548|-12.0953|-137.538|-118.268|28.9895|-197.641|17803.1|99210.9|30471.8|573947|542770|147007|
|1398|-15.6784|-12.0895|-137.577|-118.367|29.0136|-197.806|17917.9|99319.5|30501.2|574210|543069|147241|
|1399|-15.7021|-12.0837|-137.617|-118.465|29.0377|-197.97|18032.8|99428.1|30530.7|574472|543367|147476|
|1400|-15.7258|-12.0779|-137.656|-118.563|29.0617|-198.134|18147.7|99536.8|30560.2|574733|543665|147711|
|1401|-15.7495|-12.0721|-137.696|-118.661|29.0858|-198.298|18262.7|99645.6|30589.7|574993|543963|147945|
|1402|-15.7733|-12.0663|-137.736|-118.759|29.1098|-198.462|18377.7|99754.4|30619.3|575253|544260|148180|
|1403|-15.797|-12.0605|-137.776|-118.857|29.1338|-198.625|18492.8|99863.3|30649|575512|544556|148415|
|1404|-15.8208|-12.0546|-137.815|-118.955|29.1577|-198.789|18607.9|99972.2|30678.7|575771|544852|148650|
|1405|-15.8446|-12.0488|-137.855|-119.052|29.1817|-198.952|18723.1|100081|30708.5|576029|545147|148885|
|1406|-15.8684|-12.043|-137.895|-119.15|29.2056|-199.115|18838.3|100190|30738.3|576287|545442|149120|
|1407|-15.8923|-12.0371|-137.935|-119.247|29.2295|-199.278|18953.6|100299|30768.1|576544|545736|149355|
|1408|-15.9161|-12.0313|-137.975|-119.345|29.2534|-199.44|19068.9|100409|30798|576800|546030|149590|
|1409|-15.94|-12.0254|-138.014|-119.442|29.2772|-199.603|19184.3|100518|30828|577056|546323|149826|
|1410|-15.9639|-12.0196|-138.054|-119.539|29.301|-199.765|19299.7|100627|30857.9|577311|546615|150061|
