29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1110|21.4973|-22.0569|-157.166|-39.1436|-42.3896|13.0479|41394.5|75431|153593|-129665|102057|-41346.3|
|1111|21.4581|-22.0993|-157.153|-39.2704|-42.3679|13.0901|41264.8|75533.1|153551|-129741|102197|-41638.4|
|1112|21.4188|-22.1416|-157.14|-39.3972|-42.3457|13.1324|41135|75635.4|153509|-129815|102338|-41931.5|
|1113|21.3793|-22.184|-157.126|-39.5242|-42.323|13.1747|41005.2|75737.8|153467|-129889|102478|-42225.5|
|1114|21.3398|-22.2263|-157.113|-39.6514|-42.2999|13.2171|40875.2|75840.4|153425|-129961|102618|-42520.3|
|1115|21.3|-22.2686|-157.1|-39.7787|-42.2762|13.2596|40745.3|75943.1|153382|-130033|102757|-42816.1|
|1116|21.2602|-22.3108|-157.087|-39.9061|-42.2521|13.302|40615.2|76045.9|153339|-130104|102896|-43112.7|
|1117|21.2202|-22.3531|-157.073|-40.0337|-42.2276|13.3446|40485|76148.8|153296|-130174|103035|-43410.2|
|1118|21.1801|-22.3953|-157.06|-40.1614|-42.2025|13.3871|40354.8|76251.9|153253|-130243|103173|-43708.6|
|1119|21.1399|-22.4375|-157.047|-40.2892|-42.177|13.4297|40224.6|76355.2|153209|-130311|103311|-44007.9|
|1120|21.0995|-22.4797|-157.033|-40.4172|-42.151|13.4724|40094.2|76458.6|153165|-130378|103448|-44308.1|
|1121|21.0591|-22.5218|-157.02|-40.5453|-42.1245|13.5151|39963.8|76562.1|153120|-130444|103585|-44609.2|
|1122|21.0185|-22.5639|-157.006|-40.6735|-42.0975|13.5578|39833.3|76665.7|153075|-130509|103722|-44911.1|
|1123|20.9777|-22.606|-156.993|-40.8019|-42.07|13.6006|39702.8|76769.5|153030|-130573|103858|-45214|
|1124|20.9369|-22.648|-156.979|-40.9303|-42.0421|13.6434|39572.2|76873.5|152985|-130637|103993|-45517.7|
|1125|20.8959|-22.6901|-156.965|-41.059|-42.0137|13.6863|39441.5|76977.5|152939|-130699|104129|-45822.3|
|1126|20.8547|-22.7321|-156.952|-41.1877|-41.9847|13.7292|39310.8|77081.7|152893|-130760|104264|-46127.9|
|1127|20.8135|-22.774|-156.938|-41.3166|-41.9553|13.7722|39180|77186|152847|-130820|104398|-46434.3|
|1128|20.7721|-22.816|-156.924|-41.4455|-41.9254|13.8152|39049.1|77290.5|152800|-130879|104532|-46741.6|
|1129|20.7306|-22.8579|-156.91|-41.5747|-41.895|13.8582|38918.2|77395.1|152753|-130938|104666|-47049.7|
|1130|20.689|-22.8998|-156.896|-41.7039|-41.8641|13.9013|38787.3|77499.8|152706|-130995|104799|-47358.8|
|1131|20.6472|-22.9416|-156.882|-41.8332|-41.8327|13.9444|38656.2|77604.7|152659|-131051|104932|-47668.8|
|1132|20.6053|-22.9834|-156.868|-41.9627|-41.8009|13.9876|38525.2|77709.7|152611|-131106|105065|-47979.6|
|1133|20.5633|-23.0252|-156.854|-42.0923|-41.7685|14.0308|38394|77814.8|152563|-131161|105196|-48291.4|
|1134|20.5211|-23.067|-156.84|-42.222|-41.7356|14.074|38262.8|77920.1|152514|-131214|105328|-48604|
|1135|20.4788|-23.1087|-156.826|-42.3518|-41.7022|14.1173|38131.6|78025.5|152466|-131266|105459|-48917.5|
|1136|20.4364|-23.1504|-156.812|-42.4817|-41.6684|14.1606|38000.3|78131|152417|-131317|105590|-49232|
|1137|20.3939|-23.192|-156.798|-42.6117|-41.634|14.2039|37869|78236.7|152367|-131367|105720|-49547.3|
|1138|20.3512|-23.2336|-156.784|-42.7419|-41.5991|14.2473|37737.6|78342.5|152317|-131417|105850|-49863.5|
|1139|20.3084|-23.2752|-156.769|-42.8721|-41.5637|14.2907|37606.1|78448.4|152267|-131465|105979|-50180.5|
|1140|20.2654|-23.3168|-156.755|-43.0025|-41.5278|14.3342|37474.6|78554.4|152217|-131512|106108|-50498.5|
|1141|20.2224|-23.3583|-156.741|-43.1329|-41.4914|14.3776|37343.1|78660.6|152166|-131558|106236|-50817.4|
|1142|20.1792|-23.3998|-156.726|-43.2635|-41.4545|14.4212|37211.5|78766.9|152115|-131602|106364|-51137.1|
|1143|20.1358|-23.4412|-156.712|-43.3942|-41.4171|14.4647|37079.9|78873.3|152064|-131646|106491|-51457.7|
|1144|20.0924|-23.4826|-156.697|-43.5249|-41.3792|14.5083|36948.2|78979.9|152013|-131689|106618|-51779.3|
|1145|20.0488|-23.5239|-156.683|-43.6558|-41.3407|14.5519|36816.5|79086.5|151961|-131731|106744|-52101.7|
|1146|20.0051|-23.5653|-156.668|-43.7868|-41.3018|14.5956|36684.8|79193.4|151908|-131771|106870|-52425|
|1147|19.9612|-23.6066|-156.654|-43.9178|-41.2623|14.6393|36553|79300.3|151856|-131811|106996|-52749.2|
|1148|19.9172|-23.6478|-156.639|-44.049|-41.2223|14.683|36421.2|79407.3|151803|-131849|107121|-53074.2|
|1149|19.8731|-23.689|-156.624|-44.1802|-41.1818|14.7267|36289.3|79514.5|151750|-131887|107245|-53400.2|
|1150|19.8289|-23.7302|-156.61|-44.3116|-41.1408|14.7705|36157.4|79621.8|151696|-131923|107369|-53727.1|
|1151|19.7845|-23.7713|-156.595|-44.443|-41.0993|14.8143|36025.4|79729.3|151642|-131958|107493|-54054.8|
|1152|19.74|-23.8124|-156.58|-44.5745|-41.0572|14.8582|35893.5|79836.8|151588|-131992|107616|-54383.4|
|1153|19.6953|-23.8534|-156.565|-44.7061|-41.0146|14.902|35761.5|79944.5|151533|-132025|107738|-54712.9|
|1154|19.6506|-23.8944|-156.55|-44.8378|-40.9715|14.9459|35629.4|80052.3|151478|-132057|107860|-55043.3|
|1155|19.6057|-23.9353|-156.535|-44.9696|-40.9279|14.9899|35497.3|80160.2|151423|-132088|107982|-55374.6|
|1156|19.5606|-23.9762|-156.52|-45.1014|-40.8837|15.0338|35365.2|80268.3|151368|-132117|108103|-55706.8|
|1157|19.5155|-24.0171|-156.505|-45.2334|-40.8391|15.0778|35233.1|80376.4|151312|-132146|108223|-56039.8|
|1158|19.4702|-24.0579|-156.49|-45.3654|-40.7939|15.1218|35101|80484.7|151256|-132173|108343|-56373.8|
|1159|19.4247|-24.0987|-156.475|-45.4975|-40.7481|15.1658|34968.8|80593.1|151199|-132199|108463|-56708.6|
|1160|19.3792|-24.1394|-156.46|-45.6297|-40.7019|15.2099|34836.6|80701.6|151142|-132224|108582|-57044.3|
|1161|19.3335|-24.1801|-156.445|-45.7619|-40.6551|15.254|34704.3|80810.3|151085|-132248|108700|-57380.9|
|1162|19.2876|-24.2207|-156.429|-45.8942|-40.6077|15.2981|34572.1|80919|151027|-132271|108818|-57718.3|
|1163|19.2417|-24.2613|-156.414|-46.0266|-40.5599|15.3422|34439.8|81027.9|150970|-132293|108935|-58056.7|
|1164|19.1956|-24.3018|-156.399|-46.1591|-40.5115|15.3864|34307.5|81136.9|150911|-132313|109052|-58395.9|
|1165|19.1494|-24.3423|-156.383|-46.2916|-40.4626|15.4305|34175.2|81246|150853|-132332|109168|-58736|
|1166|19.103|-24.3828|-156.368|-46.4242|-40.4131|15.4747|34042.8|81355.2|150794|-132350|109284|-59077|
|1167|19.0565|-24.4232|-156.352|-46.5569|-40.3631|15.519|33910.5|81464.6|150735|-132367|109399|-59418.9|
|1168|19.0099|-24.4635|-156.337|-46.6896|-40.3125|15.5632|33778.1|81574|150675|-132383|109513|-59761.7|
|1169|18.9631|-24.5038|-156.321|-46.8224|-40.2615|15.6075|33645.7|81683.6|150615|-132398|109627|-60105.3|
|1170|18.9162|-24.544|-156.305|-46.9553|-40.2098|15.6518|33513.3|81793.3|150555|-132411|109741|-60449.8|
|1171|18.8692|-24.5842|-156.29|-47.0882|-40.1577|15.6961|33380.9|81903.1|150494|-132423|109853|-60795.2|
|1172|18.8221|-24.6243|-156.274|-47.2211|-40.105|15.7404|33248.4|82013|150433|-132434|109966|-61141.5|
|1173|18.7748|-24.6644|-156.258|-47.3542|-40.0517|15.7847|33116|82123|150372|-132444|110078|-61488.7|
|1174|18.7274|-24.7044|-156.242|-47.4872|-39.9979|15.8291|32983.5|82233.2|150310|-132452|110189|-61836.7|
|1175|18.6798|-24.7444|-156.227|-47.6204|-39.9436|15.8735|32851.1|82343.4|150248|-132460|110299|-62185.6|
|1176|18.6321|-24.7843|-156.211|-47.7535|-39.8887|15.9178|32718.6|82453.7|150186|-132466|110409|-62535.4|
|1177|18.5843|-24.8242|-156.195|-47.8868|-39.8332|15.9623|32586.2|82564.2|150123|-132471|110519|-62886|
|1178|18.5364|-24.864|-156.179|-48.02|-39.7772|16.0067|32453.7|82674.8|150060|-132474|110627|-63237.6|
|1179|18.4883|-24.9037|-156.163|-48.1534|-39.7207|16.0511|32321.2|82785.5|149997|-132477|110736|-63590|
|1180|18.44|-24.9434|-156.147|-48.2867|-39.6636|16.0956|32188.7|82896.3|149933|-132478|110843|-63943.3|
|1181|18.3917|-24.9831|-156.131|-48.4201|-39.606|16.14|32056.3|83007.2|149869|-132478|110950|-64297.4|
|1182|18.3432|-25.0226|-156.114|-48.5536|-39.5478|16.1845|31923.8|83118.2|149804|-132477|111057|-64652.4|
|1183|18.2946|-25.0622|-156.098|-48.6871|-39.489|16.229|31791.3|83229.3|149740|-132474|111163|-65008.3|
|1184|18.2458|-25.1016|-156.082|-48.8206|-39.4297|16.2735|31658.8|83340.5|149674|-132470|111268|-65365.1|
|1185|18.1969|-25.141|-156.066|-48.9541|-39.3698|16.318|31526.4|83451.8|149609|-132465|111372|-65722.7|
|1186|18.1479|-25.1804|-156.049|-49.0877|-39.3094|16.3626|31393.9|83563.2|149543|-132459|111476|-66081.3|
|1187|18.0988|-25.2196|-156.033|-49.2213|-39.2484|16.4071|31261.4|83674.8|149477|-132451|111580|-66440.6|
|1188|18.0495|-25.2589|-156.017|-49.355|-39.1869|16.4517|31129|83786.4|149410|-132442|111683|-66800.9|
|1189|18.0001|-25.298|-156|-49.4887|-39.1248|16.4962|30996.6|83898.1|149343|-132432|111785|-67162|
|1190|17.9505|-25.3371|-155.984|-49.6224|-39.0621|16.5408|30864.1|84010|149276|-132421|111886|-67524|
|1191|17.9008|-25.3761|-155.967|-49.7561|-38.9989|16.5854|30731.7|84121.9|149208|-132408|111987|-67886.8|
|1192|17.851|-25.4151|-155.95|-49.8898|-38.9351|16.6299|30599.3|84233.9|149140|-132394|112087|-68250.5|
|1193|17.801|-25.454|-155.934|-50.0236|-38.8707|16.6745|30466.9|84346.1|149071|-132379|112187|-68615.1|
|1194|17.7509|-25.4928|-155.917|-50.1574|-38.8058|16.7191|30334.6|84458.3|149003|-132362|112286|-68980.5|
|1195|17.7007|-25.5316|-155.9|-50.2912|-38.7403|16.7637|30202.2|84570.6|148933|-132344|112384|-69346.8|
|1196|17.6504|-25.5703|-155.883|-50.425|-38.6743|16.8083|30069.9|84683.1|148864|-132325|112482|-69714|
|1197|17.5999|-25.609|-155.867|-50.5588|-38.6076|16.8529|29937.6|84795.6|148794|-132304|112579|-70082|
|1198|17.5492|-25.6475|-155.85|-50.6927|-38.5404|16.8976|29805.3|84908.2|148724|-132282|112675|-70450.9|
|1199|17.4985|-25.686|-155.833|-50.8265|-38.4727|16.9422|29673|85021|148653|-132259|112771|-70820.6|
|1200|17.4476|-25.7245|-155.816|-50.9604|-38.4043|16.9868|29540.8|85133.8|148582|-132234|112866|-71191.2|
|1201|17.3966|-25.7629|-155.799|-51.0942|-38.3354|17.0314|29408.5|85246.7|148511|-132208|112960|-71562.7|
|1202|17.3454|-25.8012|-155.782|-51.2281|-38.2659|17.076|29276.3|85359.7|148439|-132181|113054|-71935|
|1203|17.2941|-25.8394|-155.765|-51.362|-38.1959|17.1207|29144.2|85472.8|148367|-132152|113147|-72308.1|
|1204|17.2427|-25.8775|-155.748|-51.4959|-38.1253|17.1653|29012|85586|148294|-132122|113240|-72682.1|
|1205|17.1911|-25.9156|-155.73|-51.6297|-38.054|17.2099|28879.9|85699.3|148222|-132091|113331|-73057|
|1206|17.1394|-25.9537|-155.713|-51.7636|-37.9823|17.2545|28747.9|85812.6|148148|-132058|113422|-73432.7|
|1207|17.0876|-25.9916|-155.696|-51.8975|-37.9099|17.2992|28615.8|85926.1|148075|-132024|113512|-73809.3|
|1208|17.0356|-26.0295|-155.679|-52.0313|-37.837|17.3438|28483.8|86039.7|148001|-131988|113602|-74186.7|
|1209|16.9835|-26.0673|-155.661|-52.1651|-37.7634|17.3884|28351.8|86153.3|147926|-131952|113691|-74565|
|1210|16.9313|-26.105|-155.644|-52.299|-37.6893|17.433|28219.9|86267.1|147852|-131913|113779|-74944.1|
|1211|16.8789|-26.1427|-155.626|-52.4328|-37.6147|17.4776|28088|86380.9|147776|-131874|113867|-75324.1|
|1212|16.8264|-26.1802|-155.609|-52.5666|-37.5394|17.5222|27956.2|86494.8|147701|-131833|113954|-75704.9|
|1213|16.7738|-26.2177|-155.591|-52.7004|-37.4635|17.5668|27824.3|86608.8|147625|-131790|114040|-76086.5|
|1214|16.721|-26.2552|-155.574|-52.8341|-37.3871|17.6114|27692.6|86722.9|147549|-131746|114125|-76469|
|1215|16.6681|-26.2925|-155.556|-52.9679|-37.3101|17.656|27560.9|86837|147472|-131701|114210|-76852.3|
|1216|16.6151|-26.3298|-155.538|-53.1016|-37.2325|17.7005|27429.2|86951.3|147395|-131654|114294|-77236.5|
|1217|16.5619|-26.367|-155.521|-53.2353|-37.1543|17.7451|27297.5|87065.6|147318|-131606|114377|-77621.5|
|1218|16.5086|-26.4041|-155.503|-53.369|-37.0755|17.7897|27166|87180|147240|-131557|114460|-78007.4|
|1219|16.4552|-26.4411|-155.485|-53.5026|-36.9962|17.8342|27034.4|87294.5|147162|-131506|114541|-78394.1|
|1220|16.4016|-26.4781|-155.467|-53.6362|-36.9162|17.8787|26902.9|87409.1|147083|-131454|114622|-78781.6|
|1221|16.3479|-26.515|-155.449|-53.7698|-36.8357|17.9233|26771.5|87523.8|147004|-131400|114703|-79169.9|
|1222|16.2941|-26.5517|-155.431|-53.9033|-36.7546|17.9678|26640.2|87638.5|146925|-131344|114782|-79559.1|
|1223|16.2401|-26.5885|-155.413|-54.0368|-36.6728|18.0123|26508.8|87753.4|146845|-131288|114861|-79949.1|
|1224|16.186|-26.6251|-155.395|-54.1703|-36.5905|18.0568|26377.6|87868.3|146765|-131230|114939|-80340|
|1225|16.1318|-26.6616|-155.377|-54.3037|-36.5076|18.1012|26246.4|87983.2|146684|-131170|115017|-80731.7|
|1226|16.0774|-26.6981|-155.359|-54.4371|-36.4241|18.1457|26115.2|88098.3|146603|-131109|115093|-81124.2|
|1227|16.0229|-26.7345|-155.341|-54.5704|-36.34|18.1901|25984.2|88213.4|146522|-131046|115169|-81517.5|
|1228|15.9683|-26.7708|-155.323|-54.7037|-36.2553|18.2346|25853.1|88328.6|146440|-130982|115244|-81911.7|
|1229|15.9135|-26.807|-155.305|-54.8369|-36.1701|18.279|25722.2|88443.9|146358|-130917|115319|-82306.6|
|1230|15.8586|-26.8431|-155.286|-54.9701|-36.0842|18.3234|25591.3|88559.3|146276|-130850|115392|-82702.4|
|1231|15.8035|-26.8792|-155.268|-55.1032|-35.9977|18.3677|25460.5|88674.7|146193|-130781|115465|-83099.1|
|1232|15.7484|-26.9151|-155.249|-55.2363|-35.9106|18.4121|25329.7|88790.2|146109|-130712|115537|-83496.5|
|1233|15.6931|-26.951|-155.231|-55.3693|-35.823|18.4564|25199.1|88905.8|146026|-130640|115608|-83894.7|
|1234|15.6376|-26.9868|-155.213|-55.5023|-35.7347|18.5008|25068.5|89021.4|145942|-130567|115679|-84293.8|
|1235|15.5821|-27.0225|-155.194|-55.6352|-35.6458|18.5451|24937.9|89137.1|145857|-130493|115749|-84693.7|
|1236|15.5264|-27.0581|-155.175|-55.768|-35.5564|18.5893|24807.5|89252.9|145772|-130417|115817|-85094.4|
|1237|15.4705|-27.0936|-155.157|-55.9007|-35.4663|18.6336|24677.1|89368.8|145687|-130339|115886|-85495.9|
|1238|15.4146|-27.129|-155.138|-56.0334|-35.3756|18.6778|24546.8|89484.7|145601|-130260|115953|-85898.2|
|1239|15.3585|-27.1643|-155.12|-56.166|-35.2843|18.722|24416.6|89600.7|145515|-130180|116019|-86301.3|
|1240|15.3022|-27.1996|-155.101|-56.2986|-35.1925|18.7662|24286.4|89716.7|145429|-130098|116085|-86705.3|
|1241|15.2459|-27.2347|-155.082|-56.4311|-35.1|18.8104|24156.4|89832.8|145342|-130014|116150|-87110|
|1242|15.1894|-27.2698|-155.063|-56.5635|-35.0069|18.8545|24026.4|89949|145254|-129929|116214|-87515.5|
|1243|15.1327|-27.3047|-155.044|-56.6958|-34.9132|18.8986|23896.5|90065.3|145167|-129842|116278|-87921.9|
|1244|15.076|-27.3396|-155.025|-56.828|-34.8189|18.9427|23766.7|90181.6|145079|-129754|116340|-88329|
|1245|15.0191|-27.3744|-155.006|-56.9602|-34.724|18.9867|23637|90297.9|144990|-129665|116402|-88736.9|
|1246|14.9621|-27.409|-154.987|-57.0922|-34.6285|19.0307|23507.4|90414.4|144901|-129573|116463|-89145.6|
|1247|14.9049|-27.4436|-154.968|-57.2242|-34.5324|19.0747|23377.9|90530.9|144812|-129480|116523|-89555.2|
|1248|14.8476|-27.4781|-154.949|-57.3561|-34.4357|19.1187|23248.4|90647.4|144722|-129386|116582|-89965.5|
|1249|14.7902|-27.5125|-154.93|-57.4879|-34.3383|19.1626|23119.1|90764|144632|-129290|116641|-90376.6|
|1250|14.7326|-27.5468|-154.911|-57.6196|-34.2404|19.2065|22989.9|90880.7|144541|-129192|116698|-90788.5|
|1251|14.6749|-27.581|-154.892|-57.7512|-34.1419|19.2504|22860.7|90997.4|144450|-129093|116755|-91201.1|
|1252|14.6171|-27.6151|-154.872|-57.8827|-34.0427|19.2942|22731.7|91114.2|144359|-128992|116811|-91614.6|
|1253|14.5592|-27.6491|-154.853|-58.0141|-33.9429|19.338|22602.7|91231|144267|-128890|116866|-92028.9|
|1254|14.5011|-27.6829|-154.834|-58.1454|-33.8426|19.3818|22473.9|91347.9|144175|-128786|116920|-92443.9|
|1255|14.4429|-27.7167|-154.814|-58.2766|-33.7416|19.4255|22345.2|91464.9|144082|-128681|116974|-92859.7|
|1256|14.3845|-27.7504|-154.795|-58.4076|-33.64|19.4692|22216.5|91581.9|143989|-128574|117026|-93276.3|
|1257|14.3261|-27.784|-154.775|-58.5386|-33.5378|19.5129|22088|91698.9|143896|-128465|117078|-93693.6|
|1258|14.2675|-27.8175|-154.756|-58.6695|-33.4349|19.5565|21959.6|91816|143802|-128355|117129|-94111.7|
|1259|14.2087|-27.8509|-154.736|-58.8002|-33.3315|19.6001|21831.3|91933.2|143707|-128243|117179|-94530.6|
|1260|14.1499|-27.8842|-154.717|-58.9308|-33.2274|19.6436|21703.1|92050.4|143613|-128129|117228|-94950.3|
|1261|14.0909|-27.9173|-154.697|-59.0613|-33.1228|19.6871|21575.1|92167.6|143517|-128014|117276|-95370.7|
|1262|14.0317|-27.9504|-154.677|-59.1917|-33.0175|19.7306|21447.1|92284.9|143422|-127897|117323|-95791.9|
|1263|13.9725|-27.9834|-154.658|-59.322|-32.9116|19.774|21319.3|92402.3|143326|-127778|117370|-96213.9|
|1264|13.9131|-28.0162|-154.638|-59.4521|-32.8051|19.8174|21191.5|92519.7|143229|-127658|117415|-96636.6|
|1265|13.8536|-28.049|-154.618|-59.5821|-32.698|19.8607|21063.9|92637.1|143133|-127537|117460|-97060.1|
|1266|13.7939|-28.0816|-154.598|-59.712|-32.5902|19.904|20936.5|92754.6|143035|-127413|117504|-97484.3|
|1267|13.7342|-28.1142|-154.578|-59.8418|-32.4819|19.9473|20809.1|92872.1|142938|-127288|117547|-97909.3|
|1268|13.6743|-28.1466|-154.558|-59.9714|-32.3729|19.9905|20681.9|92989.7|142840|-127161|117589|-98335|
|1269|13.6142|-28.1789|-154.538|-60.1008|-32.2633|20.0336|20554.8|93107.3|142741|-127033|117630|-98761.5|
|1270|13.5541|-28.2111|-154.518|-60.2302|-32.1531|20.0767|20427.8|93225|142642|-126903|117670|-99188.8|
|1271|13.4938|-28.2432|-154.498|-60.3593|-32.0423|20.1198|20301|93342.7|142543|-126771|117710|-99616.7|
|1272|13.4333|-28.2752|-154.478|-60.4884|-31.9308|20.1628|20174.3|93460.4|142443|-126638|117748|-100045|
|1273|13.3728|-28.3071|-154.458|-60.6173|-31.8187|20.2058|20047.7|93578.1|142343|-126503|117786|-100475|
|1274|13.3121|-28.3388|-154.437|-60.746|-31.706|20.2487|19921.3|93696|142242|-126366|117822|-100905|
|1275|13.2513|-28.3705|-154.417|-60.8746|-31.5927|20.2915|19795|93813.8|142141|-126228|117858|-101336|
|1276|13.1904|-28.402|-154.397|-61.003|-31.4788|20.3343|19668.8|93931.7|142039|-126088|117893|-101768|
|1277|13.1293|-28.4335|-154.376|-61.1313|-31.3643|20.3771|19542.8|94049.6|141937|-125946|117927|-102200|
|1278|13.0681|-28.4648|-154.356|-61.2595|-31.2491|20.4198|19416.9|94167.5|141835|-125802|117960|-102633|
|1279|13.0068|-28.4959|-154.336|-61.3874|-31.1333|20.4625|19291.2|94285.5|141732|-125657|117992|-103067|
|1280|12.9453|-28.527|-154.315|-61.5152|-31.0169|20.5051|19165.6|94403.5|141629|-125510|118023|-103502|
|1281|12.8837|-28.558|-154.295|-61.6428|-30.8999|20.5476|19040.2|94521.5|141525|-125361|118053|-103937|
|1282|12.822|-28.5888|-154.274|-61.7703|-30.7822|20.5901|18914.9|94639.6|141421|-125211|118083|-104373|
|1283|12.7602|-28.6195|-154.253|-61.8976|-30.664|20.6325|18789.8|94757.7|141316|-125059|118111|-104810|
|1284|12.6982|-28.6502|-154.233|-62.0247|-30.5451|20.6749|18664.8|94875.8|141211|-124905|118138|-105247|
|1285|12.6361|-28.6806|-154.212|-62.1516|-30.4256|20.7172|18540|94994|141106|-124750|118165|-105685|
|1286|12.5739|-28.711|-154.191|-62.2784|-30.3054|20.7595|18415.3|95112.2|141000|-124592|118190|-106124|
|1287|12.5116|-28.7412|-154.171|-62.405|-30.1847|20.8017|18290.8|95230.4|140893|-124433|118215|-106564|
|1288|12.4491|-28.7714|-154.15|-62.5314|-30.0633|20.8438|18166.4|95348.6|140787|-124273|118239|-107004|
|1289|12.3865|-28.8014|-154.129|-62.6576|-29.9413|20.8859|18042.2|95466.8|140679|-124110|118261|-107445|
|1290|12.3238|-28.8313|-154.108|-62.7836|-29.8186|20.9279|17918.2|95585.1|140572|-123946|118283|-107887|
|1291|12.261|-28.861|-154.087|-62.9095|-29.6954|20.9698|17794.3|95703.4|140464|-123780|118304|-108329|
|1292|12.198|-28.8906|-154.066|-63.0351|-29.5715|21.0117|17670.6|95821.7|140355|-123612|118324|-108772|
|1293|12.1349|-28.9202|-154.045|-63.1606|-29.447|21.0535|17547.1|95940.1|140246|-123442|118342|-109216|
|1294|12.0717|-28.9495|-154.024|-63.2858|-29.3219|21.0953|17423.8|96058.4|140137|-123271|118360|-109660|
|1295|12.0083|-28.9788|-154.003|-63.4109|-29.1962|21.137|17300.6|96176.8|140027|-123098|118377|-110105|
|1296|11.9448|-29.0079|-153.982|-63.5357|-29.0698|21.1786|17177.6|96295.2|139916|-122923|118393|-110551|
|1297|11.8812|-29.0369|-153.96|-63.6603|-28.9428|21.2201|17054.7|96413.6|139806|-122746|118408|-110997|
|1298|11.8175|-29.0658|-153.939|-63.7848|-28.8152|21.2616|16932.1|96532|139694|-122568|118422|-111445|
|1299|11.7537|-29.0946|-153.918|-63.909|-28.6869|21.303|16809.6|96650.4|139583|-122388|118435|-111892|
|1300|11.6897|-29.1232|-153.897|-64.033|-28.5581|21.3443|16687.3|96768.8|139471|-122206|118447|-112341|
|1301|11.6256|-29.1517|-153.875|-64.1568|-28.4286|21.3856|16565.2|96887.3|139358|-122022|118458|-112790|
|1302|11.5614|-29.18|-153.854|-64.2804|-28.2985|21.4268|16443.2|97005.8|139245|-121836|118468|-113240|
|1303|11.4971|-29.2083|-153.832|-64.4037|-28.1677|21.4679|16321.5|97124.2|139132|-121649|118477|-113690|
|1304|11.4326|-29.2364|-153.811|-64.5269|-28.0364|21.509|16199.9|97242.7|139018|-121460|118485|-114141|
|1305|11.368|-29.2644|-153.789|-64.6498|-27.9044|21.5499|16078.6|97361.2|138903|-121269|118492|-114593|
|1306|11.3033|-29.2922|-153.768|-64.7725|-27.7718|21.5908|15957.4|97479.7|138789|-121076|118498|-115046|
|1307|11.2385|-29.3199|-153.746|-64.8949|-27.6386|21.6316|15836.4|97598.2|138673|-120881|118503|-115499|
|1308|11.1735|-29.3475|-153.725|-65.0172|-27.5047|21.6724|15715.7|97716.7|138558|-120685|118507|-115952|
|1309|11.1084|-29.3749|-153.703|-65.1391|-27.3702|21.713|15595.1|97835.2|138441|-120486|118509|-116407|
|1310|11.0432|-29.4022|-153.681|-65.2609|-27.2351|21.7536|15474.7|97953.7|138325|-120286|118511|-116862|
|1311|10.9779|-29.4294|-153.659|-65.3824|-27.0994|21.7941|15354.5|98072.2|138208|-120084|118512|-117317|
|1312|10.9125|-29.4564|-153.638|-65.5037|-26.963|21.8346|15234.5|98190.7|138090|-119880|118512|-117774|
|1313|10.8469|-29.4833|-153.616|-65.6247|-26.8261|21.8749|15114.7|98309.3|137972|-119674|118511|-118230|
|1314|10.7812|-29.5101|-153.594|-65.7455|-26.6885|21.9152|14995.2|98427.8|137854|-119467|118509|-118688|
|1315|10.7154|-29.5367|-153.572|-65.866|-26.5502|21.9553|14875.8|98546.3|137735|-119258|118506|-119146|
|1316|10.6495|-29.5632|-153.55|-65.9862|-26.4114|21.9954|14756.6|98664.8|137615|-119046|118501|-119605|
|1317|10.5834|-29.5895|-153.528|-66.1063|-26.2719|22.0354|14637.7|98783.3|137495|-118833|118496|-120064|
|1318|10.5173|-29.6157|-153.506|-66.226|-26.1318|22.0753|14519|98901.8|137375|-118618|118490|-120524|
|1319|10.451|-29.6418|-153.484|-66.3455|-25.9911|22.1152|14400.5|99020.3|137254|-118401|118482|-120985|
|1320|10.3846|-29.6677|-153.462|-66.4647|-25.8498|22.1549|14282.2|99138.7|137133|-118183|118474|-121446|
|1321|10.318|-29.6935|-153.439|-66.5837|-25.7078|22.1946|14164.1|99257.2|137012|-117962|118465|-121908|
|1322|10.2514|-29.7191|-153.417|-66.7024|-25.5652|22.2341|14046.3|99375.7|136889|-117739|118454|-122370|
|1323|10.1846|-29.7446|-153.395|-66.8208|-25.422|22.2736|13928.6|99494.1|136767|-117515|118443|-122833|
|1324|10.1178|-29.7699|-153.373|-66.939|-25.2782|22.313|13811.2|99612.5|136644|-117289|118430|-123296|
|1325|10.0508|-29.7951|-153.35|-67.0569|-25.1338|22.3523|13694.1|99731|136520|-117061|118416|-123761|
|1326|9.98365|-29.8202|-153.328|-67.1745|-24.9887|22.3915|13577.1|99849.4|136396|-116831|118402|-124225|
|1327|9.91641|-29.8451|-153.305|-67.2918|-24.843|22.4306|13460.4|99967.8|136272|-116599|118386|-124691|
|1328|9.84906|-29.8699|-153.283|-67.4088|-24.6967|22.4696|13343.9|100086|136147|-116365|118369|-125156|
|1329|9.78159|-29.8945|-153.261|-67.5256|-24.5498|22.5085|13227.7|100205|136021|-116129|118351|-125623|
|1330|9.71401|-29.919|-153.238|-67.642|-24.4022|22.5473|13111.7|100323|135896|-115892|118332|-126090|
|1331|9.64631|-29.9433|-153.215|-67.7582|-24.2541|22.5861|12995.9|100441|135769|-115652|118312|-126557|
|1332|9.57849|-29.9675|-153.193|-67.8741|-24.1053|22.6247|12880.3|100559|135642|-115411|118291|-127026|
