29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1004|23.3545|-18.8297|-160|-34.5932|-42.9061|0|54825.3|73301.3|157281|-100231|116744|-15892.3|
|1005|23.3199|-18.8726|-160|-34.7241|-42.9069|0|54725.1|73418.2|157265|-100247|116980|-16104.3|
|1006|23.2851|-18.9155|-160|-34.8553|-42.9072|0|54624.8|73535.3|157249|-100262|117215|-16317.1|
|1007|23.2502|-18.9584|-160|-34.9868|-42.907|0|54524.5|73652.6|157232|-100276|117451|-16530.7|
|1008|23.2151|-19.0013|-160|-35.1184|-42.9064|0|54424.3|73770.2|157216|-100288|117685|-16745.2|
|1009|23.1799|-19.0442|-160|-35.2503|-42.9054|0|54324|73888|157199|-100300|117920|-16960.4|
|1010|23.1446|-19.0871|-160|-35.3824|-42.9039|0|54223.7|74006|157182|-100310|118155|-17176.5|
|1011|23.1092|-19.13|-160|-35.5147|-42.902|0|54123.3|74124.3|157164|-100320|118389|-17393.4|
|1012|23.0736|-19.1729|-160|-35.6473|-42.8996|0|54023|74242.8|157147|-100328|118623|-17611.1|
|1013|23.0379|-19.2158|-160|-35.78|-42.8968|0|53922.7|74361.5|157129|-100336|118856|-17829.7|
|1014|23.002|-19.2587|-160|-35.913|-42.8935|0|53822.3|74480.5|157111|-100342|119090|-18049|
|1015|22.9661|-19.3016|-160|-36.0462|-42.8897|0|53722|74599.7|157093|-100347|119323|-18269.2|
|1016|22.9299|-19.3445|-160|-36.1797|-42.8855|0|53621.6|74719.1|157075|-100351|119556|-18490.2|
|1017|22.8937|-19.3874|-160|-36.3133|-42.8808|0|53521.3|74838.8|157056|-100354|119789|-18712|
|1018|22.8573|-19.4303|-160|-36.4472|-42.8757|0|53420.9|74958.7|157037|-100356|120021|-18934.7|
|1019|22.8208|-19.4731|-160|-36.5813|-42.87|0|53320.6|75078.9|157018|-100357|120253|-19158.1|
|1020|22.7842|-19.516|-160|-36.7155|-42.864|0|53220.2|75199.2|156999|-100356|120485|-19382.4|
|1021|22.7474|-19.5589|-160|-36.85|-42.8574|0|53119.9|75319.8|156980|-100355|120717|-19607.5|
|1022|22.7105|-19.6017|-160|-36.9848|-42.8504|0|53019.5|75440.7|156960|-100352|120948|-19833.4|
|1023|22.6734|-19.6446|-160|-37.1197|-42.8429|0|52919.2|75561.7|156940|-100349|121179|-20060.2|
|1024|22.6362|-19.6874|-160|-37.2548|-42.8349|0|52818.8|75683|156920|-100344|121409|-20287.8|
|1025|22.5989|-19.7302|-160|-37.3902|-42.8265|0|52718.5|75804.5|156899|-100338|121640|-20516.2|
|1026|22.5614|-19.7731|-160|-37.5257|-42.8176|0|52618.1|75926.3|156879|-100331|121870|-20745.4|
|1027|22.5238|-19.8159|-160|-37.6615|-42.8082|0|52517.8|76048.3|156858|-100322|122100|-20975.4|
|1028|22.4861|-19.8587|-160|-37.7974|-42.7983|0|52417.5|76170.5|156837|-100313|122329|-21206.3|
|1029|22.4482|-19.9015|-160|-37.9336|-42.788|0|52317.2|76292.9|156815|-100303|122558|-21438|
|1030|22.4102|-19.9442|-160|-38.0699|-42.7771|0|52216.9|76415.6|156794|-100291|122787|-21670.5|
|1031|22.3721|-19.987|-160|-38.2065|-42.7658|0|52116.6|76538.5|156772|-100278|123015|-21903.8|
|1032|22.3338|-20.0298|-160|-38.3433|-42.754|0|52016.3|76661.6|156750|-100264|123243|-22138|
|1033|22.2954|-20.0725|-160|-38.4802|-42.7417|0|51916.1|76785|156728|-100249|123471|-22373|
|1034|22.2569|-20.1153|-160|-38.6174|-42.7289|0|51815.8|76908.6|156705|-100233|123698|-22608.8|
|1035|22.2182|-20.158|-160|-38.7547|-42.7156|0|51715.6|77032.4|156683|-100215|123926|-22845.4|
|1036|22.1794|-20.2007|-160|-38.8923|-42.7019|0|51615.4|77156.4|156660|-100196|124152|-23082.9|
|1037|22.1404|-20.2434|-160|-39.03|-42.6876|0|51515.2|77280.7|156636|-100176|124379|-23321.2|
|1038|22.1013|-20.2861|-160|-39.168|-42.6728|0|51415.1|77405.2|156613|-100155|124605|-23560.3|
|1039|22.0621|-20.3287|-160|-39.3061|-42.6576|0|51314.9|77529.9|156589|-100133|124830|-23800.2|
|1040|22.0227|-20.3714|-160|-39.4444|-42.6418|0|51214.8|77654.9|156565|-100110|125055|-24041|
|1041|21.9832|-20.414|-160|-39.5829|-42.6256|0|51114.7|77780|156541|-100085|125280|-24282.5|
|1042|21.9435|-20.4566|-160|-39.7216|-42.6088|0|51014.6|77905.4|156517|-100059|125505|-24524.9|
|1043|21.9037|-20.4992|-160|-39.8605|-42.5915|0|50914.6|78031|156492|-100032|125729|-24768.2|
|1044|21.8638|-20.5418|-160|-39.9995|-42.5738|0|50814.6|78156.9|156467|-100004|125952|-25012.2|
|1045|21.8237|-20.5844|-160|-40.1387|-42.5555|0|50714.6|78282.9|156442|-99974.2|126176|-25257.1|
|1046|21.7835|-20.6269|-160|-40.2782|-42.5367|0|50614.6|78409.2|156417|-99943.5|126399|-25502.8|
|1047|21.7432|-20.6695|-160|-40.4177|-42.5174|0|50514.7|78535.7|156391|-99911.5|126621|-25749.4|
|1048|21.7027|-20.712|-160|-40.5575|-42.4976|0|50414.8|78662.5|156365|-99878.4|126843|-25996.7|
|1049|21.6621|-20.7544|-160|-40.6975|-42.4773|0|50314.9|78789.4|156339|-99843.9|127065|-26244.9|
|1050|21.6213|-20.7969|-160|-40.8376|-42.4564|0|50215.1|78916.6|156313|-99808.3|127286|-26493.9|
|1051|21.5804|-20.8394|-160|-40.9779|-42.4351|0|50115.3|79044|156286|-99771.3|127507|-26743.7|
|1052|21.5393|-20.8818|-160|-41.1184|-42.4132|0|50015.6|79171.6|156259|-99733.2|127727|-26994.4|
|1053|21.4981|-20.9242|-160|-41.259|-42.3908|0|49915.8|79299.4|156232|-99693.8|127947|-27245.9|
|1054|21.4568|-20.9666|-160|-41.3998|-42.3679|0|49816.2|79427.5|156205|-99653.1|128166|-27498.2|
|1055|21.4154|-21.0089|-160|-41.5408|-42.3445|0|49716.5|79555.8|156177|-99611.2|128385|-27751.3|
|1056|21.3737|-21.0513|-160|-41.6819|-42.3205|0|49617|79684.3|156149|-99568|128604|-28005.2|
|1057|21.332|-21.0936|-160|-41.8232|-42.296|0|49517.4|79813|156121|-99523.5|128822|-28260|
|1058|21.2901|-21.1358|-160|-41.9647|-42.271|0|49417.9|79941.9|156093|-99477.8|129040|-28515.6|
|1059|21.2481|-21.1781|-160|-42.1063|-42.2455|0|49318.5|80071.1|156064|-99430.7|129257|-28772|
|1060|21.2059|-21.2203|-160|-42.2481|-42.2194|0|49219|80200.4|156035|-99382.4|129474|-29029.3|
|1061|21.1636|-21.2625|-160|-42.3901|-42.1928|0|49119.7|80330|156006|-99332.9|129690|-29287.3|
|1062|21.1211|-21.3047|-160|-42.5322|-42.1657|0|49020.4|80459.8|155977|-99282|129906|-29546.2|
|1063|21.0785|-21.3469|-160|-42.6745|-42.138|0|48921.1|80589.8|155947|-99229.8|130121|-29805.9|
|1064|21.0358|-21.389|-160|-42.8169|-42.1098|0|48821.9|80720|155917|-99176.3|130336|-30066.5|
|1065|20.9929|-21.4311|-160|-42.9594|-42.081|0|48722.8|80850.5|155887|-99121.6|130550|-30327.8|
|1066|20.9498|-21.4732|-160|-43.1022|-42.0518|0|48623.7|80981.1|155856|-99065.5|130764|-30590|
|1067|20.9067|-21.5152|-160|-43.245|-42.0219|0|48524.6|81112|155826|-99008.1|130977|-30853|
|1068|20.8633|-21.5572|-160|-43.388|-41.9916|0|48425.7|81243.1|155795|-98949.4|131190|-31116.8|
|1069|20.8199|-21.5992|-160|-43.5312|-41.9607|0|48326.7|81374.4|155763|-98889.3|131402|-31381.5|
|1070|20.7763|-21.6411|-160|-43.6745|-41.9292|0|48227.9|81505.9|155732|-98828|131614|-31646.9|
|1071|20.7325|-21.683|-160|-43.818|-41.8972|0|48129.1|81637.6|155700|-98765.3|131825|-31913.2|
|1072|20.6886|-21.7249|-160|-43.9615|-41.8646|0|48030.4|81769.6|155668|-98701.3|132036|-32180.3|
|1073|20.6446|-21.7668|-160|-44.1053|-41.8315|0|47931.7|81901.7|155636|-98635.9|132246|-32448.2|
|1074|20.6004|-21.8086|-160|-44.2491|-41.7979|0|47833.1|82034.1|155603|-98569.2|132456|-32716.9|
|1075|20.5561|-21.8504|-160|-44.3931|-41.7637|0|47734.5|82166.6|155570|-98501.2|132665|-32986.5|
|1076|20.5116|-21.8921|-160|-44.5373|-41.7289|0|47636.1|82299.4|155537|-98431.8|132873|-33256.9|
|1077|20.467|-21.9338|-160|-44.6816|-41.6936|0|47537.7|82432.4|155504|-98361.1|133081|-33528.1|
|1078|20.4223|-21.9755|-160|-44.8259|-41.6577|0|47439.4|82565.5|155470|-98289|133288|-33800.1|
|1079|20.3774|-22.0171|-160|-44.9705|-41.6213|0|47341.1|82698.9|155436|-98215.5|133495|-34072.9|
|1080|20.3323|-22.0587|-160|-45.1151|-41.5843|0|47242.9|82832.5|155402|-98140.7|133701|-34346.5|
|1081|20.2872|-22.1003|-160|-45.2599|-41.5468|0|47144.8|82966.3|155368|-98064.5|133907|-34621|
|1082|20.2418|-22.1418|-160|-45.4048|-41.5087|0|47046.8|83100.3|155333|-97986.9|134112|-34896.2|
|1083|20.1963|-22.1833|-160|-45.5498|-41.47|0|46948.9|83234.6|155298|-97908|134317|-35172.3|
|1084|20.1507|-22.2248|-160|-45.695|-41.4307|0|46851|83369|155262|-97827.7|134521|-35449.2|
|1085|20.105|-22.2662|-160|-45.8403|-41.3909|0|46753.2|83503.6|155227|-97746|134724|-35726.9|
|1086|20.059|-22.3076|-160|-45.9856|-41.3505|0|46655.5|83638.4|155191|-97662.9|134927|-36005.4|
|1087|20.013|-22.3489|-160|-46.1311|-41.3096|0|46557.9|83773.5|155155|-97578.4|135129|-36284.8|
|1088|19.9668|-22.3902|-160|-46.2768|-41.2681|0|46460.3|83908.7|155118|-97492.5|135330|-36564.9|
|1089|19.9204|-22.4314|-160|-46.4225|-41.226|0|46362.9|84044.1|155082|-97405.2|135531|-36845.8|
|1090|19.8739|-22.4726|-160|-46.5683|-41.1833|0|46265.5|84179.7|155045|-97316.5|135731|-37127.6|
|1091|19.8273|-22.5138|-160|-46.7142|-41.1401|0|46168.3|84315.6|155007|-97226.4|135931|-37410.2|
|1092|19.7805|-22.5549|-160|-46.8603|-41.0962|0|46071.1|84451.6|154970|-97134.9|136130|-37693.6|
|1093|19.7336|-22.596|-160|-47.0064|-41.0518|0|45974|84587.8|154932|-97042|136328|-37977.7|
|1094|19.6865|-22.637|-160|-47.1527|-41.0069|0|45877|84724.3|154894|-96947.7|136526|-38262.7|
|1095|19.6393|-22.678|-160|-47.299|-40.9613|0|45780.1|84860.9|154856|-96851.9|136723|-38548.5|
|1096|19.5919|-22.7189|-160|-47.4455|-40.9152|0|45683.3|84997.7|154817|-96754.7|136919|-38835.1|
|1097|19.5444|-22.7598|-160|-47.592|-40.8684|0|45586.6|85134.7|154778|-96656.1|137115|-39122.5|
|1098|19.4967|-22.8007|-160|-47.7387|-40.8211|0|45490|85271.9|154739|-96556|137310|-39410.8|
|1099|19.4489|-22.8415|-160|-47.8854|-40.7732|0|45393.5|85409.3|154699|-96454.5|137505|-39699.8|
|1100|19.4009|-22.8822|-160|-48.0322|-40.7247|0|45297.1|85546.9|154659|-96351.6|137698|-39989.6|
|1101|19.3528|-22.9229|-160|-48.1791|-40.6757|0|45200.8|85684.7|154619|-96247.2|137891|-40280.2|
|1102|19.3046|-22.9636|-160|-48.3261|-40.626|0|45104.6|85822.7|154579|-96141.4|138084|-40571.6|
|1103|19.2562|-23.0042|-160|-48.4732|-40.5757|0|45008.5|85960.9|154538|-96034.1|138275|-40863.8|
|1104|19.2076|-23.0447|-160|-48.6204|-40.5249|0|44912.5|86099.3|154497|-95925.3|138466|-41156.9|
|1105|19.1589|-23.0852|-160|-48.7676|-40.4734|0|44816.6|86237.8|154456|-95815.1|138657|-41450.7|
|1106|19.1101|-23.1257|-160|-48.915|-40.4214|0|44720.9|86376.6|154414|-95703.4|138846|-41745.3|
|1107|19.0611|-23.1661|-160|-49.0624|-40.3688|0|44625.2|86515.5|154372|-95590.3|139035|-42040.7|
|1108|19.012|-23.2064|-160|-49.2098|-40.3155|0|44529.7|86654.7|154330|-95475.7|139223|-42336.9|
|1109|18.9627|-23.2467|-160|-49.3574|-40.2617|0|44434.3|86794|154287|-95359.6|139411|-42633.9|
|1110|18.9133|-23.2869|-160|-49.505|-40.2072|0|44339|86933.5|154245|-95242|139597|-42931.7|
|1111|18.8637|-23.3271|-160|-49.6527|-40.1522|0|44243.8|87073.2|154202|-95123|139783|-43230.3|
|1112|18.814|-23.3672|-160|-49.8004|-40.0966|0|44148.7|87213.1|154158|-95002.4|139968|-43529.6|
|1113|18.7641|-23.4073|-160|-49.9483|-40.0403|0|44053.8|87353.1|154114|-94880.4|140153|-43829.8|
|1114|18.7141|-23.4473|-160|-50.0961|-39.9835|0|43959|87493.4|154071|-94756.9|140337|-44130.8|
|1115|18.6639|-23.4873|-160|-50.2441|-39.926|0|43864.3|87633.8|154026|-94631.9|140520|-44432.5|
|1116|18.6136|-23.5272|-160|-50.3921|-39.8679|0|43769.7|87774.4|153982|-94505.3|140702|-44735|
|1117|18.5631|-23.567|-160|-50.5401|-39.8092|0|43675.3|87915.2|153937|-94377.3|140883|-45038.3|
|1118|18.5125|-23.6068|-160|-50.6883|-39.7499|0|43581|88056.2|153892|-94247.8|141064|-45342.4|
|1119|18.4617|-23.6465|-160|-50.8364|-39.69|0|43486.8|88197.3|153846|-94116.8|141244|-45647.3|
|1120|18.4108|-23.6862|-160|-50.9846|-39.6295|0|43392.7|88338.6|153800|-93984.2|141423|-45953|
|1121|18.3598|-23.7258|-160|-51.1329|-39.5684|0|43298.8|88480.2|153754|-93850.1|141601|-46259.4|
|1122|18.3086|-23.7653|-160|-51.2812|-39.5066|0|43205|88621.9|153708|-93714.5|141779|-46566.6|
|1123|18.2572|-23.8048|-160|-51.4295|-39.4443|0|43111.4|88763.7|153661|-93577.4|141956|-46874.6|
|1124|18.2057|-23.8442|-160|-51.5779|-39.3813|0|43017.9|88905.8|153614|-93438.8|142132|-47183.4|
|1125|18.154|-23.8835|-160|-51.7264|-39.3177|0|42924.5|89048|153567|-93298.6|142307|-47492.9|
|1126|18.1022|-23.9228|-160|-51.8748|-39.2534|0|42831.3|89190.4|153519|-93156.9|142481|-47803.3|
|1127|18.0503|-23.962|-160|-52.0233|-39.1886|0|42738.2|89332.9|153471|-93013.6|142655|-48114.4|
|1128|17.9982|-24.0012|-160|-52.1719|-39.1231|0|42645.2|89475.7|153423|-92868.8|142827|-48426.2|
|1129|17.9459|-24.0403|-160|-52.3204|-39.057|0|42552.4|89618.6|153374|-92722.5|142999|-48738.9|
|1130|17.8936|-24.0793|-160|-52.469|-38.9903|0|42459.8|89761.7|153325|-92574.6|143170|-49052.3|
|1131|17.841|-24.1183|-160|-52.6176|-38.923|0|42367.3|89904.9|153276|-92425.2|143340|-49366.5|
|1132|17.7883|-24.1572|-160|-52.7663|-38.855|0|42274.9|90048.4|153227|-92274.2|143510|-49681.4|
|1133|17.7355|-24.196|-160|-52.9149|-38.7864|0|42182.8|90192|153177|-92121.7|143678|-49997.1|
|1134|17.6825|-24.2347|-160|-53.0636|-38.7171|0|42090.7|90335.7|153127|-91967.6|143846|-50313.6|
|1135|17.6293|-24.2734|-160|-53.2123|-38.6473|0|41998.8|90479.6|153076|-91811.9|144013|-50630.8|
|1136|17.5761|-24.312|-160|-53.361|-38.5768|0|41907.1|90623.7|153025|-91654.6|144179|-50948.8|
|1137|17.5226|-24.3506|-160|-53.5098|-38.5056|0|41815.5|90768|152974|-91495.8|144344|-51267.6|
|1138|17.469|-24.389|-160|-53.6585|-38.4339|0|41724.1|90912.4|152923|-91335.5|144508|-51587.1|
|1139|17.4153|-24.4274|-160|-53.8072|-38.3615|0|41632.8|91057|152871|-91173.5|144671|-51907.3|
|1140|17.3614|-24.4658|-160|-53.956|-38.2884|0|41541.7|91201.8|152819|-91010|144834|-52228.4|
|1141|17.3074|-24.504|-160|-54.1047|-38.2148|0|41450.8|91346.7|152767|-90844.9|144995|-52550.1|
|1142|17.2532|-24.5422|-160|-54.2535|-38.1404|0|41360.1|91491.8|152714|-90678.2|145156|-52872.7|
|1143|17.1989|-24.5803|-160|-54.4022|-38.0655|0|41269.5|91637|152661|-90509.9|145316|-53195.9|
|1144|17.1444|-24.6183|-160|-54.551|-37.9899|0|41179|91782.4|152607|-90340|145475|-53520|
|1145|17.0898|-24.6563|-160|-54.6997|-37.9137|0|41088.8|91928|152554|-90168.5|145633|-53844.7|
|1146|17.035|-24.6941|-160|-54.8484|-37.8368|0|40998.7|92073.7|152500|-89995.5|145790|-54170.2|
|1147|16.9801|-24.7319|-160|-54.9972|-37.7593|0|40908.8|92219.5|152445|-89820.8|145946|-54496.5|
|1148|16.925|-24.7697|-160|-55.1459|-37.6811|0|40819.1|92365.6|152391|-89644.5|146101|-54823.5|
|1149|16.8698|-24.8073|-160|-55.2945|-37.6023|0|40729.5|92511.7|152336|-89466.7|146255|-55151.2|
|1150|16.8144|-24.8449|-160|-55.4432|-37.5228|0|40640.1|92658.1|152280|-89287.2|146408|-55479.7|
|1151|16.7589|-24.8823|-160|-55.5919|-37.4427|0|40550.9|92804.5|152225|-89106.1|146561|-55808.9|
|1152|16.7032|-24.9198|-160|-55.7405|-37.3619|0|40461.9|92951.2|152169|-88923.4|146712|-56138.9|
|1153|16.6474|-24.9571|-160|-55.8891|-37.2805|0|40373.1|93098|152113|-88739.1|146863|-56469.6|
|1154|16.5915|-24.9943|-160|-56.0377|-37.1985|0|40284.4|93244.9|152056|-88553.1|147012|-56801|
|1155|16.5354|-25.0315|-160|-56.1862|-37.1158|0|40196|93392|151999|-88365.5|147161|-57133.1|
|1156|16.4791|-25.0685|-160|-56.3347|-37.0324|0|40107.7|93539.2|151942|-88176.4|147308|-57466|
|1157|16.4227|-25.1055|-160|-56.4832|-36.9484|0|40019.6|93686.6|151884|-87985.5|147455|-57799.6|
|1158|16.3661|-25.1424|-160|-56.6316|-36.8637|0|39931.7|93834.1|151826|-87793.1|147601|-58133.9|
|1159|16.3094|-25.1793|-160|-56.78|-36.7784|0|39844|93981.8|151768|-87599|147745|-58468.9|
|1160|16.2526|-25.216|-160|-56.9284|-36.6924|0|39756.5|94129.6|151709|-87403.3|147889|-58804.7|
|1161|16.1956|-25.2526|-160|-57.0767|-36.6058|0|39669.2|94277.6|151650|-87206|148032|-59141.1|
|1162|16.1384|-25.2892|-160|-57.2249|-36.5185|0|39582.1|94425.7|151591|-87007|148173|-59478.3|
|1163|16.0811|-25.3257|-160|-57.3731|-36.4305|0|39495.2|94573.9|151531|-86806.4|148314|-59816.2|
|1164|16.0237|-25.3621|-160|-57.5213|-36.3419|0|39408.5|94722.3|151471|-86604.1|148454|-60154.8|
|1165|15.9661|-25.3984|-160|-57.6694|-36.2526|0|39322|94870.8|151411|-86400.2|148592|-60494.1|
|1166|15.9083|-25.4346|-160|-57.8174|-36.1627|0|39235.7|95019.5|151350|-86194.6|148730|-60834.2|
|1167|15.8504|-25.4707|-160|-57.9654|-36.0721|0|39149.6|95168.3|151289|-85987.4|148867|-61174.9|
|1168|15.7924|-25.5067|-160|-58.1133|-35.9808|0|39063.7|95317.2|151228|-85778.5|149002|-61516.3|
|1169|15.7342|-25.5427|-160|-58.2611|-35.8889|0|38978.1|95466.3|151166|-85568|149137|-61858.5|
|1170|15.6759|-25.5785|-160|-58.4089|-35.7963|0|38892.6|95615.5|151104|-85355.8|149270|-62201.3|
|1171|15.6174|-25.6142|-160|-58.5566|-35.703|0|38807.4|95764.8|151042|-85141.9|149403|-62544.8|
|1172|15.5588|-25.6499|-160|-58.7043|-35.6091|0|38722.3|95914.3|150979|-84926.4|149534|-62889|
|1173|15.5|-25.6855|-160|-58.8518|-35.5145|0|38637.5|96063.9|150916|-84709.2|149665|-63234|
|1174|15.4411|-25.7209|-160|-58.9993|-35.4192|0|38552.9|96213.6|150853|-84490.4|149794|-63579.6|
|1175|15.382|-25.7563|-160|-59.1467|-35.3233|0|38468.5|96363.5|150789|-84269.9|149922|-63925.9|
|1176|15.3228|-25.7916|-160|-59.294|-35.2267|0|38384.4|96513.5|150725|-84047.7|150049|-64272.8|
|1177|15.2634|-25.8268|-160|-59.4412|-35.1294|0|38300.4|96663.6|150660|-83823.8|150175|-64620.5|
|1178|15.2039|-25.8618|-160|-59.5884|-35.0315|0|38216.7|96813.8|150596|-83598.3|150300|-64968.8|
|1179|15.1442|-25.8968|-160|-59.7354|-34.9329|0|38133.2|96964.2|150530|-83371|150424|-65317.8|
|1180|15.0844|-25.9317|-160|-59.8824|-34.8336|0|38050|97114.7|150465|-83142.2|150547|-65667.5|
|1181|15.0245|-25.9665|-160|-60.0292|-34.7336|0|37967|97265.3|150399|-82911.6|150669|-66017.9|
|1182|14.9644|-26.0012|-160|-60.176|-34.633|0|37884.2|97416|150333|-82679.3|150790|-66368.9|
|1183|14.9041|-26.0357|-160|-60.3226|-34.5317|0|37801.6|97566.9|150266|-82445.4|150909|-66720.6|
|1184|14.8437|-26.0702|-160|-60.4691|-34.4297|0|37719.3|97717.8|150199|-82209.7|151028|-67073|
|1185|14.7832|-26.1046|-160|-60.6156|-34.327|0|37637.2|97868.9|150132|-81972.4|151145|-67426|
|1186|14.7225|-26.1389|-160|-60.7619|-34.2237|0|37555.3|98020.1|150065|-81733.4|151261|-67779.7|
|1187|14.6616|-26.1731|-160|-60.9081|-34.1197|0|37473.7|98171.5|149997|-81492.7|151376|-68134.1|
|1188|14.6007|-26.2071|-160|-61.0542|-34.015|0|37392.3|98322.9|149928|-81250.3|151490|-68489.1|
|1189|14.5395|-26.2411|-160|-61.2002|-33.9096|0|37311.2|98474.4|149860|-81006.1|151603|-68844.7|
|1190|14.4783|-26.2749|-160|-61.346|-33.8036|0|37230.3|98626.1|149791|-80760.3|151715|-69201|
|1191|14.4168|-26.3087|-160|-61.4917|-33.6969|0|37149.7|98777.9|149721|-80512.8|151825|-69558|
|1192|14.3553|-26.3423|-160|-61.6373|-33.5895|0|37069.3|98929.7|149651|-80263.6|151935|-69915.6|
|1193|14.2936|-26.3759|-160|-61.7828|-33.4814|0|36989.2|99081.7|149581|-80012.7|152043|-70273.8|
|1194|14.2317|-26.4093|-160|-61.9281|-33.3726|0|36909.3|99233.8|149511|-79760.1|152150|-70632.7|
|1195|14.1697|-26.4426|-160|-62.0733|-33.2632|0|36829.6|99386|149440|-79505.8|152256|-70992.2|
|1196|14.1076|-26.4758|-160|-62.2184|-33.153|0|36750.3|99538.3|149369|-79249.8|152361|-71352.3|
|1197|14.0453|-26.5089|-160|-62.3633|-33.0422|0|36671.1|99690.8|149297|-78992|152464|-71713.1|
|1198|13.9828|-26.5419|-160|-62.508|-32.9307|0|36592.3|99843.3|149226|-78732.6|152567|-72074.5|
|1199|13.9203|-26.5748|-160|-62.6527|-32.8185|0|36513.7|99995.9|149153|-78471.4|152668|-72436.6|
|1200|13.8575|-26.6075|-160|-62.7971|-32.7057|0|36435.3|100149|149081|-78208.5|152768|-72799.2|
|1201|13.7947|-26.6402|-160|-62.9414|-32.5921|0|36357.3|100301|149008|-77944|152867|-73162.5|
|1202|13.7317|-26.6727|-160|-63.0856|-32.4779|0|36279.4|100454|148934|-77677.7|152965|-73526.4|
|1203|13.6685|-26.7051|-160|-63.2296|-32.363|0|36201.9|100607|148861|-77409.6|153061|-73890.9|
|1204|13.6052|-26.7375|-160|-63.3734|-32.2474|0|36124.6|100760|148787|-77139.9|153156|-74256|
|1205|13.5418|-26.7696|-160|-63.5171|-32.1311|0|36047.6|100914|148712|-76868.4|153250|-74621.7|
|1206|13.4782|-26.8017|-160|-63.6606|-32.0141|0|35970.9|101067|148637|-76595.2|153343|-74988|
|1207|13.4144|-26.8337|-160|-63.804|-31.8964|0|35894.4|101220|148562|-76320.3|153435|-75355|
|1208|13.3506|-26.8655|-160|-63.9471|-31.7781|0|35818.3|101374|148487|-76043.7|153525|-75722.5|
|1209|13.2865|-26.8972|-160|-64.0901|-31.659|0|35742.3|101527|148411|-75765.3|153614|-76090.6|
|1210|13.2224|-26.9288|-160|-64.2329|-31.5393|0|35666.7|101681|148334|-75485.3|153702|-76459.3|
|1211|13.1581|-26.9603|-160|-64.3756|-31.4189|0|35591.4|101835|148258|-75203.4|153789|-76828.6|
|1212|13.0936|-26.9917|-160|-64.518|-31.2978|0|35516.3|101989|148181|-74919.9|153874|-77198.5|
|1213|13.029|-27.0229|-160|-64.6602|-31.176|0|35441.5|102143|148103|-74634.6|153959|-77569|
|1214|12.9643|-27.054|-160|-64.8023|-31.0535|0|35367|102297|148026|-74347.6|154042|-77940|
|1215|12.8994|-27.085|-160|-64.9442|-30.9303|0|35292.8|102451|147947|-74058.9|154123|-78311.7|
|1216|12.8344|-27.1159|-160|-65.0858|-30.8064|0|35218.9|102605|147869|-73768.5|154204|-78683.9|
|1217|12.7693|-27.1466|-160|-65.2273|-30.6819|0|35145.3|102759|147790|-73476.3|154283|-79056.6|
|1218|12.704|-27.1772|-160|-65.3686|-30.5566|0|35072|102913|147711|-73182.3|154361|-79430|
|1219|12.6385|-27.2077|-160|-65.5097|-30.4307|0|34998.9|103068|147631|-72886.7|154437|-79803.9|
|1220|12.5729|-27.2381|-160|-65.6505|-30.304|0|34926.2|103222|147551|-72589.3|154513|-80178.3|
|1221|12.5072|-27.2683|-160|-65.7912|-30.1767|0|34853.8|103377|147471|-72290.2|154587|-80553.3|
|1222|12.4414|-27.2985|-160|-65.9316|-30.0487|0|34781.6|103531|147390|-71989.3|154660|-80928.9|
|1223|12.3754|-27.3284|-160|-66.0718|-29.92|0|34709.8|103686|147309|-71686.7|154731|-81305|
|1224|12.3092|-27.3583|-160|-66.2118|-29.7906|0|34638.3|103841|147228|-71382.4|154801|-81681.7|
|1225|12.2429|-27.388|-160|-66.3515|-29.6605|0|34567|103996|147146|-71076.3|154870|-82058.9|
|1226|12.1765|-27.4176|-160|-66.4911|-29.5297|0|34496.1|104151|147063|-70768.5|154938|-82436.6|
|1227|12.11|-27.4471|-160|-66.6304|-29.3982|0|34425.5|104306|146981|-70458.9|155004|-82814.9|
|1228|12.0433|-27.4764|-160|-66.7695|-29.2661|0|34355.2|104461|146898|-70147.6|155069|-83193.7|
|1229|11.9764|-27.5056|-160|-66.9083|-29.1332|0|34285.2|104616|146814|-69834.6|155133|-83573|
|1230|11.9094|-27.5347|-160|-67.0469|-28.9996|0|34215.5|104771|146731|-69519.8|155195|-83952.9|
|1231|11.8423|-27.5636|-160|-67.1853|-28.8654|0|34146.2|104926|146646|-69203.3|155256|-84333.3|
|1232|11.7751|-27.5924|-160|-67.3234|-28.7304|0|34077.1|105081|146562|-68885.1|155316|-84714.2|
|1233|11.7077|-27.6211|-160|-67.4613|-28.5948|0|34008.4|105237|146477|-68565.1|155374|-85095.6|
|1234|11.6401|-27.6496|-160|-67.5989|-28.4585|0|33940|105392|146392|-68243.4|155431|-85477.5|
|1235|11.5725|-27.678|-160|-67.7362|-28.3215|0|33871.9|105548|146306|-67919.9|155487|-85859.9|
|1236|11.5047|-27.7062|-160|-67.8734|-28.1837|0|33804.1|105703|146220|-67594.7|155541|-86242.9|
|1237|11.4367|-27.7344|-160|-68.0102|-28.0453|0|33736.7|105859|146134|-67267.7|155594|-86626.3|
|1238|11.3686|-27.7623|-160|-68.1468|-27.9062|0|33669.6|106014|146047|-66939|155645|-87010.2|
