-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1401|-15.8586|0.000164428|-162.188|434.216|0|247.594|96556|125168|66205|-554068|-1.26214e+006|242641|
|1402|-15.7717|0.000164428|-162.139|434.987|0|246.237|96445.5|124916|66254.1|-551305|-1.26173e+006|247574|
|1403|-15.6846|0.000164428|-162.09|435.754|0|244.877|96335.5|124663|66304.1|-548533|-1.26131e+006|252505|
|1404|-15.5974|0.000164428|-162.041|436.516|0|243.516|96226|124411|66355.1|-545751|-1.26088e+006|257434|
|1405|-15.51|0.000164428|-161.992|437.274|0|242.151|96117.2|124159|66407.1|-542960|-1.26042e+006|262362|
|1406|-15.4225|0.000164428|-161.944|438.028|0|240.785|96008.9|123907|66460|-540159|-1.25996e+006|267287|
|1407|-15.3348|0.000164428|-161.896|438.777|0|239.416|95901.1|123655|66514|-537349|-1.25947e+006|272211|
|1408|-15.247|0.000164428|-161.848|439.523|0|238.044|95793.9|123403|66568.9|-534530|-1.25898e+006|277132|
|1409|-15.159|0.000164428|-161.801|440.264|0|236.671|95687.3|123152|66624.8|-531701|-1.25846e+006|282051|
|1410|-15.0709|0.000164428|-161.753|441|0|235.295|95581.2|122900|66681.7|-528864|-1.25793e+006|286968|
|1411|-14.9826|0.000164428|-161.707|441.733|0|233.916|95475.7|122648|66739.6|-526017|-1.25739e+006|291882|
|1412|-14.8942|0.000164428|-161.66|442.461|0|232.536|95370.8|122397|66798.5|-523160|-1.25682e+006|296794|
|1413|-14.8056|0.000164428|-161.613|443.185|0|231.153|95266.5|122146|66858.3|-520295|-1.25625e+006|301703|
|1414|-14.7169|0.000164428|-161.567|443.904|0|229.768|95162.7|121894|66919.2|-517420|-1.25565e+006|306609|
|1415|-14.6281|0.000164428|-161.522|444.619|0|228.381|95059.5|121643|66981|-514537|-1.25504e+006|311512|
|1416|-14.5391|0.000164428|-161.476|445.33|0|226.991|94956.9|121392|67043.8|-511644|-1.25442e+006|316412|
|1417|-14.4499|0.000164428|-161.431|446.036|0|225.599|94854.9|121142|67107.5|-508742|-1.25377e+006|321309|
|1418|-14.3607|0.000164428|-161.386|446.738|0|224.205|94753.4|120891|67172.3|-505832|-1.25311e+006|326203|
|1419|-14.2712|0.000164428|-161.341|447.436|0|222.809|94652.5|120640|67238|-502912|-1.25244e+006|331094|
|1420|-14.1817|0.000164428|-161.297|448.129|0|221.411|94552.2|120390|67304.7|-499984|-1.25175e+006|335981|
|1421|-14.092|0.000164428|-161.253|448.818|0|220.011|94452.5|120140|67372.4|-497046|-1.25104e+006|340864|
|1422|-14.0022|0.000164428|-161.209|449.503|0|218.608|94353.4|119890|67441.1|-494100|-1.25032e+006|345744|
|1423|-13.9122|0.000164428|-161.165|450.183|0|217.203|94254.9|119640|67510.7|-491145|-1.24958e+006|350620|
|1424|-13.8221|0.000164428|-161.122|450.859|0|215.796|94157|119390|67581.3|-488181|-1.24882e+006|355492|
|1425|-13.7318|0.000164428|-161.079|451.53|0|214.387|94059.6|119140|67652.9|-485209|-1.24805e+006|360360|
|1426|-13.6415|0.000164428|-161.036|452.197|0|212.976|93962.9|118891|67725.5|-482228|-1.24726e+006|365223|
|1427|-13.551|0.000164428|-160.994|452.86|0|211.563|93866.7|118641|67799|-479238|-1.24645e+006|370083|
|1428|-13.4603|0.000164428|-160.951|453.518|0|210.148|93771.2|118392|67873.5|-476240|-1.24563e+006|374938|
|1429|-13.3696|0.000164428|-160.91|454.172|0|208.731|93676.2|118143|67949|-473233|-1.24479e+006|379789|
|1430|-13.2787|0.000164428|-160.868|454.821|0|207.312|93581.9|117894|68025.4|-470218|-1.24393e+006|384635|
|1431|-13.1876|0.000164428|-160.827|455.466|0|205.89|93488.2|117645|68102.8|-467194|-1.24306e+006|389477|
|1432|-13.0965|0.000164428|-160.786|456.106|0|204.467|93395|117397|68181.2|-464161|-1.24217e+006|394314|
|1433|-13.0052|0.000164428|-160.745|456.742|0|203.042|93302.5|117148|68260.5|-461121|-1.24126e+006|399145|
|1434|-12.9138|0.000164428|-160.704|457.374|0|201.614|93210.6|116900|68340.9|-458072|-1.24034e+006|403972|
|1435|-12.8222|0.000164428|-160.664|458.001|0|200.185|93119.3|116652|68422.1|-455014|-1.2394e+006|408794|
|1436|-12.7306|0.000164428|-160.624|458.624|0|198.754|93028.6|116405|68504.4|-451949|-1.23844e+006|413611|
|1437|-12.6388|0.000164428|-160.585|459.242|0|197.321|92938.5|116157|68587.6|-448875|-1.23747e+006|418422|
|1438|-12.5469|0.000164428|-160.545|459.855|0|195.886|92849|115910|68671.7|-445793|-1.23648e+006|423227|
|1439|-12.4548|0.000164428|-160.506|460.465|0|194.449|92760.2|115662|68756.9|-442703|-1.23547e+006|428028|
|1440|-12.3627|0.000164428|-160.468|461.069|0|193.01|92671.9|115415|68842.9|-439605|-1.23445e+006|432822|
|1441|-12.2704|0.000164428|-160.429|461.669|0|191.569|92584.3|115169|68930|-436499|-1.23341e+006|437611|
|1442|-12.178|0.000164428|-160.391|462.265|0|190.127|92497.3|114922|69018|-433384|-1.23235e+006|442393|
|1443|-12.0855|0.000164428|-160.353|462.856|0|188.682|92411|114676|69106.9|-430262|-1.23127e+006|447170|
|1444|-11.9929|0.000164428|-160.315|463.443|0|187.236|92325.2|114429|69196.9|-427132|-1.23018e+006|451941|
|1445|-11.9001|0.000164428|-160.278|464.025|0|185.788|92240.1|114184|69287.7|-423994|-1.22907e+006|456705|
|1446|-11.8073|0.000164428|-160.241|464.602|0|184.338|92155.6|113938|69379.5|-420849|-1.22794e+006|461463|
|1447|-11.7143|0.000164428|-160.204|465.176|0|182.886|92071.8|113692|69472.3|-417695|-1.2268e+006|466215|
|1448|-11.6212|0.000164428|-160.168|465.744|0|181.433|91988.6|113447|69566|-414534|-1.22563e+006|470960|
|1449|-11.528|0.000164428|-160.132|466.308|0|179.978|91906|113202|69660.7|-411365|-1.22445e+006|475699|
|1450|-11.4347|0.000164428|-160.096|466.867|0|178.521|91824|112957|69756.3|-408189|-1.22326e+006|480430|
|1451|-11.3413|0.000164428|-160.06|467.422|0|177.062|91742.7|112713|69852.9|-405005|-1.22204e+006|485155|
|1452|-11.2477|0.000164428|-160.025|467.973|0|175.602|91662|112469|69950.4|-401814|-1.22081e+006|489873|
|1453|-11.1541|0.000164428|-159.99|468.518|0|174.139|91582|112225|70048.8|-398615|-1.21956e+006|494584|
|1454|-11.0603|0.000164428|-159.956|469.059|0|172.675|91502.6|111981|70148.2|-395409|-1.2183e+006|499287|
|1455|-10.9664|0.000164428|-159.921|469.596|0|171.21|91423.8|111737|70248.5|-392195|-1.21701e+006|503984|
|1456|-10.8725|0.000164428|-159.887|470.128|0|169.743|91345.7|111494|70349.8|-388974|-1.21571e+006|508672|
|1457|-10.7784|0.000164428|-159.853|470.655|0|168.274|91268.2|111251|70452|-385746|-1.21439e+006|513354|
|1458|-10.6842|0.000164428|-159.82|471.178|0|166.803|91191.4|111008|70555.1|-382510|-1.21306e+006|518027|
|1459|-10.5899|0.000164428|-159.787|471.697|0|165.331|91115.2|110766|70659.2|-379268|-1.2117e+006|522693|
|1460|-10.4955|0.000164428|-159.754|472.21|0|163.857|91039.7|110523|70764.2|-376018|-1.21033e+006|527351|
|1461|-10.401|0.000164428|-159.721|472.719|0|162.382|90964.8|110282|70870.1|-372761|-1.20894e+006|532001|
|1462|-10.3064|0.000164428|-159.689|473.224|0|160.905|90890.6|110040|70977|-369497|-1.20754e+006|536644|
|1463|-10.2117|0.000164428|-159.657|473.723|0|159.427|90817|109799|71084.8|-366227|-1.20611e+006|541277|
|1464|-10.117|0.000164428|-159.625|474.219|0|157.947|90744.1|109557|71193.5|-362949|-1.20467e+006|545903|
|1465|-10.0221|0.000164428|-159.593|474.709|0|156.465|90671.8|109317|71303.2|-359665|-1.20321e+006|550520|
|1466|-9.92707|0.000164428|-159.562|475.195|0|154.982|90600.2|109076|71413.7|-356373|-1.20173e+006|555129|
|1467|-9.83198|0.000164428|-159.531|475.676|0|153.497|90529.3|108836|71525.2|-353075|-1.20024e+006|559729|
|1468|-9.7368|0.000164428|-159.501|476.153|0|152.011|90459|108596|71637.6|-349771|-1.19873e+006|564321|
|1469|-9.64152|0.000164428|-159.471|476.625|0|150.524|90389.4|108357|71750.9|-346460|-1.1972e+006|568904|
|1470|-9.54615|0.000164428|-159.441|477.092|0|149.035|90320.4|108117|71865.2|-343142|-1.19565e+006|573477|
|1471|-9.45068|0.000164428|-159.411|477.555|0|147.544|90252.1|107878|71980.3|-339818|-1.19408e+006|578042|
|1472|-9.35513|0.000164428|-159.382|478.013|0|146.052|90184.5|107640|72096.4|-336487|-1.1925e+006|582598|
|1473|-9.25948|0.000164428|-159.353|478.466|0|144.559|90117.5|107401|72213.4|-333150|-1.19089e+006|587144|
|1474|-9.16374|0.000164428|-159.324|478.915|0|143.064|90051.2|107163|72331.3|-329806|-1.18927e+006|591682|
|1475|-9.06791|0.000164428|-159.295|479.359|0|141.568|89985.6|106926|72450|-326456|-1.18764e+006|596209|
|1476|-8.972|0.000164428|-159.267|479.798|0|140.07|89920.6|106688|72569.7|-323100|-1.18598e+006|600728|
|1477|-8.87599|0.000164428|-159.239|480.233|0|138.571|89856.4|106451|72690.3|-319738|-1.18431e+006|605236|
|1478|-8.7799|0.000164428|-159.212|480.663|0|137.071|89792.7|106214|72811.8|-316370|-1.18261e+006|609735|
|1479|-8.68373|0.000164428|-159.185|481.088|0|135.57|89729.8|105978|72934.2|-312996|-1.1809e+006|614224|
|1480|-8.58747|0.000164428|-159.158|481.509|0|134.067|89667.5|105742|73057.5|-309615|-1.17918e+006|618703|
|1481|-8.49113|0.000164428|-159.131|481.925|0|132.563|89606|105506|73181.7|-306229|-1.17743e+006|623173|
|1482|-8.3947|0.000164428|-159.105|482.336|0|131.057|89545.1|105271|73306.8|-302837|-1.17567e+006|627632|
|1483|-8.29819|0.000164428|-159.078|482.743|0|129.55|89484.8|105036|73432.8|-299439|-1.17389e+006|632080|
|1484|-8.2016|0.000164428|-159.053|483.144|0|128.042|89425.3|104802|73559.6|-296035|-1.17209e+006|636519|
|1485|-8.10493|0.000164428|-159.027|483.541|0|126.533|89366.4|104567|73687.4|-292626|-1.17027e+006|640947|
|1486|-8.00819|0.000164428|-159.002|483.934|0|125.022|89308.2|104333|73816|-289211|-1.16843e+006|645364|
|1487|-7.91136|0.000164428|-158.977|484.321|0|123.511|89250.7|104100|73945.5|-285790|-1.16658e+006|649771|
|1488|-7.81446|0.000164428|-158.953|484.704|0|121.998|89193.9|103867|74075.9|-282364|-1.16471e+006|654168|
|1489|-7.71748|0.000164428|-158.928|485.082|0|120.484|89137.8|103634|74207.2|-278933|-1.16282e+006|658553|
|1490|-7.62043|0.000164428|-158.905|485.456|0|118.968|89082.3|103402|74339.3|-275496|-1.16091e+006|662927|
|1491|-7.5233|0.000164428|-158.881|485.825|0|117.452|89027.6|103170|74472.4|-272054|-1.15898e+006|667291|
|1492|-7.4261|0.000164428|-158.858|486.189|0|115.934|88973.5|102938|74606.2|-268606|-1.15704e+006|671643|
|1493|-7.32882|0.000164428|-158.835|486.548|0|114.416|88920.1|102707|74741|-265153|-1.15508e+006|675984|
|1494|-7.23148|0.000164428|-158.812|486.902|0|112.896|88867.5|102476|74876.6|-261696|-1.15309e+006|680314|
|1495|-7.13406|0.000164428|-158.789|487.252|0|111.375|88815.5|102246|75013.1|-258233|-1.1511e+006|684633|
|1496|-7.03658|0.000164428|-158.767|487.597|0|109.853|88764.2|102016|75150.5|-254765|-1.14908e+006|688940|
|1497|-6.93902|0.000164428|-158.745|487.937|0|108.33|88713.6|101786|75288.7|-251292|-1.14704e+006|693235|
|1498|-6.8414|0.000164428|-158.724|488.273|0|106.806|88663.6|101557|75427.8|-247814|-1.14499e+006|697519|
|1499|-6.74371|0.000164428|-158.703|488.603|0|105.281|88614.4|101328|75567.7|-244331|-1.14292e+006|701791|
|1500|-6.64596|0.000164428|-158.682|488.929|0|103.754|88565.9|101100|75708.5|-240844|-1.14083e+006|706051|
|1501|-6.54814|0.000164428|-158.661|489.251|0|102.227|88518.1|100872|75850.1|-237352|-1.13872e+006|710300|
|1502|-6.45026|0.000164428|-158.641|489.567|0|100.699|88471|100644|75992.6|-233855|-1.1366e+006|714536|
|1503|-6.35232|0.000164428|-158.621|489.879|0|99.1699|88424.6|100417|76135.9|-230354|-1.13445e+006|718760|
|1504|-6.25431|0.000164428|-158.601|490.185|0|97.6398|88378.8|100190|76280.1|-226848|-1.13229e+006|722972|
|1505|-6.15624|0.000164428|-158.582|490.488|0|96.1087|88333.8|99964.2|76425.1|-223338|-1.13011e+006|727171|
|1506|-6.05811|0.000164428|-158.563|490.785|0|94.5767|88289.5|99738.4|76571|-219823|-1.12791e+006|731358|
|1507|-5.95993|0.000164428|-158.544|491.077|0|93.0438|88245.9|99513|76717.7|-216305|-1.1257e+006|735533|
|1508|-5.86168|0.000164428|-158.526|491.365|0|91.51|88203|99288.1|76865.2|-212781|-1.12346e+006|739695|
|1509|-5.76338|0.000164428|-158.507|491.648|0|89.9753|88160.8|99063.6|77013.6|-209254|-1.12121e+006|743845|
|1510|-5.66503|0.000164428|-158.49|491.926|0|88.4397|88119.3|98839.6|77162.7|-205723|-1.11894e+006|747981|
|1511|-5.56661|0.000164428|-158.472|492.199|0|86.9033|88078.5|98616|77312.7|-202187|-1.11665e+006|752105|
|1512|-5.46815|0.000164428|-158.455|492.468|0|85.366|88038.4|98392.9|77463.6|-198648|-1.11434e+006|756216|
|1513|-5.36963|0.000164428|-158.438|492.732|0|83.8279|87999|98170.3|77615.2|-195105|-1.11202e+006|760314|
|1514|-5.27105|0.000164428|-158.421|492.99|0|82.2889|87960.4|97948.1|77767.7|-191558|-1.10967e+006|764399|
|1515|-5.17243|0.000164428|-158.405|493.245|0|80.7492|87922.4|97726.4|77921|-188007|-1.10731e+006|768471|
|1516|-5.07376|0.000164428|-158.389|493.494|0|79.2087|87885.2|97505.2|78075.1|-184452|-1.10493e+006|772529|
|1517|-4.97503|0.000164428|-158.373|493.738|0|77.6674|87848.6|97284.5|78230|-180894|-1.10253e+006|776575|
|1518|-4.87626|0.000164428|-158.358|493.978|0|76.1254|87812.8|97064.2|78385.7|-177332|-1.10012e+006|780606|
|1519|-4.77744|0.000164428|-158.343|494.213|0|74.5826|87777.7|96844.4|78542.2|-173767|-1.09769e+006|784625|
|1520|-4.67858|0.000164428|-158.328|494.443|0|73.0391|87743.3|96625.1|78699.6|-170198|-1.09523e+006|788629|
|1521|-4.57967|0.000164428|-158.314|494.668|0|71.4949|87709.6|96406.3|78857.7|-166626|-1.09276e+006|792620|
|1522|-4.48071|0.000164428|-158.299|494.888|0|69.95|87676.6|96188|79016.6|-163051|-1.09028e+006|796598|
|1523|-4.38171|0.000164428|-158.286|495.104|0|68.4044|87644.4|95970.2|79176.3|-159472|-1.08777e+006|800561|
|1524|-4.28267|0.000164428|-158.272|495.315|0|66.8582|87612.9|95752.9|79336.8|-155890|-1.08525e+006|804511|
|1525|-4.18358|0.000164428|-158.259|495.521|0|65.3113|87582|95536.1|79498.1|-152306|-1.0827e+006|808446|
|1526|-4.08446|0.000164428|-158.246|495.722|0|63.7638|87551.9|95319.8|79660.2|-148718|-1.08014e+006|812368|
|1527|-3.9853|0.000164428|-158.233|495.918|0|62.2156|87522.5|95104.1|79823.1|-145127|-1.07757e+006|816275|
|1528|-3.88609|0.000164428|-158.221|496.109|0|60.6669|87493.9|94888.8|79986.7|-141533|-1.07497e+006|820168|
|1529|-3.78685|0.000164428|-158.209|496.296|0|59.1176|87465.9|94674.1|80151.1|-137937|-1.07236e+006|824047|
|1530|-3.68758|0.000164428|-158.197|496.478|0|57.5677|87438.7|94459.9|80316.3|-134338|-1.06973e+006|827912|
|1531|-3.58826|0.000164428|-158.186|496.654|0|56.0172|87412.2|94246.2|80482.3|-130736|-1.06708e+006|831762|
|1532|-3.48891|0.000164428|-158.175|496.827|0|54.4662|87386.4|94033|80649|-127132|-1.06441e+006|835598|
|1533|-3.38953|0.000164428|-158.164|496.994|0|52.9147|87361.3|93820.4|80816.6|-123525|-1.06173e+006|839419|
|1534|-3.29012|0.000164428|-158.154|497.156|0|51.3627|87337|93608.3|80984.8|-119915|-1.05902e+006|843226|
|1535|-3.19067|0.000164428|-158.144|497.314|0|49.8101|87313.4|93396.8|81153.8|-116303|-1.0563e+006|847017|
|1536|-3.09119|0.000164428|-158.134|497.466|0|48.2571|87290.5|93185.8|81323.6|-112689|-1.05356e+006|850794|
|1537|-2.99168|0.000164428|-158.124|497.614|0|46.7036|87268.3|92975.4|81494.2|-109073|-1.05081e+006|854557|
|1538|-2.89215|0.000164428|-158.115|497.757|0|45.1497|87246.9|92765.5|81665.4|-105455|-1.04803e+006|858304|
|1539|-2.79258|0.000164428|-158.106|497.895|0|43.5953|87226.1|92556.2|81837.5|-101834|-1.04524e+006|862036|
|1540|-2.69299|0.000164428|-158.098|498.028|0|42.0405|87206.1|92347.4|82010.3|-98211.4|-1.04243e+006|865753|
|1541|-2.59337|0.000164428|-158.09|498.157|0|40.4854|87186.8|92139.2|82183.8|-94586.8|-1.03961e+006|869455|
|1542|-2.49373|0.000164428|-158.082|498.28|0|38.9298|87168.3|91931.6|82358|-90960.4|-1.03676e+006|873142|
|1543|-2.39406|0.000164428|-158.074|498.399|0|37.3738|87150.5|91724.5|82533|-87332.2|-1.0339e+006|876814|
|1544|-2.29437|0.000164428|-158.067|498.513|0|35.8175|87133.4|91518|82708.8|-83702.2|-1.03102e+006|880470|
|1545|-2.19465|0.000164428|-158.06|498.622|0|34.2608|87117|91312.1|82885.2|-80070.6|-1.02812e+006|884111|
|1546|-2.09492|0.000164428|-158.053|498.726|0|32.7038|87101.3|91106.8|83062.4|-76437.4|-1.02521e+006|887736|
|1547|-1.99516|0.000164428|-158.047|498.825|0|31.1465|87086.4|90902|83240.3|-72802.7|-1.02228e+006|891346|
|1548|-1.89539|0.000164428|-158.041|498.919|0|29.5889|87072.2|90697.9|83418.9|-69166.5|-1.01933e+006|894941|
|1549|-1.7956|0.000164428|-158.035|499.009|0|28.031|87058.7|90494.3|83598.3|-65528.9|-1.01636e+006|898519|
|1550|-1.69579|0.000164428|-158.029|499.093|0|26.4729|87046|90291.3|83778.3|-61890.1|-1.01337e+006|902083|
|1551|-1.59596|0.000164428|-158.024|499.173|0|24.9144|87034|90088.9|83959.1|-58250|-1.01037e+006|905630|
|1552|-1.49612|0.000164428|-158.019|499.248|0|23.3558|87022.7|89887.2|84140.6|-54608.8|-1.00735e+006|909161|
|1553|-1.39626|0.000164428|-158.015|499.318|0|21.7969|87012.1|89686|84322.8|-50966.4|-1.00432e+006|912677|
|1554|-1.29639|0.000164428|-158.011|499.383|0|20.2378|87002.3|89485.4|84505.7|-47323.1|-1.00126e+006|916177|
|1555|-1.19651|0.000164428|-158.007|499.443|0|18.6786|86993.2|89285.5|84689.3|-43678.8|-998194|919660|
|1556|-1.09661|0.000164428|-158.003|499.499|0|17.1191|86984.8|89086.2|84873.5|-40033.7|-995106|923128|
|1557|-0.996708|0.000164428|-158|499.549|0|15.5595|86977.2|88887.4|85058.5|-36387.8|-992001|926580|
|1558|-0.896794|0.000164428|-157.997|499.595|0|13.9997|86970.3|88689.4|85244.2|-32741.1|-988879|930015|
|1559|-0.796871|0.000164428|-157.994|499.636|0|12.4398|86964.1|88491.9|85430.5|-29093.9|-985740|933434|
|1560|-0.69694|0.000164428|-157.992|499.672|0|10.8798|86958.6|88295.1|85617.5|-25446|-982584|936837|
|1561|-0.597002|0.000164428|-157.99|499.703|0|9.31969|86953.9|88098.9|85805.2|-21797.6|-979411|940224|
|1562|-0.497059|0.000164428|-157.988|499.729|0|7.75949|86949.9|87903.3|85993.6|-18148.9|-976222|943594|
|1563|-0.397111|0.000164428|-157.987|499.75|0|6.19921|86946.7|87708.4|86182.7|-14499.7|-973015|946948|
|1564|-0.297159|0.000164428|-157.986|499.767|0|4.63888|86944.1|87514.1|86372.4|-10850.3|-969791|950285|
|1565|-0.197205|0.000164428|-157.985|499.778|0|3.07851|86942.3|87320.5|86562.8|-7200.67|-966551|953606|
|1566|-0.0972483|0.000164428|-157.985|499.785|0|1.51812|86941.2|87127.5|86753.8|-3550.91|-963294|956910|
|1567|0.00270902|0.000164428|-157.984|499.787|0|-0.0422897|86940.9|86935.1|86945.6|98.9166|-960020|960198|
|1568|0.102666|0.000164428|-157.985|499.784|0|-1.60269|86941.3|86743.5|87137.9|3748.73|-956730|963469|
|1569|0.202622|0.000164428|-157.985|499.776|0|-3.16307|86942.4|86552.5|87330.9|7398.45|-953423|966723|
|1570|0.302576|0.000164428|-157.986|499.763|0|-4.72342|86944.2|86362.1|87524.6|11048|-950099|969961|
|1571|0.402527|0.000164428|-157.987|499.746|0|-6.28372|86946.8|86172.4|87718.9|14697.4|-946759|973182|
|1572|0.502474|0.000164428|-157.988|499.723|0|-7.84395|86950.1|85983.4|87913.9|18346.4|-943403|976386|
|1573|0.602416|0.000164428|-157.99|499.696|0|-9.4041|86954.2|85795.1|88109.5|21995|-940030|979573|
|1574|0.702352|0.000164428|-157.992|499.663|0|-10.9642|86958.9|85607.4|88305.7|25643.2|-936641|982743|
|1575|0.802281|0.000164428|-157.994|499.626|0|-12.5241|86964.4|85420.4|88502.6|29290.9|-933235|985896|
|1576|0.902202|0.000164428|-157.997|499.584|0|-14.0839|86970.6|85234.1|88700.1|32938|-929814|989032|
|1577|1.00211|0.000164428|-158|499.537|0|-15.6436|86977.6|85048.5|88898.2|36584.4|-926376|992151|
|1578|1.10202|0.000164428|-158.003|499.486|0|-17.2031|86985.3|84863.5|89096.9|40230.1|-922922|995253|
|1579|1.20191|0.000164428|-158.007|499.429|0|-18.7624|86993.7|84679.3|89296.3|43874.9|-919452|998338|
|1580|1.30179|0.000164428|-158.011|499.368|0|-20.3216|87002.8|84495.8|89496.3|47518.9|-915966|1.00141e+006|
|1581|1.40166|0.000164428|-158.015|499.301|0|-21.8806|87012.7|84312.9|89696.8|51161.9|-912463|1.00446e+006|
|1582|1.50151|0.000164428|-158.02|499.23|0|-23.4393|87023.3|84130.8|89898|54803.8|-908946|1.00749e+006|
|1583|1.60135|0.000164428|-158.024|499.154|0|-24.9978|87034.6|83949.3|90099.8|58444.7|-905412|1.01051e+006|
|1584|1.70117|0.000164428|-158.03|499.073|0|-26.5561|87046.7|83768.6|90302.2|62084.4|-901862|1.0135e+006|
|1585|1.80098|0.000164428|-158.035|498.987|0|-28.1141|87059.4|83588.6|90505.2|65722.8|-898297|1.01649e+006|
|1586|1.90076|0.000164428|-158.041|498.896|0|-29.6718|87073|83409.3|90708.8|69359.9|-894716|1.01945e+006|
|1587|2.00053|0.000164428|-158.047|498.801|0|-31.2292|87087.2|83230.7|90913|72995.6|-891119|1.0224e+006|
|1588|2.10028|0.000164428|-158.053|498.701|0|-32.7863|87102.1|83052.9|91117.8|76629.9|-887507|1.02532e+006|
|1589|2.20001|0.000164428|-158.06|498.595|0|-34.3431|87117.8|82875.7|91323.1|80262.6|-883879|1.02824e+006|
|1590|2.29972|0.000164428|-158.067|498.485|0|-35.8995|87134.3|82699.3|91529.1|83893.6|-880236|1.03113e+006|
|1591|2.39941|0.000164428|-158.074|498.37|0|-37.4556|87151.4|82523.6|91735.6|87523|-876578|1.03401e+006|
|1592|2.49907|0.000164428|-158.082|498.25|0|-39.0114|87169.3|82348.7|91942.7|91150.7|-872904|1.03687e+006|
|1593|2.59871|0.000164428|-158.09|498.126|0|-40.5667|87187.9|82174.5|92150.3|94776.5|-869215|1.03971e+006|
|1594|2.69832|0.000164428|-158.098|497.996|0|-42.1217|87207.2|82001|92358.6|98400.4|-865511|1.04253e+006|
|1595|2.79791|0.000164428|-158.107|497.862|0|-43.6762|87227.2|81828.3|92567.4|102022|-861792|1.04534e+006|
|1596|2.89746|0.000164428|-158.116|497.723|0|-45.2303|87248|81656.3|92776.7|105642|-858058|1.04813e+006|
|1597|2.99699|0.000164428|-158.125|497.578|0|-46.7839|87269.5|81485|92986.6|109260|-854308|1.0509e+006|
|1598|3.0965|0.000164428|-158.134|497.43|0|-48.3371|87291.7|81314.6|93197.1|112876|-850544|1.05365e+006|
|1599|3.19597|0.000164428|-158.144|497.276|0|-49.8898|87314.6|81144.8|93408.1|116489|-846766|1.05638e+006|
|1600|3.29541|0.000164428|-158.154|497.117|0|-51.4421|87338.3|80975.8|93619.6|120100|-842972|1.0591e+006|
|1601|3.39481|0.000164428|-158.165|496.954|0|-52.9938|87362.7|80807.6|93831.7|123708|-839164|1.0618e+006|
|1602|3.49419|0.000164428|-158.176|496.785|0|-54.545|87387.8|80640.2|94044.3|127315|-835341|1.06448e+006|
|1603|3.59353|0.000164428|-158.187|496.612|0|-56.0957|87413.6|80473.5|94257.5|130918|-831503|1.06715e+006|
|1604|3.69283|0.000164428|-158.198|496.434|0|-57.6458|87440.1|80307.6|94471.2|134519|-827651|1.06979e+006|
|1605|3.7921|0.000164428|-158.21|496.251|0|-59.1953|87467.4|80142.4|94685.4|138117|-823785|1.07242e+006|
|1606|3.89133|0.000164428|-158.222|496.064|0|-60.7443|87495.4|79978.1|94900.2|141713|-819904|1.07503e+006|
|1607|3.99052|0.000164428|-158.234|495.871|0|-62.2927|87524.1|79814.5|95115.4|145306|-816009|1.07762e+006|
|1608|4.08968|0.000164428|-158.247|495.674|0|-63.8404|87553.5|79651.7|95331.2|148895|-812100|1.0802e+006|
|1609|4.18879|0.000164428|-158.26|495.472|0|-65.3876|87583.6|79489.6|95547.5|152482|-808177|1.08276e+006|
|1610|4.28787|0.000164428|-158.273|495.265|0|-66.9341|87614.5|79328.4|95764.3|156066|-804240|1.08529e+006|
|1611|4.3869|0.000164428|-158.286|495.053|0|-68.4799|87646.1|79167.9|95981.6|159647|-800289|1.08781e+006|
|1612|4.48589|0.000164428|-158.3|494.836|0|-70.0251|87678.4|79008.3|96199.4|163224|-796324|1.09032e+006|
|1613|4.58483|0.000164428|-158.314|494.615|0|-71.5695|87711.4|78849.4|96417.7|166799|-792345|1.0928e+006|
|1614|4.68373|0.000164428|-158.329|494.388|0|-73.1133|87745.1|78691.3|96636.6|170370|-788353|1.09527e+006|
|1615|4.78259|0.000164428|-158.344|494.157|0|-74.6564|87779.5|78534.1|96855.8|173937|-784347|1.09772e+006|
|1616|4.8814|0.000164428|-158.359|493.921|0|-76.1987|87814.6|78377.6|97075.6|177501|-780327|1.10015e+006|
|1617|4.98016|0.000164428|-158.374|493.681|0|-77.7403|87850.5|78221.9|97295.9|181062|-776294|1.10256e+006|
|1618|5.07887|0.000164428|-158.39|493.435|0|-79.2811|87887.1|78067.1|97516.7|184619|-772248|1.10495e+006|
|1619|5.17753|0.000164428|-158.406|493.185|0|-80.8212|87924.3|77913|97737.9|188173|-768188|1.10733e+006|
|1620|5.27614|0.000164428|-158.422|492.93|0|-82.3604|87962.3|77759.8|97959.6|191722|-764115|1.10969e+006|
|1621|5.3747|0.000164428|-158.439|492.67|0|-83.8989|88001|77607.4|98181.8|195268|-760029|1.11203e+006|
|1622|5.47321|0.000164428|-158.456|492.405|0|-85.4365|88040.4|77455.8|98404.4|198810|-755930|1.11435e+006|
|1623|5.57166|0.000164428|-158.473|492.135|0|-86.9733|88080.6|77305|98627.5|202348|-751818|1.11665e+006|
|1624|5.67006|0.000164428|-158.49|491.861|0|-88.5092|88121.4|77155.1|98851.1|205882|-747693|1.11894e+006|
|1625|5.76841|0.000164428|-158.508|491.582|0|-90.0443|88162.9|77006|99075.1|209413|-743555|1.12121e+006|
