-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|668|-58.1233|0.000164428|-211.404|33.9999|0|42.5|208093|284943|116646|-111678|-145273|-64738.5|
|669|-58.0893|0.000164428|-211.362|34.0969|0|42.6213|207981|284797|116581|-111949|-145628|-64890.5|
|670|-58.0551|0.000164428|-211.319|34.1939|0|42.7425|207869|284652|116516|-112220|-145983|-65042.2|
|671|-58.0209|0.000164428|-211.276|34.2909|0|42.8637|207757|284506|116451|-112490|-146338|-65193.6|
|672|-57.9866|0.000164428|-211.233|34.3878|0|42.9848|207644|284359|116386|-112760|-146692|-65344.6|
|673|-57.9521|0.000164428|-211.19|34.4846|0|43.1059|207531|284212|116321|-113030|-147045|-65495.3|
|674|-57.9176|0.000164428|-211.147|34.5815|0|43.2269|207418|284065|116255|-113299|-147398|-65645.7|
|675|-57.883|0.000164428|-211.104|34.6782|0|43.3479|207304|283917|116189|-113567|-147751|-65795.7|
|676|-57.8482|0.000164428|-211.06|34.775|0|43.4688|207191|283769|116123|-113835|-148103|-65945.4|
|677|-57.8134|0.000164428|-211.017|34.8717|0|43.5897|207077|283621|116057|-114103|-148455|-66094.8|
|678|-57.7785|0.000164428|-210.973|34.9684|0|43.7105|206963|283472|115991|-114370|-148806|-66243.8|
|679|-57.7435|0.000164428|-210.929|35.065|0|43.8313|206848|283324|115925|-114637|-149156|-66392.4|
|680|-57.7084|0.000164428|-210.886|35.1615|0|43.952|206733|283174|115858|-114903|-149506|-66540.7|
|681|-57.6732|0.000164428|-210.842|35.2581|0|44.0727|206618|283024|115792|-115169|-149856|-66688.7|
|682|-57.6378|0.000164428|-210.797|35.3545|0|44.1933|206503|282874|115725|-115434|-150205|-66836.3|
|683|-57.6024|0.000164428|-210.753|35.451|0|44.3138|206387|282724|115658|-115699|-150553|-66983.5|
|684|-57.5669|0.000164428|-210.709|35.5473|0|44.4343|206272|282573|115591|-115964|-150901|-67130.4|
|685|-57.5313|0.000164428|-210.664|35.6436|0|44.5547|206155|282422|115524|-116228|-151248|-67276.9|
|686|-57.4957|0.000164428|-210.62|35.7399|0|44.675|206039|282271|115456|-116491|-151595|-67423|
|687|-57.4599|0.000164428|-210.575|35.8361|0|44.7953|205922|282119|115389|-116754|-151941|-67568.8|
|688|-57.424|0.000164428|-210.53|35.9323|0|44.9155|205806|281967|115321|-117016|-152287|-67714.2|
|689|-57.388|0.000164428|-210.485|36.0284|0|45.0356|205688|281815|115254|-117278|-152632|-67859.3|
|690|-57.3519|0.000164428|-210.44|36.1244|0|45.1557|205571|281662|115186|-117540|-152977|-68003.9|
|691|-57.3158|0.000164428|-210.395|36.2204|0|45.2756|205453|281509|115118|-117800|-153321|-68148.2|
|692|-57.2795|0.000164428|-210.349|36.3163|0|45.3955|205335|281355|115049|-118061|-153664|-68292.1|
|693|-57.2431|0.000164428|-210.304|36.4122|0|45.5154|205217|281201|114981|-118321|-154007|-68435.7|
|694|-57.2067|0.000164428|-210.258|36.508|0|45.6351|205099|281047|114912|-118580|-154350|-68578.8|
|695|-57.1701|0.000164428|-210.213|36.6038|0|45.7548|204980|280893|114844|-118839|-154691|-68721.6|
|696|-57.1335|0.000164428|-210.167|36.6994|0|45.8744|204861|280738|114775|-119097|-155033|-68863.9|
|697|-57.0967|0.000164428|-210.121|36.795|0|45.9939|204742|280582|114706|-119355|-155373|-69005.9|
|698|-57.0599|0.000164428|-210.075|36.8906|0|46.1134|204622|280427|114637|-119612|-155713|-69147.5|
|699|-57.0229|0.000164428|-210.029|36.9861|0|46.2327|204503|280271|114568|-119869|-156053|-69288.7|
|700|-56.9859|0.000164428|-209.982|37.0815|0|46.352|204383|280115|114498|-120125|-156392|-69429.5|
|701|-56.9488|0.000164428|-209.936|37.1768|0|46.4711|204262|279958|114429|-120381|-156730|-69569.8|
|702|-56.9115|0.000164428|-209.89|37.2721|0|46.5902|204142|279801|114359|-120636|-157068|-69709.8|
|703|-56.8742|0.000164428|-209.843|37.3673|0|46.7092|204021|279644|114290|-120891|-157405|-69849.4|
|704|-56.8368|0.000164428|-209.796|37.4624|0|46.8281|203900|279487|114220|-121145|-157741|-69988.6|
|705|-56.7993|0.000164428|-209.749|37.5574|0|46.9469|203779|279329|114150|-121399|-158077|-70127.3|
|706|-56.7617|0.000164428|-209.702|37.6524|0|47.0656|203657|279170|114079|-121652|-158413|-70265.7|
|707|-56.724|0.000164428|-209.655|37.7473|0|47.1843|203536|279012|114009|-121904|-158747|-70403.6|
|708|-56.6862|0.000164428|-209.608|37.8421|0|47.3028|203414|278853|113939|-122156|-159081|-70541.1|
|709|-56.6483|0.000164428|-209.56|37.9369|0|47.4212|203291|278694|113868|-122407|-159415|-70678.2|
|710|-56.6103|0.000164428|-209.513|38.0315|0|47.5395|203169|278534|113797|-122658|-159748|-70814.9|
|711|-56.5722|0.000164428|-209.465|38.1261|0|47.6577|203046|278374|113726|-122908|-160080|-70951.2|
|712|-56.5341|0.000164428|-209.418|38.2206|0|47.7759|202923|278214|113655|-123158|-160412|-71087|
|713|-56.4958|0.000164428|-209.37|38.315|0|47.8939|202800|278053|113584|-123407|-160743|-71222.4|
|714|-56.4574|0.000164428|-209.322|38.4093|0|48.0118|202676|277892|113513|-123655|-161073|-71357.4|
|715|-56.419|0.000164428|-209.274|38.5036|0|48.1296|202552|277731|113441|-123903|-161403|-71491.9|
|716|-56.3804|0.000164428|-209.226|38.5977|0|48.2473|202428|277570|113370|-124150|-161732|-71626|
|717|-56.3418|0.000164428|-209.177|38.6918|0|48.3649|202304|277408|113298|-124397|-162060|-71759.7|
|718|-56.303|0.000164428|-209.129|38.7858|0|48.4823|202179|277246|113226|-124643|-162388|-71893|
|719|-56.2642|0.000164428|-209.08|38.8797|0|48.5997|202055|277083|113154|-124889|-162715|-72025.8|
|720|-56.2253|0.000164428|-209.032|38.9735|0|48.717|201930|276920|113082|-125134|-163042|-72158.1|
|721|-56.1863|0.000164428|-208.983|39.0672|0|48.8341|201804|276757|113010|-125378|-163368|-72290|
|722|-56.1472|0.000164428|-208.934|39.1608|0|48.9511|201679|276593|112938|-125622|-163693|-72421.5|
|723|-56.1079|0.000164428|-208.885|39.2543|0|49.068|201553|276429|112865|-125865|-164017|-72552.5|
|724|-56.0686|0.000164428|-208.836|39.3477|0|49.1848|201427|276265|112793|-126108|-164341|-72683.1|
|725|-56.0293|0.000164428|-208.787|39.4411|0|49.3014|201301|276101|112720|-126350|-164665|-72813.2|
|726|-55.9898|0.000164428|-208.737|39.5343|0|49.418|201175|275936|112647|-126591|-164987|-72942.9|
|727|-55.9502|0.000164428|-208.688|39.6274|0|49.5344|201048|275771|112574|-126832|-165309|-73072.1|
|728|-55.9105|0.000164428|-208.638|39.7204|0|49.6507|200921|275605|112501|-127072|-165630|-73200.8|
|729|-55.8707|0.000164428|-208.589|39.8134|0|49.7669|200794|275440|112428|-127312|-165951|-73329.1|
|730|-55.8309|0.000164428|-208.539|39.9062|0|49.8829|200666|275273|112354|-127551|-166271|-73456.9|
|731|-55.7909|0.000164428|-208.489|39.9989|0|49.9988|200539|275107|112281|-127789|-166590|-73584.3|
|732|-55.7509|0.000164428|-208.439|40.0916|0|50.1146|200411|274940|112207|-128027|-166909|-73711.2|
|733|-55.7107|0.000164428|-208.389|40.1841|0|50.2302|200283|274773|112133|-128264|-167227|-73837.6|
|734|-55.6705|0.000164428|-208.338|40.2765|0|50.3457|200154|274606|112059|-128501|-167544|-73963.6|
|735|-55.6302|0.000164428|-208.288|40.3688|0|50.4611|200025|274438|111985|-128736|-167861|-74089.1|
|736|-55.5898|0.000164428|-208.237|40.461|0|50.5764|199897|274270|111911|-128972|-168176|-74214.1|
|737|-55.5493|0.000164428|-208.187|40.5531|0|50.6915|199768|274102|111837|-129206|-168492|-74338.6|
|738|-55.5087|0.000164428|-208.136|40.6451|0|50.8065|199638|273933|111762|-129440|-168806|-74462.7|
|739|-55.468|0.000164428|-208.085|40.7369|0|50.9213|199509|273764|111688|-129674|-169120|-74586.3|
|740|-55.4272|0.000164428|-208.034|40.8287|0|51.036|199379|273595|111613|-129906|-169433|-74709.4|
|741|-55.3863|0.000164428|-207.983|40.9203|0|51.1505|199249|273425|111539|-130138|-169746|-74832|
|742|-55.3454|0.000164428|-207.932|41.0119|0|51.265|199119|273255|111464|-130370|-170057|-74954.2|
|743|-55.3043|0.000164428|-207.88|41.1033|0|51.3792|198988|273085|111389|-130600|-170368|-75075.8|
|744|-55.2632|0.000164428|-207.829|41.1946|0|51.4933|198857|272915|111313|-130831|-170679|-75197|
|745|-55.2219|0.000164428|-207.777|41.2858|0|51.6073|198726|272744|111238|-131060|-170988|-75317.7|
|746|-55.1806|0.000164428|-207.726|41.3768|0|51.7211|198595|272573|111163|-131289|-171297|-75437.9|
|747|-55.1392|0.000164428|-207.674|41.4678|0|51.8348|198464|272401|111087|-131517|-171605|-75557.6|
|748|-55.0976|0.000164428|-207.622|41.5586|0|51.9484|198332|272229|111012|-131745|-171913|-75676.8|
|749|-55.056|0.000164428|-207.57|41.6493|0|52.0617|198200|272057|110936|-131971|-172220|-75795.5|
|750|-55.0143|0.000164428|-207.518|41.7399|0|52.175|198068|271885|110860|-132198|-172526|-75913.7|
|751|-54.9726|0.000164428|-207.466|41.8303|0|52.288|197936|271712|110784|-132423|-172831|-76031.4|
|752|-54.9307|0.000164428|-207.413|41.9206|0|52.4009|197803|271539|110708|-132648|-173136|-76148.6|
|753|-54.8887|0.000164428|-207.361|42.0108|0|52.5137|197671|271366|110632|-132872|-173439|-76265.3|
|754|-54.8467|0.000164428|-207.308|42.1009|0|52.6263|197538|271192|110556|-133096|-173743|-76381.5|
|755|-54.8045|0.000164428|-207.256|42.1909|0|52.7387|197405|271019|110479|-133319|-174045|-76497.2|
|756|-54.7623|0.000164428|-207.203|42.2807|0|52.851|197271|270844|110403|-133541|-174347|-76612.4|
|757|-54.72|0.000164428|-207.15|42.3704|0|52.9631|197137|270670|110326|-133762|-174648|-76727.1|
|758|-54.6775|0.000164428|-207.097|42.46|0|53.0751|197004|270495|110249|-133983|-174948|-76841.2|
|759|-54.635|0.000164428|-207.044|42.5494|0|53.1869|196869|270320|110172|-134203|-175248|-76954.9|
|760|-54.5924|0.000164428|-206.991|42.6387|0|53.2985|196735|270145|110095|-134423|-175546|-77068|
|761|-54.5498|0.000164428|-206.937|42.7279|0|53.41|196601|269969|110018|-134642|-175845|-77180.6|
|762|-54.507|0.000164428|-206.884|42.8169|0|53.5213|196466|269793|109941|-134860|-176142|-77292.8|
|763|-54.4641|0.000164428|-206.83|42.9058|0|53.6324|196331|269617|109863|-135077|-176438|-77404.3|
|764|-54.4212|0.000164428|-206.777|42.9946|0|53.7433|196196|269440|109786|-135294|-176734|-77515.4|
|765|-54.3781|0.000164428|-206.723|43.0832|0|53.8541|196060|269263|109708|-135510|-177029|-77626|
|766|-54.335|0.000164428|-206.669|43.1717|0|53.9647|195925|269086|109631|-135726|-177324|-77736|
|767|-54.2918|0.000164428|-206.615|43.26|0|54.0751|195789|268909|109553|-135940|-177617|-77845.5|
|768|-54.2485|0.000164428|-206.561|43.3482|0|54.1854|195653|268731|109475|-136154|-177910|-77954.5|
|769|-54.2051|0.000164428|-206.506|43.4363|0|54.2955|195517|268553|109397|-136368|-178202|-78062.9|
|770|-54.1616|0.000164428|-206.452|43.5242|0|54.4054|195380|268374|109319|-136580|-178494|-78170.8|
|771|-54.118|0.000164428|-206.398|43.612|0|54.5151|195243|268196|109241|-136792|-178784|-78278.2|
|772|-54.0744|0.000164428|-206.343|43.6996|0|54.6247|195106|268017|109162|-137003|-179074|-78385.1|
|773|-54.0306|0.000164428|-206.288|43.7871|0|54.734|194969|267838|109084|-137214|-179363|-78491.4|
|774|-53.9868|0.000164428|-206.234|43.8745|0|54.8432|194832|267658|109005|-137424|-179652|-78597.2|
|775|-53.9429|0.000164428|-206.179|43.9617|0|54.9522|194695|267478|108927|-137633|-179939|-78702.4|
|776|-53.8989|0.000164428|-206.124|44.0487|0|55.061|194557|267298|108848|-137841|-180226|-78807.2|
|777|-53.8548|0.000164428|-206.069|44.1356|0|55.1697|194419|267118|108769|-138049|-180512|-78911.3|
|778|-53.8106|0.000164428|-206.013|44.2224|0|55.2781|194281|266937|108690|-138256|-180798|-79015|
|779|-53.7664|0.000164428|-205.958|44.309|0|55.3864|194142|266756|108611|-138462|-181082|-79118.1|
|780|-53.722|0.000164428|-205.903|44.3954|0|55.4944|194004|266575|108532|-138668|-181366|-79220.6|
|781|-53.6776|0.000164428|-205.847|44.4817|0|55.6023|193865|266393|108453|-138872|-181649|-79322.7|
|782|-53.633|0.000164428|-205.791|44.5679|0|55.71|193726|266212|108373|-139077|-181931|-79424.1|
|783|-53.5884|0.000164428|-205.736|44.6539|0|55.8175|193587|266030|108294|-139280|-182213|-79525.1|
|784|-53.5437|0.000164428|-205.68|44.7397|0|55.9248|193447|265847|108214|-139483|-182494|-79625.4|
|785|-53.499|0.000164428|-205.624|44.8254|0|56.0319|193308|265665|108135|-139685|-182774|-79725.3|
|786|-53.4541|0.000164428|-205.568|44.9109|0|56.1388|193168|265482|108055|-139886|-183053|-79824.5|
|787|-53.4091|0.000164428|-205.512|44.9963|0|56.2455|193028|265299|107975|-140087|-183331|-79923.3|
|788|-53.3641|0.000164428|-205.455|45.0815|0|56.352|192888|265115|107895|-140286|-183609|-80021.4|
|789|-53.319|0.000164428|-205.399|45.1666|0|56.4584|192748|264931|107815|-140485|-183886|-80119.1|
|790|-53.2738|0.000164428|-205.342|45.2515|0|56.5645|192607|264747|107735|-140684|-184162|-80216.1|
|791|-53.2285|0.000164428|-205.286|45.3362|0|56.6704|192466|264563|107654|-140881|-184437|-80312.7|
|792|-53.1831|0.000164428|-205.229|45.4208|0|56.7761|192325|264378|107574|-141078|-184712|-80408.6|
|793|-53.1376|0.000164428|-205.172|45.5052|0|56.8816|192184|264194|107494|-141275|-184985|-80504|
|794|-53.0921|0.000164428|-205.115|45.5894|0|56.9869|192043|264008|107413|-141470|-185258|-80598.9|
|795|-53.0464|0.000164428|-205.058|45.6735|0|57.092|191901|263823|107332|-141665|-185531|-80693.1|
|796|-53.0007|0.000164428|-205.001|45.7574|0|57.1969|191759|263637|107252|-141859|-185802|-80786.9|
|797|-52.9549|0.000164428|-204.944|45.8412|0|57.3016|191617|263451|107171|-142052|-186073|-80880|
|798|-52.909|0.000164428|-204.886|45.9248|0|57.4061|191475|263265|107090|-142245|-186342|-80972.6|
|799|-52.8631|0.000164428|-204.829|46.0082|0|57.5104|191333|263079|107009|-142436|-186611|-81064.7|
|800|-52.817|0.000164428|-204.771|46.0914|0|57.6144|191190|262892|106928|-142627|-186880|-81156.1|
|801|-52.7709|0.000164428|-204.714|46.1745|0|57.7183|191048|262705|106847|-142818|-187147|-81247|
|802|-52.7247|0.000164428|-204.656|46.2574|0|57.8219|190905|262518|106765|-143007|-187414|-81337.4|
|803|-52.6784|0.000164428|-204.598|46.3401|0|57.9253|190762|262330|106684|-143196|-187680|-81427.2|
|804|-52.632|0.000164428|-204.54|46.4227|0|58.0285|190618|262142|106602|-143384|-187945|-81516.4|
|805|-52.5855|0.000164428|-204.482|46.5051|0|58.1315|190475|261954|106521|-143571|-188209|-81605|
|806|-52.539|0.000164428|-204.424|46.5873|0|58.2343|190331|261766|106439|-143758|-188473|-81693.1|
|807|-52.4924|0.000164428|-204.366|46.6693|0|58.3368|190187|261577|106357|-143944|-188735|-81780.6|
|808|-52.4457|0.000164428|-204.307|46.7512|0|58.4392|190043|261388|106276|-144129|-188997|-81867.5|
|809|-52.3989|0.000164428|-204.249|46.8329|0|58.5413|189899|261199|106194|-144313|-189258|-81953.8|
|810|-52.352|0.000164428|-204.19|46.9144|0|58.6432|189755|261010|106112|-144497|-189519|-82039.6|
|811|-52.305|0.000164428|-204.131|46.9958|0|58.7448|189610|260820|106030|-144680|-189778|-82124.8|
|812|-52.258|0.000164428|-204.073|47.0769|0|58.8463|189465|260630|105948|-144862|-190037|-82209.4|
|813|-52.2109|0.000164428|-204.014|47.1579|0|58.9475|189320|260440|105865|-145043|-190295|-82293.5|
|814|-52.1637|0.000164428|-203.955|47.2387|0|59.0485|189175|260250|105783|-145224|-190552|-82376.9|
|815|-52.1164|0.000164428|-203.896|47.3193|0|59.1493|189030|260059|105701|-145404|-190809|-82459.8|
|816|-52.069|0.000164428|-203.836|47.3998|0|59.2498|188884|259868|105618|-145583|-191064|-82542.1|
|817|-52.0216|0.000164428|-203.777|47.48|0|59.3502|188739|259677|105535|-145761|-191319|-82623.9|
|818|-51.9741|0.000164428|-203.718|47.5601|0|59.4503|188593|259486|105453|-145939|-191573|-82705|
|819|-51.9265|0.000164428|-203.658|47.64|0|59.5501|188447|259294|105370|-146116|-191826|-82785.6|
|820|-51.8788|0.000164428|-203.599|47.7197|0|59.6498|188301|259102|105287|-146292|-192078|-82865.6|
|821|-51.831|0.000164428|-203.539|47.7992|0|59.7492|188154|258910|105204|-146467|-192330|-82945|
|822|-51.7832|0.000164428|-203.479|47.8785|0|59.8483|188008|258717|105121|-146642|-192581|-83023.8|
|823|-51.7353|0.000164428|-203.419|47.9577|0|59.9473|187861|258525|105038|-146816|-192831|-83102.1|
|824|-51.6873|0.000164428|-203.359|48.0366|0|60.046|187714|258332|104955|-146989|-193080|-83179.7|
|825|-51.6392|0.000164428|-203.299|48.1154|0|60.1444|187567|258138|104872|-147161|-193328|-83256.8|
|826|-51.5911|0.000164428|-203.239|48.194|0|60.2427|187420|257945|104789|-147333|-193576|-83333.3|
|827|-51.5428|0.000164428|-203.179|48.2724|0|60.3406|187272|257751|104705|-147503|-193822|-83409.2|
|828|-51.4945|0.000164428|-203.118|48.3506|0|60.4384|187125|257557|104622|-147673|-194068|-83484.5|
|829|-51.4461|0.000164428|-203.058|48.4286|0|60.5359|186977|257363|104538|-147843|-194313|-83559.2|
|830|-51.3977|0.000164428|-202.997|48.5064|0|60.6332|186829|257169|104455|-148011|-194558|-83633.4|
|831|-51.3491|0.000164428|-202.936|48.5841|0|60.7302|186681|256974|104371|-148179|-194801|-83706.9|
|832|-51.3005|0.000164428|-202.876|48.6615|0|60.827|186533|256779|104287|-148346|-195044|-83779.9|
|833|-51.2518|0.000164428|-202.815|48.7387|0|60.9236|186384|256584|104203|-148512|-195286|-83852.3|
|834|-51.203|0.000164428|-202.754|48.8158|0|61.0199|186236|256388|104120|-148678|-195527|-83924.1|
|835|-51.1542|0.000164428|-202.693|48.8926|0|61.116|186087|256193|104036|-148842|-195767|-83995.2|
|836|-51.1052|0.000164428|-202.632|48.9693|0|61.2118|185938|255997|103952|-149006|-196007|-84065.8|
|837|-51.0562|0.000164428|-202.57|49.0458|0|61.3074|185789|255801|103867|-149169|-196245|-84135.9|
|838|-51.0071|0.000164428|-202.509|49.122|0|61.4027|185640|255604|103783|-149332|-196483|-84205.3|
|839|-50.958|0.000164428|-202.448|49.1981|0|61.4978|185490|255408|103699|-149493|-196720|-84274.1|
|840|-50.9087|0.000164428|-202.386|49.274|0|61.5926|185341|255211|103615|-149654|-196956|-84342.3|
|841|-50.8594|0.000164428|-202.324|49.3496|0|61.6872|185191|255014|103530|-149814|-197192|-84410|
|842|-50.81|0.000164428|-202.263|49.4251|0|61.7815|185041|254817|103446|-149974|-197426|-84477|
|843|-50.7606|0.000164428|-202.201|49.5004|0|61.8756|184891|254619|103361|-150132|-197660|-84543.5|
|844|-50.711|0.000164428|-202.139|49.5754|0|61.9695|184741|254421|103277|-150290|-197893|-84609.3|
|845|-50.6614|0.000164428|-202.077|49.6503|0|62.063|184590|254223|103192|-150447|-198125|-84674.6|
|846|-50.6117|0.000164428|-202.015|49.725|0|62.1564|184440|254025|103107|-150603|-198357|-84739.2|
|847|-50.562|0.000164428|-201.953|49.7994|0|62.2494|184289|253827|103023|-150759|-198587|-84803.3|
|848|-50.5121|0.000164428|-201.89|49.8737|0|62.3423|184138|253628|102938|-150914|-198817|-84866.8|
|849|-50.4622|0.000164428|-201.828|49.9477|0|62.4348|183987|253429|102853|-151068|-199046|-84929.7|
|850|-50.4122|0.000164428|-201.765|50.0216|0|62.5271|183836|253230|102768|-151221|-199274|-84991.9|
|851|-50.3622|0.000164428|-201.703|50.0952|0|62.6192|183685|253030|102683|-151373|-199501|-85053.6|
|852|-50.3121|0.000164428|-201.64|50.1687|0|62.711|183534|252831|102598|-151525|-199728|-85114.7|
|853|-50.2618|0.000164428|-201.577|50.2419|0|62.8025|183382|252631|102513|-151676|-199954|-85175.2|
|854|-50.2116|0.000164428|-201.515|50.3149|0|62.8938|183230|252431|102428|-151826|-200178|-85235.1|
|855|-50.1612|0.000164428|-201.452|50.3877|0|62.9848|183078|252231|102342|-151975|-200403|-85294.4|
|856|-50.1108|0.000164428|-201.389|50.4604|0|63.0756|182926|252030|102257|-152124|-200626|-85353.1|
|857|-50.0603|0.000164428|-201.325|50.5328|0|63.1661|182774|251829|102172|-152272|-200848|-85411.2|
|858|-50.0097|0.000164428|-201.262|50.6049|0|63.2563|182622|251628|102086|-152419|-201070|-85468.7|
|859|-49.9591|0.000164428|-201.199|50.6769|0|63.3463|182469|251427|102001|-152565|-201291|-85525.6|
|860|-49.9084|0.000164428|-201.136|50.7487|0|63.436|182317|251226|101915|-152711|-201511|-85581.9|
|861|-49.8576|0.000164428|-201.072|50.8203|0|63.5255|182164|251024|101829|-152855|-201730|-85637.6|
|862|-49.8067|0.000164428|-201.008|50.8916|0|63.6147|182011|250822|101744|-152999|-201948|-85692.7|
|863|-49.7558|0.000164428|-200.945|50.9627|0|63.7036|181858|250620|101658|-153143|-202166|-85747.2|
|864|-49.7048|0.000164428|-200.881|51.0337|0|63.7922|181705|250418|101572|-153285|-202383|-85801.1|
|865|-49.6537|0.000164428|-200.817|51.1044|0|63.8806|181551|250216|101486|-153427|-202599|-85854.4|
|866|-49.6026|0.000164428|-200.753|51.1749|0|63.9687|181398|250013|101401|-153567|-202814|-85907.1|
|867|-49.5514|0.000164428|-200.689|51.2451|0|64.0566|181244|249810|101315|-153708|-203028|-85959.2|
|868|-49.5001|0.000164428|-200.625|51.3152|0|64.1442|181090|249607|101229|-153847|-203242|-86010.7|
|869|-49.4488|0.000164428|-200.561|51.3851|0|64.2315|180936|249403|101143|-153986|-203455|-86061.6|
|870|-49.3973|0.000164428|-200.497|51.4547|0|64.3185|180782|249200|101057|-154123|-203667|-86112|
|871|-49.3458|0.000164428|-200.432|51.5241|0|64.4053|180628|248996|100970|-154260|-203878|-86161.7|
|872|-49.2943|0.000164428|-200.368|51.5933|0|64.4918|180474|248792|100884|-154397|-204088|-86210.8|
|873|-49.2427|0.000164428|-200.303|51.6623|0|64.578|180319|248588|100798|-154532|-204298|-86259.3|
|874|-49.191|0.000164428|-200.239|51.7311|0|64.664|180165|248383|100712|-154667|-204507|-86307.2|
|875|-49.1392|0.000164428|-200.174|51.7996|0|64.7497|180010|248179|100625|-154801|-204714|-86354.5|
|876|-49.0874|0.000164428|-200.109|51.8679|0|64.8351|179855|247974|100539|-154934|-204922|-86401.2|
|877|-49.0355|0.000164428|-200.044|51.9361|0|64.9202|179700|247769|100453|-155067|-205128|-86447.3|
|878|-48.9835|0.000164428|-199.979|52.0039|0|65.0051|179545|247564|100366|-155198|-205333|-86492.8|
|879|-48.9315|0.000164428|-199.914|52.0716|0|65.0897|179390|247358|100280|-155329|-205538|-86537.7|
|880|-48.8794|0.000164428|-199.849|52.1391|0|65.174|179234|247153|100193|-155459|-205742|-86582.1|
|881|-48.8272|0.000164428|-199.784|52.2063|0|65.258|179079|246947|100106|-155589|-205945|-86625.8|
|882|-48.7749|0.000164428|-199.719|52.2733|0|65.3418|178923|246741|100020|-155717|-206148|-86668.9|
|883|-48.7226|0.000164428|-199.653|52.3401|0|65.4253|178767|246535|99933.1|-155845|-206349|-86711.4|
|884|-48.6703|0.000164428|-199.588|52.4066|0|65.5085|178611|246328|99846.4|-155972|-206550|-86753.3|
|885|-48.6178|0.000164428|-199.522|52.473|0|65.5914|178455|246121|99759.6|-156099|-206750|-86794.6|
|886|-48.5653|0.000164428|-199.457|52.5391|0|65.674|178299|245915|99672.8|-156224|-206949|-86835.4|
|887|-48.5127|0.000164428|-199.391|52.605|0|65.7564|178143|245708|99585.9|-156349|-207147|-86875.5|
|888|-48.4601|0.000164428|-199.325|52.6707|0|65.8385|177987|245500|99499|-156473|-207345|-86915|
|889|-48.4074|0.000164428|-199.259|52.7361|0|65.9203|177830|245293|99412.1|-156596|-207541|-86953.9|
|890|-48.3546|0.000164428|-199.193|52.8013|0|66.0018|177673|245085|99325.1|-156719|-207737|-86992.2|
|891|-48.3018|0.000164428|-199.127|52.8663|0|66.0831|177517|244877|99238.1|-156841|-207932|-87030|
|892|-48.2489|0.000164428|-199.061|52.9311|0|66.164|177360|244669|99151.1|-156962|-208127|-87067.1|
|893|-48.1959|0.000164428|-198.995|52.9956|0|66.2447|177203|244461|99064|-157082|-208320|-87103.6|
|894|-48.1429|0.000164428|-198.929|53.06|0|66.3251|177046|244253|98976.9|-157201|-208513|-87139.6|
|895|-48.0898|0.000164428|-198.862|53.124|0|66.4052|176888|244044|98889.7|-157320|-208705|-87174.9|
|896|-48.0367|0.000164428|-198.796|53.1879|0|66.485|176731|243835|98802.5|-157438|-208896|-87209.7|
|897|-47.9834|0.000164428|-198.729|53.2515|0|66.5646|176573|243626|98715.3|-157555|-209087|-87243.8|
|898|-47.9302|0.000164428|-198.663|53.3149|0|66.6439|176416|243417|98628|-157672|-209276|-87277.4|
|899|-47.8768|0.000164428|-198.596|53.3781|0|66.7228|176258|243208|98540.7|-157787|-209465|-87310.3|
|900|-47.8234|0.000164428|-198.529|53.4411|0|66.8015|176100|242998|98453.4|-157902|-209653|-87342.7|
|901|-47.7699|0.000164428|-198.462|53.5038|0|66.8799|175942|242789|98366|-158016|-209840|-87374.5|
|902|-47.7164|0.000164428|-198.396|53.5663|0|66.958|175784|242579|98278.6|-158130|-210027|-87405.7|
|903|-47.6628|0.000164428|-198.329|53.6286|0|67.0359|175626|242368|98191.2|-158242|-210212|-87436.2|
|904|-47.6091|0.000164428|-198.261|53.6906|0|67.1134|175468|242158|98103.8|-158354|-210397|-87466.2|
|905|-47.5554|0.000164428|-198.194|53.7524|0|67.1907|175309|241948|98016.3|-158466|-210581|-87495.6|
|906|-47.5016|0.000164428|-198.127|53.814|0|67.2676|175151|241737|97928.8|-158576|-210764|-87524.4|
|907|-47.4478|0.000164428|-198.06|53.8753|0|67.3443|174992|241526|97841.2|-158686|-210947|-87552.7|
|908|-47.3939|0.000164428|-197.992|53.9364|0|67.4207|174833|241315|97753.7|-158794|-211129|-87580.3|
|909|-47.3399|0.000164428|-197.925|53.9973|0|67.4968|174675|241104|97666.1|-158903|-211310|-87607.3|
|910|-47.2859|0.000164428|-197.857|54.0579|0|67.5726|174516|240892|97578.5|-159010|-211490|-87633.8|
|911|-47.2318|0.000164428|-197.79|54.1183|0|67.6481|174357|240681|97490.8|-159117|-211669|-87659.6|
|912|-47.1776|0.000164428|-197.722|54.1785|0|67.7233|174197|240469|97403.1|-159223|-211848|-87684.9|
|913|-47.1234|0.000164428|-197.654|54.2385|0|67.7983|174038|240257|97315.4|-159328|-212025|-87709.5|
|914|-47.0692|0.000164428|-197.587|54.2982|0|67.8729|173879|240045|97227.7|-159432|-212203|-87733.6|
|915|-47.0148|0.000164428|-197.519|54.3577|0|67.9473|173719|239833|97140|-159536|-212379|-87757.1|
|916|-46.9605|0.000164428|-197.451|54.4169|0|68.0213|173560|239620|97052.2|-159639|-212554|-87780|
