10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|459|8.25156|0.995791|-107.309|-13.5082|-0.183633|-20.7813|-21032.6|-56496.9|405.506|57184.1|123663|7499.99|
|460|8.23803|0.995607|-107.329|-13.5617|-0.184359|-20.8635|-20975.3|-56373.1|413.027|57391.7|124062|7541.26|
|461|8.22444|0.995422|-107.35|-13.6152|-0.185087|-20.9459|-20917.8|-56248.8|420.589|57599.4|124460|7582.7|
|462|8.2108|0.995236|-107.371|-13.6689|-0.185816|-21.0284|-20860.1|-56124.1|428.192|57807.2|124858|7624.31|
|463|8.1971|0.99505|-107.392|-13.7225|-0.186546|-21.111|-20802.2|-55999.1|435.838|58015.1|125256|7666.08|
|464|8.18335|0.994863|-107.414|-13.7763|-0.187276|-21.1936|-20744.1|-55873.6|443.525|58223.1|125653|7708.03|
|465|8.16955|0.994676|-107.435|-13.8301|-0.188008|-21.2764|-20685.8|-55747.8|451.254|58431.2|126050|7750.15|
|466|8.15569|0.994487|-107.456|-13.884|-0.188741|-21.3593|-20627.2|-55621.5|459.025|58639.4|126447|7792.44|
|467|8.14178|0.994298|-107.478|-13.9379|-0.189474|-21.4423|-20568.5|-55494.9|466.839|58847.7|126844|7834.91|
|468|8.12782|0.994108|-107.499|-13.992|-0.190208|-21.5255|-20509.5|-55367.8|474.695|59056.1|127240|7877.54|
|469|8.1138|0.993918|-107.521|-14.0461|-0.190944|-21.6087|-20450.4|-55240.4|482.594|59264.5|127636|7920.35|
|470|8.09972|0.993726|-107.542|-14.1002|-0.19168|-21.692|-20391|-55112.6|490.536|59473.1|128032|7963.33|
|471|8.0856|0.993534|-107.564|-14.1544|-0.192417|-21.7754|-20331.4|-54984.3|498.521|59681.7|128428|8006.48|
|472|8.07141|0.993342|-107.586|-14.2087|-0.193155|-21.859|-20271.7|-54855.7|506.549|59890.4|128823|8049.81|
|473|8.05718|0.993148|-107.608|-14.2631|-0.193894|-21.9426|-20211.7|-54726.7|514.62|60099.2|129218|8093.32|
|474|8.04289|0.992954|-107.63|-14.3175|-0.194634|-22.0263|-20151.5|-54597.3|522.735|60308|129612|8137|
|475|8.02854|0.992759|-107.652|-14.372|-0.195375|-22.1102|-20091|-54467.5|530.894|60517|130007|8180.85|
|476|8.01414|0.992563|-107.674|-14.4266|-0.196117|-22.1941|-20030.4|-54337.3|539.097|60726|130401|8224.88|
|477|7.99969|0.992367|-107.696|-14.4812|-0.196859|-22.2781|-19969.6|-54206.7|547.344|60935.1|130794|8269.09|
|478|7.98518|0.992169|-107.718|-14.5359|-0.197603|-22.3623|-19908.5|-54075.7|555.635|61144.2|131187|8313.47|
|479|7.97062|0.991971|-107.741|-14.5907|-0.198347|-22.4465|-19847.3|-53944.3|563.971|61353.4|131580|8358.03|
|480|7.956|0.991773|-107.763|-14.6455|-0.199093|-22.5309|-19785.8|-53812.5|572.351|61562.7|131973|8402.77|
|481|7.94133|0.991573|-107.786|-14.7004|-0.199839|-22.6153|-19724.2|-53680.4|580.777|61772.1|132365|8447.69|
|482|7.9266|0.991373|-107.809|-14.7553|-0.200586|-22.6999|-19662.3|-53547.8|589.247|61981.5|132757|8492.78|
|483|7.91182|0.991172|-107.831|-14.8104|-0.201334|-22.7845|-19600.2|-53414.8|597.762|62191|133149|8538.05|
|484|7.89698|0.99097|-107.854|-14.8655|-0.202083|-22.8693|-19537.9|-53281.5|606.323|62400.5|133540|8583.51|
|485|7.88209|0.990768|-107.877|-14.9206|-0.202832|-22.9541|-19475.4|-53147.8|614.929|62610.1|133931|8629.14|
|486|7.86714|0.990565|-107.9|-14.9758|-0.203583|-23.039|-19412.7|-53013.6|623.581|62819.7|134322|8674.95|
|487|7.85213|0.990361|-107.923|-15.0311|-0.204334|-23.1241|-19349.8|-52879.1|632.279|63029.4|134712|8720.95|
|488|7.83708|0.990156|-107.946|-15.0864|-0.205087|-23.2092|-19286.6|-52744.2|641.023|63239.2|135102|8767.12|
|489|7.82196|0.989951|-107.97|-15.1418|-0.20584|-23.2944|-19223.3|-52608.9|649.814|63449|135491|8813.48|
|490|7.80679|0.989744|-107.993|-15.1973|-0.206594|-23.3798|-19159.7|-52473.2|658.65|63658.8|135880|8860.02|
|491|7.79157|0.989537|-108.016|-15.2528|-0.207349|-23.4652|-19096|-52337.2|667.534|63868.7|136269|8906.74|
|492|7.77629|0.98933|-108.04|-15.3084|-0.208104|-23.5507|-19032|-52200.7|676.464|64078.7|136657|8953.65|
|493|7.76095|0.989121|-108.063|-15.364|-0.208861|-23.6363|-18967.8|-52063.8|685.441|64288.6|137045|9000.73|
|494|7.74556|0.988912|-108.087|-15.4198|-0.209618|-23.722|-18903.4|-51926.6|694.465|64498.7|137432|9048|
|495|7.73011|0.988702|-108.111|-15.4755|-0.210376|-23.8078|-18838.8|-51789|703.537|64708.7|137819|9095.46|
|496|7.71461|0.988491|-108.135|-15.5314|-0.211135|-23.8937|-18774|-51651|712.656|64918.8|138206|9143.1|
|497|7.69905|0.98828|-108.159|-15.5873|-0.211895|-23.9797|-18709|-51512.6|721.823|65128.9|138592|9190.92|
|498|7.68343|0.988067|-108.183|-15.6432|-0.212656|-24.0658|-18643.7|-51373.8|731.038|65339.1|138978|9238.94|
|499|7.66776|0.987854|-108.207|-15.6992|-0.213417|-24.1519|-18578.3|-51234.6|740.301|65549.3|139364|9287.13|
|500|7.65203|0.987641|-108.231|-15.7553|-0.214179|-24.2382|-18512.6|-51095.1|749.613|65759.5|139749|9335.51|
|501|7.63625|0.987426|-108.255|-15.8114|-0.214942|-24.3245|-18446.8|-50955.1|758.972|65969.8|140133|9384.08|
|502|7.62041|0.987211|-108.28|-15.8676|-0.215706|-24.411|-18380.7|-50814.8|768.381|66180.1|140518|9432.84|
|503|7.60452|0.986995|-108.304|-15.9239|-0.216471|-24.4975|-18314.4|-50674.1|777.838|66390.4|140901|9481.78|
|504|7.58856|0.986778|-108.329|-15.9802|-0.217236|-24.5841|-18247.9|-50533|787.345|66600.7|141285|9530.91|
|505|7.57255|0.98656|-108.353|-16.0365|-0.218003|-24.6709|-18181.2|-50391.5|796.9|66811.1|141667|9580.23|
|506|7.55649|0.986342|-108.378|-16.093|-0.21877|-24.7577|-18114.3|-50249.6|806.505|67021.4|142050|9629.74|
|507|7.54037|0.986123|-108.403|-16.1494|-0.219537|-24.8445|-18047.2|-50107.4|816.16|67231.8|142432|9679.44|
|508|7.52419|0.985903|-108.428|-16.206|-0.220306|-24.9315|-17979.8|-49964.8|825.864|67442.2|142813|9729.32|
|509|7.50796|0.985682|-108.453|-16.2626|-0.221075|-25.0186|-17912.3|-49821.8|835.618|67652.6|143194|9779.4|
|510|7.49167|0.98546|-108.478|-16.3192|-0.221845|-25.1057|-17844.5|-49678.4|845.423|67863.1|143575|9829.67|
|511|7.47532|0.985238|-108.503|-16.3759|-0.222616|-25.193|-17776.6|-49534.6|855.278|68073.5|143955|9880.12|
|512|7.45891|0.985015|-108.528|-16.4327|-0.223388|-25.2803|-17708.4|-49390.5|865.183|68283.9|144335|9930.77|
|513|7.44245|0.984791|-108.553|-16.4895|-0.22416|-25.3677|-17640|-49246|875.139|68494.4|144714|9981.61|
|514|7.42594|0.984567|-108.579|-16.5464|-0.224933|-25.4552|-17571.4|-49101.1|885.146|68704.9|145093|10032.6|
|515|7.40936|0.984342|-108.604|-16.6033|-0.225707|-25.5428|-17502.6|-48955.8|895.205|68915.3|145471|10083.9|
|516|7.39273|0.984115|-108.63|-16.6603|-0.226482|-25.6305|-17433.6|-48810.1|905.314|69125.8|145848|10135.3|
|517|7.37604|0.983889|-108.656|-16.7173|-0.227257|-25.7182|-17364.3|-48664.1|915.475|69336.3|146226|10186.9|
|518|7.35929|0.983661|-108.681|-16.7744|-0.228034|-25.806|-17294.9|-48517.7|925.688|69546.7|146602|10238.7|
|519|7.34249|0.983433|-108.707|-16.8316|-0.22881|-25.894|-17225.2|-48370.9|935.953|69757.2|146979|10290.7|
|520|7.32563|0.983203|-108.733|-16.8888|-0.229588|-25.982|-17155.4|-48223.7|946.27|69967.6|147355|10342.9|
|521|7.30871|0.982973|-108.759|-16.946|-0.230366|-26.07|-17085.3|-48076.2|956.639|70178.1|147730|10395.3|
|522|7.29174|0.982743|-108.785|-17.0033|-0.231145|-26.1582|-17015|-47928.2|967.06|70388.5|148105|10447.8|
|523|7.27471|0.982511|-108.811|-17.0607|-0.231925|-26.2465|-16944.5|-47780|977.534|70599|148479|10500.6|
|524|7.25762|0.982279|-108.838|-17.1181|-0.232706|-26.3348|-16873.8|-47631.3|988.061|70809.4|148853|10553.6|
|525|7.24047|0.982046|-108.864|-17.1756|-0.233487|-26.4232|-16802.9|-47482.3|998.642|71019.8|149226|10606.7|
|526|7.22327|0.981812|-108.891|-17.2331|-0.234269|-26.5117|-16731.8|-47332.8|1009.27|71230.2|149598|10660.1|
|527|7.206|0.981577|-108.917|-17.2907|-0.235051|-26.6002|-16660.5|-47183.1|1019.96|71440.6|149971|10713.7|
|528|7.18868|0.981342|-108.944|-17.3483|-0.235835|-26.6889|-16588.9|-47032.9|1030.7|71650.9|150342|10767.4|
|529|7.17131|0.981105|-108.971|-17.406|-0.236619|-26.7776|-16517.2|-46882.4|1041.5|71861.3|150713|10821.4|
|530|7.15387|0.980868|-108.997|-17.4637|-0.237403|-26.8664|-16445.2|-46731.5|1052.35|72071.6|151084|10875.5|
|531|7.13638|0.980631|-109.024|-17.5215|-0.238189|-26.9553|-16373|-46580.2|1063.25|72281.9|151454|10929.9|
|532|7.11883|0.980392|-109.051|-17.5793|-0.238975|-27.0442|-16300.6|-46428.6|1074.2|72492.1|151824|10984.4|
|533|7.10122|0.980153|-109.078|-17.6371|-0.239762|-27.1333|-16228|-46276.6|1085.22|72702.4|152192|11039.2|
|534|7.08356|0.979913|-109.106|-17.6951|-0.240549|-27.2224|-16155.2|-46124.2|1096.28|72912.6|152561|11094.1|
|535|7.06583|0.979672|-109.133|-17.753|-0.241337|-27.3116|-16082.2|-45971.4|1107.4|73122.8|152929|11149.2|
|536|7.04805|0.97943|-109.16|-17.8111|-0.242126|-27.4008|-16009|-45818.3|1118.58|73332.9|153296|11204.6|
|537|7.03021|0.979187|-109.188|-17.8691|-0.242915|-27.4902|-15935.5|-45664.8|1129.81|73543.1|153663|11260.1|
|538|7.01231|0.978944|-109.215|-17.9272|-0.243705|-27.5796|-15861.9|-45511|1141.1|73753.1|154029|11315.9|
|539|6.99435|0.9787|-109.243|-17.9854|-0.244496|-27.669|-15788|-45356.8|1152.45|73963.2|154395|11371.8|
|540|6.97634|0.978455|-109.27|-18.0436|-0.245287|-27.7586|-15714|-45202.2|1163.85|74173.2|154760|11428|
|541|6.95827|0.978209|-109.298|-18.1019|-0.246079|-27.8482|-15639.7|-45047.3|1175.3|74383.2|155124|11484.3|
|542|6.94014|0.977963|-109.326|-18.1602|-0.246872|-27.9379|-15565.2|-44892|1186.81|74593.1|155488|11540.8|
|543|6.92195|0.977716|-109.354|-18.2186|-0.247665|-28.0277|-15490.5|-44736.3|1198.38|74803|155852|11597.6|
|544|6.9037|0.977468|-109.382|-18.277|-0.248459|-28.1176|-15415.6|-44580.3|1210.01|75012.8|156214|11654.5|
|545|6.88539|0.977219|-109.41|-18.3354|-0.249254|-28.2075|-15340.5|-44423.9|1221.69|75222.6|156577|11711.7|
|546|6.86703|0.976969|-109.439|-18.3939|-0.250049|-28.2975|-15265.1|-44267.1|1233.43|75432.4|156938|11769.1|
|547|6.84861|0.976719|-109.467|-18.4524|-0.250845|-28.3875|-15189.6|-44110|1245.23|75642.1|157299|11826.6|
|548|6.83012|0.976467|-109.495|-18.511|-0.251641|-28.4776|-15113.9|-43952.5|1257.09|75851.7|157660|11884.4|
|549|6.81158|0.976215|-109.524|-18.5696|-0.252438|-28.5678|-15037.9|-43794.7|1269|76061.3|158019|11942.3|
|550|6.79298|0.975963|-109.553|-18.6283|-0.253236|-28.6581|-14961.7|-43636.5|1280.97|76270.8|158379|12000.5|
|551|6.77433|0.975709|-109.581|-18.687|-0.254034|-28.7484|-14885.4|-43477.9|1293|76480.3|158737|12058.9|
|552|6.75561|0.975454|-109.61|-18.7458|-0.254833|-28.8388|-14808.8|-43319|1305.09|76689.8|159095|12117.5|
|553|6.73683|0.975199|-109.639|-18.8046|-0.255632|-28.9293|-14732|-43159.7|1317.24|76899.1|159453|12176.3|
|554|6.718|0.974943|-109.668|-18.8635|-0.256432|-29.0198|-14655|-43000.1|1329.44|77108.4|159810|12235.2|
|555|6.69911|0.974686|-109.697|-18.9224|-0.257233|-29.1105|-14577.8|-42840.1|1341.71|77317.7|160166|12294.4|
|556|6.68016|0.974429|-109.726|-18.9813|-0.258034|-29.2011|-14500.3|-42679.8|1354.03|77526.9|160521|12353.8|
|557|6.66115|0.97417|-109.755|-19.0403|-0.258836|-29.2919|-14422.7|-42519.1|1366.41|77736|160876|12413.4|
|558|6.64208|0.973911|-109.785|-19.0993|-0.259638|-29.3827|-14344.9|-42358|1378.86|77945|161231|12473.3|
|559|6.62295|0.973651|-109.814|-19.1584|-0.260441|-29.4735|-14266.8|-42196.6|1391.36|78154|161585|12533.3|
|560|6.60376|0.97339|-109.844|-19.2175|-0.261244|-29.5644|-14188.6|-42034.8|1403.92|78362.9|161938|12593.5|
|561|6.58451|0.973129|-109.873|-19.2766|-0.262049|-29.6554|-14110.1|-41872.7|1416.55|78571.8|162290|12653.9|
|562|6.56521|0.972866|-109.903|-19.3358|-0.262853|-29.7465|-14031.4|-41710.3|1429.23|78780.6|162642|12714.6|
|563|6.54584|0.972603|-109.933|-19.395|-0.263658|-29.8376|-13952.5|-41547.4|1441.98|78989.3|162993|12775.4|
|564|6.52642|0.972339|-109.963|-19.4543|-0.264464|-29.9288|-13873.4|-41384.3|1454.78|79197.9|163344|12836.5|
|565|6.50693|0.972074|-109.993|-19.5136|-0.26527|-30.02|-13794.1|-41220.7|1467.65|79406.4|163694|12897.8|
|566|6.48739|0.971808|-110.023|-19.5729|-0.266077|-30.1113|-13714.6|-41056.9|1480.58|79614.9|164043|12959.2|
|567|6.46779|0.971542|-110.053|-19.6323|-0.266884|-30.2027|-13634.9|-40892.7|1493.57|79823.3|164392|13020.9|
|568|6.44812|0.971274|-110.083|-19.6918|-0.267692|-30.2941|-13555|-40728.1|1506.62|80031.6|164740|13082.8|
|569|6.4284|0.971006|-110.113|-19.7512|-0.268501|-30.3856|-13474.8|-40563.2|1519.73|80239.8|165087|13144.9|
|570|6.40862|0.970737|-110.144|-19.8107|-0.26931|-30.4772|-13394.5|-40397.9|1532.91|80448|165434|13207.2|
|571|6.38878|0.970468|-110.174|-19.8703|-0.270119|-30.5688|-13313.9|-40232.3|1546.15|80656|165780|13269.7|
|572|6.36888|0.970197|-110.205|-19.9299|-0.270929|-30.6604|-13233.2|-40066.4|1559.45|80864|166126|13332.5|
|573|6.34892|0.969926|-110.236|-19.9895|-0.271739|-30.7521|-13152.2|-39900.1|1572.81|81071.9|166470|13395.4|
|574|6.3289|0.969654|-110.266|-20.0491|-0.27255|-30.8439|-13071|-39733.4|1586.24|81279.7|166815|13458.6|
|575|6.30882|0.969381|-110.297|-20.1088|-0.273362|-30.9358|-12989.7|-39566.4|1599.73|81487.4|167158|13521.9|
|576|6.28868|0.969107|-110.328|-20.1686|-0.274174|-31.0276|-12908.1|-39399.1|1613.28|81695|167501|13585.5|
|577|6.26849|0.968832|-110.359|-20.2283|-0.274986|-31.1196|-12826.3|-39231.4|1626.9|81902.5|167843|13649.3|
|578|6.24823|0.968557|-110.391|-20.2881|-0.275799|-31.2116|-12744.3|-39063.4|1640.58|82109.9|168184|13713.3|
|579|6.22791|0.968281|-110.422|-20.348|-0.276613|-31.3037|-12662.1|-38895.1|1654.33|82317.2|168525|13777.5|
|580|6.20753|0.968004|-110.453|-20.4079|-0.277427|-31.3958|-12579.6|-38726.4|1668.14|82524.4|168865|13841.9|
|581|6.18709|0.967726|-110.485|-20.4678|-0.278241|-31.4879|-12497|-38557.3|1682.01|82731.6|169205|13906.5|
|582|6.1666|0.967447|-110.516|-20.5277|-0.279056|-31.5802|-12414.2|-38388|1695.95|82938.6|169543|13971.4|
|583|6.14604|0.967168|-110.548|-20.5877|-0.279872|-31.6724|-12331.1|-38218.2|1709.96|83145.5|169882|14036.4|
|584|6.12542|0.966888|-110.58|-20.6477|-0.280687|-31.7648|-12247.9|-38048.2|1724.02|83352.3|170219|14101.7|
|585|6.10474|0.966606|-110.611|-20.7078|-0.281504|-31.8571|-12164.4|-37877.8|1738.16|83559|170556|14167.2|
|586|6.084|0.966325|-110.643|-20.7678|-0.28232|-31.9496|-12080.8|-37707.1|1752.36|83765.6|170892|14232.9|
|587|6.06321|0.966042|-110.675|-20.8279|-0.283138|-32.042|-11996.9|-37536|1766.62|83972.1|171227|14298.8|
|588|6.04235|0.965758|-110.707|-20.8881|-0.283955|-32.1346|-11912.8|-37364.6|1780.96|84178.5|171562|14364.9|
|589|6.02143|0.965474|-110.739|-20.9483|-0.284773|-32.2272|-11828.5|-37192.9|1795.35|84384.8|171896|14431.2|
|590|6.00045|0.965189|-110.772|-21.0085|-0.285592|-32.3198|-11744|-37020.8|1809.82|84590.9|172229|14497.8|
|591|5.97941|0.964903|-110.804|-21.0687|-0.286411|-32.4125|-11659.4|-36848.4|1824.35|84797|172562|14564.5|
|592|5.95831|0.964616|-110.837|-21.129|-0.28723|-32.5052|-11574.5|-36675.7|1838.95|85002.9|172893|14631.5|
|593|5.93716|0.964328|-110.869|-21.1893|-0.28805|-32.598|-11489.3|-36502.7|1853.61|85208.7|173225|14698.7|
|594|5.91594|0.96404|-110.902|-21.2497|-0.288871|-32.6908|-11404|-36329.3|1868.35|85414.4|173555|14766.1|
|595|5.89466|0.963751|-110.935|-21.31|-0.289691|-32.7837|-11318.5|-36155.5|1883.15|85620|173885|14833.7|
|596|5.87332|0.96346|-110.967|-21.3704|-0.290512|-32.8766|-11232.8|-35981.5|1898.01|85825.5|174214|14901.5|
|597|5.85192|0.96317|-111|-21.4309|-0.291334|-32.9696|-11146.9|-35807.1|1912.95|86030.8|174542|14969.6|
|598|5.83045|0.962878|-111.033|-21.4913|-0.292156|-33.0626|-11060.7|-35632.4|1927.95|86236|174870|15037.8|
|599|5.80893|0.962585|-111.066|-21.5518|-0.292978|-33.1557|-10974.4|-35457.4|1943.02|86441.1|175197|15106.3|
|600|5.78735|0.962292|-111.1|-21.6124|-0.293801|-33.2488|-10887.9|-35282|1958.17|86646.1|175523|15175|
|601|5.76571|0.961998|-111.133|-21.6729|-0.294624|-33.3419|-10801.1|-35106.3|1973.37|86850.9|175849|15243.9|
|602|5.744|0.961703|-111.166|-21.7335|-0.295448|-33.4351|-10714.1|-34930.3|1988.65|87055.6|176173|15313|
|603|5.72224|0.961407|-111.2|-21.7941|-0.296272|-33.5284|-10627|-34754|2004|87260.2|176497|15382.4|
|604|5.70042|0.96111|-111.233|-21.8547|-0.297096|-33.6217|-10539.6|-34577.3|2019.42|87464.6|176821|15451.9|
|605|5.67853|0.960813|-111.267|-21.9154|-0.29792|-33.715|-10452.1|-34400.3|2034.9|87669|177143|15521.7|
|606|5.65659|0.960514|-111.301|-21.9761|-0.298746|-33.8084|-10364.3|-34223|2050.46|87873.1|177465|15591.7|
|607|5.63458|0.960215|-111.335|-22.0368|-0.299571|-33.9018|-10276.3|-34045.4|2066.09|88077.2|177786|15661.9|
|608|5.61251|0.959915|-111.369|-22.0975|-0.300397|-33.9952|-10188.1|-33867.5|2081.79|88281.1|178107|15732.3|
|609|5.59038|0.959614|-111.403|-22.1583|-0.301223|-34.0887|-10099.8|-33689.2|2097.55|88484.9|178427|15802.9|
|610|5.5682|0.959313|-111.437|-22.2191|-0.302049|-34.1822|-10011.2|-33510.6|2113.39|88688.5|178746|15873.8|
|611|5.54595|0.95901|-111.471|-22.2799|-0.302876|-34.2758|-9922.38|-33331.7|2129.3|88892|179064|15944.8|
|612|5.52364|0.958707|-111.505|-22.3408|-0.303703|-34.3694|-9833.38|-33152.5|2145.28|89095.4|179381|16016.1|
|613|5.50126|0.958403|-111.54|-22.4017|-0.304531|-34.4631|-9744.19|-32973|2161.33|89298.6|179698|16087.6|
|614|5.47883|0.958098|-111.574|-22.4626|-0.305359|-34.5568|-9654.79|-32793.1|2177.46|89501.7|180014|16159.3|
|615|5.45634|0.957792|-111.609|-22.5235|-0.306187|-34.6505|-9565.18|-32612.9|2193.65|89704.6|180330|16231.3|
|616|5.43379|0.957485|-111.644|-22.5844|-0.307016|-34.7443|-9475.38|-32432.4|2209.92|89907.4|180644|16303.4|
|617|5.41117|0.957178|-111.678|-22.6454|-0.307844|-34.8381|-9385.37|-32251.6|2226.26|90110|180958|16375.8|
|618|5.38849|0.95687|-111.713|-22.7064|-0.308674|-34.9319|-9295.16|-32070.5|2242.67|90312.5|181271|16448.4|
|619|5.36576|0.956561|-111.748|-22.7674|-0.309503|-35.0258|-9204.74|-31889.1|2259.16|90514.9|181583|16521.2|
|620|5.34296|0.956251|-111.783|-22.8285|-0.310333|-35.1197|-9114.13|-31707.4|2275.71|90717.1|181895|16594.2|
|621|5.3201|0.95594|-111.818|-22.8895|-0.311163|-35.2136|-9023.31|-31525.3|2292.34|90919.1|182206|16667.4|
|622|5.29718|0.955628|-111.854|-22.9506|-0.311994|-35.3076|-8932.29|-31342.9|2309.05|91121|182516|16740.9|
|623|5.2742|0.955316|-111.889|-23.0117|-0.312824|-35.4016|-8841.07|-31160.3|2325.83|91322.7|182825|16814.6|
|624|5.25116|0.955003|-111.925|-23.0729|-0.313655|-35.4957|-8749.64|-30977.3|2342.68|91524.3|183134|16888.5|
|625|5.22805|0.954689|-111.96|-23.134|-0.314487|-35.5898|-8658.02|-30794|2359.6|91725.7|183442|16962.6|
|626|5.20489|0.954374|-111.996|-23.1952|-0.315318|-35.6839|-8566.19|-30610.4|2376.6|91927|183749|17036.9|
|627|5.18166|0.954058|-112.031|-23.2564|-0.31615|-35.778|-8474.16|-30426.5|2393.68|92128.1|184055|17111.4|
|628|5.15838|0.953741|-112.067|-23.3176|-0.316983|-35.8722|-8381.94|-30242.3|2410.83|92329.1|184361|17186.2|
|629|5.13503|0.953424|-112.103|-23.3789|-0.317815|-35.9664|-8289.51|-30057.8|2428.05|92529.9|184666|17261.2|
|630|5.11162|0.953106|-112.139|-23.4401|-0.318648|-36.0606|-8196.88|-29873|2445.35|92730.5|184970|17336.4|
|631|5.08815|0.952787|-112.175|-23.5014|-0.319481|-36.1549|-8104.05|-29687.8|2462.72|92931|185273|17411.8|
|632|5.06462|0.952467|-112.211|-23.5627|-0.320314|-36.2492|-8011.01|-29502.4|2480.17|93131.3|185576|17487.4|
|633|5.04102|0.952146|-112.248|-23.624|-0.321148|-36.3435|-7917.78|-29316.7|2497.7|93331.4|185878|17563.3|
|634|5.01737|0.951825|-112.284|-23.6853|-0.321981|-36.4379|-7824.35|-29130.7|2515.3|93531.4|186179|17639.3|
|635|4.99365|0.951502|-112.321|-23.7467|-0.322815|-36.5323|-7730.72|-28944.3|2532.98|93731.2|186479|17715.6|
|636|4.96987|0.951179|-112.357|-23.8081|-0.32365|-36.6267|-7636.89|-28757.7|2550.73|93930.8|186779|17792.1|
|637|4.94604|0.950855|-112.394|-23.8694|-0.324484|-36.7211|-7542.86|-28570.8|2568.56|94130.3|187078|17868.8|
|638|4.92214|0.95053|-112.431|-23.9308|-0.325319|-36.8156|-7448.63|-28383.6|2586.47|94329.6|187376|17945.8|
|639|4.89817|0.950204|-112.468|-23.9923|-0.326154|-36.9101|-7354.2|-28196|2604.45|94528.7|187673|18022.9|
|640|4.87415|0.949878|-112.504|-24.0537|-0.326989|-37.0046|-7259.57|-28008.2|2622.51|94727.7|187969|18100.3|
|641|4.85007|0.94955|-112.542|-24.1152|-0.327825|-37.0992|-7164.74|-27820.1|2640.65|94926.5|188265|18177.9|
|642|4.82592|0.949222|-112.579|-24.1766|-0.32866|-37.1937|-7069.72|-27631.7|2658.87|95125.1|188560|18255.7|
|643|4.80171|0.948893|-112.616|-24.2381|-0.329496|-37.2883|-6974.49|-27443|2677.16|95323.5|188854|18333.7|
|644|4.77744|0.948563|-112.653|-24.2996|-0.330332|-37.3829|-6879.07|-27254|2695.54|95521.7|189147|18412|
|645|4.75311|0.948232|-112.691|-24.3611|-0.331168|-37.4776|-6783.45|-27064.7|2713.99|95719.8|189440|18490.5|
|646|4.72872|0.947901|-112.728|-24.4227|-0.332005|-37.5722|-6687.63|-26875.1|2732.52|95917.7|189732|18569.1|
|647|4.70427|0.947568|-112.766|-24.4842|-0.332842|-37.6669|-6591.62|-26685.2|2751.13|96115.4|190023|18648|
|648|4.67975|0.947235|-112.804|-24.5458|-0.333678|-37.7616|-6495.4|-26495|2769.81|96313|190313|18727.2|
|649|4.65518|0.946901|-112.841|-24.6074|-0.334516|-37.8564|-6398.99|-26304.6|2788.58|96510.3|190603|18806.5|
|650|4.63054|0.946566|-112.879|-24.669|-0.335353|-37.9511|-6302.38|-26113.8|2807.43|96707.5|190892|18886|
|651|4.60584|0.94623|-112.917|-24.7306|-0.33619|-38.0459|-6205.57|-25922.8|2826.35|96904.5|191180|18965.8|
|652|4.58108|0.945894|-112.955|-24.7922|-0.337028|-38.1407|-6108.57|-25731.5|2845.36|97101.3|191467|19045.8|
|653|4.55625|0.945556|-112.994|-24.8538|-0.337866|-38.2355|-6011.37|-25539.9|2864.44|97297.9|191753|19126|
|654|4.53137|0.945218|-113.032|-24.9154|-0.338704|-38.3303|-5913.98|-25348|2883.61|97494.4|192039|19206.4|
|655|4.50642|0.944879|-113.07|-24.9771|-0.339542|-38.4252|-5816.38|-25155.8|2902.86|97690.6|192324|19287.1|
|656|4.48142|0.944539|-113.109|-25.0388|-0.34038|-38.52|-5718.59|-24963.3|2922.18|97886.7|192608|19367.9|
|657|4.45635|0.944198|-113.147|-25.1004|-0.341218|-38.6149|-5620.61|-24770.6|2941.59|98082.5|192891|19449|
|658|4.43122|0.943856|-113.186|-25.1621|-0.342057|-38.7098|-5522.43|-24577.5|2961.08|98278.2|193174|19530.3|
|659|4.40602|0.943514|-113.225|-25.2238|-0.342896|-38.8047|-5424.05|-24384.2|2980.65|98473.7|193455|19611.8|
|660|4.38077|0.943171|-113.264|-25.2855|-0.343735|-38.8997|-5325.48|-24190.6|3000.31|98669|193736|19693.5|
|661|4.35545|0.942826|-113.302|-25.3473|-0.344574|-38.9946|-5226.72|-23996.8|3020.04|98864.1|194016|19775.5|
|662|4.33007|0.942481|-113.342|-25.409|-0.345413|-39.0896|-5127.75|-23802.6|3039.86|99059|194296|19857.6|
|663|4.30463|0.942136|-113.381|-25.4707|-0.346252|-39.1846|-5028.6|-23608.2|3059.76|99253.7|194574|19940|
|664|4.27913|0.941789|-113.42|-25.5325|-0.347091|-39.2796|-4929.25|-23413.4|3079.74|99448.2|194852|20022.6|
|665|4.25357|0.941441|-113.459|-25.5942|-0.347931|-39.3746|-4829.7|-23218.5|3099.8|99642.6|195129|20105.4|
|666|4.22794|0.941093|-113.499|-25.656|-0.348771|-39.4696|-4729.96|-23023.2|3119.95|99836.7|195406|20188.5|
|667|4.20226|0.940744|-113.538|-25.7178|-0.34961|-39.5646|-4630.03|-22827.6|3140.18|100031|195681|20271.7|
|668|4.17651|0.940394|-113.578|-25.7795|-0.35045|-39.6597|-4529.9|-22631.8|3160.49|100224|195956|20355.2|
|669|4.1507|0.940043|-113.617|-25.8413|-0.35129|-39.7547|-4429.58|-22435.7|3180.89|100418|196230|20438.8|
