0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|329|4.07818|3.51813|10105.8|8482.81|10105.8|8482.81|10105.8|8482.81
|330|4.11346|3.53657|10190.9|8523.47|10190.9|8523.47|10190.9|8523.47
|331|4.14892|3.55504|10276.3|8564.13|10276.3|8564.13|10276.3|8564.13
|332|4.18456|3.57353|10362.1|8604.79|10362.1|8604.79|10362.1|8604.79
|333|4.22039|3.59204|10448.4|8645.44|10448.4|8645.44|10448.4|8645.44
|334|4.2564|3.61057|10535.1|8686.09|10535.1|8686.09|10535.1|8686.09
|335|4.2926|3.62912|10622.1|8726.74|10622.1|8726.74|10622.1|8726.74
|336|4.32898|3.64769|10709.6|8767.38|10709.6|8767.38|10709.6|8767.38
|337|4.36555|3.66628|10797.5|8808.01|10797.5|8808.01|10797.5|8808.01
|338|4.40231|3.68489|10885.7|8848.64|10885.7|8848.64|10885.7|8848.64
|339|4.43925|3.70352|10974.4|8889.26|10974.4|8889.26|10974.4|8889.26
|340|4.47638|3.72217|11063.5|8929.87|11063.5|8929.87|11063.5|8929.87
|341|4.51369|3.74084|11153|8970.48|11153|8970.48|11153|8970.48
|342|4.55119|3.75953|11242.9|9011.07|11242.9|9011.07|11242.9|9011.07
|343|4.58888|3.77823|11333.3|9051.65|11333.3|9051.65|11333.3|9051.65
|344|4.62676|3.79696|11424|9092.22|11424|9092.22|11424|9092.22
|345|4.66482|3.8157|11515.1|9132.78|11515.1|9132.78|11515.1|9132.78
|346|4.70307|3.83446|11606.6|9173.33|11606.6|9173.33|11606.6|9173.33
|347|4.74151|3.85323|11698.6|9213.86|11698.6|9213.86|11698.6|9213.86
|348|4.78014|3.87203|11790.9|9254.37|11790.9|9254.37|11790.9|9254.37
|349|4.81895|3.89084|11883.7|9294.87|11883.7|9294.87|11883.7|9294.87
|350|4.85795|3.90967|11976.8|9335.35|11976.8|9335.35|11976.8|9335.35
|351|4.89715|3.92851|12070.4|9375.81|12070.4|9375.81|12070.4|9375.81
|352|4.93652|3.94737|12164.3|9416.26|12164.3|9416.26|12164.3|9416.26
|353|4.97609|3.96625|12258.7|9456.69|12258.7|9456.69|12258.7|9456.69
|354|5.01585|3.98514|12353.5|9497.09|12353.5|9497.09|12353.5|9497.09
|355|5.0558|4.00404|12448.6|9537.48|12448.6|9537.48|12448.6|9537.48
|356|5.09593|4.02297|12544.2|9577.84|12544.2|9577.84|12544.2|9577.84
|357|5.13625|4.0419|12640.2|9618.18|12640.2|9618.18|12640.2|9618.18
|358|5.17677|4.06085|12736.6|9658.5|12736.6|9658.5|12736.6|9658.5
|359|5.21747|4.07981|12833.4|9698.79|12833.4|9698.79|12833.4|9698.79
|360|5.25837|4.09879|12930.5|9739.06|12930.5|9739.06|12930.5|9739.06
|361|5.29945|4.11778|13028.1|9779.3|13028.1|9779.3|13028.1|9779.3
|362|5.34072|4.13679|13126.1|9819.51|13126.1|9819.51|13126.1|9819.51
|363|5.38218|4.1558|13224.5|9859.7|13224.5|9859.7|13224.5|9859.7
|364|5.42384|4.17483|13323.3|9899.86|13323.3|9899.86|13323.3|9899.86
|365|5.46568|4.19388|13422.5|9939.99|13422.5|9939.99|13422.5|9939.99
|366|5.50771|4.21293|13522.1|9980.09|13522.1|9980.09|13522.1|9980.09
|367|5.54994|4.232|13622.1|10020.2|13622.1|10020.2|13622.1|10020.2
|368|5.59235|4.25107|13722.5|10060.2|13722.5|10060.2|13722.5|10060.2
|369|5.63496|4.27016|13823.3|10100.2|13823.3|10100.2|13823.3|10100.2
|370|5.67776|4.28926|13924.5|10140.2|13924.5|10140.2|13924.5|10140.2
|371|5.72075|4.30837|14026.1|10180.1|14026.1|10180.1|14026.1|10180.1
|372|5.76393|4.32749|14128.1|10220|14128.1|10220|14128.1|10220
|373|5.8073|4.34662|14230.5|10259.9|14230.5|10259.9|14230.5|10259.9
|374|5.85086|4.36576|14333.3|10299.7|14333.3|10299.7|14333.3|10299.7
|375|5.89461|4.38491|14436.5|10339.5|14436.5|10339.5|14436.5|10339.5
|376|5.93856|4.40407|14540.1|10379.3|14540.1|10379.3|14540.1|10379.3
|377|5.98269|4.42324|14644.1|10419|14644.1|10419|14644.1|10419
|378|6.02702|4.44241|14748.5|10458.7|14748.5|10458.7|14748.5|10458.7
|379|6.07154|4.4616|14853.3|10498.3|14853.3|10498.3|14853.3|10498.3
|380|6.11625|4.48079|14958.5|10537.9|14958.5|10537.9|14958.5|10537.9
|381|6.16116|4.49999|15064|10577.5|15064|10577.5|15064|10577.5
|382|6.20625|4.5192|15170|10617|15170|10617|15170|10617
|383|6.25154|4.53841|15276.4|10656.5|15276.4|10656.5|15276.4|10656.5
|384|6.29702|4.55763|15383.1|10695.9|15383.1|10695.9|15383.1|10695.9
|385|6.34269|4.57686|15490.3|10735.3|15490.3|10735.3|15490.3|10735.3
|386|6.38856|4.5961|15597.8|10774.6|15597.8|10774.6|15597.8|10774.6
|387|6.43461|4.61534|15705.8|10813.9|15705.8|10813.9|15705.8|10813.9
|388|6.48086|4.63458|15814.1|10853.2|15814.1|10853.2|15814.1|10853.2
|389|6.52731|4.65383|15922.9|10892.4|15922.9|10892.4|15922.9|10892.4
|390|6.57394|4.67309|16032|10931.5|16032|10931.5|16032|10931.5
|391|6.62077|4.69235|16141.5|10970.6|16141.5|10970.6|16141.5|10970.6
|392|6.66779|4.71162|16251.4|11009.7|16251.4|11009.7|16251.4|11009.7
|393|6.715|4.73089|16361.7|11048.7|16361.7|11048.7|16361.7|11048.7
|394|6.76241|4.75017|16472.4|11087.6|16472.4|11087.6|16472.4|11087.6
|395|6.81|4.76944|16583.4|11126.5|16583.4|11126.5|16583.4|11126.5
|396|6.85779|4.78873|16694.9|11165.4|16694.9|11165.4|16694.9|11165.4
|397|6.90578|4.80801|16806.7|11204.2|16806.7|11204.2|16806.7|11204.2
|398|6.95396|4.8273|16919|11242.9|16919|11242.9|16919|11242.9
|399|7.00232|4.84659|17031.6|11281.6|17031.6|11281.6|17031.6|11281.6
|400|7.05089|4.86588|17144.6|11320.2|17144.6|11320.2|17144.6|11320.2
|401|7.09964|4.88518|17258|11358.8|17258|11358.8|17258|11358.8
|402|7.14859|4.90447|17371.8|11397.3|17371.8|11397.3|17371.8|11397.3
|403|7.19773|4.92377|17485.9|11435.8|17485.9|11435.8|17485.9|11435.8
|404|7.24707|4.94307|17600.5|11474.2|17600.5|11474.2|17600.5|11474.2
|405|7.29659|4.96237|17715.4|11512.6|17715.4|11512.6|17715.4|11512.6
|406|7.34631|4.98167|17830.7|11550.8|17830.7|11550.8|17830.7|11550.8
|407|7.39623|5.00097|17946.4|11589.1|17946.4|11589.1|17946.4|11589.1
|408|7.44633|5.02027|18062.5|11627.2|18062.5|11627.2|18062.5|11627.2
|409|7.49663|5.03957|18179|11665.3|18179|11665.3|18179|11665.3
|410|7.54712|5.05887|18295.8|11703.4|18295.8|11703.4|18295.8|11703.4
|411|7.59781|5.07817|18413.1|11741.4|18413.1|11741.4|18413.1|11741.4
|412|7.64869|5.09747|18530.7|11779.3|18530.7|11779.3|18530.7|11779.3
|413|7.69976|5.11677|18648.6|11817.2|18648.6|11817.2|18648.6|11817.2
|414|7.75102|5.13606|18767|11855|18767|11855|18767|11855
|415|7.80248|5.15536|18885.7|11892.7|18885.7|11892.7|18885.7|11892.7
|416|7.85413|5.17465|19004.9|11930.4|19004.9|11930.4|19004.9|11930.4
|417|7.90597|5.19394|19124.3|11968|19124.3|11968|19124.3|11968
|418|7.95801|5.21322|19244.2|12005.5|19244.2|12005.5|19244.2|12005.5
|419|8.01024|5.2325|19364.5|12042.9|19364.5|12042.9|19364.5|12042.9
|420|8.06266|5.25178|19485.1|12080.3|19485.1|12080.3|19485.1|12080.3
|421|8.11527|5.27106|19606.1|12117.7|19606.1|12117.7|19606.1|12117.7
|422|8.16808|5.29033|19727.4|12154.9|19727.4|12154.9|19727.4|12154.9
|423|8.22108|5.30959|19849.2|12192.1|19849.2|12192.1|19849.2|12192.1
|424|8.27427|5.32885|19971.3|12229.2|19971.3|12229.2|19971.3|12229.2
|425|8.32766|5.34811|20093.7|12266.3|20093.7|12266.3|20093.7|12266.3
|426|8.38123|5.36736|20216.6|12303.3|20216.6|12303.3|20216.6|12303.3
|427|8.435|5.38661|20339.8|12340.2|20339.8|12340.2|20339.8|12340.2
|428|8.48897|5.40585|20463.4|12377|20463.4|12377|20463.4|12377
|429|8.54312|5.42509|20587.4|12413.8|20587.4|12413.8|20587.4|12413.8
|430|8.59747|5.44431|20711.7|12450.5|20711.7|12450.5|20711.7|12450.5
|431|8.65201|5.46354|20836.4|12487.1|20836.4|12487.1|20836.4|12487.1
|432|8.70674|5.48275|20961.4|12523.6|20961.4|12523.6|20961.4|12523.6
|433|8.76166|5.50196|21086.8|12560.1|21086.8|12560.1|21086.8|12560.1
|434|8.81678|5.52116|21212.6|12596.5|21212.6|12596.5|21212.6|12596.5
|435|8.87209|5.54035|21338.8|12632.8|21338.8|12632.8|21338.8|12632.8
|436|8.92758|5.55953|21465.3|12669|21465.3|12669|21465.3|12669
|437|8.98328|5.57871|21592.1|12705.2|21592.1|12705.2|21592.1|12705.2
|438|9.03916|5.59788|21719.4|12741.2|21719.4|12741.2|21719.4|12741.2
|439|9.09523|5.61704|21847|12777.2|21847|12777.2|21847|12777.2
|440|9.1515|5.63619|21974.9|12813.2|21974.9|12813.2|21974.9|12813.2
|441|9.20796|5.65533|22103.2|12849|22103.2|12849|22103.2|12849
|442|9.26461|5.67446|22231.9|12884.8|22231.9|12884.8|22231.9|12884.8
|443|9.32145|5.69358|22360.9|12920.4|22360.9|12920.4|22360.9|12920.4
|444|9.37848|5.71269|22490.3|12956|22490.3|12956|22490.3|12956
|445|9.4357|5.73178|22620|12991.6|22620|12991.6|22620|12991.6
|446|9.49311|5.75087|22750.1|13027|22750.1|13027|22750.1|13027
|447|9.55072|5.76995|22880.6|13062.3|22880.6|13062.3|22880.6|13062.3
|448|9.60851|5.78902|23011.4|13097.6|23011.4|13097.6|23011.4|13097.6
|449|9.6665|5.80807|23142.5|13132.8|23142.5|13132.8|23142.5|13132.8
|450|9.72467|5.82711|23274|13167.9|23274|13167.9|23274|13167.9
|451|9.78304|5.84614|23405.9|13202.9|23405.9|13202.9|23405.9|13202.9
|452|9.8416|5.86516|23538.1|13237.8|23538.1|13237.8|23538.1|13237.8
|453|9.90034|5.88416|23670.7|13272.7|23670.7|13272.7|23670.7|13272.7
|454|9.95928|5.90315|23803.6|13307.5|23803.6|13307.5|23803.6|13307.5
|455|10.0184|5.92213|23936.8|13342.1|23936.8|13342.1|23936.8|13342.1
|456|10.0777|5.9411|24070.4|13376.7|24070.4|13376.7|24070.4|13376.7
|457|10.1372|5.96004|24204.3|13411.2|24204.3|13411.2|24204.3|13411.2
|458|10.1969|5.97898|24338.6|13445.6|24338.6|13445.6|24338.6|13445.6
|459|10.2568|5.9979|24473.2|13479.9|24473.2|13479.9|24473.2|13479.9
|460|10.3169|6.01681|24608.2|13514.2|24608.2|13514.2|24608.2|13514.2
|461|10.3771|6.0357|24743.5|13548.3|24743.5|13548.3|24743.5|13548.3
|462|10.4376|6.05457|24879.2|13582.4|24879.2|13582.4|24879.2|13582.4
|463|10.4982|6.07343|25015.2|13616.3|25015.2|13616.3|25015.2|13616.3
|464|10.5591|6.09228|25151.5|13650.2|25151.5|13650.2|25151.5|13650.2
|465|10.6201|6.11111|25288.2|13684|25288.2|13684|25288.2|13684
|466|10.6813|6.12992|25425.2|13717.7|25425.2|13717.7|25425.2|13717.7
|467|10.7427|6.14871|25562.5|13751.3|25562.5|13751.3|25562.5|13751.3
|468|10.8043|6.16749|25700.2|13784.8|25700.2|13784.8|25700.2|13784.8
|469|10.866|6.18625|25838.2|13818.2|25838.2|13818.2|25838.2|13818.2
|470|10.928|6.20499|25976.6|13851.5|25976.6|13851.5|25976.6|13851.5
|471|10.9901|6.22371|26115.3|13884.8|26115.3|13884.8|26115.3|13884.8
|472|11.0525|6.24242|26254.3|13917.9|26254.3|13917.9|26254.3|13917.9
|473|11.115|6.26111|26393.6|13950.9|26393.6|13950.9|26393.6|13950.9
|474|11.1777|6.27978|26533.3|13983.9|26533.3|13983.9|26533.3|13983.9
|475|11.2406|6.29843|26673.3|14016.7|26673.3|14016.7|26673.3|14016.7
|476|11.3036|6.31706|26813.6|14049.5|26813.6|14049.5|26813.6|14049.5
|477|11.3669|6.33567|26954.3|14082.2|26954.3|14082.2|26954.3|14082.2
|478|11.4304|6.35426|27095.3|14114.7|27095.3|14114.7|27095.3|14114.7
|479|11.494|6.37283|27236.6|14147.2|27236.6|14147.2|27236.6|14147.2
|480|11.5578|6.39138|27378.2|14179.6|27378.2|14179.6|27378.2|14179.6
|481|11.6218|6.40991|27520.2|14211.8|27520.2|14211.8|27520.2|14211.8
|482|11.686|6.42842|27662.4|14244|27662.4|14244|27662.4|14244
|483|11.7504|6.44691|27805|14276.1|27805|14276.1|27805|14276.1
|484|11.815|6.46537|27948|14308.1|27948|14308.1|27948|14308.1
|485|11.8797|6.48382|28091.2|14339.9|28091.2|14339.9|28091.2|14339.9
|486|11.9446|6.50224|28234.8|14371.7|28234.8|14371.7|28234.8|14371.7
|487|12.0097|6.52064|28378.6|14403.4|28378.6|14403.4|28378.6|14403.4
|488|12.075|6.53901|28522.8|14435|28522.8|14435|28522.8|14435
|489|12.1405|6.55737|28667.3|14466.5|28667.3|14466.5|28667.3|14466.5
|490|12.2062|6.5757|28812.2|14497.8|28812.2|14497.8|28812.2|14497.8
|491|12.272|6.59401|28957.3|14529.1|28957.3|14529.1|28957.3|14529.1
|492|12.3381|6.61229|29102.7|14560.3|29102.7|14560.3|29102.7|14560.3
|493|12.4043|6.63055|29248.5|14591.4|29248.5|14591.4|29248.5|14591.4
|494|12.4707|6.64879|29394.6|14622.4|29394.6|14622.4|29394.6|14622.4
|495|12.5373|6.667|29541|14653.2|29541|14653.2|29541|14653.2
|496|12.604|6.68518|29687.6|14684|29687.6|14684|29687.6|14684
|497|12.671|6.70334|29834.6|14714.7|29834.6|14714.7|29834.6|14714.7
|498|12.7381|6.72148|29981.9|14745.2|29981.9|14745.2|29981.9|14745.2
|499|12.8054|6.73959|30129.5|14775.7|30129.5|14775.7|30129.5|14775.7
|500|12.8729|6.75767|30277.4|14806|30277.4|14806|30277.4|14806
|501|12.9405|6.77573|30425.7|14836.3|30425.7|14836.3|30425.7|14836.3
|502|13.0084|6.79376|30574.2|14866.4|30574.2|14866.4|30574.2|14866.4
|503|13.0764|6.81177|30723|14896.5|30723|14896.5|30723|14896.5
|504|13.1446|6.82974|30872.1|14926.4|30872.1|14926.4|30872.1|14926.4
|505|13.213|6.8477|31021.5|14956.3|31021.5|14956.3|31021.5|14956.3
|506|13.2816|6.86562|31171.2|14986|31171.2|14986|31171.2|14986
|507|13.3503|6.88351|31321.2|15015.6|31321.2|15015.6|31321.2|15015.6
|508|13.4193|6.90138|31471.5|15045.1|31471.5|15045.1|31471.5|15045.1
|509|13.4884|6.91922|31622.1|15074.5|31622.1|15074.5|31622.1|15074.5
|510|13.5576|6.93703|31773|15103.9|31773|15103.9|31773|15103.9
|511|13.6271|6.95481|31924.2|15133.1|31924.2|15133.1|31924.2|15133.1
|512|13.6967|6.97256|32075.7|15162.1|32075.7|15162.1|32075.7|15162.1
|513|13.7665|6.99029|32227.5|15191.1|32227.5|15191.1|32227.5|15191.1
|514|13.8365|7.00798|32379.5|15220|32379.5|15220|32379.5|15220
|515|13.9067|7.02564|32531.9|15248.8|32531.9|15248.8|32531.9|15248.8
|516|13.9771|7.04328|32684.5|15277.4|32684.5|15277.4|32684.5|15277.4
|517|14.0476|7.06088|32837.4|15306|32837.4|15306|32837.4|15306
|518|14.1183|7.07845|32990.6|15334.4|32990.6|15334.4|32990.6|15334.4
|519|14.1891|7.09599|33144.1|15362.8|33144.1|15362.8|33144.1|15362.8
|520|14.2602|7.1135|33297.9|15391|33297.9|15391|33297.9|15391
|521|14.3314|7.13098|33451.9|15419.1|33451.9|15419.1|33451.9|15419.1
|522|14.4028|7.14843|33606.2|15447.1|33606.2|15447.1|33606.2|15447.1
|523|14.4744|7.16584|33760.9|15475|33760.9|15475|33760.9|15475
|524|14.5461|7.18323|33915.7|15502.8|33915.7|15502.8|33915.7|15502.8
|525|14.618|7.20058|34070.9|15530.5|34070.9|15530.5|34070.9|15530.5
|526|14.6901|7.21789|34226.4|15558|34226.4|15558|34226.4|15558
|527|14.7624|7.23518|34382.1|15585.5|34382.1|15585.5|34382.1|15585.5
|528|14.8348|7.25243|34538.1|15612.9|34538.1|15612.9|34538.1|15612.9
|529|14.9075|7.26965|34694.3|15640.1|34694.3|15640.1|34694.3|15640.1
|530|14.9802|7.28683|34850.9|15667.2|34850.9|15667.2|34850.9|15667.2
|531|15.0532|7.30398|35007.7|15694.2|35007.7|15694.2|35007.7|15694.2
|532|15.1263|7.3211|35164.7|15721.1|35164.7|15721.1|35164.7|15721.1
|533|15.1996|7.33818|35322.1|15747.9|35322.1|15747.9|35322.1|15747.9
|534|15.2731|7.35522|35479.7|15774.6|35479.7|15774.6|35479.7|15774.6
|535|15.3467|7.37223|35637.6|15801.2|35637.6|15801.2|35637.6|15801.2
|536|15.4205|7.38921|35795.7|15827.6|35795.7|15827.6|35795.7|15827.6
|537|15.4945|7.40615|35954.1|15854|35954.1|15854|35954.1|15854
|538|15.5686|7.42305|36112.8|15880.2|36112.8|15880.2|36112.8|15880.2
|539|15.643|7.43992|36271.7|15906.3|36271.7|15906.3|36271.7|15906.3
|540|15.7174|7.45675|36430.9|15932.3|36430.9|15932.3|36430.9|15932.3
|541|15.7921|7.47355|36590.4|15958.2|36590.4|15958.2|36590.4|15958.2
|542|15.8669|7.49031|36750.1|15984|36750.1|15984|36750.1|15984
|543|15.9419|7.50703|36910.1|16009.6|36910.1|16009.6|36910.1|16009.6
|544|16.0171|7.52371|37070.3|16035.2|37070.3|16035.2|37070.3|16035.2
|545|16.0924|7.54036|37230.8|16060.6|37230.8|16060.6|37230.8|16060.6
|546|16.1679|7.55697|37391.5|16085.9|37391.5|16085.9|37391.5|16085.9
|547|16.2435|7.57354|37552.5|16111.1|37552.5|16111.1|37552.5|16111.1
|548|16.3193|7.59007|37713.7|16136.2|37713.7|16136.2|37713.7|16136.2
|549|16.3953|7.60656|37875.2|16161.2|37875.2|16161.2|37875.2|16161.2
|550|16.4715|7.62302|38036.9|16186.1|38036.9|16186.1|38036.9|16186.1
|551|16.5478|7.63944|38198.9|16210.8|38198.9|16210.8|38198.9|16210.8
|552|16.6243|7.65581|38361.2|16235.4|38361.2|16235.4|38361.2|16235.4
|553|16.7009|7.67215|38523.6|16260|38523.6|16260|38523.6|16260
|554|16.7777|7.68845|38686.4|16284.4|38686.4|16284.4|38686.4|16284.4
|555|16.8547|7.7047|38849.3|16308.7|38849.3|16308.7|38849.3|16308.7
|556|16.9318|7.72092|39012.5|16332.8|39012.5|16332.8|39012.5|16332.8
|557|17.0091|7.7371|39176|16356.9|39176|16356.9|39176|16356.9
|558|17.0865|7.75323|39339.7|16380.8|39339.7|16380.8|39339.7|16380.8
|559|17.1641|7.76933|39503.6|16404.7|39503.6|16404.7|39503.6|16404.7
|560|17.2419|7.78538|39667.8|16428.4|39667.8|16428.4|39667.8|16428.4
|561|17.3199|7.80139|39832.2|16452|39832.2|16452|39832.2|16452
|562|17.3979|7.81736|39996.8|16475.4|39996.8|16475.4|39996.8|16475.4
|563|17.4762|7.83329|40161.7|16498.8|40161.7|16498.8|40161.7|16498.8
|564|17.5546|7.84918|40326.8|16522|40326.8|16522|40326.8|16522
|565|17.6332|7.86502|40492.1|16545.2|40492.1|16545.2|40492.1|16545.2
|566|17.7119|7.88082|40657.7|16568.2|40657.7|16568.2|40657.7|16568.2
|567|17.7908|7.89658|40823.5|16591.1|40823.5|16591.1|40823.5|16591.1
|568|17.8698|7.91229|40989.5|16613.8|40989.5|16613.8|40989.5|16613.8
|569|17.949|7.92797|41155.8|16636.5|41155.8|16636.5|41155.8|16636.5
|570|18.0284|7.94359|41322.2|16659.1|41322.2|16659.1|41322.2|16659.1
|571|18.1079|7.95918|41488.9|16681.5|41488.9|16681.5|41488.9|16681.5
|572|18.1876|7.97472|41655.9|16703.8|41655.9|16703.8|41655.9|16703.8
|573|18.2674|7.99021|41823|16726|41823|16726|41823|16726
|574|18.3474|8.00566|41990.4|16748.1|41990.4|16748.1|41990.4|16748.1
|575|18.4275|8.02107|42158|16770|42158|16770|42158|16770
|576|18.5078|8.03643|42325.8|16791.9|42325.8|16791.9|42325.8|16791.9
|577|18.5883|8.05175|42493.8|16813.6|42493.8|16813.6|42493.8|16813.6
|578|18.6688|8.06702|42662|16835.2|42662|16835.2|42662|16835.2
|579|18.7496|8.08224|42830.5|16856.7|42830.5|16856.7|42830.5|16856.7
|580|18.8305|8.09742|42999.2|16878|42999.2|16878|42999.2|16878
|581|18.9115|8.11256|43168.1|16899.3|43168.1|16899.3|43168.1|16899.3
|582|18.9927|8.12764|43337.2|16920.4|43337.2|16920.4|43337.2|16920.4
|583|19.0741|8.14268|43506.5|16941.4|43506.5|16941.4|43506.5|16941.4
|584|19.1556|8.15768|43676|16962.3|43676|16962.3|43676|16962.3
|585|19.2372|8.17262|43845.7|16983.1|43845.7|16983.1|43845.7|16983.1
|586|19.319|8.18752|44015.7|17003.8|44015.7|17003.8|44015.7|17003.8
|587|19.401|8.20237|44185.8|17024.3|44185.8|17024.3|44185.8|17024.3
|588|19.4831|8.21718|44356.1|17044.7|44356.1|17044.7|44356.1|17044.7
|589|19.5653|8.23194|44526.7|17065|44526.7|17065|44526.7|17065
|590|19.6477|8.24664|44697.4|17085.2|44697.4|17085.2|44697.4|17085.2
|591|19.7303|8.2613|44868.4|17105.3|44868.4|17105.3|44868.4|17105.3
|592|19.813|8.27591|45039.5|17125.2|45039.5|17125.2|45039.5|17125.2
|593|19.8958|8.29048|45210.9|17145.1|45210.9|17145.1|45210.9|17145.1
|594|19.9788|8.30499|45382.4|17164.8|45382.4|17164.8|45382.4|17164.8
|595|20.0619|8.31945|45554.2|17184.4|45554.2|17184.4|45554.2|17184.4
|596|20.1452|8.33387|45726.1|17203.9|45726.1|17203.9|45726.1|17203.9
|597|20.2286|8.34823|45898.3|17223.2|45898.3|17223.2|45898.3|17223.2
|598|20.3121|8.36255|46070.6|17242.4|46070.6|17242.4|46070.6|17242.4
|599|20.3958|8.37681|46243.1|17261.6|46243.1|17261.6|46243.1|17261.6
|600|20.4797|8.39103|46415.8|17280.6|46415.8|17280.6|46415.8|17280.6
|601|20.5636|8.40519|46588.7|17299.4|46588.7|17299.4|46588.7|17299.4
|602|20.6478|8.41931|46761.8|17318.2|46761.8|17318.2|46761.8|17318.2
|603|20.732|8.43337|46935.1|17336.8|46935.1|17336.8|46935.1|17336.8
|604|20.8164|8.44738|47108.6|17355.4|47108.6|17355.4|47108.6|17355.4
|605|20.901|8.46134|47282.2|17373.8|47282.2|17373.8|47282.2|17373.8
|606|20.9857|8.47525|47456|17392.1|47456|17392.1|47456|17392.1
|607|21.0705|8.48911|47630|17410.2|47630|17410.2|47630|17410.2
|608|21.1554|8.50291|47804.2|17428.3|47804.2|17428.3|47804.2|17428.3
|609|21.2405|8.51666|47978.6|17446.2|47978.6|17446.2|47978.6|17446.2
|610|21.3258|8.53036|48153.2|17464|48153.2|17464|48153.2|17464
|611|21.4111|8.54401|48327.9|17481.7|48327.9|17481.7|48327.9|17481.7
|612|21.4967|8.55761|48502.8|17499.3|48502.8|17499.3|48502.8|17499.3
|613|21.5823|8.57115|48677.9|17516.7|48677.9|17516.7|48677.9|17516.7
|614|21.6681|8.58464|48853.1|17534|48853.1|17534|48853.1|17534
|615|21.754|8.59807|49028.6|17551.2|49028.6|17551.2|49028.6|17551.2
|616|21.84|8.61146|49204.1|17568.3|49204.1|17568.3|49204.1|17568.3
|617|21.9262|8.62478|49379.9|17585.3|49379.9|17585.3|49379.9|17585.3
|618|22.0125|8.63806|49555.9|17602.2|49555.9|17602.2|49555.9|17602.2
|619|22.099|8.65128|49732|17618.9|49732|17618.9|49732|17618.9
|620|22.1856|8.66444|49908.2|17635.5|49908.2|17635.5|49908.2|17635.5
|621|22.2723|8.67756|50084.7|17652|50084.7|17652|50084.7|17652
|622|22.3591|8.69061|50261.3|17668.4|50261.3|17668.4|50261.3|17668.4
|623|22.4461|8.70361|50438|17684.6|50438|17684.6|50438|17684.6
|624|22.5332|8.71656|50615|17700.8|50615|17700.8|50615|17700.8
|625|22.6204|8.72945|50792.1|17716.8|50792.1|17716.8|50792.1|17716.8
|626|22.7078|8.74229|50969.3|17732.7|50969.3|17732.7|50969.3|17732.7
|627|22.7953|8.75506|51146.7|17748.5|51146.7|17748.5|51146.7|17748.5
|628|22.8829|8.76779|51324.3|17764.1|51324.3|17764.1|51324.3|17764.1
|629|22.9706|8.78046|51502|17779.7|51502|17779.7|51502|17779.7
|630|23.0585|8.79307|51679.9|17795.1|51679.9|17795.1|51679.9|17795.1
|631|23.1465|8.80562|51857.9|17810.4|51857.9|17810.4|51857.9|17810.4
|632|23.2346|8.81812|52036.1|17825.6|52036.1|17825.6|52036.1|17825.6
|633|23.3228|8.83056|52214.4|17840.6|52214.4|17840.6|52214.4|17840.6
|634|23.4112|8.84295|52392.9|17855.6|52392.9|17855.6|52392.9|17855.6
|635|23.4997|8.85527|52571.5|17870.4|52571.5|17870.4|52571.5|17870.4
|636|23.5883|8.86754|52750.3|17885.1|52750.3|17885.1|52750.3|17885.1
|637|23.677|8.87975|52929.2|17899.7|52929.2|17899.7|52929.2|17899.7
|638|23.7659|8.89191|53108.3|17914.2|53108.3|17914.2|53108.3|17914.2
|639|23.8549|8.90401|53287.5|17928.5|53287.5|17928.5|53287.5|17928.5
|640|23.944|8.91604|53466.9|17942.7|53466.9|17942.7|53466.9|17942.7
|641|24.0332|8.92802|53646.3|17956.8|53646.3|17956.8|53646.3|17956.8
|642|24.1225|8.93994|53826|17970.8|53826|17970.8|53826|17970.8
|643|24.212|8.95181|54005.8|17984.7|54005.8|17984.7|54005.8|17984.7
|644|24.3016|8.96361|54185.7|17998.4|54185.7|17998.4|54185.7|17998.4
|645|24.3913|8.97536|54365.7|18012.1|54365.7|18012.1|54365.7|18012.1
|646|24.4811|8.98704|54545.9|18025.6|54545.9|18025.6|54545.9|18025.6
|647|24.571|8.99867|54726.2|18039|54726.2|18039|54726.2|18039
|648|24.6611|9.01023|54906.7|18052.3|54906.7|18052.3|54906.7|18052.3
|649|24.7512|9.02174|55087.3|18065.4|55087.3|18065.4|55087.3|18065.4
|650|24.8415|9.03319|55268|18078.5|55268|18078.5|55268|18078.5
|651|24.9319|9.04457|55448.9|18091.4|55448.9|18091.4|55448.9|18091.4
|652|25.0224|9.0559|55629.8|18104.2|55629.8|18104.2|55629.8|18104.2
|653|25.113|9.06717|55810.9|18116.9|55810.9|18116.9|55810.9|18116.9
|654|25.2037|9.07837|55992.2|18129.4|55992.2|18129.4|55992.2|18129.4
|655|25.2946|9.08952|56173.5|18141.9|56173.5|18141.9|56173.5|18141.9
|656|25.3855|9.1006|56355|18154.2|56355|18154.2|56355|18154.2
|657|25.4766|9.11163|56536.6|18166.4|56536.6|18166.4|56536.6|18166.4
|658|25.5677|9.12259|56718.3|18178.5|56718.3|18178.5|56718.3|18178.5
|659|25.659|9.13349|56900.2|18190.4|56900.2|18190.4|56900.2|18190.4
|660|25.7504|9.14433|57082.1|18202.3|57082.1|18202.3|57082.1|18202.3
|661|25.8419|9.1551|57264.2|18214|57264.2|18214|57264.2|18214
|662|25.9335|9.16582|57446.4|18225.6|57446.4|18225.6|57446.4|18225.6
