0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|539|69.6213|1885.3|0.0441514|1.02349|0.00475205|-0.0126106|0.0178908|0.648433
|540|69.999|1891.82|0.0443562|1.02515|0.00474938|-0.0140593|0.0180209|0.652081
|541|70.3781|1898.35|0.0445614|1.02679|0.00474642|-0.0155206|0.0181517|0.655741
|542|70.7584|1904.89|0.0447669|1.02842|0.00474317|-0.0169946|0.0182832|0.659413
|543|71.14|1911.44|0.0449728|1.03004|0.00473962|-0.0184811|0.0184154|0.663097
|544|71.523|1918|0.0451789|1.03164|0.00473578|-0.0199803|0.0185484|0.666792
|545|71.9072|1924.57|0.0453854|1.03322|0.00473163|-0.0214922|0.0186821|0.6705
|546|72.2928|1931.14|0.0455922|1.03479|0.00472718|-0.0230169|0.0188166|0.674219
|547|72.6797|1937.72|0.0457993|1.03634|0.00472242|-0.0245543|0.0189518|0.677949
|548|73.0679|1944.32|0.0460068|1.03788|0.00471736|-0.0261046|0.0190878|0.681692
|549|73.4574|1950.92|0.0462145|1.03941|0.00471198|-0.0276676|0.0192245|0.685446
|550|73.8482|1957.52|0.0464225|1.04091|0.00470629|-0.0292436|0.019362|0.689211
|551|74.2404|1964.14|0.0466309|1.04241|0.00470028|-0.0308324|0.0195002|0.692988
|552|74.6339|1970.77|0.0468395|1.04388|0.00469395|-0.0324342|0.0196392|0.696777
|553|75.0287|1977.4|0.0470484|1.04534|0.00468731|-0.0340489|0.0197789|0.700577
|554|75.4249|1984.04|0.0472576|1.04679|0.00468033|-0.0356766|0.0199194|0.704388
|555|75.8223|1990.69|0.0474671|1.04822|0.00467303|-0.0373174|0.0200607|0.708211
|556|76.2211|1997.35|0.0476769|1.04963|0.00466541|-0.0389712|0.0202027|0.712045
|557|76.6213|2004.02|0.047887|1.05103|0.00465744|-0.0406382|0.0203455|0.71589
|558|77.0227|2010.69|0.0480973|1.05241|0.00464915|-0.0423182|0.020489|0.719747
|559|77.4256|2017.38|0.0483079|1.05377|0.00464052|-0.0440114|0.0206334|0.723614
|560|77.8297|2024.07|0.0485188|1.05512|0.00463154|-0.0457178|0.0207785|0.727493
|561|78.2352|2030.77|0.04873|1.05645|0.00462223|-0.0474374|0.0209244|0.731383
|562|78.642|2037.48|0.0489414|1.05776|0.00461257|-0.0491703|0.021071|0.735284
|563|79.0502|2044.2|0.0491531|1.05906|0.00460256|-0.0509164|0.0212185|0.739195
|564|79.4597|2050.92|0.049365|1.06034|0.0045922|-0.0526758|0.0213667|0.743118
|565|79.8705|2057.66|0.0495772|1.0616|0.00458149|-0.0544486|0.0215157|0.747051
|566|80.2828|2064.4|0.0497897|1.06285|0.00457042|-0.0562347|0.0216655|0.750996
|567|80.6963|2071.15|0.0500024|1.06408|0.00455899|-0.0580342|0.0218161|0.754951
|568|81.1112|2077.9|0.0502153|1.06529|0.00454721|-0.0598471|0.0219675|0.758917
|569|81.5275|2084.67|0.0504285|1.06649|0.00453505|-0.0616735|0.0221197|0.762893
|570|81.9451|2091.44|0.0506419|1.06766|0.00452254|-0.0635134|0.0222727|0.76688
|571|82.364|2098.23|0.0508555|1.06882|0.00450965|-0.0653667|0.0224265|0.770877
|572|82.7844|2105.02|0.0510694|1.06997|0.00449639|-0.0672336|0.022581|0.774885
|573|83.2061|2111.81|0.0512835|1.07109|0.00448275|-0.069114|0.0227364|0.778903
|574|83.6291|2118.62|0.0514979|1.0722|0.00446874|-0.071008|0.0228926|0.782932
|575|84.0535|2125.44|0.0517124|1.07328|0.00445435|-0.0729156|0.0230496|0.786971
|576|84.4793|2132.26|0.0519272|1.07435|0.00443957|-0.0748368|0.0232074|0.79102
|577|84.9064|2139.09|0.0521422|1.0754|0.00442441|-0.0767717|0.023366|0.795079
|578|85.3349|2145.93|0.0523573|1.07644|0.00440886|-0.0787203|0.0235254|0.799149
|579|85.7648|2152.77|0.0525727|1.07745|0.00439292|-0.0806826|0.0236857|0.803228
|580|86.196|2159.63|0.0527883|1.07845|0.00437659|-0.0826586|0.0238467|0.807317
|581|86.6286|2166.49|0.0530041|1.07943|0.00435986|-0.0846483|0.0240086|0.811416
|582|87.0626|2173.36|0.0532201|1.08039|0.00434273|-0.0866518|0.0241713|0.815525
|583|87.498|2180.23|0.0534363|1.08133|0.0043252|-0.0886691|0.0243348|0.819644
|584|87.9347|2187.12|0.0536526|1.08225|0.00430726|-0.0907003|0.0244991|0.823772
|585|88.3728|2194.01|0.0538692|1.08315|0.00428892|-0.0927453|0.0246643|0.82791
|586|88.8123|2200.91|0.0540859|1.08403|0.00427016|-0.0948041|0.0248303|0.832057
|587|89.2532|2207.82|0.0543028|1.0849|0.004251|-0.0968769|0.0249971|0.836214
|588|89.6954|2214.74|0.0545198|1.08574|0.00423141|-0.0989635|0.0251648|0.840381
|589|90.1391|2221.66|0.0547371|1.08657|0.00421141|-0.101064|0.0253333|0.844556
|590|90.5841|2228.6|0.0549545|1.08737|0.00419098|-0.103179|0.0255026|0.848741
|591|91.0305|2235.54|0.055172|1.08816|0.00417014|-0.105307|0.0256728|0.852935
|592|91.4783|2242.48|0.0553897|1.08892|0.00414886|-0.10745|0.0258438|0.857138
|593|91.9275|2249.44|0.0556076|1.08967|0.00412716|-0.109606|0.0260156|0.86135
|594|92.3781|2256.4|0.0558256|1.0904|0.00410502|-0.111777|0.0261883|0.865571
|595|92.8301|2263.37|0.0560437|1.0911|0.00408244|-0.113961|0.0263619|0.869801
|596|93.2834|2270.35|0.056262|1.09179|0.00405943|-0.11616|0.0265362|0.874039
|597|93.7382|2277.33|0.0564804|1.09246|0.00403598|-0.118373|0.0267115|0.878286
|598|94.1944|2284.33|0.056699|1.0931|0.00401208|-0.120599|0.0268876|0.882542
|599|94.6519|2291.33|0.0569177|1.09373|0.00398774|-0.12284|0.0270645|0.886806
|600|95.1109|2298.34|0.0571365|1.09433|0.00396295|-0.125095|0.0272423|0.891079
|601|95.5713|2305.35|0.0573554|1.09492|0.0039377|-0.127365|0.0274209|0.89536
|602|96.0331|2312.37|0.0575745|1.09548|0.003912|-0.129648|0.0276004|0.899649
|603|96.4962|2319.4|0.0577936|1.09602|0.00388584|-0.131946|0.0277808|0.903946
|604|96.9608|2326.44|0.0580129|1.09654|0.00385922|-0.134257|0.027962|0.908252
|605|97.4268|2333.49|0.0582322|1.09704|0.00383214|-0.136583|0.0281441|0.912565
|606|97.8942|2340.54|0.0584517|1.09752|0.00380458|-0.138924|0.028327|0.916886
|607|98.363|2347.6|0.0586712|1.09798|0.00377657|-0.141278|0.0285108|0.921216
|608|98.8333|2354.67|0.0588909|1.09842|0.00374807|-0.143647|0.0286955|0.925552
|609|99.3049|2361.74|0.0591106|1.09883|0.00371911|-0.14603|0.0288811|0.929897
|610|99.7779|2368.83|0.0593304|1.09923|0.00368966|-0.148427|0.0290675|0.934248
|611|100.252|2375.91|0.0595503|1.0996|0.00365973|-0.150839|0.0292548|0.938608
|612|100.728|2383.01|0.0597702|1.09995|0.00362932|-0.153264|0.0294429|0.942974
|613|101.206|2390.12|0.0599903|1.10028|0.00359843|-0.155705|0.029632|0.947348
|614|101.684|2397.23|0.0602103|1.10058|0.00356704|-0.158159|0.0298219|0.951729
|615|102.165|2404.35|0.0604305|1.10087|0.00353516|-0.160628|0.0300126|0.956117
|616|102.646|2411.47|0.0606507|1.10113|0.00350279|-0.163111|0.0302043|0.960512
|617|103.129|2418.6|0.0608709|1.10137|0.00346992|-0.165609|0.0303969|0.964913
|618|103.614|2425.74|0.0610912|1.10158|0.00343654|-0.168121|0.0305903|0.969322
|619|104.099|2432.89|0.0613116|1.10178|0.00340267|-0.170647|0.0307846|0.973737
|620|104.587|2440.05|0.0615319|1.10195|0.00336828|-0.173188|0.0309798|0.978158
|621|105.075|2447.21|0.0617524|1.1021|0.00333339|-0.175743|0.0311758|0.982586
|622|105.566|2454.38|0.0619728|1.10223|0.00329799|-0.178312|0.0313728|0.98702
|623|106.057|2461.55|0.0621932|1.10233|0.00326207|-0.180896|0.0315707|0.99146
|624|106.55|2468.73|0.0624137|1.10241|0.00322563|-0.183495|0.0317694|0.995906
|625|107.045|2475.92|0.0626342|1.10247|0.00318867|-0.186107|0.031969|1.00036
|626|107.541|2483.12|0.0628547|1.1025|0.00315118|-0.188734|0.0321695|1.00482
|627|108.038|2490.33|0.0630752|1.10251|0.00311317|-0.191376|0.0323709|1.00928
|628|108.537|2497.54|0.0632957|1.1025|0.00307463|-0.194032|0.0325732|1.01375
|629|109.037|2504.75|0.0635162|1.10247|0.00303556|-0.196703|0.0327764|1.01822
|630|109.539|2511.98|0.0637367|1.10241|0.00299595|-0.199388|0.0329805|1.0227
|631|110.042|2519.21|0.0639572|1.10232|0.0029558|-0.202087|0.0331855|1.02719
|632|110.546|2526.45|0.0641776|1.10222|0.00291511|-0.204801|0.0333914|1.03168
|633|111.052|2533.69|0.0643981|1.10208|0.00287388|-0.207529|0.0335982|1.03618
|634|111.56|2540.95|0.0646185|1.10193|0.0028321|-0.210272|0.0338059|1.04068
|635|112.069|2548.2|0.0648388|1.10175|0.00278977|-0.213029|0.0340145|1.04518
|636|112.579|2555.47|0.0650592|1.10155|0.00274689|-0.215801|0.034224|1.04969
|637|113.091|2562.74|0.0652794|1.10132|0.00270345|-0.218587|0.0344343|1.05421
|638|113.604|2570.02|0.0654997|1.10107|0.00265945|-0.221388|0.0346456|1.05872
|639|114.119|2577.31|0.0657199|1.10079|0.00261489|-0.224203|0.0348578|1.06325
|640|114.635|2584.6|0.06594|1.10049|0.00256977|-0.227033|0.0350709|1.06777
|641|115.153|2591.9|0.0661601|1.10016|0.00252408|-0.229877|0.0352849|1.07231
|642|115.672|2599.21|0.0663801|1.09981|0.00247782|-0.232735|0.0354999|1.07684
|643|116.192|2606.52|0.0666|1.09943|0.00243098|-0.235608|0.0357157|1.08138
|644|116.714|2613.84|0.0668198|1.09903|0.00238357|-0.238495|0.0359324|1.08592
|645|117.238|2621.17|0.0670396|1.0986|0.00233559|-0.241397|0.0361501|1.09047
|646|117.763|2628.5|0.0672593|1.09815|0.00228701|-0.244314|0.0363686|1.09502
|647|118.289|2635.84|0.0674788|1.09767|0.00223786|-0.247244|0.0365881|1.09957
|648|118.817|2643.18|0.0676983|1.09717|0.00218812|-0.25019|0.0368084|1.10412
|649|119.347|2650.54|0.0679177|1.09664|0.00213778|-0.253149|0.0370297|1.10868
|650|119.877|2657.9|0.068137|1.09609|0.00208686|-0.256123|0.0372519|1.11324
|651|120.41|2665.26|0.0683561|1.09551|0.00203533|-0.259112|0.037475|1.11781
|652|120.944|2672.63|0.0685752|1.0949|0.00198321|-0.262115|0.037699|1.12237
|653|121.479|2680.01|0.0687941|1.09427|0.00193049|-0.265132|0.037924|1.12694
|654|122.016|2687.4|0.0690129|1.09361|0.00187716|-0.268164|0.0381498|1.13151
|655|122.554|2694.79|0.0692315|1.09292|0.00182322|-0.27121|0.0383766|1.13608
|656|123.093|2702.19|0.0694501|1.09221|0.00176867|-0.27427|0.0386042|1.14066
|657|123.635|2709.59|0.0696684|1.09147|0.00171351|-0.277345|0.0388328|1.14523
|658|124.177|2717|0.0698866|1.09071|0.00165773|-0.280435|0.0390623|1.14981
|659|124.721|2724.42|0.0701047|1.08992|0.00160134|-0.283538|0.0392927|1.15439
|660|125.267|2731.84|0.0703226|1.0891|0.00154432|-0.286656|0.0395241|1.15897
|661|125.814|2739.27|0.0705403|1.08826|0.00148667|-0.289788|0.0397563|1.16355
|662|126.363|2746.7|0.0707579|1.08738|0.0014284|-0.292935|0.0399895|1.16813
|663|126.913|2754.15|0.0709753|1.08648|0.0013695|-0.296096|0.0402236|1.17272
|664|127.464|2761.59|0.0711925|1.08556|0.00130996|-0.299271|0.0404586|1.1773
|665|128.018|2769.05|0.0714095|1.0846|0.00124979|-0.302461|0.0406945|1.18189
|666|128.572|2776.51|0.0716263|1.08362|0.00118897|-0.305664|0.0409313|1.18647
|667|129.128|2783.98|0.071843|1.08261|0.00112752|-0.308882|0.0411691|1.19105
|668|129.686|2791.45|0.0720594|1.08158|0.00106542|-0.312115|0.0414078|1.19564
|669|130.245|2798.93|0.0722756|1.08051|0.00100267|-0.315361|0.0416474|1.20022
|670|130.805|2806.41|0.0724916|1.07942|0.000939276|-0.318622|0.0418879|1.20481
|671|131.367|2813.91|0.0727074|1.0783|0.000875224|-0.321897|0.0421293|1.20939
|672|131.931|2821.4|0.0729229|1.07715|0.000810516|-0.325186|0.0423716|1.21397
|673|132.496|2828.91|0.0731382|1.07597|0.000745149|-0.328489|0.0426149|1.21856
|674|133.062|2836.42|0.0733533|1.07477|0.000679119|-0.331806|0.042859|1.22314
|675|133.63|2843.93|0.0735681|1.07353|0.000612425|-0.335138|0.0431041|1.22772
|676|134.2|2851.45|0.0737827|1.07227|0.000545063|-0.338483|0.0433501|1.2323
|677|134.771|2858.98|0.073997|1.07098|0.000477031|-0.341843|0.043597|1.23687
|678|135.344|2866.51|0.0742111|1.06966|0.000408325|-0.345217|0.0438449|1.24145
|679|135.918|2874.05|0.0744249|1.06831|0.000338943|-0.348604|0.0440936|1.24602
|680|136.493|2881.6|0.0746384|1.06693|0.000268883|-0.352006|0.0443433|1.25059
|681|137.07|2889.15|0.0748517|1.06552|0.00019814|-0.355422|0.0445939|1.25516
|682|137.649|2896.71|0.0750646|1.06408|0.000126713|-0.358851|0.0448453|1.25973
|683|138.229|2904.27|0.0752773|1.06262|5.45985e-005|-0.362295|0.0450977|1.26429
|684|138.811|2911.84|0.0754897|1.06112|-1.8206e-005|-0.365753|0.0453511|1.26885
|685|139.394|2919.41|0.0757017|1.0596|-9.17035e-005|-0.369224|0.0456053|1.27341
|686|139.978|2926.99|0.0759135|1.05804|-0.000165897|-0.372709|0.0458604|1.27796
|687|140.564|2934.58|0.076125|1.05645|-0.000240788|-0.376209|0.0461165|1.28251
|688|141.152|2942.17|0.0763361|1.05484|-0.000316381|-0.379721|0.0463734|1.28706
|689|141.741|2949.77|0.0765469|1.05319|-0.000392678|-0.383248|0.0466313|1.2916
|690|142.332|2957.37|0.0767574|1.05152|-0.000469681|-0.386789|0.0468901|1.29614
|691|142.924|2964.98|0.0769675|1.04981|-0.000547394|-0.390343|0.0471497|1.30067
|692|143.518|2972.59|0.0771773|1.04807|-0.000625819|-0.393911|0.0474103|1.3052
|693|144.113|2980.21|0.0773867|1.04631|-0.000704959|-0.397492|0.0476718|1.30973
|694|144.71|2987.84|0.0775958|1.04451|-0.000784817|-0.401088|0.0479342|1.31425
|695|145.308|2995.47|0.0778045|1.04268|-0.000865395|-0.404696|0.0481975|1.31877
|696|145.908|3003.11|0.0780129|1.04082|-0.000946697|-0.408319|0.0484617|1.32328
|697|146.51|3010.75|0.0782208|1.03893|-0.00102872|-0.411955|0.0487268|1.32778
|698|147.113|3018.4|0.0784284|1.037|-0.00111148|-0.415604|0.0489928|1.33228
|699|147.717|3026.05|0.0786356|1.03505|-0.00119497|-0.419267|0.0492597|1.33677
|700|148.323|3033.71|0.0788425|1.03306|-0.00127919|-0.422944|0.0495275|1.34126
|701|148.931|3041.37|0.0790489|1.03105|-0.00136414|-0.426634|0.0497962|1.34574
|702|149.54|3049.04|0.0792549|1.029|-0.00144984|-0.430337|0.0500658|1.35021
|703|150.15|3056.72|0.0794605|1.02692|-0.00153628|-0.434053|0.0503363|1.35468
|704|150.762|3064.4|0.0796656|1.0248|-0.00162346|-0.437783|0.0506077|1.35914
|705|151.376|3072.08|0.0798704|1.02266|-0.00171139|-0.441526|0.05088|1.36359
|706|151.991|3079.78|0.0800747|1.02048|-0.00180008|-0.445282|0.0511532|1.36804
|707|152.608|3087.47|0.0802786|1.01827|-0.00188951|-0.449052|0.0514272|1.37248
|708|153.226|3095.17|0.080482|1.01603|-0.0019797|-0.452835|0.0517021|1.37691
|709|153.846|3102.88|0.080685|1.01375|-0.00207064|-0.45663|0.051978|1.38133
|710|154.467|3110.59|0.0808875|1.01144|-0.00216235|-0.460439|0.0522547|1.38574
|711|155.09|3118.31|0.0810896|1.0091|-0.00225482|-0.464261|0.0525323|1.39015
|712|155.715|3126.03|0.0812911|1.00673|-0.00234805|-0.468096|0.0528107|1.39454
|713|156.341|3133.76|0.0814922|1.00432|-0.00244206|-0.471944|0.0530901|1.39893
|714|156.968|3141.5|0.0816929|1.00188|-0.00253683|-0.475804|0.0533703|1.4033
|715|157.597|3149.24|0.081893|0.999407|-0.00263238|-0.479678|0.0536514|1.40767
|716|158.228|3156.98|0.0820926|0.996899|-0.00272871|-0.483564|0.0539334|1.41203
|717|158.86|3164.73|0.0822918|0.994357|-0.00282581|-0.487463|0.0542162|1.41638
|718|159.494|3172.48|0.0824904|0.991782|-0.00292369|-0.491375|0.0544999|1.42071
|719|160.129|3180.24|0.0826885|0.989172|-0.00302236|-0.4953|0.0547845|1.42504
|720|160.766|3188|0.082886|0.986528|-0.00312181|-0.499237|0.0550699|1.42936
|721|161.404|3195.77|0.0830831|0.98385|-0.00322205|-0.503187|0.0553562|1.43366
|722|162.044|3203.55|0.0832796|0.981138|-0.00332309|-0.507149|0.0556434|1.43795
|723|162.686|3211.33|0.0834755|0.978391|-0.00342491|-0.511124|0.0559314|1.44223
|724|163.329|3219.11|0.0836709|0.975609|-0.00352754|-0.515111|0.0562203|1.4465
|725|163.973|3226.9|0.0838658|0.972792|-0.00363096|-0.51911|0.05651|1.45076
|726|164.619|3234.69|0.08406|0.96994|-0.00373518|-0.523122|0.0568006|1.45501
|727|165.267|3242.49|0.0842537|0.967053|-0.00384021|-0.527146|0.057092|1.45924
|728|165.916|3250.3|0.0844469|0.96413|-0.00394604|-0.531183|0.0573843|1.46346
|729|166.567|3258.1|0.0846394|0.961172|-0.00405268|-0.535232|0.0576774|1.46766
|730|167.22|3265.92|0.0848313|0.958179|-0.00416014|-0.539292|0.0579714|1.47186
|731|167.874|3273.74|0.0850227|0.95515|-0.0042684|-0.543365|0.0582661|1.47604
|732|168.529|3281.56|0.0852134|0.952084|-0.00437748|-0.54745|0.0585618|1.4802
|733|169.186|3289.39|0.0854035|0.948983|-0.00448738|-0.551547|0.0588582|1.48435
|734|169.845|3297.22|0.085593|0.945845|-0.0045981|-0.555655|0.0591555|1.48849
|735|170.505|3305.06|0.0857818|0.942672|-0.00470964|-0.559776|0.0594536|1.49261
|736|171.167|3312.9|0.08597|0.939461|-0.00482201|-0.563908|0.0597526|1.49672
|737|171.83|3320.75|0.0861576|0.936214|-0.00493521|-0.568052|0.0600523|1.50081
|738|172.495|3328.6|0.0863445|0.93293|-0.00504923|-0.572208|0.0603529|1.50488
|739|173.162|3336.45|0.0865308|0.929609|-0.00516409|-0.576376|0.0606543|1.50894
|740|173.83|3344.31|0.0867164|0.92625|-0.00527979|-0.580554|0.0609564|1.51298
|741|174.499|3352.18|0.0869013|0.922855|-0.00539632|-0.584745|0.0612594|1.51701
|742|175.171|3360.05|0.0870855|0.919422|-0.00551368|-0.588947|0.0615632|1.52102
|743|175.843|3367.92|0.087269|0.915951|-0.0056319|-0.59316|0.0618679|1.52501
|744|176.518|3375.8|0.0874519|0.912443|-0.00575095|-0.597385|0.0621733|1.52899
|745|177.194|3383.68|0.087634|0.908896|-0.00587085|-0.60162|0.0624794|1.53294
|746|177.871|3391.57|0.0878154|0.905312|-0.0059916|-0.605867|0.0627864|1.53688
|747|178.55|3399.46|0.0879961|0.901689|-0.0061132|-0.610125|0.0630942|1.5408
|748|179.231|3407.36|0.0881761|0.898027|-0.00623565|-0.614395|0.0634027|1.5447
|749|179.913|3415.26|0.0883553|0.894327|-0.00635896|-0.618675|0.0637121|1.54859
|750|180.597|3423.17|0.0885338|0.890589|-0.00648312|-0.622966|0.0640222|1.55245
|751|181.283|3431.08|0.0887116|0.886811|-0.00660814|-0.627268|0.0643331|1.55629
|752|181.97|3438.99|0.0888886|0.882994|-0.00673403|-0.631581|0.0646447|1.56012
|753|182.658|3446.91|0.0890648|0.879138|-0.00686078|-0.635904|0.0649571|1.56392
|754|183.348|3454.83|0.0892402|0.875242|-0.00698839|-0.640238|0.0652703|1.5677
|755|184.04|3462.76|0.0894149|0.871306|-0.00711687|-0.644583|0.0655842|1.57147
|756|184.733|3470.69|0.0895887|0.867331|-0.00724622|-0.648938|0.0658989|1.57521
|757|185.428|3478.63|0.0897618|0.863316|-0.00737645|-0.653304|0.0662143|1.57893
|758|186.125|3486.57|0.0899341|0.85926|-0.00750755|-0.65768|0.0665304|1.58263
|759|186.823|3494.51|0.0901055|0.855165|-0.00763952|-0.662066|0.0668473|1.5863
|760|187.523|3502.46|0.0902761|0.851028|-0.00777237|-0.666463|0.0671649|1.58995
|761|188.224|3510.41|0.0904459|0.846851|-0.00790611|-0.670869|0.0674833|1.59358
|762|188.927|3518.37|0.0906149|0.842633|-0.00804072|-0.675286|0.0678024|1.59719
|763|189.631|3526.33|0.090783|0.838374|-0.00817622|-0.679713|0.0681222|1.60078
|764|190.337|3534.3|0.0909502|0.834073|-0.00831261|-0.68415|0.0684427|1.60434
|765|191.045|3542.26|0.0911166|0.829731|-0.00844988|-0.688596|0.0687639|1.60787
|766|191.754|3550.24|0.0912821|0.825348|-0.00858805|-0.693052|0.0690858|1.61138
|767|192.465|3558.21|0.0914467|0.820922|-0.0087271|-0.697519|0.0694085|1.61487
|768|193.178|3566.2|0.0916105|0.816455|-0.00886705|-0.701994|0.0697318|1.61833
|769|193.892|3574.18|0.0917733|0.811945|-0.0090079|-0.706479|0.0700558|1.62177
|770|194.607|3582.17|0.0919352|0.807393|-0.00914965|-0.710974|0.0703805|1.62518
|771|195.324|3590.16|0.0920963|0.802798|-0.00929229|-0.715478|0.0707059|1.62856
|772|196.043|3598.16|0.0922564|0.79816|-0.00943584|-0.719991|0.0710319|1.63192
|773|196.764|3606.16|0.0924155|0.79348|-0.00958029|-0.724514|0.0713586|1.63525
|774|197.486|3614.16|0.0925737|0.788756|-0.00972564|-0.729046|0.071686|1.63855
|775|198.209|3622.17|0.092731|0.783988|-0.00987191|-0.733586|0.072014|1.64182
|776|198.935|3630.19|0.0928873|0.779177|-0.0100191|-0.738136|0.0723427|1.64507
|777|199.661|3638.2|0.0930427|0.774322|-0.0101672|-0.742695|0.0726721|1.64829
|778|200.39|3646.22|0.0931971|0.769424|-0.0103162|-0.747262|0.073002|1.65148
|779|201.12|3654.24|0.0933505|0.76448|-0.0104661|-0.751838|0.0733326|1.65464
|780|201.852|3662.27|0.0935028|0.759493|-0.0106169|-0.756423|0.0736639|1.65777
|781|202.585|3670.3|0.0936542|0.754461|-0.0107686|-0.761017|0.0739958|1.66087
|782|203.32|3678.34|0.0938046|0.749383|-0.0109213|-0.765618|0.0743282|1.66394
|783|204.056|3686.38|0.093954|0.744261|-0.0110749|-0.770229|0.0746613|1.66698
|784|204.794|3694.42|0.0941023|0.739094|-0.0112294|-0.774847|0.074995|1.66999
|785|205.534|3702.46|0.0942496|0.73388|-0.0113848|-0.779474|0.0753293|1.67297
|786|206.275|3710.51|0.0943959|0.728622|-0.0115412|-0.784108|0.0756642|1.67592
|787|207.018|3718.57|0.0945411|0.723317|-0.0116985|-0.788751|0.0759997|1.67883
|788|207.763|3726.62|0.0946852|0.717966|-0.0118567|-0.793402|0.0763357|1.68171
|789|208.509|3734.68|0.0948283|0.712568|-0.0120158|-0.798061|0.0766724|1.68456
|790|209.257|3742.75|0.0949702|0.707124|-0.0121759|-0.802727|0.0770096|1.68738
|791|210.006|3750.81|0.0951111|0.701633|-0.0123369|-0.807401|0.0773473|1.69016
|792|210.757|3758.88|0.0952509|0.696095|-0.0124989|-0.812082|0.0776856|1.69291
|793|211.509|3766.96|0.0953895|0.69051|-0.0126618|-0.816771|0.0780245|1.69562
|794|212.264|3775.03|0.0955271|0.684877|-0.0128256|-0.821468|0.0783639|1.6983
|795|213.02|3783.12|0.0956635|0.679196|-0.0129903|-0.826171|0.0787038|1.70094
|796|213.777|3791.2|0.0957988|0.673468|-0.013156|-0.830882|0.0790443|1.70355
|797|214.536|3799.29|0.0959329|0.667691|-0.0133227|-0.8356|0.0793852|1.70613
|798|215.297|3807.38|0.0960658|0.661865|-0.0134903|-0.840325|0.0797267|1.70866
|799|216.059|3815.47|0.0961976|0.655991|-0.0136588|-0.845057|0.0800687|1.71116
|800|216.823|3823.57|0.0963282|0.650068|-0.0138283|-0.849795|0.0804112|1.71362
|801|217.588|3831.67|0.0964576|0.644095|-0.0139987|-0.854541|0.0807541|1.71605
|802|218.356|3839.77|0.0965859|0.638073|-0.0141701|-0.859293|0.0810976|1.71843
|803|219.124|3847.88|0.0967129|0.632002|-0.0143425|-0.864051|0.0814415|1.72078
|804|219.895|3855.99|0.0968387|0.62588|-0.0145157|-0.868816|0.0817859|1.72309
|805|220.667|3864.1|0.0969632|0.619708|-0.01469|-0.873587|0.0821307|1.72536
|806|221.44|3872.22|0.0970865|0.613486|-0.0148652|-0.878364|0.082476|1.72759
|807|222.216|3880.34|0.0972086|0.607213|-0.0150413|-0.883148|0.0828218|1.72978
|808|222.992|3888.46|0.0973294|0.600889|-0.0152184|-0.887937|0.0831679|1.73193
|809|223.771|3896.59|0.097449|0.594513|-0.0153965|-0.892732|0.0835145|1.73403
|810|224.551|3904.72|0.0975672|0.588087|-0.0155755|-0.897534|0.0838615|1.7361
|811|225.333|3912.85|0.0976842|0.581608|-0.0157555|-0.90234|0.084209|1.73813
|812|226.116|3920.99|0.0977999|0.575077|-0.0159365|-0.907153|0.0845568|1.74011
|813|226.901|3929.12|0.0979142|0.568494|-0.0161184|-0.911971|0.084905|1.74205
|814|227.688|3937.27|0.0980273|0.561859|-0.0163013|-0.916794|0.0852536|1.74395
|815|228.476|3945.41|0.098139|0.555171|-0.0164851|-0.921622|0.0856026|1.7458
|816|229.266|3953.56|0.0982493|0.548429|-0.0166699|-0.926456|0.0859519|1.74761
|817|230.058|3961.71|0.0983583|0.541634|-0.0168557|-0.931295|0.0863016|1.74938
|818|230.851|3969.86|0.098466|0.534786|-0.0170424|-0.936138|0.0866517|1.7511
|819|231.646|3978.02|0.0985722|0.527883|-0.0172301|-0.940987|0.0870021|1.75278
|820|232.442|3986.17|0.0986771|0.520926|-0.0174188|-0.94584|0.0873528|1.75441
|821|233.24|3994.33|0.0987806|0.513915|-0.0176085|-0.950698|0.0877038|1.75599
|822|234.04|4002.5|0.0988827|0.506849|-0.0177991|-0.95556|0.0880552|1.75753
|823|234.841|4010.67|0.0989833|0.499728|-0.0179907|-0.960427|0.0884068|1.75903
|824|235.644|4018.84|0.0990826|0.492551|-0.0181833|-0.965298|0.0887588|1.76047
|825|236.449|4027.01|0.0991804|0.485319|-0.0183768|-0.970174|0.089111|1.76187
|826|237.255|4035.18|0.0992767|0.478031|-0.0185713|-0.975053|0.0894635|1.76322
|827|238.063|4043.36|0.0993716|0.470686|-0.0187668|-0.979936|0.0898163|1.76452
|828|238.872|4051.54|0.099465|0.463285|-0.0189633|-0.984823|0.0901693|1.76577
|829|239.683|4059.72|0.0995569|0.455828|-0.0191608|-0.989714|0.0905226|1.76697
|830|240.496|4067.91|0.0996473|0.448313|-0.0193592|-0.994609|0.0908761|1.76812
|831|241.31|4076.1|0.0997362|0.44074|-0.0195586|-0.999507|0.0912299|1.76922
|832|242.126|4084.29|0.0998236|0.43311|-0.019759|-1.00441|0.0915838|1.77027
|833|242.944|4092.48|0.0999094|0.425422|-0.0199604|-1.00931|0.091938|1.77127
|834|243.763|4100.68|0.0999937|0.417675|-0.0201627|-1.01422|0.0922923|1.77222
|835|244.584|4108.88|0.100076|0.40987|-0.0203661|-1.01913|0.0926468|1.77312
|836|245.407|4117.08|0.100158|0.402005|-0.0205704|-1.02405|0.0930016|1.77396
