0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|284|1000.14|8571.97|0.030967|4.44193|-0.0188451|-3.22346|-0.00832055|-0.106526
|285|1008.73|8601|0.0353727|4.3671|-0.0221241|-3.33277|-0.00825466|0.238799
|286|1017.35|8629.77|0.0396967|4.27865|-0.0255068|-3.43066|-0.00784226|0.586195
|287|1025.99|8658.3|0.0439258|4.17755|-0.0289812|-3.516|-0.00708222|0.933762
|288|1034.66|8686.57|0.0480479|4.06477|-0.0325342|-3.58772|-0.00597532|1.27958
|289|1043.36|8714.59|0.0520518|3.94126|-0.0361518|-3.6448|-0.00452427|1.62174
|290|1052.09|8742.35|0.0559271|3.80793|-0.0398187|-3.68634|-0.00273371|1.9583
|291|1060.85|8769.85|0.0596646|3.66565|-0.043519|-3.71157|-0.00061018|2.28735
|292|1069.63|8797.08|0.0632557|3.51521|-0.0472361|-3.71986|0.00183785|2.60699
|293|1078.44|8824.06|0.0666926|3.35736|-0.0509529|-3.71079|0.00460005|2.91536
|294|1087.28|8850.76|0.0699682|3.19275|-0.0546519|-3.68415|0.0076642|3.21061
|295|1096.14|8877.2|0.0730761|3.02199|-0.0583154|-3.63992|0.0110163|3.49098
|296|1105.03|8903.37|0.0760103|2.84556|-0.0619259|-3.57835|0.0146406|3.75474
|297|1113.95|8929.27|0.0787654|2.66393|-0.0654664|-3.49988|0.0185197|4.00029
|298|1122.89|8954.9|0.0813365|2.47744|-0.0689203|-3.40518|0.0226346|4.22611
|299|1131.86|8980.25|0.0837188|2.2864|-0.0722717|-3.2951|0.0269649|4.43083
|300|1140.85|9005.33|0.0859079|2.09103|-0.0755057|-3.17066|0.0314888|4.61322
|301|1149.87|9030.13|0.0878995|1.8915|-0.0786086|-3.03303|0.0361836|4.77224
|302|1158.91|9054.65|0.0896895|1.68793|-0.0815678|-2.88344|0.0410252|4.90706
|303|1167.98|9078.88|0.091274|1.48038|-0.0843719|-2.72322|0.0459894|5.01704
|304|1177.07|9102.83|0.092649|1.26889|-0.0870111|-2.55369|0.0510509|5.1018
|305|1186.19|9126.5|0.0938105|1.05345|-0.0894766|-2.37618|0.0561845|5.16118
|306|1195.32|9149.88|0.0947546|0.834036|-0.0917612|-2.19195|0.0613649|5.19529
|307|1204.49|9172.98|0.0954772|0.610625|-0.0938587|-2.00221|0.0665668|5.20445
|308|1213.67|9195.78|0.0959745|0.383175|-0.0957642|-1.80807|0.0717656|5.18924
|309|1222.88|9218.29|0.0962422|0.151661|-0.0974737|-1.61052|0.0769374|5.15044
|310|1232.11|9240.51|0.0962764|-0.0839209|-0.0989844|-1.41047|0.082059|5.08904
|311|1241.36|9262.44|0.096073|-0.323538|-0.100294|-1.20868|0.0871083|5.0062
|312|1250.63|9284.07|0.095628|-0.567109|-0.101401|-1.00579|0.0920647|4.90321
|313|1259.93|9305.4|0.0949375|-0.814489|-0.102305|-0.802358|0.0969085|4.78147
|314|1269.24|9326.43|0.0939979|-1.06545|-0.103006|-0.598803|0.101622|4.64248
|315|1278.58|9347.16|0.0928055|-1.31968|-0.103503|-0.395468|0.106188|4.48776
|316|1287.94|9367.59|0.0913576|-1.57673|-0.103797|-0.192611|0.110593|4.31887
|317|1297.31|9387.72|0.0896513|-1.83604|-0.103889|0.00957845|0.114822|4.13734
|318|1306.71|9407.54|0.087685|-2.0969|-0.103778|0.210962|0.118864|3.94467
|319|1316.13|9427.06|0.0854573|-2.35846|-0.103467|0.411438|0.122708|3.7423
|320|1325.57|9446.27|0.0829682|-2.61966|-0.102956|0.61093|0.126345|3.5316
|321|1335.02|9465.17|0.0802185|-2.87931|-0.102245|0.809362|0.129769|3.31383
|322|1344.5|9483.76|0.0772105|-3.13599|-0.101337|1.00665|0.132971|3.09016
|323|1353.99|9502.03|0.073948|-3.38813|-0.100233|1.20269|0.135947|2.86167
|324|1363.5|9520|0.0704364|-3.634|-0.0989325|1.39733|0.138693|2.6293
|325|1373.03|9537.65|0.0666828|-3.87167|-0.0974385|1.59036|0.141205|2.39389
|326|1382.57|9554.99|0.0626964|-4.09912|-0.0957524|1.78151|0.14348|2.15617
|327|1392.14|9572.01|0.0584886|-4.31422|-0.0938762|1.97041|0.145517|1.91678
|328|1401.72|9588.71|0.0540728|-4.51477|-0.0918124|2.15661|0.147313|1.67623
|329|1411.32|9605.1|0.0494647|-4.69859|-0.0895641|2.33953|0.148869|1.43497
|330|1420.93|9621.16|0.044682|-4.86351|-0.0871347|2.5185|0.150183|1.19333
|331|1430.56|9636.91|0.0397446|-5.00748|-0.0845287|2.6927|0.151256|0.951594
|332|1440.2|9652.33|0.0346746|-5.12862|-0.0817512|2.8612|0.152086|0.709958
|333|1449.86|9667.43|0.0294956|-5.22522|-0.0788085|3.02293|0.152676|0.468569
|334|1459.54|9682.2|0.0242328|-5.29589|-0.075708|3.17673|0.153024|0.227521
|335|1469.23|9696.65|0.0189128|-5.33949|-0.0724581|3.32129|0.153131|-0.0131281
|336|1478.93|9710.77|0.0135631|-5.35524|-0.0690689|3.45526|0.152998|-0.253353
|337|1488.65|9724.57|0.00821178|-5.34269|-0.0655516|3.57721|0.152624|-0.493148
|338|1498.38|9738.04|0.0028872|-5.30175|-0.061919|3.68566|0.152011|-0.732516
|339|1508.12|9751.18|-0.00238232|-5.23264|-0.0581853|3.77918|0.151159|-0.97146
|340|1517.88|9763.98|-0.00756887|-5.13592|-0.0543661|3.85637|0.150069|-1.20997
|341|1527.65|9776.46|-0.0126452|-5.01238|-0.0504784|3.91592|0.14874|-1.44802
|342|1537.43|9788.61|-0.017585|-4.86307|-0.0465405|3.95667|0.147173|-1.68555
|343|1547.23|9800.42|-0.0223632|-4.6892|-0.0425717|3.97765|0.145369|-1.92245
|344|1557.04|9811.9|-0.0269557|-4.49212|-0.0385921|3.97811|0.143328|-2.15857
|345|1566.85|9823.05|-0.0313401|-4.27323|-0.0346225|3.95754|0.141052|-2.39367
|346|1576.68|9833.86|-0.0354954|-4.03399|-0.0306841|3.91574|0.138541|-2.62744
|347|1586.52|9844.34|-0.0394018|-3.77585|-0.026798|3.85276|0.135798|-2.85949
|348|1596.37|9854.48|-0.0430412|-3.50019|-0.0229855|3.76895|0.132823|-3.0893
|349|1606.23|9864.28|-0.0463968|-3.20838|-0.0192669|3.66493|0.12962|-3.31625
|350|1616.1|9873.74|-0.049453|-2.90167|-0.0156621|3.54154|0.126192|-3.53958
|351|1625.98|9882.87|-0.0521956|-2.58128|-0.0121899|3.39987|0.122542|-3.7584
|352|1635.86|9891.66|-0.0546114|-2.24833|-0.00886802|3.24116|0.118677|-3.97165
|353|1645.76|9900.1|-0.0566884|-1.90389|-0.00571281|3.06676|0.114601|-4.17812
|354|1655.66|9908.21|-0.0584157|-1.54903|-0.00273923|2.87815|0.110323|-4.37644
|355|1665.58|9915.98|-0.0597834|-1.18479|3.92435e-005|2.6768|0.105852|-4.56506
|356|1675.5|9923.4|-0.0607825|-0.812276|0.00261063|2.46422|0.101197|-4.74229
|357|1685.42|9930.49|-0.0614056|-0.432653|0.00496443|2.24186|0.0963714|-4.90628
|358|1695.36|9937.23|-0.0616459|-0.0472178|0.00709156|2.01112|0.0913894|-5.05503
|359|1705.3|9943.62|-0.0614985|0.342576|0.00898431|1.77332|0.0862671|-5.18645
|360|1715.24|9949.68|-0.0609599|0.735078|0.0106362|1.52968|0.081023|-5.29834
|361|1725.2|9955.39|-0.0600281|1.12841|0.0120421|1.28131|0.0756777|-5.3885
|362|1735.15|9960.76|-0.0587035|1.52044|0.0131976|1.02924|0.070254|-5.45468
|363|1745.12|9965.78|-0.0569884|1.9088|0.0140996|0.774363|0.064777|-5.49472
|364|1755.09|9970.45|-0.054888|2.29085|0.0147457|0.517506|0.059274|-5.50657
|365|1765.06|9974.79|-0.0524098|2.66377|0.0151342|0.259402|0.0537739|-5.48834
|366|1775.04|9978.77|-0.0495645|3.02454|0.0152643|0.000722629|0.0483079|-5.43838
|367|1785.02|9982.41|-0.0463658|3.37005|0.0151357|-0.257914|0.0429082|-5.35536
|368|1795|9985.71|-0.0428305|3.69716|0.0147487|-0.515918|0.0376085|-5.23826
|369|1804.99|9988.66|-0.0389786|4.00282|0.0141043|-0.772714|0.0324432|-5.08651
|370|1814.98|9991.26|-0.034833|4.28413|0.0132039|-1.02771|0.0274471|-4.89994
|371|1824.97|9993.52|-0.0304193|4.53847|0.0120496|-1.2803|0.0226549|-4.67885
|372|1834.96|9995.43|-0.0257658|4.76358|0.0106443|-1.52982|0.0181007|-4.42403
|373|1844.96|9996.99|-0.0209025|4.95764|0.00899126|-1.77553|0.0138176|-4.13672
|374|1854.96|9998.2|-0.0158613|5.11932|0.00709476|-2.01663|0.00983748|-3.81863
|375|1864.96|9999.07|-0.010675|5.24786|0.00495984|-2.2522|0.00618995|-3.47185
|376|1874.96|9999.59|-0.00537675|5.343|0.00259255|-2.4812|0.00290252|-3.09888
|377|1884.96|9999.76|1.50782e-015|5.40503|-7.81324e-016|-2.70251|-7.81324e-016|-2.70251
|378|1894.96|9999.59|0.00542253|5.43472|-0.00280949|-2.91486|-0.00249573|-2.28582
|379|1904.95|9999.07|0.0108591|5.4333|-0.00582626|-3.11685|-0.00456596|-1.85207
|380|1914.95|9998.2|0.0162793|5.40235|-0.00903924|-3.307|-0.00619533|-1.40467
|381|1924.95|9996.99|0.0216545|5.34372|-0.0124358|-3.48372|-0.00737192|-0.947121
|382|1934.95|9995.43|0.0269582|5.25949|-0.0160017|-3.64536|-0.00808736|-0.482945
|383|1944.94|9993.52|0.0321657|5.15187|-0.0197209|-3.79025|-0.00833678|-0.0156685
|384|1954.93|9991.26|0.0372549|5.02311|-0.023576|-3.91671|-0.00811883|0.451226
|385|1964.92|9988.66|0.0422056|4.87547|-0.0275477|-4.02315|-0.00743559|0.91433
|386|1974.91|9985.71|0.0470002|4.71112|-0.0316151|-4.1081|-0.00629254|1.37033
|387|1984.9|9982.41|0.051623|4.53215|-0.0357563|-4.17025|-0.00469838|1.81601
|388|1994.88|9978.77|0.0560603|4.34049|-0.0399477|-4.20856|-0.00266497|2.24831
|389|2004.85|9974.79|0.0603004|4.13791|-0.0441652|-4.22227|-0.000207196|2.66428
|390|2014.83|9970.45|0.064333|3.92601|-0.0483839|-4.21097|0.00265721|3.06112
|391|2024.79|9965.78|0.0681497|3.70617|-0.0525788|-4.17461|0.00590779|3.43621
|392|2034.76|9960.76|0.0717432|3.47964|-0.0567249|-4.11357|0.00952157|3.78712
|393|2044.72|9955.39|0.0751071|3.24743|-0.0607979|-4.02858|0.0134732|4.1116
|394|2054.67|9949.68|0.0782364|3.01043|-0.0647744|-3.92078|0.0177353|4.40766
|395|2064.61|9943.62|0.0811266|2.76934|-0.0686323|-3.79162|0.0222785|4.67355
|396|2074.55|9937.23|0.0837739|2.52472|-0.0723511|-3.64285|0.0270719|4.90783
|397|2084.49|9930.49|0.086175|2.27701|-0.0759121|-3.47644|0.0320832|5.10934
|398|2094.42|9923.4|0.088327|2.02655|-0.0792988|-3.2945|0.0372794|5.2773
|399|2104.34|9915.98|0.0902273|1.77355|-0.0824967|-3.0992|0.0426265|5.41127
|400|2114.25|9908.21|0.0918733|1.51816|-0.0854935|-2.89275|0.0480906|5.5112
|401|2124.15|9900.1|0.0932628|1.2605|-0.0882792|-2.67727|0.0536376|5.57737
|402|2134.05|9891.66|0.0943936|1.00059|-0.0908457|-2.45477|0.0592343|5.61048
|403|2143.93|9882.87|0.0952633|0.738467|-0.093187|-2.2271|0.0648479|5.61154
|404|2153.81|9873.74|0.0958698|0.474148|-0.0952987|-1.99594|0.0704471|5.5819
|405|2163.68|9864.28|0.0962108|0.207657|-0.0971782|-1.76274|0.076002|5.52316
|406|2173.54|9854.48|0.0962844|-0.0609525|-0.098824|-1.52878|0.0814844|5.4372
|407|2183.39|9844.34|0.0960883|-0.331584|-0.100236|-1.29508|0.086868|5.32603
|408|2193.23|9833.86|0.0956206|-0.604076|-0.101415|-1.06251|0.0921288|5.19185
|409|2203.06|9823.05|0.0948796|-0.878187|-0.102361|-0.831732|0.0972448|5.0369
|410|2212.88|9811.9|0.0938638|-1.15358|-0.103079|-0.603259|0.102196|4.86346
|411|2222.68|9800.42|0.0925721|-1.4298|-0.103569|-0.377464|0.106966|4.67381
|412|2232.48|9788.61|0.0910041|-1.70626|-0.103835|-0.154606|0.111539|4.47016
|413|2242.26|9776.46|0.0891598|-1.98224|-0.103879|0.0651468|0.115903|4.25462
|414|2252.03|9763.98|0.0870401|-2.25685|-0.103705|0.28169|0.120045|4.02919
|415|2261.79|9751.18|0.0846469|-2.52904|-0.103317|0.494964|0.123958|3.79573
|416|2271.53|9738.04|0.0819832|-2.79758|-0.102717|0.704933|0.127635|3.55594
|417|2281.26|9724.57|0.0790534|-3.06111|-0.101908|0.911559|0.131069|3.31135
|418|2290.98|9710.77|0.0758632|-3.31807|-0.100895|1.11479|0.134256|3.06334
|419|2300.68|9696.65|0.07242|-3.56677|-0.0996797|1.31455|0.137195|2.81311
|420|2310.37|9682.2|0.068733|-3.80539|-0.0982667|1.51069|0.139882|2.5617
|421|2320.05|9667.43|0.0648132|-4.03203|-0.0966595|1.70302|0.142318|2.30998
|422|2329.71|9652.33|0.0606736|-4.24472|-0.094862|1.89127|0.144502|2.05872
|423|2339.35|9636.91|0.0563291|-4.44148|-0.0928785|2.07509|0.146436|1.80851
|424|2348.98|9621.16|0.0517966|-4.62035|-0.0907135|2.254|0.14812|1.55985
|425|2358.6|9605.1|0.047095|-4.77949|-0.0883723|2.42748|0.149556|1.31313
|426|2368.19|9588.71|0.0422448|-4.91717|-0.0858606|2.59487|0.150747|1.06863
|427|2377.77|9572.01|0.0372683|-5.03186|-0.0831848|2.75541|0.151694|0.826566
|428|2387.34|9554.99|0.0321892|-5.12225|-0.0803523|2.90825|0.152401|0.587083
|429|2396.88|9537.65|0.0270322|-5.18735|-0.0773712|3.05248|0.152869|0.350268
|430|2406.41|9520|0.0218231|-5.22642|-0.0742506|3.18707|0.153102|0.116162
|431|2415.92|9502.03|0.0165882|-5.23908|-0.0710006|3.31098|0.153102|-0.115223
|432|2425.42|9483.76|0.0113538|-5.22527|-0.0676325|3.42311|0.152873|-0.343902
|433|2434.89|9465.17|0.0061464|-5.18522|-0.0641587|3.52237|0.152415|-0.569901
|434|2444.35|9446.27|0.000991922|-5.11951|-0.0605924|3.60771|0.151734|-0.793252
|435|2453.78|9427.06|-0.00408434|-5.02895|-0.0569483|3.67811|0.15083|-1.01398
|436|2463.2|9407.54|-0.00905803|-4.91458|-0.0532415|3.73268|0.149707|-1.2321
|437|2472.6|9387.72|-0.013906|-4.77766|-0.0494884|3.77063|0.148366|-1.44761
|438|2481.98|9367.59|-0.0186063|-4.61957|-0.045706|3.79134|0.146812|-1.66046
|439|2491.33|9347.16|-0.0231385|-4.44177|-0.0419116|3.79438|0.145046|-1.87059
|440|2500.67|9326.43|-0.0274838|-4.24581|-0.0381232|3.77951|0.143072|-2.07788
|441|2509.99|9305.4|-0.0316246|-4.03321|-0.0343586|3.7467|0.140892|-2.28217
|442|2519.28|9284.07|-0.0355452|-3.80551|-0.0306357|3.69616|0.138509|-2.48323
|443|2528.55|9262.44|-0.0392311|-3.56415|-0.0269721|3.6283|0.135926|-2.68077
|444|2537.81|9240.51|-0.0426694|-3.31056|-0.0233847|3.54374|0.133148|-2.87445
|445|2547.03|9218.29|-0.0458485|-3.04602|-0.0198899|3.44327|0.130179|-3.06384
|446|2556.24|9195.78|-0.0487582|-2.77179|-0.0165031|3.32786|0.127022|-3.24844
|447|2565.43|9172.98|-0.0513893|-2.48898|-0.0132388|3.19858|0.123684|-3.42765
|448|2574.59|9149.88|-0.0537337|-2.19867|-0.0101102|3.05663|0.120169|-3.60081
|449|2583.73|9126.5|-0.0557844|-1.90184|-0.00712936|2.90323|0.116485|-3.76718
|450|2592.84|9102.83|-0.0575355|-1.59942|-0.00430711|2.73967|0.112637|-3.92592
|451|2601.93|9078.88|-0.0589817|-1.29231|-0.00165299|2.56722|0.108636|-4.07611
|452|2611|9054.65|-0.0601188|-0.98141|0.000824772|2.38713|0.104488|-4.21678
|453|2620.04|9030.13|-0.0609436|-0.667604|0.00311913|2.20061|0.100205|-4.34688
|454|2629.06|9005.33|-0.0614534|-0.351818|0.00522424|2.00881|0.0957984|-4.46531
|455|2638.05|8980.25|-0.0616469|-0.0350269|0.00713535|1.8128|0.0912792|-4.57092
|456|2647.02|8954.9|-0.0615235|0.281725|0.00884876|1.61355|0.0866612|-4.66256
|457|2655.96|8929.27|-0.0610838|0.597309|0.0103617|1.41198|0.0819591|-4.73905
|458|2664.88|8903.37|-0.0603296|0.910503|0.0116722|1.20889|0.0771885|-4.79926
|459|2673.77|8877.2|-0.059264|1.21999|0.0127792|1.00499|0.0723664|-4.84207
|460|2682.63|8850.76|-0.0578914|1.52433|0.0136821|0.80095|0.0675105|-4.86645
|461|2691.47|8824.06|-0.0562176|1.82204|0.0143812|0.597322|0.0626399|-4.87145
|462|2700.28|8797.08|-0.05425|2.11152|0.0148771|0.394612|0.0577744|-4.85625
|463|2709.06|8769.85|-0.0519978|2.39114|0.0151709|0.193266|0.0529344|-4.82017
|464|2717.82|8742.35|-0.0494716|2.65924|0.0152642|-0.00631781|0.0481412|-4.76269
|465|2726.55|8714.59|-0.0466837|2.91419|0.015159|-0.203779|0.0434163|-4.68348
|466|2735.25|8686.57|-0.0436481|3.15437|0.0148575|-0.398784|0.0387815|-4.58244
|467|2743.92|8658.3|-0.0403804|3.37831|0.0143623|-0.59102|0.0342586|-4.45964
|468|2752.56|8629.77|-0.0368974|3.58463|0.0136765|-0.78018|0.0298693|-4.3154
|469|2761.18|8601|-0.0332174|3.77213|0.0128031|-0.965962|0.0256348|-4.15024
|470|2769.77|8571.97|-0.0293597|3.93981|0.0117458|-1.14805|0.0215756|-3.96493
|471|2778.32|8542.69|-0.0253446|4.0869|0.0105083|-1.32613|0.0177113|-3.76042
|472|2786.85|8513.17|-0.021193|4.21289|0.00909497|-1.49984|0.0140608|-3.53784
|473|2795.35|8483.4|-0.016926|4.3175|0.00751023|-1.66882|0.0106412|-3.29853
|474|2803.82|8453.39|-0.0125651|4.40072|0.00575904|-1.83267|0.00746881|-3.04394
|475|2812.26|8423.14|-0.00813162|4.46279|0.00384674|-1.99096|0.00455793|-2.77567
|476|2820.66|8392.66|-0.00364645|4.50417|0.00177912|-2.14323|0.00192147|-2.4954
|477|2829.04|8361.94|0.000870051|4.52555|-0.000437543|-2.28898|-0.00042946|-2.2049
|478|2837.39|8330.98|0.00539828|4.52779|-0.00279649|-2.42769|-0.00248553|-1.90598
|479|2845.7|8299.8|0.00991959|4.5119|-0.00529039|-2.55881|-0.00423921|-1.60044
|480|2853.99|8268.38|0.0144164|4.479|-0.0079114|-2.68179|-0.00568481|-1.29011
|481|2862.24|8236.74|0.0188723|4.43032|-0.0106511|-2.79603|-0.00681844|-0.976794
|482|2870.46|8204.87|0.0232722|4.36713|-0.0135003|-2.90095|-0.00763798|-0.662234
|483|2878.65|8172.78|0.0276022|4.29073|-0.0164497|-2.99599|-0.00814306|-0.348131
|484|2886.81|8140.47|0.0318497|4.20242|-0.0194888|-3.08058|-0.00833494|-0.0361146
|485|2894.93|8107.94|0.0360035|4.10347|-0.0226072|-3.15422|-0.0082165|0.272263
|486|2903.02|8075.2|0.0400535|3.99512|-0.0257935|-3.21643|-0.00779212|0.575532
|487|2911.08|8042.24|0.043991|3.87855|-0.0290361|-3.2668|-0.0070676|0.872308
|488|2919.11|8009.07|0.0478082|3.75487|-0.032323|-3.305|-0.0060501|1.1613
|489|2927.1|7975.69|0.0514987|3.6251|-0.0356419|-3.33078|-0.004748|1.4413
|490|2935.06|7942.11|0.0550567|3.4902|-0.0389804|-3.34401|-0.00317086|1.71121
|491|2942.98|7908.32|0.0584777|3.35104|-0.0423258|-3.34464|-0.00132928|1.97
|492|2950.87|7874.33|0.0617576|3.20838|-0.0456655|-3.33276|0.000765126|2.21674
|493|2958.73|7840.14|0.0648935|3.06295|-0.0489872|-3.30856|0.0030999|2.4506
|494|2966.56|7805.75|0.0678828|2.91534|-0.0522786|-3.27237|0.00566179|2.67084
|495|2974.34|7771.17|0.0707237|2.76611|-0.0555281|-3.22461|0.00843682|2.8768
|496|2982.1|7736.39|0.0734146|2.61571|-0.0587242|-3.16582|0.0114104|3.06792
|497|2989.82|7701.43|0.0759548|2.46457|-0.0618562|-3.09663|0.0145676|3.24375
|498|2997.5|7666.28|0.0783437|2.31302|-0.0649142|-3.01777|0.0178927|3.40391
|499|3005.15|7630.94|0.0805808|2.16136|-0.0678888|-2.93|0.0213701|3.54815
|500|3012.76|7595.42|0.0826664|2.00982|-0.0707715|-2.83418|0.0249836|3.6763
|501|3020.34|7559.72|0.0846006|1.85861|-0.0735548|-2.73117|0.0287173|3.78828
|502|3027.88|7523.84|0.0863838|1.70789|-0.0762318|-2.62186|0.0325548|3.88414
|503|3035.39|7487.79|0.0880166|1.55778|-0.0787967|-2.50714|0.0364802|3.96401
|504|3042.86|7451.56|0.0894996|1.4084|-0.0812445|-2.38787|0.0404776|4.0281
|505|3050.29|7415.16|0.0908336|1.25982|-0.0835712|-2.26492|0.0445313|4.07675
|506|3057.69|7378.6|0.0920195|1.1121|-0.0857734|-2.13908|0.0486261|4.11036
|507|3065.05|7341.87|0.0930581|0.965291|-0.0878486|-2.0111|0.0527472|4.12942
|508|3072.37|7304.98|0.0939504|0.819433|-0.0897951|-1.8817|0.0568803|4.1345
|509|3079.66|7267.92|0.0946973|0.674556|-0.0916118|-1.75151|0.0610117|4.12622
|510|3086.91|7230.72|0.0952999|0.530685|-0.0932981|-1.62111|0.0651285|4.10526
|511|3094.12|7193.35|0.0957591|0.387847|-0.0948541|-1.49101|0.0692183|4.07237
|512|3101.29|7155.83|0.0960759|0.24607|-0.0962803|-1.36166|0.0732695|4.02831
|513|3108.43|7118.17|0.0962516|0.105386|-0.0975778|-1.23345|0.0772714|3.97388
|514|3115.53|7080.35|0.0962871|-0.0341669|-0.0987477|-1.10671|0.0812141|3.90989
|515|3122.59|7042.39|0.0961836|-0.172542|-0.0997918|-0.981721|0.0850883|3.83716
|516|3129.61|7004.29|0.0959424|-0.309682|-0.100712|-0.858705|0.0888857|3.75652
|517|3136.6|6966.06|0.0955647|-0.445518|-0.10151|-0.737845|0.0925989|3.66876
|518|3143.55|6927.68|0.0950518|-0.579969|-0.102188|-0.619283|0.0962212|3.57469
|519|3150.45|6889.17|0.0944052|-0.712939|-0.102749|-0.503126|0.0997465|3.47507
|520|3157.32|6850.53|0.0936265|-0.844316|-0.103195|-0.389451|0.10317|3.37064
|521|3164.16|6811.76|0.0927172|-0.973975|-0.103529|-0.27831|0.106486|3.26211
|522|3170.95|6772.86|0.0916791|-1.10177|-0.103753|-0.169731|0.109693|3.15013
|523|3177.7|6733.85|0.0905143|-1.22755|-0.103869|-0.0637289|0.112786|3.03534
|524|3184.42|6694.71|0.0892248|-1.35114|-0.103881|0.0396985|0.115763|2.91831
|525|3191.09|6655.45|0.0878128|-1.47235|-0.103791|0.140562|0.118622|2.7996
|526|3197.73|6616.08|0.0862809|-1.59097|-0.103601|0.23888|0.121362|2.6797
|527|3204.32|6576.6|0.0846318|-1.70679|-0.103314|0.334677|0.123981|2.55906
|528|3210.88|6537|0.0828684|-1.81958|-0.102932|0.427977|0.12648|2.4381
|529|3217.4|6497.3|0.0809938|-1.9291|-0.102459|0.518806|0.128857|2.31719
|530|3223.87|6457.5|0.0790113|-2.03511|-0.101896|0.607191|0.131114|2.19666
|531|3230.31|6417.59|0.0769248|-2.13736|-0.101245|0.693152|0.133251|2.07682
|532|3236.71|6377.59|0.074738|-2.23559|-0.10051|0.776708|0.135268|1.95791
|533|3243.07|6337.49|0.072455|-2.32955|-0.0996926|0.857873|0.137167|1.84017
|534|3249.38|6297.3|0.0700804|-2.41899|-0.0987951|0.936654|0.138949|1.72379
|535|3255.66|6257.02|0.0676186|-2.50366|-0.0978201|1.01305|0.140615|1.60895
|536|3261.9|6216.65|0.0650747|-2.58333|-0.0967698|1.08706|0.142167|1.4958
|537|3268.1|6176.2|0.0624537|-2.65778|-0.0956467|1.15868|0.143607|1.38445
|538|3274.25|6135.66|0.059761|-2.7268|-0.0944532|1.22787|0.144937|1.275
|539|3280.37|6095.05|0.057002|-2.7902|-0.0931918|1.29463|0.146158|1.16754
|540|3286.44|6054.35|0.0541825|-2.84781|-0.0918648|1.35891|0.147273|1.06212
|541|3292.48|6013.59|0.0513084|-2.8995|-0.0904748|1.42069|0.148283|0.958809
|542|3298.47|5972.76|0.0483855|-2.94514|-0.0890243|1.47991|0.149191|0.857628
|543|3304.42|5931.86|0.0454201|-2.98465|-0.0875158|1.53654|0.149999|0.758606
|544|3310.33|5890.89|0.0424183|-3.01796|-0.0859521|1.59051|0.150709|0.661757
|545|3316.2|5849.86|0.0393863|-3.04506|-0.0843357|1.64179|0.151323|0.567088
|546|3322.03|5808.77|0.0363303|-3.06593|-0.0826694|1.6903|0.151844|0.474595
|547|3327.82|5767.63|0.0332565|-3.08062|-0.080956|1.736|0.152273|0.384273
|548|3333.57|5726.43|0.0301711|-3.08919|-0.0791984|1.77882|0.152613|0.296106
|549|3339.27|5685.19|0.0270801|-3.09172|-0.0773994|1.81871|0.152866|0.210079
|550|3344.94|5643.89|0.0239896|-3.08835|-0.075562|1.85562|0.153034|0.126171
|551|3350.56|5602.55|0.0209053|-3.07921|-0.0736891|1.8895|0.153119|0.0443577
|552|3356.14|5561.17|0.017833|-3.06449|-0.071784|1.92029|0.153123|-0.0353853
|553|3361.68|5519.75|0.0147782|-3.04437|-0.0698496|1.94795|0.153049|-0.113085
|554|3367.18|5478.29|0.011746|-3.01906|-0.0678891|1.97246|0.152898|-0.188768
|555|3372.64|5436.8|0.00874168|-2.98881|-0.0659058|1.99378|0.152672|-0.262463
|556|3378.06|5395.28|0.00576997|-2.95385|-0.0639026|2.0119|0.152373|-0.334196
|557|3383.43|5353.74|0.00283547|-2.91444|-0.061883|2.0268|0.152004|-0.403997
|558|3388.76|5312.16|-5.75062e-005|-2.87084|-0.0598501|2.03849|0.151566|-0.471891
|559|3394.05|5270.57|-0.00290491|-2.82334|-0.0578071|2.04698|0.151061|-0.537905
|560|3399.3|5228.96|-0.00570298|-2.7722|-0.0557572|2.05228|0.150491|-0.602062
|561|3404.51|5187.33|-0.0084482|-2.71771|-0.0537036|2.05443|0.149858|-0.664388
|562|3409.68|5145.69|-0.0111374|-2.66013|-0.0516494|2.05348|0.149163|-0.724904
|563|3414.8|5104.04|-0.0137675|-2.59974|-0.0495977|2.04947|0.148408|-0.783632
|564|3419.89|5062.38|-0.016336|-2.53682|-0.0475514|2.04248|0.147596|-0.84059
|565|3424.93|5020.71|-0.0188404|-2.47162|-0.0455137|2.03257|0.146728|-0.895798
|566|3429.93|4979.05|-0.0212786|-2.40439|-0.0434872|2.01983|0.145805|-0.949271
|567|3434.89|4937.39|-0.0236486|-2.3354|-0.0414749|2.00437|0.14483|-1.00103
|568|3439.8|4895.73|-0.0259488|-2.26486|-0.0394794|1.98627|0.143804|-1.05107
|569|3444.68|4854.08|-0.0281779|-2.19301|-0.0375032|1.96566|0.142728|-1.09943
|570|3449.51|4812.43|-0.0303345|-2.12007|-0.0355489|1.94265|0.141605|-1.1461
|571|3454.3|4770.81|-0.0324177|-2.04623|-0.0336187|1.91736|0.140437|-1.1911
|572|3459.05|4729.19|-0.0344267|-1.97169|-0.0317149|1.88993|0.139224|-1.23444
|573|3463.76|4687.6|-0.0363609|-1.89664|-0.0298395|1.86049|0.137968|-1.27612
