50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|434|2.09931|99.8748|0|872394|0|1.52084e+006|0|223946
|435|2.19918|99.858|0|883970|0|1.53668e+006|0|231263
|436|2.29903|99.8401|0|895157|0|1.55183e+006|0|238480
|437|2.39886|99.821|0|905949|0|1.5663e+006|0|245594
|438|2.49867|99.8008|0|916338|0|1.58008e+006|0|252601
|439|2.59846|99.7796|0|926320|0|1.59314e+006|0|259496
|440|2.69823|99.7573|0|935889|0|1.6055e+006|0|266277
|441|2.79797|99.734|0|945041|0|1.61714e+006|0|272938
|442|2.89769|99.7098|0|953770|0|1.62806e+006|0|279478
|443|2.99739|99.6847|0|962073|0|1.63825e+006|0|285892
|444|3.09706|99.6589|0|969945|0|1.64771e+006|0|292178
|445|3.19671|99.6323|0|977384|0|1.65644e+006|0|298331
|446|3.29633|99.605|0|984387|0|1.66442e+006|0|304349
|447|3.39592|99.5771|0|990950|0|1.67167e+006|0|310230
|448|3.49548|99.5488|0|997072|0|1.67817e+006|0|315969
|449|3.59502|99.5201|0|1.00275e+006|0|1.68393e+006|0|321566
|450|3.69452|99.491|0|1.00798e+006|0|1.68895e+006|0|327016
|451|3.794|99.4617|0|1.01277e+006|0|1.69322e+006|0|332318
|452|3.89345|99.4322|0|1.01711e+006|0|1.69675e+006|0|337470
|453|3.99286|99.4027|0|1.021e+006|0|1.69954e+006|0|342469
|454|4.09225|99.3733|0|1.02445e+006|0|1.70158e+006|0|347313
|455|4.19161|99.344|0|1.02744e+006|0|1.70289e+006|0|352002
|456|4.29094|99.3149|0|1.02999e+006|0|1.70345e+006|0|356532
|457|4.39024|99.2862|0|1.03209e+006|0|1.70329e+006|0|360902
|458|4.48951|99.2578|0|1.03375e+006|0|1.70239e+006|0|365111
|459|4.58876|99.23|0|1.03496e+006|0|1.70077e+006|0|369157
|460|4.68797|99.2027|0|1.03573e+006|0|1.69842e+006|0|373039
|461|4.78716|99.1761|0|1.03605e+006|0|1.69535e+006|0|376757
|462|4.88632|99.1502|0|1.03594e+006|0|1.69157e+006|0|380308
|463|4.98546|99.1252|0|1.03539e+006|0|1.68708e+006|0|383692
|464|5.08457|99.101|0|1.0344e+006|0|1.68189e+006|0|386908
|465|5.18366|99.0777|0|1.03298e+006|0|1.676e+006|0|389955
|466|5.28273|99.0554|0|1.03112e+006|0|1.66941e+006|0|392832
|467|5.38178|99.0342|0|1.02884e+006|0|1.66214e+006|0|395540
|468|5.4808|99.014|0|1.02613e+006|0|1.65419e+006|0|398077
|469|5.5798|98.9949|0|1.023e+006|0|1.64556e+006|0|400442
|470|5.67879|98.977|0|1.01945e+006|0|1.63627e+006|0|402636
|471|5.77776|98.9602|0|1.01548e+006|0|1.62631e+006|0|404658
|472|5.87671|98.9445|0|1.0111e+006|0|1.6157e+006|0|406508
|473|5.97565|98.9301|0|1.00631e+006|0|1.60444e+006|0|408185
|474|6.07457|98.9168|0|1.00112e+006|0|1.59255e+006|0|409689
|475|6.17348|98.9047|0|995520|0|1.58002e+006|0|411021
|476|6.27238|98.8937|0|989523|0|1.56687e+006|0|412180
|477|6.37127|98.8838|0|983131|0|1.5531e+006|0|413166
|478|6.47015|98.8751|0|976347|0|1.53872e+006|0|413979
|479|6.56902|98.8674|0|969177|0|1.52373e+006|0|414619
|480|6.66788|98.8606|0|961624|0|1.50816e+006|0|415087
|481|6.76674|98.8549|0|953692|0|1.492e+006|0|415383
|482|6.86559|98.85|0|945386|0|1.47527e+006|0|415506
|483|6.96444|98.846|0|936710|0|1.45796e+006|0|415458
|484|7.06329|98.8428|0|927670|0|1.4401e+006|0|415238
|485|7.16213|98.8402|0|918269|0|1.42169e+006|0|414848
|486|7.26097|98.8383|0|908514|0|1.40274e+006|0|414287
|487|7.3598|98.8369|0|898408|0|1.38326e+006|0|413556
|488|7.45864|98.836|0|887957|0|1.36326e+006|0|412657
|489|7.55748|98.8354|0|877167|0|1.34274e+006|0|411589
|490|7.65631|98.8351|0|866042|0|1.32173e+006|0|410353
|491|7.75515|98.835|0|854589|0|1.30023e+006|0|408950
|492|7.85398|98.835|0|842814|0|1.27825e+006|0|407382
