0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|13083|12.1784|3.31414|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13084|12.1817|3.31473|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13085|12.185|3.31532|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13086|12.1883|3.3159|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13087|12.1916|3.31649|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13088|12.195|3.31708|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13089|12.1983|3.31766|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13090|12.2016|3.31825|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13091|12.2049|3.31884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13092|12.2082|3.31943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13093|12.2115|3.32001|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13094|12.2149|3.3206|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13095|12.2182|3.32119|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13096|12.2215|3.32178|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13097|12.2248|3.32236|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13098|12.2282|3.32295|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13099|12.2315|3.32354|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13100|12.2348|3.32413|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13101|12.2381|3.32472|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13102|12.2414|3.3253|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13103|12.2448|3.32589|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13104|12.2481|3.32648|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13105|12.2514|3.32707|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13106|12.2548|3.32765|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13107|12.2581|3.32824|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13108|12.2614|3.32883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13109|12.2647|3.32942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13110|12.2681|3.33001|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13111|12.2714|3.33059|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13112|12.2747|3.33118|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13113|12.2781|3.33177|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13114|12.2814|3.33236|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13115|12.2847|3.33295|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13116|12.2881|3.33353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13117|12.2914|3.33412|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13118|12.2947|3.33471|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13119|12.2981|3.3353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13120|12.3014|3.33589|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13121|12.3047|3.33648|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13122|12.3081|3.33706|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13123|12.3114|3.33765|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13124|12.3147|3.33824|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13125|12.3181|3.33883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13126|12.3214|3.33942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13127|12.3248|3.34001|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13128|12.3281|3.3406|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13129|12.3314|3.34118|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13130|12.3348|3.34177|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13131|12.3381|3.34236|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13132|12.3415|3.34295|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13133|12.3448|3.34354|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13134|12.3482|3.34413|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13135|12.3515|3.34472|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13136|12.3548|3.3453|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13137|12.3582|3.34589|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13138|12.3615|3.34648|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13139|12.3649|3.34707|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13140|12.3682|3.34766|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13141|12.3716|3.34825|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13142|12.3749|3.34884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13143|12.3783|3.34943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13144|12.3816|3.35002|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13145|12.385|3.35061|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13146|12.3883|3.35119|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13147|12.3917|3.35178|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13148|12.395|3.35237|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13149|12.3984|3.35296|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13150|12.4017|3.35355|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13151|12.4051|3.35414|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13152|12.4084|3.35473|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13153|12.4118|3.35532|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13154|12.4152|3.35591|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13155|12.4185|3.3565|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13156|12.4219|3.35709|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13157|12.4252|3.35768|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13158|12.4286|3.35827|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13159|12.4319|3.35886|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13160|12.4353|3.35945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13161|12.4387|3.36004|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13162|12.442|3.36063|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13163|12.4454|3.36121|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13164|12.4487|3.3618|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13165|12.4521|3.36239|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13166|12.4555|3.36298|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13167|12.4588|3.36357|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13168|12.4622|3.36416|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13169|12.4656|3.36475|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13170|12.4689|3.36534|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13171|12.4723|3.36593|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13172|12.4757|3.36652|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13173|12.479|3.36711|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13174|12.4824|3.3677|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13175|12.4858|3.36829|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13176|12.4891|3.36888|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13177|12.4925|3.36947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13178|12.4959|3.37006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13179|12.4992|3.37065|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13180|12.5026|3.37124|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13181|12.506|3.37183|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13182|12.5094|3.37242|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13183|12.5127|3.37302|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13184|12.5161|3.37361|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13185|12.5195|3.3742|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13186|12.5229|3.37479|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13187|12.5262|3.37538|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13188|12.5296|3.37597|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13189|12.533|3.37656|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13190|12.5364|3.37715|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13191|12.5397|3.37774|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13192|12.5431|3.37833|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13193|12.5465|3.37892|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13194|12.5499|3.37951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13195|12.5532|3.3801|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13196|12.5566|3.38069|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13197|12.56|3.38128|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13198|12.5634|3.38187|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13199|12.5668|3.38246|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13200|12.5702|3.38306|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13201|12.5735|3.38365|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13202|12.5769|3.38424|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13203|12.5803|3.38483|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13204|12.5837|3.38542|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13205|12.5871|3.38601|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13206|12.5905|3.3866|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13207|12.5939|3.38719|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13208|12.5972|3.38778|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13209|12.6006|3.38837|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13210|12.604|3.38897|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13211|12.6074|3.38956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13212|12.6108|3.39015|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13213|12.6142|3.39074|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13214|12.6176|3.39133|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13215|12.621|3.39192|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13216|12.6244|3.39251|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13217|12.6278|3.3931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13218|12.6311|3.3937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13219|12.6345|3.39429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13220|12.6379|3.39488|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13221|12.6413|3.39547|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13222|12.6447|3.39606|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13223|12.6481|3.39665|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13224|12.6515|3.39724|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13225|12.6549|3.39784|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13226|12.6583|3.39843|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13227|12.6617|3.39902|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13228|12.6651|3.39961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13229|12.6685|3.4002|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13230|12.6719|3.40079|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13231|12.6753|3.40139|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13232|12.6787|3.40198|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13233|12.6821|3.40257|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13234|12.6855|3.40316|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13235|12.6889|3.40375|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13236|12.6923|3.40435|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13237|12.6957|3.40494|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13238|12.6991|3.40553|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13239|12.7025|3.40612|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13240|12.706|3.40671|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13241|12.7094|3.40731|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13242|12.7128|3.4079|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13243|12.7162|3.40849|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13244|12.7196|3.40908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13245|12.723|3.40968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13246|12.7264|3.41027|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13247|12.7298|3.41086|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13248|12.7332|3.41145|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13249|12.7366|3.41204|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13250|12.74|3.41264|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13251|12.7435|3.41323|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13252|12.7469|3.41382|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13253|12.7503|3.41441|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13254|12.7537|3.41501|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13255|12.7571|3.4156|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13256|12.7605|3.41619|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13257|12.764|3.41678|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13258|12.7674|3.41738|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13259|12.7708|3.41797|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13260|12.7742|3.41856|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13261|12.7776|3.41915|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13262|12.781|3.41975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13263|12.7845|3.42034|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13264|12.7879|3.42093|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13265|12.7913|3.42153|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13266|12.7947|3.42212|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13267|12.7981|3.42271|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13268|12.8016|3.4233|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13269|12.805|3.4239|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13270|12.8084|3.42449|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13271|12.8118|3.42508|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13272|12.8153|3.42568|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13273|12.8187|3.42627|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13274|12.8221|3.42686|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13275|12.8255|3.42746|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13276|12.829|3.42805|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13277|12.8324|3.42864|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13278|12.8358|3.42924|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13279|12.8393|3.42983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13280|12.8427|3.43042|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13281|12.8461|3.43102|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13282|12.8496|3.43161|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13283|12.853|3.4322|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13284|12.8564|3.4328|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13285|12.8599|3.43339|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13286|12.8633|3.43398|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13287|12.8667|3.43458|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13288|12.8702|3.43517|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13289|12.8736|3.43576|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13290|12.877|3.43636|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13291|12.8805|3.43695|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13292|12.8839|3.43754|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13293|12.8873|3.43814|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13294|12.8908|3.43873|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13295|12.8942|3.43933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13296|12.8977|3.43992|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13297|12.9011|3.44051|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13298|12.9045|3.44111|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13299|12.908|3.4417|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13300|12.9114|3.44229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13301|12.9149|3.44289|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13302|12.9183|3.44348|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13303|12.9217|3.44408|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13304|12.9252|3.44467|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13305|12.9286|3.44526|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13306|12.9321|3.44586|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13307|12.9355|3.44645|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13308|12.939|3.44705|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13309|12.9424|3.44764|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13310|12.9459|3.44824|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13311|12.9493|3.44883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13312|12.9528|3.44942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13313|12.9562|3.45002|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13314|12.9597|3.45061|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13315|12.9631|3.45121|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13316|12.9666|3.4518|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13317|12.97|3.4524|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13318|12.9735|3.45299|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13319|12.9769|3.45358|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13320|12.9804|3.45418|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13321|12.9838|3.45477|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13322|12.9873|3.45537|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13323|12.9908|3.45596|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13324|12.9942|3.45656|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13325|12.9977|3.45715|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13326|13.0011|3.45775|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13327|13.0046|3.45834|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13328|13.008|3.45894|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13329|13.0115|3.45953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13330|13.015|3.46013|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13331|13.0184|3.46072|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13332|13.0219|3.46132|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13333|13.0253|3.46191|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13334|13.0288|3.46251|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13335|13.0323|3.4631|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13336|13.0357|3.4637|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13337|13.0392|3.46429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13338|13.0427|3.46489|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13339|13.0461|3.46548|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13340|13.0496|3.46608|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13341|13.0531|3.46667|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13342|13.0565|3.46727|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13343|13.06|3.46786|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13344|13.0635|3.46846|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13345|13.0669|3.46905|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13346|13.0704|3.46965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13347|13.0739|3.47024|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13348|13.0773|3.47084|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13349|13.0808|3.47143|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13350|13.0843|3.47203|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13351|13.0878|3.47262|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13352|13.0912|3.47322|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13353|13.0947|3.47381|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13354|13.0982|3.47441|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13355|13.1016|3.47501|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13356|13.1051|3.4756|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13357|13.1086|3.4762|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13358|13.1121|3.47679|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13359|13.1156|3.47739|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13360|13.119|3.47798|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13361|13.1225|3.47858|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13362|13.126|3.47918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13363|13.1295|3.47977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13364|13.1329|3.48037|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13365|13.1364|3.48096|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13366|13.1399|3.48156|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13367|13.1434|3.48215|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13368|13.1469|3.48275|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13369|13.1504|3.48335|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13370|13.1538|3.48394|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13371|13.1573|3.48454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13372|13.1608|3.48513|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13373|13.1643|3.48573|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13374|13.1678|3.48633|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13375|13.1713|3.48692|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13376|13.1748|3.48752|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13377|13.1782|3.48812|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13378|13.1817|3.48871|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13379|13.1852|3.48931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13380|13.1887|3.4899|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13381|13.1922|3.4905|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13382|13.1957|3.4911|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13383|13.1992|3.49169|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13384|13.2027|3.49229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13385|13.2062|3.49289|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13386|13.2097|3.49348|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13387|13.2132|3.49408|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13388|13.2166|3.49468|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13389|13.2201|3.49527|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13390|13.2236|3.49587|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13391|13.2271|3.49647|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13392|13.2306|3.49706|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13393|13.2341|3.49766|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13394|13.2376|3.49826|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13395|13.2411|3.49885|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13396|13.2446|3.49945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13397|13.2481|3.50005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13398|13.2516|3.50064|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13399|13.2551|3.50124|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
