0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|330|1420.93|9621.16|438.897|-59822.8|-912.37|-30060.4|1491.91|-1248.68
|331|1430.56|9636.91|377.45|-63063.8|-942.251|-29685.5|1489.51|-3558.91
|332|1440.2|9652.33|312.787|-66252.7|-971.707|-29209.6|1484.78|-5895.31
|333|1449.86|9667.43|244.97|-69365.1|-1000.63|-28618.2|1477.71|-8257.58
|334|1459.54|9682.2|174.091|-72373.5|-1028.9|-27894.4|1468.26|-10645.6
|335|1469.23|9696.65|100.268|-75247.1|-1056.37|-27017.8|1456.41|-13059.5
|336|1478.93|9710.77|23.6533|-77951.8|-1082.88|-25964.6|1442.13|-15499.4
|337|1488.65|9724.57|-55.5666|-80450.2|-1108.23|-24706.8|1425.4|-17965.2
|338|1498.38|9738.04|-137.165|-82701.3|-1132.21|-23211.9|1406.19|-20456.6
|339|1508.12|9751.18|-220.872|-84660.8|-1154.56|-21442.3|1384.48|-22972.8
|340|1517.88|9763.98|-306.373|-86280.5|-1174.99|-19355.6|1360.24|-25512.1
|341|1527.65|9776.46|-393.302|-87508.5|-1193.15|-16904.7|1333.45|-28072.1
|342|1537.43|9788.61|-481.241|-88288.3|-1208.66|-14039.1|1304.09|-30648.6
|343|1547.23|9800.42|-569.709|-88558.3|-1221.08|-10707.5|1272.15|-33236.2
|344|1557.04|9811.9|-658.165|-88250.5|-1229.91|-6862.23|1237.62|-35827
|345|1566.85|9823.05|-745.992|-87289.2|-1234.62|-2465.62|1200.5|-38410.9
|346|1576.68|9833.86|-832.497|-85588.7|-1234.65|2500.17|1160.8|-40974.8
|347|1586.52|9844.34|-916.891|-83051.1|-1229.43|8021.43|1118.56|-43501.8
|348|1596.37|9854.48|-998.283|-79565|-1218.44|14040.1|1073.82|-45971.4
|349|1606.23|9864.28|-1075.66|-75004.4|-1201.22|20443|1026.64|-48358.4
|350|1616.1|9873.74|-1147.89|-69232.4|-1177.48|27057.9|977.137|-50632.8
|351|1625.98|9882.87|-1213.68|-62111.1|-1147.11|33660.4|925.426|-52759.7
|352|1635.86|9891.66|-1271.62|-53523|-1110.25|39993.8|871.68|-54698.5
|353|1645.76|9900.1|-1320.21|-43407.4|-1067.3|45799.7|816.107|-56403.8
|354|1655.66|9908.21|-1357.94|-31811.2|-1018.9|50851.5|758.967|-57825.8
|355|1665.58|9915.98|-1383.41|-18942.3|-965.903|54981.7|700.568|-58911.1
|356|1675.5|9923.4|-1395.53|-5199.69|-909.277|58097|641.275|-59604.6
|357|1685.42|9930.49|-1393.71|8850.66|-850.054|60177.6|581.507|-59851.7
|358|1695.36|9937.23|-1377.94|22564.4|-789.253|61266.4|521.737|-59601.3
|359|1705.3|9943.62|-1348.89|35344.5|-727.823|61450.7|462.486|-58809
|360|1715.24|9949.68|-1307.72|46747.5|-666.615|60844.8|404.311|-57441.4
|361|1725.2|9955.39|-1255.94|56529.1|-606.355|59573.5|347.801|-55479.4
|362|1735.15|9960.76|-1195.22|64627.4|-547.648|57760.9|293.551|-52921.8
|363|1745.12|9965.78|-1127.22|71111.2|-490.975|55522.7|242.15|-49787.4
|364|1755.09|9970.45|-1053.49|76123.8|-436.71|52962.1|194.156|-46115.9
|365|1765.06|9974.79|-975.406|79839.3|-385.129|50167.6|150.077|-41967.1
|366|1775.04|9978.77|-894.183|82434.5|-336.428|47213.7|110.355|-37417.4
|367|1785.02|9982.41|-810.855|84074.5|-290.734|44161.3|75.3466|-32556
|368|1795|9985.71|-726.303|84906.7|-248.122|41059.2|45.3154|-27478.6
|369|1804.99|9988.66|-641.268|85059.7|-208.62|37945.9|20.4292|-22281.8
|370|1814.98|9991.26|-556.373|84644.3|-172.224|34851.1|0.760935|-17057.4
|371|1824.97|9993.52|-472.137|83755.7|-138.904|31797.4|-13.704|-11888
|372|1834.96|9995.43|-388.991|82475.6|-108.609|28801.5|-23.0569|-6843.79
|373|1844.96|9996.99|-307.293|80873.7|-81.2773|25875.3|-27.4523|-1981.14
|374|1854.96|9998.2|-227.331|79009.8|-56.833|23026.9|-27.094|2657.57
|375|1864.96|9999.07|-149.343|76935.1|-35.1957|20261.8|-22.2217|7043.05
|376|1874.96|9999.59|-73.5168|74693.3|-16.2805|17583.2|-13.0984|11157.5
|377|1884.96|9999.76|2.06982e-011|72321.4|4.11223e-012|14992.4|4.11223e-012|14992.4
|378|1894.96|9999.59|71.0931|69850.8|13.7338|12489.9|16.793|18547
|379|1904.95|9999.07|139.677|67307.8|25.0089|10074.9|37.002|21825.7
|380|1914.95|9998.2|205.692|64714.2|33.9123|7746.26|60.3552|24836.9
|381|1924.95|9996.99|269.095|62088.1|40.5297|5502.46|86.5902|27591.3
|382|1934.95|9995.43|329.862|59444.1|44.9449|3341.68|115.456|30100.7
|383|1944.94|9993.52|387.981|56793.9|47.2401|1262|146.714|32377.7
|384|1954.93|9991.26|443.451|54146.5|47.4953|-738.481|180.138|34434.3
|385|1964.92|9988.66|496.278|51508.8|45.7889|-2661.64|215.513|36282
|386|1974.91|9985.71|546.473|48885.6|42.1972|-4509.27|252.636|37931.5
|387|1984.9|9982.41|594.055|46280.4|36.795|-6283.04|291.313|39392.4
|388|1994.88|9978.77|639.041|43694.9|29.6552|-7984.53|331.361|40673.1
|389|2004.85|9974.79|681.451|41129.9|20.8495|-9615.2|372.602|41780.8
|390|2014.83|9970.45|721.307|38585|10.448|-11176.4|414.867|42721.9
|391|2024.79|9965.78|758.628|36059.2|-1.48048|-12669.3|457.992|43501.7
|392|2034.76|9960.76|793.431|33550.5|-14.8683|-14095.3|501.818|44124.4
|393|2044.72|9955.39|825.734|31056.6|-29.649|-15455.3|546.19|44593.9
|394|2054.67|9949.68|855.548|28574.6|-45.7572|-16750.4|590.955|44913
|395|2064.61|9943.62|882.886|26101.4|-63.1287|-17981.9|635.966|45084.3
|396|2074.55|9937.23|907.753|23633.4|-81.7001|-19150.6|681.075|45110
|397|2084.49|9930.49|930.153|21166.9|-101.409|-20257.8|726.138|44992.2
|398|2094.42|9923.4|950.086|18698.1|-122.195|-21304.4|771.013|44732.6
|399|2104.34|9915.98|967.547|16223.1|-143.998|-22291.7|815.557|44333.3
|400|2114.25|9908.21|982.529|13738|-166.759|-23220.8|859.633|43796.4
|401|2124.15|9900.1|995.019|11238.8|-190.421|-24092.9|903.105|43124.3
|402|2134.05|9891.66|1005|8721.8|-214.927|-24909.2|945.838|42319.9
|403|2143.93|9882.87|1012.46|6183.14|-240.221|-25671|987.702|41386.4
|404|2153.81|9873.74|1017.36|3619.28|-266.251|-26379.6|1028.57|40327.6
|405|2163.68|9864.28|1019.68|1026.86|-292.963|-27036.2|1068.32|39147.9
|406|2173.54|9854.48|1019.4|-1597.29|-320.306|-27642.1|1106.83|37852
|407|2183.39|9844.34|1016.48|-4256.03|-348.231|-28198.5|1143.98|36445.5
|408|2193.23|9833.86|1010.88|-6951.91|-376.687|-28706.6|1179.68|34934.4
|409|2203.06|9823.05|1002.56|-9687.11|-405.628|-29167.6|1213.82|33325.1
|410|2212.88|9811.9|991.489|-12463.4|-435.007|-29582.3|1246.3|31624.5
|411|2222.68|9800.42|977.62|-15282|-464.778|-29951.6|1277.04|29839.8
|412|2232.48|9788.61|960.911|-18143.8|-494.895|-30276.2|1305.96|27978.4
|413|2242.26|9776.46|941.318|-21048.8|-525.315|-30556.6|1332.97|26047.9
|414|2252.03|9763.98|918.799|-23996.6|-555.994|-30793.1|1358.03|24055.6
|415|2261.79|9751.18|893.311|-26985.9|-586.887|-30985.7|1381.07|22009
|416|2271.53|9738.04|864.814|-30014.5|-617.95|-31134|1402.03|19915.3
|417|2281.26|9724.57|833.27|-33079.4|-649.14|-31237.3|1420.88|17781.1
|418|2290.98|9710.77|798.645|-36176.6|-680.41|-31294.5|1437.58|15612.9
|419|2300.68|9696.65|760.908|-39300.7|-711.713|-31304|1452.1|13416.5
|420|2310.37|9682.2|720.036|-42445.2|-743.001|-31263.6|1464.41|11197.1
|421|2320.05|9667.43|676.013|-45602.3|-774.223|-31170.7|1474.49|8959.5
|422|2329.71|9652.33|628.831|-48762.3|-805.324|-31021.5|1482.32|6707.58
|423|2339.35|9636.91|578.491|-51914.2|-836.245|-30811.8|1487.9|4444.79
|424|2348.98|9621.16|525.009|-55045.1|-866.925|-30536.3|1491.21|2173.87
|425|2358.6|9605.1|468.413|-58140.1|-897.294|-30188.5|1492.25|-102.992
|426|2368.19|9588.71|408.747|-61182.3|-927.276|-29760.6|1491|-2384.15
|427|2377.77|9572.01|346.072|-64152.8|-956.786|-29243.5|1487.48|-4668.44
|428|2387.34|9554.99|280.472|-67030.6|-985.729|-28626.3|1481.67|-6955.08
|429|2396.88|9537.65|212.05|-69792.4|-1014|-27895.9|1473.57|-9243.61
|430|2406.41|9520|140.934|-72412.8|-1041.48|-27037.3|1463.18|-11533.7
|431|2415.92|9502.03|67.2805|-74864.3|-1068.03|-26032.9|1450.5|-13825.3
|432|2425.42|9483.76|-8.72806|-77117.3|-1093.49|-24862.1|1435.53|-16118.1
|433|2434.89|9465.17|-86.8774|-79140.2|-1117.69|-23501.3|1418.26|-18411.6
|434|2444.35|9446.27|-166.921|-80899.7|-1140.42|-21923.6|1398.7|-20705.2
|435|2453.78|9427.06|-248.577|-82360.3|-1161.45|-20098.8|1376.85|-22997.6
|436|2463.2|9407.54|-331.529|-83484.8|-1180.52|-17993.7|1352.71|-25286.9
|437|2472.6|9387.72|-415.422|-84234|-1197.33|-15572.5|1326.28|-27570.3
|438|2481.98|9367.59|-499.858|-84566.3|-1211.55|-12798.7|1297.57|-29843.9
|439|2491.33|9347.16|-584.401|-84437.2|-1222.8|-9637.01|1266.6|-32102.7
|440|2500.67|9326.43|-668.563|-83798.8|-1230.69|-6057.03|1233.37|-34339.8
|441|2509.99|9305.4|-751.811|-82598.5|-1234.77|-2038.63|1197.93|-36546.8
|442|2519.28|9284.07|-833.553|-80777.9|-1234.61|2421.58|1160.29|-38713.1
|443|2528.55|9262.44|-913.138|-78271.9|-1229.79|7302.42|1120.52|-40826
|444|2537.81|9240.51|-989.844|-75007.2|-1219.89|12550.3|1078.67|-42870
|445|2547.03|9218.29|-1062.87|-70903.1|-1204.59|18073.7|1034.81|-44827.3
|446|2556.24|9195.78|-1131.34|-65873.2|-1183.69|23741.3|989.046|-46676.9
|447|2565.43|9172.98|-1194.28|-59832.2|-1157.12|29387.9|941.498|-48395.2
|448|2574.59|9149.88|-1250.64|-52707.3|-1124.98|34827.4|892.309|-49955.6
|449|2583.73|9126.5|-1299.32|-44458|-1087.59|39871.3|841.649|-51329.1
|450|2592.84|9102.83|-1339.19|-35103.5|-1045.43|44350.6|789.723|-52484.5
|451|2601.93|9078.88|-1369.2|-24753.5|-999.126|48133.7|736.764|-53389
|452|2611|9054.65|-1388.44|-13630.7|-949.424|51137.6|683.04|-54009.4
|453|2620.04|9030.13|-1396.31|-2072.36|-897.122|53330.6|628.851|-54312.9
|454|2629.06|9005.33|-1392.58|9502.05|-843.028|54727.1|574.53|-54269
|455|2638.05|8980.25|-1377.45|20653.7|-787.917|55377.5|520.438|-53850.5
|456|2647.02|8954.9|-1351.54|30995.9|-732.497|55356.9|466.961|-53036.2
|457|2655.96|8929.27|-1315.82|40248.4|-677.397|54753.5|414.503|-51811.7
|458|2664.88|8903.37|-1271.46|48257.5|-623.154|53659.7|363.476|-50171.8
|459|2673.77|8877.2|-1219.73|54984|-570.211|52165.6|314.296|-48121.6
|460|2682.63|8850.76|-1161.91|60473.5|-518.928|50354.5|267.365|-45677.3
|461|2691.47|8824.06|-1099.17|64823.7|-469.583|48301|223.064|-42866.1
|462|2700.28|8797.08|-1032.6|68156.5|-422.385|46069.5|181.742|-39726
|463|2709.06|8769.85|-963.151|70599.6|-377.485|43714.8|143.706|-36304
|464|2717.82|8742.35|-891.654|72275.4|-334.982|41282.2|109.21|-32653.8
|465|2726.55|8714.59|-818.818|73295.4|-294.934|38808.9|78.4547|-28833.8
|466|2735.25|8686.57|-745.249|73758.9|-257.367|36324.4|51.5793|-24903.6
|467|2743.92|8658.3|-671.457|73752.3|-222.281|33852.4|28.6649|-20921.5
|468|2752.56|8629.77|-597.876|73350.5|-189.652|31411|9.73541|-16942.2
|469|2761.18|8601|-524.866|72618.3|-159.444|29014|-5.23683|-13014.7
|470|2769.77|8571.97|-452.731|71611.1|-131.606|26671.9|-16.3253|-9180.94
|471|2778.32|8542.69|-381.719|70377|-106.08|24391.9|-23.6415|-5475.46
|472|2786.85|8513.17|-312.039|68957|-82.7997|22179.2|-27.3279|-1924.98
|473|2795.35|8483.4|-243.855|67386.7|-61.6976|20037.1|-27.5497|1451
|474|2803.82|8453.39|-177.305|65696.5|-42.7015|17967.2|-24.4885|4639.56
|475|2812.26|8423.14|-112.494|63912.4|-25.7387|15970.5|-18.3356|7633.47
|476|2820.66|8392.66|-49.5039|62056.9|-10.7362|14046.8|-9.28732|10430.2
|477|2829.04|8361.94|11.6026|60148.8|2.37887|12195.3|2.45937|13030.8
|478|2837.39|8330.98|70.7815|58204.3|13.6781|10414.8|16.7103|15439.4
|479|2845.7|8299.8|128.004|56237|23.2318|8703.99|33.2762|17662
|480|2853.99|8268.38|183.252|54258.3|31.1087|7060.98|51.9748|19706
|481|2862.24|8236.74|236.519|52277.6|37.3757|5483.99|72.6315|21579.7
|482|2870.46|8204.87|287.809|50302.8|42.098|3971.11|95.0803|23291.7
|483|2878.65|8172.78|337.129|48340.1|45.3387|2520.4|119.164|24850.7
|484|2886.81|8140.47|384.495|46394.6|47.1589|1129.95|144.734|26265.3
|485|2894.93|8107.94|429.925|44470.3|47.618|-202.111|171.649|27543.7
|486|2903.02|8075.2|473.444|42570.1|46.7735|-1477.61|199.778|28693.7
|487|2911.08|8042.24|515.075|40696.3|44.6811|-2698.29|228.996|29722.5
|488|2919.11|8009.07|554.846|38850.4|41.3947|-3865.84|259.185|30637
|489|2927.1|7975.69|592.785|37033.4|36.9666|-4981.86|290.234|31443.2
|490|2935.06|7942.11|628.922|35245.6|31.4476|-6047.91|322.037|32146.8
|491|2942.98|7908.32|663.286|33487.2|24.887|-7065.43|354.495|32753.1
|492|2950.87|7874.33|695.906|31758|17.3324|-8035.86|387.512|33266.6
|493|2958.73|7840.14|726.811|30057.2|8.83049|-8960.52|420.999|33691.6
|494|2966.56|7805.75|756.03|28384.3|-0.573773|-9840.71|454.867|34032
|495|2974.34|7771.17|783.589|26738.1|-10.8365|-10677.7|489.036|34291.2
|496|2982.1|7736.39|809.515|25117.7|-21.9152|-11472.7|523.424|34472.5
|497|2989.82|7701.43|833.832|23521.9|-33.7682|-12226.8|557.956|34578.9
|498|2997.5|7666.28|856.566|21949.3|-46.3555|-12941.3|592.558|34613.1
|499|3005.15|7630.94|877.738|20398.7|-59.6379|-13617.1|627.159|34577.5
|500|3012.76|7595.42|897.371|18868.9|-73.5773|-14255.6|661.69|34474.8
|501|3020.34|7559.72|915.483|17358.4|-88.1369|-14857.6|696.087|34307.2
|502|3027.88|7523.84|932.093|15865.9|-103.281|-15424.3|730.284|34076.9
|503|3035.39|7487.79|947.22|14390.2|-118.974|-15956.7|764.22|33786.2
|504|3042.86|7451.56|960.879|12929.9|-135.183|-16455.9|797.837|33437.2
|505|3050.29|7415.16|973.085|11484|-151.875|-16922.9|831.076|33032.2
|506|3057.69|7378.6|983.851|10051.2|-169.018|-17358.7|863.883|32573.3
|507|3065.05|7341.87|993.191|8630.46|-186.582|-17764.3|896.205|32062.8
|508|3072.37|7304.98|1001.12|7220.75|-204.537|-18140.6|927.992|31503
|509|3079.66|7267.92|1007.64|5821.12|-222.854|-18488.8|959.196|30896.2
|510|3086.91|7230.72|1012.76|4430.7|-241.506|-18809.6|989.77|30244.8
|511|3094.12|7193.35|1016.5|3048.71|-260.465|-19104.2|1019.67|29551.3
|512|3101.29|7155.83|1018.86|1674.44|-279.706|-19373.3|1048.86|28818.1
|513|3108.43|7118.17|1019.85|307.27|-299.203|-19617.9|1077.3|28047.9
|514|3115.53|7080.35|1019.48|-1053.33|-318.933|-19838.8|1104.94|27243.1
|515|3122.59|7042.39|1017.75|-2407.78|-338.873|-20036.9|1131.77|26406.6
|516|3129.61|7004.29|1014.66|-3756.45|-359|-20213.1|1157.75|25540.8
|517|3136.6|6966.06|1010.24|-5099.58|-379.292|-20368|1182.84|24648.5
|518|3143.55|6927.68|1004.47|-6437.32|-399.729|-20502.5|1207.04|23732.3
|519|3150.45|6889.17|997.363|-7769.74|-420.291|-20617.3|1230.3|22795
|520|3157.32|6850.53|988.929|-9096.8|-440.957|-20713|1252.62|21839.1
|521|3164.16|6811.76|979.171|-10418.4|-461.711|-20790.4|1273.97|20867.2
|522|3170.95|6772.86|968.094|-11734.2|-482.532|-20849.9|1294.35|19881.8
|523|3177.7|6733.85|955.705|-13044|-503.405|-20892.2|1313.73|18885.5
|524|3184.42|6694.71|942.008|-14347.3|-524.311|-20917.8|1332.12|17880.4
|525|3191.09|6655.45|927.012|-15643.6|-545.235|-20927.2|1349.49|16869
|526|3197.73|6616.08|910.724|-16932.3|-566.16|-20920.7|1365.85|15853.4
|527|3204.32|6576.6|893.15|-18212.6|-587.071|-20898.9|1381.2|14835.6
|528|3210.88|6537|874.301|-19483.7|-607.953|-20861.9|1395.53|13817.6
|529|3217.4|6497.3|854.186|-20744.7|-628.79|-20810.2|1408.83|12801.2
|530|3223.87|6457.5|832.816|-21994.6|-649.569|-20743.9|1421.13|11788
|531|3230.31|6417.59|810.201|-23232.1|-670.273|-20663.3|1432.41|10779.6
|532|3236.71|6377.59|786.356|-24456.2|-690.89|-20568.4|1442.69|9777.42
|533|3243.07|6337.49|761.294|-25665.5|-711.405|-20459.3|1451.97|8782.75
|534|3249.38|6297.3|735.03|-26858.5|-731.804|-20336.1|1460.26|7796.72
|535|3255.66|6257.02|707.583|-28033.7|-752.073|-20198.8|1467.57|6820.38
|536|3261.9|6216.65|678.969|-29189.6|-772.197|-20047.3|1473.9|5854.62
|537|3268.1|6176.2|649.211|-30324.5|-792.163|-19881.3|1479.28|4900.26
|538|3274.25|6135.66|618.328|-31436.5|-811.955|-19700.8|1483.71|3957.97
|539|3280.37|6095.05|586.346|-32523.8|-831.559|-19505.5|1487.2|3028.35
|540|3286.44|6054.35|553.289|-33584.5|-850.961|-19295|1489.77|2111.89
|541|3292.48|6013.59|519.186|-34616.6|-870.144|-19069|1491.43|1209.02
|542|3298.47|5972.76|484.066|-35618|-889.094|-18826.9|1492.19|320.057
|543|3304.42|5931.86|447.961|-36586.5|-907.793|-18568.4|1492.07|-554.723
|544|3310.33|5890.89|410.905|-37520.1|-926.225|-18292.7|1491.09|-1415.11
|545|3316.2|5849.86|372.933|-38416.6|-944.372|-17999.3|1489.25|-2260.96
|546|3322.03|5808.77|334.085|-39273.6|-962.217|-17687.4|1486.57|-3092.16
|547|3327.82|5767.63|294.4|-40089.1|-979.74|-17356.1|1483.07|-3908.62
|548|3333.57|5726.43|253.922|-40860.7|-996.923|-17004.7|1478.76|-4710.32
|549|3339.27|5685.19|212.694|-41586.2|-1013.74|-16632.2|1473.65|-5497.22
|550|3344.94|5643.89|170.765|-42263.4|-1030.18|-16237.5|1467.77|-6269.32
|551|3350.56|5602.55|128.184|-42890.2|-1046.21|-15819.5|1461.12|-7026.63
|552|3356.14|5561.17|85.0024|-43464.4|-1061.81|-15377.1|1453.72|-7769.15
|553|3361.68|5519.75|41.2736|-43984|-1076.96|-14909|1445.58|-8496.88
|554|3367.18|5478.29|-2.94677|-44447|-1091.62|-14413.9|1436.73|-9209.84
|555|3372.64|5436.8|-47.601|-44851.5|-1105.77|-13890.3|1427.17|-9908
|556|3378.06|5395.28|-92.6298|-45195.7|-1119.39|-13337|1416.92|-10591.3
|557|3383.43|5353.74|-137.972|-45477.9|-1132.44|-12752.4|1405.99|-11259.8
|558|3388.76|5312.16|-183.564|-45696.4|-1144.88|-12135.1|1394.4|-11913.4
|559|3394.05|5270.57|-229.343|-45849.8|-1156.7|-11483.6|1382.17|-12551.9
|560|3399.3|5228.96|-275.242|-45936.6|-1167.84|-10796.3|1369.31|-13175.3
|561|3404.51|5187.33|-321.194|-45955.7|-1178.28|-10072|1355.82|-13783.4
|562|3409.68|5145.69|-367.13|-45905.8|-1187.97|-9309.23|1341.74|-14376
|563|3414.8|5104.04|-412.982|-45785.9|-1196.88|-8506.89|1327.08|-14952.9
|564|3419.89|5062.38|-458.678|-45595|-1204.97|-7663.94|1311.84|-15513.9
|565|3424.93|5020.71|-504.148|-45332.3|-1212.2|-6779.64|1296.06|-16058.7
|566|3429.93|4979.05|-549.319|-44997|-1218.52|-5853.54|1279.73|-16587
|567|3434.89|4937.39|-594.117|-44588.4|-1223.89|-4885.57|1262.89|-17098.4
|568|3439.8|4895.73|-638.471|-44105.8|-1228.27|-3876.1|1245.54|-17592.5
|569|3444.68|4854.08|-682.304|-43548.6|-1231.63|-2826.07|1227.71|-18069
|570|3449.51|4812.43|-725.543|-42916.3|-1233.91|-1737.02|1209.41|-18527.4
|571|3454.3|4770.81|-768.111|-42208.3|-1235.09|-611.18|1190.66|-18967.2
|572|3459.05|4729.19|-809.934|-41424.1|-1235.12|548.448|1171.48|-19388
|573|3463.76|4687.6|-850.934|-40563.1|-1233.98|1738.04|1151.89|-19789.2
|574|3468.43|4646.03|-891.035|-39624.9|-1231.64|2952.93|1131.91|-20170.3
|575|3473.05|4604.48|-930.158|-38609|-1228.07|4187.58|1111.56|-20530.8
|576|3477.64|4562.96|-968.227|-37514.9|-1223.26|5435.61|1090.85|-20870
|577|3482.18|4521.47|-1005.16|-36342.2|-1217.2|6689.85|1069.82|-21187.5
|578|3486.68|4480.01|-1040.88|-35090.7|-1209.88|7942.49|1048.49|-21482.6
|579|3491.14|4438.59|-1075.32|-33760.3|-1201.32|9185.12|1026.87|-21754.9
|580|3495.56|4397.21|-1108.38|-32351|-1191.52|10409|1004.98|-22003.7
|581|3499.93|4355.87|-1139.99|-30863.4|-1180.51|11605.2|982.867|-22228.6
|582|3504.27|4314.58|-1170.08|-29298.3|-1168.32|12764.9|960.536|-22428.9
|583|3508.56|4273.33|-1198.56|-27657.2|-1154.99|13879.5|938.017|-22604.3
|584|3512.82|4232.13|-1225.37|-25942.2|-1140.58|14941|915.336|-22754.3
|585|3517.03|4190.99|-1250.42|-24156.3|-1125.13|15942|892.517|-22878.5
|586|3521.2|4149.9|-1273.66|-22303.6|-1108.72|16876.1|869.587|-22976.5
|587|3525.33|4108.88|-1295.01|-20389.2|-1091.4|17738.1|846.573|-23048
|588|3529.42|4067.91|-1314.42|-18419.4|-1073.26|18523.6|823.5|-23092.8
|589|3533.46|4027.01|-1331.83|-16402|-1054.38|19229.6|800.396|-23110.7
|590|3537.47|3986.17|-1347.21|-14346.1|-1034.83|19854.5|777.288|-23101.6
|591|3541.44|3945.41|-1360.52|-12261.9|-1014.7|20397.5|754.202|-23065.4
|592|3545.36|3904.72|-1371.73|-10161.2|-994.064|20859|731.166|-23002.3
|593|3549.24|3864.1|-1380.84|-8056.52|-973.008|21240.6|708.206|-22912.3
|594|3553.09|3823.57|-1387.85|-5961.11|-951.609|21544.5|685.35|-22795.7
|595|3556.89|3783.12|-1392.77|-3888.66|-929.944|21773.7|662.624|-22652.8
|596|3560.65|3742.75|-1395.64|-1852.85|-908.086|21931.7|640.053|-22484
|597|3564.38|3702.46|-1396.49|133.095|-886.103|22022.7|617.664|-22289.8
|598|3568.06|3662.27|-1395.39|2056.74|-864.061|22051|595.482|-22070.9
|599|3571.7|3622.17|-1392.4|3906.84|-842.02|22021.2|573.531|-21827.8
|600|3575.3|3582.17|-1387.6|5673.6|-820.036|21937.9|551.834|-21561.3
|601|3578.87|3542.26|-1381.08|7348.88|-798.161|21805.8|530.415|-21272.4
|602|3582.39|3502.46|-1372.94|8926.35|-776.44|21629.6|509.296|-20962
|603|3585.87|3462.76|-1363.27|10401.5|-754.915|21413.7|488.498|-20631.1
|604|3589.31|3423.17|-1352.17|11771.4|-733.624|21162.4|468.041|-20280.7
|605|3592.72|3383.68|-1339.76|13035.2|-712.6|20880|447.943|-19912.1
|606|3596.08|3344.31|-1326.14|14192.9|-691.873|20570.3|428.222|-19526.5
|607|3599.41|3305.06|-1311.41|15246.4|-671.468|20236.9|408.895|-19125
|608|3602.69|3265.92|-1295.68|16198.1|-651.406|19883.3|389.977|-18709.2
|609|3605.94|3226.9|-1279.04|17051.7|-631.707|19512.7|371.481|-18280.1
|610|3609.15|3188|-1261.61|17811.2|-612.385|19127.9|353.421|-17839.4
|611|3612.31|3149.24|-1243.45|18481.3|-593.455|18731.6|335.806|-17388.2
|612|3615.44|3110.59|-1224.67|19066.9|-574.925|18326.3|318.647|-16928
|613|3618.54|3072.08|-1205.34|19573.1|-556.804|17914|301.953|-16460.2
|614|3621.59|3033.71|-1185.55|20005|-539.099|17496.9|285.729|-15986.2
|615|3624.6|2995.47|-1165.36|20367.8|-521.812|17076.6|269.982|-15507.2
|616|3627.58|2957.37|-1144.84|20666.3|-504.946|16654.9|254.716|-15024.7
|617|3630.52|2919.41|-1124.04|20905.4|-488.502|16233|239.933|-14539.9
|618|3633.42|2881.6|-1103.04|21089.8|-472.479|15812.4|225.636|-14054
|619|3636.28|2843.93|-1081.88|21223.8|-456.877|15394|211.825|-13568.3
|620|3639.11|2806.41|-1060.61|21311.6|-441.69|14978.8|198.499|-13083.9
|621|3641.89|2769.05|-1039.27|21357.2|-426.918|14567.8|185.657|-12601.9
|622|3644.64|2731.84|-1017.91|21364.2|-412.553|14161.6|173.294|-12123.3
|623|3647.36|2694.79|-996.556|21335.9|-398.593|13760.9|161.408|-11649.2
|624|3650.03|2657.9|-975.247|21275.7|-385.03|13366.2|149.994|-11180.3
|625|3652.67|2621.17|-954.014|21186.5|-371.858|12978|139.046|-10717.5
|626|3655.28|2584.6|-932.883|21071|-359.071|12596.7|128.557|-10261.7
|627|3657.84|2548.2|-911.88|20931.7|-346.662|12222.6|118.52|-9813.48
|628|3660.37|2511.98|-891.027|20771.1|-334.623|11856|108.927|-9373.49
|629|3662.87|2475.92|-870.344|20591.2|-322.948|11497|99.7699|-8942.31
|630|3665.32|2440.05|-849.85|20394.1|-311.627|11145.9|91.0394|-8520.43
|631|3667.75|2404.35|-829.561|20181.6|-300.653|10802.7|82.7258|-8108.3
|632|3670.13|2368.83|-809.492|19955.4|-290.019|10467.5|74.8194|-7706.29
|633|3672.48|2333.49|-789.654|19717|-279.715|10140.4|67.3098|-7314.73
|634|3674.8|2298.34|-770.061|19468|-269.735|9821.37|60.1864|-6933.87
|635|3677.08|2263.37|-750.722|19209.5|-260.07|9510.38|53.4384|-6563.93
|636|3679.33|2228.6|-731.645|18942.8|-250.712|9207.42|47.0548|-6205.06
|637|3681.54|2194.01|-712.838|18669|-241.652|8912.43|41.0245|-5857.39
|638|3683.72|2159.63|-694.309|18389.1|-232.884|8625.34|35.3363|-5520.98
|639|3685.86|2125.44|-676.062|18104.1|-224.399|8346.06|29.9788|-5195.87
|640|3687.97|2091.44|-658.102|17814.7|-216.189|8074.49|24.9408|-4882.04
|641|3690.04|2057.66|-640.434|17521.9|-208.248|7810.51|20.211|-4579.46
|642|3692.08|2024.07|-623.059|17226.2|-200.566|7554.02|15.7781|-4288.05
|643|3694.09|1990.69|-605.982|16928.3|-193.137|7304.88|11.6312|-4007.72
|644|3696.06|1957.52|-589.203|16628.9|-185.954|7062.95|7.75905|-3738.33
|645|3698|1924.57|-572.724|16328.5|-179.009|6828.1|4.1509|-3479.75
|646|3699.91|1891.82|-556.546|16027.5|-172.295|6600.18|0.796003|-3231.81
