0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1835|94.1594|147.169|528.972|547.246|-22.5961|-257.986|309.74|651.518
|1836|94.3066|147.312|529.519|546.826|-22.8545|-258.819|310.392|652.393
|1837|94.454|147.454|530.065|546.404|-23.1137|-259.653|311.044|653.268
|1838|94.6016|147.597|530.612|545.979|-23.3738|-260.488|311.698|654.143
|1839|94.7492|147.739|531.157|545.552|-23.6347|-261.324|312.353|655.017
|1840|94.897|147.882|531.703|545.121|-23.8965|-262.162|313.008|655.891
|1841|95.045|148.025|532.248|544.688|-24.159|-263.001|313.664|656.764
|1842|95.1931|148.167|532.792|544.252|-24.4225|-263.841|314.322|657.637
|1843|95.3413|148.31|533.336|543.813|-24.6867|-264.682|314.98|658.51
|1844|95.4897|148.453|533.88|543.371|-24.9518|-265.525|315.639|659.382
|1845|95.6382|148.596|534.423|542.926|-25.2178|-266.368|316.298|660.254
|1846|95.7869|148.739|534.966|542.479|-25.4846|-267.213|316.959|661.126
|1847|95.9357|148.881|535.508|542.029|-25.7522|-268.059|317.621|661.997
|1848|96.0847|149.024|536.05|541.576|-26.0207|-268.906|318.283|662.868
|1849|96.2338|149.167|536.591|541.12|-26.29|-269.755|318.946|663.739
|1850|96.383|149.31|537.132|540.661|-26.5602|-270.604|319.611|664.609
|1851|96.5324|149.453|537.672|540.199|-26.8312|-271.455|320.276|665.478
|1852|96.6819|149.596|538.212|539.735|-27.1031|-272.307|320.942|666.348
|1853|96.8316|149.74|538.752|539.267|-27.3758|-273.16|321.608|667.217
|1854|96.9814|149.883|539.291|538.797|-27.6494|-274.014|322.276|668.085
|1855|97.1313|150.026|539.829|538.324|-27.9239|-274.87|322.945|668.953
|1856|97.2814|150.169|540.367|537.848|-28.1992|-275.726|323.614|669.821
|1857|97.4317|150.312|540.905|537.369|-28.4753|-276.584|324.284|670.688
|1858|97.5821|150.456|541.442|536.888|-28.7523|-277.443|324.955|671.555
|1859|97.7326|150.599|541.979|536.403|-29.0302|-278.303|325.627|672.421
|1860|97.8833|150.742|542.515|535.915|-29.3089|-279.165|326.3|673.287
|1861|98.0341|150.886|543.051|535.425|-29.5885|-280.027|326.974|674.152
|1862|98.185|151.029|543.586|534.932|-29.869|-280.891|327.648|675.017
|1863|98.3361|151.173|544.121|534.435|-30.1503|-281.755|328.324|675.881
|1864|98.4874|151.316|544.655|533.936|-30.4325|-282.621|329|676.745
|1865|98.6388|151.46|545.188|533.434|-30.7156|-283.489|329.677|677.609
|1866|98.7903|151.604|545.722|532.929|-30.9995|-284.357|330.355|678.472
|1867|98.942|151.747|546.254|532.421|-31.2843|-285.226|331.034|679.334
|1868|99.0938|151.891|546.786|531.91|-31.5699|-286.097|331.714|680.196
|1869|99.2457|152.035|547.318|531.397|-31.8565|-286.969|332.395|681.058
|1870|99.3979|152.178|547.849|530.88|-32.1439|-287.842|333.076|681.918
|1871|99.5501|152.322|548.38|530.36|-32.4321|-288.716|333.759|682.779
|1872|99.7025|152.466|548.91|529.838|-32.7213|-289.591|334.442|683.639
|1873|99.855|152.61|549.44|529.312|-33.0113|-290.467|335.126|684.498
|1874|100.008|152.754|549.969|528.784|-33.3022|-291.345|335.811|685.357
|1875|100.161|152.898|550.497|528.252|-33.594|-292.224|336.497|686.215
|1876|100.314|153.042|551.025|527.718|-33.8867|-293.104|337.183|687.073
|1877|100.467|153.186|551.553|527.18|-34.1802|-293.984|337.871|687.93
|1878|100.62|153.33|552.079|526.64|-34.4746|-294.867|338.559|688.787
|1879|100.773|153.474|552.606|526.096|-34.77|-295.75|339.248|689.643
|1880|100.927|153.618|553.132|525.55|-35.0661|-296.634|339.938|690.498
|1881|101.081|153.763|553.657|525.001|-35.3632|-297.52|340.629|691.353
|1882|101.234|153.907|554.182|524.448|-35.6612|-298.407|341.321|692.207
|1883|101.388|154.051|554.706|523.893|-35.96|-299.294|342.014|693.061
|1884|101.542|154.195|555.229|523.335|-36.2598|-300.183|342.707|693.914
|1885|101.697|154.34|555.752|522.773|-36.5604|-301.073|343.401|694.766
|1886|101.851|154.484|556.275|522.209|-36.8619|-301.965|344.097|695.618
|1887|102.006|154.628|556.797|521.641|-37.1643|-302.857|344.793|696.469
|1888|102.16|154.773|557.318|521.071|-37.4676|-303.75|345.49|697.32
|1889|102.315|154.917|557.839|520.498|-37.7718|-304.645|346.187|698.17
|1890|102.47|155.062|558.359|519.921|-38.0769|-305.541|346.886|699.019
|1891|102.625|155.206|558.879|519.342|-38.3829|-306.437|347.585|699.867
|1892|102.781|155.351|559.398|518.759|-38.6898|-307.335|348.286|700.715
|1893|102.936|155.496|559.916|518.173|-38.9976|-308.235|348.987|701.563
|1894|103.092|155.64|560.434|517.585|-39.3063|-309.135|349.689|702.409
|1895|103.247|155.785|560.952|516.993|-39.6159|-310.036|350.392|703.255
|1896|103.403|155.93|561.468|516.398|-39.9263|-310.938|351.095|704.101
|1897|103.559|156.075|561.984|515.8|-40.2377|-311.842|351.8|704.945
|1898|103.715|156.219|562.5|515.2|-40.55|-312.747|352.505|705.789
|1899|103.872|156.364|563.015|514.596|-40.8632|-313.652|353.211|706.632
|1900|104.028|156.509|563.529|513.989|-41.1773|-314.559|353.918|707.475
|1901|104.185|156.654|564.043|513.378|-41.4923|-315.467|354.626|708.316
|1902|104.341|156.799|564.556|512.765|-41.8083|-316.376|355.335|709.157
|1903|104.498|156.944|565.068|512.149|-42.1251|-317.286|356.045|709.998
|1904|104.655|157.089|565.58|511.529|-42.4428|-318.197|356.755|710.837
|1905|104.812|157.234|566.091|510.907|-42.7615|-319.11|357.466|711.676
|1906|104.97|157.379|566.602|510.281|-43.0811|-320.023|358.178|712.514
|1907|105.127|157.525|567.112|509.653|-43.4015|-320.938|358.891|713.351
|1908|105.285|157.67|567.621|509.021|-43.7229|-321.853|359.605|714.188
|1909|105.443|157.815|568.13|508.386|-44.0453|-322.77|360.32|715.024
|1910|105.6|157.96|568.638|507.748|-44.3685|-323.688|361.035|715.859
|1911|105.758|158.106|569.145|507.107|-44.6926|-324.607|361.751|716.693
|1912|105.917|158.251|569.652|506.462|-45.0177|-325.527|362.469|717.526
|1913|106.075|158.396|570.158|505.815|-45.3437|-326.448|363.187|718.359
|1914|106.233|158.542|570.664|505.164|-45.6706|-327.37|363.905|719.19
|1915|106.392|158.687|571.169|504.51|-45.9984|-328.293|364.625|720.021
|1916|106.551|158.833|571.673|503.853|-46.3272|-329.217|365.345|720.852
|1917|106.71|158.978|572.176|503.193|-46.6569|-330.143|366.067|721.681
|1918|106.869|159.124|572.679|502.53|-46.9875|-331.069|366.789|722.509
|1919|107.028|159.269|573.181|501.864|-47.319|-331.996|367.512|723.337
|1920|107.187|159.415|573.683|501.194|-47.6515|-332.925|368.235|724.164
|1921|107.347|159.56|574.184|500.521|-47.9848|-333.855|368.96|724.99
|1922|107.506|159.706|574.684|499.846|-48.3192|-334.785|369.685|725.815
|1923|107.666|159.852|575.183|499.166|-48.6544|-335.717|370.412|726.639
|1924|107.826|159.998|575.682|498.484|-48.9906|-336.65|371.139|727.462
|1925|107.986|160.143|576.18|497.799|-49.3277|-337.584|371.867|728.285
|1926|108.146|160.289|576.678|497.11|-49.6658|-338.518|372.595|729.106
|1927|108.307|160.435|577.175|496.418|-50.0048|-339.454|373.325|729.927
|1928|108.467|160.581|577.671|495.723|-50.3447|-340.391|374.055|730.747
|1929|108.628|160.727|578.166|495.025|-50.6855|-341.329|374.786|731.565
|1930|108.789|160.873|578.661|494.323|-51.0273|-342.268|375.518|732.383
|1931|108.95|161.019|579.155|493.618|-51.3701|-343.209|376.251|733.2
|1932|109.111|161.165|579.648|492.91|-51.7138|-344.15|376.985|734.016
|1933|109.272|161.311|580.141|492.199|-52.0584|-345.092|377.719|734.831
|1934|109.433|161.457|580.632|491.485|-52.4039|-346.035|378.454|735.646
|1935|109.595|161.603|581.124|490.767|-52.7504|-346.979|379.19|736.459
|1936|109.757|161.749|581.614|490.046|-53.0979|-347.925|379.927|737.271
|1937|109.918|161.896|582.104|489.322|-53.4463|-348.871|380.665|738.082
|1938|110.08|162.042|582.593|488.594|-53.7956|-349.818|381.403|738.892
|1939|110.243|162.188|583.081|487.864|-54.1459|-350.767|382.143|739.702
|1940|110.405|162.334|583.568|487.13|-54.4972|-351.716|382.883|740.51
|1941|110.567|162.481|584.055|486.392|-54.8494|-352.667|383.624|741.317
|1942|110.73|162.627|584.541|485.652|-55.2025|-353.618|384.365|742.124
|1943|110.892|162.774|585.026|484.908|-55.5566|-354.57|385.108|742.929
|1944|111.055|162.92|585.511|484.161|-55.9116|-355.524|385.851|743.733
|1945|111.218|163.067|585.995|483.411|-56.2676|-356.478|386.595|744.536
|1946|111.381|163.213|586.478|482.657|-56.6246|-357.434|387.34|745.338
|1947|111.545|163.36|586.96|481.9|-56.9825|-358.39|388.086|746.14
|1948|111.708|163.506|587.442|481.14|-57.3414|-359.348|388.833|746.94
|1949|111.872|163.653|587.922|480.376|-57.7012|-360.306|389.58|747.739
|1950|112.035|163.799|588.402|479.609|-58.062|-361.266|390.328|748.537
|1951|112.199|163.946|588.882|478.839|-58.4237|-362.226|391.077|749.333
|1952|112.363|164.093|589.36|478.066|-58.7865|-363.188|391.827|750.129
|1953|112.527|164.24|589.838|477.289|-59.1501|-364.15|392.577|750.924
|1954|112.692|164.386|590.315|476.509|-59.5148|-365.114|393.329|751.718
|1955|112.856|164.533|590.791|475.725|-59.8803|-366.078|394.081|752.51
|1956|113.021|164.68|591.266|474.938|-60.2469|-367.044|394.834|753.301
|1957|113.186|164.827|591.741|474.148|-60.6144|-368.01|395.587|754.092
|1958|113.351|164.974|592.214|473.354|-60.9829|-368.977|396.342|754.881
|1959|113.516|165.121|592.687|472.557|-61.3524|-369.946|397.097|755.669
|1960|113.681|165.268|593.159|471.757|-61.7228|-370.915|397.853|756.456
|1961|113.846|165.415|593.631|470.954|-62.0942|-371.885|398.61|757.241
|1962|114.012|165.562|594.101|470.147|-62.4666|-372.857|399.368|758.026
|1963|114.177|165.709|594.571|469.336|-62.8399|-373.829|400.126|758.809
|1964|114.343|165.856|595.04|468.522|-63.2143|-374.802|400.885|759.591
|1965|114.509|166.003|595.508|467.705|-63.5895|-375.776|401.645|760.372
|1966|114.675|166.15|595.975|466.885|-63.9658|-376.752|402.406|761.152
|1967|114.841|166.298|596.442|466.061|-64.343|-377.728|403.167|761.931
|1968|115.008|166.445|596.908|465.233|-64.7213|-378.705|403.93|762.708
|1969|115.174|166.592|597.372|464.403|-65.1005|-379.683|404.693|763.484
|1970|115.341|166.74|597.836|463.569|-65.4806|-380.662|405.457|764.259
|1971|115.508|166.887|598.299|462.731|-65.8618|-381.641|406.221|765.033
|1972|115.675|167.034|598.762|461.89|-66.2439|-382.622|406.987|765.805
|1973|115.842|167.182|599.223|461.046|-66.627|-383.604|407.753|766.577
|1974|116.009|167.329|599.684|460.198|-67.0111|-384.587|408.52|767.347
|1975|116.176|167.477|600.144|459.346|-67.3962|-385.57|409.288|768.115
|1976|116.344|167.624|600.603|458.492|-67.7823|-386.555|410.056|768.883
|1977|116.512|167.772|601.061|457.634|-68.1693|-387.541|410.826|769.649
|1978|116.679|167.919|601.518|456.772|-68.5573|-388.527|411.596|770.414
|1979|116.847|168.067|601.974|455.907|-68.9464|-389.514|412.366|771.177
|1980|117.016|168.214|602.43|455.038|-69.3364|-390.503|413.138|771.94
|1981|117.184|168.362|602.884|454.167|-69.7274|-391.492|413.91|772.701
|1982|117.352|168.51|603.338|453.291|-70.1194|-392.482|414.683|773.46
|1983|117.521|168.658|603.791|452.412|-70.5123|-393.473|415.457|774.219
|1984|117.69|168.805|604.243|451.53|-70.9063|-394.465|416.232|774.976
|1985|117.858|168.953|604.694|450.644|-71.3013|-395.458|417.007|775.731
|1986|118.028|169.101|605.144|449.755|-71.6972|-396.451|417.783|776.485
|1987|118.197|169.249|605.593|448.862|-72.0942|-397.446|418.56|777.238
|1988|118.366|169.397|606.042|447.965|-72.4921|-398.442|419.338|777.99
|1989|118.535|169.545|606.489|447.066|-72.891|-399.438|420.116|778.74
|1990|118.705|169.693|606.936|446.162|-73.291|-400.435|420.895|779.489
|1991|118.875|169.841|607.382|445.255|-73.6919|-401.434|421.675|780.236
|1992|119.045|169.989|607.826|444.345|-74.0939|-402.433|422.456|780.982
|1993|119.215|170.137|608.27|443.431|-74.4968|-403.433|423.237|781.727
|1994|119.385|170.285|608.713|442.514|-74.9007|-404.434|424.019|782.47
|1995|119.555|170.433|609.155|441.593|-75.3057|-405.435|424.802|783.212
|1996|119.726|170.581|609.596|440.668|-75.7116|-406.438|425.585|783.952
|1997|119.897|170.729|610.037|439.74|-76.1185|-407.442|426.37|784.691
|1998|120.067|170.877|610.476|438.809|-76.5265|-408.446|427.155|785.428
|1999|120.238|171.026|610.914|437.873|-76.9354|-409.451|427.941|786.164
|2000|120.409|171.174|611.352|436.935|-77.3454|-410.457|428.727|786.899
|2001|120.581|171.322|611.788|435.992|-77.7563|-411.464|429.514|787.632
|2002|120.752|171.471|612.224|435.047|-78.1683|-412.472|430.302|788.363
|2003|120.924|171.619|612.658|434.097|-78.5813|-413.481|431.091|789.094
|2004|121.095|171.767|613.092|433.144|-78.9953|-414.49|431.881|789.822
|2005|121.267|171.916|613.525|432.188|-79.4103|-415.501|432.671|790.549
|2006|121.439|172.064|613.956|431.228|-79.8263|-416.512|433.462|791.275
|2007|121.611|172.213|614.387|430.264|-80.2433|-417.524|434.253|791.999
|2008|121.784|172.361|614.817|429.297|-80.6613|-418.537|435.046|792.721
|2009|121.956|172.51|615.246|428.326|-81.0804|-419.551|435.839|793.442
|2010|122.129|172.658|615.673|427.351|-81.5004|-420.565|436.633|794.161
|2011|122.301|172.807|616.1|426.373|-81.9215|-421.581|437.427|794.879
|2012|122.474|172.955|616.526|425.391|-82.3436|-422.597|438.222|795.595
|2013|122.647|173.104|616.951|424.406|-82.7667|-423.614|439.018|796.31
|2014|122.82|173.253|617.375|423.417|-83.1908|-424.632|439.815|797.023
|2015|122.994|173.402|617.798|422.424|-83.6159|-425.651|440.612|797.734
|2016|123.167|173.55|618.22|421.428|-84.0421|-426.67|441.41|798.444
|2017|123.341|173.699|618.641|420.428|-84.4693|-427.69|442.209|799.152
|2018|123.515|173.848|619.061|419.425|-84.8975|-428.712|443.009|799.859
|2019|123.689|173.997|619.48|418.417|-85.3267|-429.733|443.809|800.564
|2020|123.863|174.146|619.898|417.407|-85.757|-430.756|444.61|801.267
|2021|124.037|174.295|620.314|416.392|-86.1882|-431.78|445.412|801.969
|2022|124.211|174.443|620.73|415.374|-86.6205|-432.804|446.214|802.669
|2023|124.386|174.592|621.145|414.352|-87.0538|-433.829|447.017|803.368
|2024|124.56|174.741|621.559|413.326|-87.4882|-434.855|447.821|804.064
|2025|124.735|174.89|621.972|412.297|-87.9235|-435.882|448.625|804.759
|2026|124.91|175.039|622.384|411.264|-88.3599|-436.909|449.43|805.453
|2027|125.085|175.189|622.794|410.228|-88.7974|-437.938|450.236|806.144
|2028|125.261|175.338|623.204|409.187|-89.2358|-438.967|451.042|806.834
|2029|125.436|175.487|623.613|408.143|-89.6753|-439.996|451.85|807.522
|2030|125.612|175.636|624.02|407.096|-90.1158|-441.027|452.657|808.209
|2031|125.787|175.785|624.427|406.044|-90.5573|-442.058|453.466|808.893
|2032|125.963|175.934|624.832|404.989|-90.9999|-443.09|454.275|809.576
|2033|126.139|176.084|625.237|403.93|-91.4435|-444.123|455.085|810.258
|2034|126.315|176.233|625.64|402.868|-91.8882|-445.157|455.896|810.937
|2035|126.492|176.382|626.043|401.801|-92.3338|-446.191|456.707|811.615
|2036|126.668|176.532|626.444|400.731|-92.7806|-447.226|457.519|812.291
|2037|126.845|176.681|626.844|399.658|-93.2283|-448.262|458.332|812.965
|2038|127.021|176.83|627.243|398.58|-93.6771|-449.299|459.145|813.637
|2039|127.198|176.98|627.641|397.499|-94.1269|-450.336|459.959|814.308
|2040|127.375|177.129|628.038|396.414|-94.5778|-451.374|460.774|814.976
|2041|127.553|177.279|628.434|395.325|-95.0296|-452.413|461.589|815.643
|2042|127.73|177.428|628.829|394.232|-95.4826|-453.452|462.405|816.308
|2043|127.907|177.578|629.223|393.136|-95.9365|-454.493|463.221|816.972
|2044|128.085|177.727|629.615|392.036|-96.3916|-455.534|464.039|817.633
|2045|128.263|177.877|630.007|390.932|-96.8476|-456.575|464.857|818.292
|2046|128.441|178.027|630.397|389.824|-97.3047|-457.618|465.675|818.95
|2047|128.619|178.176|630.786|388.713|-97.7629|-458.661|466.495|819.606
|2048|128.797|178.326|631.174|387.597|-98.222|-459.705|467.315|820.259
|2049|128.976|178.476|631.561|386.478|-98.6823|-460.749|468.135|820.911
|2050|129.154|178.625|631.947|385.355|-99.1435|-461.794|468.956|821.561
|2051|129.333|178.775|632.332|384.229|-99.6059|-462.84|469.778|822.21
|2052|129.512|178.925|632.716|383.098|-100.069|-463.887|470.601|822.856
|2053|129.691|179.075|633.098|381.964|-100.534|-464.934|471.424|823.5
|2054|129.87|179.225|633.48|380.826|-100.999|-465.982|472.248|824.142
|2055|130.049|179.374|633.86|379.684|-101.466|-467.031|473.072|824.783
|2056|130.229|179.524|634.239|378.538|-101.933|-468.08|473.897|825.421
|2057|130.408|179.674|634.617|377.388|-102.402|-469.13|474.723|826.057
|2058|130.588|179.824|634.994|376.234|-102.871|-470.181|475.549|826.692
|2059|130.768|179.974|635.37|375.077|-103.342|-471.232|476.376|827.324
|2060|130.948|180.124|635.744|373.916|-103.814|-472.284|477.204|827.955
|2061|131.128|180.274|636.117|372.75|-104.287|-473.337|478.032|828.583
|2062|131.308|180.424|636.49|371.581|-104.761|-474.39|478.861|829.209
|2063|131.489|180.574|636.861|370.409|-105.235|-475.444|479.691|829.834
|2064|131.67|180.724|637.23|369.232|-105.711|-476.499|480.521|830.456
|2065|131.85|180.875|637.599|368.051|-106.188|-477.554|481.352|831.076
|2066|132.031|181.025|637.966|366.867|-106.667|-478.61|482.183|831.695
|2067|132.212|181.175|638.333|365.678|-107.146|-479.666|483.015|832.311
|2068|132.394|181.325|638.698|364.486|-107.626|-480.723|483.848|832.925
|2069|132.575|181.475|639.062|363.289|-108.107|-481.781|484.681|833.537
|2070|132.757|181.626|639.424|362.089|-108.589|-482.839|485.515|834.147
|2071|132.938|181.776|639.786|360.885|-109.073|-483.899|486.349|834.754
|2072|133.12|181.926|640.146|359.677|-109.557|-484.958|487.184|835.36
|2073|133.302|182.077|640.505|358.465|-110.043|-486.018|488.02|835.964
|2074|133.484|182.227|640.863|357.249|-110.529|-487.079|488.856|836.565
|2075|133.667|182.378|641.22|356.029|-111.017|-488.141|489.693|837.164
|2076|133.849|182.528|641.575|354.806|-111.506|-489.203|490.531|837.761
|2077|134.032|182.678|641.929|353.578|-111.995|-490.265|491.369|838.356
|2078|134.214|182.829|642.282|352.346|-112.486|-491.329|492.207|838.949
|2079|134.397|182.98|642.634|351.11|-112.978|-492.392|493.046|839.54
|2080|134.58|183.13|642.985|349.871|-113.471|-493.457|493.886|840.128
|2081|134.764|183.281|643.334|348.627|-113.965|-494.522|494.727|840.714
|2082|134.947|183.431|643.682|347.38|-114.46|-495.587|495.568|841.298
|2083|135.13|183.582|644.029|346.128|-114.956|-496.654|496.409|841.88
|2084|135.314|183.733|644.374|344.873|-115.453|-497.72|497.252|842.459
|2085|135.498|183.883|644.718|343.613|-115.951|-498.787|498.094|843.037
|2086|135.682|184.034|645.061|342.349|-116.451|-499.855|498.938|843.612
|2087|135.866|184.185|645.403|341.082|-116.951|-500.924|499.781|844.185
|2088|136.05|184.335|645.743|339.81|-117.453|-501.993|500.626|844.755
|2089|136.235|184.486|646.083|338.535|-117.955|-503.062|501.471|845.323
|2090|136.419|184.637|646.42|337.255|-118.459|-504.132|502.317|845.889
|2091|136.604|184.788|646.757|335.972|-118.963|-505.203|503.163|846.453
|2092|136.789|184.939|647.092|334.684|-119.469|-506.274|504.009|847.014
|2093|136.974|185.09|647.426|333.392|-119.976|-507.345|504.857|847.573
|2094|137.159|185.24|647.759|332.096|-120.484|-508.418|505.705|848.13
|2095|137.344|185.391|648.091|330.797|-120.993|-509.49|506.553|848.684
|2096|137.53|185.542|648.421|329.493|-121.503|-510.563|507.402|849.236
|2097|137.715|185.693|648.75|328.185|-122.014|-511.637|508.252|849.786
|2098|137.901|185.844|649.077|326.873|-122.526|-512.711|509.102|850.333
|2099|138.087|185.995|649.403|325.557|-123.039|-513.786|509.952|850.878
|2100|138.273|186.146|649.728|324.237|-123.554|-514.861|510.803|851.42
|2101|138.459|186.297|650.052|322.913|-124.069|-515.937|511.655|851.96
|2102|138.646|186.449|650.374|321.585|-124.586|-517.013|512.507|852.498
|2103|138.832|186.6|650.695|320.252|-125.103|-518.09|513.36|853.033
|2104|139.019|186.751|651.015|318.916|-125.622|-519.167|514.213|853.566
|2105|139.206|186.902|651.333|317.575|-126.141|-520.245|515.067|854.096
|2106|139.393|187.053|651.65|316.231|-126.662|-521.323|515.922|854.624
|2107|139.58|187.204|651.965|314.882|-127.184|-522.401|516.776|855.15
|2108|139.767|187.356|652.28|313.529|-127.707|-523.48|517.632|855.673
|2109|139.955|187.507|652.592|312.172|-128.231|-524.56|518.488|856.193
|2110|140.142|187.658|652.904|310.811|-128.756|-525.64|519.344|856.711
|2111|140.33|187.81|653.214|309.445|-129.282|-526.72|520.201|857.227
|2112|140.518|187.961|653.523|308.076|-129.81|-527.801|521.059|857.74
|2113|140.706|188.112|653.83|306.703|-130.338|-528.883|521.917|858.25
|2114|140.894|188.264|654.136|305.325|-130.867|-529.964|522.775|858.758
|2115|141.082|188.415|654.441|303.943|-131.398|-531.047|523.634|859.264
|2116|141.271|188.567|654.744|302.557|-131.929|-532.129|524.494|859.767
|2117|141.459|188.718|655.046|301.167|-132.462|-533.212|525.354|860.267
|2118|141.648|188.87|655.346|299.772|-132.996|-534.296|526.214|860.765
|2119|141.837|189.021|655.645|298.374|-133.531|-535.38|527.075|861.26
|2120|142.026|189.173|655.943|296.971|-134.067|-536.464|527.937|861.752
|2121|142.216|189.324|656.239|295.564|-134.604|-537.549|528.799|862.242
|2122|142.405|189.476|656.534|294.153|-135.142|-538.634|529.661|862.73
|2123|142.595|189.627|656.828|292.738|-135.681|-539.719|530.524|863.214
|2124|142.784|189.779|657.12|291.318|-136.221|-540.805|531.388|863.696
|2125|142.974|189.931|657.41|289.895|-136.763|-541.891|532.252|864.176
|2126|143.164|190.082|657.7|288.467|-137.305|-542.978|533.116|864.653
|2127|143.354|190.234|657.987|287.034|-137.848|-544.065|533.981|865.127
|2128|143.545|190.386|658.274|285.598|-138.393|-545.153|534.846|865.598
|2129|143.735|190.538|658.558|284.157|-138.939|-546.24|535.712|866.067
|2130|143.926|190.689|658.842|282.713|-139.486|-547.329|536.578|866.533
|2131|144.116|190.841|659.124|281.263|-140.033|-548.417|537.445|866.996
|2132|144.307|190.993|659.404|279.81|-140.582|-549.506|538.312|867.457
|2133|144.498|191.145|659.684|278.353|-141.132|-550.595|539.18|867.915
|2134|144.69|191.297|659.961|276.891|-141.684|-551.685|540.048|868.37
|2135|144.881|191.449|660.237|275.424|-142.236|-552.775|540.917|868.823
|2136|145.072|191.601|660.512|273.954|-142.789|-553.865|541.786|869.272
|2137|145.264|191.753|660.785|272.479|-143.344|-554.956|542.655|869.719
|2138|145.456|191.905|661.057|271|-143.899|-556.047|543.525|870.163
|2139|145.648|192.057|661.327|269.517|-144.456|-557.138|544.396|870.605
|2140|145.84|192.209|661.596|268.03|-145.013|-558.229|545.266|871.043
|2141|146.032|192.361|661.863|266.538|-145.572|-559.321|546.138|871.479
|2142|146.225|192.513|662.129|265.042|-146.132|-560.413|547.009|871.912
|2143|146.417|192.665|662.393|263.541|-146.693|-561.506|547.882|872.342
|2144|146.61|192.817|662.656|262.036|-147.255|-562.599|548.754|872.769
|2145|146.803|192.969|662.917|260.527|-147.818|-563.692|549.627|873.193
|2146|146.996|193.121|663.177|259.014|-148.382|-564.785|550.501|873.615
|2147|147.189|193.273|663.435|257.496|-148.948|-565.879|551.374|874.033
|2148|147.383|193.425|663.692|255.974|-149.514|-566.973|552.249|874.449
|2149|147.576|193.578|663.947|254.447|-150.082|-568.067|553.123|874.862
|2150|147.77|193.73|664.201|252.917|-150.65|-569.161|553.998|875.272
|2151|147.964|193.882|664.453|251.381|-151.22|-570.256|554.874|875.679
|2152|148.158|194.034|664.704|249.842|-151.791|-571.351|555.75|876.083
|2153|148.352|194.187|664.953|248.298|-152.363|-572.446|556.626|876.484
|2154|148.546|194.339|665.2|246.75|-152.936|-573.542|557.503|876.882
|2155|148.74|194.491|665.446|245.197|-153.51|-574.638|558.38|877.278
|2156|148.935|194.644|665.691|243.64|-154.085|-575.734|559.257|877.67
|2157|149.13|194.796|665.934|242.078|-154.661|-576.83|560.135|878.059
|2158|149.325|194.948|666.175|240.513|-155.239|-577.926|561.013|878.445
|2159|149.52|195.101|666.415|238.942|-155.817|-579.023|561.892|878.829
|2160|149.715|195.253|666.653|237.368|-156.397|-580.12|562.771|879.209
|2161|149.91|195.406|666.889|235.789|-156.977|-581.217|563.65|879.586
|2162|150.106|195.558|667.124|234.205|-157.559|-582.314|564.53|879.96
|2163|150.301|195.711|667.358|232.617|-158.142|-583.412|565.41|880.332
|2164|150.497|195.863|667.59|231.025|-158.726|-584.51|566.291|880.7
|2165|150.693|196.016|667.82|229.428|-159.311|-585.607|567.172|881.065
|2166|150.889|196.169|668.049|227.827|-159.897|-586.706|568.053|881.427
|2167|151.085|196.321|668.276|226.221|-160.484|-587.804|568.935|881.786
|2168|151.282|196.474|668.501|224.611|-161.073|-588.902|569.816|882.141
|2169|151.478|196.626|668.725|222.997|-161.662|-590.001|570.699|882.494
|2170|151.675|196.779|668.947|221.378|-162.253|-591.1|571.581|882.844
|2171|151.872|196.932|669.168|219.754|-162.844|-592.199|572.464|883.19
|2172|152.069|197.084|669.386|218.126|-163.437|-593.298|573.348|883.533
|2173|152.266|197.237|669.604|216.494|-164.031|-594.397|574.232|883.873
|2174|152.463|197.39|669.819|214.857|-164.626|-595.496|575.116|884.21
|2175|152.661|197.543|670.033|213.215|-165.222|-596.596|576|884.544
|2176|152.858|197.695|670.246|211.569|-165.819|-597.696|576.885|884.875
|2177|153.056|197.848|670.457|209.919|-166.417|-598.795|577.77|885.202
|2178|153.254|198.001|670.666|208.264|-167.017|-599.895|578.655|885.526
|2179|153.452|198.154|670.873|206.604|-167.617|-600.995|579.541|885.847
|2180|153.65|198.307|671.079|204.94|-168.219|-602.095|580.427|886.165
|2181|153.849|198.46|671.283|203.272|-168.821|-603.196|581.313|886.479
|2182|154.047|198.613|671.485|201.599|-169.425|-604.296|582.2|886.79
|2183|154.246|198.765|671.686|199.921|-170.03|-605.397|583.087|887.098
|2184|154.445|198.918|671.885|198.239|-170.636|-606.497|583.974|887.403
|2185|154.644|199.071|672.083|196.552|-171.243|-607.598|584.861|887.704
|2186|154.843|199.224|672.278|194.861|-171.851|-608.698|585.749|888.002
|2187|155.042|199.377|672.472|193.165|-172.46|-609.799|586.637|888.297
|2188|155.242|199.53|672.665|191.465|-173.071|-610.9|587.526|888.589
|2189|155.441|199.683|672.855|189.76|-173.682|-612.001|588.415|888.877
|2190|155.641|199.837|673.044|188.05|-174.295|-613.102|589.304|889.161
|2191|155.841|199.99|673.231|186.336|-174.908|-614.203|590.193|889.443
|2192|156.041|200.143|673.417|184.617|-175.523|-615.304|591.083|889.721
|2193|156.241|200.296|673.601|182.894|-176.139|-616.405|591.972|889.996
|2194|156.442|200.449|673.783|181.166|-176.756|-617.506|592.863|890.267
