39.9812 19.9904 -198.043
|Index|TCPP|TCVP|
|995|0.202428|10.1214|
|996|0.303642|10.1214|
|997|0.404857|10.1214|
|998|0.506071|10.1214|
|999|0.607284|10.1214|
|1000|0.708498|10.1214|
|1001|0.809712|10.1214|
|1002|0.910925|10.1213|
|1003|1.01214|10.1213|
|1004|1.11335|10.1213|
|1005|1.21456|10.1212|
|1006|1.31578|10.1212|
|1007|1.41699|10.1211|
|1008|1.5182|10.121|
|1009|1.61941|10.1209|
|1010|1.72062|10.1208|
|1011|1.82182|10.1207|
|1012|1.92303|10.1206|
|1013|2.02424|10.1205|
|1014|2.12544|10.1203|
|1015|2.22664|10.1202|
|1016|2.32784|10.12|
|1017|2.42904|10.1198|
|1018|2.53024|10.1196|
|1019|2.63144|10.1194|
|1020|2.73263|10.1192|
|1021|2.83382|10.1189|
|1022|2.93501|10.1186|
|1023|3.03619|10.1183|
|1024|3.13737|10.118|
|1025|3.23855|10.1177|
|1026|3.33973|10.1174|
|1027|3.4409|10.117|
|1028|3.54207|10.1166|
|1029|3.64323|10.1162|
|1030|3.74439|10.1158|
|1031|3.84555|10.1153|
|1032|3.9467|10.1149|
|1033|4.04784|10.1144|
|1034|4.14899|10.1139|
|1035|4.25012|10.1134|
|1036|4.35125|10.1128|
|1037|4.45238|10.1122|
|1038|4.5535|10.1116|
|1039|4.65461|10.111|
|1040|4.75572|10.1104|
|1041|4.85682|10.1097|
|1042|4.95791|10.109|
|1043|5.059|10.1083|
|1044|5.16008|10.1076|
|1045|5.26115|10.1068|
|1046|5.36221|10.106|
|1047|5.46327|10.1052|
|1048|5.56432|10.1044|
|1049|5.66536|10.1036|
|1050|5.76639|10.1027|
|1051|5.86741|10.1018|
|1052|5.96843|10.1009|
|1053|6.06943|10.1|
|1054|6.17043|10.099|
|1055|6.27141|10.0981|
|1056|6.37239|10.0971|
|1057|6.47335|10.096|
|1058|6.57431|10.095|
|1059|6.67525|10.0939|
|1060|6.77619|10.0929|
|1061|6.87711|10.0918|
|1062|6.97802|10.0907|
|1063|7.07892|10.0895|
|1064|7.17981|10.0884|
|1065|7.28069|10.0872|
|1066|7.38156|10.086|
|1067|7.48241|10.0848|
|1068|7.58325|10.0836|
|1069|7.68408|10.0824|
|1070|7.7849|10.0811|
|1071|7.8857|10.0799|
|1072|7.9865|10.0786|
|1073|8.08728|10.0773|
|1074|8.18804|10.076|
|1075|8.2888|10.0747|
|1076|8.38954|10.0733|
|1077|8.49026|10.072|
|1078|8.59098|10.0706|
|1079|8.69167|10.0693|
|1080|8.79236|10.0679|
|1081|8.89303|10.0665|
|1082|8.99369|10.0651|
|1083|9.09434|10.0637|
|1084|9.19497|10.0623|
|1085|9.29558|10.0609|
|1086|9.39618|10.0595|
|1087|9.49677|10.0581|
|1088|9.59735|10.0567|
|1089|9.69791|10.0553|
|1090|9.79845|10.0538|
|1091|9.89898|10.0524|
|1092|9.9995|10.051|
|1093|10.1|10.0495|
|1094|10.2005|10.0481|
|1095|10.301|10.0467|
|1096|10.4014|10.0452|
|1097|10.5019|10.0438|
|1098|10.6023|10.0424|
|1099|10.7027|10.041|
|1100|10.8031|10.0396|
|1101|10.9035|10.0382|
|1102|11.0039|10.0368|
|1103|11.1042|10.0354|
|1104|11.2046|10.034|
|1105|11.3049|10.0326|
|1106|11.4052|10.0312|
|1107|11.5055|10.0299|
|1108|11.6058|10.0285|
|1109|11.7061|10.0272|
|1110|11.8064|10.0258|
|1111|11.9066|10.0245|
|1112|12.0069|10.0232|
|1113|12.1071|10.0219|
|1114|12.2073|10.0207|
|1115|12.3075|10.0194|
|1116|12.4077|10.0181|
|1117|12.5079|10.0169|
|1118|12.608|10.0157|
|1119|12.7082|10.0145|
|1120|12.8083|10.0133|
|1121|12.9085|10.0121|
|1122|13.0086|10.011|
|1123|13.1087|10.0098|
|1124|13.2088|10.0087|
|1125|13.3088|10.0076|
|1126|13.4089|10.0066|
|1127|13.509|10.0055|
|1128|13.609|10.0045|
|1129|13.7091|10.0034|
|1130|13.8091|10.0025|
|1131|13.9091|10.0015|
|1132|14.0091|10.0005|
|1133|14.1091|9.99959|
|1134|14.2091|9.99868|
|1135|14.3091|9.99779|
|1136|14.4091|9.99693|
|1137|14.509|9.99608|
|1138|14.609|9.99526|
|1139|14.7089|9.99446|
|1140|14.8089|9.99368|
|1141|14.9088|9.99293|
|1142|15.0087|9.9922|
|1143|15.1087|9.99149|
|1144|15.2086|9.9908|
|1145|15.3085|9.99014|
|1146|15.4084|9.98949|
|1147|15.5083|9.98887|
|1148|15.6082|9.98828|
|1149|15.708|9.9877|
|1150|15.8079|9.98715|
|1151|15.9078|9.98662|
|1152|16.0076|9.98611|
|1153|16.1075|9.98562|
|1154|16.2074|9.98515|
|1155|16.3072|9.98471|
|1156|16.4071|9.98428|
|1157|16.5069|9.98388|
|1158|16.6067|9.9835|
|1159|16.7066|9.98313|
|1160|16.8064|9.98279|
|1161|16.9062|9.98246|
|1162|17.006|9.98216|
|1163|17.1059|9.98187|
|1164|17.2057|9.9816|
|1165|17.3055|9.98134|
|1166|17.4053|9.98111|
|1167|17.5051|9.98089|
|1168|17.6049|9.98068|
|1169|17.7047|9.9805|
|1170|17.8045|9.98032|
|1171|17.9043|9.98016|
|1172|18.0041|9.98002|
|1173|18.1039|9.97989|
|1174|18.2037|9.97977|
|1175|18.3035|9.97966|
|1176|18.4033|9.97957|
|1177|18.5031|9.97948|
|1178|18.6029|9.97941|
|1179|18.7027|9.97935|
|1180|18.8025|9.97929|
|1181|18.9023|9.97924|
|1182|19.0021|9.97921|
|1183|19.1019|9.97917|
|1184|19.2017|9.97915|
|1185|19.3015|9.97913|
|1186|19.4013|9.97911|
|1187|19.501|9.9791|
|1188|19.6008|9.9791|
|1189|19.7006|9.97909|
|1190|19.8004|9.97909|
|1191|19.9002|9.97909|
|1192|20|9.97909|
|1193|19.9904|-5.01881|
|1194|0|-193.043|
|1195|0|0|
|1196|513|79|
|1197|-198.043|-10.0188|
|1198|-190.189|1.5708|
|1199|-198.043|-5.01881|
|1200|0.0997909|9.97909|
|1201|0.199582|9.97908|
|1202|0.299372|9.97906|
|1203|0.399163|9.97902|
|1204|0.498953|9.97896|
|1205|0.598742|9.97887|
|1206|0.69853|9.97875|
|1207|0.798317|9.97859|
|1208|0.898102|9.97838|
|1209|0.997884|9.97812|
|1210|1.09766|9.97781|
|1211|1.19744|9.97744|
|1212|1.29721|9.97701|
|1213|1.39698|9.97652|
|1214|1.49674|9.97596|
|1215|1.5965|9.97532|
|1216|1.69625|9.97462|
|1217|1.79599|9.97384|
|1218|1.89573|9.97299|
|1219|1.99545|9.97206|
|1220|2.09517|9.97106|
|1221|2.19487|9.96999|
|1222|2.29457|9.96884|
|1223|2.39425|9.96761|
|1224|2.49392|9.96632|
|1225|2.59357|9.96496|
|1226|2.69322|9.96353|
|1227|2.79285|9.96204|
|1228|2.89246|9.96049|
|1229|2.99205|9.95888|
|1230|3.09164|9.95722|
|1231|3.1912|9.95552|
|1232|3.29075|9.95377|
|1233|3.39027|9.95198|
|1234|3.48978|9.95017|
|1235|3.58928|9.94832|
|1236|3.68875|9.94646|
|1237|3.78821|9.94458|
|1238|3.88764|9.94269|
|1239|3.98706|9.9408|
|1240|4.08646|9.93892|
|1241|4.18584|9.93704|
|1242|4.2852|9.93517|
|1243|4.38454|9.93333|
|1244|4.48387|9.93151|
|1245|4.58317|9.92973|
|1246|4.68246|9.92798|
|1247|4.78173|9.92628|
|1248|4.88099|9.92462|
|1249|4.98023|9.92301|
|1250|5.07945|9.92146|
|1251|5.17865|9.91997|
|1252|5.27785|9.91854|
|1253|5.37703|9.91718|
|1254|5.47619|9.91588|
|1255|5.57534|9.91466|
|1256|5.67448|9.91351|
|1257|5.77361|9.91243|
|1258|5.87273|9.91143|
|1259|5.97184|9.91051|
|1260|6.07094|9.90965|
|1261|6.17004|9.90888|
|1262|6.26912|9.90817|
|1263|6.3682|9.90754|
|1264|6.46727|9.90698|
|1265|6.56634|9.90649|
|1266|6.6654|9.90606|
|1267|6.76446|9.90569|
|1268|6.86352|9.90538|
|1269|6.96257|9.90512|
|1270|7.06162|9.90491|
|1271|7.16067|9.90475|
|1272|7.25971|9.90462|
|1273|7.35876|9.90453|
|1274|7.4578|9.90447|
|1275|7.55685|9.90444|
|1276|7.65589|9.90442|
|1277|7.75494|9.90441|
|1278|7.85398|9.90441|
|1279|19.9904|34.9812|
|1280|0|-193.043|
|1281|0|0|
|1282|512|402|
|1283|-193.043|-5.01881|
|1284|-193.043|34.9812|
|1285|-4.8367e-026|-4.8367e-026|
|1286|0.0990441|9.90441|
|1287|0.198088|9.90441|
|1288|0.297132|9.90441|
|1289|0.396176|9.90441|
|1290|0.495221|9.90441|
|1291|0.594265|9.90441|
|1292|0.693309|9.90441|
|1293|0.792353|9.90441|
|1294|0.891397|9.90442|
|1295|0.990441|9.90442|
|1296|1.08949|9.90442|
|1297|1.18853|9.90443|
|1298|1.28757|9.90443|
|1299|1.38662|9.90444|
|1300|1.48566|9.90444|
|1301|1.58471|9.90445|
|1302|1.68375|9.90446|
|1303|1.7828|9.90446|
|1304|1.88184|9.90447|
|1305|1.98089|9.90448|
|1306|2.07993|9.9045|
|1307|2.17898|9.90451|
|1308|2.27802|9.90452|
|1309|2.37707|9.90454|
|1310|2.47611|9.90455|
|1311|2.57516|9.90457|
|1312|2.6742|9.90459|
|1313|2.77325|9.90461|
|1314|2.8723|9.90463|
|1315|2.97134|9.90466|
|1316|3.07039|9.90468|
|1317|3.16944|9.90471|
|1318|3.26848|9.90474|
|1319|3.36753|9.90477|
|1320|3.46658|9.9048|
|1321|3.56563|9.90484|
|1322|3.66467|9.90487|
|1323|3.76372|9.90491|
|1324|3.86277|9.90495|
|1325|3.96182|9.90499|
|1326|4.06087|9.90504|
|1327|4.15992|9.90508|
|1328|4.25897|9.90513|
|1329|4.35803|9.90518|
|1330|4.45708|9.90524|
|1331|4.55613|9.90529|
|1332|4.65518|9.90535|
|1333|4.75424|9.90541|
|1334|4.85329|9.90547|
|1335|4.95235|9.90554|
|1336|5.0514|9.9056|
|1337|5.15046|9.90567|
|1338|5.24952|9.90575|
|1339|5.34857|9.90582|
|1340|5.44763|9.9059|
|1341|5.54669|9.90598|
|1342|5.64575|9.90606|
|1343|5.74481|9.90615|
|1344|5.84388|9.90624|
|1345|5.94294|9.90633|
|1346|6.042|9.90642|
|1347|6.14107|9.90652|
|1348|6.24013|9.90662|
|1349|6.3392|9.90673|
|1350|6.43827|9.90683|
|1351|6.53734|9.90694|
|1352|6.63641|9.90705|
|1353|6.73548|9.90717|
|1354|6.83455|9.90729|
|1355|6.93362|9.90741|
|1356|7.0327|9.90753|
|1357|7.13177|9.90766|
|1358|7.23085|9.90779|
|1359|7.32993|9.90793|
|1360|7.42901|9.90807|
|1361|7.52809|9.90821|
|1362|7.62717|9.90835|
|1363|7.72626|9.9085|
|1364|7.82534|9.90865|
|1365|7.92443|9.90881|
|1366|8.02352|9.90896|
|1367|8.12261|9.90913|
|1368|8.2217|9.90929|
|1369|8.3208|9.90946|
|1370|8.41989|9.90963|
|1371|8.51899|9.9098|
|1372|8.61809|9.90998|
|1373|8.71719|9.91017|
|1374|8.81629|9.91035|
|1375|8.9154|9.91054|
|1376|9.0145|9.91073|
|1377|9.11361|9.91093|
|1378|9.21272|9.91113|
|1379|9.31183|9.91133|
|1380|9.41095|9.91154|
|1381|9.51006|9.91175|
|1382|9.60918|9.91196|
|1383|9.7083|9.91218|
|1384|9.80743|9.9124|
|1385|9.90655|9.91262|
|1386|10.0057|9.91285|
|1387|10.1048|9.91308|
|1388|10.2039|9.91332|
|1389|10.3031|9.91356|
|1390|10.4022|9.9138|
|1391|10.5013|9.91405|
|1392|10.6005|9.9143|
|1393|10.6996|9.91455|
|1394|10.7988|9.91481|
|1395|10.8979|9.91507|
|1396|10.9971|9.91533|
|1397|11.0962|9.9156|
|1398|11.1954|9.91587|
|1399|11.2946|9.91614|
|1400|11.3937|9.91642|
|1401|11.4929|9.9167|
|1402|11.5921|9.91698|
|1403|11.6912|9.91727|
|1404|11.7904|9.91756|
|1405|11.8896|9.91786|
|1406|11.9888|9.91816|
|1407|12.0879|9.91846|
|1408|12.1871|9.91876|
|1409|12.2863|9.91907|
|1410|12.3855|9.91938|
|1411|12.4847|9.9197|
|1412|12.5839|9.92002|
|1413|12.6831|9.92034|
|1414|12.7823|9.92066|
|1415|12.8815|9.92099|
|1416|12.9807|9.92132|
|1417|13.0799|9.92166|
|1418|13.1792|9.92199|
|1419|13.2784|9.92233|
|1420|13.3776|9.92268|
|1421|13.4768|9.92302|
|1422|13.5761|9.92337|
|1423|13.6753|9.92373|
|1424|13.7745|9.92408|
|1425|13.8738|9.92444|
|1426|13.973|9.9248|
|1427|14.0723|9.92517|
|1428|14.1715|9.92553|
|1429|14.2708|9.9259|
|1430|14.3701|9.92628|
|1431|14.4693|9.92665|
|1432|14.5686|9.92703|
|1433|14.6679|9.92741|
|1434|14.7671|9.92779|
|1435|14.8664|9.92818|
|1436|14.9657|9.92857|
|1437|15.065|9.92896|
|1438|15.1643|9.92935|
|1439|15.2636|9.92975|
|1440|15.3629|9.93015|
|1441|15.4622|9.93055|
|1442|15.5615|9.93095|
|1443|15.6608|9.93136|
|1444|15.7601|9.93177|
|1445|15.8594|9.93218|
|1446|15.9588|9.93259|
|1447|16.0581|9.933|
|1448|16.1574|9.93342|
|1449|16.2567|9.93384|
|1450|16.3561|9.93426|
|1451|16.4554|9.93468|
|1452|16.5548|9.9351|
|1453|16.6541|9.93553|
|1454|16.7535|9.93595|
|1455|16.8529|9.93638|
|1456|16.9522|9.93681|
|1457|17.0516|9.93725|
|1458|17.151|9.93768|
|1459|17.2503|9.93812|
|1460|17.3497|9.93855|
|1461|17.4491|9.93899|
|1462|17.5485|9.93943|
|1463|17.6479|9.93987|
|1464|17.7473|9.94031|
|1465|17.8467|9.94076|
|1466|17.9461|9.9412|
|1467|18.0455|9.94165|
|1468|18.145|9.94209|
|1469|18.2444|9.94254|
|1470|18.3438|9.94299|
|1471|18.4432|9.94344|
|1472|18.5427|9.94389|
|1473|18.6421|9.94434|
|1474|18.7416|9.94479|
|1475|18.841|9.94524|
|1476|18.9405|9.9457|
|1477|19.0399|9.94615|
|1478|19.1394|9.9466|
|1479|19.2389|9.94706|
|1480|19.3383|9.94751|
|1481|19.4378|9.94797|
|1482|19.5373|9.94842|
|1483|19.6368|9.94888|
|1484|19.7363|9.94934|
|1485|19.8358|9.94979|
|1486|19.9353|9.95025|
|1487|20.0348|9.9507|
|1488|20.1343|9.95116|
|1489|20.2338|9.95162|
|1490|20.3333|9.95207|
|1491|20.4328|9.95253|
|1492|20.5324|9.95298|
|1493|20.6319|9.95344|
|1494|20.7314|9.95389|
|1495|20.831|9.95435|
|1496|20.9305|9.9548|
|1497|21.0301|9.95525|
|1498|21.1296|9.95571|
|1499|21.2292|9.95616|
|1500|21.3287|9.95661|
|1501|21.4283|9.95706|
|1502|21.5279|9.95751|
|1503|21.6275|9.95796|
|1504|21.727|9.9584|
|1505|21.8266|9.95885|
|1506|21.9262|9.9593|
|1507|22.0258|9.95974|
|1508|22.1254|9.96018|
|1509|22.225|9.96063|
|1510|22.3246|9.96107|
|1511|22.4242|9.96151|
|1512|22.5239|9.96195|
|1513|22.6235|9.96238|
|1514|22.7231|9.96282|
|1515|22.8227|9.96325|
|1516|22.9224|9.96368|
|1517|23.022|9.96411|
|1518|23.1217|9.96454|
|1519|23.2213|9.96497|
|1520|23.321|9.9654|
|1521|23.4206|9.96582|
|1522|23.5203|9.96624|
|1523|23.6199|9.96666|
|1524|23.7196|9.96708|
|1525|23.8193|9.9675|
|1526|23.919|9.96791|
|1527|24.0186|9.96832|
|1528|24.1183|9.96873|
|1529|24.218|9.96914|
|1530|24.3177|9.96954|
|1531|24.4174|9.96995|
|1532|24.5171|9.97035|
|1533|24.6168|9.97075|
|1534|24.7165|9.97114|
|1535|24.8162|9.97154|
|1536|24.9159|9.97193|
|1537|25.0157|9.97232|
|1538|25.1154|9.9727|
|1539|25.2151|9.97309|
|1540|25.3149|9.97347|
|1541|25.4146|9.97385|
|1542|25.5143|9.97422|
|1543|25.6141|9.97459|
|1544|25.7138|9.97496|
|1545|25.8136|9.97533|
|1546|25.9133|9.9757|
|1547|26.0131|9.97606|
|1548|26.1128|9.97642|
|1549|26.2126|9.97677|
|1550|26.3124|9.97712|
|1551|26.4122|9.97747|
|1552|26.5119|9.97782|
|1553|26.6117|9.97816|
|1554|26.7115|9.9785|
|1555|26.8113|9.97884|
|1556|26.9111|9.97918|
|1557|27.0109|9.97951|
|1558|27.1107|9.97984|
|1559|27.2105|9.98016|
|1560|27.3103|9.98048|
|1561|27.4101|9.9808|
|1562|27.5099|9.98111|
|1563|27.6097|9.98143|
|1564|27.7095|9.98173|
|1565|27.8093|9.98204|
|1566|27.9092|9.98234|
|1567|28.009|9.98264|
|1568|28.1088|9.98293|
|1569|28.2086|9.98323|
|1570|28.3085|9.98351|
|1571|28.4083|9.9838|
|1572|28.5081|9.98408|
|1573|28.608|9.98436|
|1574|28.7078|9.98463|
|1575|28.8077|9.9849|
|1576|28.9075|9.98517|
|1577|29.0074|9.98543|
|1578|29.1072|9.98569|
|1579|29.2071|9.98595|
|1580|29.307|9.9862|
|1581|29.4068|9.98645|
|1582|29.5067|9.9867|
|1583|29.6066|9.98694|
|1584|29.7064|9.98718|
|1585|29.8063|9.98741|
|1586|29.9062|9.98764|
|1587|30.0061|9.98787|
|1588|30.1059|9.9881|
|1589|30.2058|9.98832|
|1590|30.3057|9.98854|
|1591|30.4056|9.98875|
|1592|30.5055|9.98896|
|1593|30.6054|9.98917|
|1594|30.7053|9.98937|
|1595|30.8052|9.98957|
|1596|30.905|9.98976|
|1597|31.0049|9.98996|
|1598|31.1048|9.99015|
|1599|31.2048|9.99033|
|1600|31.3047|9.99051|
|1601|31.4046|9.99069|
|1602|31.5045|9.99087|
|1603|31.6044|9.99104|
|1604|31.7043|9.99121|
|1605|31.8042|9.99137|
|1606|31.9041|9.99153|
|1607|32.004|9.99169|
|1608|32.104|9.99185|
|1609|32.2039|9.992|
|1610|32.3038|9.99215|
|1611|32.4037|9.99229|
|1612|32.5036|9.99243|
|1613|32.6036|9.99257|
|1614|32.7035|9.9927|
|1615|32.8034|9.99283|
|1616|32.9033|9.99296|
|1617|33.0033|9.99309|
|1618|33.1032|9.99321|
|1619|33.2031|9.99333|
|1620|33.3031|9.99344|
|1621|33.403|9.99356|
|1622|33.5029|9.99367|
|1623|33.6029|9.99377|
|1624|33.7028|9.99388|
|1625|33.8028|9.99398|
|1626|33.9027|9.99407|
|1627|34.0026|9.99417|
|1628|34.1026|9.99426|
|1629|34.2025|9.99435|
|1630|34.3025|9.99443|
|1631|34.4024|9.99452|
|1632|34.5024|9.9946|
|1633|34.6023|9.99468|
|1634|34.7023|9.99475|
|1635|34.8022|9.99482|
|1636|34.9021|9.99489|
|1637|35.0021|9.99496|
|1638|35.102|9.99503|
|1639|35.202|9.99509|
|1640|35.302|9.99515|
|1641|35.4019|9.99521|
|1642|35.5019|9.99526|
|1643|35.6018|9.99532|
|1644|35.7018|9.99537|
|1645|35.8017|9.99541|
|1646|35.9017|9.99546|
|1647|36.0016|9.9955|
|1648|36.1016|9.99555|
|1649|36.2015|9.99559|
|1650|36.3015|9.99562|
|1651|36.4014|9.99566|
|1652|36.5014|9.9957|
|1653|36.6014|9.99573|
|1654|36.7013|9.99576|
|1655|36.8013|9.99579|
|1656|36.9012|9.99581|
|1657|37.0012|9.99584|
|1658|37.1012|9.99586|
|1659|37.2011|9.99589|
|1660|37.3011|9.99591|
|1661|37.401|9.99593|
|1662|37.501|9.99594|
|1663|37.6009|9.99596|
|1664|37.7009|9.99598|
|1665|37.8009|9.99599|
|1666|37.9008|9.996|
|1667|38.0008|9.99601|
|1668|38.1007|9.99602|
|1669|38.2007|9.99603|
|1670|38.3007|9.99604|
|1671|38.4006|9.99605|
|1672|38.5006|9.99606|
|1673|38.6005|9.99606|
|1674|38.7005|9.99607|
|1675|38.8005|9.99607|
|1676|38.9004|9.99608|
|1677|39.0004|9.99608|
|1678|39.1004|9.99608|
|1679|39.2003|9.99608|
|1680|39.3003|9.99608|
|1681|39.4002|9.99609|
|1682|39.5002|9.99609|
|1683|39.6002|9.99609|
|1684|39.7001|9.99609|
|1685|39.8001|9.99609|
|1686|39.9|9.99609|
|1687|40|9.99609|
|1688|19.9904|39.9812|
|1689|0|-198.043|
|1690|0|0|
|1691|513|158|
|1692|-193.043|34.9812|
|1693|-185.189|1.5708|
|1694|-198.043|34.9812|
|1695|0.0999608|9.99607|
|1696|0.199921|9.99595|
|1697|0.299879|9.99563|
|1698|0.399833|9.995|
|1699|0.499778|9.99397|
|1700|0.59971|9.99244|
|1701|0.699625|9.9903|
|1702|0.799514|9.98745|
|1703|0.899371|9.98381|
|1704|0.999187|9.97927|
|1705|1.09895|9.97374|
|1706|1.19866|9.96713|
|1707|1.29829|9.95935|
|1708|1.39784|9.9503|
|1709|1.49729|9.9399|
|1710|1.59663|9.92807|
|1711|1.69585|9.91472|
|1712|1.79492|9.89976|
|1713|1.89384|9.88314|
|1714|1.99258|9.86476|
|1715|2.09113|9.84456|
|1716|2.18947|9.82246|
|1717|2.28757|9.7984|
|1718|2.38543|9.77233|
|1719|2.48301|9.74417|
|1720|2.5803|9.71387|
|1721|2.67728|9.68137|
|1722|2.77392|9.64664|
|1723|2.87021|9.60961|
|1724|2.96611|9.57026|
|1725|3.0616|9.52853|
|1726|3.15667|9.4844|
|1727|3.25128|9.43784|
|1728|3.34542|9.38881|
|1729|3.43905|9.33729|
|1730|3.53216|9.28327|
|1731|3.62471|9.22673|
|1732|3.71668|9.16765|
|1733|3.80805|9.10604|
|1734|3.89879|9.04188|
|1735|3.98888|8.97518|
|1736|4.07829|8.90594|
|1737|4.16699|8.83417|
|1738|4.25496|8.75989|
|1739|4.34218|8.68311|
|1740|4.42862|8.60386|
|1741|4.51425|8.52215|
|1742|4.59905|8.43802|
|1743|4.683|8.3515|
|1744|4.76608|8.26262|
|1745|4.84825|8.17143|
|1746|4.9295|8.07798|
|1747|5.0098|7.9823|
|1748|5.08914|7.88445|
|1749|5.16748|7.78448|
|1750|5.24482|7.68246|
|1751|5.32112|7.57844|
|1752|5.39638|7.47249|
|1753|5.47057|7.36468|
|1754|5.54367|7.25507|
|1755|5.61566|7.14374|
|1756|5.68654|7.03077|
|1757|5.75627|6.91624|
|1758|5.82486|6.80022|
|1759|5.89227|6.68281|
|1760|5.95851|6.56408|
|1761|6.02355|6.44412|
|1762|6.08739|6.32303|
|1763|6.15001|6.2009|
|1764|6.2114|6.07782|
|1765|6.27156|5.95388|
|1766|6.33048|5.82919|
|1767|6.38814|5.70383|
|1768|6.44455|5.57791|
|1769|6.4997|5.45153|
|1770|6.55358|5.32479|
|1771|6.60619|5.19779|
|1772|6.65754|5.07063|
|1773|6.70761|4.94341|
|1774|6.75641|4.81623|
|1775|6.80393|4.6892|
|1776|6.85019|4.56242|
|1777|6.89518|4.43598|
|1778|6.93891|4.30999|
|1779|6.98138|4.18455|
|1780|7.0226|4.05976|
|1781|7.06258|3.93571|
|1782|7.10132|3.8125|
|1783|7.13883|3.69023|
|1784|7.17513|3.56898|
|1785|7.21022|3.44886|
|1786|7.24411|3.32996|
|1787|7.27682|3.21235|
|1788|7.30836|3.09613|
|1789|7.33875|2.98138|
|1790|7.368|2.86819|
|1791|7.39612|2.75662|
|1792|7.42313|2.64677|
|1793|7.44906|2.5387|
|1794|7.47391|2.43248|
|1795|7.49772|2.32819|
|1796|7.52048|2.22588|
|1797|7.54224|2.12562|
|1798|7.563|2.02747|
|1799|7.5828|1.93148|
|1800|7.60164|1.83771|
|1801|7.61956|1.74619|
|1802|7.63657|1.65699|
|1803|7.65271|1.57013|
|1804|7.66798|1.48566|
|1805|7.68243|1.40361|
|1806|7.69606|1.32401|
|1807|7.70892|1.24688|
|1808|7.72101|1.17224|
|1809|7.73237|1.10012|
|1810|7.74302|1.03053|
|1811|7.75299|0.963468|
|1812|7.7623|0.898951|
|1813|7.77098|0.836977|
|1814|7.77905|0.777543|
|1815|7.78653|0.720644|
|1816|7.79347|0.666267|
|1817|7.79987|0.614399|
|1818|7.80576|0.56502|
|1819|7.81118|0.518108|
|1820|7.81613|0.473636|
|1821|7.82066|0.431574|
|1822|7.82477|0.391886|
|1823|7.8285|0.354536|
|1824|7.83187|0.31948|
|1825|7.8349|0.286673|
|1826|7.83761|0.256067|
|1827|7.84003|0.227607|
|1828|7.84217|0.201239|
|1829|7.84406|0.176902|
|1830|7.84572|0.154534|
|1831|7.84716|0.134068|
|1832|7.8484|0.115436|
|1833|7.84947|0.0985664|
|1834|7.85038|0.0833835|
|1835|7.85114|0.0698104|
|1836|7.85178|0.0577671|
|1837|7.85231|0.047171|
|1838|7.85273|0.0379375|
|1839|7.85307|0.0299796|
|1840|7.85333|0.0232084|
|1841|7.85354|0.017533|
|1842|7.85369|0.0128607|
|1843|7.8538|0.00909744|
|1844|7.85387|0.00614747|
|1845|7.85392|0.00391382|
|1846|7.85395|0.00229839|
|1847|7.85397|0.00120206|
|1848|7.85398|0.000524902|
|1849|7.85398|0.000166314|
|1850|7.85398|2.51832e-005|
|1851|7.85398|4.76303e-008|
|1852|7.85398|0|
|1853|0|0|
|1854|0|-198.043|
|1855|0|0|
|1856|0|1|
|1857|19.9904|39.9812|
|1858|0|0|
|1859|-4.8367e-026|-4.8367e-026|
|1860|44.7002|0|
