50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2834|214.419|211.719|249733|124880|167877|-378062|100523|243272
|2835|214.631|211.842|249857|123723|167499|-378395|100767|244795
|2836|214.843|211.966|249980|122563|167120|-378721|101013|246316
|2837|215.055|212.09|250102|121400|166742|-379039|101260|247833
|2838|215.267|212.213|250223|120235|166362|-379349|101508|249347
|2839|215.48|212.337|250343|119067|165983|-379652|101758|250858
|2840|215.692|212.46|250461|117896|165603|-379947|102010|252365
|2841|215.904|212.584|250578|116722|165223|-380235|102263|253870
|2842|216.117|212.707|250695|115546|164843|-380515|102518|255370
|2843|216.33|212.831|250809|114367|164462|-380787|102774|256868
|2844|216.543|212.955|250923|113185|164081|-381051|103032|258362
|2845|216.756|213.078|251036|112001|163700|-381307|103291|259852
|2846|216.969|213.202|251147|110813|163318|-381555|103551|261339
|2847|217.182|213.326|251257|109623|162937|-381795|103813|262822
|2848|217.396|213.449|251366|108431|162555|-382028|104077|264302
|2849|217.609|213.573|251474|107236|162173|-382252|104342|265778
|2850|217.823|213.697|251581|106038|161790|-382468|104608|267250
|2851|218.036|213.82|251686|104837|161408|-382675|104876|268718
|2852|218.25|213.944|251791|103634|161025|-382875|105146|270182
|2853|218.464|214.068|251894|102428|160642|-383066|105417|271642
|2854|218.678|214.191|251995|101219|160259|-383250|105689|273099
|2855|218.893|214.315|252096|100008|159876|-383424|105963|274551
|2856|219.107|214.439|252195|98793.5|159492|-383591|106238|275999
|2857|219.322|214.563|252294|97576.9|159108|-383749|106515|277443
|2858|219.536|214.686|252391|96357.6|158725|-383898|106793|278883
|2859|219.751|214.81|252486|95135.6|158341|-384039|107073|280318
|2860|219.966|214.934|252581|93911|157956|-384172|107354|281749
|2861|220.181|215.058|252674|92683.8|157572|-384295|107636|283176
|2862|220.396|215.181|252766|91454|157188|-384411|107920|284598
|2863|220.611|215.305|252857|90221.6|156803|-384517|108205|286016
|2864|220.827|215.429|252947|88986.5|156419|-384615|108492|287429
|2865|221.042|215.553|253035|87748.8|156034|-384704|108780|288838
|2866|221.258|215.677|253122|86508.5|155649|-384785|109070|290242
|2867|221.473|215.8|253208|85265.7|155265|-384856|109361|291641
|2868|221.689|215.924|253293|84020.2|154880|-384919|109653|293036
|2869|221.905|216.048|253376|82772.1|154495|-384973|109947|294425
|2870|222.121|216.172|253458|81521.5|154110|-385018|110242|295810
|2871|222.338|216.296|253539|80268.2|153725|-385054|110538|297190
|2872|222.554|216.42|253619|79012.4|153340|-385080|110836|298565
|2873|222.77|216.544|253697|77754|152955|-385098|111136|299935
|2874|222.987|216.668|253774|76493.1|152569|-385107|111436|301300
|2875|223.204|216.791|253850|75229.5|152184|-385107|111738|302660
|2876|223.421|216.915|253925|73963.5|151799|-385097|112041|304014
|2877|223.638|217.039|253998|72694.8|151414|-385078|112346|305364
|2878|223.855|217.163|254070|71423.6|151029|-385050|112652|306707
|2879|224.072|217.287|254141|70149.9|150644|-385013|112960|308046
|2880|224.289|217.411|254210|68873.6|150259|-384967|113268|309379
|2881|224.507|217.535|254279|67594.8|149874|-384911|113578|310707
|2882|224.724|217.659|254346|66313.5|149489|-384845|113890|312029
|2883|224.942|217.783|254411|65029.6|149104|-384771|114202|313346
|2884|225.16|217.907|254476|63743.2|148720|-384687|114516|314657
|2885|225.378|218.031|254539|62454.3|148335|-384593|114832|315962
|2886|225.596|218.155|254601|61162.9|147951|-384490|115148|317262
|2887|225.814|218.279|254661|59868.9|147566|-384377|115466|318556
|2888|226.033|218.403|254720|58572.4|147182|-384255|115785|319844
|2889|226.251|218.527|254778|57273.5|146798|-384123|116106|321126
|2890|226.47|218.651|254835|55972|146414|-383981|116428|322402
|2891|226.688|218.775|254890|54668.1|146030|-383830|116751|323672
|2892|226.907|218.899|254944|53361.6|145646|-383669|117075|324936
|2893|227.126|219.023|254997|52052.7|145262|-383499|117401|326194
|2894|227.345|219.147|255048|50741.2|144879|-383318|117727|327446
|2895|227.564|219.271|255098|49427.3|144496|-383128|118055|328692
|2896|227.784|219.395|255147|48111|144113|-382928|118385|329931
|2897|228.003|219.519|255195|46792.1|143730|-382718|118715|331164
|2898|228.223|219.643|255241|45470.8|143347|-382498|119047|332391
|2899|228.442|219.767|255286|44147|142965|-382268|119380|333611
|2900|228.662|219.891|255329|42820.7|142583|-382028|119714|334825
|2901|228.882|220.016|255371|41492|142201|-381779|120050|336032
|2902|229.102|220.14|255412|40160.8|141819|-381519|120386|337233
|2903|229.323|220.264|255452|38827.2|141438|-381249|120724|338427
|2904|229.543|220.388|255490|37491.2|141057|-380969|121063|339614
|2905|229.763|220.512|255527|36152.7|140676|-380679|121403|340795
|2906|229.984|220.636|255562|34811.7|140295|-380379|121745|341968
|2907|230.205|220.76|255596|33468.3|139915|-380069|122087|343135
|2908|230.425|220.884|255629|32122.5|139535|-379748|122431|344295
|2909|230.646|221.009|255660|30774.3|139156|-379418|122776|345448
|2910|230.867|221.133|255691|29423.6|138776|-379077|123122|346594
|2911|231.089|221.257|255719|28070.6|138397|-378726|123469|347733
|2912|231.31|221.381|255747|26715.1|138019|-378364|123817|348865
|2913|231.531|221.505|255773|25357.1|137641|-377993|124167|349990
|2914|231.753|221.629|255797|23996.8|137263|-377610|124517|351108
|2915|231.975|221.754|255821|22634.1|136885|-377218|124869|352218
|2916|232.196|221.878|255843|21269|136508|-376815|125222|353321
|2917|232.418|222.002|255863|19901.5|136132|-376402|125576|354416
|2918|232.64|222.126|255882|18531.5|135756|-375979|125931|355505
|2919|232.863|222.251|255900|17159.2|135380|-375545|126287|356585
|2920|233.085|222.375|255917|15784.5|135005|-375100|126644|357659
|2921|233.307|222.499|255932|14407.5|134630|-374645|127002|358724
|2922|233.53|222.623|255946|13028|134255|-374180|127361|359782
|2923|233.753|222.748|255958|11646.2|133881|-373704|127722|360833
|2924|233.975|222.872|255969|10262|133508|-373217|128083|361875
|2925|234.198|222.996|255978|8875.43|133135|-372720|128445|362910
|2926|234.421|223.12|255987|7486.5|132762|-372212|128809|363937
|2927|234.645|223.245|255993|6095.21|132390|-371694|129173|364957
|2928|234.868|223.369|255999|4701.57|132019|-371165|129539|365968
|2929|235.091|223.493|256003|3305.58|131648|-370625|129905|366971
|2930|235.315|223.618|256005|1907.23|131278|-370075|130273|367967
|2931|235.539|223.742|256007|506.551|130908|-369514|130641|368954
|2932|235.762|223.866|256006|-896.473|130539|-368943|131011|369933
|2933|235.986|223.991|256005|-2301.83|130170|-368360|131381|370905
|2934|236.21|224.115|256002|-3709.52|129802|-367767|131752|371868
|2935|236.435|224.239|255997|-5119.54|129435|-367164|132125|372822
|2936|236.659|224.364|255992|-6531.88|129068|-366549|132498|373769
|2937|236.883|224.488|255984|-7946.53|128701|-365924|132872|374707
|2938|237.108|224.612|255976|-9363.5|128336|-365288|133247|375637
|2939|237.333|224.737|255966|-10782.8|127971|-364641|133624|376558
|2940|237.557|224.861|255954|-12204.4|127607|-363984|134001|377471
|2941|237.782|224.985|255941|-13628.3|127243|-363315|134378|378375
|2942|238.007|225.11|255927|-15054.4|126880|-362636|134757|379271
|2943|238.232|225.234|255911|-16482.9|126518|-361946|135137|380158
|2944|238.458|225.359|255894|-17913.7|126156|-361245|135518|381037
|2945|238.683|225.483|255875|-19346.7|125795|-360533|135899|381907
|2946|238.909|225.607|255855|-20782.1|125435|-359810|136281|382768
|2947|239.134|225.732|255834|-22219.7|125076|-359077|136665|383620
|2948|239.36|225.856|255811|-23659.5|124717|-358332|137049|384464
|2949|239.586|225.981|255786|-25101.7|124359|-357577|137434|385299
|2950|239.812|226.105|255761|-26546.1|124002|-356811|137819|386125
|2951|240.038|226.229|255733|-27992.7|123645|-356034|138206|386942
|2952|240.265|226.354|255705|-29441.6|123290|-355246|138593|387750
|2953|240.491|226.478|255674|-30892.7|122935|-354447|138981|388548
|2954|240.718|226.603|255643|-32346.1|122581|-353637|139370|389338
|2955|240.944|226.727|255610|-33801.7|122228|-352816|139760|390119
|2956|241.171|226.852|255575|-35259.6|121875|-351984|140150|390891
|2957|241.398|226.976|255539|-36719.6|121524|-351142|140542|391653
|2958|241.625|227.101|255502|-38181.9|121173|-350288|140934|392407
|2959|241.852|227.225|255463|-39646.4|120823|-349423|141327|393151
|2960|242.079|227.35|255422|-41113.1|120474|-348548|141720|393885
|2961|242.307|227.474|255381|-42582|120126|-347661|142114|394611
|2962|242.534|227.599|255337|-44053.1|119779|-346764|142509|395327
|2963|242.762|227.723|255292|-45526.4|119432|-345855|142905|396033
|2964|242.99|227.848|255246|-47001.9|119087|-344936|143301|396731
|2965|243.218|227.972|255198|-48479.5|118743|-344005|143698|397418
|2966|243.446|228.097|255149|-49959.4|118399|-343064|144096|398097
|2967|243.674|228.221|255099|-51441.3|118056|-342111|144495|398765
|2968|243.902|228.346|255046|-52925.5|117715|-341148|144894|399424
|2969|244.131|228.47|254993|-54411.8|117374|-340174|145293|400074
|2970|244.359|228.595|254938|-55900.2|117034|-339189|145694|400714
|2971|244.588|228.719|254881|-57390.8|116696|-338192|146095|401344
|2972|244.817|228.844|254823|-58883.5|116358|-337185|146497|401964
|2973|245.045|228.969|254763|-60378.4|116021|-336167|146899|402575
|2974|245.275|229.093|254702|-61875.3|115686|-335138|147302|403176
|2975|245.504|229.218|254639|-63374.4|115351|-334098|147705|403767
|2976|245.733|229.342|254575|-64875.5|115018|-333047|148109|404348
|2977|245.962|229.467|254510|-66378.8|114685|-331985|148514|404919
|2978|246.192|229.591|254443|-67884.2|114354|-330912|148919|405481
|2979|246.422|229.716|254374|-69391.6|114023|-329828|149325|406032
|2980|246.651|229.841|254304|-70901.1|113694|-328733|149731|406574
|2981|246.881|229.965|254232|-72412.7|113366|-327628|150138|407106
|2982|247.111|230.09|254159|-73926.3|113039|-326511|150545|407627
|2983|247.341|230.214|254084|-75442|112713|-325384|150953|408139
|2984|247.572|230.339|254008|-76959.8|112388|-324245|151362|408640
|2985|247.802|230.464|253930|-78479.5|112064|-323096|151770|409131
|2986|248.033|230.588|253851|-80001.3|111742|-321936|152180|409613
|2987|248.263|230.713|253770|-81525.1|111420|-320765|152590|410084
|2988|248.494|230.838|253688|-83050.9|111100|-319583|153000|410544
|2989|248.725|230.962|253604|-84578.7|110781|-318390|153411|410995
|2990|248.956|231.087|253519|-86108.5|110463|-317187|153822|411435
|2991|249.187|231.212|253432|-87640.3|110147|-315972|154234|411866
|2992|249.418|231.336|253344|-89174|109831|-314747|154646|412286
|2993|249.65|231.461|253254|-90709.7|109517|-313511|155058|412695
|2994|249.881|231.585|253162|-92247.4|109204|-312264|155471|413094
|2995|250.113|231.71|253069|-93787|108893|-311007|155884|413483
|2996|250.345|231.835|252975|-95328.5|108582|-309738|156298|413862
|2997|250.577|231.96|252878|-96871.9|108273|-308459|156712|414230
|2998|250.809|232.084|252781|-98417.3|107966|-307170|157127|414588
|2999|251.041|232.209|252682|-99964.5|107659|-305869|157541|414935
|3000|251.273|232.334|252581|-101514|107354|-304558|157956|415272
|3001|251.505|232.458|252479|-103065|107050|-303236|158372|415598
|3002|251.738|232.583|252375|-104618|106747|-301903|158788|415914
|3003|251.971|232.708|252269|-106172|106446|-300560|159204|416219
|3004|252.203|232.832|252162|-107729|106146|-299206|159620|416514
|3005|252.436|232.957|252054|-109287|105848|-297841|160037|416798
|3006|252.669|233.082|251944|-110848|105551|-296466|160454|417072
|3007|252.902|233.207|251832|-112410|105255|-295080|160871|417335
|3008|253.136|233.331|251719|-113973|104960|-293684|161288|417588
|3009|253.369|233.456|251604|-115539|104667|-292277|161706|417830
|3010|253.603|233.581|251488|-117106|104376|-290860|162124|418061
|3011|253.836|233.705|251370|-118675|104086|-289432|162542|418282
|3012|254.07|233.83|251251|-120246|103797|-287994|162960|418492
|3013|254.304|233.955|251130|-121819|103510|-286545|163379|418691
|3014|254.538|234.08|251007|-123393|103224|-285086|163798|418880
|3015|254.772|234.204|250883|-124969|102940|-283616|164217|419058
|3016|255.006|234.329|250757|-126547|102657|-282136|164636|419226
|3017|255.241|234.454|250630|-128126|102375|-280645|165055|419382
|3018|255.475|234.579|250501|-129707|102095|-279144|165475|419528
|3019|255.71|234.704|250370|-131290|101817|-277633|165894|419663
|3020|255.945|234.828|250238|-132874|101540|-276112|166314|419788
|3021|256.18|234.953|250105|-134460|101265|-274580|166734|419902
|3022|256.415|235.078|249969|-136048|100991|-273038|167154|420005
|3023|256.65|235.203|249832|-137637|100719|-271486|167574|420097
|3024|256.885|235.327|249694|-139227|100448|-269923|167994|420178
|3025|257.12|235.452|249554|-140819|100179|-268351|168414|420249
|3026|257.356|235.577|249412|-142413|99911.3|-266768|168835|420309
|3027|257.592|235.702|249269|-144008|99645.3|-265175|169255|420358
|3028|257.827|235.827|249124|-145605|99380.9|-263572|169675|420397
|3029|258.063|235.951|248978|-147203|99118.1|-261959|170096|420424
|3030|258.299|236.076|248830|-148803|98857|-260336|170516|420441
|3031|258.535|236.201|248680|-150404|98597.5|-258703|170937|420447
|3032|258.772|236.326|248529|-152007|98339.6|-257060|171357|420442
|3033|259.008|236.451|248376|-153610|98083.4|-255407|171777|420427
|3034|259.245|236.576|248222|-155216|97828.8|-253744|172198|420400
|3035|259.481|236.7|248066|-156822|97575.9|-252071|172618|420363
|3036|259.718|236.825|247908|-158430|97324.6|-250388|173039|420315
|3037|259.955|236.95|247749|-160040|97075.1|-248696|173459|420257
|3038|260.192|237.075|247588|-161650|96827.3|-246993|173879|420187
|3039|260.429|237.2|247426|-163262|96581.1|-245281|174299|420107
|3040|260.666|237.325|247262|-164875|96336.7|-243559|174719|420015
|3041|260.904|237.449|247096|-166490|96094|-241828|175139|419913
|3042|261.141|237.574|246929|-168106|95853|-240087|175559|419801
|3043|261.379|237.699|246760|-169722|95613.8|-238336|175979|419677
|3044|261.617|237.824|246589|-171340|95376.4|-236575|176398|419543
|3045|261.854|237.949|246417|-172960|95140.7|-234806|176818|419398
|3046|262.092|238.074|246243|-174580|94906.8|-233026|177237|419242
|3047|262.331|238.199|246068|-176201|94674.6|-231237|177656|419075
|3048|262.569|238.323|245891|-177824|94444.3|-229438|178075|418898
|3049|262.807|238.448|245712|-179447|94215.8|-227631|178494|418710
|3050|263.046|238.573|245532|-181072|93989|-225813|178913|418511
|3051|263.284|238.698|245350|-182698|93764.1|-223987|179331|418301
|3052|263.523|238.823|245167|-184324|93541.1|-222151|179749|418081
|3053|263.762|238.948|244981|-185952|93319.8|-220306|180167|417850
|3054|264.001|239.073|244795|-187580|93100.5|-218451|180585|417608
|3055|264.24|239.198|244606|-189210|92882.9|-216587|181003|417356
|3056|264.479|239.322|244416|-190840|92667.3|-214715|181420|417093
|3057|264.719|239.447|244225|-192471|92453.5|-212833|181837|416819
|3058|264.958|239.572|244031|-194103|92241.6|-210942|182253|416534
|3059|265.198|239.697|243836|-195736|92031.6|-209042|182670|416239
|3060|265.438|239.822|243640|-197369|91823.5|-207133|183086|415933
|3061|265.678|239.947|243442|-199004|91617.4|-205215|183502|415617
|3062|265.918|240.072|243242|-200639|91413.1|-203288|183917|415290
|3063|266.158|240.197|243040|-202274|91210.8|-201352|184332|414952
|3064|266.398|240.322|242837|-203911|91010.4|-199407|184747|414604
|3065|266.638|240.447|242633|-205548|90812|-197454|185161|414245
|3066|266.879|240.572|242426|-207185|90615.5|-195491|185576|413876
|3067|267.119|240.696|242218|-208824|90421|-193521|185989|413496
|3068|267.36|240.821|242009|-210462|90228.5|-191541|186403|413105
|3069|267.601|240.946|241797|-212102|90037.9|-189553|186815|412705
|3070|267.842|241.071|241584|-213741|89849.4|-187556|187228|412293
|3071|268.083|241.196|241370|-215381|89662.8|-185551|187640|411871
|3072|268.325|241.321|241154|-217022|89478.3|-183537|188052|411439
|3073|268.566|241.446|240936|-218663|89295.7|-181515|188463|410996
|3074|268.807|241.571|240716|-220304|89115.2|-179484|188874|410543
|3075|269.049|241.696|240495|-221946|88936.8|-177445|189284|410079
|3076|269.291|241.821|240272|-223588|88760.4|-175398|189694|409605
|3077|269.533|241.946|240048|-225230|88586|-173342|190103|409121
|3078|269.775|242.071|239822|-226872|88413.7|-171278|190512|408626
|3079|270.017|242.196|239594|-228514|88243.4|-169206|190920|408121
|3080|270.259|242.321|239365|-230157|88075.3|-167126|191328|407606
|3081|270.501|242.446|239134|-231800|87909.2|-165038|191736|407080
|3082|270.744|242.571|238901|-233442|87745.2|-162942|192142|406544
|3083|270.987|242.695|238667|-235085|87583.3|-160837|192549|405998
|3084|271.229|242.82|238431|-236728|87423.5|-158725|192954|405442
|3085|271.472|242.945|238194|-238371|87265.9|-156605|193360|404876
|3086|271.715|243.07|237954|-240013|87110.3|-154477|193764|404299
|3087|271.958|243.195|237714|-241656|86956.9|-152342|194168|403712
|3088|272.202|243.32|237471|-243298|86805.6|-150199|194572|403115
|3089|272.445|243.445|237227|-244940|86656.5|-148047|194974|402508
|3090|272.689|243.57|236981|-246582|86509.5|-145889|195377|401891
|3091|272.932|243.695|236734|-248223|86364.7|-143723|195778|401264
|3092|273.176|243.82|236485|-249865|86222.1|-141549|196179|400627
|3093|273.42|243.945|236234|-251506|86081.6|-139368|196579|399980
|3094|273.664|244.07|235982|-253146|85943.4|-137179|196979|399324
|3095|273.908|244.195|235728|-254786|85807.3|-134983|197378|398657
|3096|274.152|244.32|235472|-256425|85673.4|-132779|197776|397980
|3097|274.397|244.445|235215|-258064|85541.7|-130569|198174|397293
|3098|274.641|244.57|234956|-259702|85412.3|-128351|198571|396597
|3099|274.886|244.695|234696|-261340|85285|-126126|198967|395891
|3100|275.131|244.82|234433|-262977|85160|-123894|199363|395175
|3101|275.375|244.945|234170|-264613|85037.2|-121655|199758|394449
|3102|275.62|245.07|233904|-266249|84916.7|-119409|200152|393713
|3103|275.866|245.195|233637|-267883|84798.4|-117155|200545|392968
|3104|276.111|245.32|233368|-269517|84682.4|-114895|200938|392213
|3105|276.356|245.445|233098|-271150|84568.6|-112629|201329|391449
|3106|276.602|245.57|232826|-272781|84457.1|-110355|201721|390675
|3107|276.847|245.695|232552|-274412|84347.9|-108075|202111|389891
|3108|277.093|245.82|232277|-276042|84241|-105788|202500|389098
|3109|277.339|245.945|232000|-277670|84136.4|-103494|202889|388295
|3110|277.585|246.07|231722|-279298|84034|-101194|203277|387483
|3111|277.831|246.195|231442|-280924|83934|-98887.4|203664|386662
|3112|278.077|246.32|231160|-282549|83836.2|-96574.4|204050|385831
|3113|278.324|246.445|230877|-284173|83740.8|-94255|204436|384990
|3114|278.57|246.57|230592|-285795|83647.7|-91929.2|204820|384141
|3115|278.817|246.695|230305|-287415|83557|-89597.3|205204|383282
|3116|279.064|246.82|230017|-289035|83468.5|-87259.1|205587|382413
|3117|279.311|246.945|229727|-290652|83382.5|-84914.8|205969|381536
|3118|279.558|247.07|229436|-292269|83298.7|-82564.4|206350|380649
|3119|279.805|247.195|229143|-293883|83217.3|-80208|206730|379753
|3120|280.052|247.32|228848|-295496|83138.3|-77845.7|207109|378848
|3121|280.299|247.445|228552|-297107|83061.6|-75477.4|207488|377934
|3122|280.547|247.57|228254|-298716|82987.3|-73103.4|207865|377011
|3123|280.794|247.695|227954|-300323|82915.4|-70723.5|208242|376079
|3124|281.042|247.82|227653|-301928|82845.9|-68338|208617|375138
|3125|281.29|247.945|227350|-303532|82778.8|-65946.8|208992|374188
|3126|281.538|248.07|227046|-305133|82714|-63550.1|209366|373229
|3127|281.786|248.195|226740|-306732|82651.7|-61147.8|209738|372261
|3128|282.034|248.32|226432|-308329|82591.7|-58740.1|210110|371284
|3129|282.283|248.445|226123|-309924|82534.2|-56327|210481|370298
|3130|282.531|248.57|225813|-311516|82479.1|-53908.5|210851|369304
|3131|282.78|248.695|225500|-313106|82426.4|-51484.8|211220|368301
|3132|283.029|248.82|225186|-314694|82376.1|-49055.9|211587|367289
|3133|283.278|248.945|224871|-316279|82328.3|-46621.9|211954|366269
|3134|283.527|249.07|224554|-317861|82282.9|-44182.8|212320|365240
|3135|283.776|249.195|224235|-319441|82239.9|-41738.7|212685|364202
|3136|284.025|249.32|223915|-321018|82199.4|-39289.7|213048|363156
|3137|284.274|249.445|223593|-322593|82161.3|-36835.8|213411|362101
|3138|284.524|249.57|223270|-324165|82125.7|-34377.2|213773|361038
|3139|284.774|249.695|222945|-325733|82092.6|-31913.8|214133|359967
|3140|285.023|249.82|222618|-327299|82061.9|-29445.7|214492|358887
|3141|285.273|249.945|222290|-328862|82033.7|-26973|214851|357798
|3142|285.523|250.07|221961|-330422|82007.9|-24495.9|215208|356702
|3143|285.773|250.195|221629|-331978|81984.7|-22014.2|215564|355597
|3144|286.024|250.32|221297|-333531|81963.9|-19528.2|215919|354484
|3145|286.274|250.445|220962|-335081|81945.6|-17037.9|216273|353362
|3146|286.524|250.57|220626|-336628|81929.8|-14543.3|216626|352233
|3147|286.775|250.695|220289|-338171|81916.5|-12044.5|216978|351095
|3148|287.026|250.82|219950|-339711|81905.7|-9541.64|217328|349950
|3149|287.277|250.945|219610|-341247|81897.5|-7034.74|217678|348796
|3150|287.528|251.07|219268|-342780|81891.7|-4523.87|218026|347634
|3151|287.779|251.195|218924|-344308|81888.4|-2009.12|218373|346464
|3152|288.03|251.32|218579|-345833|81887.7|509.452|218719|345287
|3153|288.282|251.445|218232|-347354|81889.4|3031.77|219063|344101
|3154|288.533|251.57|217884|-348871|81893.7|5557.76|219407|342908
|3155|288.785|251.695|217535|-350385|81900.5|8087.35|219749|341706
|3156|289.036|251.82|217184|-351894|81909.9|10620.5|220090|340497
|3157|289.288|251.945|216831|-353398|81921.8|13157|220430|339281
|3158|289.54|252.07|216477|-354899|81936.2|15697|220769|338056
|3159|289.792|252.195|216121|-356395|81953.2|18240.2|221106|336824
|3160|290.045|252.32|215764|-357887|81972.7|20786.7|221443|335585
|3161|290.297|252.445|215405|-359374|81994.8|23336.3|221777|334337
|3162|290.55|252.57|215045|-360857|82019.4|25889|222111|333082
|3163|290.802|252.695|214684|-362335|82046.5|28444.7|222444|331820
|3164|291.055|252.82|214321|-363808|82076.3|31003.3|222775|330550
|3165|291.308|252.945|213956|-365277|82108.5|33564.8|223105|329273
|3166|291.561|253.07|213590|-366741|82143.4|36129|223433|327989
|3167|291.814|253.195|213223|-368199|82180.8|38695.9|223761|326697
|3168|292.067|253.32|212854|-369653|82220.8|41265.4|224087|325398
|3169|292.321|253.445|212483|-371101|82263.3|43837.5|224412|324091
|3170|292.574|253.57|212111|-372545|82308.5|46412|224735|322778
|3171|292.828|253.695|211738|-373983|82356.2|48988.9|225057|321457
|3172|293.082|253.82|211363|-375415|82406.4|51568.1|225378|320129
|3173|293.335|253.945|210987|-376842|82459.3|54149.5|225697|318794
|3174|293.589|254.07|210610|-378264|82514.7|56733|226015|317452
|3175|293.844|254.195|210231|-379680|82572.8|59318.5|226332|316103
|3176|294.098|254.32|209850|-381090|82633.4|61906.1|226648|314746
|3177|294.352|254.445|209469|-382494|82696.6|64495.5|226962|313383
|3178|294.607|254.57|209085|-383893|82762.4|67086.7|227274|312013
|3179|294.861|254.695|208701|-385285|82830.8|69679.7|227586|310636
|3180|295.116|254.82|208315|-386672|82901.7|72274.3|227896|309253
|3181|295.371|254.945|207927|-388052|82975.3|74870.5|228204|307862
|3182|295.626|255.07|207539|-389426|83051.5|77468.1|228511|306465
|3183|295.881|255.195|207149|-390794|83130.2|80067.1|228817|305061
|3184|296.136|255.32|206757|-392155|83211.6|82667.4|229122|303651
|3185|296.392|255.445|206364|-393510|83295.6|85268.9|229424|302233
|3186|296.647|255.57|205970|-394858|83382.1|87871.6|229726|300809
|3187|296.903|255.695|205575|-396199|83471.3|90475.3|230026|299379
|3188|297.159|255.82|205178|-397534|83563.1|93080|230325|297942
|3189|297.415|255.945|204780|-398861|83657.5|95685.5|230622|296499
|3190|297.671|256.07|204380|-400182|83754.5|98291.9|230918|295049
|3191|297.927|256.195|203979|-401496|83854.1|100899|231212|293592
|3192|298.183|256.32|203577|-402802|83956.3|103507|231505|292130
|3193|298.439|256.445|203174|-404101|84061.1|106115|231796|290661
|3194|298.696|256.57|202769|-405393|84168.5|108723|232086|289186
|3195|298.952|256.694|202363|-406678|84278.5|111332|232375|287704
|3196|299.209|256.819|201955|-407955|84391.2|113941|232662|286216
|3197|299.466|256.944|201547|-409224|84506.4|116551|232947|284722
|3198|299.723|257.069|201137|-410486|84624.3|119160|233231|283222
|3199|299.98|257.194|200726|-411739|84744.7|121770|233514|281716
|3200|300.237|257.319|200314|-412985|84867.8|124379|233795|280203
|3201|300.495|257.444|199900|-414223|84993.5|126988|234074|278685
|3202|300.752|257.569|199485|-415453|85121.8|129597|234352|277161
|3203|301.01|257.694|199069|-416674|85252.7|132205|234628|275630
|3204|301.268|257.819|198652|-417888|85386.2|134813|234903|274094
|3205|301.526|257.944|198233|-419092|85522.3|137421|235176|272552
|3206|301.784|258.069|197814|-420289|85661|140027|235448|271004
|3207|302.042|258.194|197393|-421476|85802.4|142633|235718|269450
|3208|302.3|258.319|196971|-422656|85946.3|145238|235987|267890
|3209|302.558|258.444|196547|-423826|86092.8|147843|236254|266325
|3210|302.817|258.569|196123|-424987|86242|150446|236520|264754
|3211|303.076|258.694|195697|-426140|86393.7|153048|236784|263177
|3212|303.334|258.819|195271|-427283|86548.1|155648|237046|261594
|3213|303.593|258.943|194843|-428417|86705|158248|237307|260006
|3214|303.852|259.068|194414|-429542|86864.6|160846|237566|258412
|3215|304.111|259.193|193984|-430658|87026.7|163442|237824|256813
|3216|304.371|259.318|193553|-431764|87191.5|166037|238080|255208
|3217|304.63|259.443|193120|-432860|87358.8|168630|238334|253598
|3218|304.889|259.568|192687|-433947|87528.7|171222|238587|251982
|3219|305.149|259.693|192252|-435024|87701.2|173811|238838|250361
|3220|305.409|259.818|191817|-436091|87876.3|176398|239088|248734
|3221|305.669|259.943|191380|-437148|88054|178984|239336|247103
|3222|305.929|260.068|190942|-438195|88234.3|181567|239582|245465
|3223|306.189|260.193|190504|-439232|88417.2|184147|239827|243823
|3224|306.449|260.318|190064|-440259|88602.6|186726|240070|242175
|3225|306.71|260.442|189623|-441275|88790.6|189302|240311|240522
|3226|306.97|260.567|189181|-442281|88981.2|191875|240551|238864
|3227|307.231|260.692|188739|-443276|89174.4|194445|240789|237200
|3228|307.491|260.817|188295|-444261|89370.1|197013|241025|235531
|3229|307.752|260.942|187850|-445235|89568.4|199577|241260|233858
|3230|308.013|261.067|187404|-446197|89769.2|202139|241493|232179
|3231|308.274|261.192|186958|-447149|89972.7|204698|241724|230495
|3232|308.536|261.317|186510|-448090|90178.6|207253|241954|228806
|3233|308.797|261.442|186062|-449020|90387.2|209805|242182|227112
|3234|309.059|261.566|185612|-449938|90598.2|212353|242408|225414
|3235|309.32|261.691|185162|-450845|90811.9|214898|242632|223710
|3236|309.582|261.816|184710|-451741|91028|217440|242855|222001
|3237|309.844|261.941|184258|-452625|91246.7|219977|243076|220288
|3238|310.106|262.066|183805|-453497|91468|222511|243296|218569
|3239|310.368|262.191|183351|-454358|91691.8|225041|243514|216846
|3240|310.63|262.316|182896|-455207|91918.1|227566|243730|215118
|3241|310.893|262.44|182441|-456043|92146.9|230088|243944|213386
|3242|311.155|262.565|181984|-456868|92378.2|232605|244156|211648
|3243|311.418|262.69|181527|-457680|92612.1|235117|244367|209906
|3244|311.68|262.815|181069|-458481|92848.5|237626|244576|208159
|3245|311.943|262.94|180610|-459268|93087.4|240129|244783|206408
|3246|312.206|263.065|180151|-460044|93328.7|242628|244989|204652
|3247|312.469|263.19|179690|-460806|93572.6|245122|245193|202891
|3248|312.733|263.314|179229|-461556|93819|247611|245395|201126
|3249|312.996|263.439|178767|-462294|94067.8|250095|245595|199356
