0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|882|1.58114e+007|5.15957e+007|0|2.29981e+011|0|2.29978e+011|0|2.29981e+011
|883|1.58631e+007|5.17006e+007|0|2.30449e+011|0|2.30446e+011|0|2.30448e+011
|884|1.59148e+007|5.18056e+007|0|2.30917e+011|0|2.30914e+011|0|2.30917e+011
|885|1.59667e+007|5.19107e+007|0|2.31385e+011|0|2.31383e+011|0|2.31385e+011
|886|1.60186e+007|5.20158e+007|0|2.31854e+011|0|2.31851e+011|0|2.31853e+011
|887|1.60707e+007|5.2121e+007|0|2.32322e+011|0|2.3232e+011|0|2.32322e+011
|888|1.61229e+007|5.22263e+007|0|2.32792e+011|0|2.32789e+011|0|2.32792e+011
|889|1.61752e+007|5.23316e+007|0|2.33261e+011|0|2.33259e+011|0|2.33261e+011
|890|1.62275e+007|5.2437e+007|0|2.33731e+011|0|2.33728e+011|0|2.33731e+011
|891|1.628e+007|5.25424e+007|0|2.34201e+011|0|2.34199e+011|0|2.34201e+011
|892|1.63326e+007|5.2648e+007|0|2.34671e+011|0|2.34669e+011|0|2.34671e+011
|893|1.63853e+007|5.27536e+007|0|2.35142e+011|0|2.3514e+011|0|2.35142e+011
|894|1.64381e+007|5.28592e+007|0|2.35613e+011|0|2.3561e+011|0|2.35613e+011
|895|1.6491e+007|5.29649e+007|0|2.36084e+011|0|2.36082e+011|0|2.36084e+011
|896|1.65441e+007|5.30707e+007|0|2.36556e+011|0|2.36553e+011|0|2.36556e+011
|897|1.65972e+007|5.31766e+007|0|2.37027e+011|0|2.37025e+011|0|2.37027e+011
|898|1.66504e+007|5.32825e+007|0|2.37499e+011|0|2.37497e+011|0|2.37499e+011
|899|1.67038e+007|5.33884e+007|0|2.37972e+011|0|2.37969e+011|0|2.37972e+011
|900|1.67572e+007|5.34945e+007|0|2.38444e+011|0|2.38442e+011|0|2.38445e+011
|901|1.68107e+007|5.36006e+007|0|2.38917e+011|0|2.38915e+011|0|2.38917e+011
|902|1.68644e+007|5.37067e+007|0|2.39391e+011|0|2.39388e+011|0|2.39391e+011
|903|1.69182e+007|5.3813e+007|0|2.39864e+011|0|2.39862e+011|0|2.39864e+011
|904|1.6972e+007|5.39193e+007|0|2.40338e+011|0|2.40335e+011|0|2.40338e+011
|905|1.7026e+007|5.40256e+007|0|2.40812e+011|0|2.4081e+011|0|2.40812e+011
|906|1.70801e+007|5.4132e+007|0|2.41286e+011|0|2.41284e+011|0|2.41286e+011
|907|1.71343e+007|5.42385e+007|0|2.41761e+011|0|2.41758e+011|0|2.41761e+011
|908|1.71886e+007|5.4345e+007|0|2.42236e+011|0|2.42233e+011|0|2.42236e+011
|909|1.72429e+007|5.44516e+007|0|2.42711e+011|0|2.42709e+011|0|2.42711e+011
|910|1.72975e+007|5.45583e+007|0|2.43186e+011|0|2.43184e+011|0|2.43186e+011
|911|1.73521e+007|5.4665e+007|0|2.43662e+011|0|2.4366e+011|0|2.43662e+011
|912|1.74068e+007|5.47718e+007|0|2.44138e+011|0|2.44136e+011|0|2.44138e+011
|913|1.74616e+007|5.48787e+007|0|2.44614e+011|0|2.44612e+011|0|2.44614e+011
|914|1.75165e+007|5.49856e+007|0|2.45091e+011|0|2.45088e+011|0|2.45091e+011
|915|1.75716e+007|5.50925e+007|0|2.45568e+011|0|2.45565e+011|0|2.45568e+011
|916|1.76267e+007|5.51996e+007|0|2.46045e+011|0|2.46042e+011|0|2.46045e+011
|917|1.7682e+007|5.53067e+007|0|2.46522e+011|0|2.4652e+011|0|2.46522e+011
|918|1.77373e+007|5.54138e+007|0|2.47e+011|0|2.46997e+011|0|2.47e+011
|919|1.77928e+007|5.5521e+007|0|2.47478e+011|0|2.47475e+011|0|2.47478e+011
|920|1.78484e+007|5.56283e+007|0|2.47956e+011|0|2.47953e+011|0|2.47956e+011
|921|1.79041e+007|5.57356e+007|0|2.48434e+011|0|2.48432e+011|0|2.48434e+011
|922|1.79599e+007|5.5843e+007|0|2.48913e+011|0|2.4891e+011|0|2.48913e+011
|923|1.80157e+007|5.59505e+007|0|2.49392e+011|0|2.49389e+011|0|2.49392e+011
|924|1.80718e+007|5.6058e+007|0|2.49871e+011|0|2.49869e+011|0|2.49871e+011
|925|1.81279e+007|5.61656e+007|0|2.5035e+011|0|2.50348e+011|0|2.50351e+011
|926|1.81841e+007|5.62732e+007|0|2.5083e+011|0|2.50828e+011|0|2.5083e+011
|927|1.82404e+007|5.63809e+007|0|2.5131e+011|0|2.51308e+011|0|2.5131e+011
|928|1.82968e+007|5.64886e+007|0|2.5179e+011|0|2.51788e+011|0|2.51791e+011
|929|1.83534e+007|5.65964e+007|0|2.52271e+011|0|2.52269e+011|0|2.52271e+011
|930|1.841e+007|5.67043e+007|0|2.52752e+011|0|2.52749e+011|0|2.52752e+011
|931|1.84668e+007|5.68122e+007|0|2.53233e+011|0|2.5323e+011|0|2.53233e+011
|932|1.85237e+007|5.69202e+007|0|2.53714e+011|0|2.53712e+011|0|2.53714e+011
|933|1.85806e+007|5.70282e+007|0|2.54196e+011|0|2.54193e+011|0|2.54196e+011
|934|1.86377e+007|5.71363e+007|0|2.54678e+011|0|2.54675e+011|0|2.54678e+011
|935|1.86949e+007|5.72445e+007|0|2.5516e+011|0|2.55157e+011|0|2.5516e+011
|936|1.87522e+007|5.73527e+007|0|2.55642e+011|0|2.5564e+011|0|2.55642e+011
|937|1.88096e+007|5.7461e+007|0|2.56125e+011|0|2.56122e+011|0|2.56125e+011
|938|1.88671e+007|5.75693e+007|0|2.56607e+011|0|2.56605e+011|0|2.56608e+011
|939|1.89248e+007|5.76777e+007|0|2.5709e+011|0|2.57088e+011|0|2.57091e+011
|940|1.89825e+007|5.77861e+007|0|2.57574e+011|0|2.57572e+011|0|2.57574e+011
|941|1.90403e+007|5.78946e+007|0|2.58057e+011|0|2.58055e+011|0|2.58058e+011
|942|1.90983e+007|5.80032e+007|0|2.58541e+011|0|2.58539e+011|0|2.58542e+011
|943|1.91563e+007|5.81118e+007|0|2.59025e+011|0|2.59023e+011|0|2.59026e+011
|944|1.92145e+007|5.82205e+007|0|2.5951e+011|0|2.59508e+011|0|2.5951e+011
|945|1.92728e+007|5.83292e+007|0|2.59994e+011|0|2.59992e+011|0|2.59995e+011
|946|1.93312e+007|5.8438e+007|0|2.60479e+011|0|2.60477e+011|0|2.6048e+011
|947|1.93897e+007|5.85468e+007|0|2.60964e+011|0|2.60962e+011|0|2.60965e+011
|948|1.94483e+007|5.86557e+007|0|2.6145e+011|0|2.61447e+011|0|2.6145e+011
|949|1.9507e+007|5.87646e+007|0|2.61935e+011|0|2.61933e+011|0|2.61936e+011
|950|1.95658e+007|5.88736e+007|0|2.62421e+011|0|2.62419e+011|0|2.62422e+011
|951|1.96247e+007|5.89827e+007|0|2.62907e+011|0|2.62905e+011|0|2.62908e+011
|952|1.96837e+007|5.90918e+007|0|2.63394e+011|0|2.63391e+011|0|2.63394e+011
|953|1.97429e+007|5.9201e+007|0|2.6388e+011|0|2.63878e+011|0|2.63881e+011
|954|1.98021e+007|5.93102e+007|0|2.64367e+011|0|2.64365e+011|0|2.64367e+011
|955|1.98615e+007|5.94195e+007|0|2.64854e+011|0|2.64852e+011|0|2.64855e+011
|956|1.9921e+007|5.95288e+007|0|2.65341e+011|0|2.65339e+011|0|2.65342e+011
|957|1.99806e+007|5.96382e+007|0|2.65829e+011|0|2.65827e+011|0|2.65829e+011
|958|2.00403e+007|5.97476e+007|0|2.66317e+011|0|2.66314e+011|0|2.66317e+011
|959|2.01001e+007|5.98571e+007|0|2.66805e+011|0|2.66803e+011|0|2.66805e+011
|960|2.016e+007|5.99666e+007|0|2.67293e+011|0|2.67291e+011|0|2.67293e+011
|961|2.022e+007|6.00762e+007|0|2.67782e+011|0|2.67779e+011|0|2.67782e+011
|962|2.02801e+007|6.01859e+007|0|2.6827e+011|0|2.68268e+011|0|2.68271e+011
|963|2.03404e+007|6.02956e+007|0|2.68759e+011|0|2.68757e+011|0|2.6876e+011
|964|2.04007e+007|6.04053e+007|0|2.69248e+011|0|2.69246e+011|0|2.69249e+011
|965|2.04612e+007|6.05151e+007|0|2.69738e+011|0|2.69736e+011|0|2.69738e+011
|966|2.05218e+007|6.0625e+007|0|2.70228e+011|0|2.70225e+011|0|2.70228e+011
|967|2.05824e+007|6.07349e+007|0|2.70718e+011|0|2.70715e+011|0|2.70718e+011
|968|2.06432e+007|6.08449e+007|0|2.71208e+011|0|2.71205e+011|0|2.71208e+011
|969|2.07041e+007|6.09549e+007|0|2.71698e+011|0|2.71696e+011|0|2.71699e+011
|970|2.07651e+007|6.1065e+007|0|2.72189e+011|0|2.72186e+011|0|2.72189e+011
|971|2.08263e+007|6.11751e+007|0|2.72679e+011|0|2.72677e+011|0|2.7268e+011
|972|2.08875e+007|6.12852e+007|0|2.73171e+011|0|2.73168e+011|0|2.73171e+011
|973|2.09488e+007|6.13955e+007|0|2.73662e+011|0|2.7366e+011|0|2.73662e+011
|974|2.10103e+007|6.15057e+007|0|2.74153e+011|0|2.74151e+011|0|2.74154e+011
|975|2.10718e+007|6.16161e+007|0|2.74645e+011|0|2.74643e+011|0|2.74646e+011
|976|2.11335e+007|6.17264e+007|0|2.75137e+011|0|2.75135e+011|0|2.75138e+011
|977|2.11953e+007|6.18369e+007|0|2.75629e+011|0|2.75627e+011|0|2.7563e+011
|978|2.12572e+007|6.19473e+007|0|2.76122e+011|0|2.76119e+011|0|2.76122e+011
|979|2.13192e+007|6.20579e+007|0|2.76614e+011|0|2.76612e+011|0|2.76615e+011
|980|2.13813e+007|6.21684e+007|0|2.77107e+011|0|2.77105e+011|0|2.77108e+011
|981|2.14435e+007|6.22791e+007|0|2.776e+011|0|2.77598e+011|0|2.77601e+011
|982|2.15059e+007|6.23897e+007|0|2.78094e+011|0|2.78091e+011|0|2.78094e+011
|983|2.15683e+007|6.25005e+007|0|2.78587e+011|0|2.78585e+011|0|2.78588e+011
|984|2.16309e+007|6.26112e+007|0|2.79081e+011|0|2.79079e+011|0|2.79082e+011
|985|2.16935e+007|6.27221e+007|0|2.79575e+011|0|2.79573e+011|0|2.79575e+011
|986|2.17563e+007|6.28329e+007|0|2.80069e+011|0|2.80067e+011|0|2.8007e+011
|987|2.18192e+007|6.29438e+007|0|2.80563e+011|0|2.80561e+011|0|2.80564e+011
|988|2.18822e+007|6.30548e+007|0|2.81058e+011|0|2.81056e+011|0|2.81059e+011
|989|2.19453e+007|6.31658e+007|0|2.81553e+011|0|2.81551e+011|0|2.81554e+011
|990|2.20085e+007|6.32769e+007|0|2.82048e+011|0|2.82046e+011|0|2.82049e+011
|991|2.20718e+007|6.3388e+007|0|2.82543e+011|0|2.82541e+011|0|2.82544e+011
|992|2.21353e+007|6.34992e+007|0|2.83039e+011|0|2.83037e+011|0|2.83039e+011
|993|2.21988e+007|6.36104e+007|0|2.83534e+011|0|2.83532e+011|0|2.83535e+011
|994|2.22625e+007|6.37216e+007|0|2.8403e+011|0|2.84028e+011|0|2.84031e+011
|995|2.23263e+007|6.38329e+007|0|2.84526e+011|0|2.84524e+011|0|2.84527e+011
|996|2.23902e+007|6.39443e+007|0|2.85023e+011|0|2.85021e+011|0|2.85023e+011
|997|2.24542e+007|6.40557e+007|0|2.85519e+011|0|2.85517e+011|0|2.8552e+011
|998|2.25183e+007|6.41671e+007|0|2.86016e+011|0|2.86014e+011|0|2.86017e+011
|999|2.25825e+007|6.42786e+007|0|2.86513e+011|0|2.86511e+011|0|2.86514e+011
|1000|2.26468e+007|6.43902e+007|0|2.8701e+011|0|2.87008e+011|0|2.87011e+011
|1001|2.27113e+007|6.45018e+007|0|2.87507e+011|0|2.87505e+011|0|2.87508e+011
|1002|2.27759e+007|6.46134e+007|0|2.88005e+011|0|2.88003e+011|0|2.88006e+011
|1003|2.28405e+007|6.47251e+007|0|2.88503e+011|0|2.88501e+011|0|2.88504e+011
|1004|2.29053e+007|6.48368e+007|0|2.89001e+011|0|2.88999e+011|0|2.89002e+011
|1005|2.29702e+007|6.49486e+007|0|2.89499e+011|0|2.89497e+011|0|2.895e+011
|1006|2.30352e+007|6.50604e+007|0|2.89997e+011|0|2.89995e+011|0|2.89998e+011
|1007|2.31003e+007|6.51722e+007|0|2.90496e+011|0|2.90494e+011|0|2.90497e+011
|1008|2.31655e+007|6.52841e+007|0|2.90995e+011|0|2.90993e+011|0|2.90996e+011
|1009|2.32309e+007|6.53961e+007|0|2.91494e+011|0|2.91492e+011|0|2.91495e+011
|1010|2.32963e+007|6.55081e+007|0|2.91993e+011|0|2.91991e+011|0|2.91994e+011
|1011|2.33619e+007|6.56201e+007|0|2.92492e+011|0|2.9249e+011|0|2.92493e+011
|1012|2.34276e+007|6.57322e+007|0|2.92992e+011|0|2.9299e+011|0|2.92993e+011
|1013|2.34934e+007|6.58443e+007|0|2.93492e+011|0|2.9349e+011|0|2.93493e+011
|1014|2.35593e+007|6.59565e+007|0|2.93992e+011|0|2.9399e+011|0|2.93993e+011
|1015|2.36253e+007|6.60687e+007|0|2.94492e+011|0|2.9449e+011|0|2.94493e+011
|1016|2.36914e+007|6.6181e+007|0|2.94992e+011|0|2.9499e+011|0|2.94993e+011
|1017|2.37576e+007|6.62933e+007|0|2.95493e+011|0|2.95491e+011|0|2.95494e+011
|1018|2.3824e+007|6.64056e+007|0|2.95994e+011|0|2.95991e+011|0|2.95994e+011
|1019|2.38905e+007|6.6518e+007|0|2.96495e+011|0|2.96492e+011|0|2.96495e+011
|1020|2.3957e+007|6.66304e+007|0|2.96996e+011|0|2.96994e+011|0|2.96997e+011
|1021|2.40237e+007|6.67429e+007|0|2.97497e+011|0|2.97495e+011|0|2.97498e+011
|1022|2.40905e+007|6.68554e+007|0|2.97999e+011|0|2.97996e+011|0|2.97999e+011
|1023|2.41574e+007|6.6968e+007|0|2.985e+011|0|2.98498e+011|0|2.98501e+011
|1024|2.42244e+007|6.70806e+007|0|2.99002e+011|0|2.99e+011|0|2.99003e+011
|1025|2.42916e+007|6.71932e+007|0|2.99504e+011|0|2.99502e+011|0|2.99505e+011
|1026|2.43588e+007|6.73059e+007|0|3.00007e+011|0|3.00004e+011|0|3.00007e+011
|1027|2.44262e+007|6.74187e+007|0|3.00509e+011|0|3.00507e+011|0|3.0051e+011
|1028|2.44937e+007|6.75314e+007|0|3.01012e+011|0|3.0101e+011|0|3.01013e+011
|1029|2.45613e+007|6.76442e+007|0|3.01514e+011|0|3.01512e+011|0|3.01515e+011
|1030|2.4629e+007|6.77571e+007|0|3.02017e+011|0|3.02015e+011|0|3.02018e+011
|1031|2.46968e+007|6.787e+007|0|3.02521e+011|0|3.02519e+011|0|3.02522e+011
|1032|2.47647e+007|6.79829e+007|0|3.03024e+011|0|3.03022e+011|0|3.03025e+011
|1033|2.48327e+007|6.80959e+007|0|3.03528e+011|0|3.03526e+011|0|3.03529e+011
|1034|2.49009e+007|6.82089e+007|0|3.04031e+011|0|3.04029e+011|0|3.04032e+011
|1035|2.49692e+007|6.8322e+007|0|3.04535e+011|0|3.04533e+011|0|3.04536e+011
|1036|2.50375e+007|6.84351e+007|0|3.05039e+011|0|3.05037e+011|0|3.0504e+011
|1037|2.5106e+007|6.85482e+007|0|3.05544e+011|0|3.05542e+011|0|3.05545e+011
|1038|2.51746e+007|6.86614e+007|0|3.06048e+011|0|3.06046e+011|0|3.06049e+011
|1039|2.52433e+007|6.87746e+007|0|3.06553e+011|0|3.06551e+011|0|3.06554e+011
|1040|2.53122e+007|6.88878e+007|0|3.07058e+011|0|3.07056e+011|0|3.07059e+011
|1041|2.53811e+007|6.90011e+007|0|3.07563e+011|0|3.07561e+011|0|3.07564e+011
|1042|2.54502e+007|6.91145e+007|0|3.08068e+011|0|3.08066e+011|0|3.08069e+011
|1043|2.55194e+007|6.92278e+007|0|3.08573e+011|0|3.08571e+011|0|3.08574e+011
|1044|2.55886e+007|6.93413e+007|0|3.09079e+011|0|3.09077e+011|0|3.0908e+011
|1045|2.5658e+007|6.94547e+007|0|3.09584e+011|0|3.09582e+011|0|3.09585e+011
|1046|2.57275e+007|6.95682e+007|0|3.1009e+011|0|3.10088e+011|0|3.10091e+011
|1047|2.57972e+007|6.96817e+007|0|3.10596e+011|0|3.10594e+011|0|3.10597e+011
|1048|2.58669e+007|6.97953e+007|0|3.11102e+011|0|3.111e+011|0|3.11104e+011
|1049|2.59368e+007|6.99089e+007|0|3.11609e+011|0|3.11607e+011|0|3.1161e+011
|1050|2.60067e+007|7.00225e+007|0|3.12115e+011|0|3.12113e+011|0|3.12116e+011
|1051|2.60768e+007|7.01362e+007|0|3.12622e+011|0|3.1262e+011|0|3.12623e+011
|1052|2.6147e+007|7.02499e+007|0|3.13129e+011|0|3.13127e+011|0|3.1313e+011
|1053|2.62173e+007|7.03637e+007|0|3.13636e+011|0|3.13634e+011|0|3.13637e+011
|1054|2.62877e+007|7.04775e+007|0|3.14143e+011|0|3.14141e+011|0|3.14144e+011
|1055|2.63583e+007|7.05913e+007|0|3.1465e+011|0|3.14648e+011|0|3.14652e+011
|1056|2.64289e+007|7.07052e+007|0|3.15158e+011|0|3.15156e+011|0|3.15159e+011
|1057|2.64997e+007|7.08191e+007|0|3.15666e+011|0|3.15664e+011|0|3.15667e+011
|1058|2.65705e+007|7.0933e+007|0|3.16173e+011|0|3.16171e+011|0|3.16175e+011
|1059|2.66415e+007|7.1047e+007|0|3.16681e+011|0|3.16679e+011|0|3.16683e+011
|1060|2.67126e+007|7.1161e+007|0|3.1719e+011|0|3.17188e+011|0|3.17191e+011
|1061|2.67839e+007|7.1275e+007|0|3.17698e+011|0|3.17696e+011|0|3.17699e+011
|1062|2.68552e+007|7.13891e+007|0|3.18206e+011|0|3.18204e+011|0|3.18208e+011
|1063|2.69266e+007|7.15032e+007|0|3.18715e+011|0|3.18713e+011|0|3.18716e+011
|1064|2.69982e+007|7.16174e+007|0|3.19224e+011|0|3.19222e+011|0|3.19225e+011
|1065|2.70699e+007|7.17316e+007|0|3.19733e+011|0|3.19731e+011|0|3.19734e+011
|1066|2.71417e+007|7.18458e+007|0|3.20242e+011|0|3.2024e+011|0|3.20243e+011
|1067|2.72136e+007|7.196e+007|0|3.20751e+011|0|3.20749e+011|0|3.20753e+011
|1068|2.72856e+007|7.20743e+007|0|3.21261e+011|0|3.21259e+011|0|3.21262e+011
|1069|2.73577e+007|7.21887e+007|0|3.2177e+011|0|3.21768e+011|0|3.21772e+011
|1070|2.743e+007|7.2303e+007|0|3.2228e+011|0|3.22278e+011|0|3.22281e+011
|1071|2.75023e+007|7.24174e+007|0|3.2279e+011|0|3.22788e+011|0|3.22791e+011
|1072|2.75748e+007|7.25318e+007|0|3.233e+011|0|3.23298e+011|0|3.23301e+011
|1073|2.76474e+007|7.26463e+007|0|3.2381e+011|0|3.23808e+011|0|3.23811e+011
|1074|2.77201e+007|7.27608e+007|0|3.2432e+011|0|3.24318e+011|0|3.24322e+011
|1075|2.77929e+007|7.28753e+007|0|3.24831e+011|0|3.24829e+011|0|3.24832e+011
|1076|2.78658e+007|7.29899e+007|0|3.25341e+011|0|3.2534e+011|0|3.25343e+011
|1077|2.79389e+007|7.31045e+007|0|3.25852e+011|0|3.2585e+011|0|3.25854e+011
|1078|2.8012e+007|7.32191e+007|0|3.26363e+011|0|3.26361e+011|0|3.26365e+011
|1079|2.80853e+007|7.33337e+007|0|3.26874e+011|0|3.26872e+011|0|3.26876e+011
|1080|2.81587e+007|7.34484e+007|0|3.27385e+011|0|3.27383e+011|0|3.27387e+011
|1081|2.82322e+007|7.35632e+007|0|3.27897e+011|0|3.27895e+011|0|3.27898e+011
|1082|2.83058e+007|7.36779e+007|0|3.28408e+011|0|3.28406e+011|0|3.2841e+011
|1083|2.83796e+007|7.37927e+007|0|3.2892e+011|0|3.28918e+011|0|3.28921e+011
|1084|2.84534e+007|7.39075e+007|0|3.29432e+011|0|3.2943e+011|0|3.29433e+011
|1085|2.85274e+007|7.40224e+007|0|3.29943e+011|0|3.29942e+011|0|3.29945e+011
|1086|2.86015e+007|7.41372e+007|0|3.30455e+011|0|3.30454e+011|0|3.30457e+011
|1087|2.86757e+007|7.42522e+007|0|3.30968e+011|0|3.30966e+011|0|3.30969e+011
|1088|2.875e+007|7.43671e+007|0|3.3148e+011|0|3.31478e+011|0|3.31482e+011
|1089|2.88244e+007|7.44821e+007|0|3.31992e+011|0|3.31991e+011|0|3.31994e+011
|1090|2.88989e+007|7.45971e+007|0|3.32505e+011|0|3.32503e+011|0|3.32507e+011
|1091|2.89736e+007|7.47121e+007|0|3.33018e+011|0|3.33016e+011|0|3.33019e+011
|1092|2.90484e+007|7.48272e+007|0|3.33531e+011|0|3.33529e+011|0|3.33532e+011
|1093|2.91232e+007|7.49423e+007|0|3.34044e+011|0|3.34042e+011|0|3.34045e+011
|1094|2.91982e+007|7.50574e+007|0|3.34557e+011|0|3.34555e+011|0|3.34558e+011
|1095|2.92734e+007|7.51725e+007|0|3.3507e+011|0|3.35068e+011|0|3.35072e+011
|1096|2.93486e+007|7.52877e+007|0|3.35583e+011|0|3.35582e+011|0|3.35585e+011
|1097|2.94239e+007|7.54029e+007|0|3.36097e+011|0|3.36095e+011|0|3.36099e+011
|1098|2.94994e+007|7.55182e+007|0|3.36611e+011|0|3.36609e+011|0|3.36612e+011
|1099|2.9575e+007|7.56335e+007|0|3.37124e+011|0|3.37123e+011|0|3.37126e+011
|1100|2.96507e+007|7.57488e+007|0|3.37638e+011|0|3.37637e+011|0|3.3764e+011
|1101|2.97265e+007|7.58641e+007|0|3.38152e+011|0|3.38151e+011|0|3.38154e+011
|1102|2.98024e+007|7.59794e+007|0|3.38667e+011|0|3.38665e+011|0|3.38668e+011
|1103|2.98784e+007|7.60948e+007|0|3.39181e+011|0|3.39179e+011|0|3.39183e+011
|1104|2.99546e+007|7.62102e+007|0|3.39695e+011|0|3.39694e+011|0|3.39697e+011
|1105|3.00309e+007|7.63257e+007|0|3.4021e+011|0|3.40208e+011|0|3.40212e+011
|1106|3.01072e+007|7.64411e+007|0|3.40725e+011|0|3.40723e+011|0|3.40726e+011
|1107|3.01837e+007|7.65566e+007|0|3.41239e+011|0|3.41238e+011|0|3.41241e+011
|1108|3.02603e+007|7.66722e+007|0|3.41754e+011|0|3.41753e+011|0|3.41756e+011
|1109|3.03371e+007|7.67877e+007|0|3.42269e+011|0|3.42268e+011|0|3.42271e+011
|1110|3.04139e+007|7.69033e+007|0|3.42784e+011|0|3.42783e+011|0|3.42786e+011
|1111|3.04909e+007|7.70189e+007|0|3.433e+011|0|3.43298e+011|0|3.43302e+011
|1112|3.0568e+007|7.71345e+007|0|3.43815e+011|0|3.43813e+011|0|3.43817e+011
|1113|3.06452e+007|7.72502e+007|0|3.44331e+011|0|3.44329e+011|0|3.44332e+011
|1114|3.07225e+007|7.73659e+007|0|3.44846e+011|0|3.44845e+011|0|3.44848e+011
|1115|3.07999e+007|7.74816e+007|0|3.45362e+011|0|3.4536e+011|0|3.45364e+011
|1116|3.08774e+007|7.75973e+007|0|3.45878e+011|0|3.45876e+011|0|3.4588e+011
|1117|3.09551e+007|7.77131e+007|0|3.46394e+011|0|3.46392e+011|0|3.46396e+011
|1118|3.10329e+007|7.78289e+007|0|3.4691e+011|0|3.46908e+011|0|3.46912e+011
|1119|3.11107e+007|7.79447e+007|0|3.47426e+011|0|3.47425e+011|0|3.47428e+011
|1120|3.11887e+007|7.80605e+007|0|3.47942e+011|0|3.47941e+011|0|3.47944e+011
|1121|3.12669e+007|7.81764e+007|0|3.48459e+011|0|3.48457e+011|0|3.48461e+011
|1122|3.13451e+007|7.82923e+007|0|3.48975e+011|0|3.48974e+011|0|3.48977e+011
|1123|3.14234e+007|7.84082e+007|0|3.49492e+011|0|3.4949e+011|0|3.49494e+011
|1124|3.15019e+007|7.85241e+007|0|3.50009e+011|0|3.50007e+011|0|3.50011e+011
|1125|3.15805e+007|7.86401e+007|0|3.50526e+011|0|3.50524e+011|0|3.50528e+011
|1126|3.16592e+007|7.87561e+007|0|3.51043e+011|0|3.51041e+011|0|3.51045e+011
|1127|3.1738e+007|7.88721e+007|0|3.5156e+011|0|3.51558e+011|0|3.51562e+011
|1128|3.18169e+007|7.89881e+007|0|3.52077e+011|0|3.52075e+011|0|3.52079e+011
|1129|3.1896e+007|7.91042e+007|0|3.52594e+011|0|3.52593e+011|0|3.52596e+011
|1130|3.19751e+007|7.92202e+007|0|3.53112e+011|0|3.5311e+011|0|3.53114e+011
|1131|3.20544e+007|7.93363e+007|0|3.53629e+011|0|3.53628e+011|0|3.53631e+011
|1132|3.21338e+007|7.94525e+007|0|3.54147e+011|0|3.54145e+011|0|3.54149e+011
|1133|3.22133e+007|7.95686e+007|0|3.54664e+011|0|3.54663e+011|0|3.54666e+011
|1134|3.2293e+007|7.96848e+007|0|3.55182e+011|0|3.55181e+011|0|3.55184e+011
|1135|3.23727e+007|7.9801e+007|0|3.557e+011|0|3.55699e+011|0|3.55702e+011
|1136|3.24526e+007|7.99172e+007|0|3.56218e+011|0|3.56217e+011|0|3.5622e+011
|1137|3.25325e+007|8.00334e+007|0|3.56736e+011|0|3.56735e+011|0|3.56738e+011
|1138|3.26126e+007|8.01497e+007|0|3.57254e+011|0|3.57253e+011|0|3.57256e+011
|1139|3.26928e+007|8.0266e+007|0|3.57773e+011|0|3.57771e+011|0|3.57775e+011
|1140|3.27732e+007|8.03823e+007|0|3.58291e+011|0|3.5829e+011|0|3.58293e+011
|1141|3.28536e+007|8.04986e+007|0|3.58809e+011|0|3.58808e+011|0|3.58812e+011
|1142|3.29342e+007|8.0615e+007|0|3.59328e+011|0|3.59327e+011|0|3.5933e+011
|1143|3.30148e+007|8.07313e+007|0|3.59847e+011|0|3.59845e+011|0|3.59849e+011
|1144|3.30956e+007|8.08477e+007|0|3.60365e+011|0|3.60364e+011|0|3.60368e+011
|1145|3.31765e+007|8.09641e+007|0|3.60884e+011|0|3.60883e+011|0|3.60887e+011
|1146|3.32575e+007|8.10805e+007|0|3.61403e+011|0|3.61402e+011|0|3.61405e+011
|1147|3.33387e+007|8.1197e+007|0|3.61922e+011|0|3.61921e+011|0|3.61925e+011
|1148|3.34199e+007|8.13135e+007|0|3.62441e+011|0|3.6244e+011|0|3.62444e+011
|1149|3.35013e+007|8.143e+007|0|3.62961e+011|0|3.62959e+011|0|3.62963e+011
|1150|3.35828e+007|8.15465e+007|0|3.6348e+011|0|3.63479e+011|0|3.63482e+011
|1151|3.36644e+007|8.1663e+007|0|3.63999e+011|0|3.63998e+011|0|3.64002e+011
|1152|3.37461e+007|8.17795e+007|0|3.64519e+011|0|3.64517e+011|0|3.64521e+011
|1153|3.3828e+007|8.18961e+007|0|3.65038e+011|0|3.65037e+011|0|3.65041e+011
|1154|3.39099e+007|8.20127e+007|0|3.65558e+011|0|3.65557e+011|0|3.6556e+011
|1155|3.3992e+007|8.21293e+007|0|3.66078e+011|0|3.66076e+011|0|3.6608e+011
|1156|3.40742e+007|8.22459e+007|0|3.66597e+011|0|3.66596e+011|0|3.666e+011
|1157|3.41565e+007|8.23626e+007|0|3.67117e+011|0|3.67116e+011|0|3.6712e+011
|1158|3.42389e+007|8.24792e+007|0|3.67637e+011|0|3.67636e+011|0|3.6764e+011
|1159|3.43214e+007|8.25959e+007|0|3.68157e+011|0|3.68156e+011|0|3.6816e+011
|1160|3.44041e+007|8.27126e+007|0|3.68677e+011|0|3.68676e+011|0|3.6868e+011
|1161|3.44869e+007|8.28293e+007|0|3.69198e+011|0|3.69196e+011|0|3.692e+011
|1162|3.45697e+007|8.2946e+007|0|3.69718e+011|0|3.69717e+011|0|3.6972e+011
