0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|330|198.12|77.7738|27748.2|153395|-26327.5|-264113|-393.018|125994
|331|198.895|77.2531|29198.5|136595|-28969.9|-264093|955.17|143416
|332|199.665|76.7281|30479|119469|-31604|-262453|2470.6|159428
|333|200.429|76.199|31587.1|102125|-34213.7|-259230|4138.81|173963
|334|201.189|75.6657|32521.2|84666.3|-36783.4|-254474|5944.76|186969
|335|201.942|75.1285|33280.4|67189.1|-39298.2|-248243|7872.98|198414
|336|202.691|74.5873|33865.2|49783.9|-41743.6|-240608|9907.78|208283
|337|203.434|74.0423|34276.6|32535.4|-44106|-231649|12033.4|216577
|338|204.172|73.4935|34516.7|15523|-46372.5|-221455|14234.1|223311
|339|204.904|72.9411|34588.1|-1179.56|-48531.3|-210122|16494.5|228514
|340|205.631|72.3851|34494.3|-17503.7|-50571.5|-197754|18799.4|232227
|341|206.352|71.8256|34239.5|-33385.9|-52483.3|-184460|21134.2|234500
|342|207.067|71.2626|33828.3|-48767.3|-54258|-170352|23484.8|235393
|343|207.777|70.6964|33266|-63593.9|-55888|-155547|25837.7|234974
|344|208.481|70.1269|32558.4|-77816.4|-57367|-140164|28180.2|233315
|345|209.18|69.5543|31711.8|-91389.7|-58689.7|-124320|30500.2|230494
|346|209.872|68.9786|30732.9|-104273|-59852.2|-108133|32786.5|226593
|347|210.559|68.3999|29628.8|-116431|-60851.6|-91720.6|35028.7|221693
|348|211.24|67.8184|28406.9|-127830|-61686.3|-75194.2|37217.3|215880
|349|211.915|67.234|27074.8|-138443|-62355.5|-58663.5|39343.5|209238
|350|212.585|66.647|25640.7|-148247|-62859.9|-42232.6|41399.6|201851
|351|213.248|66.0574|24112.7|-157222|-63200.8|-26000.2|43378.3|193800
|352|213.906|65.4653|22499.1|-165353|-63380.8|-10058.6|45273.6|185166
|353|214.558|64.8707|20808.5|-172628|-63403.3|5506.63|47080|176027
|354|215.203|64.2739|19049.4|-179042|-63272.2|20617.3|48792.7|166458
|355|215.843|63.6748|17230.5|-184592|-62992.7|35202.6|50408|156530
|356|216.477|63.0735|15360.4|-189278|-62570.1|49199.8|51922.4|146312
|357|217.105|62.4702|13447.8|-193107|-62010.8|62553.8|53333.4|135867
|358|217.726|61.865|11501.1|-196088|-61321.4|75217.4|54639.2|125257
|359|218.342|61.2579|9528.8|-198235|-60508.9|87151.2|55838.2|114538
|360|218.951|60.649|7539.13|-199564|-59580.9|98323.6|56929.8|103764
|361|219.555|60.0385|5540.18|-200095|-58545|108710|57913.5|92983.6
|362|220.152|59.4264|3539.8|-199854|-57409.3|118293|58789.6|82242.9
|363|220.743|58.8128|1545.58|-198867|-56181.9|127063|59558.6|71583.8
|364|221.328|58.1979|-435.153|-197164|-54870.8|135014|60221.6|61045.1
|365|221.907|57.5816|-2395.42|-194778|-53484.3|142149|60780|50661.9
|366|222.48|56.9642|-4328.55|-191744|-52030.5|148474|61235.5|40466.2
|367|223.047|56.3457|-6228.26|-188099|-50517.5|154002|61590.1|30487.1
|368|223.607|55.7262|-8088.63|-183883|-48953.1|158748|61846|20750.6
|369|224.161|55.1058|-9904.14|-179135|-47345.1|162733|62006|11279.8
|370|224.709|54.4845|-11669.7|-173898|-45700.9|165981|62072.6|2095.54
|371|225.251|53.8626|-13380.6|-168214|-44027.8|168519|62048.9|-6784.26
|372|225.786|53.2401|-15032.6|-162127|-42332.8|170376|61938|-15343.8
|373|226.316|52.617|-16622|-155679|-40622.5|171584|61743.1|-23569.6
|374|226.839|51.9936|-18145.2|-148915|-38903.2|172175|61467.7|-31450.3
|375|227.356|51.3698|-19599.3|-141876|-37180.9|172184|61115.3|-38976.5
|376|227.866|50.7458|-20981.9|-134606|-35461.3|171647|60689.4|-46140.6
|377|228.37|50.1217|-22290.8|-127146|-33749.7|170598|60193.7|-52937
|378|228.869|49.4976|-23524.3|-119537|-32050.9|169076|59631.9|-59361.5
|379|229.36|48.8735|-24681.2|-111818|-30369.6|167114|59007.7|-65411.6
|380|229.846|48.2496|-25760.5|-104026|-28710|164750|58324.9|-71086.3
|381|230.325|47.626|-26761.6|-96198.1|-27075.9|162019|57587.3|-76386
|382|230.799|47.0028|-27684.4|-88368.2|-25470.7|158954|56798.5|-81312.3
|383|231.265|46.38|-28529.1|-80568.9|-23897.8|155590|55962.3|-85868
|384|231.726|45.7577|-29296|-72830.6|-22359.8|151960|55082.3|-90057.2
|385|232.181|45.1361|-29986|-65181.6|-20859.4|148094|54162.3|-93884.9
|386|232.629|44.5153|-30600|-57648.2|-19398.6|144023|53205.8|-97357.1
|387|233.071|43.8953|-31139.4|-50254.5|-17979.5|139777|52216.3|-100481
|388|233.507|43.2763|-31605.6|-43022.5|-16603.6|135381|51197.3|-103264
|389|233.936|42.6583|-32000.5|-35971.9|-15272.3|130863|50152.2|-105714
|390|234.36|42.0415|-32325.7|-29120.3|-13986.6|126246|49084.1|-107842
|391|234.777|41.4259|-32583.6|-22483.3|-12747.6|121555|47996.4|-109656
|392|235.188|40.8116|-32776.2|-16074.4|-11555.7|116810|46892|-111168
|393|235.594|40.1987|-32905.9|-9905.09|-10411.5|112033|45774|-112387
|394|235.992|39.5874|-32975.1|-3984.88|-9315.12|107240|44645.2|-113326
|395|236.385|38.9777|-32986.4|1678.43|-8266.67|102451|43508.4|-113996
|396|236.772|38.3697|-32942.4|7078.86|-7266.04|97680.5|42366.1|-114409
|397|237.153|37.7635|-32845.7|12212.1|-6312.95|92943.6|41221|-114576
|398|237.527|37.1593|-32699.1|17075.2|-5407.01|88253.7|40075.4|-114511
|399|237.896|36.557|-32505.1|21666.9|-4547.68|83622.8|38931.5|-114226
|400|238.258|35.9568|-32266.6|25987.3|-3734.32|79062.1|37791.6|-113733
|401|238.615|35.3588|-31986.3|30037.4|-2966.17|74581.2|36657.5|-113044
|402|238.966|34.7631|-31666.8|33819.7|-2242.4|70189|35531.3|-112173
|403|239.31|34.1697|-31310.8|37337.4|-1562.07|65893.3|34414.6|-111132
|404|239.649|33.5788|-30920.9|40595|-924.187|61700.9|33309.2|-109932
|405|239.982|32.9905|-30499.7|43597.6|-327.687|57617.7|32216.5|-108586
|406|240.309|32.4048|-30049.8|46350.9|228.548|53648.7|31137.9|-107105
|407|240.63|31.8219|-29573.5|48861.4|745.682|49798.2|30074.8|-105502
|408|240.945|31.2418|-29073.3|51136.2|1224.92|46069.8|29028.3|-103787
|409|241.255|30.6646|-28551.6|53182.8|1667.49|42466.2|27999.4|-101972
|410|241.559|30.0904|-28010.4|55009|2074.67|38989.7|26989.1|-100067
|411|241.857|29.5193|-27452.1|56622.9|2447.72|35641.8|25998.3|-98082
|412|242.149|28.9515|-26878.6|58033|2787.94|32423.6|25027.7|-96027.5
|413|242.436|28.3869|-26292.1|59247.9|3096.62|29335.6|24078|-93912.8
|414|242.717|27.8256|-25694.3|60276.2|3375.08|26377.8|23149.6|-91746.9
|415|242.992|27.2678|-25087.1|61126.7|3624.61|23549.9|22243.2|-89538.6
|416|243.262|26.7136|-24472.3|61808.1|3846.51|20851.2|21359|-87296.1
|417|243.526|26.163|-23851.5|62329.2|4042.06|18280.4|20497.3|-85027.1
|418|243.785|25.6161|-23226.3|62698.6|4212.54|15836.2|19658.5|-82739.2
|419|244.039|25.073|-22598|62924.9|4359.2|13516.8|18842.6|-80439.1
|420|244.287|24.5338|-21968.2|63016.4|4483.29|11320.2|18049.7|-78133.4
|421|244.53|23.9985|-21338.1|62981.3|4586.01|9244.28|17279.9|-75828.2
|422|244.767|23.4673|-20709|62827.8|4668.57|7286.52|16533.1|-73529.1
|423|244.999|22.9403|-20081.9|62563.6|4732.13|5444.35|15809.3|-71241.4
|424|245.226|22.4174|-19458|62196.3|4777.83|3714.98|15108.3|-68969.8
|425|245.447|21.8989|-18838.3|61733.3|4806.79|2095.53|14429.8|-66718.9
|426|245.664|21.3847|-18223.7|61181.7|4820.1|582.965|13773.8|-64492.6
|427|245.875|20.875|-17615|60548.2|4818.8|-825.814|13139.9|-62294.6
|428|246.081|20.3698|-17013|59839.6|4803.91|-2134|12527.8|-60128.3
|429|246.282|19.8693|-16418.4|59062|4776.44|-3344.85|11937.2|-57996.6
|430|246.479|19.3734|-15831.9|58221.6|4737.33|-4461.66|11367.7|-55902.1
|431|246.67|18.8824|-15254.2|57324|4687.51|-5487.77|10819|-53847.2
|432|246.856|18.3961|-14685.6|56374.8|4627.87|-6426.53|10290.7|-51833.8
|433|247.038|17.9148|-14126.8|55379.1|4559.26|-7281.3|9782.21|-49863.7
|434|247.215|17.4385|-13578.2|54341.9|4482.51|-8055.44|9293.23|-47938.4
|435|247.387|16.9673|-13040.1|53268|4398.41|-8752.3|8823.29|-46059
|436|247.554|16.5012|-12512.9|52161.7|4307.71|-9375.2|8371.9|-44226.6
|437|247.717|16.0403|-11997|51027.2|4211.14|-9927.45|7938.59|-42441.9
|438|247.875|15.5848|-11492.5|49868.5|4109.39|-10412.3|7522.9|-40705.3
|439|248.028|15.1346|-10999.7|48689.3|4003.11|-10833|7124.33|-39017.4
|440|248.177|14.6898|-10518.7|47493.1|3892.93|-11192.7|6742.39|-37378.1
|441|248.322|14.2506|-10049.8|46283.2|3779.45|-11494.4|6376.6|-35787.7
|442|248.462|13.8169|-9593.1|45062.6|3663.22|-11741.4|6026.47|-34245.8
|443|248.598|13.3888|-9148.61|43834.2|3544.79|-11936.5|5691.52|-32752.2
|444|248.73|12.9665|-8716.43|42600.7|3424.66|-12082.7|5371.27|-31306.5
|445|248.858|12.5499|-8296.61|41364.5|3303.29|-12182.9|5065.24|-29908.2
|446|248.981|12.1392|-7889.14|40128.1|3181.14|-12239.8|4772.95|-28556.7
|447|249.101|11.7344|-7494.04|38893.5|3058.63|-12256.2|4493.95|-27251.2
|448|249.216|11.3355|-7111.26|37662.8|2936.15|-12234.6|4227.78|-25991
|449|249.327|10.9427|-6740.76|36437.9|2814.05|-12177.8|3973.98|-24775.2
|450|249.435|10.5559|-6382.48|35220.4|2692.7|-12088|3732.13|-23602.9
|451|249.539|10.1753|-6036.33|34011.9|2572.4|-11967.9|3501.78|-22473.1
|452|249.638|9.80094|-5702.2|32814|2453.44|-11819.6|3282.53|-21384.9
|453|249.735|9.43282|-5380.01|31628|2336.09|-11645.5|3073.95|-20337.2
|454|249.827|9.07103|-5069.6|30455.1|2220.6|-11447.7|2875.65|-19328.8
|455|249.916|8.71561|-4770.86|29296.4|2107.21|-11228.3|2687.24|-18358.9
|456|250.001|8.36664|-4483.62|28153.1|1996.1|-10989.3|2508.35|-17426.1
|457|250.083|8.02415|-4207.74|27026.1|1887.48|-10732.7|2338.6|-16529.5
|458|250.162|7.68821|-3943.04|25916.3|1781.5|-10460.3|2177.64|-15668
|459|250.237|7.35886|-3689.35|24824.4|1678.32|-10174|2025.13|-14840.3
|460|250.309|7.03616|-3446.49|23751.3|1578.06|-9875.44|1880.73|-14045.5
|461|250.378|6.72016|-3214.26|22697.6|1480.85|-9566.26|1744.11|-13282.5
|462|250.444|6.41091|-2992.47|21663.9|1386.77|-9248.04|1614.97|-12550.2
|463|250.506|6.10845|-2780.92|20650.8|1295.91|-8922.28|1493.01|-11847.5
|464|250.566|5.81284|-2579.39|19658.9|1208.34|-8590.43|1377.93|-11173.4
|465|250.622|5.52412|-2387.67|18688.5|1124.12|-8253.84|1269.45|-10527
|466|250.676|5.24233|-2205.54|17740.1|1043.28|-7913.82|1167.3|-9907.25
|467|250.727|4.96752|-2032.79|16814.1|965.85|-7571.61|1071.22|-9313.22
|468|250.776|4.69973|-1869.19|15910.8|891.849|-7228.37|980.952|-8744
|469|250.821|4.439|-1714.5|15030.6|821.282|-6885.23|896.258|-8198.72
|470|250.864|4.18538|-1568.5|14173.8|754.141|-6543.23|816.901|-7676.56
|471|250.905|3.9389|-1430.94|13340.6|690.41|-6203.36|742.653|-7176.7
|472|250.943|3.6996|-1301.61|12531.2|630.063|-5866.58|673.295|-6698.38
|473|250.979|3.46753|-1180.24|11745.9|573.065|-5533.76|608.616|-6240.86
|474|251.013|3.2427|-1066.61|10985|519.372|-5205.74|548.411|-5803.47
|475|251.044|3.02517|-960.459|10248.4|468.932|-4883.29|492.482|-5385.53
|476|251.073|2.81496|-861.554|9536.58|421.685|-4567.14|440.637|-4986.45
|477|251.1|2.61211|-769.645|8849.52|377.566|-4257.98|392.692|-4605.64
|478|251.125|2.41665|-684.481|8187.4|336.5|-3956.45|348.465|-4242.55
|479|251.149|2.2286|-605.813|7550.35|298.41|-3663.13|307.783|-3896.69
|480|251.17|2.04801|-533.39|6938.5|263.208|-3378.58|270.476|-3567.58
|481|251.19|1.87489|-466.959|6351.95|230.807|-3103.3|236.377|-3254.79
|482|251.207|1.70928|-406.266|5790.82|201.11|-2837.76|205.327|-2957.93
|483|251.224|1.55119|-351.057|5255.19|174.018|-2582.38|177.167|-2676.63
|484|251.239|1.40066|-301.077|4745.16|149.427|-2337.56|151.744|-2410.56
|485|251.252|1.25771|-256.068|4260.82|127.23|-2103.66|128.906|-2159.41
|486|251.264|1.12236|-215.775|3802.23|107.316|-1881|108.506|-1922.93
|487|251.274|0.994625|-179.938|3369.47|89.5719|-1669.87|90.3994|-1700.85
|488|251.284|0.874535|-148.299|2962.6|73.8798|-1470.53|74.4419|-1492.99
|489|251.292|0.762105|-120.599|2581.7|60.1212|-1283.22|60.493|-1299.13
|490|251.299|0.657352|-96.5782|2226.82|48.1747|-1108.14|48.4131|-1119.13
|491|251.305|0.560292|-75.9758|1898.01|37.9171|-945.467|38.0647|-952.839
|492|251.31|0.470942|-58.531|1595.32|29.2235|-795.369|29.3111|-800.142
|493|251.314|0.389315|-43.9822|1318.8|21.9674|-657.975|22.0168|-660.941
|494|251.318|0.315423|-32.0677|1068.48|16.0212|-533.401|16.0475|-535.152
|495|251.321|0.249278|-22.5251|844.415|11.2563|-421.741|11.2693|-422.714
|496|251.323|0.190891|-15.0918|646.629|7.54311|-323.075|7.54893|-323.574
|497|251.325|0.14027|-9.50483|475.153|4.7513|-237.466|4.75361|-237.697
|498|251.326|0.0974237|-5.50094|330.014|2.7501|-164.963|2.75087|-165.055
|499|251.327|0.0623584|-2.81668|211.234|1.40824|-105.602|1.40845|-105.633
|500|251.327|0.0350798|-1.18835|118.83|0.594158|-59.4113|0.594194|-59.4185
|501|251.327|0.015592|-0.352118|52.8166|0.176057|-26.4078|0.17606|-26.4088
|502|251.327|0.00389816|-0.0440157|13.2047|0.0220078|-6.60231|0.0220079|-6.60234
|503|251.327|0|-7.24654e-011|0|-7.24654e-011|0|-7.24654e-011|-0
