0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|860|265.642|4314.58|-0.0350163|1.92992|0|-1.22303|0|4.69719
|861|266.506|4322.83|-0.034629|1.94333|0|-1.20308|0|4.71797
|862|267.372|4331.09|-0.034239|1.95653|0|-1.18297|0|4.73856
|863|268.239|4339.35|-0.0338464|1.96952|0|-1.1627|0|4.75897
|864|269.107|4347.61|-0.0334512|1.9823|0|-1.14227|0|4.7792
|865|269.978|4355.87|-0.0330535|1.99487|0|-1.12168|0|4.79924
|866|270.85|4364.14|-0.0326533|2.00724|0|-1.10094|0|4.81909
|867|271.723|4372.4|-0.0322506|2.01939|0|-1.08005|0|4.83874
|868|272.599|4380.67|-0.0318455|2.03133|0|-1.059|0|4.85819
|869|273.476|4388.94|-0.0314381|2.04306|0|-1.0378|0|4.87744
|870|274.354|4397.21|-0.0310283|2.05458|0|-1.01646|0|4.89649
|871|275.234|4405.49|-0.0306163|2.06588|0|-0.99496|0|4.91532
|872|276.116|4413.76|-0.030202|2.07697|0|-0.973317|0|4.93395
|873|277|4422.04|-0.0297855|2.08785|0|-0.95153|0|4.95236
|874|277.885|4430.31|-0.0293668|2.09851|0|-0.929599|0|4.97056
|875|278.772|4438.59|-0.0289461|2.10896|0|-0.907527|0|4.98854
|876|279.661|4446.88|-0.0285233|2.1192|0|-0.885314|0|5.00629
|877|280.551|4455.16|-0.0280984|2.12922|0|-0.862963|0|5.02381
|878|281.443|4463.44|-0.0276716|2.13903|0|-0.840475|0|5.04111
|879|282.336|4471.73|-0.0272428|2.14863|0|-0.817853|0|5.05818
|880|283.231|4480.01|-0.0268122|2.15801|0|-0.795097|0|5.07501
|881|284.128|4488.3|-0.0263796|2.16718|0|-0.772211|0|5.0916
|882|285.027|4496.59|-0.0259453|2.17613|0|-0.749194|0|5.10795
|883|285.927|4504.88|-0.0255092|2.18488|0|-0.726051|0|5.12405
|884|286.829|4513.18|-0.0250714|2.19341|0|-0.702781|0|5.13991
|885|287.732|4521.47|-0.0246319|2.20173|0|-0.679389|0|5.15552
|886|288.637|4529.77|-0.0241907|2.20983|0|-0.655874|0|5.17088
|887|289.544|4538.06|-0.0237479|2.21773|0|-0.63224|0|5.18599
|888|290.452|4546.36|-0.0233036|2.22542|0|-0.608488|0|5.20083
|889|291.363|4554.66|-0.0228578|2.23289|0|-0.58462|0|5.21542
|890|292.274|4562.96|-0.0224105|2.24016|0|-0.560639|0|5.22974
|891|293.188|4571.26|-0.0219617|2.24722|0|-0.536547|0|5.24379
|892|294.103|4579.57|-0.0215116|2.25407|0|-0.512345|0|5.25758
|893|295.02|4587.87|-0.0210601|2.26072|0|-0.488036|0|5.2711
|894|295.938|4596.17|-0.0206073|2.26715|0|-0.463622|0|5.28434
|895|296.858|4604.48|-0.0201533|2.27339|0|-0.439105|0|5.29731
|896|297.78|4612.79|-0.019698|2.27941|0|-0.414488|0|5.31
|897|298.703|4621.1|-0.0192415|2.28524|0|-0.389772|0|5.32241
|898|299.628|4629.41|-0.0187839|2.29086|0|-0.364961|0|5.33453
|899|300.555|4637.72|-0.0183252|2.29628|0|-0.340056|0|5.34637
|900|301.483|4646.03|-0.0178654|2.3015|0|-0.315059|0|5.35793
|901|302.413|4654.34|-0.0174046|2.30652|0|-0.289973|0|5.36919
|902|303.345|4662.65|-0.0169428|2.31134|0|-0.264801|0|5.38016
|903|304.278|4670.97|-0.0164801|2.31596|0|-0.239544|0|5.39083
|904|305.213|4679.28|-0.0160164|2.32039|0|-0.214205|0|5.40121
|905|306.15|4687.6|-0.0155519|2.32462|0|-0.188787|0|5.41129
|906|307.088|4695.92|-0.0150866|2.32865|0|-0.163291|0|5.42107
|907|308.028|4704.24|-0.0146205|2.33249|0|-0.137721|0|5.43055
|908|308.97|4712.55|-0.0141536|2.33614|0|-0.112079|0|5.43972
|909|309.914|4720.87|-0.013686|2.3396|0|-0.0863665|0|5.44859
|910|310.859|4729.19|-0.0132178|2.34287|0|-0.0605873|0|5.45714
|911|311.805|4737.52|-0.0127489|2.34595|0|-0.0347433|0|5.46539
|912|312.754|4745.84|-0.0122794|2.34884|0|-0.00883717|0|5.47332
|913|313.704|4754.16|-0.0118094|2.35155|0|0.0171286|0|5.48094
|914|314.655|4762.48|-0.0113388|2.35407|0|0.0431514|0|5.48825
|915|315.609|4770.81|-0.0108678|2.35641|0|0.0692287|0|5.49524
|916|316.564|4779.13|-0.0103963|2.35856|0|0.095358|0|5.50191
|917|317.52|4787.46|-0.00992435|2.36054|0|0.121537|0|5.50825
|918|318.478|4795.78|-0.00945206|2.36233|0|0.147762|0|5.51428
|919|319.438|4804.11|-0.00897943|2.36394|0.231656|-5.39703|0.0881541|3.1851
|920|320.4|4812.43|-0.0085065|2.36538|0.238651|-3.88921|0.08879|3.17419
|921|321.363|4820.76|-0.00803329|2.36664|0.243537|-3.39761|0.0894237|3.16317
|922|322.328|4829.09|-0.00755985|2.36773|0.247514|-3.13581|0.0900552|3.15204
|923|323.295|4837.42|-0.00708621|2.36864|-0.249046|16.1845|0.0906845|3.14079
|924|324.263|4845.75|-0.00661241|2.36938|-0.245971|14.6433|0.0913116|3.12943
|925|325.233|4854.08|-0.00613847|2.36995|-0.243164|13.4779|0.0919363|3.11797
|926|326.205|4862.41|-0.00566444|2.37035|-0.240563|12.5591|0.0925587|3.10639
|927|327.178|4870.74|-0.00519034|2.37059|-0.238129|11.8122|0.0931788|3.09471
|928|328.153|4879.07|-0.00471621|2.37065|-0.23583|11.1907|0.0937966|3.08292
|929|329.13|4887.4|-0.00424209|2.37055|-0.233646|10.6639|0.094412|3.07102
|930|330.108|4895.73|-0.003768|2.37029|-0.23156|10.2108|0.095025|3.05903
|931|331.088|4904.06|-0.00329399|2.36986|-0.229558|9.81623|0.0956356|3.04693
|932|332.07|4912.39|-0.00282007|2.36927|-0.22763|9.46901|0.0962438|3.03474
|933|333.053|4920.72|-0.00234629|2.36853|-0.225768|9.16079|0.0968495|3.02244
|934|334.038|4929.05|-0.00187267|2.36762|-0.223964|8.88509|0.0974528|3.01005
|935|335.025|4937.39|-0.00139925|2.36656|-0.222212|8.63687|0.0980535|2.99757
|936|336.013|4945.72|-0.000926057|2.36534|-0.220507|8.41206|0.0986518|2.98499
|937|337.003|4954.05|-0.000453125|2.36396|-0.218846|8.20743|0.0992475|2.97232
|938|337.995|4962.38|1.95178e-005|2.36244|-0.217223|8.02029|0.0998407|2.95956
|939|338.988|4970.72|0.00049184|2.36076|-0.215637|7.84844|0.100431|2.94671
|940|339.983|4979.05|0.000963811|2.35893|-0.214083|7.69006|0.101019|2.93377
|941|340.98|4987.38|0.0014354|2.35695|-0.21256|7.54358|0.101605|2.92074
|942|341.978|4995.72|0.00190658|2.35482|-0.211065|7.4077|0.102188|2.90763
|943|342.978|5004.05|0.00237732|2.35255|-0.209596|7.28129|0.102768|2.89443
|944|343.98|5012.38|0.00284759|2.35013|-0.208152|7.16339|0.103345|2.88115
|945|344.983|5020.71|0.00331736|2.34757|-0.20673|7.05315|0.10392|2.86779
|946|345.988|5029.05|0.00378661|2.34487|-0.20533|6.94986|0.104493|2.85435
|947|346.995|5037.38|0.0042553|2.34202|-0.20395|6.85288|0.105062|2.84083
|948|348.003|5045.71|0.00472341|2.33904|-0.202588|6.76164|0.105629|2.82723
|949|349.013|5054.05|0.00519091|2.33591|-0.201245|6.67566|0.106193|2.81355
|950|350.024|5062.38|0.00565777|2.33265|-0.199918|6.59448|0.106754|2.7998
|951|351.038|5070.71|0.00612396|2.32926|-0.198607|6.51773|0.107313|2.78597
|952|352.053|5079.04|0.00658946|2.32573|-0.19731|6.44506|0.107869|2.77207
|953|353.069|5087.37|0.00705424|2.32206|-0.196028|6.37614|0.108422|2.75809
|954|354.088|5095.71|0.00751828|2.31827|-0.19476|6.3107|0.108972|2.74404
|955|355.108|5104.04|0.00798154|2.31434|-0.193504|6.2485|0.109519|2.72993
|956|356.129|5112.37|0.00844401|2.31029|-0.19226|6.18928|0.110064|2.71574
|957|357.153|5120.7|0.00890565|2.3061|-0.191028|6.13286|0.110606|2.70149
|958|358.178|5129.03|0.00936644|2.30179|-0.189807|6.07904|0.111144|2.68716
|959|359.204|5137.36|0.00982636|2.29736|-0.188596|6.02764|0.11168|2.67277
|960|360.233|5145.69|0.0102854|2.2928|-0.187396|5.97851|0.112214|2.65832
|961|361.263|5154.02|0.0107435|2.28812|-0.186205|5.93151|0.112744|2.6438
|962|362.294|5162.35|0.0112006|2.28331|-0.185023|5.8865|0.113271|2.62922
|963|363.327|5170.67|0.0116568|2.27839|-0.18385|5.84335|0.113795|2.61457
|964|364.362|5179|0.012112|2.27334|-0.182685|5.80197|0.114317|2.59986
|965|365.399|5187.33|0.0125661|2.26818|-0.181529|5.76224|0.114835|2.58509
|966|366.437|5195.66|0.0130192|2.2629|-0.18038|5.72407|0.115351|2.57026
|967|367.477|5203.98|0.0134713|2.25751|-0.179239|5.68736|0.115863|2.55538
|968|368.519|5212.31|0.0139222|2.252|-0.178105|5.65205|0.116373|2.54043
|969|369.562|5220.63|0.0143721|2.24637|-0.176978|5.61804|0.11688|2.52542
|970|370.607|5228.96|0.0148208|2.24064|-0.175858|5.58527|0.117383|2.51036
|971|371.654|5237.28|0.0152683|2.23479|-0.174744|5.55368|0.117884|2.49524
|972|372.702|5245.6|0.0157147|2.22884|-0.173637|5.5232|0.118381|2.48007
|973|373.752|5253.93|0.0161598|2.22278|-0.172535|5.49377|0.118876|2.46484
|974|374.804|5262.25|0.0166038|2.21661|-0.171439|5.46534|0.119367|2.44956
|975|375.857|5270.57|0.0170465|2.21033|-0.170349|5.43786|0.119856|2.43423
|976|376.912|5278.89|0.0174879|2.20395|-0.169264|5.41128|0.120341|2.41884
|977|377.969|5287.21|0.017928|2.19746|-0.168184|5.38555|0.120823|2.4034
|978|379.027|5295.53|0.0183669|2.19087|-0.16711|5.36064|0.121302|2.38791
|979|380.087|5303.85|0.0188044|2.18418|-0.16604|5.33651|0.121778|2.37237
|980|381.148|5312.16|0.0192405|2.17739|-0.164975|5.31312|0.122251|2.35677
|981|382.212|5320.48|0.0196753|2.1705|-0.163915|5.29042|0.122721|2.34113
|982|383.277|5328.8|0.0201087|2.16351|-0.162859|5.2684|0.123188|2.32544
|983|384.343|5337.11|0.0205407|2.15642|-0.161807|5.24702|0.123651|2.30971
|984|385.411|5345.42|0.0209713|2.14924|-0.16076|5.22625|0.124112|2.29392
|985|386.481|5353.74|0.0214004|2.14196|-0.159717|5.20606|0.124569|2.27809
|986|387.553|5362.05|0.0218281|2.13459|-0.158677|5.18642|0.125023|2.26221
|987|388.626|5370.36|0.0222543|2.12713|-0.157642|5.16732|0.125474|2.24628
|988|389.701|5378.67|0.0226789|2.11957|-0.15661|5.14872|0.125921|2.23031
|989|390.778|5386.98|0.0231021|2.11192|-0.155582|5.13061|0.126366|2.2143
|990|391.856|5395.28|0.0235237|2.10418|-0.154558|5.11296|0.126807|2.19824
|991|392.936|5403.59|0.0239437|2.09636|-0.153537|5.09575|0.127245|2.18213
|992|394.017|5411.9|0.0243622|2.08844|-0.15252|5.07897|0.12768|2.16598
|993|395.1|5420.2|0.0247791|2.08044|-0.151506|5.06259|0.128111|2.14979
|994|396.185|5428.5|0.0251944|2.07235|-0.150495|5.0466|0.12854|2.13356
|995|397.272|5436.8|0.025608|2.06418|-0.149487|5.03098|0.128965|2.11728
|996|398.36|5445.1|0.0260201|2.05592|-0.148482|5.01572|0.129387|2.10096
|997|399.45|5453.4|0.0264304|2.04758|-0.147481|5.00079|0.129805|2.0846
|998|400.541|5461.7|0.0268391|2.03916|-0.146482|4.98619|0.130221|2.0682
|999|401.635|5470|0.0272461|2.03066|-0.145486|4.9719|0.130633|2.05176
|1000|402.729|5478.29|0.0276513|2.02207|-0.144493|4.95791|0.131041|2.03527
|1001|403.826|5486.59|0.0280549|2.01341|-0.143503|4.9442|0.131447|2.01875
|1002|404.924|5494.88|0.0284567|2.00467|-0.142516|4.93077|0.131849|2.00219
|1003|406.024|5503.17|0.0288568|1.99585|-0.141531|4.91759|0.132248|1.98558
|1004|407.125|5511.46|0.029255|1.98696|-0.140548|4.90467|0.132643|1.96894
|1005|408.228|5519.75|0.0296515|1.97799|-0.139569|4.89199|0.133035|1.95226
|1006|409.333|5528.04|0.0300462|1.96894|-0.138592|4.87953|0.133424|1.93554
|1007|410.44|5536.32|0.0304391|1.95982|-0.137617|4.8673|0.133809|1.91878
|1008|411.548|5544.61|0.0308302|1.95063|-0.136645|4.85527|0.134191|1.90198
|1009|412.657|5552.89|0.0312194|1.94137|-0.135675|4.84345|0.13457|1.88514
|1010|413.769|5561.17|0.0316067|1.93203|-0.134707|4.83182|0.134945|1.86827
|1011|414.882|5569.45|0.0319922|1.92263|-0.133742|4.82037|0.135317|1.85136
|1012|415.997|5577.73|0.0323757|1.91315|-0.132779|4.80909|0.135686|1.83441
|1013|417.113|5586|0.0327574|1.90361|-0.131818|4.79798|0.136051|1.81742
|1014|418.231|5594.28|0.0331372|1.894|-0.13086|4.78704|0.136413|1.8004
|1015|419.351|5602.55|0.033515|1.88432|-0.129904|4.77624|0.136771|1.78334
|1016|420.472|5610.82|0.0338909|1.87458|-0.128949|4.7656|0.137126|1.76624
|1017|421.595|5619.09|0.0342648|1.86477|-0.127997|4.75509|0.137478|1.74911
|1018|422.72|5627.36|0.0346368|1.85489|-0.127047|4.74471|0.137826|1.73194
|1019|423.846|5635.63|0.0350068|1.84495|-0.1261|4.73446|0.138171|1.71473
|1020|424.974|5643.89|0.0353748|1.83495|-0.125154|4.72433|0.138512|1.69749
|1021|426.104|5652.15|0.0357408|1.82489|-0.12421|4.71431|0.13885|1.68021
|1022|427.235|5660.41|0.0361047|1.81477|-0.123268|4.7044|0.139184|1.66289
|1023|428.368|5668.67|0.0364667|1.80458|-0.122328|4.6946|0.139515|1.64554
|1024|429.502|5676.93|0.0368266|1.79434|-0.12139|4.68489|0.139842|1.62815
|1025|430.639|5685.19|0.0371844|1.78403|-0.120454|4.67528|0.140166|1.61073
|1026|431.776|5693.44|0.0375402|1.77367|-0.11952|4.66575|0.140486|1.59327
|1027|432.916|5701.69|0.0378939|1.76325|-0.118588|4.65631|0.140803|1.57578
|1028|434.057|5709.94|0.0382455|1.75278|-0.117657|4.64694|0.141117|1.55825
|1029|435.2|5718.19|0.038595|1.74225|-0.116729|4.63765|0.141427|1.54068
|1030|436.344|5726.43|0.0389424|1.73166|-0.115802|4.62842|0.141733|1.52308
|1031|437.49|5734.68|0.0392876|1.72102|-0.114878|4.61926|0.142036|1.50544
|1032|438.638|5742.92|0.0396308|1.71032|-0.113955|4.61017|0.142335|1.48777
|1033|439.788|5751.16|0.0399718|1.69957|-0.113034|4.60113|0.142631|1.47006
|1034|440.939|5759.39|0.0403106|1.68877|-0.112114|4.59214|0.142923|1.45232
|1035|442.091|5767.63|0.0406473|1.67792|-0.111197|4.5832|0.143212|1.43454
|1036|443.246|5775.86|0.0409818|1.66701|-0.110281|4.57431|0.143497|1.41672
|1037|444.402|5784.09|0.0413141|1.65606|-0.109367|4.56546|0.143779|1.39887
|1038|445.559|5792.32|0.0416442|1.64505|-0.108455|4.55664|0.144057|1.38099
|1039|446.719|5800.55|0.0419721|1.634|-0.107544|4.54787|0.144331|1.36306
|1040|447.88|5808.77|0.0422978|1.6229|-0.106636|4.53912|0.144602|1.34511
|1041|449.042|5817|0.0426212|1.61175|-0.105729|4.5304|0.144869|1.32711
|1042|450.206|5825.21|0.0429425|1.60055|-0.104823|4.52171|0.145133|1.30909
|1043|451.372|5833.43|0.0432615|1.58931|-0.10392|4.51305|0.145393|1.29102
|1044|452.54|5841.65|0.0435782|1.57802|-0.103018|4.5044|0.145649|1.27292
|1045|453.709|5849.86|0.0438927|1.56668|-0.102118|4.49576|0.145902|1.25479
|1046|454.88|5858.07|0.0442049|1.55531|-0.10122|4.48715|0.146151|1.23661
|1047|456.052|5866.28|0.0445148|1.54388|-0.100323|4.47854|0.146396|1.21841
|1048|457.226|5874.48|0.0448224|1.53242|-0.0994285|4.46994|0.146638|1.20016
|1049|458.402|5882.69|0.0451277|1.52091|-0.0985353|4.46135|0.146876|1.18188
|1050|459.579|5890.89|0.0454308|1.50936|-0.0976439|4.45276|0.147111|1.16357
|1051|460.758|5899.09|0.0457315|1.49777|-0.0967542|4.44417|0.147342|1.14522
|1052|461.939|5907.28|0.0460299|1.48614|-0.0958662|4.43558|0.147569|1.12683
|1053|463.121|5915.48|0.0463259|1.47447|-0.09498|4.42699|0.147793|1.1084
|1054|464.305|5923.67|0.0466197|1.46275|-0.0940954|4.41839|0.148012|1.08994
|1055|465.491|5931.86|0.046911|1.451|-0.0932126|4.40978|0.148229|1.07144
|1056|466.678|5940.04|0.0472001|1.43921|-0.0923315|4.40117|0.148441|1.05291
|1057|467.867|5948.22|0.0474867|1.42739|-0.0914522|4.39254|0.14865|1.03434
|1058|469.057|5956.4|0.047771|1.41552|-0.0905745|4.38389|0.148855|1.01573
|1059|470.249|5964.58|0.0480529|1.40362|-0.0896986|4.37523|0.149056|0.997087
|1060|471.443|5972.76|0.0483325|1.39169|-0.0888244|4.36655|0.149254|0.978405
|1061|472.638|5980.93|0.0486096|1.37971|-0.087952|4.35785|0.149447|0.959687
|1062|473.835|5989.1|0.0488843|1.36771|-0.0870813|4.34913|0.149637|0.940931
|1063|475.034|5997.27|0.0491567|1.35566|-0.0862123|4.34038|0.149824|0.922138
|1064|476.234|6005.43|0.0494266|1.34359|-0.0853451|4.33161|0.150006|0.903308
|1065|477.436|6013.59|0.0496941|1.33148|-0.0844797|4.32281|0.150185|0.88444
|1066|478.64|6021.75|0.0499592|1.31934|-0.083616|4.31398|0.15036|0.865534
|1067|479.845|6029.9|0.0502218|1.30716|-0.0827541|4.30511|0.150531|0.846591
|1068|481.052|6038.06|0.0504821|1.29496|-0.081894|4.29622|0.150699|0.82761
|1069|482.26|6046.21|0.0507398|1.28272|-0.0810356|4.28729|0.150862|0.808592
|1070|483.47|6054.35|0.0509951|1.27046|-0.0801791|4.27832|0.151022|0.789535
|1071|484.682|6062.5|0.051248|1.25816|-0.0793243|4.26932|0.151178|0.77044
|1072|485.895|6070.64|0.0514984|1.24583|-0.0784713|4.26028|0.15133|0.751307
|1073|487.11|6078.78|0.0517463|1.23347|-0.0776202|4.25119|0.151479|0.732136
|1074|488.327|6086.91|0.0519918|1.22109|-0.0767709|4.24207|0.151623|0.712927
|1075|489.545|6095.05|0.0522348|1.20868|-0.0759234|4.23289|0.151764|0.693679
|1076|490.765|6103.17|0.0524753|1.19624|-0.0750777|4.22368|0.151901|0.674393
|1077|491.986|6111.3|0.0527133|1.18377|-0.0742339|4.21442|0.152034|0.655068
|1078|493.209|6119.42|0.0529488|1.17128|-0.0733919|4.20511|0.152163|0.635705
|1079|494.434|6127.54|0.0531818|1.15876|-0.0725519|4.19575|0.152288|0.616303
|1080|495.66|6135.66|0.0534123|1.14621|-0.0717137|4.18634|0.152409|0.596862
|1081|496.888|6143.77|0.0536403|1.13364|-0.0708773|4.17688|0.152527|0.577382
|1082|498.118|6151.88|0.0538657|1.12104|-0.0700429|4.16736|0.15264|0.557863
|1083|499.349|6159.99|0.0540887|1.10842|-0.0692104|4.15779|0.15275|0.538305
|1084|500.582|6168.09|0.0543091|1.09578|-0.0683798|4.14817|0.152855|0.518708
|1085|501.816|6176.2|0.054527|1.08312|-0.0675511|4.13848|0.152957|0.499072
|1086|503.052|6184.29|0.0547423|1.07043|-0.0667244|4.12875|0.153055|0.479397
|1087|504.29|6192.39|0.0549552|1.05771|-0.0658996|4.11895|0.153149|0.459682
|1088|505.529|6200.48|0.0551654|1.04498|-0.0650768|4.10909|0.153239|0.439928
|1089|506.77|6208.56|0.0553731|1.03223|-0.064256|4.09917|0.153325|0.420135
|1090|508.013|6216.65|0.0555783|1.01945|-0.0634372|4.08918|0.153407|0.400302
|1091|509.257|6224.73|0.0557809|1.00665|-0.0626203|4.07914|0.153485|0.38043
|1092|510.502|6232.81|0.055981|0.993839|-0.0618055|4.06903|0.153559|0.360519
|1093|511.75|6240.88|0.0561785|0.981003|-0.0609927|4.05885|0.153629|0.340568
|1094|512.999|6248.95|0.0563734|0.968148|-0.060182|4.04861|0.153695|0.320577
|1095|514.249|6257.02|0.0565657|0.955275|-0.0593733|4.0383|0.153758|0.300547
|1096|515.502|6265.08|0.0567555|0.942383|-0.0585667|4.02792|0.153816|0.280478
|1097|516.755|6273.14|0.0569427|0.929473|-0.0577621|4.01747|0.15387|0.260369
|1098|518.011|6281.2|0.0571273|0.916546|-0.0569597|4.00695|0.15392|0.24022
|1099|519.268|6289.25|0.0573093|0.903602|-0.0561593|3.99636|0.153966|0.220032
|1100|520.527|6297.3|0.0574887|0.890641|-0.0553611|3.9857|0.154008|0.199805
|1101|521.787|6305.35|0.0576655|0.877664|-0.0545651|3.97496|0.154046|0.179538
|1102|523.049|6313.39|0.0578398|0.864671|-0.0537712|3.96415|0.15408|0.159231
|1103|524.312|6321.43|0.0580114|0.851663|-0.0529794|3.95327|0.154109|0.138886
|1104|525.577|6329.46|0.0581804|0.838639|-0.0521899|3.94231|0.154135|0.118501
|1105|526.844|6337.49|0.0583469|0.825602|-0.0514025|3.93127|0.154157|0.0980762
|1106|528.112|6345.52|0.0585107|0.81255|-0.0506174|3.92016|0.154174|0.0776126
|1107|529.382|6353.54|0.0586719|0.799484|-0.0498344|3.90897|0.154188|0.0571099
|1108|530.654|6361.56|0.0588305|0.786405|-0.0490538|3.8977|0.154197|0.0365681
|1109|531.927|6369.58|0.0589864|0.773312|-0.0482754|3.88635|0.154202|0.0159872
|1110|533.202|6377.59|0.0591398|0.760207|-0.0474992|3.87492|0.154204|-0.00463246
|1111|534.478|6385.6|0.0592905|0.74709|-0.0467254|3.8634|0.154201|-0.025291
|1112|535.756|6393.6|0.0594386|0.733961|-0.0459539|3.85181|0.154194|-0.0459882
|1113|537.035|6401.61|0.0595841|0.720821|-0.0451847|3.84013|0.154182|-0.0667239
|1114|538.316|6409.6|0.059727|0.707669|-0.0444178|3.82838|0.154167|-0.0874981
|1115|539.599|6417.59|0.0598672|0.694507|-0.0436533|3.81653|0.154147|-0.108311
|1116|540.883|6425.58|0.0600048|0.681334|-0.0428912|3.8046|0.154123|-0.129161
|1117|542.169|6433.57|0.0601397|0.668151|-0.0421315|3.79259|0.154096|-0.15005
|1118|543.457|6441.55|0.060272|0.654959|-0.0413742|3.78049|0.154063|-0.170976
|1119|544.746|6449.53|0.0604017|0.641757|-0.0406193|3.7683|0.154027|-0.191941
|1120|546.037|6457.5|0.0605287|0.628546|-0.0398669|3.75603|0.153987|-0.212942
|1121|547.329|6465.47|0.0606531|0.615326|-0.0391169|3.74367|0.153942|-0.233981
|1122|548.623|6473.43|0.0607749|0.602098|-0.0383694|3.73122|0.153893|-0.255057
|1123|549.918|6481.39|0.0608939|0.588862|-0.0376244|3.71868|0.15384|-0.27617
|1124|551.215|6489.35|0.0610104|0.575619|-0.0368819|3.70605|0.153783|-0.29732
|1125|552.514|6497.3|0.0611242|0.562368|-0.036142|3.69334|0.153721|-0.318506
|1126|553.814|6505.25|0.0612353|0.54911|-0.0354046|3.68053|0.153655|-0.339728
|1127|555.116|6513.2|0.0613438|0.535846|-0.0346698|3.66763|0.153585|-0.360986
|1128|556.42|6521.14|0.0614497|0.522575|-0.0339376|3.65464|0.153511|-0.38228
|1129|557.725|6529.07|0.0615529|0.509298|-0.033208|3.64155|0.153432|-0.40361
|1130|559.031|6537|0.0616534|0.496016|-0.032481|3.62837|0.153349|-0.424974
|1131|560.339|6544.93|0.0617513|0.482728|-0.0317566|3.6151|0.153262|-0.446373
|1132|561.649|6552.85|0.0618465|0.469435|-0.0310349|3.60174|0.153171|-0.467807
|1133|562.961|6560.77|0.061939|0.456137|-0.0303159|3.58828|0.153075|-0.489275
|1134|564.274|6568.69|0.0620289|0.442834|-0.0295996|3.57473|0.152975|-0.510777
|1135|565.588|6576.6|0.0621162|0.429528|-0.028886|3.56108|0.152871|-0.532312
|1136|566.904|6584.5|0.0622008|0.416217|-0.0281752|3.54733|0.152762|-0.55388
|1137|568.222|6592.4|0.0622827|0.402903|-0.0274671|3.53349|0.152649|-0.575482
|1138|569.541|6600.3|0.0623619|0.389586|-0.0267618|3.51956|0.152532|-0.597116
|1139|570.862|6608.19|0.0624385|0.376265|-0.0260593|3.50552|0.15241|-0.618782
|1140|572.184|6616.08|0.0625124|0.362942|-0.0253596|3.49139|0.152284|-0.640479
|1141|573.508|6623.96|0.0625837|0.349616|-0.0246627|3.47716|0.152154|-0.662208
|1142|574.834|6631.84|0.0626523|0.336288|-0.0239687|3.46283|0.15202|-0.683968
|1143|576.161|6639.72|0.0627182|0.322958|-0.0232776|3.44841|0.151881|-0.705758
|1144|577.49|6647.59|0.0627815|0.309626|-0.0225894|3.43388|0.151737|-0.727578
|1145|578.82|6655.45|0.062842|0.296293|-0.0219041|3.41925|0.15159|-0.749428
|1146|580.152|6663.31|0.0629|0.282958|-0.0212217|3.40453|0.151438|-0.771307
|1147|581.486|6671.17|0.0629552|0.269623|-0.0205423|3.3897|0.151281|-0.793215
|1148|582.821|6679.02|0.0630078|0.256287|-0.0198658|3.37478|0.15112|-0.81515
|1149|584.157|6686.87|0.0630577|0.24295|-0.0191924|3.35975|0.150955|-0.837114
|1150|585.495|6694.71|0.063105|0.229613|-0.0185219|3.34463|0.150785|-0.859104
|1151|586.835|6702.55|0.0631496|0.216276|-0.0178545|3.3294|0.150611|-0.881122
|1152|588.176|6710.38|0.0631915|0.202939|-0.0171902|3.31407|0.150433|-0.903165
|1153|589.519|6718.21|0.0632308|0.189602|-0.0165289|3.29863|0.15025|-0.925234
|1154|590.864|6726.03|0.0632674|0.176266|-0.0158707|3.2831|0.150063|-0.947328
|1155|592.21|6733.85|0.0633013|0.162931|-0.0152157|3.26746|0.149871|-0.969446
|1156|593.557|6741.66|0.0633325|0.149597|-0.0145638|3.25172|0.149675|-0.991588
|1157|594.906|6749.47|0.0633611|0.136264|-0.013915|3.23587|0.149475|-1.01375
|1158|596.257|6757.27|0.063387|0.122932|-0.0132694|3.21993|0.14927|-1.03594
|1159|597.609|6765.07|0.0634103|0.109603|-0.012627|3.20388|0.14906|-1.05815
|1160|598.963|6772.86|0.0634309|0.0962746|-0.0119879|3.18772|0.148846|-1.08038
|1161|600.318|6780.65|0.0634488|0.0829485|-0.0113519|3.17146|0.148628|-1.10264
|1162|601.675|6788.44|0.063464|0.0696246|-0.0107193|3.1551|0.148405|-1.12491
|1163|603.034|6796.22|0.0634766|0.056303|-0.0100899|3.13863|0.148178|-1.1472
|1164|604.394|6803.99|0.0634866|0.042984|-0.00946384|3.12205|0.147946|-1.16952
|1165|605.755|6811.76|0.0634938|0.0296676|-0.0088411|3.10537|0.14771|-1.19185
|1166|607.118|6819.52|0.0634984|0.0163541|-0.0082217|3.08859|0.14747|-1.21419
|1167|608.483|6827.28|0.0635004|0.00304352|-0.00760567|3.0717|0.147225|-1.23656
|1168|609.849|6835.04|0.0634997|-0.0102639|-0.00699303|3.0547|0.146975|-1.25894
|1169|611.217|6842.79|0.0634963|-0.023568|-0.0063838|3.0376|0.146721|-1.28134
|1170|612.586|6850.53|0.0634902|-0.0368687|-0.005778|3.02039|0.146462|-1.30375
|1171|613.957|6858.27|0.0634815|-0.0501658|-0.00517565|3.00307|0.146199|-1.32617
|1172|615.33|6866|0.0634702|-0.0634593|-0.00457678|2.98565|0.145932|-1.34861
|1173|616.704|6873.73|0.0634561|-0.0767489|-0.0039814|2.96812|0.14566|-1.37106
