50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|832|5.9481|21.3237|166147|-38122.7|101650|25132.8|250291|12011
|833|5.96945|21.3742|166109|-38213.9|101675|25206.2|250303|12026.9
|834|5.99085|21.4248|166071|-38305.2|101700|25279.8|250315|12042.8
|835|6.0123|21.4755|166032|-38396.6|101726|25353.5|250327|12058.6
|836|6.0338|21.5262|165994|-38488.1|101751|25427.4|250339|12074.4
|837|6.05535|21.577|165955|-38579.7|101777|25501.4|250351|12090.1
|838|6.07695|21.6278|165917|-38671.4|101802|25575.6|250363|12105.8
|839|6.09861|21.6787|165878|-38763.1|101828|25650|250375|12121.3
|840|6.12031|21.7297|165839|-38855|101853|25724.5|250387|12136.9
|841|6.14207|21.7807|165800|-38947|101879|25799.2|250400|12152.3
|842|6.16387|21.8317|165761|-39039.1|101905|25874|250412|12167.7
|843|6.18573|21.8828|165722|-39131.3|101931|25949|250424|12183.1
|844|6.20764|21.934|165683|-39223.6|101957|26024.2|250436|12198.4
|845|6.2296|21.9853|165644|-39315.9|101983|26099.5|250448|12213.6
|846|6.25161|22.0365|165604|-39408.4|102009|26175|250461|12228.7
|847|6.27367|22.0879|165565|-39501|102035|26250.7|250473|12243.8
|848|6.29579|22.1393|165525|-39593.7|102062|26326.5|250485|12258.9
|849|6.31795|22.1907|165486|-39686.4|102088|26402.5|250497|12273.8
|850|6.34017|22.2423|165446|-39779.3|102114|26478.6|250510|12288.8
|851|6.36243|22.2938|165406|-39872.3|102141|26554.9|250522|12303.6
|852|6.38475|22.3455|165366|-39965.4|102168|26631.4|250534|12318.4
|853|6.40713|22.3972|165326|-40058.5|102194|26708.1|250547|12333.1
|854|6.42955|22.4489|165286|-40151.8|102221|26784.9|250559|12347.7
|855|6.45202|22.5007|165246|-40245.1|102248|26861.8|250571|12362.3
|856|6.47455|22.5526|165206|-40338.6|102275|26939|250584|12376.9
|857|6.49713|22.6045|165165|-40432.2|102302|27016.3|250596|12391.3
|858|6.51976|22.6564|165125|-40525.8|102329|27093.8|250608|12405.7
|859|6.54244|22.7085|165084|-40619.6|102356|27171.4|250621|12420
|860|6.56518|22.7606|165044|-40713.4|102383|27249.2|250633|12434.3
|861|6.58796|22.8127|165003|-40807.3|102410|27327.2|250646|12448.5
|862|6.6108|22.8649|164962|-40901.4|102438|27405.3|250658|12462.6
|863|6.63369|22.9172|164921|-40995.5|102465|27483.6|250671|12476.6
|864|6.65664|22.9695|164880|-41089.7|102493|27562.1|250683|12490.6
|865|6.67963|23.0218|164839|-41184.1|102520|27640.8|250696|12504.5
|866|6.70268|23.0743|164798|-41278.5|102548|27719.6|250708|12518.4
|867|6.72578|23.1267|164756|-41373|102576|27798.6|250721|12532.1
|868|6.74893|23.1793|164715|-41467.6|102604|27877.7|250733|12545.8
|869|6.77214|23.2319|164673|-41562.3|102631|27957.1|250746|12559.5
|870|6.7954|23.2845|164632|-41657.1|102659|28036.5|250758|12573
|871|6.81871|23.3372|164590|-41752|102688|28116.2|250771|12586.5
|872|6.84207|23.39|164548|-41847|102716|28196|250783|12599.9
|873|6.86549|23.4428|164506|-41942.1|102744|28276.1|250796|12613.3
|874|6.88896|23.4957|164464|-42037.3|102772|28356.2|250809|12626.6
|875|6.91248|23.5486|164422|-42132.6|102801|28436.6|250821|12639.8
|876|6.93605|23.6016|164380|-42227.9|102829|28517.1|250834|12652.9
|877|6.95968|23.6547|164338|-42323.4|102858|28597.8|250847|12665.9
|878|6.98336|23.7078|164295|-42419|102886|28678.7|250859|12678.9
|879|7.0071|23.7609|164253|-42514.6|102915|28759.7|250872|12691.8
|880|7.03089|23.8142|164210|-42610.4|102944|28840.9|250885|12704.6
|881|7.05473|23.8674|164168|-42706.2|102973|28922.3|250897|12717.4
|882|7.07862|23.9208|164125|-42802.2|103002|29003.8|250910|12730.1
|883|7.10257|23.9742|164082|-42898.2|103031|29085.6|250923|12742.7
|884|7.12657|24.0276|164039|-42994.3|103060|29167.5|250936|12755.2
|885|7.15062|24.0811|163996|-43090.5|103089|29249.6|250948|12767.7
|886|7.17473|24.1347|163953|-43186.8|103118|29331.8|250961|12780
|887|7.19889|24.1883|163910|-43283.2|103148|29414.2|250974|12792.3
|888|7.22311|24.242|163866|-43379.7|103177|29496.8|250987|12804.5
|889|7.24738|24.2957|163823|-43476.3|103207|29579.6|251000|12816.7
|890|7.2717|24.3495|163780|-43573|103236|29662.6|251012|12828.7
|891|7.29608|24.4033|163736|-43669.7|103266|29745.7|251025|12840.7
|892|7.32051|24.4572|163692|-43766.6|103296|29829|251038|12852.6
|893|7.34499|24.5112|163648|-43863.6|103326|29912.5|251051|12864.4
|894|7.36953|24.5652|163604|-43960.6|103356|29996.1|251064|12876.2
|895|7.39412|24.6192|163560|-44057.7|103386|30080|251077|12887.8
|896|7.41877|24.6734|163516|-44155|103416|30164|251090|12899.4
|897|7.44347|24.7275|163472|-44252.3|103446|30248.2|251102|12910.9
|898|7.46822|24.7818|163428|-44349.7|103476|30332.5|251115|12922.3
|899|7.49303|24.8361|163383|-44447.2|103507|30417.1|251128|12933.6
|900|7.51789|24.8904|163339|-44544.8|103537|30501.8|251141|12944.9
|901|7.54281|24.9448|163294|-44642.4|103568|30586.7|251154|12956
|902|7.56778|24.9993|163250|-44740.2|103598|30671.8|251167|12967.1
|903|7.59281|25.0538|163205|-44838|103629|30757.1|251180|12978.1
|904|7.61789|25.1084|163160|-44936|103660|30842.5|251193|12989
|905|7.64303|25.163|163115|-45034|103691|30928.1|251206|12999.8
|906|7.66822|25.2177|163070|-45132.1|103722|31013.9|251219|13010.6
|907|7.69346|25.2724|163025|-45230.4|103753|31099.9|251232|13021.2
|908|7.71876|25.3272|162979|-45328.7|103784|31186.1|251245|13031.8
|909|7.74412|25.3821|162934|-45427.1|103815|31272.4|251258|13042.3
|910|7.76953|25.437|162889|-45525.5|103846|31358.9|251271|13052.7
|911|7.79499|25.4919|162843|-45624.1|103878|31445.6|251284|13063
|912|7.82051|25.547|162797|-45722.7|103909|31532.5|251297|13073.2
|913|7.84608|25.602|162752|-45821.5|103941|31619.6|251310|13083.3
|914|7.87171|25.6572|162706|-45920.3|103973|31706.8|251324|13093.4
|915|7.8974|25.7124|162660|-46019.2|104004|31794.3|251337|13103.3
|916|7.92314|25.7676|162614|-46118.2|104036|31881.9|251350|13113.2
|917|7.94893|25.8229|162567|-46217.3|104068|31969.7|251363|13122.9
|918|7.97478|25.8783|162521|-46316.5|104100|32057.7|251376|13132.6
|919|8.00069|25.9337|162475|-46415.8|104132|32145.8|251389|13142.2
|920|8.02665|25.9891|162428|-46515.1|104164|32234.2|251402|13151.7
|921|8.05267|26.0447|162382|-46614.5|104197|32322.7|251415|13161.1
|922|8.07874|26.1003|162335|-46714.1|104229|32411.4|251429|13170.4
|923|8.10487|26.1559|162288|-46813.7|104262|32500.3|251442|13179.6
|924|8.13105|26.2116|162242|-46913.4|104294|32589.4|251455|13188.8
|925|8.15729|26.2673|162195|-47013.1|104327|32678.7|251468|13197.8
|926|8.18359|26.3231|162148|-47113|104359|32768.1|251481|13206.7
|927|8.20994|26.379|162100|-47212.9|104392|32857.8|251495|13215.6
|928|8.23635|26.4349|162053|-47313|104425|32947.6|251508|13224.3
|929|8.26281|26.4909|162006|-47413.1|104458|33037.6|251521|13233
|930|8.28933|26.5469|161958|-47513.3|104491|33127.8|251534|13241.5
|931|8.3159|26.603|161911|-47613.6|104524|33218.2|251547|13250
|932|8.34253|26.6592|161863|-47713.9|104558|33308.8|251561|13258.4
|933|8.36922|26.7154|161815|-47814.4|104591|33399.6|251574|13266.6
|934|8.39596|26.7716|161767|-47914.9|104624|33490.5|251587|13274.8
|935|8.42276|26.8279|161719|-48015.5|104658|33581.6|251601|13282.9
|936|8.44962|26.8843|161671|-48116.2|104692|33673|251614|13290.8
|937|8.47653|26.9407|161623|-48217|104725|33764.5|251627|13298.7
|938|8.5035|26.9972|161575|-48317.9|104759|33856.2|251640|13306.5
|939|8.53053|27.0537|161527|-48418.8|104793|33948.1|251654|13314.2
|940|8.55761|27.1103|161478|-48519.8|104827|34040.2|251667|13321.7
|941|8.58475|27.1669|161430|-48621|104861|34132.4|251680|13329.2
|942|8.61194|27.2236|161381|-48722.1|104895|34224.9|251694|13336.6
|943|8.63919|27.2804|161332|-48823.4|104930|34317.6|251707|13343.9
|944|8.6665|27.3372|161283|-48924.8|104964|34410.4|251720|13351
|945|8.69387|27.3941|161234|-49026.2|104998|34503.4|251734|13358.1
|946|8.72129|27.451|161185|-49127.7|105033|34596.7|251747|13365.1
|947|8.74877|27.508|161136|-49229.3|105068|34690.1|251760|13371.9
|948|8.77631|27.565|161087|-49331|105102|34783.7|251774|13378.7
|949|8.8039|27.6221|161037|-49432.7|105137|34877.5|251787|13385.3
|950|8.83155|27.6792|160988|-49534.5|105172|34971.5|251801|13391.9
|951|8.85926|27.7364|160938|-49636.5|105207|35065.6|251814|13398.3
|952|8.88702|27.7937|160889|-49738.4|105242|35160|251827|13404.6
|953|8.91485|27.851|160839|-49840.5|105277|35254.6|251841|13410.9
|954|8.94273|27.9084|160789|-49942.7|105313|35349.3|251854|13417
|955|8.97066|27.9658|160739|-50044.9|105348|35444.3|251868|13423
|956|8.99866|28.0233|160689|-50147.2|105384|35539.4|251881|13428.9
|957|9.02671|28.0808|160639|-50249.5|105419|35634.8|251895|13434.7
|958|9.05482|28.1384|160588|-50352|105455|35730.3|251908|13440.4
|959|9.08299|28.196|160538|-50454.5|105491|35826|251921|13446
|960|9.11121|28.2537|160487|-50557.1|105527|35922|251935|13451.5
|961|9.13949|28.3115|160437|-50659.8|105562|36018.1|251948|13456.8
|962|9.16784|28.3693|160386|-50762.6|105599|36114.4|251962|13462.1
|963|9.19623|28.4272|160335|-50865.4|105635|36210.9|251975|13467.2
|964|9.22469|28.4851|160284|-50968.3|105671|36307.6|251989|13472.2
|965|9.2532|28.5431|160233|-51071.3|105707|36404.5|252002|13477.2
|966|9.28178|28.6011|160182|-51174.4|105744|36501.6|252016|13482
|967|9.31041|28.6592|160131|-51277.5|105780|36598.9|252029|13486.7
|968|9.33909|28.7173|160080|-51380.7|105817|36696.4|252043|13491.2
|969|9.36784|28.7755|160028|-51484|105854|36794.1|252056|13495.7
|970|9.39665|28.8338|159977|-51587.3|105891|36891.9|252070|13500.1
|971|9.42551|28.8921|159925|-51690.8|105928|36990|252083|13504.3
|972|9.45443|28.9505|159873|-51794.3|105965|37088.3|252097|13508.4
|973|9.48341|29.0089|159821|-51897.9|106002|37186.8|252110|13512.4
|974|9.51245|29.0673|159769|-52001.5|106039|37285.4|252124|13516.3
|975|9.54154|29.1259|159717|-52105.2|106076|37384.3|252137|13520.1
|976|9.5707|29.1845|159665|-52209|106114|37483.4|252151|13523.7
|977|9.59991|29.2431|159613|-52312.9|106151|37582.6|252164|13527.3
|978|9.62919|29.3018|159561|-52416.8|106189|37682.1|252178|13530.7
|979|9.65852|29.3605|159508|-52520.8|106227|37781.8|252191|13534
|980|9.68791|29.4194|159456|-52624.9|106264|37881.6|252205|13537.2
|981|9.71735|29.4782|159403|-52729|106302|37981.7|252218|13540.2
|982|9.74686|29.5371|159350|-52833.3|106340|38082|252232|13543.2
|983|9.77643|29.5961|159297|-52937.5|106379|38182.4|252245|13546
|984|9.80605|29.6551|159244|-53041.9|106417|38283.1|252259|13548.7
|985|9.83574|29.7142|159191|-53146.3|106455|38384|252273|13551.3
|986|9.86548|29.7733|159138|-53250.8|106494|38485|252286|13553.8
|987|9.89529|29.8325|159085|-53355.4|106532|38586.3|252300|13556.1
|988|9.92515|29.8918|159031|-53460|106571|38687.8|252313|13558.3
|989|9.95507|29.9511|158978|-53564.7|106609|38789.4|252327|13560.4
|990|9.98505|30.0104|158924|-53669.5|106648|38891.3|252340|13562.4
|991|10.0151|30.0699|158870|-53774.3|106687|38993.4|252354|13564.2
|992|10.0452|30.1293|158817|-53879.2|106726|39095.7|252367|13565.9
|993|10.0753|30.1888|158763|-53984.2|106765|39198.1|252381|13567.5
|994|10.1056|30.2484|158709|-54089.2|106805|39300.8|252395|13569
|995|10.1358|30.308|158654|-54194.3|106844|39403.7|252408|13570.3
|996|10.1662|30.3677|158600|-54299.5|106883|39506.8|252422|13571.5
|997|10.1966|30.4275|158546|-54404.7|106923|39610.1|252435|13572.6
|998|10.227|30.4873|158491|-54510|106963|39713.6|252449|13573.6
|999|10.2576|30.5471|158437|-54615.3|107002|39817.3|252462|13574.4
|1000|10.2881|30.607|158382|-54720.8|107042|39921.2|252476|13575.1
|1001|10.3188|30.667|158327|-54826.3|107082|40025.3|252490|13575.7
|1002|10.3495|30.727|158273|-54931.8|107122|40129.6|252503|13576.1
|1003|10.3802|30.7871|158218|-55037.4|107163|40234.1|252517|13576.4
|1004|10.411|30.8472|158162|-55143.1|107203|40338.8|252530|13576.6
|1005|10.4419|30.9074|158107|-55248.8|107243|40443.8|252544|13576.7
|1006|10.4729|30.9676|158052|-55354.6|107284|40548.9|252557|13576.6
|1007|10.5039|31.0279|157997|-55460.5|107324|40654.2|252571|13576.4
|1008|10.5349|31.0883|157941|-55566.4|107365|40759.8|252585|13576
|1009|10.566|31.1486|157885|-55672.4|107406|40865.5|252598|13575.5
|1010|10.5972|31.2091|157830|-55778.4|107447|40971.5|252612|13574.9
|1011|10.6284|31.2696|157774|-55884.6|107488|41077.7|252625|13574.2
|1012|10.6597|31.3302|157718|-55990.7|107529|41184|252639|13573.3
|1013|10.6911|31.3908|157662|-56096.9|107570|41290.6|252653|13572.3
|1014|10.7225|31.4515|157606|-56203.2|107611|41397.4|252666|13571.1
|1015|10.754|31.5122|157549|-56309.6|107653|41504.4|252680|13569.8
|1016|10.7856|31.573|157493|-56416|107695|41611.6|252693|13568.4
|1017|10.8172|31.6338|157437|-56522.4|107736|41719|252707|13566.8
|1018|10.8488|31.6947|157380|-56628.9|107778|41826.6|252720|13565.1
|1019|10.8805|31.7556|157323|-56735.5|107820|41934.4|252734|13563.3
|1020|10.9123|31.8166|157267|-56842.1|107862|42042.5|252747|13561.3
|1021|10.9442|31.8777|157210|-56948.8|107904|42150.7|252761|13559.2
|1022|10.9761|31.9388|157153|-57055.6|107946|42259.2|252775|13556.9
|1023|11.0081|32|157096|-57162.4|107988|42367.8|252788|13554.5
|1024|11.0401|32.0612|157038|-57269.2|108031|42476.7|252802|13552
|1025|11.0722|32.1225|156981|-57376.1|108073|42585.8|252815|13549.3
|1026|11.1043|32.1838|156924|-57483.1|108116|42695.1|252829|13546.4
|1027|11.1365|32.2452|156866|-57590.1|108159|42804.6|252842|13543.5
|1028|11.1688|32.3066|156808|-57697.2|108202|42914.3|252856|13540.4
|1029|11.2012|32.3681|156751|-57804.3|108245|43024.2|252869|13537.1
|1030|11.2336|32.4296|156693|-57911.5|108288|43134.3|252883|13533.7
|1031|11.266|32.4912|156635|-58018.7|108331|43244.7|252896|13530.1
|1032|11.2985|32.5529|156577|-58126|108374|43355.2|252910|13526.5
|1033|11.3311|32.6146|156519|-58233.3|108418|43466|252924|13522.6
|1034|11.3638|32.6764|156460|-58340.7|108461|43577|252937|13518.6
|1035|11.3965|32.7382|156402|-58448.1|108505|43688.1|252951|13514.5
|1036|11.4292|32.8001|156343|-58555.6|108548|43799.5|252964|13510.2
|1037|11.4621|32.862|156285|-58663.1|108592|43911.1|252978|13505.8
|1038|11.495|32.924|156226|-58770.7|108636|44023|252991|13501.2
|1039|11.5279|32.986|156167|-58878.3|108680|44135|253005|13496.5
|1040|11.5609|33.0481|156108|-58986|108725|44247.3|253018|13491.6
|1041|11.594|33.1102|156049|-59093.8|108769|44359.7|253032|13486.6
|1042|11.6272|33.1724|155990|-59201.5|108813|44472.4|253045|13481.4
|1043|11.6604|33.2347|155931|-59309.4|108858|44585.3|253059|13476.1
|1044|11.6936|33.297|155872|-59417.2|108902|44698.4|253072|13470.6
|1045|11.727|33.3593|155812|-59525.1|108947|44811.7|253085|13465
|1046|11.7604|33.4218|155753|-59633.1|108992|44925.2|253099|13459.2
|1047|11.7938|33.4842|155693|-59741.1|109037|45038.9|253112|13453.3
|1048|11.8273|33.5467|155633|-59849.2|109082|45152.9|253126|13447.2
|1049|11.8609|33.6093|155573|-59957.3|109127|45267.1|253139|13440.9
|1050|11.8945|33.6719|155513|-60065.4|109173|45381.5|253153|13434.5
|1051|11.9282|33.7346|155453|-60173.6|109218|45496.1|253166|13428
|1052|11.962|33.7974|155393|-60281.8|109264|45610.9|253180|13421.3
|1053|11.9958|33.8602|155332|-60390.1|109309|45725.9|253193|13414.4
|1054|12.0297|33.923|155272|-60498.4|109355|45841.1|253206|13407.4
|1055|12.0637|33.9859|155211|-60606.8|109401|45956.6|253220|13400.2
|1056|12.0977|34.0489|155151|-60715.2|109447|46072.3|253233|13392.9
|1057|12.1318|34.1119|155090|-60823.6|109493|46188.2|253247|13385.4
|1058|12.1659|34.1749|155029|-60932.1|109539|46304.3|253260|13377.7
|1059|12.2001|34.238|154968|-61040.6|109586|46420.6|253273|13369.9
|1060|12.2344|34.3012|154907|-61149.1|109632|46537.1|253287|13361.9
|1061|12.2687|34.3644|154846|-61257.7|109679|46653.9|253300|13353.8
|1062|12.3031|34.4277|154785|-61366.4|109726|46770.8|253313|13345.5
|1063|12.3376|34.4911|154723|-61475|109772|46888|253327|13337
|1064|12.3721|34.5544|154662|-61583.8|109819|47005.4|253340|13328.4
|1065|12.4067|34.6179|154600|-61692.5|109866|47123|253353|13319.6
|1066|12.4413|34.6814|154538|-61801.3|109914|47240.9|253367|13310.6
|1067|12.4761|34.7449|154476|-61910.1|109961|47358.9|253380|13301.5
|1068|12.5108|34.8085|154414|-62019|110008|47477.2|253393|13292.2
|1069|12.5457|34.8722|154352|-62127.9|110056|47595.7|253407|13282.8
|1070|12.5806|34.9359|154290|-62236.8|110104|47714.4|253420|13273.1
|1071|12.6156|34.9996|154228|-62345.7|110151|47833.3|253433|13263.4
|1072|12.6506|35.0635|154165|-62454.7|110199|47952.4|253446|13253.4
|1073|12.6857|35.1273|154103|-62563.8|110247|48071.8|253460|13243.3
|1074|12.7208|35.1913|154040|-62672.8|110295|48191.4|253473|13233
|1075|12.7561|35.2552|153978|-62781.9|110344|48311.2|253486|13222.6
|1076|12.7913|35.3193|153915|-62891|110392|48431.2|253499|13211.9
|1077|12.8267|35.3833|153852|-63000.2|110440|48551.4|253513|13201.1
|1078|12.8621|35.4475|153789|-63109.4|110489|48671.9|253526|13190.2
|1079|12.8976|35.5117|153726|-63218.6|110538|48792.5|253539|13179
|1080|12.9331|35.5759|153662|-63327.8|110587|48913.4|253552|13167.7
|1081|12.9687|35.6402|153599|-63437.1|110636|49034.5|253565|13156.2
|1082|13.0044|35.7046|153535|-63546.4|110685|49155.9|253578|13144.6
|1083|13.0402|35.769|153472|-63655.7|110734|49277.4|253592|13132.8
|1084|13.076|35.8334|153408|-63765.1|110783|49399.2|253605|13120.8
|1085|13.1118|35.898|153344|-63874.4|110833|49521.2|253618|13108.6
|1086|13.1478|35.9625|153280|-63983.8|110882|49643.4|253631|13096.2
|1087|13.1837|36.0271|153216|-64093.3|110932|49765.8|253644|13083.7
|1088|13.2198|36.0918|153152|-64202.7|110982|49888.4|253657|13071
|1089|13.2559|36.1565|153088|-64312.2|111032|50011.3|253670|13058.1
|1090|13.2921|36.2213|153024|-64421.7|111082|50134.4|253683|13045.1
|1091|13.3284|36.2862|152959|-64531.2|111132|50257.7|253696|13031.8
|1092|13.3647|36.3511|152894|-64640.8|111182|50381.2|253709|13018.4
|1093|13.4011|36.416|152830|-64750.4|111233|50505|253722|13004.8
|1094|13.4375|36.481|152765|-64860|111283|50628.9|253735|12991
|1095|13.474|36.546|152700|-64969.6|111334|50753.1|253748|12977.1
|1096|13.5106|36.6111|152635|-65079.2|111385|50877.5|253761|12963
|1097|13.5473|36.6763|152570|-65188.9|111436|51002.2|253774|12948.6
|1098|13.584|36.7415|152505|-65298.5|111487|51127|253787|12934.1
|1099|13.6207|36.8068|152439|-65408.2|111538|51252.1|253800|12919.5
|1100|13.6576|36.8721|152374|-65517.9|111589|51377.4|253813|12904.6
|1101|13.6945|36.9374|152308|-65627.7|111641|51502.9|253826|12889.5
|1102|13.7315|37.0029|152243|-65737.4|111692|51628.6|253839|12874.3
|1103|13.7685|37.0683|152177|-65847.2|111744|51754.6|253852|12858.9
|1104|13.8056|37.1339|152111|-65957|111796|51880.8|253864|12843.3
|1105|13.8428|37.1994|152045|-66066.7|111848|52007.2|253877|12827.5
|1106|13.88|37.2651|151979|-66176.6|111900|52133.8|253890|12811.5
|1107|13.9173|37.3308|151913|-66286.4|111952|52260.6|253903|12795.3
|1108|13.9547|37.3965|151846|-66396.2|112004|52387.7|253916|12779
|1109|13.9921|37.4623|151780|-66506.1|112057|52515|253929|12762.4
|1110|14.0296|37.5282|151713|-66615.9|112109|52642.5|253941|12745.7
|1111|14.0671|37.5941|151647|-66725.8|112162|52770.2|253954|12728.8
|1112|14.1048|37.66|151580|-66835.7|112215|52898.2|253967|12711.7
|1113|14.1425|37.726|151513|-66945.6|112268|53026.4|253979|12694.4
|1114|14.1802|37.7921|151446|-67055.5|112321|53154.8|253992|12676.9
|1115|14.218|37.8582|151379|-67165.4|112374|53283.4|254005|12659.2
|1116|14.2559|37.9243|151312|-67275.3|112428|53412.2|254017|12641.3
|1117|14.2939|37.9906|151244|-67385.2|112481|53541.3|254030|12623.2
|1118|14.3319|38.0568|151177|-67495.1|112535|53670.6|254043|12604.9
|1119|14.37|38.1232|151109|-67605.1|112588|53800.1|254055|12586.5
|1120|14.4082|38.1895|151042|-67715|112642|53929.8|254068|12567.8
|1121|14.4464|38.256|150974|-67825|112696|54059.8|254080|12549
|1122|14.4847|38.3225|150906|-67934.9|112750|54190|254093|12529.9
|1123|14.523|38.389|150838|-68044.9|112805|54320.4|254105|12510.7
|1124|14.5615|38.4556|150770|-68154.9|112859|54451|254118|12491.2
|1125|14.5999|38.5222|150702|-68264.8|112914|54581.9|254130|12471.6
|1126|14.6385|38.5889|150633|-68374.8|112968|54713|254143|12451.7
|1127|14.6771|38.6557|150565|-68484.8|113023|54844.3|254155|12431.7
|1128|14.7158|38.7225|150496|-68594.7|113078|54975.8|254168|12411.4
|1129|14.7546|38.7893|150428|-68704.7|113133|55107.5|254180|12391
|1130|14.7934|38.8562|150359|-68814.7|113188|55239.5|254193|12370.3
|1131|14.8323|38.9232|150290|-68924.6|113243|55371.7|254205|12349.5
|1132|14.8712|38.9902|150221|-69034.6|113299|55504.1|254217|12328.4
|1133|14.9103|39.0573|150152|-69144.5|113354|55636.7|254230|12307.2
|1134|14.9493|39.1244|150083|-69254.5|113410|55769.6|254242|12285.7
|1135|14.9885|39.1915|150013|-69364.5|113466|55902.7|254254|12264
|1136|15.0277|39.2588|149944|-69474.4|113522|56036|254266|12242.2
|1137|15.067|39.326|149874|-69584.3|113578|56169.5|254279|12220.1
|1138|15.1064|39.3934|149805|-69694.3|113634|56303.3|254291|12197.8
|1139|15.1458|39.4608|149735|-69804.2|113691|56437.3|254303|12175.3
|1140|15.1853|39.5282|149665|-69914.1|113747|56571.5|254315|12152.6
|1141|15.2249|39.5957|149595|-70024|113804|56705.9|254327|12129.7
|1142|15.2645|39.6632|149525|-70133.9|113861|56840.5|254339|12106.6
|1143|15.3042|39.7308|149455|-70243.8|113917|56975.4|254352|12083.3
|1144|15.344|39.7984|149385|-70353.7|113975|57110.5|254364|12059.7
|1145|15.3838|39.8661|149314|-70463.6|114032|57245.8|254376|12036
|1146|15.4237|39.9339|149244|-70573.4|114089|57381.4|254388|12012
|1147|15.4637|40.0017|149173|-70683.3|114146|57517.2|254400|11987.8
|1148|15.5037|40.0696|149102|-70793.1|114204|57653.2|254412|11963.5
|1149|15.5438|40.1375|149032|-70902.9|114262|57789.4|254424|11938.9
|1150|15.584|40.2054|148961|-71012.7|114320|57925.8|254436|11914.1
|1151|15.6242|40.2734|148890|-71122.5|114378|58062.5|254447|11889
|1152|15.6645|40.3415|148818|-71232.3|114436|58199.4|254459|11863.8
|1153|15.7049|40.4096|148747|-71342|114494|58336.5|254471|11838.3
|1154|15.7453|40.4778|148676|-71451.8|114552|58473.8|254483|11812.7
|1155|15.7858|40.546|148604|-71561.5|114611|58611.4|254495|11786.8
|1156|15.8264|40.6143|148533|-71671.2|114670|58749.2|254507|11760.7
|1157|15.8671|40.6826|148461|-71780.8|114728|58887.2|254518|11734.3
|1158|15.9078|40.751|148389|-71890.5|114787|59025.4|254530|11707.8
|1159|15.9486|40.8194|148317|-72000.1|114847|59163.8|254542|11681
|1160|15.9894|40.8879|148245|-72109.7|114906|59302.5|254553|11654
|1161|16.0304|40.9564|148173|-72219.3|114965|59441.4|254565|11626.8
|1162|16.0713|41.025|148101|-72328.9|115025|59580.5|254577|11599.4
|1163|16.1124|41.0936|148028|-72438.4|115084|59719.9|254588|11571.7
|1164|16.1535|41.1623|147956|-72547.9|115144|59859.5|254600|11543.9
|1165|16.1947|41.2311|147883|-72657.4|115204|59999.3|254611|11515.8
|1166|16.236|41.2999|147810|-72766.9|115264|60139.3|254623|11487.4
|1167|16.2773|41.3687|147738|-72876.3|115324|60279.5|254634|11458.9
|1168|16.3187|41.4376|147665|-72985.7|115385|60420|254646|11430.1
|1169|16.3602|41.5066|147592|-73095.1|115445|60560.7|254657|11401.1
|1170|16.4017|41.5756|147518|-73204.4|115506|60701.6|254669|11371.9
|1171|16.4434|41.6446|147445|-73313.7|115567|60842.7|254680|11342.4
|1172|16.485|41.7138|147372|-73423|115627|60984.1|254691|11312.7
|1173|16.5268|41.7829|147298|-73532.2|115689|61125.6|254703|11282.8
|1174|16.5686|41.8521|147225|-73641.4|115750|61267.4|254714|11252.7
|1175|16.6105|41.9214|147151|-73750.6|115811|61409.5|254725|11222.3
|1176|16.6524|41.9907|147077|-73859.7|115873|61551.7|254736|11191.7
|1177|16.6945|42.0601|147003|-73968.8|115934|61694.2|254747|11160.9
|1178|16.7366|42.1295|146929|-74077.9|115996|61836.9|254759|11129.8
|1179|16.7787|42.199|146855|-74186.9|116058|61979.8|254770|11098.5
|1180|16.821|42.2685|146781|-74295.9|116120|62122.9|254781|11067
|1181|16.8633|42.3381|146707|-74404.9|116182|62266.3|254792|11035.2
|1182|16.9056|42.4077|146632|-74513.8|116244|62409.9|254803|11003.2
|1183|16.9481|42.4774|146558|-74622.6|116307|62553.7|254814|10971
|1184|16.9906|42.5471|146483|-74731.4|116370|62697.7|254825|10938.5
|1185|17.0332|42.6169|146408|-74840.2|116432|62841.9|254836|10905.8
|1186|17.0758|42.6867|146333|-74949|116495|62986.4|254847|10872.8
|1187|17.1185|42.7566|146258|-75057.6|116558|63131.1|254857|10839.6
|1188|17.1613|42.8266|146183|-75166.3|116621|63276|254868|10806.2
|1189|17.2042|42.8966|146108|-75274.9|116685|63421.1|254879|10772.5
|1190|17.2471|42.9666|146033|-75383.4|116748|63566.5|254890|10738.6
|1191|17.2901|43.0367|145957|-75491.9|116812|63712.1|254901|10704.5
|1192|17.3332|43.1068|145882|-75600.4|116876|63857.8|254911|10670.1
|1193|17.3763|43.177|145806|-75708.8|116940|64003.9|254922|10635.5
|1194|17.4196|43.2473|145730|-75817.1|117004|64150.1|254932|10600.6
|1195|17.4628|43.3176|145654|-75925.4|117068|64296.6|254943|10565.5
|1196|17.5062|43.3879|145578|-76033.7|117132|64443.2|254954|10530.1
|1197|17.5496|43.4584|145502|-76141.9|117197|64590.1|254964|10494.5
|1198|17.5931|43.5288|145426|-76250|117262|64737.3|254975|10458.7
|1199|17.6367|43.5993|145350|-76358.1|117326|64884.6|254985|10422.6
