0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|245|1.65668|161.935|0.000896066|0.0876438|-0.000450703|-0.0443445|-0.00044213|-0.0426676
|246|1.67701|163.252|0.000907066|0.0883581|-0.000456269|-0.0447124|-0.000447484|-0.0430011
|247|1.6975|164.575|0.000918155|0.0890753|-0.000461881|-0.0450819|-0.00045288|-0.0433357
|248|1.71815|165.903|0.000929335|0.0897954|-0.00046754|-0.045453|-0.000458318|-0.0436712
|249|1.73897|167.236|0.000940604|0.0905183|-0.000473245|-0.0458258|-0.000463798|-0.0440079
|250|1.75996|168.574|0.000951964|0.0912442|-0.000478996|-0.0462001|-0.00046932|-0.0443455
|251|1.78112|169.918|0.000963415|0.0919728|-0.000484795|-0.0465761|-0.000474884|-0.0446842
|252|1.80244|171.267|0.000974958|0.0927044|-0.00049064|-0.0469537|-0.000480491|-0.0450239
|253|1.82393|172.621|0.000986592|0.0934388|-0.000496533|-0.0473329|-0.00048614|-0.0453646
|254|1.8456|173.98|0.000998317|0.0941761|-0.000502474|-0.0477138|-0.000491832|-0.0457064
|255|1.86743|175.345|0.00101014|0.0949162|-0.000508462|-0.0480962|-0.000497567|-0.0460491
|256|1.88943|176.714|0.00102205|0.0956593|-0.000514498|-0.0484803|-0.000503345|-0.0463929
|257|1.91161|178.089|0.00103405|0.0964051|-0.000520582|-0.048866|-0.000509165|-0.0467376
|258|1.93395|179.47|0.00104615|0.0971539|-0.000526714|-0.0492534|-0.000515029|-0.0470834
|259|1.95647|180.855|0.00105834|0.0979055|-0.000532895|-0.0496424|-0.000520936|-0.0474301
|260|1.97917|182.246|0.00107062|0.09866|-0.000539125|-0.050033|-0.000526887|-0.0477779
|261|2.00204|183.642|0.001083|0.0994173|-0.000545404|-0.0504253|-0.000532881|-0.0481265
|262|2.02508|185.043|0.00109548|0.100178|-0.000551732|-0.0508192|-0.000538918|-0.0484762
|263|2.0483|186.449|0.00110805|0.100941|-0.000558109|-0.0512148|-0.000545|-0.0488269
|264|2.07169|187.861|0.00112071|0.101707|-0.000564535|-0.051612|-0.000551125|-0.0491784
|265|2.09526|189.278|0.00113348|0.102475|-0.000571012|-0.0520108|-0.000557294|-0.049531
|266|2.11901|190.7|0.00114633|0.103247|-0.000577538|-0.0524113|-0.000563508|-0.0498845
|267|2.14294|192.127|0.00115929|0.104022|-0.000584115|-0.0528135|-0.000569766|-0.0502389
|268|2.16704|193.559|0.00117234|0.104799|-0.000590742|-0.0532173|-0.000576068|-0.0505943
|269|2.19133|194.997|0.00118549|0.105579|-0.000597419|-0.0536227|-0.000582414|-0.0509506
|270|2.21579|196.44|0.00119873|0.106362|-0.000604147|-0.0540299|-0.000588805|-0.0513079
|271|2.24044|197.888|0.00121208|0.107148|-0.000610927|-0.0544387|-0.000595241|-0.051666
|272|2.26527|199.341|0.00122552|0.107937|-0.000617757|-0.0548491|-0.000601722|-0.0520251
|273|2.29027|200.8|0.00123906|0.108729|-0.000624639|-0.0552612|-0.000608248|-0.0523851
|274|2.31547|202.264|0.0012527|0.109523|-0.000631572|-0.055675|-0.000614818|-0.052746
|275|2.34084|203.733|0.00126644|0.110321|-0.000638558|-0.0560905|-0.000621434|-0.0531078
|276|2.3664|205.207|0.00128028|0.111121|-0.000645595|-0.0565076|-0.000628095|-0.0534704
|277|2.39214|206.686|0.00129422|0.111924|-0.000652685|-0.0569264|-0.000634802|-0.053834
|278|2.41807|208.171|0.00130826|0.11273|-0.000659827|-0.0573469|-0.000641554|-0.0541984
|279|2.44418|209.66|0.00132241|0.113539|-0.000667021|-0.057769|-0.000648351|-0.0545638
|280|2.47049|211.155|0.00133665|0.11435|-0.000674269|-0.0581929|-0.000655195|-0.0549299
|281|2.49697|212.656|0.00135099|0.115165|-0.00068157|-0.0586184|-0.000662084|-0.055297
|282|2.52365|214.161|0.00136544|0.115982|-0.000688924|-0.0590456|-0.000669019|-0.0556649
|283|2.55051|215.671|0.00137999|0.116803|-0.000696331|-0.0594745|-0.000676|-0.0560336
|284|2.57757|217.187|0.00139464|0.117626|-0.000703792|-0.0599051|-0.000683027|-0.0564032
|285|2.60481|218.708|0.0014094|0.118452|-0.000711308|-0.0603374|-0.000690101|-0.0567736
|286|2.63225|220.234|0.00142425|0.11928|-0.000718877|-0.0607714|-0.000697221|-0.0571449
|287|2.65987|221.765|0.00143922|0.120112|-0.000726501|-0.0612071|-0.000704387|-0.0575169
|288|2.68769|223.302|0.00145428|0.120946|-0.000734179|-0.0616445|-0.0007116|-0.0578898
|289|2.7157|224.844|0.00146945|0.121784|-0.000741912|-0.0620836|-0.00071886|-0.0582635
|290|2.7439|226.39|0.00148473|0.122624|-0.0007497|-0.0625244|-0.000726166|-0.058638
|291|2.77229|227.942|0.00150011|0.123467|-0.000757543|-0.0629669|-0.000733519|-0.0590133
|292|2.80088|229.5|0.0015156|0.124313|-0.000765441|-0.0634112|-0.000740919|-0.0593894
|293|2.82967|231.062|0.00153119|0.125162|-0.000773396|-0.0638571|-0.000748367|-0.0597662
|294|2.85865|232.629|0.00154689|0.126013|-0.000781406|-0.0643048|-0.000755861|-0.0601438
|295|2.88783|234.202|0.00156269|0.126868|-0.000789472|-0.0647542|-0.000763403|-0.0605222
|296|2.9172|235.78|0.0015786|0.127725|-0.000797594|-0.0652053|-0.000770992|-0.0609014
|297|2.94677|237.363|0.00159462|0.128585|-0.000805773|-0.0656581|-0.000778628|-0.0612813
|298|2.97654|238.951|0.00161075|0.129448|-0.000814009|-0.0661127|-0.000786312|-0.061662
|299|3.00651|240.545|0.00162698|0.130314|-0.000822302|-0.066569|-0.000794044|-0.0620434
|300|3.03668|242.143|0.00164333|0.131182|-0.000830651|-0.0670271|-0.000801823|-0.0624255
|301|3.06705|243.747|0.00165978|0.132054|-0.000839058|-0.0674869|-0.00080965|-0.0628084
|302|3.09761|245.356|0.00167634|0.132928|-0.000847523|-0.0679484|-0.000817525|-0.063192
|303|3.12838|246.97|0.00169301|0.133805|-0.000856046|-0.0684116|-0.000825448|-0.0635763
|304|3.15936|248.589|0.00170979|0.134685|-0.000864626|-0.0688767|-0.000833419|-0.0639613
|305|3.19053|250.213|0.00172668|0.135568|-0.000873265|-0.0693434|-0.000841438|-0.064347
|306|3.22191|251.843|0.00174369|0.136454|-0.000881962|-0.0698119|-0.000849506|-0.0647334
|307|3.25349|253.478|0.0017608|0.137342|-0.000890718|-0.0702822|-0.000857622|-0.0651204
|308|3.28528|255.117|0.00177802|0.138234|-0.000899533|-0.0707542|-0.000865786|-0.0655082
|309|3.31727|256.762|0.00179536|0.139128|-0.000908407|-0.071228|-0.000873999|-0.0658966
|310|3.34947|258.412|0.0018128|0.140025|-0.00091734|-0.0717036|-0.00088226|-0.0662857
|311|3.38188|260.068|0.00183036|0.140925|-0.000926333|-0.0721809|-0.00089057|-0.0666754
|312|3.41449|261.728|0.00184803|0.141827|-0.000935385|-0.07266|-0.000898929|-0.0670657
|313|3.44731|263.393|0.00186582|0.142733|-0.000944498|-0.0731409|-0.000907337|-0.0674567
|314|3.48034|265.064|0.00188372|0.143641|-0.00095367|-0.0736235|-0.000915793|-0.0678484
|315|3.51357|266.74|0.00190173|0.144553|-0.000962904|-0.074108|-0.000924299|-0.0682406
|316|3.54702|268.421|0.00191986|0.145467|-0.000972197|-0.0745942|-0.000932853|-0.0686335
|317|3.58068|270.107|0.0019381|0.146383|-0.000981552|-0.0750822|-0.000941457|-0.069027
|318|3.61455|271.798|0.00195645|0.147303|-0.000990968|-0.075572|-0.00095011|-0.069421
|319|3.64863|273.494|0.00197492|0.148226|-0.00100045|-0.0760635|-0.000958813|-0.0698157
|320|3.68292|275.196|0.00199351|0.149151|-0.00100998|-0.0765569|-0.000967564|-0.0702109
|321|3.71743|276.903|0.00201221|0.150079|-0.00101958|-0.0770521|-0.000976365|-0.0706067
|322|3.75215|278.614|0.00203103|0.15101|-0.00102925|-0.0775491|-0.000985216|-0.0710031
|323|3.78708|280.331|0.00204996|0.151944|-0.00103897|-0.0780478|-0.000994116|-0.0714
|324|3.82223|282.053|0.00206901|0.152881|-0.00104876|-0.0785484|-0.00100307|-0.0717975
|325|3.8576|283.78|0.00208818|0.15382|-0.00105861|-0.0790508|-0.00101207|-0.0721955
|326|3.89318|285.512|0.00210747|0.154762|-0.00106852|-0.079555|-0.00102111|-0.0725941
|327|3.92897|287.25|0.00212687|0.155707|-0.0010785|-0.0800611|-0.00103021|-0.0729932
|328|3.96499|288.992|0.0021464|0.156655|-0.00108854|-0.0805689|-0.00103936|-0.0733928
|329|4.00122|290.74|0.00216604|0.157606|-0.00109864|-0.0810786|-0.00104856|-0.0737929
|330|4.03767|292.492|0.0021858|0.15856|-0.00110881|-0.0815901|-0.00105781|-0.0741935
|331|4.07435|294.25|0.00220568|0.159516|-0.00111904|-0.0821035|-0.00106711|-0.0745945
|332|4.11124|296.013|0.00222568|0.160475|-0.00112933|-0.0826186|-0.00107646|-0.0749961
|333|4.14835|297.781|0.0022458|0.161437|-0.00113969|-0.0831357|-0.00108586|-0.0753981
|334|4.18568|299.554|0.00226604|0.162402|-0.00115012|-0.0836545|-0.00109531|-0.0758006
|335|4.22324|301.332|0.0022864|0.16337|-0.00116061|-0.0841752|-0.00110481|-0.0762036
|336|4.26102|303.115|0.00230688|0.16434|-0.00117116|-0.0846978|-0.00111436|-0.076607
|337|4.29902|304.904|0.00232748|0.165314|-0.00118178|-0.0852222|-0.00112396|-0.0770108
|338|4.33724|306.697|0.00234821|0.16629|-0.00119247|-0.0857484|-0.00113361|-0.0774151
|339|4.37569|308.495|0.00236906|0.167269|-0.00120322|-0.0862766|-0.00114332|-0.0778198
|340|4.41437|310.299|0.00239003|0.168251|-0.00121404|-0.0868065|-0.00115307|-0.0782249
|341|4.45327|312.108|0.00241112|0.169235|-0.00122492|-0.0873384|-0.00116287|-0.0786304
|342|4.49239|313.922|0.00243233|0.170222|-0.00123587|-0.0878721|-0.00117273|-0.0790362
|343|4.53175|315.741|0.00245367|0.171213|-0.00124689|-0.0884077|-0.00118263|-0.0794425
|344|4.57133|317.564|0.00247514|0.172206|-0.00125797|-0.0889452|-0.00119259|-0.0798491
|345|4.61114|319.394|0.00249673|0.173201|-0.00126912|-0.0894845|-0.00120259|-0.0802561
|346|4.65118|321.228|0.00251844|0.1742|-0.00128034|-0.0900258|-0.00121265|-0.0806635
|347|4.69145|323.067|0.00254028|0.175201|-0.00129163|-0.0905689|-0.00122276|-0.0810712
|348|4.73194|324.911|0.00256224|0.176206|-0.00130299|-0.0911139|-0.00123292|-0.0814792
|349|4.77267|326.76|0.00258433|0.177213|-0.00131441|-0.0916608|-0.00124313|-0.0818876
|350|4.81363|328.615|0.00260654|0.178222|-0.0013259|-0.0922096|-0.00125339|-0.0822963
|351|4.85483|330.474|0.00262888|0.179235|-0.00133746|-0.0927604|-0.0012637|-0.0827052
|352|4.89625|332.339|0.00265135|0.18025|-0.00134909|-0.093313|-0.00127407|-0.0831145
|353|4.93791|334.209|0.00267395|0.181269|-0.00136079|-0.0938675|-0.00128448|-0.0835241
|354|4.97981|336.083|0.00269667|0.18229|-0.00137256|-0.094424|-0.00129495|-0.0839339
|355|5.02193|337.963|0.00271952|0.183313|-0.0013844|-0.0949823|-0.00130546|-0.084344
|356|5.0643|339.848|0.0027425|0.18434|-0.0013963|-0.0955426|-0.00131603|-0.0847544
|357|5.1069|341.738|0.0027656|0.185369|-0.00140828|-0.0961049|-0.00132665|-0.085165
|358|5.14973|343.633|0.00278884|0.186402|-0.00142033|-0.096669|-0.00133732|-0.0855758
|359|5.1928|345.533|0.0028122|0.187437|-0.00143245|-0.0972351|-0.00134805|-0.0859869
|360|5.23611|347.438|0.0028357|0.188474|-0.00144464|-0.0978031|-0.00135882|-0.0863982
|361|5.27966|349.348|0.00285932|0.189515|-0.0014569|-0.0983731|-0.00136965|-0.0868097
|362|5.32345|351.263|0.00288308|0.190558|-0.00146923|-0.098945|-0.00138052|-0.0872214
|363|5.36748|353.183|0.00290696|0.191604|-0.00148164|-0.0995189|-0.00139145|-0.0876333
|364|5.41175|355.108|0.00293098|0.192653|-0.00149411|-0.100095|-0.00140243|-0.0880453
|365|5.45626|357.038|0.00295513|0.193705|-0.00150666|-0.100672|-0.00141346|-0.0884575
|366|5.50101|358.974|0.0029794|0.194759|-0.00151928|-0.101252|-0.00142455|-0.0888699
|367|5.546|360.914|0.00300382|0.195817|-0.00153197|-0.101834|-0.00143568|-0.0892824
|368|5.59124|362.859|0.00302836|0.196877|-0.00154474|-0.102418|-0.00144687|-0.0896951
|369|5.63671|364.81|0.00305303|0.19794|-0.00155758|-0.103003|-0.00145811|-0.0901078
|370|5.68244|366.765|0.00307784|0.199005|-0.00157049|-0.103591|-0.00146939|-0.0905207
|371|5.72841|368.725|0.00310279|0.200074|-0.00158348|-0.10418|-0.00148074|-0.0909337
|372|5.77462|370.691|0.00312786|0.201145|-0.00159654|-0.104772|-0.00149213|-0.0913468
|373|5.82108|372.661|0.00315307|0.202219|-0.00160967|-0.105366|-0.00150357|-0.0917599
|374|5.86779|374.637|0.00317842|0.203295|-0.00162288|-0.105961|-0.00151507|-0.0921731
|375|5.91474|376.617|0.0032039|0.204375|-0.00163616|-0.106559|-0.00152662|-0.0925864
|376|5.96194|378.603|0.00322951|0.205457|-0.00164952|-0.107158|-0.00153821|-0.0929997
|377|6.00939|380.593|0.00325526|0.206542|-0.00166295|-0.10776|-0.00154987|-0.0934131
|378|6.05709|382.589|0.00328115|0.20763|-0.00167646|-0.108364|-0.00156157|-0.0938265
|379|6.10504|384.589|0.00330717|0.20872|-0.00169004|-0.108969|-0.00157332|-0.0942399
|380|6.15324|386.595|0.00333333|0.209814|-0.0017037|-0.109577|-0.00158513|-0.0946532
|381|6.20169|388.606|0.00335962|0.21091|-0.00171743|-0.110186|-0.00159699|-0.0950666
|382|6.25039|390.621|0.00338605|0.212009|-0.00173125|-0.110798|-0.00160889|-0.09548
|383|6.29934|392.642|0.00341262|0.21311|-0.00174513|-0.111412|-0.00162086|-0.0958933
|384|6.34855|394.667|0.00343933|0.214215|-0.0017591|-0.112028|-0.00163287|-0.0963066
|385|6.39801|396.698|0.00346618|0.215322|-0.00177314|-0.112646|-0.00164493|-0.0967198
|386|6.44772|398.734|0.00349316|0.216432|-0.00178726|-0.113265|-0.00165705|-0.097133
|387|6.49769|400.774|0.00352029|0.217544|-0.00180146|-0.113887|-0.00166921|-0.097546
|388|6.54792|402.82|0.00354755|0.21866|-0.00181573|-0.114511|-0.00168143|-0.097959
|389|6.5984|404.87|0.00357495|0.219778|-0.00183008|-0.115137|-0.0016937|-0.0983719
|390|6.64913|406.926|0.00360249|0.220899|-0.00184452|-0.115765|-0.00170603|-0.0987847
|391|6.70013|408.986|0.00363018|0.222022|-0.00185903|-0.116396|-0.0017184|-0.0991973
|392|6.75138|411.052|0.003658|0.223149|-0.00187362|-0.117028|-0.00173083|-0.0996098
|393|6.80289|413.122|0.00368596|0.224278|-0.00188828|-0.117662|-0.0017433|-0.100022
|394|6.85466|415.198|0.00371407|0.22541|-0.00190303|-0.118299|-0.00175583|-0.100434
|395|6.90669|417.278|0.00374232|0.226544|-0.00191786|-0.118937|-0.00176841|-0.100846
|396|6.95898|419.363|0.0037707|0.227682|-0.00193277|-0.119578|-0.00178104|-0.101258
|397|7.01153|421.454|0.00379924|0.228822|-0.00194775|-0.12022|-0.00179373|-0.10167
|398|7.06435|423.549|0.00382791|0.229965|-0.00196282|-0.120865|-0.00180646|-0.102081
|399|7.11742|425.649|0.00385673|0.23111|-0.00197797|-0.121512|-0.00181925|-0.102492
|400|7.17076|427.755|0.00388569|0.232259|-0.0019932|-0.122161|-0.00183208|-0.102903
|401|7.22436|429.865|0.00391479|0.23341|-0.00200851|-0.122812|-0.00184497|-0.103314
|402|7.27822|431.98|0.00394404|0.234563|-0.0020239|-0.123465|-0.00185791|-0.103724
|403|7.33235|434.1|0.00397343|0.23572|-0.00203938|-0.124121|-0.0018709|-0.104134
|404|7.38675|436.225|0.00400297|0.236879|-0.00205493|-0.124778|-0.00188395|-0.104544
|405|7.44141|438.355|0.00403265|0.238041|-0.00207057|-0.125438|-0.00189704|-0.104954
|406|7.49634|440.49|0.00406248|0.239206|-0.00208629|-0.1261|-0.00191018|-0.105363
|407|7.55153|442.63|0.00409245|0.240373|-0.0021021|-0.126763|-0.00192338|-0.105772
|408|7.607|444.775|0.00412257|0.241543|-0.00211798|-0.127429|-0.00193663|-0.106181
|409|7.66273|446.925|0.00415284|0.242716|-0.00213395|-0.128098|-0.00194993|-0.106589
|410|7.71873|449.08|0.00418325|0.243892|-0.00215001|-0.128768|-0.00196327|-0.106997
|411|7.775|451.24|0.00421381|0.24507|-0.00216614|-0.129441|-0.00197667|-0.107404
|412|7.83154|453.404|0.00424452|0.246251|-0.00218237|-0.130115|-0.00199013|-0.107811
|413|7.88835|455.574|0.00427538|0.247435|-0.00219867|-0.130792|-0.00200363|-0.108218
|414|7.94543|457.748|0.00430638|0.248621|-0.00221507|-0.131471|-0.00201718|-0.108624
|415|8.00279|459.928|0.00433753|0.24981|-0.00223154|-0.132153|-0.00203078|-0.10903
|416|8.06041|462.112|0.00436883|0.251002|-0.0022481|-0.132836|-0.00204444|-0.109435
|417|8.11831|464.301|0.00440028|0.252197|-0.00226475|-0.133522|-0.00205814|-0.10984
|418|8.17649|466.495|0.00443188|0.253394|-0.00228148|-0.134209|-0.0020719|-0.110245
|419|8.23494|468.695|0.00446363|0.254594|-0.0022983|-0.134899|-0.0020857|-0.110648
|420|8.29366|470.899|0.00449553|0.255796|-0.00231521|-0.135592|-0.00209956|-0.111052
|421|8.35266|473.108|0.00452758|0.257002|-0.0023322|-0.136286|-0.00211347|-0.111455
|422|8.41194|475.321|0.00455978|0.25821|-0.00234928|-0.136983|-0.00212742|-0.111857
|423|8.47149|477.54|0.00459213|0.25942|-0.00236645|-0.137682|-0.00214143|-0.112259
|424|8.53133|479.764|0.00462464|0.260634|-0.0023837|-0.138383|-0.00215549|-0.11266
|425|8.59144|481.993|0.00465729|0.26185|-0.00240104|-0.139086|-0.0021696|-0.113061
|426|8.65182|484.226|0.0046901|0.263069|-0.00241847|-0.139792|-0.00218375|-0.113461
|427|8.71249|486.464|0.00472306|0.26429|-0.00243599|-0.1405|-0.00219796|-0.113861
|428|8.77344|488.708|0.00475617|0.265514|-0.0024536|-0.14121|-0.00221222|-0.11426
|429|8.83467|490.956|0.00478944|0.266741|-0.00247129|-0.141922|-0.00222653|-0.114658
|430|8.89618|493.209|0.00482286|0.26797|-0.00248908|-0.142637|-0.00224088|-0.115055
|431|8.95797|495.467|0.00485643|0.269203|-0.00250695|-0.143354|-0.00225529|-0.115452
|432|9.02005|497.73|0.00489016|0.270437|-0.00252492|-0.144073|-0.00226975|-0.115849
|433|9.0824|499.997|0.00492404|0.271675|-0.00254297|-0.144794|-0.00228425|-0.116244
|434|9.14505|502.27|0.00495808|0.272915|-0.00256112|-0.145518|-0.00229881|-0.116639
|435|9.20797|504.548|0.00499227|0.274158|-0.00257935|-0.146244|-0.00231341|-0.117033
|436|9.27118|506.83|0.00502662|0.275403|-0.00259768|-0.146972|-0.00232807|-0.117427
|437|9.33468|509.117|0.00506112|0.276651|-0.00261609|-0.147703|-0.00234277|-0.117819
|438|9.39846|511.409|0.00509578|0.277902|-0.0026346|-0.148436|-0.00235752|-0.118211
|439|9.46253|513.706|0.00513059|0.279155|-0.0026532|-0.149171|-0.00237232|-0.118603
|440|9.52689|516.008|0.00516557|0.280411|-0.00267189|-0.149908|-0.00238717|-0.118993
|441|9.59153|518.315|0.0052007|0.28167|-0.00269068|-0.150648|-0.00240207|-0.119382
|442|9.65647|520.626|0.00523599|0.282932|-0.00270956|-0.15139|-0.00241702|-0.119771
|443|9.72169|522.943|0.00527143|0.284196|-0.00272853|-0.152135|-0.00243201|-0.120159
|444|9.7872|525.264|0.00530703|0.285462|-0.00274759|-0.152881|-0.00244706|-0.120546
