0 -2.00026e-014 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|276|932.523|83.3098|-0.00731836|0.0622208|-0.0016202|0.0146393|-0.00130486|0.00931042
|277|940.869|83.6194|-0.00116653|0.0608014|-0.000244478|0.0128804|-0.000236377|0.0120369
|278|949.246|83.9266|0.00483929|0.0593028|0.000956935|0.0111532|0.00109801|0.014628
|279|957.654|84.2314|0.0106918|0.0577374|0.00198726|0.0094587|0.00268465|0.0170819
|280|966.093|84.5339|0.0163849|0.0561159|0.00284978|0.00779741|0.00450981|0.0193986
|281|974.561|84.834|0.0219134|0.0544478|0.00354786|0.00616975|0.00655985|0.0215796
|282|983.059|85.1317|0.0272732|0.0527413|0.00408486|0.00457594|0.00882129|0.0236272
|283|991.587|85.4269|0.0324606|0.0510035|0.00446418|0.00301609|0.0112809|0.0255444
|284|1000.14|85.7197|0.037473|0.0492404|0.00468921|0.00149026|0.0139259|0.0273347
|285|1008.73|86.01|0.042308|0.0474569|0.00476337|-1.55585e-006|0.0167438|0.0290017
|286|1017.35|86.2977|0.0469639|0.0456572|0.00469004|-0.00145937|0.0197223|0.0305489
|287|1025.99|86.583|0.051439|0.0438444|0.00447263|-0.00288318|0.0228497|0.0319796
|288|1034.66|86.8657|0.0557324|0.0420211|0.00411454|-0.00427298|0.0261144|0.0332967
|289|1043.36|87.1459|0.059843|0.0401891|0.00361917|-0.00562872|0.0295053|0.0345031
|290|1052.09|87.4235|0.06377|0.0383496|0.00298993|-0.00695034|0.0330114|0.0356009
|291|1060.85|87.6985|0.0675127|0.0365031|0.00223024|-0.00823774|0.0366219|0.036592
|292|1069.63|87.9708|0.0710704|0.0346498|0.00134353|-0.00949076|0.0403263|0.0374778
|293|1078.44|88.2406|0.0744424|0.0327892|0.000333237|-0.0107093|0.044114|0.0382592
|294|1087.28|88.5076|0.0776279|0.0309206|-0.000797168|-0.011893|0.0479747|0.0389369
|295|1096.14|88.772|0.0806262|0.0290429|-0.0020442|-0.0130419|0.0518979|0.039511
|296|1105.03|89.0337|0.0834362|0.0271544|-0.00340437|-0.0141556|0.0558734|0.0399815
|297|1113.95|89.2927|0.0860567|0.0252535|-0.00487414|-0.0152339|0.0598908|0.0403479
|298|1122.89|89.549|0.0884864|0.023338|-0.00644997|-0.0162767|0.0639395|0.0406097
|299|1131.86|89.8025|0.0907237|0.0214057|-0.00812828|-0.0172837|0.0680092|0.0407662
|300|1140.85|90.0533|0.0927669|0.0194541|-0.00990551|-0.0182548|0.0720892|0.0408164
|301|1149.87|90.3013|0.0946138|0.0174806|-0.011778|-0.0191899|0.0761689|0.0407595
|302|1158.91|90.5465|0.0962622|0.0154822|-0.0137423|-0.0200888|0.0802375|0.0405946
|303|1167.98|90.7888|0.0977093|0.0134562|-0.0157946|-0.0209515|0.0842842|0.0403212
|304|1177.07|91.0283|0.0989524|0.0113994|-0.0179314|-0.021778|0.0882981|0.0399386
|305|1186.19|91.265|0.0999881|0.0093088|-0.020149|-0.0225682|0.0922683|0.0394467
|306|1195.32|91.4988|0.100813|0.00718131|-0.0224438|-0.0233224|0.0961838|0.0388454
|307|1204.49|91.7298|0.101423|0.00501376|-0.0248123|-0.0240405|0.100034|0.0381353
|308|1213.67|91.9578|0.101814|0.00280304|-0.0272507|-0.0247227|0.103807|0.0373172
|309|1222.88|92.1829|0.101982|0.000546077|-0.0297556|-0.0253692|0.107494|0.0363924
|310|1232.11|92.4051|0.101922|-0.00176011|-0.0323234|-0.02598|0.111082|0.0353628
|311|1241.36|92.6244|0.101628|-0.0041184|-0.0349504|-0.0265555|0.114563|0.0342307
|312|1250.63|92.8407|0.101096|-0.00653151|-0.0376333|-0.0270957|0.117925|0.032999
|313|1259.93|93.054|0.10032|-0.00900195|-0.0403684|-0.0276007|0.121159|0.031671
|314|1269.24|93.2643|0.0992939|-0.011532|-0.0431523|-0.0280706|0.124256|0.0302506
|315|1278.58|93.4716|0.0980116|-0.0141236|-0.0459813|-0.0285053|0.127207|0.0287418
|316|1287.94|93.6759|0.0964671|-0.0167785|-0.0488521|-0.0289046|0.130002|0.0271493
|317|1297.31|93.8772|0.0946538|-0.0194977|-0.0517611|-0.0292684|0.132634|0.0254778
|318|1306.71|94.0754|0.0925654|-0.0222819|-0.0547046|-0.029596|0.135095|0.0237326
|319|1316.13|94.2706|0.0901953|-0.0251312|-0.057679|-0.0298868|0.137378|0.0219186
|320|1325.57|94.4627|0.087537|-0.028045|-0.0606807|-0.0301399|0.139476|0.0200411
|321|1335.02|94.6517|0.0845842|-0.0310218|-0.0637057|-0.030354|0.141384|0.0181052
|322|1344.5|94.8376|0.0813306|-0.0340593|-0.0667501|-0.0305274|0.143096|0.0161157
|323|1353.99|95.0203|0.0777704|-0.0371539|-0.0698098|-0.030658|0.144606|0.0140774
|324|1363.5|95.2|0.0738981|-0.0403011|-0.0728802|-0.0307432|0.14591|0.0119945
|325|1373.03|95.3765|0.0697086|-0.0434946|-0.0759568|-0.0307798|0.147003|0.0098711
|326|1382.57|95.5499|0.0651978|-0.0467269|-0.0790344|-0.0307637|0.147883|0.00771063
|327|1392.14|95.7201|0.0603623|-0.0499884|-0.0821076|-0.0306903|0.148544|0.00551614
|328|1401.72|95.8871|0.0551996|-0.0532678|-0.0851704|-0.0305535|0.148985|0.00329016
|329|1411.32|96.051|0.0497086|-0.0565512|-0.088216|-0.0303463|0.149201|0.0010347
|330|1420.93|96.2116|0.0438897|-0.0598228|-0.091237|-0.0300604|0.149191|-0.00124868
|331|1430.56|96.3691|0.037745|-0.0630638|-0.0942251|-0.0296855|0.148951|-0.00355891
|332|1440.2|96.5233|0.0312787|-0.0662527|-0.0971707|-0.0292096|0.148478|-0.00589531
|333|1449.86|96.6743|0.024497|-0.0693651|-0.100063|-0.0286182|0.147771|-0.00825758
|334|1459.54|96.822|0.0174091|-0.0723735|-0.10289|-0.0278944|0.146826|-0.0106456
|335|1469.23|96.9665|0.0100268|-0.0752471|-0.105637|-0.0270178|0.145641|-0.0130595
|336|1478.93|97.1077|0.00236533|-0.0779518|-0.108288|-0.0259646|0.144213|-0.0154994
|337|1488.65|97.2457|-0.00555666|-0.0804502|-0.110823|-0.0247068|0.14254|-0.0179652
|338|1498.38|97.3804|-0.0137165|-0.0827013|-0.113221|-0.0232119|0.140619|-0.0204566
|339|1508.12|97.5118|-0.0220872|-0.0846608|-0.115456|-0.0214423|0.138448|-0.0229728
|340|1517.88|97.6398|-0.0306373|-0.0862805|-0.117499|-0.0193556|0.136024|-0.0255121
|341|1527.65|97.7646|-0.0393302|-0.0875085|-0.119315|-0.0169047|0.133345|-0.0280721
|342|1537.43|97.8861|-0.0481241|-0.0882883|-0.120866|-0.0140391|0.130409|-0.0306486
|343|1547.23|98.0042|-0.0569709|-0.0885583|-0.122108|-0.0107075|0.127215|-0.0332362
|344|1557.04|98.119|-0.0658165|-0.0882505|-0.122991|-0.00686223|0.123762|-0.035827
|345|1566.85|98.2305|-0.0745992|-0.0872892|-0.123462|-0.00246562|0.12005|-0.0384109
|346|1576.68|98.3386|-0.0832497|-0.0855887|-0.123465|0.00250017|0.11608|-0.0409748
|347|1586.52|98.4434|-0.0916891|-0.0830511|-0.122943|0.00802143|0.111856|-0.0435018
|348|1596.37|98.5448|-0.0998283|-0.079565|-0.121844|0.0140401|0.107382|-0.0459714
|349|1606.23|98.6428|-0.107566|-0.0750044|-0.120122|0.020443|0.102664|-0.0483584
|350|1616.1|98.7374|-0.114789|-0.0692324|-0.117748|0.0270579|0.0977137|-0.0506328
|351|1625.98|98.8287|-0.121368|-0.0621111|-0.114711|0.0336604|0.0925426|-0.0527597
|352|1635.86|98.9166|-0.127162|-0.053523|-0.111025|0.0399938|0.087168|-0.0546985
|353|1645.76|99.001|-0.132021|-0.0434074|-0.10673|0.0457997|0.0816107|-0.0564038
|354|1655.66|99.0821|-0.135794|-0.0318112|-0.10189|0.0508515|0.0758967|-0.0578258
|355|1665.58|99.1598|-0.138341|-0.0189423|-0.0965903|0.0549817|0.0700568|-0.0589111
|356|1675.5|99.234|-0.139553|-0.00519969|-0.0909277|0.058097|0.0641275|-0.0596046
|357|1685.42|99.3049|-0.139371|0.00885066|-0.0850054|0.0601776|0.0581507|-0.0598517
|358|1695.36|99.3723|-0.137794|0.0225644|-0.0789253|0.0612664|0.0521737|-0.0596013
|359|1705.3|99.4362|-0.134889|0.0353445|-0.0727823|0.0614507|0.0462486|-0.058809
|360|1715.24|99.4968|-0.130772|0.0467475|-0.0666615|0.0608448|0.0404311|-0.0574414
|361|1725.2|99.5539|-0.125594|0.0565291|-0.0606355|0.0595735|0.0347801|-0.0554794
|362|1735.15|99.6076|-0.119522|0.0646274|-0.0547648|0.0577609|0.0293551|-0.0529218
|363|1745.12|99.6578|-0.112722|0.0711112|-0.0490975|0.0555227|0.024215|-0.0497874
|364|1755.09|99.7045|-0.105349|0.0761238|-0.043671|0.0529621|0.0194156|-0.0461159
|365|1765.06|99.7479|-0.0975406|0.0798393|-0.0385129|0.0501676|0.0150077|-0.0419671
|366|1775.04|99.7877|-0.0894183|0.0824345|-0.0336428|0.0472137|0.0110355|-0.0374174
|367|1785.02|99.8241|-0.0810855|0.0840745|-0.0290734|0.0441613|0.00753466|-0.032556
|368|1795|99.8571|-0.0726303|0.0849067|-0.0248122|0.0410592|0.00453154|-0.0274786
|369|1804.99|99.8866|-0.0641268|0.0850597|-0.020862|0.0379459|0.00204292|-0.0222818
|370|1814.98|99.9126|-0.0556373|0.0846443|-0.0172224|0.0348511|7.60935e-005|-0.0170574
|371|1824.97|99.9352|-0.0472137|0.0837557|-0.0138904|0.0317974|-0.0013704|-0.011888
|372|1834.96|99.9543|-0.0388991|0.0824756|-0.0108609|0.0288015|-0.00230569|-0.00684379
|373|1844.96|99.9699|-0.0307293|0.0808737|-0.00812773|0.0258753|-0.00274523|-0.00198114
|374|1854.96|99.982|-0.0227331|0.0790098|-0.0056833|0.0230269|-0.0027094|0.00265757
|375|1864.96|99.9907|-0.0149343|0.0769351|-0.00351957|0.0202618|-0.00222217|0.00704305
|376|1874.96|99.9959|-0.00735168|0.0746933|-0.00162805|0.0175832|-0.00130984|0.0111575
|377|1884.96|99.9976|1.88066e-014|0.0723214|3.89291e-015|0.0149924|3.89291e-015|0.0149924
|378|1894.96|99.9959|0.00710931|0.0698508|0.00137338|0.0124899|0.0016793|0.018547
|379|1904.95|99.9907|0.0139677|0.0673078|0.00250089|0.0100749|0.0037002|0.0218257
|380|1914.95|99.982|0.0205692|0.0647142|0.00339123|0.00774626|0.00603552|0.0248369
|381|1924.95|99.9699|0.0269095|0.0620881|0.00405297|0.00550246|0.00865902|0.0275913
|382|1934.95|99.9543|0.0329862|0.0594441|0.00449449|0.00334168|0.0115456|0.0301007
|383|1944.94|99.9352|0.0387981|0.0567939|0.00472401|0.001262|0.0146714|0.0323777
|384|1954.93|99.9126|0.0443451|0.0541465|0.00474953|-0.000738481|0.0180138|0.0344343
|385|1964.92|99.8866|0.0496278|0.0515088|0.00457889|-0.00266164|0.0215513|0.036282
|386|1974.91|99.8571|0.0546473|0.0488856|0.00421972|-0.00450927|0.0252636|0.0379315
|387|1984.9|99.8241|0.0594055|0.0462804|0.0036795|-0.00628304|0.0291313|0.0393924
|388|1994.88|99.7877|0.0639041|0.0436949|0.00296552|-0.00798453|0.0331361|0.0406731
|389|2004.85|99.7479|0.0681451|0.0411299|0.00208495|-0.0096152|0.0372602|0.0417808
|390|2014.83|99.7045|0.0721307|0.038585|0.0010448|-0.0111764|0.0414867|0.0427219
|391|2024.79|99.6578|0.0758628|0.0360592|-0.000148048|-0.0126693|0.0457992|0.0435017
|392|2034.76|99.6076|0.0793431|0.0335505|-0.00148683|-0.0140953|0.0501818|0.0441244
|393|2044.72|99.5539|0.0825734|0.0310566|-0.0029649|-0.0154553|0.054619|0.0445939
|394|2054.67|99.4968|0.0855548|0.0285746|-0.00457572|-0.0167504|0.0590955|0.044913
|395|2064.61|99.4362|0.0882886|0.0261014|-0.00631287|-0.0179819|0.0635966|0.0450843
|396|2074.55|99.3723|0.0907753|0.0236334|-0.00817001|-0.0191506|0.0681075|0.04511
|397|2084.49|99.3049|0.0930153|0.0211669|-0.0101409|-0.0202578|0.0726138|0.0449922
|398|2094.42|99.234|0.0950086|0.0186981|-0.0122195|-0.0213044|0.0771013|0.0447326
|399|2104.34|99.1598|0.0967547|0.0162231|-0.0143998|-0.0222917|0.0815557|0.0443333
|400|2114.25|99.0821|0.0982529|0.013738|-0.0166759|-0.0232208|0.0859633|0.0437964
|401|2124.15|99.001|0.0995019|0.0112388|-0.0190421|-0.0240929|0.0903105|0.0431243
|402|2134.05|98.9166|0.1005|0.0087218|-0.0214927|-0.0249092|0.0945838|0.0423199
|403|2143.93|98.8287|0.101246|0.00618314|-0.0240221|-0.025671|0.0987702|0.0413864
|404|2153.81|98.7374|0.101736|0.00361928|-0.0266251|-0.0263796|0.102857|0.0403276
|405|2163.68|98.6428|0.101968|0.00102686|-0.0292963|-0.0270362|0.106832|0.0391479
|406|2173.54|98.5448|0.10194|-0.00159729|-0.0320306|-0.0276421|0.110683|0.037852
|407|2183.39|98.4434|0.101648|-0.00425603|-0.0348231|-0.0281985|0.114398|0.0364455
|408|2193.23|98.3386|0.101088|-0.00695191|-0.0376687|-0.0287066|0.117968|0.0349344
|409|2203.06|98.2305|0.100256|-0.00968711|-0.0405628|-0.0291676|0.121382|0.0333251
|410|2212.88|98.119|0.0991489|-0.0124634|-0.0435007|-0.0295823|0.12463|0.0316245
|411|2222.68|98.0042|0.097762|-0.015282|-0.0464778|-0.0299516|0.127704|0.0298398
|412|2232.48|97.8861|0.0960911|-0.0181438|-0.0494895|-0.0302762|0.130596|0.0279784
|413|2242.26|97.7646|0.0941318|-0.0210488|-0.0525315|-0.0305566|0.133297|0.0260479
|414|2252.03|97.6398|0.0918799|-0.0239966|-0.0555994|-0.0307931|0.135803|0.0240556
|415|2261.79|97.5118|0.0893311|-0.0269859|-0.0586887|-0.0309857|0.138107|0.022009
|416|2271.53|97.3804|0.0864814|-0.0300145|-0.061795|-0.031134|0.140203|0.0199153
|417|2281.26|97.2457|0.083327|-0.0330794|-0.064914|-0.0312373|0.142088|0.0177811
|418|2290.98|97.1077|0.0798645|-0.0361766|-0.068041|-0.0312945|0.143758|0.0156129
|419|2300.68|96.9665|0.0760908|-0.0393007|-0.0711713|-0.031304|0.14521|0.0134165
|420|2310.37|96.822|0.0720036|-0.0424452|-0.0743001|-0.0312636|0.146441|0.0111971
|421|2320.05|96.6743|0.0676013|-0.0456023|-0.0774223|-0.0311707|0.147449|0.0089595
|422|2329.71|96.5233|0.0628831|-0.0487623|-0.0805324|-0.0310215|0.148232|0.00670758
|423|2339.35|96.3691|0.0578491|-0.0519142|-0.0836245|-0.0308118|0.14879|0.00444479
|424|2348.98|96.2116|0.0525009|-0.0550451|-0.0866925|-0.0305363|0.149121|0.00217387
|425|2358.6|96.051|0.0468413|-0.0581401|-0.0897294|-0.0301885|0.149225|-0.000102992
|426|2368.19|95.8871|0.0408747|-0.0611823|-0.0927276|-0.0297606|0.1491|-0.00238415
|427|2377.77|95.7201|0.0346072|-0.0641528|-0.0956786|-0.0292435|0.148748|-0.00466844
|428|2387.34|95.5499|0.0280472|-0.0670306|-0.0985729|-0.0286263|0.148167|-0.00695508
|429|2396.88|95.3765|0.021205|-0.0697924|-0.1014|-0.0278959|0.147357|-0.00924361
|430|2406.41|95.2|0.0140934|-0.0724128|-0.104148|-0.0270373|0.146318|-0.0115337
|431|2415.92|95.0203|0.00672805|-0.0748643|-0.106803|-0.0260329|0.14505|-0.0138253
|432|2425.42|94.8376|-0.000872806|-0.0771173|-0.109349|-0.0248621|0.143553|-0.0161181
|433|2434.89|94.6517|-0.00868774|-0.0791402|-0.111769|-0.0235013|0.141826|-0.0184116
|434|2444.35|94.4627|-0.0166921|-0.0808997|-0.114042|-0.0219236|0.13987|-0.0207052
|435|2453.78|94.2706|-0.0248577|-0.0823603|-0.116145|-0.0200988|0.137685|-0.0229976
|436|2463.2|94.0754|-0.0331529|-0.0834848|-0.118052|-0.0179937|0.135271|-0.0252869
|437|2472.6|93.8772|-0.0415422|-0.084234|-0.119733|-0.0155725|0.132628|-0.0275703
|438|2481.98|93.6759|-0.0499858|-0.0845663|-0.121155|-0.0127987|0.129757|-0.0298439
|439|2491.33|93.4716|-0.0584401|-0.0844372|-0.12228|-0.00963701|0.12666|-0.0321027
|440|2500.67|93.2643|-0.0668563|-0.0837988|-0.123069|-0.00605703|0.123337|-0.0343398
|441|2509.99|93.054|-0.0751811|-0.0825985|-0.123477|-0.00203863|0.119793|-0.0365468
|442|2519.28|92.8407|-0.0833553|-0.0807779|-0.123461|0.00242158|0.116029|-0.0387131
|443|2528.55|92.6244|-0.0913138|-0.0782719|-0.122979|0.00730242|0.112052|-0.040826
|444|2537.81|92.4051|-0.0989844|-0.0750072|-0.121989|0.0125503|0.107867|-0.04287
|445|2547.03|92.1829|-0.106287|-0.0709031|-0.120459|0.0180737|0.103481|-0.0448273
|446|2556.24|91.9578|-0.113134|-0.0658732|-0.118369|0.0237413|0.0989046|-0.0466769
|447|2565.43|91.7298|-0.119428|-0.0598322|-0.115712|0.0293879|0.0941498|-0.0483952
|448|2574.59|91.4988|-0.125064|-0.0527073|-0.112498|0.0348274|0.0892309|-0.0499556
|449|2583.73|91.265|-0.129932|-0.044458|-0.108759|0.0398713|0.0841649|-0.0513291
|450|2592.84|91.0283|-0.133919|-0.0351035|-0.104543|0.0443506|0.0789723|-0.0524845
|451|2601.93|90.7888|-0.13692|-0.0247535|-0.0999126|0.0481337|0.0736764|-0.053389
|452|2611|90.5465|-0.138844|-0.0136307|-0.0949424|0.0511376|0.068304|-0.0540094
|453|2620.04|90.3013|-0.139631|-0.00207236|-0.0897122|0.0533306|0.0628851|-0.0543129
|454|2629.06|90.0533|-0.139258|0.00950205|-0.0843028|0.0547271|0.057453|-0.054269
|455|2638.05|89.8025|-0.137745|0.0206537|-0.0787917|0.0553775|0.0520438|-0.0538505
|456|2647.02|89.549|-0.135154|0.0309959|-0.0732497|0.0553569|0.0466961|-0.0530362
|457|2655.96|89.2927|-0.131582|0.0402484|-0.0677397|0.0547535|0.0414503|-0.0518117
|458|2664.88|89.0337|-0.127146|0.0482575|-0.0623154|0.0536597|0.0363476|-0.0501718
|459|2673.77|88.772|-0.121973|0.054984|-0.0570211|0.0521656|0.0314296|-0.0481216
|460|2682.63|88.5076|-0.116191|0.0604735|-0.0518928|0.0503545|0.0267365|-0.0456773
|461|2691.47|88.2406|-0.109917|0.0648237|-0.0469583|0.048301|0.0223064|-0.0428661
|462|2700.28|87.9708|-0.10326|0.0681565|-0.0422385|0.0460695|0.0181742|-0.039726
|463|2709.06|87.6985|-0.0963151|0.0705996|-0.0377485|0.0437148|0.0143706|-0.036304
|464|2717.82|87.4235|-0.0891654|0.0722754|-0.0334982|0.0412822|0.010921|-0.0326538
|465|2726.55|87.1459|-0.0818818|0.0732954|-0.0294934|0.0388089|0.00784547|-0.0288338
|466|2735.25|86.8657|-0.0745249|0.0737589|-0.0257367|0.0363244|0.00515793|-0.0249036
|467|2743.92|86.583|-0.0671457|0.0737523|-0.0222281|0.0338524|0.00286649|-0.0209215
|468|2752.56|86.2977|-0.0597876|0.0733505|-0.0189652|0.031411|0.000973541|-0.0169422
|469|2761.18|86.01|-0.0524866|0.0726183|-0.0159444|0.029014|-0.000523683|-0.0130147
|470|2769.77|85.7197|-0.0452731|0.0716111|-0.0131606|0.0266719|-0.00163253|-0.00918094
|471|2778.32|85.4269|-0.0381719|0.070377|-0.010608|0.0243919|-0.00236415|-0.00547546
|472|2786.85|85.1317|-0.0312039|0.068957|-0.00827997|0.0221792|-0.00273279|-0.00192498
|473|2795.35|84.834|-0.0243855|0.0673867|-0.00616976|0.0200371|-0.00275497|0.001451
|474|2803.82|84.5339|-0.0177305|0.0656965|-0.00427015|0.0179672|-0.00244885|0.00463956
|475|2812.26|84.2314|-0.0112494|0.0639124|-0.00257387|0.0159705|-0.00183356|0.00763347
|476|2820.66|83.9266|-0.00495039|0.0620569|-0.00107362|0.0140468|-0.000928732|0.0104302
|477|2829.04|83.6194|0.00116026|0.0601488|0.000237887|0.0121953|0.000245937|0.0130308
|478|2837.39|83.3098|0.00707815|0.0582043|0.00136781|0.0104148|0.00167103|0.0154394
|479|2845.7|82.998|0.0128004|0.056237|0.00232318|0.00870399|0.00332762|0.017662
|480|2853.99|82.6838|0.0183252|0.0542583|0.00311087|0.00706098|0.00519748|0.019706
|481|2862.24|82.3674|0.0236519|0.0522776|0.00373757|0.00548399|0.00726315|0.0215797
|482|2870.46|82.0487|0.0287809|0.0503028|0.0042098|0.00397111|0.00950803|0.0232917
|483|2878.65|81.7278|0.0337129|0.0483401|0.00453387|0.0025204|0.0119164|0.0248507
|484|2886.81|81.4047|0.0384495|0.0463946|0.00471589|0.00112995|0.0144734|0.0262653
|485|2894.93|81.0794|0.0429925|0.0444703|0.0047618|-0.000202111|0.0171649|0.0275437
|486|2903.02|80.752|0.0473444|0.0425701|0.00467735|-0.00147761|0.0199778|0.0286937
|487|2911.08|80.4224|0.0515075|0.0406963|0.00446811|-0.00269829|0.0228996|0.0297225
|488|2919.11|80.0907|0.0554846|0.0388504|0.00413947|-0.00386584|0.0259185|0.030637
|489|2927.1|79.7569|0.0592785|0.0370334|0.00369666|-0.00498186|0.0290234|0.0314432
|490|2935.06|79.4211|0.0628922|0.0352456|0.00314476|-0.00604791|0.0322037|0.0321468
|491|2942.98|79.0832|0.0663286|0.0334872|0.0024887|-0.00706543|0.0354495|0.0327531
|492|2950.87|78.7433|0.0695906|0.031758|0.00173324|-0.00803586|0.0387512|0.0332666
|493|2958.73|78.4014|0.0726811|0.0300572|0.000883049|-0.00896052|0.0420999|0.0336916
|494|2966.56|78.0575|0.075603|0.0283843|-5.73773e-005|-0.00984071|0.0454867|0.034032
|495|2974.34|77.7117|0.0783589|0.0267381|-0.00108365|-0.0106777|0.0489036|0.0342912
|496|2982.1|77.3639|0.0809515|0.0251177|-0.00219152|-0.0114727|0.0523424|0.0344725
|497|2989.82|77.0143|0.0833832|0.0235219|-0.00337682|-0.0122268|0.0557956|0.0345789
|498|2997.5|76.6628|0.0856566|0.0219493|-0.00463555|-0.0129413|0.0592558|0.0346131
|499|3005.15|76.3094|0.0877738|0.0203987|-0.00596379|-0.0136171|0.0627159|0.0345775
|500|3012.76|75.9542|0.0897371|0.0188689|-0.00735773|-0.0142556|0.066169|0.0344748
|501|3020.34|75.5972|0.0915483|0.0173584|-0.00881369|-0.0148576|0.0696087|0.0343072
|502|3027.88|75.2384|0.0932093|0.0158659|-0.0103281|-0.0154243|0.0730284|0.0340769
|503|3035.39|74.8779|0.094722|0.0143902|-0.0118974|-0.0159567|0.076422|0.0337862
|504|3042.86|74.5156|0.0960879|0.0129299|-0.0135183|-0.0164559|0.0797837|0.0334372
|505|3050.29|74.1516|0.0973085|0.011484|-0.0151875|-0.0169229|0.0831076|0.0330322
|506|3057.69|73.786|0.0983851|0.0100512|-0.0169018|-0.0173587|0.0863883|0.0325733
|507|3065.05|73.4187|0.0993191|0.00863046|-0.0186582|-0.0177643|0.0896205|0.0320628
|508|3072.37|73.0498|0.100112|0.00722075|-0.0204537|-0.0181406|0.0927992|0.031503
|509|3079.66|72.6792|0.100764|0.00582112|-0.0222854|-0.0184888|0.0959196|0.0308962
|510|3086.91|72.3072|0.101276|0.0044307|-0.0241506|-0.0188096|0.098977|0.0302448
|511|3094.12|71.9335|0.10165|0.00304871|-0.0260465|-0.0191042|0.101967|0.0295513
|512|3101.29|71.5583|0.101886|0.00167444|-0.0279706|-0.0193733|0.104886|0.0288181
|513|3108.43|71.1817|0.101985|0.00030727|-0.0299203|-0.0196179|0.10773|0.0280479
|514|3115.53|70.8035|0.101948|-0.00105333|-0.0318933|-0.0198388|0.110494|0.0272431
|515|3122.59|70.4239|0.101775|-0.00240778|-0.0338873|-0.0200369|0.113177|0.0264066
|516|3129.61|70.0429|0.101466|-0.00375645|-0.0359|-0.0202131|0.115775|0.0255408
|517|3136.6|69.6606|0.101024|-0.00509958|-0.0379292|-0.020368|0.118284|0.0246485
|518|3143.55|69.2768|0.100447|-0.00643732|-0.0399729|-0.0205025|0.120704|0.0237323
|519|3150.45|68.8917|0.0997363|-0.00776974|-0.0420291|-0.0206173|0.12303|0.022795
|520|3157.32|68.5053|0.0988929|-0.0090968|-0.0440957|-0.020713|0.125262|0.0218391
|521|3164.16|68.1176|0.0979171|-0.0104184|-0.0461711|-0.0207904|0.127397|0.0208672
|522|3170.95|67.7286|0.0968094|-0.0117342|-0.0482532|-0.0208499|0.129435|0.0198818
|523|3177.7|67.3385|0.0955705|-0.013044|-0.0503405|-0.0208922|0.131373|0.0188855
|524|3184.42|66.9471|0.0942008|-0.0143473|-0.0524311|-0.0209178|0.133212|0.0178804
|525|3191.09|66.5545|0.0927012|-0.0156436|-0.0545235|-0.0209272|0.134949|0.016869
|526|3197.73|66.1608|0.0910724|-0.0169323|-0.056616|-0.0209207|0.136585|0.0158534
|527|3204.32|65.766|0.089315|-0.0182126|-0.0587071|-0.0208989|0.13812|0.0148356
|528|3210.88|65.37|0.0874301|-0.0194837|-0.0607953|-0.0208619|0.139553|0.0138176
|529|3217.4|64.973|0.0854186|-0.0207447|-0.062879|-0.0208102|0.140883|0.0128012
|530|3223.87|64.575|0.0832816|-0.0219946|-0.0649569|-0.0207439|0.142113|0.011788
|531|3230.31|64.1759|0.0810201|-0.0232321|-0.0670273|-0.0206633|0.143241|0.0107796
|532|3236.71|63.7759|0.0786356|-0.0244562|-0.069089|-0.0205684|0.144269|0.00977742
|533|3243.07|63.3749|0.0761294|-0.0256655|-0.0711405|-0.0204593|0.145197|0.00878275
|534|3249.38|62.973|0.073503|-0.0268585|-0.0731804|-0.0203361|0.146026|0.00779672
|535|3255.66|62.5702|0.0707583|-0.0280337|-0.0752073|-0.0201988|0.146757|0.00682038
|536|3261.9|62.1665|0.0678969|-0.0291896|-0.0772197|-0.0200473|0.14739|0.00585462
|537|3268.1|61.762|0.0649211|-0.0303245|-0.0792163|-0.0198813|0.147928|0.00490026
|538|3274.25|61.3566|0.0618328|-0.0314365|-0.0811955|-0.0197008|0.148371|0.00395797
|539|3280.37|60.9505|0.0586346|-0.0325238|-0.0831559|-0.0195055|0.14872|0.00302835
|540|3286.44|60.5435|0.0553289|-0.0335845|-0.0850961|-0.019295|0.148977|0.00211189
|541|3292.48|60.1359|0.0519186|-0.0346166|-0.0870144|-0.019069|0.149143|0.00120902
|542|3298.47|59.7276|0.0484066|-0.035618|-0.0889094|-0.0188269|0.149219|0.000320057
|543|3304.42|59.3186|0.0447961|-0.0365865|-0.0907793|-0.0185684|0.149207|-0.000554723
|544|3310.33|58.9089|0.0410905|-0.0375201|-0.0926225|-0.0182927|0.149109|-0.00141511
|545|3316.2|58.4986|0.0372933|-0.0384166|-0.0944372|-0.0179993|0.148925|-0.00226096
|546|3322.03|58.0877|0.0334085|-0.0392736|-0.0962217|-0.0176874|0.148657|-0.00309216
|547|3327.82|57.6763|0.02944|-0.0400891|-0.097974|-0.0173561|0.148307|-0.00390862
|548|3333.57|57.2643|0.0253922|-0.0408607|-0.0996923|-0.0170047|0.147876|-0.00471032
|549|3339.27|56.8519|0.0212694|-0.0415862|-0.101374|-0.0166322|0.147365|-0.00549722
|550|3344.94|56.4389|0.0170765|-0.0422634|-0.103018|-0.0162375|0.146777|-0.00626932
|551|3350.56|56.0255|0.0128184|-0.0428902|-0.104621|-0.0158195|0.146112|-0.00702663
