0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1198|651.552|7065.19|-0.0979282|-5.77178|-0.12216|0.901507|0.108466|-3.25514
|1199|652.966|7072.77|-0.0990792|-5.73774|-0.121973|0.965872|0.107812|-3.28335
|1200|654.382|7080.35|-0.100223|-5.70201|-0.121773|1.03101|0.107153|-3.31151
|1201|655.798|7087.93|-0.10136|-5.66455|-0.12156|1.09689|0.106488|-3.33962
|1202|657.217|7095.5|-0.102489|-5.62534|-0.121334|1.16349|0.105817|-3.36767
|1203|658.637|7103.06|-0.10361|-5.58434|-0.121095|1.23077|0.105141|-3.39564
|1204|660.058|7110.62|-0.104723|-5.54149|-0.120842|1.29871|0.104459|-3.42354
|1205|661.481|7118.17|-0.105826|-5.49677|-0.120575|1.36726|0.103771|-3.45135
|1206|662.905|7125.71|-0.106921|-5.45014|-0.120295|1.43639|0.103078|-3.47908
|1207|664.331|7133.25|-0.108006|-5.40154|-0.120001|1.50606|0.10238|-3.5067
|1208|665.758|7140.78|-0.109082|-5.35096|-0.119693|1.57623|0.101676|-3.53422
|1209|667.187|7148.31|-0.110147|-5.29833|-0.11937|1.64685|0.100966|-3.56162
|1210|668.618|7155.83|-0.111201|-5.24362|-0.119034|1.71787|0.100251|-3.58889
|1211|670.05|7163.35|-0.112244|-5.1868|-0.118683|1.78926|0.0995304|-3.61604
|1212|671.483|7170.86|-0.113275|-5.12781|-0.118318|1.86095|0.0988045|-3.64304
|1213|672.918|7178.36|-0.114295|-5.06661|-0.117939|1.9329|0.0980732|-3.66989
|1214|674.354|7185.86|-0.115302|-5.00317|-0.117545|2.00505|0.0973366|-3.69658
|1215|675.792|7193.35|-0.116296|-4.93744|-0.117137|2.07735|0.0965946|-3.72311
|1216|677.232|7200.84|-0.117277|-4.86938|-0.116714|2.14973|0.0958473|-3.74945
|1217|678.673|7208.31|-0.118244|-4.79895|-0.116277|2.22215|0.0950948|-3.7756
|1218|680.115|7215.79|-0.119196|-4.72611|-0.115825|2.29454|0.0943371|-3.80155
|1219|681.559|7223.25|-0.120134|-4.65083|-0.115359|2.36685|0.0935742|-3.82729
|1220|683.004|7230.72|-0.121056|-4.57305|-0.114878|2.439|0.0928062|-3.85281
|1221|684.451|7238.17|-0.121963|-4.49275|-0.114383|2.51094|0.0920331|-3.8781
|1222|685.9|7245.62|-0.122853|-4.4099|-0.113874|2.5826|0.091255|-3.90314
|1223|687.35|7253.06|-0.123727|-4.32445|-0.11335|2.65392|0.0904719|-3.92792
|1224|688.801|7260.5|-0.124583|-4.23638|-0.112813|2.72483|0.0896838|-3.95243
|1225|690.254|7267.92|-0.125421|-4.14565|-0.11226|2.79528|0.0888909|-3.97667
|1226|691.708|7275.35|-0.126241|-4.05225|-0.111694|2.86519|0.0880932|-4.00061
|1227|693.164|7282.76|-0.127042|-3.95614|-0.111114|2.93451|0.0872907|-4.02424
|1228|694.621|7290.18|-0.127823|-3.85731|-0.110521|3.00316|0.0864835|-4.04756
|1229|696.08|7297.58|-0.128584|-3.75574|-0.109913|3.07109|0.0856717|-4.07054
|1230|697.54|7304.98|-0.129325|-3.65142|-0.109292|3.13823|0.0848553|-4.09318
|1231|699.002|7312.37|-0.130045|-3.54433|-0.108658|3.20452|0.0840344|-4.11546
|1232|700.465|7319.75|-0.130743|-3.43449|-0.108011|3.26991|0.0832091|-4.13736
|1233|701.93|7327.13|-0.131418|-3.32187|-0.10735|3.33432|0.0823795|-4.15888
|1234|703.396|7334.5|-0.132071|-3.2065|-0.106677|3.39771|0.0815456|-4.17999
|1235|704.864|7341.87|-0.132701|-3.08839|-0.105991|3.46002|0.0807075|-4.20068
|1236|706.333|7349.23|-0.133307|-2.96755|-0.105293|3.52119|0.0798654|-4.22094
|1237|707.803|7356.58|-0.133888|-2.844|-0.104583|3.58117|0.0790192|-4.24076
|1238|709.275|7363.93|-0.134444|-2.71779|-0.103861|3.63992|0.0781691|-4.2601
|1239|710.749|7371.27|-0.134975|-2.58895|-0.103127|3.69737|0.0773152|-4.27897
|1240|712.224|7378.6|-0.135479|-2.45752|-0.102382|3.7535|0.0764576|-4.29735
|1241|713.7|7385.92|-0.135958|-2.32356|-0.101626|3.80825|0.0755963|-4.31521
|1242|715.178|7393.24|-0.136409|-2.18713|-0.100858|3.86158|0.0747315|-4.33255
|1243|716.658|7400.56|-0.136832|-2.0483|-0.100081|3.91345|0.0738633|-4.34934
|1244|718.139|7407.86|-0.137228|-1.90715|-0.0992932|3.96384|0.0729918|-4.36557
|1245|719.621|7415.16|-0.137595|-1.76377|-0.0984955|4.0127|0.0721171|-4.38122
|1246|721.105|7422.46|-0.137933|-1.61825|-0.0976882|4.06|0.0712394|-4.39627
|1247|722.59|7429.74|-0.138242|-1.47068|-0.0968716|4.10572|0.0703586|-4.41072
|1248|724.076|7437.02|-0.138521|-1.3212|-0.0960461|4.14984|0.0694751|-4.42453
|1249|725.565|7444.29|-0.13877|-1.1699|-0.0952118|4.19232|0.0685889|-4.4377
|1250|727.054|7451.56|-0.138989|-1.01692|-0.0943692|4.23316|0.0677001|-4.4502
|1251|728.545|7458.82|-0.139177|-0.862401|-0.0935187|4.27233|0.0668088|-4.46202
|1252|730.038|7466.07|-0.139334|-0.706471|-0.0926604|4.30981|0.0659153|-4.47314
|1253|731.532|7473.32|-0.13946|-0.549281|-0.0917948|4.34561|0.0650196|-4.48354
|1254|733.027|7480.55|-0.139554|-0.390986|-0.0909223|4.3797|0.064122|-4.4932
|1255|734.524|7487.79|-0.139616|-0.231744|-0.0900431|4.41209|0.0632224|-4.50212
|1256|736.022|7495.01|-0.139646|-0.0717187|-0.0891576|4.44276|0.0623212|-4.51026
|1257|737.522|7502.23|-0.139645|0.0889234|-0.0882661|4.47172|0.0614184|-4.51761
|1258|739.023|7509.44|-0.139611|0.250011|-0.087369|4.49897|0.0605142|-4.52416
|1259|740.526|7516.64|-0.139545|0.411371|-0.0864666|4.52451|0.0596087|-4.52988
|1260|742.03|7523.84|-0.139446|0.57283|-0.0855593|4.54835|0.0587023|-4.53476
|1261|743.535|7531.03|-0.139315|0.73421|-0.0846474|4.57049|0.0577949|-4.53878
|1262|745.042|7538.21|-0.139152|0.895338|-0.0837312|4.59095|0.0568868|-4.54192
|1263|746.55|7545.39|-0.138957|1.05604|-0.0828111|4.60972|0.0559782|-4.54417
|1264|748.06|7552.56|-0.13873|1.21614|-0.0818874|4.62684|0.0550692|-4.54551
|1265|749.572|7559.72|-0.138471|1.37547|-0.0809605|4.64231|0.0541601|-4.54593
|1266|751.084|7566.87|-0.13818|1.53386|-0.0800306|4.65615|0.0532509|-4.5454
|1267|752.598|7574.02|-0.137857|1.69115|-0.0790981|4.66837|0.052342|-4.5439
|1268|754.114|7581.16|-0.137504|1.84718|-0.0781634|4.679|0.0514334|-4.54144
|1269|755.631|7588.29|-0.137119|2.0018|-0.0772266|4.68806|0.0505254|-4.53798
|1270|757.149|7595.42|-0.136703|2.15486|-0.0762883|4.69556|0.0496183|-4.53352
|1271|758.669|7602.54|-0.136257|2.30623|-0.0753485|4.70154|0.0487121|-4.52803
|1272|760.19|7609.65|-0.135781|2.45577|-0.0744077|4.70601|0.0478071|-4.52151
|1273|761.713|7616.75|-0.135275|2.60334|-0.0734662|4.70901|0.0469036|-4.51394
|1274|763.237|7623.85|-0.134739|2.74885|-0.0725242|4.71055|0.0460016|-4.50531
|1275|764.762|7630.94|-0.134175|2.89217|-0.0715821|4.71067|0.0451015|-4.4956
|1276|766.289|7638.02|-0.133583|3.0332|-0.0706401|4.70938|0.0442035|-4.48481
|1277|767.817|7645.1|-0.132962|3.17186|-0.0696984|4.70673|0.0433077|-4.47291
|1278|769.347|7652.16|-0.132314|3.30805|-0.0687575|4.70273|0.0424144|-4.45991
|1279|770.878|7659.22|-0.131639|3.4417|-0.0678174|4.69742|0.0415238|-4.44578
|1280|772.411|7666.28|-0.130938|3.57274|-0.0668786|4.69083|0.0406361|-4.43053
|1281|773.945|7673.32|-0.13021|3.7011|-0.0659412|4.68298|0.0397516|-4.41413
|1282|775.48|7680.36|-0.129457|3.82674|-0.0650055|4.6739|0.0388706|-4.39659
|1283|777.017|7687.39|-0.12868|3.94962|-0.0640717|4.66363|0.0379931|-4.37789
|1284|778.555|7694.41|-0.127878|4.06968|-0.0631401|4.65219|0.0371195|-4.35802
|1285|780.095|7701.43|-0.127052|4.18691|-0.0622109|4.63962|0.03625|-4.33699
|1286|781.636|7708.44|-0.126203|4.30127|-0.0612843|4.62595|0.0353848|-4.31479
|1287|783.178|7715.44|-0.125332|4.41275|-0.0603606|4.6112|0.0345241|-4.29141
|1288|784.722|7722.43|-0.124438|4.52134|-0.0594399|4.5954|0.0336683|-4.26685
|1289|786.267|7729.42|-0.123523|4.62703|-0.0585225|4.57859|0.0328175|-4.24111
|1290|787.814|7736.39|-0.122588|4.72983|-0.0576085|4.5608|0.0319719|-4.21418
|1291|789.362|7743.36|-0.121632|4.82973|-0.0566982|4.54205|0.0311319|-4.18607
|1292|790.911|7750.33|-0.120656|4.92675|-0.0557918|4.52237|0.0302976|-4.15677
|1293|792.462|7757.28|-0.119661|5.02091|-0.0548894|4.5018|0.0294692|-4.12629
|1294|794.014|7764.23|-0.118648|5.11221|-0.0539911|4.48036|0.0286471|-4.09463
|1295|795.567|7771.17|-0.117616|5.20067|-0.0530973|4.45808|0.0278315|-4.0618
|1296|797.122|7778.1|-0.116568|5.28634|-0.0522079|4.43499|0.0270225|-4.02779
|1297|798.679|7785.03|-0.115502|5.36922|-0.0513233|4.41111|0.0262204|-3.99262
|1298|800.236|7791.94|-0.11442|5.44936|-0.0504435|4.38647|0.0254255|-3.95629
|1299|801.796|7798.85|-0.113322|5.52679|-0.0495688|4.36111|0.024638|-3.9188
|1300|803.356|7805.75|-0.11221|5.60153|-0.0486992|4.33504|0.0238581|-3.88018
|1301|804.918|7812.64|-0.111082|5.67363|-0.0478348|4.30829|0.023086|-3.84042
|1302|806.481|7819.53|-0.10994|5.74313|-0.0469759|4.28089|0.022322|-3.79955
|1303|808.046|7826.41|-0.108785|5.81006|-0.0461225|4.25286|0.0215662|-3.75756
|1304|809.612|7833.28|-0.107616|5.87446|-0.0452748|4.22423|0.020819|-3.71448
|1305|811.179|7840.14|-0.106435|5.93638|-0.0444328|4.19502|0.0200805|-3.67031
|1306|812.748|7846.99|-0.105242|5.99586|-0.0435968|4.16525|0.019351|-3.62508
|1307|814.318|7853.84|-0.104037|6.05295|-0.0427668|4.13495|0.0186306|-3.5788
|1308|815.889|7860.68|-0.102821|6.10768|-0.0419429|4.10414|0.0179195|-3.53149
|1309|817.462|7867.51|-0.101594|6.16009|-0.0411252|4.07284|0.017218|-3.48317
|1310|819.036|7874.33|-0.100357|6.21025|-0.0403138|4.04107|0.0165263|-3.43384
|1311|820.612|7881.14|-0.0991103|6.25817|-0.0395088|4.00886|0.0158446|-3.38355
|1312|822.189|7887.95|-0.097854|6.30392|-0.0387102|3.97622|0.015173|-3.3323
|1313|823.767|7894.75|-0.0965889|6.34754|-0.0379183|3.94318|0.0145117|-3.28011
|1314|825.347|7901.54|-0.0953152|6.38906|-0.037133|3.90975|0.013861|-3.22702
|1315|826.928|7908.32|-0.0940334|6.42854|-0.0363544|3.87595|0.013221|-3.17304
|1316|828.51|7915.09|-0.0927439|6.46601|-0.0355826|3.8418|0.0125918|-3.1182
|1317|830.094|7921.86|-0.0914471|6.50152|-0.0348177|3.80732|0.0119737|-3.06252
|1318|831.679|7928.62|-0.0901434|6.53511|-0.0340597|3.77253|0.0113669|-3.00603
|1319|833.265|7935.37|-0.0888332|6.56682|-0.0333087|3.73745|0.0107714|-2.94876
|1320|834.853|7942.11|-0.0875168|6.5967|-0.0325648|3.70208|0.0101874|-2.89073
|1321|836.442|7948.84|-0.0861946|6.62478|-0.0318279|3.66645|0.00961513|-2.83197
|1322|838.032|7955.57|-0.084867|6.6511|-0.0310982|3.63057|0.00905468|-2.7725
|1323|839.624|7962.28|-0.0835343|6.6757|-0.0303757|3.59445|0.00850618|-2.71237
|1324|841.217|7968.99|-0.0821968|6.69862|-0.0296604|3.55812|0.00796977|-2.65158
|1325|842.812|7975.69|-0.0808549|6.71991|-0.0289525|3.52158|0.00744559|-2.59019
|1326|844.407|7982.39|-0.079509|6.73959|-0.0282518|3.48485|0.00693374|-2.5282
|1327|846.005|7989.07|-0.0781592|6.7577|-0.0275585|3.44795|0.00643434|-2.46566
|1328|847.603|7995.75|-0.076806|6.77429|-0.0268727|3.41088|0.00594751|-2.4026
|1329|849.203|8002.41|-0.0754496|6.78938|-0.0261942|3.37366|0.00547334|-2.33904
|1330|850.804|8009.07|-0.0740903|6.803|-0.0255232|3.33629|0.00501192|-2.27501
|1331|852.407|8015.72|-0.0727285|6.81521|-0.0248597|3.2988|0.00456336|-2.21055
|1332|854.01|8022.36|-0.0713643|6.82602|-0.0242037|3.26119|0.00412773|-2.14568
|1333|855.616|8029|-0.0699982|6.83547|-0.0235552|3.22348|0.00370511|-2.08045
|1334|857.222|8035.62|-0.0686303|6.84359|-0.0229143|3.18567|0.00329558|-2.01486
|1335|858.83|8042.24|-0.0672608|6.85042|-0.022281|3.14777|0.00289919|-1.94897
|1336|860.439|8048.85|-0.0658902|6.85598|-0.0216552|3.1098|0.00251601|-1.88279
|1337|862.049|8055.45|-0.0645185|6.86031|-0.021037|3.07176|0.00214609|-1.81636
|1338|863.661|8062.04|-0.0631461|6.86343|-0.0204265|3.03367|0.00178948|-1.74971
|1339|865.274|8068.62|-0.0617732|6.86538|-0.0198236|2.99553|0.00144622|-1.68286
|1340|866.888|8075.2|-0.0604001|6.86618|-0.0192283|2.95735|0.00111634|-1.61585
|1341|868.504|8081.76|-0.0590268|6.86585|-0.0186406|2.91913|0.000799885|-1.5487
|1342|870.121|8088.32|-0.0576538|6.86444|-0.0180606|2.8809|0.000496868|-1.48145
|1343|871.74|8094.87|-0.0562811|6.86196|-0.0174883|2.84264|0.00020731|-1.41412
|1344|873.359|8101.41|-0.0549091|6.85844|-0.0169236|2.80438|-6.87759e-005|-1.34673
|1345|874.98|8107.94|-0.0535378|6.85391|-0.0163665|2.76612|-0.000331382|-1.27933
|1346|876.602|8114.46|-0.0521676|6.84839|-0.0158171|2.72786|-0.000580506|-1.21192
|1347|878.226|8120.98|-0.0507985|6.84191|-0.0152754|2.68961|-0.000816151|-1.14454
|1348|879.851|8127.48|-0.0494309|6.83448|-0.0147413|2.65138|-0.00103833|-1.07721
|1349|881.477|8133.98|-0.0480648|6.82614|-0.0142148|2.61318|-0.00124704|-1.00997
|1350|883.104|8140.47|-0.0467005|6.81691|-0.013696|2.575|-0.00144232|-0.942822
|1351|884.733|8146.95|-0.0453381|6.80681|-0.0131848|2.53686|-0.00162418|-0.875803
|1352|886.363|8153.42|-0.0439778|6.79586|-0.0126813|2.49876|-0.00179265|-0.808934
|1353|887.994|8159.88|-0.0426198|6.78408|-0.0121853|2.46071|-0.00194776|-0.742235
|1354|889.627|8166.34|-0.0412642|6.7715|-0.011697|2.4227|-0.00208956|-0.67573
|1355|891.261|8172.78|-0.0399112|6.75813|-0.0112162|2.38475|-0.00221807|-0.609439
|1356|892.896|8179.22|-0.038561|6.744|-0.0107431|2.34686|-0.00233335|-0.543382
|1357|894.533|8185.64|-0.0372137|6.72913|-0.0102775|2.30903|-0.00243544|-0.477579
|1358|896.17|8192.06|-0.0358694|6.71353|-0.00981946|2.27128|-0.0025244|-0.412048
|1359|897.809|8198.47|-0.0345283|6.69723|-0.00936898|2.23359|-0.00260028|-0.346809
|1360|899.45|8204.87|-0.0331906|6.68024|-0.00892602|2.19598|-0.00266314|-0.281878
|1361|901.091|8211.26|-0.0318563|6.66258|-0.00849058|2.15844|-0.00271305|-0.217272
|1362|902.734|8217.64|-0.0305256|6.64427|-0.00806264|2.12099|-0.00275007|-0.153007
|1363|904.378|8224.02|-0.0291986|6.62534|-0.00764218|2.08362|-0.00277428|-0.0890996
|1364|906.024|8230.38|-0.0278755|6.60578|-0.00722918|2.04635|-0.00278574|-0.0255633
|1365|907.671|8236.74|-0.0265563|6.58563|-0.00682363|2.00916|-0.00278453|0.0375876
|1366|909.319|8243.08|-0.0252413|6.5649|-0.00642551|1.97207|-0.00277073|0.10034
|1367|910.968|8249.42|-0.0239304|6.5436|-0.0060348|1.93507|-0.00274442|0.16268
|1368|912.618|8255.75|-0.0226239|6.52175|-0.00565148|1.89818|-0.00270569|0.224597
|1369|914.27|8262.07|-0.0213218|6.49937|-0.00527552|1.86138|-0.00265461|0.286079
|1370|915.923|8268.38|-0.0200242|6.47647|-0.00490692|1.82469|-0.00259128|0.347116
|1371|917.577|8274.68|-0.0187312|6.45307|-0.00454564|1.78811|-0.00251579|0.407697
|1372|919.233|8280.97|-0.017443|6.42918|-0.00419166|1.75163|-0.00242824|0.467813
|1373|920.89|8287.26|-0.0161596|6.40481|-0.00384498|1.71527|-0.0023287|0.527454
|1374|922.548|8293.53|-0.0148811|6.37998|-0.00350555|1.67901|-0.00221729|0.586613
|1375|924.207|8299.8|-0.0136076|6.35471|-0.00317336|1.64287|-0.00209409|0.645282
|1376|925.868|8306.05|-0.0123392|6.329|-0.00284839|1.60685|-0.00195921|0.703454
|1377|927.53|8312.3|-0.011076|6.30287|-0.00253061|1.57094|-0.00181274|0.761121
|1378|929.193|8318.53|-0.00981809|6.27633|-0.00222001|1.53515|-0.00165479|0.818279
|1379|930.857|8324.76|-0.00856551|6.2494|-0.00191655|1.49948|-0.00148546|0.874921
|1380|932.523|8330.98|-0.00731836|6.22208|-0.00162021|1.46393|-0.00130486|0.931042
|1381|934.19|8337.19|-0.00607671|6.19439|-0.00133097|1.42851|-0.00111308|0.986637
|1382|935.858|8343.39|-0.00484063|6.16634|-0.0010488|1.3932|-0.000910239|1.0417
|1383|937.527|8349.58|-0.0036102|6.13794|-0.000773676|1.35802|-0.000696436|1.09624
|1384|939.197|8355.76|-0.00238548|6.1092|-0.000505579|1.32297|-0.000471781|1.15023
|1385|940.869|8361.94|-0.00116654|6.08014|-0.000244481|1.28804|-0.00023638|1.20369
|1386|942.542|8368.1|4.65592e-005|6.05076|9.64523e-006|1.25324|9.65817e-006|1.2566
|1387|944.216|8374.25|0.00125375|6.02108|0.000256824|1.21857|0.000266225|1.30897
|1388|945.892|8380.4|0.00245497|5.9911|0.00049708|1.18402|0.00053321|1.3608
|1389|947.569|8386.53|0.00365017|5.96083|0.000730441|1.14961|0.000810506|1.41207
|1390|949.246|8392.66|0.00483928|5.93028|0.000956932|1.11532|0.001098|1.4628
|1391|950.926|8398.77|0.00602226|5.89947|0.00117658|1.08117|0.00139559|1.51298
|1392|952.606|8404.88|0.00719906|5.86841|0.00138941|1.04715|0.00170316|1.56261
|1393|954.288|8410.98|0.00836961|5.83709|0.00159545|1.01326|0.0020206|1.61168
|1394|955.97|8417.07|0.00953387|5.80553|0.00179472|0.979496|0.00234779|1.66021
|1395|957.654|8423.14|0.0106918|5.77374|0.00198725|0.94587|0.00268464|1.70819
|1396|959.34|8429.21|0.0118434|5.74173|0.00217308|0.912377|0.00303103|1.75562
|1397|961.026|8435.27|0.0129885|5.7095|0.00235221|0.879017|0.00338686|1.8025
|1398|962.714|8441.32|0.0141271|5.67706|0.00252469|0.845791|0.003752|1.84884
|1399|964.403|8447.36|0.0152593|5.64442|0.00269054|0.812699|0.00412635|1.89462
|1400|966.093|8453.39|0.0163849|5.61159|0.00284978|0.779741|0.00450981|1.93986
|1401|967.784|8459.41|0.0175039|5.57857|0.00300244|0.746918|0.00490226|1.98456
|1402|969.476|8465.43|0.0186163|5.54537|0.00314856|0.71423|0.0053036|2.02872
|1403|971.17|8471.43|0.0197221|5.512|0.00328815|0.681676|0.00571372|2.07234
|1404|972.865|8477.42|0.0208211|5.47847|0.00342124|0.649258|0.0061325|2.11542
|1405|974.561|8483.4|0.0219134|5.44478|0.00354786|0.616975|0.00655985|2.15796
|1406|976.258|8489.37|0.022999|5.41093|0.00366804|0.584827|0.00699565|2.19997
|1407|977.957|8495.34|0.0240778|5.37694|0.0037818|0.552815|0.0074398|2.24145
|1408|979.657|8501.29|0.0251498|5.3428|0.00388917|0.520939|0.00789219|2.2824
|1409|981.357|8507.23|0.0262149|5.30853|0.00399018|0.489199|0.00835272|2.32282
|1410|983.059|8513.17|0.0272732|5.27413|0.00408486|0.457594|0.00882128|2.36272
|1411|984.763|8519.09|0.0283245|5.2396|0.00417323|0.426125|0.00929777|2.40209
|1412|986.467|8525.01|0.029369|5.20496|0.00425532|0.394792|0.00978209|2.44095
|1413|988.173|8530.91|0.0304065|5.1702|0.00433115|0.363595|0.0102741|2.47929
|1414|989.879|8536.81|0.0314371|5.13533|0.00440077|0.332534|0.0107738|2.51712
|1415|991.587|8542.69|0.0324606|5.10035|0.00446418|0.301609|0.0112809|2.55444
|1416|993.297|8548.57|0.0334772|5.06527|0.00452142|0.270821|0.0117955|2.59125
|1417|995.007|8554.43|0.0344867|5.0301|0.00457251|0.240168|0.0123174|2.62756
|1418|996.718|8560.29|0.0354892|4.99483|0.00461749|0.209651|0.0128465|2.66336
|1419|998.431|8566.13|0.0364847|4.95948|0.00465638|0.179271|0.0133827|2.69867
|1420|1000.14|8571.97|0.037473|4.92404|0.00468921|0.149026|0.0139259|2.73347
|1421|1001.86|8577.79|0.0384543|4.88852|0.004716|0.118918|0.0144761|2.76779
|1422|1003.58|8583.61|0.0394284|4.85292|0.00473679|0.0889453|0.015033|2.80161
|1423|1005.29|8589.41|0.0403954|4.81724|0.00475159|0.059109|0.0155967|2.83495
|1424|1007.01|8595.21|0.0413553|4.7815|0.00476044|0.0294087|0.016167|2.8678
|1425|1008.73|8601|0.042308|4.74569|0.00476336|-0.000155587|0.0167438|2.90017
|1426|1010.45|8606.77|0.0432536|4.70981|0.00476039|-0.0295838|0.017327|2.93207
|1427|1012.17|8612.54|0.044192|4.67387|0.00475154|-0.0588761|0.0179166|2.96348
|1428|1013.9|8618.29|0.0451231|4.63788|0.00473685|-0.0880323|0.0185124|2.99442
|1429|1015.62|8624.04|0.0460471|4.60182|0.00471634|-0.117053|0.0191143|3.02489
|1430|1017.35|8629.77|0.0469639|4.56572|0.00469003|-0.145937|0.0197223|3.05489
|1431|1019.07|8635.5|0.0478734|4.52956|0.00465797|-0.174685|0.0203362|3.08443
|1432|1020.8|8641.22|0.0487757|4.49335|0.00462017|-0.203297|0.020956|3.1135
|1433|1022.53|8646.92|0.0496707|4.45709|0.00457666|-0.231773|0.0215816|3.14211
|1434|1024.26|8652.62|0.0505585|4.42079|0.00452747|-0.260114|0.0222128|3.17026
|1435|1025.99|8658.3|0.051439|4.38444|0.00447262|-0.288318|0.0228497|3.19796
|1436|1027.72|8663.98|0.0523123|4.34805|0.00441215|-0.316386|0.023492|3.2252
|1437|1029.46|8669.64|0.0531783|4.31162|0.00434608|-0.344318|0.0241397|3.25199
|1438|1031.19|8675.29|0.0540369|4.27516|0.00427443|-0.372114|0.0247928|3.27833
|1439|1032.93|8680.94|0.0548883|4.23865|0.00419724|-0.399774|0.025451|3.30422
|1440|1034.66|8686.57|0.0557324|4.20211|0.00411453|-0.427298|0.0261144|3.32967
|1441|1036.4|8692.2|0.0565692|4.16554|0.00402633|-0.454685|0.0267829|3.35468
|1442|1038.14|8697.81|0.0573986|4.12893|0.00393267|-0.481937|0.0274563|3.37924
|1443|1039.88|8703.41|0.0582207|4.09229|0.00383357|-0.509052|0.0281345|3.40337
|1444|1041.62|8709.01|0.0590355|4.05562|0.00372906|-0.53603|0.0288176|3.42706
|1445|1043.36|8714.59|0.059843|4.01891|0.00361916|-0.562872|0.0295053|3.45031
|1446|1045.11|8720.16|0.0606431|3.98218|0.00350392|-0.589578|0.0301977|3.47313
|1447|1046.85|8725.72|0.0614358|3.94542|0.00338334|-0.616147|0.0308945|3.49551
|1448|1048.6|8731.28|0.0622212|3.90863|0.00325747|-0.64258|0.0315958|3.51747
|1449|1050.34|8736.82|0.0629993|3.87181|0.00312632|-0.668876|0.0323015|3.53899
|1450|1052.09|8742.35|0.06377|3.83496|0.00298992|-0.695034|0.0330114|3.56009
|1451|1053.84|8747.87|0.0645333|3.79809|0.00284831|-0.721057|0.0337255|3.58076
|1452|1055.59|8753.38|0.0652892|3.76118|0.00270151|-0.746942|0.0344437|3.60101
|1453|1057.34|8758.88|0.0660377|3.72425|0.00254955|-0.77269|0.0351659|3.62083
|1454|1059.09|8764.37|0.0667789|3.6873|0.00239244|-0.7983|0.035892|3.64022
|1455|1060.85|8769.85|0.0675127|3.65031|0.00223024|-0.823774|0.0366219|3.6592
|1456|1062.6|8775.31|0.068239|3.6133|0.00206294|-0.84911|0.0373556|3.67775
|1457|1064.36|8780.77|0.068958|3.57626|0.0018906|-0.874308|0.038093|3.69589
|1458|1066.12|8786.22|0.0696695|3.5392|0.00171323|-0.899369|0.038834|3.7136
|1459|1067.87|8791.66|0.0703737|3.5021|0.00153086|-0.924291|0.0395784|3.7309
|1460|1069.63|8797.08|0.0710704|3.46498|0.00134352|-0.949076|0.0403263|3.74778
|1461|1071.39|8802.5|0.0717596|3.42783|0.00115124|-0.973723|0.0410775|3.76424
|1462|1073.15|8807.9|0.0724415|3.39065|0.000954043|-0.998231|0.041832|3.78028
|1463|1074.91|8813.3|0.0731159|3.35344|0.000751957|-1.0226|0.0425896|3.79591
|1464|1076.68|8818.68|0.0737829|3.31619|0.000545012|-1.04683|0.0433503|3.81112
|1465|1078.44|8824.06|0.0744424|3.27892|0.000333234|-1.07093|0.044114|3.82592
|1466|1080.21|8829.42|0.0750944|3.24162|0.000116651|-1.09488|0.0448806|3.8403
|1467|1081.97|8834.77|0.075739|3.20428|-0.000104709|-1.11869|0.0456501|3.85427
|1468|1083.74|8840.11|0.0763761|3.16691|-0.000330818|-1.14237|0.0464223|3.86782
|1469|1085.51|8845.44|0.0770058|3.1295|-0.000561647|-1.16591|0.0471972|3.88096
|1470|1087.28|8850.76|0.0776279|3.09206|-0.000797171|-1.1893|0.0479747|3.89369
|1471|1089.05|8856.07|0.0782426|3.05459|-0.00103736|-1.21256|0.0487547|3.906
|1472|1090.82|8861.37|0.0788498|3.01707|-0.00128219|-1.23568|0.0495371|3.91789
|1473|1092.6|8866.66|0.0794494|2.97952|-0.00153162|-1.25865|0.0503218|3.92938
|1474|1094.37|8871.94|0.0800416|2.94192|-0.00178564|-1.28149|0.0511088|3.94044
|1475|1096.14|8877.2|0.0806262|2.90429|-0.00204421|-1.30419|0.0518979|3.9511
|1476|1097.92|8882.46|0.0812033|2.86661|-0.0023073|-1.32674|0.0526892|3.96134
|1477|1099.7|8887.7|0.0817728|2.82889|-0.00257489|-1.34916|0.0534824|3.97116
|1478|1101.47|8892.94|0.0823348|2.79112|-0.00284696|-1.37143|0.0542776|3.98057
|1479|1103.25|8898.16|0.0828893|2.7533|-0.00312346|-1.39356|0.0550746|3.98957
|1480|1105.03|8903.37|0.0834362|2.71544|-0.00340437|-1.41556|0.0558734|3.99815
|1481|1106.82|8908.58|0.0839755|2.67753|-0.00368967|-1.43741|0.0566739|4.00631
|1482|1108.6|8913.77|0.0845072|2.63957|-0.00397933|-1.45912|0.0574759|4.01406
|1483|1110.38|8918.95|0.0850313|2.60155|-0.00427331|-1.48068|0.0582795|4.02138
|1484|1112.17|8924.12|0.0855478|2.56348|-0.00457159|-1.50211|0.0590844|4.0283
|1485|1113.95|8929.27|0.0860567|2.52535|-0.00487414|-1.52339|0.0598908|4.03479
|1486|1115.74|8934.42|0.0865579|2.48716|-0.00518094|-1.54453|0.0606983|4.04087
|1487|1117.52|8939.56|0.0870515|2.44892|-0.00549194|-1.56553|0.0615071|4.04652
