0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|754|5.3374|20.6064|14468.5|50030.8|3853.85|6100.25|7734.67|35032
|755|5.35803|20.6569|14518.5|50090.9|3859.93|6044.98|7769.76|35145.7
|756|5.37872|20.7076|14568.7|50150.5|3865.94|5989.2|7804.97|35259.5
|757|5.39945|20.7582|14618.8|50209.6|3871.9|5932.9|7840.28|35373.4
|758|5.42023|20.8089|14669.1|50268.2|3877.81|5876.09|7875.71|35487.5
|759|5.44107|20.8597|14719.4|50326.2|3883.66|5818.77|7911.26|35601.7
|760|5.46195|20.9105|14769.7|50383.7|3889.45|5760.92|7946.92|35716
|761|5.48289|20.9613|14820.1|50440.6|3895.18|5702.56|7982.69|35830.5
|762|5.50387|21.0122|14870.6|50496.9|3900.85|5643.67|8018.58|35945
|763|5.52491|21.0632|14921.1|50552.7|3906.47|5584.26|8054.58|36059.7
|764|5.546|21.1142|14971.7|50607.9|3912.02|5524.32|8090.7|36174.5
|765|5.56714|21.1652|15022.4|50662.6|3917.51|5463.86|8126.93|36289.5
|766|5.58833|21.2163|15073|50716.6|3922.95|5402.87|8163.28|36404.5
|767|5.60957|21.2674|15123.8|50770.1|3928.32|5341.34|8199.74|36519.7
|768|5.63087|21.3186|15174.6|50823|3933.63|5279.29|8236.31|36634.9
|769|5.65221|21.3698|15225.4|50875.4|3938.88|5216.7|8273.01|36750.3
|770|5.67361|21.421|15276.3|50927.1|3944.06|5153.57|8309.82|36865.8
|771|5.69505|21.4723|15327.3|50978.2|3949.19|5089.91|8346.74|36981.4
|772|5.71655|21.5237|15378.3|51028.7|3954.24|5025.71|8383.78|37097.1
|773|5.7381|21.575|15429.3|51078.7|3959.24|4960.97|8420.93|37213
|774|5.7597|21.6265|15480.4|51128|3964.16|4895.68|8458.2|37328.9
|775|5.78135|21.678|15531.6|51176.7|3969.03|4829.85|8495.59|37444.9
|776|5.80306|21.7295|15582.8|51224.8|3973.82|4763.47|8533.09|37561
|777|5.82481|21.781|15634|51272.2|3978.55|4696.55|8570.71|37677.2
|778|5.84662|21.8326|15685.3|51319.1|3983.22|4629.08|8608.45|37793.5
|779|5.86848|21.8843|15736.7|51365.2|3987.81|4561.05|8646.3|37909.9
|780|5.89039|21.936|15788.1|51410.8|3992.34|4492.47|8684.27|38026.4
|781|5.91235|21.9877|15839.5|51455.7|3996.8|4423.34|8722.35|38143
|782|5.93436|22.0395|15891|51500|4001.19|4353.65|8760.55|38259.7
|783|5.95643|22.0914|15942.5|51543.6|4005.5|4283.41|8798.87|38376.4
|784|5.97854|22.1432|15994.1|51586.6|4009.75|4212.6|8837.31|38493.3
|785|6.00071|22.1951|16045.7|51628.9|4013.93|4141.23|8875.86|38610.2
|786|6.02294|22.2471|16097.3|51670.5|4018.03|4069.3|8914.53|38727.2
|787|6.04521|22.2991|16149|51711.5|4022.07|3996.81|8953.31|38844.2
|788|6.06753|22.3511|16200.8|51751.8|4026.03|3923.75|8992.22|38961.4
|789|6.08991|22.4032|16252.5|51791.4|4029.91|3850.12|9031.24|39078.6
|790|6.11234|22.4554|16304.3|51830.3|4033.73|3775.92|9070.37|39195.9
|791|6.13482|22.5075|16356.2|51868.6|4037.47|3701.15|9109.63|39313.2
|792|6.15735|22.5598|16408.1|51906.1|4041.13|3625.81|9149|39430.6
|793|6.17994|22.612|16460|51943|4044.72|3549.9|9188.49|39548.1
|794|6.20258|22.6643|16512|51979.1|4048.23|3473.4|9228.1|39665.7
|795|6.22527|22.7167|16564|52014.6|4051.66|3396.34|9267.82|39783.3
|796|6.24801|22.7691|16616|52049.3|4055.02|3318.69|9307.66|39900.9
|797|6.27081|22.8215|16668.1|52083.3|4058.3|3240.46|9347.62|40018.6
|798|6.29366|22.874|16720.2|52116.6|4061.5|3161.65|9387.7|40136.4
|799|6.31656|22.9265|16772.3|52149.2|4064.62|3082.25|9427.9|40254.2
|800|6.33951|22.979|16824.5|52181|4067.67|3002.27|9468.21|40372.1
|801|6.36251|23.0316|16876.6|52212.1|4070.63|2921.71|9508.64|40490
|802|6.38557|23.0843|16928.9|52242.4|4073.51|2840.55|9549.19|40607.9
|803|6.40868|23.137|16981.1|52272.1|4076.31|2758.8|9589.86|40725.9
|804|6.43185|23.1897|17033.4|52300.9|4079.03|2676.47|9630.64|40843.9
|805|6.45506|23.2425|17085.7|52329|4081.66|2593.54|9671.54|40962
|806|6.47833|23.2953|17138.1|52356.4|4084.21|2510.01|9712.56|41080.1
|807|6.50165|23.3481|17190.4|52382.9|4086.68|2425.89|9753.7|41198.2
|808|6.52503|23.401|17242.8|52408.8|4089.07|2341.17|9794.96|41316.3
|809|6.54845|23.454|17295.3|52433.8|4091.36|2255.85|9836.34|41434.5
|810|6.57193|23.5069|17347.7|52458|4093.58|2169.94|9877.83|41552.7
|811|6.59547|23.5599|17400.2|52481.5|4095.7|2083.41|9919.44|41670.9
|812|6.61905|23.613|17452.7|52504.2|4097.74|1996.29|9961.17|41789.1
|813|6.64269|23.6661|17505.2|52526.1|4099.7|1908.56|10003|41907.4
|814|6.66639|23.7192|17557.7|52547.2|4101.56|1820.22|10045|42025.6
|815|6.69013|23.7724|17610.3|52567.4|4103.34|1731.28|10087.1|42143.9
|816|6.71393|23.8257|17662.9|52586.9|4105.02|1641.73|10129.3|42262.2
|817|6.73778|23.8789|17715.5|52605.6|4106.62|1551.56|10171.6|42380.5
|818|6.76169|23.9322|17768.1|52623.4|4108.13|1460.79|10214|42498.7
|819|6.78565|23.9856|17820.7|52640.4|4109.54|1369.4|10256.6|42617
|820|6.80966|24.039|17873.4|52656.6|4110.87|1277.39|10299.3|42735.3
|821|6.83373|24.0924|17926|52671.9|4112.1|1184.77|10342.1|42853.6
|822|6.85785|24.1459|17978.7|52686.4|4113.23|1091.53|10385|42971.8
|823|6.88202|24.1994|18031.4|52700.1|4114.28|997.667|10428|43090.1
|824|6.90624|24.2529|18084.1|52712.9|4115.23|903.187|10471.2|43208.3
|825|6.93052|24.3065|18136.8|52724.8|4116.09|808.084|10514.4|43326.5
|826|6.95486|24.3601|18189.5|52735.9|4116.85|712.358|10557.8|43444.7
|827|6.97924|24.4138|18242.3|52746.2|4117.51|616.007|10601.3|43562.9
|828|7.00368|24.4675|18295|52755.5|4118.08|519.03|10644.9|43681
|829|7.02818|24.5213|18347.8|52764|4118.55|421.426|10688.7|43799.1
|830|7.05273|24.575|18400.6|52771.6|4118.92|323.193|10732.5|43917.2
|831|7.07733|24.6289|18453.3|52778.3|4119.19|224.329|10776.5|44035.2
|832|7.10199|24.6827|18506.1|52784.1|4119.37|124.834|10820.6|44153.2
|833|7.12669|24.7366|18558.9|52789|4119.44|24.7068|10864.8|44271.2
|834|7.15146|24.7906|18611.7|52793.1|4119.42|-76.0547|10909.1|44389.1
|835|7.17628|24.8446|18664.5|52796.2|4119.29|-177.451|10953.6|44507
|836|7.20115|24.8986|18717.3|52798.4|4119.06|-279.485|10998.2|44624.8
|837|7.22607|24.9527|18770.1|52799.7|4118.73|-382.156|11042.8|44742.5
|838|7.25105|25.0068|18822.9|52800|4118.3|-485.466|11087.6|44860.2
|839|7.27609|25.0609|18875.7|52799.5|4117.76|-589.416|11132.6|44977.9
|840|7.30117|25.1151|18928.5|52798|4117.12|-694.008|11177.6|45095.5
|841|7.32632|25.1693|18981.3|52795.5|4116.37|-799.242|11222.8|45213
|842|7.35151|25.2236|19034.1|52792.1|4115.52|-905.12|11268|45330.4
|843|7.37676|25.2779|19086.9|52787.8|4114.56|-1011.64|11313.4|45447.8
|844|7.40207|25.3322|19139.7|52782.5|4113.5|-1118.81|11358.9|45565.1
|845|7.42743|25.3866|19192.4|52776.3|4112.32|-1226.63|11404.5|45682.3
|846|7.45284|25.441|19245.2|52769.1|4111.04|-1335.09|11450.3|45799.4
|847|7.47831|25.4955|19298|52760.9|4109.65|-1444.21|11496.1|45916.5
|848|7.50383|25.5499|19350.7|52751.7|4108.15|-1553.97|11542.1|46033.5
|849|7.52941|25.6045|19403.5|52741.6|4106.55|-1664.39|11588.2|46150.3
|850|7.55504|25.659|19456.2|52730.5|4104.83|-1775.46|11634.4|46267.1
|851|7.58073|25.7136|19508.9|52718.4|4102.99|-1887.19|11680.7|46383.8
|852|7.60647|25.7683|19561.6|52705.2|4101.05|-1999.56|11727.2|46500.3
|853|7.63227|25.823|19614.3|52691.1|4099|-2112.6|11773.7|46616.8
|854|7.65812|25.8777|19667|52676|4096.83|-2226.29|11820.4|46733.1
|855|7.68402|25.9324|19719.7|52659.9|4094.54|-2340.64|11867.2|46849.4
|856|7.70998|25.9872|19772.3|52642.7|4092.14|-2455.65|11914.1|46965.5
|857|7.736|26.0421|19825|52624.5|4089.63|-2571.32|11961.1|47081.5
|858|7.76206|26.0969|19877.6|52605.3|4087|-2687.65|12008.3|47197.4
|859|7.78819|26.1518|19930.2|52585.1|4084.26|-2804.65|12055.5|47313.1
|860|7.81437|26.2068|19982.8|52563.8|4081.39|-2922.3|12102.9|47428.7
|861|7.8406|26.2618|20035.3|52541.5|4078.41|-3040.62|12150.4|47544.2
|862|7.86689|26.3168|20087.8|52518.1|4075.31|-3159.61|12198|47659.6
|863|7.89324|26.3718|20140.4|52493.7|4072.09|-3279.26|12245.7|47774.8
|864|7.91964|26.4269|20192.8|52468.2|4068.75|-3399.58|12293.5|47889.8
|865|7.94609|26.4821|20245.3|52441.6|4065.29|-3520.57|12341.5|48004.7
|866|7.9726|26.5372|20297.7|52414|4061.71|-3642.22|12389.6|48119.5
|867|7.99916|26.5924|20350.1|52385.3|4058.01|-3764.55|12437.7|48234.1
|868|8.02578|26.6477|20402.5|52355.5|4054.18|-3887.54|12486|48348.5
|869|8.05246|26.7029|20454.8|52324.6|4050.23|-4011.21|12534.4|48462.8
|870|8.07919|26.7582|20507.1|52292.6|4046.16|-4135.54|12583|48576.9
|871|8.10598|26.8136|20559.4|52259.6|4041.96|-4260.55|12631.6|48690.8
|872|8.13282|26.869|20611.7|52225.4|4037.64|-4386.24|12680.3|48804.6
|873|8.15971|26.9244|20663.9|52190.1|4033.19|-4512.6|12729.2|48918.2
|874|8.18667|26.9798|20716|52153.7|4028.61|-4639.63|12778.2|49031.6
|875|8.21367|27.0353|20768.2|52116.1|4023.91|-4767.34|12827.3|49144.8
|876|8.24074|27.0909|20820.3|52077.5|4019.08|-4895.73|12876.5|49257.8
|877|8.26786|27.1464|20872.3|52037.7|4014.12|-5024.79|12925.8|49370.6
|878|8.29503|27.202|20924.3|51996.8|4009.03|-5154.53|12975.2|49483.2
|879|8.32226|27.2577|20976.3|51954.7|4003.81|-5284.95|13024.7|49595.6
|880|8.34955|27.3133|21028.3|51911.5|3998.46|-5416.05|13074.4|49707.9
|881|8.37689|27.369|21080.1|51867.1|3992.97|-5547.83|13124.2|49819.9
|882|8.40428|27.4248|21132|51821.6|3987.36|-5680.29|13174|49931.6
|883|8.43174|27.4806|21183.8|51774.9|3981.61|-5813.43|13224|50043.2
|884|8.45924|27.5364|21235.5|51727|3975.73|-5947.25|13274.1|50154.5
|885|8.48681|27.5922|21287.2|51677.9|3969.72|-6081.76|13324.3|50265.7
|886|8.51443|27.6481|21338.9|51627.7|3963.57|-6216.95|13374.6|50376.5
|887|8.5421|27.704|21390.5|51576.3|3957.29|-6352.82|13425.1|50487.2
|888|8.56984|27.76|21442|51523.7|3950.86|-6489.38|13475.6|50597.6
|889|8.59762|27.8159|21493.5|51469.9|3944.31|-6626.62|13526.3|50707.7
|890|8.62547|27.872|21545|51414.8|3937.61|-6764.54|13577|50817.7
|891|8.65337|27.928|21596.4|51358.6|3930.78|-6903.15|13627.9|50927.3
|892|8.68132|27.9841|21647.7|51301.2|3923.8|-7042.45|13678.9|51036.7
|893|8.70934|28.0402|21699|51242.5|3916.69|-7182.43|13730|51145.9
|894|8.73741|28.0964|21750.2|51182.6|3909.44|-7323.1|13781.2|51254.7
|895|8.76553|28.1526|21801.3|51121.5|3902.05|-7464.45|13832.5|51363.3
|896|8.79371|28.2088|21852.4|51059.1|3894.51|-7606.5|13883.9|51471.7
|897|8.82195|28.2651|21903.5|50995.5|3886.83|-7749.23|13935.4|51579.7
|898|8.85024|28.3214|21954.4|50930.7|3879.01|-7892.65|13987.1|51687.5
|899|8.87859|28.3777|22005.3|50864.6|3871.05|-8036.76|14038.8|51794.9
|900|8.907|28.4341|22056.1|50797.2|3862.94|-8181.56|14090.7|51902.1
|901|8.93546|28.4905|22106.9|50728.6|3854.68|-8327.04|14142.6|52009
|902|8.96398|28.5469|22157.6|50658.7|3846.28|-8473.22|14194.7|52115.6
|903|8.99255|28.6033|22208.2|50587.5|3837.74|-8620.08|14246.8|52221.9
|904|9.02118|28.6598|22258.8|50515|3829.04|-8767.64|14299.1|52327.9
|905|9.04987|28.7164|22309.3|50441.3|3820.2|-8915.88|14351.5|52433.5
|906|9.07862|28.7729|22359.7|50366.3|3811.21|-9064.82|14404|52538.8
|907|9.10742|28.8295|22410|50289.9|3802.07|-9214.44|14456.6|52643.8
|908|9.13628|28.8862|22460.2|50212.3|3792.78|-9364.76|14509.3|52748.5
|909|9.16519|28.9428|22510.4|50133.3|3783.34|-9515.76|14562.1|52852.9
|910|9.19416|28.9995|22560.5|50053.1|3773.75|-9667.46|14615|52956.9
|911|9.22319|29.0562|22610.5|49971.5|3764.01|-9819.85|14668|53060.5
|912|9.25227|29.113|22660.4|49888.6|3754.11|-9972.92|14721.1|53163.9
|913|9.28142|29.1698|22710.3|49804.3|3744.06|-10126.7|14774.3|53266.8
|914|9.31061|29.2266|22760.1|49718.7|3733.86|-10281.2|14827.6|53369.4
|915|9.33987|29.2835|22809.7|49631.8|3723.5|-10436.3|14881.1|53471.7
|916|9.36918|29.3404|22859.3|49543.5|3712.98|-10592.1|14934.6|53573.6
|917|9.39855|29.3973|22908.8|49453.9|3702.31|-10748.7|14988.2|53675.1
|918|9.42797|29.4542|22958.2|49362.9|3691.49|-10905.9|15041.9|53776.2
|919|9.45746|29.5112|23007.5|49270.6|3680.5|-11063.8|15095.8|53876.9
|920|9.487|29.5683|23056.8|49176.9|3669.36|-11222.4|15149.7|53977.3
|921|9.51659|29.6253|23105.9|49081.8|3658.06|-11381.7|15203.7|54077.3
|922|9.54625|29.6824|23154.9|48985.3|3646.59|-11541.7|15257.8|54176.8
|923|9.57596|29.7395|23203.9|48887.4|3634.97|-11702.4|15312.1|54276
|924|9.60573|29.7966|23252.7|48788.2|3623.19|-11863.7|15366.4|54374.8
|925|9.63555|29.8538|23301.4|48687.5|3611.24|-12025.8|15420.8|54473.1
|926|9.66543|29.911|23350.1|48585.5|3599.14|-12188.5|15475.3|54571.1
|927|9.69537|29.9683|23398.6|48482|3586.87|-12351.9|15530|54668.6
|928|9.72537|30.0255|23447|48377.1|3574.43|-12516.1|15584.7|54765.7
|929|9.75543|30.0828|23495.4|48270.8|3561.84|-12680.9|15639.5|54862.3
|930|9.78554|30.1402|23543.6|48163.1|3549.07|-12846.4|15694.4|54958.5
|931|9.81571|30.1975|23591.7|48054|3536.14|-13012.5|15749.4|55054.3
|932|9.84593|30.2549|23639.7|47943.4|3523.05|-13179.4|15804.5|55149.6
|933|9.87622|30.3124|23687.6|47831.3|3509.78|-13347|15859.7|55244.5
|934|9.90656|30.3698|23735.4|47717.9|3496.35|-13515.2|15915|55338.9
|935|9.93696|30.4273|23783|47602.9|3482.75|-13684.1|15970.4|55432.9
|936|9.96741|30.4848|23830.6|47486.6|3468.98|-13853.7|16025.9|55526.4
|937|9.99793|30.5424|23878|47368.7|3455.04|-14024|16081.4|55619.4
|938|10.0285|30.6|23925.3|47249.4|3440.94|-14195|16137.1|55711.9
|939|10.0591|30.6576|23972.5|47128.6|3426.65|-14366.7|16192.9|55804
|940|10.0898|30.7152|24019.6|47006.3|3412.2|-14539|16248.7|55895.5
|941|10.1206|30.7729|24066.5|46882.6|3397.58|-14712.1|16304.6|55986.6
|942|10.1514|30.8306|24113.3|46757.3|3382.78|-14885.8|16360.7|56077.1
|943|10.1822|30.8883|24160|46630.6|3367.8|-15060.2|16416.8|56167.2
|944|10.2131|30.9461|24206.6|46502.4|3352.66|-15235.2|16473|56256.7
|945|10.2441|31.0039|24253|46372.6|3337.33|-15411|16529.3|56345.8
|946|10.2751|31.0617|24299.3|46241.4|3321.83|-15587.4|16585.7|56434.3
|947|10.3062|31.1195|24345.5|46108.6|3306.16|-15764.5|16642.2|56522.3
|948|10.3374|31.1774|24391.5|45974.3|3290.31|-15942.3|16698.7|56609.7
|949|10.3686|31.2353|24437.4|45838.5|3274.27|-16120.8|16755.4|56696.6
|950|10.3999|31.2933|24483.2|45701.1|3258.06|-16299.9|16812.1|56783
|951|10.4312|31.3512|24528.8|45562.3|3241.67|-16479.7|16869|56868.8
|952|10.4626|31.4092|24574.3|45421.8|3225.1|-16660.2|16925.9|56954
|953|10.494|31.4672|24619.7|45279.9|3208.35|-16841.3|16982.9|57038.7
|954|10.5255|31.5253|24664.9|45136.3|3191.42|-17023.1|17040|57122.9
|955|10.557|31.5834|24710|44991.2|3174.31|-17205.6|17097.1|57206.4
|956|10.5887|31.6415|24754.9|44844.6|3157.01|-17388.8|17154.4|57289.4
|957|10.6203|31.6996|24799.7|44696.4|3139.53|-17572.6|17211.7|57371.8
|958|10.6521|31.7578|24844.3|44546.6|3121.86|-17757.1|17269.1|57453.6
|959|10.6838|31.816|24888.7|44395.2|3104.01|-17942.3|17326.6|57534.8
|960|10.7157|31.8742|24933.1|44242.2|3085.98|-18128.1|17384.2|57615.4
|961|10.7476|31.9325|24977.2|44087.7|3067.76|-18314.6|17441.8|57695.4
|962|10.7796|31.9908|25021.2|43931.6|3049.35|-18501.8|17499.6|57774.8
|963|10.8116|32.0491|25065.1|43773.8|3030.75|-18689.6|17557.4|57853.5
|964|10.8436|32.1074|25108.8|43614.5|3011.97|-18878|17615.3|57931.7
|965|10.8758|32.1658|25152.3|43453.5|2993|-19067.2|17673.2|58009.2
|966|10.908|32.2242|25195.7|43291|2973.84|-19257|17731.3|58086.1
|967|10.9402|32.2826|25238.9|43126.8|2954.48|-19447.4|17789.4|58162.3
|968|10.9725|32.341|25281.9|42961|2934.94|-19638.5|17847.6|58237.9
|969|11.0049|32.3995|25324.8|42793.5|2915.21|-19830.3|17905.9|58312.8
|970|11.0373|32.458|25367.5|42624.4|2895.28|-20022.7|17964.2|58387.1
|971|11.0698|32.5165|25410.1|42453.7|2875.16|-20215.7|18022.7|58460.7
|972|11.1024|32.5751|25452.4|42281.4|2854.85|-20409.4|18081.2|58533.6
|973|11.135|32.6337|25494.6|42107.4|2834.34|-20603.7|18139.7|58605.9
|974|11.1676|32.6923|25536.7|41931.7|2813.64|-20798.7|18198.4|58677.4
|975|11.2004|32.7509|25578.5|41754.4|2792.74|-20994.4|18257.1|58748.3
|976|11.2331|32.8096|25620.2|41575.4|2771.65|-21190.6|18315.9|58818.5
|977|11.266|32.8683|25661.6|41394.7|2750.36|-21387.6|18374.7|58888
|978|11.2989|32.927|25702.9|41212.4|2728.88|-21585.1|18433.7|58956.7
|979|11.3318|32.9858|25744.1|41028.4|2707.19|-21783.3|18492.6|59024.8
|980|11.3649|33.0446|25785|40842.7|2685.31|-21982.1|18551.7|59092.1
|981|11.3979|33.1034|25825.8|40655.3|2663.23|-22181.6|18610.8|59158.7
|982|11.4311|33.1622|25866.3|40466.3|2640.95|-22381.7|18670|59224.6
|983|11.4643|33.221|25906.7|40275.5|2618.46|-22582.4|18729.3|59289.7
|984|11.4975|33.2799|25946.9|40083|2595.78|-22783.7|18788.6|59354.1
|985|11.5308|33.3388|25986.9|39888.8|2572.9|-22985.7|18848|59417.7
|986|11.5642|33.3978|26026.6|39693|2549.81|-23188.3|18907.4|59480.6
|987|11.5976|33.4567|26066.2|39495.3|2526.52|-23391.5|18966.9|59542.7
|988|11.6311|33.5157|26105.6|39296|2503.03|-23595.3|19026.5|59604
|989|11.6646|33.5747|26144.8|39095|2479.33|-23799.7|19086.2|59664.6
|990|11.6982|33.6337|26183.8|38892.2|2455.43|-24004.8|19145.8|59724.4
|991|11.7319|33.6928|26222.6|38687.7|2431.32|-24210.5|19205.6|59783.4
|992|11.7656|33.7519|26261.2|38481.4|2407.01|-24416.7|19265.4|59841.5
|993|11.7994|33.811|26299.6|38273.4|2382.49|-24623.6|19325.3|59898.9
|994|11.8333|33.8701|26337.7|38063.7|2357.76|-24831.1|19385.2|59955.5
|995|11.8672|33.9293|26375.7|37852.2|2332.82|-25039.2|19445.2|60011.2
|996|11.9011|33.9885|26413.4|37638.9|2307.68|-25247.9|19505.2|60066.2
|997|11.9351|34.0477|26451|37423.9|2282.33|-25457.2|19565.3|60120.3
|998|11.9692|34.1069|26488.3|37207.1|2256.77|-25667.1|19625.5|60173.6
|999|12.0033|34.1662|26525.4|36988.6|2230.99|-25877.6|19685.7|60226
|1000|12.0375|34.2255|26562.3|36768.2|2205.01|-26088.7|19745.9|60277.6
|1001|12.0718|34.2848|26598.9|36546.1|2178.82|-26300.3|19806.2|60328.3
|1002|12.1061|34.3441|26635.4|36322.2|2152.41|-26512.6|19866.6|60378.1
|1003|12.1405|34.4035|26671.6|36096.6|2125.79|-26725.4|19927|60427.1
|1004|12.1749|34.4629|26707.6|35869.1|2098.96|-26938.8|19987.4|60475.3
|1005|12.2094|34.5223|26743.3|35639.8|2071.91|-27152.8|20047.9|60522.5
|1006|12.244|34.5817|26778.8|35408.8|2044.65|-27367.4|20108.5|60568.8
|1007|12.2786|34.6412|26814.1|35175.9|2017.18|-27582.5|20169.1|60614.3
|1008|12.3132|34.7006|26849.2|34941.2|1989.49|-27798.2|20229.7|60658.8
|1009|12.348|34.7602|26884|34704.7|1961.58|-28014.5|20290.4|60702.5
|1010|12.3828|34.8197|26918.6|34466.4|1933.46|-28231.3|20351.1|60745.2
|1011|12.4176|34.8792|26952.9|34226.3|1905.12|-28448.7|20411.9|60787
|1012|12.4525|34.9388|26987|33984.4|1876.56|-28666.7|20472.7|60827.9
|1013|12.4875|34.9984|27020.9|33740.6|1847.78|-28885.2|20533.5|60867.8
|1014|12.5225|35.058|27054.5|33495|1818.79|-29104.2|20594.4|60906.8
|1015|12.5576|35.1177|27087.9|33247.5|1789.58|-29323.8|20655.3|60944.9
|1016|12.5928|35.1773|27121|32998.3|1760.14|-29544|20716.3|60982
|1017|12.628|35.237|27153.9|32747.1|1730.49|-29764.7|20777.3|61018.1
|1018|12.6632|35.2968|27186.5|32494.2|1700.61|-29985.9|20838.3|61053.3
|1019|12.6986|35.3565|27218.9|32239.3|1670.52|-30207.7|20899.4|61087.5
|1020|12.7339|35.4163|27251|31982.7|1640.2|-30430|20960.5|61120.7
|1021|12.7694|35.476|27282.8|31724.1|1609.66|-30652.8|21021.7|61152.9
|1022|12.8049|35.5358|27314.4|31463.7|1578.89|-30876.2|21082.8|61184.1
|1023|12.8405|35.5957|27345.8|31201.5|1547.9|-31100.1|21144|61214.3
|1024|12.8761|35.6555|27376.8|30937.3|1516.69|-31324.5|21205.3|61243.5
|1025|12.9118|35.7154|27407.6|30671.3|1485.25|-31549.4|21266.5|61271.7
|1026|12.9475|35.7753|27438.2|30403.5|1453.59|-31774.8|21327.8|61298.9
|1027|12.9833|35.8352|27468.5|30133.7|1421.7|-32000.7|21389.1|61325
|1028|13.0192|35.8952|27498.5|29862|1389.59|-32227.2|21450.4|61350.1
|1029|13.0551|35.9551|27528.2|29588.5|1357.25|-32454.1|21511.8|61374.2
|1030|13.0911|36.0151|27557.6|29313.1|1324.68|-32681.5|21573.2|61397.2
|1031|13.1271|36.0751|27586.8|29035.8|1291.89|-32909.5|21634.6|61419.1
|1032|13.1632|36.1351|27615.7|28756.6|1258.86|-33137.9|21696|61440
|1033|13.1994|36.1952|27644.3|28475.5|1225.61|-33366.8|21757.5|61459.8
|1034|13.2356|36.2553|27672.6|28192.5|1192.13|-33596.2|21819|61478.5
|1035|13.2719|36.3154|27700.7|27907.5|1158.42|-33826|21880.4|61496.2
|1036|13.3083|36.3755|27728.5|27620.7|1124.48|-34056.4|21941.9|61512.7
|1037|13.3447|36.4356|27755.9|27332|1090.31|-34287.2|22003.5|61528.2
|1038|13.3811|36.4958|27783.1|27041.3|1055.9|-34518.5|22065|61542.5
|1039|13.4177|36.5559|27810|26748.8|1021.27|-34750.2|22126.6|61555.7
|1040|13.4542|36.6161|27836.6|26454.3|986.402|-34982.4|22188.1|61567.8
|1041|13.4909|36.6764|27862.9|26157.9|951.303|-35215|22249.7|61578.8
|1042|13.5276|36.7366|27888.9|25859.5|915.972|-35448.1|22311.3|61588.6
|1043|13.5644|36.7969|27914.6|25559.3|880.407|-35681.7|22372.9|61597.3
|1044|13.6012|36.8571|27940.1|25257.1|844.608|-35915.6|22434.5|61604.8
|1045|13.6381|36.9174|27965.2|24952.9|808.575|-36150.1|22496.1|61611.2
|1046|13.675|36.9778|27990|24646.8|772.308|-36384.9|22557.7|61616.4
|1047|13.712|37.0381|28014.5|24338.8|735.805|-36620.2|22619.3|61620.5
|1048|13.7491|37.0985|28038.6|24028.9|699.067|-36855.9|22680.9|61623.3
|1049|13.7862|37.1589|28062.5|23717|662.093|-37092|22742.6|61625
|1050|13.8234|37.2193|28086.1|23403.1|624.883|-37328.5|22804.2|61625.5
|1051|13.8607|37.2797|28109.3|23087.3|587.436|-37565.5|22865.8|61624.8
|1052|13.898|37.3401|28132.2|22769.6|549.752|-37802.8|22927.4|61622.9
|1053|13.9354|37.4006|28154.9|22449.9|511.831|-38040.5|22989|61619.7
|1054|13.9728|37.4611|28177.1|22128.2|473.671|-38278.7|23050.7|61615.4
|1055|14.0103|37.5216|28199.1|21804.6|435.273|-38517.2|23112.3|61609.8
|1056|14.0478|37.5821|28220.8|21479|396.636|-38756.1|23173.9|61603
|1057|14.0854|37.6426|28242.1|21151.5|357.761|-38995.4|23235.5|61594.9
|1058|14.1231|37.7032|28263.1|20821.9|318.646|-39235.1|23297.1|61585.6
|1059|14.1608|37.7638|28283.7|20490.5|279.291|-39475.1|23358.7|61575
|1060|14.1986|37.8244|28304|20157|239.695|-39715.5|23420.2|61563.2
|1061|14.2365|37.885|28324|19821.6|199.859|-39956.3|23481.8|61550
|1062|14.2744|37.9456|28343.7|19484.2|159.783|-40197.4|23543.3|61535.7
|1063|14.3124|38.0063|28363|19144.8|119.464|-40438.8|23604.9|61520
|1064|14.3504|38.067|28382|18803.5|78.9048|-40680.7|23666.4|61503
|1065|14.3885|38.1277|28400.6|18460.2|38.1031|-40922.8|23727.9|61484.7
|1066|14.4267|38.1884|28418.9|18114.8|-2.94094|-41165.3|23789.3|61465.1
|1067|14.4649|38.2491|28436.8|17767.6|-44.2276|-41408.1|23850.8|61444.2
|1068|14.5032|38.3099|28454.4|17418.3|-85.7572|-41651.2|23912.2|61422
|1069|14.5415|38.3706|28471.7|17067|-127.53|-41894.7|23973.6|61398.5
|1070|14.5799|38.4314|28488.6|16713.8|-169.547|-42138.4|24035|61373.6
|1071|14.6184|38.4922|28505.1|16358.6|-211.807|-42382.5|24096.4|61347.3
|1072|14.6569|38.553|28521.3|16001.3|-254.312|-42626.9|24157.7|61319.7
|1073|14.6955|38.6139|28537.1|15642.1|-297.061|-42871.5|24219|61290.8
|1074|14.7341|38.6747|28552.6|15280.9|-340.055|-43116.5|24280.3|61260.5
|1075|14.7728|38.7356|28567.7|14917.7|-383.294|-43361.7|24341.5|61228.8
|1076|14.8116|38.7965|28582.4|14552.5|-426.778|-43607.2|24402.7|61195.7
|1077|14.8504|38.8574|28596.8|14185.4|-470.508|-43853|24463.9|61161.3
|1078|14.8893|38.9183|28610.8|13816.2|-514.484|-44099|24525.1|61125.4
