-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|488|101688|78813.1|123562|-55432.3|114376|-210713|
|489|101154|79977.6|121470|-51441.6|118493|-207857|
|490|100659|81182.5|119406|-47470.6|122477|-204927|
|491|100204|82426.7|117371|-43522|126327|-201923|
|492|99788.5|83708.6|115367|-39598.6|130042|-198849|
|493|99412|85027.1|113395|-35702.8|133621|-195705|
|494|99074.3|86380.6|111453|-31837.2|137064|-192494|
|495|98775.2|87767.9|109545|-28004.5|140370|-189218|
|496|98514.1|89187.6|107669|-24206.9|143540|-185880|
|497|98290.9|90638.2|105827|-20446.9|146574|-182482|
|498|98105.1|92118.6|104020|-16726.8|149472|-179026|
|499|97956.2|93627.2|102247|-13048.7|152237|-175516|
|500|97843.9|95162.9|100510|-9414.73|154867|-171954|
|501|97767.8|96724.1|98808.2|-5826.97|157366|-168343|
|502|97727.2|98309.8|97143|-2287.32|159734|-164687|
|503|97721.9|99918.4|95514.6|1202.37|161974|-160988|
|504|97751.1|101549|93923.4|4640.39|164086|-157249|
|505|97814.5|103200|92369.7|8025.1|166073|-153475|
|506|97911.4|104870|90854|11355|167937|-149668|
|507|98041.4|106558|89376.5|14628.6|169680|-145831|
|508|98203.8|108263|87937.5|17844.6|171305|-141969|
|509|98398.1|109984|86537.2|21001.8|172814|-138084|
|510|98623.7|111719|85175.9|24099.2|174209|-134180|
|511|98879.9|113468|83853.7|27135.7|175495|-130260|
|512|99166.2|115228|82570.7|30110.3|176672|-126328|
|513|99481.9|117001|81327.1|33022.4|177745|-122388|
|514|99826.4|118783|80123|35871.3|178715|-118442|
|515|100199|120575|78958.3|38656.3|179587|-114495|
|516|100599|122374|77833.1|41377|180362|-110549|
|517|101026|124182|76747.3|44033|181044|-106608|
|518|101480|125995|75700.9|46624|181635|-102674|
|519|101959|127814|74693.8|49149.7|182140|-98752.5|
|520|102463|129638|73725.8|51610.1|182560|-94844.9|
|521|102991|131465|72796.8|54005.2|182899|-90954.6|
|522|103542|133295|71906.6|56335|183160|-87084.6|
|523|104117|135128|71055|58599.6|183345|-83237.8|
|524|104714|136962|70241.8|60799.3|183458|-79416.8|
|525|105333|138797|69466.6|62934.2|183501|-75624.3|
|526|105973|140632|68729.2|65004.8|183477|-71863|
|527|106633|142466|68029.2|67011.6|183389|-68135.2|
|528|107313|144299|67366.4|68954.8|183241|-64443.3|
|529|108012|146131|66740.2|70835.2|183033|-60789.5|
|530|108729|147960|66150.4|72653.2|182770|-57175.9|
|531|109465|149786|65596.6|74409.5|182453|-53604.5|
|532|110217|151609|65078.2|76104.8|182086|-50077.2|
|533|110986|153427|64594.9|77739.9|181670|-46595.7|
|534|111772|155242|64146.1|79315.4|181208|-43161.8|
|535|112573|157051|63731.5|80832.2|180702|-39776.9|
|536|113388|158856|63350.4|82291.1|180155|-36442.5|
|537|114218|160654|63002.5|83693|179569|-33159.8|
|538|115062|162447|62687.1|85038.8|178945|-29930.2|
|539|115919|164233|62403.7|86329.4|178287|-26754.6|
|540|116788|166013|62151.8|87565.7|177596|-23634.1|
|541|117670|167785|61930.8|88748.6|176873|-20569.5|
|542|118563|169550|61740.2|89879.3|176121|-17561.7|
|543|119467|171307|61579.4|90958.6|175342|-14611.2|
|544|120382|173057|61447.8|91987.5|174537|-11718.8|
|545|121307|174798|61344.8|92967|173708|-8884.86|
|546|122241|176531|61269.9|93898.2|172857|-6109.84|
|547|123185|178255|61222.4|94782.1|171985|-3394.05|
|548|124137|179971|61201.8|95619.7|171093|-737.739|
|549|125097|181677|61207.5|96411.9|170183|1858.93|
|550|126065|183374|61238.8|97159.9|169257|4395.86|
|551|127040|185062|61295.2|97864.5|168315|6873.04|
|552|128022|186740|61376.1|98527|167359|9290.5|
|553|129010|188409|61480.8|99148.1|166391|11648.4|
|554|130005|190068|61608.8|99729|165411|13946.8|
|555|131005|191717|61759.5|100271|164420|16186|
|556|132010|193357|61932.3|100774|163420|18366.3|
|557|133020|194986|62126.7|101240|162411|20488|
|558|134035|196605|62341.9|101669|161394|22551.4|
|559|135053|198214|62577.5|102064|160371|24557.1|
|560|136076|199812|62832.9|102423|159342|26505.3|
|561|137102|201400|63107.4|102749|158308|28396.7|
|562|138131|202978|63400.6|103043|157270|30231.8|
|563|139163|204546|63711.9|103304|156228|32011|
|564|140197|206103|64040.6|103535|155184|33735.1|
|565|141233|207649|64386.4|103736|154137|35404.5|
|566|142271|209186|64748.6|103907|153089|37020|
|567|143311|210711|65126.6|104050|152040|38582.2|
|568|144352|212226|65520|104165|150991|40091.8|
|569|145394|213731|65928.3|104254|149942|41549.4|
|570|146437|215225|66350.8|104317|148894|42955.8|
|571|147481|216709|66787.2|104354|147847|44311.6|
|572|148524|218182|67236.9|104367|146801|45617.6|
|573|149568|219645|67699.4|104356|145758|46874.6|
|574|150611|221097|68174.2|104322|144717|48083.2|
|575|151654|222539|68660.9|104266|143679|49244.3|
|576|152697|223971|69159|104188|142644|50358.5|
|577|153738|225392|69667.9|104089|141613|51426.6|
|578|154778|226803|70187.3|103969|140585|52449.3|
|579|155817|228204|70716.8|103830|139561|53427.5|
|580|156855|229594|71255.8|103671|138542|54361.9|
|581|157891|230975|71803.9|103494|137528|55253.1|
|582|158925|232345|72360.7|103299|136518|56102|
|583|159957|233705|72925.8|103086|135513|56909.3|
|584|160986|235055|73498.7|102857|134513|57675.8|
|585|162014|236395|74079.1|102611|133519|58402.1|
|586|163038|237726|74666.6|102349|132530|59089|
|587|164061|239046|75260.8|102071|131547|59737.2|
|588|165080|240357|75861.3|101782|130560|60367.5|
|589|166096|241657|76469.2|101504|129444|61215.9|
|590|167110|242945|77085.4|101205|128327|62020.1|
|591|168120|244223|77709.5|100883|127208|62780.7|
|592|169127|245490|78340.9|100540|126087|63498.4|
|593|170131|246745|78979.3|100177|124966|64174|
|594|171131|247989|79624.2|99793.1|123843|64808|
|595|172127|249222|80275.3|99389.6|122719|65401.1|
|596|173119|250443|80932.1|98966.8|121595|65954.1|
|597|174106|251654|81594.3|98525.4|120470|66467.6|
|598|175089|252853|82261.4|98065.6|119345|66942.3|
|599|176067|254041|82933|97588.1|118220|67378.8|
|600|177041|255217|83608.8|97093.2|117095|67777.9|
|601|178009|256382|84288.4|96581.3|115970|68140|
|602|178972|257537|84971.5|96052.9|114845|68466.1|
|603|179930|258679|85657.6|95508.5|113720|68756.6|
|604|180883|259811|86346.5|94948.3|112595|69012.1|
|605|181829|260931|87037.8|94372.8|111471|69233.5|
|606|182770|262040|87731.1|93782.4|110347|69421.2|
|607|183705|263138|88426.1|93177.4|109224|69575.9|
|608|184633|264225|89122.5|92558.2|108101|69698.2|
|609|185556|265300|89819.9|91925.1|106979|69788.7|
|610|186472|266364|90518.1|91278.4|105858|69848|
|611|187381|267417|91216.8|90618.6|104737|69876.7|
|612|188284|268459|91915.6|89945.9|103616|69875.4|
|613|189180|269490|92614.2|89260.5|102497|69844.6|
|614|190069|270509|93312.4|88562.9|101377|69785|
|615|190951|271517|94009.8|87853.3|100259|69697|
|616|191826|272514|94706.2|87131.9|99140.7|69581.2|
|617|192694|273500|95401.3|86399.1|98023.2|69438.3|
|618|193554|274475|96094.9|85655.1|96906.3|69268.6|
|619|194407|275438|96786.6|84900.2|95789.8|69072.7|
|620|195252|276391|97476.3|84134.5|94673.7|68851.2|
|621|196090|277332|98163.6|83358.5|93558|68604.5|
|622|196919|278262|98848.3|82572.1|92442.7|68333.2|
|623|197741|279181|99530.1|81775.8|91327.7|68037.7|
|624|198555|280088|100209|80969.8|90213|67718.6|
|625|199361|280985|100884|80154.1|89098.4|67376.2|
|626|200158|281870|101556|79329.1|87984|67011.1|
|627|200947|282744|102225|78495|86869.7|66623.8|
|628|201728|283608|102889|77651.9|85755.4|66214.6|
|629|202500|284460|103549|76800|84641|65784.1|
|630|203264|285300|104204|75939.5|83526.5|65332.6|
|631|204019|286130|104855|75070.5|82411.8|64860.6|
|632|204765|286949|105502|74193.4|81296.9|64368.6|
|633|205503|287756|106143|73308.2|80181.6|63856.9|
|634|206231|288552|106779|72415|79065.9|63325.9|
|635|206951|289337|107409|71514.1|77949.8|62776.1|
|636|207662|290111|108034|70605.6|76833.1|62207.8|
|637|208363|290874|108653|69689.7|75715.8|61621.5|
|638|209055|291626|109266|68766.4|74597.8|61017.5|
|639|209738|292366|109874|67836|73479|60396.3|
|640|210412|293095|110474|66898.6|72359.5|59758|
|641|211076|293813|111069|65954.3|71239|59103.3|
|642|211731|294520|111656|65003.2|70117.5|58432.3|
|643|212376|295215|112237|64045.5|68995|57745.5|
|644|213012|295900|112811|63081.3|67871.4|57043.2|
|645|213638|296573|113378|62110.8|66746.5|56325.8|
|646|214254|297235|113938|61134|65620.5|55593.5|
|647|214861|297885|114490|60151.1|64493.1|54846.8|
|648|215457|298525|115035|59162.2|63364.4|54086|
|649|216044|299153|115572|58167.4|62234.2|53311.3|
|650|216621|299769|116101|57166.9|61102.5|52523.1|
|651|217187|300375|116622|56160.7|59969.3|51721.8|
|652|217744|300969|117135|55148.9|58834.4|50907.6|
|653|218290|301551|117640|54131.7|57698|50080.8|
|654|218826|302123|118137|53109.2|56559.8|49241.8|
|655|219352|302683|118625|52081.4|55419.8|48390.8|
|656|219868|303231|119104|51048.6|54278.1|47528.1|
|657|220373|303768|119575|50010.7|53134.6|46654.1|
|658|220868|304294|120038|48968|51989.1|45769.1|
|659|221353|304808|120491|47920.4|50841.8|44873.2|
|660|221827|305311|120935|46868.2|49692.6|43966.8|
|661|222290|305802|121370|45811.4|48541.3|43050.2|
|662|222743|306281|121796|44750.1|47388.1|42123.7|
|663|223185|306749|122212|43684.4|46233|41187.5|
|664|223616|307206|122620|42614.5|45075.7|40241.9|
|665|224037|307651|123017|41540.4|43916.5|39287.2|
|666|224447|308084|123405|40462.2|42755.2|38323.6|
|667|224846|308506|123784|39380|41591.9|37351.4|
|668|225235|308916|124152|38294|40426.5|36370.8|
|669|225612|309315|124511|37204.3|39259.1|35382.2|
|670|225979|309701|124860|36110.8|38089.7|34385.8|
|671|226335|310076|125199|35013.9|36918.2|33381.8|
|672|226679|310440|125528|33913.4|35744.8|32370.5|
|673|227013|310791|125846|32809.7|34569.3|31352.2|
|674|227335|311131|126155|31702.7|33391.9|30327.1|
|675|227647|311459|126453|30592.5|32212.5|29295.4|
|676|227947|311775|126740|29479.4|31031.2|28257.3|
|677|228236|312080|127018|28363.3|29848.1|27213.3|
|678|228514|312372|127285|27244.4|28663.1|26163.4|
|679|228781|312653|127541|26122.8|27476.3|25107.9|
|680|229037|312922|127787|24998.6|26287.8|24047.1|
|681|229281|313179|128022|23871.9|25097.5|22981.3|
|682|229514|313424|128246|22742.9|23905.6|21910.5|
|683|229736|313657|128460|21611.6|22712.1|20835.2|
|684|229947|313878|128663|20478.1|21517.1|19755.5|
|685|230146|314087|128855|19342.5|20320.6|18671.6|
|686|230333|314284|129037|18205.1|19122.6|17583.9|
|687|230510|314470|129207|17065.8|17923.4|16492.4|
|688|230675|314643|129366|15924.7|16722.8|15397.6|
|689|230828|314804|129515|14782.1|15521.1|14299.5|
|690|230970|314953|129652|13638|14318.2|13198.5|
|691|231101|315090|129779|12492.5|13114.3|12094.8|
|692|231220|315216|129894|11345.8|11909.4|10988.5|
|693|231328|315329|129999|10197.9|10703.7|9880.04|
|694|231424|315430|130092|9049.01|9497.1|8769.5|
|695|231509|315519|130174|7899.19|8289.82|7657.15|
|696|231582|315595|130245|6748.56|7081.92|6543.23|
|697|231644|315660|130305|5597.26|5873.48|5427.96|
|698|231694|315713|130354|4445.39|4664.6|4311.58|
|699|231733|315753|130391|3293.06|3455.36|3194.31|
|700|231760|315782|130417|2140.41|2245.85|2076.39|
|701|231780|315803|130437|3.0754e-011|3.00014e-011|3.32098e-011|
