10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|399|-24094.8|-63193.3|23.8202|44985.8|99497.9|5315.6|
|400|-24049.7|-63093.6|29.1518|45183.8|99901.7|5347.58|
|401|-24004.5|-62993.5|34.5155|45382|100305|5379.71|
|402|-23959|-62893|39.9113|45580.5|100709|5411.97|
|403|-23913.3|-62792.1|45.3395|45779.1|101113|5444.38|
|404|-23867.4|-62690.8|50.8001|45978|101517|5476.93|
|405|-23821.3|-62589|56.2934|46177.1|101921|5509.62|
|406|-23775.1|-62486.9|61.8194|46376.3|102325|5542.46|
|407|-23728.6|-62384.4|67.3783|46575.8|102729|5575.44|
|408|-23681.9|-62281.5|72.9703|46775.5|103134|5608.56|
|409|-23635|-62178.1|78.5955|46975.4|103538|5641.83|
|410|-23588|-62074.4|84.254|47175.5|103942|5675.24|
|411|-23540.7|-61970.2|89.946|47375.8|104346|5708.8|
|412|-23493.2|-61865.7|95.6717|47576.3|104750|5742.5|
|413|-23445.5|-61760.7|101.431|47776.9|105155|5776.35|
|414|-23397.6|-61655.4|107.224|47977.8|105559|5810.35|
|415|-23349.6|-61549.6|113.052|48178.9|105963|5844.49|
|416|-23301.3|-61443.5|118.913|48380.1|106367|5878.78|
|417|-23252.8|-61336.9|124.809|48581.5|106772|5913.22|
|418|-23204.1|-61229.9|130.74|48783.2|107176|5947.81|
|419|-23155.2|-61122.5|136.705|48985|107580|5982.55|
|420|-23106.2|-61014.8|142.705|49186.9|107984|6017.44|
|421|-23056.9|-60906.6|148.74|49389.1|108388|6052.48|
|422|-23007.4|-60798|154.81|49591.4|108792|6087.67|
|423|-22957.7|-60689|160.915|49793.9|109196|6123.01|
|424|-22907.8|-60579.6|167.056|49996.6|109600|6158.5|
|425|-22857.7|-60469.8|173.232|50199.5|110004|6194.14|
|426|-22807.4|-60359.6|179.445|50402.5|110408|6229.94|
|427|-22756.9|-60249|185.692|50605.7|110812|6265.89|
|428|-22706.2|-60138|191.976|50809|111215|6302|
|429|-22655.3|-60026.5|198.296|51012.5|111619|6338.25|
|430|-22604.2|-59914.7|204.653|51216.2|112023|6374.67|
|431|-22552.8|-59802.5|211.046|51420|112426|6411.23|
|432|-22501.3|-59689.9|217.475|51624|112829|6447.96|
|433|-22449.6|-59576.8|223.942|51828.2|113233|6484.83|
|434|-22397.7|-59463.4|230.445|52032.5|113636|6521.87|
|435|-22345.5|-59349.6|236.986|52236.9|114039|6559.06|
|436|-22293.2|-59235.3|243.563|52441.5|114442|6596.41|
|437|-22240.6|-59120.7|250.178|52646.3|114844|6633.92|
|438|-22187.9|-59005.6|256.831|52851.2|115247|6671.59|
|439|-22134.9|-58890.2|263.522|53056.2|115649|6709.41|
|440|-22081.8|-58774.3|270.25|53261.4|116052|6747.39|
|441|-22028.4|-58658.1|277.017|53466.7|116454|6785.54|
|442|-21974.8|-58541.4|283.821|53672.1|116856|6823.84|
|443|-21921.1|-58424.4|290.664|53877.7|117258|6862.31|
|444|-21867.1|-58306.9|297.546|54083.5|117660|6900.93|
|445|-21812.9|-58189|304.466|54289.3|118061|6939.72|
|446|-21758.5|-58070.8|311.425|54495.3|118463|6978.67|
|447|-21703.9|-57952.1|318.424|54701.4|118864|7017.78|
|448|-21649.1|-57833.1|325.461|54907.7|119265|7057.06|
|449|-21594.1|-57713.6|332.538|55114|119666|7096.5|
|450|-21538.9|-57593.7|339.654|55320.5|120067|7136.1|
|451|-21483.5|-57473.5|346.81|55527.1|120467|7175.87|
|452|-21427.8|-57352.8|354.006|55733.8|120867|7215.8|
|453|-21372|-57231.7|361.242|55940.7|121267|7255.9|
|454|-21315.9|-57110.3|368.518|56147.6|121667|7296.17|
|455|-21259.7|-56988.4|375.834|56354.7|122067|7336.6|
|456|-21203.2|-56866.1|383.191|56561.9|122466|7377.19|
|457|-21146.6|-56743.5|390.589|56769.2|122865|7417.96|
|458|-21089.7|-56620.4|398.027|56976.6|123264|7458.89|
|459|-21032.6|-56496.9|405.506|57184.1|123663|7499.99|
|460|-20975.3|-56373.1|413.027|57391.7|124062|7541.26|
|461|-20917.8|-56248.8|420.589|57599.4|124460|7582.7|
|462|-20860.1|-56124.1|428.192|57807.2|124858|7624.31|
|463|-20802.2|-55999.1|435.838|58015.1|125256|7666.08|
|464|-20744.1|-55873.6|443.525|58223.1|125653|7708.03|
|465|-20685.8|-55747.8|451.254|58431.2|126050|7750.15|
|466|-20627.2|-55621.5|459.025|58639.4|126447|7792.44|
|467|-20568.5|-55494.9|466.839|58847.7|126844|7834.91|
|468|-20509.5|-55367.8|474.695|59056.1|127240|7877.54|
|469|-20450.4|-55240.4|482.594|59264.5|127636|7920.35|
|470|-20391|-55112.6|490.536|59473.1|128032|7963.33|
|471|-20331.4|-54984.3|498.521|59681.7|128428|8006.48|
|472|-20271.7|-54855.7|506.549|59890.4|128823|8049.81|
|473|-20211.7|-54726.7|514.62|60099.2|129218|8093.32|
|474|-20151.5|-54597.3|522.735|60308|129612|8137|
|475|-20091|-54467.5|530.894|60517|130007|8180.85|
|476|-20030.4|-54337.3|539.097|60726|130401|8224.88|
|477|-19969.6|-54206.7|547.344|60935.1|130794|8269.09|
|478|-19908.5|-54075.7|555.635|61144.2|131187|8313.47|
|479|-19847.3|-53944.3|563.971|61353.4|131580|8358.03|
|480|-19785.8|-53812.5|572.351|61562.7|131973|8402.77|
|481|-19724.2|-53680.4|580.777|61772.1|132365|8447.69|
|482|-19662.3|-53547.8|589.247|61981.5|132757|8492.78|
|483|-19600.2|-53414.8|597.762|62191|133149|8538.05|
|484|-19537.9|-53281.5|606.323|62400.5|133540|8583.51|
|485|-19475.4|-53147.8|614.929|62610.1|133931|8629.14|
|486|-19412.7|-53013.6|623.581|62819.7|134322|8674.95|
|487|-19349.8|-52879.1|632.279|63029.4|134712|8720.95|
|488|-19286.6|-52744.2|641.023|63239.2|135102|8767.12|
|489|-19223.3|-52608.9|649.814|63449|135491|8813.48|
|490|-19159.7|-52473.2|658.65|63658.8|135880|8860.02|
|491|-19096|-52337.2|667.534|63868.7|136269|8906.74|
|492|-19032|-52200.7|676.464|64078.7|136657|8953.65|
|493|-18967.8|-52063.8|685.441|64288.6|137045|9000.73|
|494|-18903.4|-51926.6|694.465|64498.7|137432|9048|
|495|-18838.8|-51789|703.537|64708.7|137819|9095.46|
|496|-18774|-51651|712.656|64918.8|138206|9143.1|
|497|-18709|-51512.6|721.823|65128.9|138592|9190.92|
|498|-18643.7|-51373.8|731.038|65339.1|138978|9238.94|
|499|-18578.3|-51234.6|740.301|65549.3|139364|9287.13|
|500|-18512.6|-51095.1|749.613|65759.5|139749|9335.51|
|501|-18446.8|-50955.1|758.972|65969.8|140133|9384.08|
|502|-18380.7|-50814.8|768.381|66180.1|140518|9432.84|
|503|-18314.4|-50674.1|777.838|66390.4|140901|9481.78|
|504|-18247.9|-50533|787.345|66600.7|141285|9530.91|
|505|-18181.2|-50391.5|796.9|66811.1|141667|9580.23|
|506|-18114.3|-50249.6|806.505|67021.4|142050|9629.74|
|507|-18047.2|-50107.4|816.16|67231.8|142432|9679.44|
|508|-17979.8|-49964.8|825.864|67442.2|142813|9729.32|
|509|-17912.3|-49821.8|835.618|67652.6|143194|9779.4|
|510|-17844.5|-49678.4|845.423|67863.1|143575|9829.67|
|511|-17776.6|-49534.6|855.278|68073.5|143955|9880.12|
|512|-17708.4|-49390.5|865.183|68283.9|144335|9930.77|
|513|-17640|-49246|875.139|68494.4|144714|9981.61|
|514|-17571.4|-49101.1|885.146|68704.9|145093|10032.6|
|515|-17502.6|-48955.8|895.205|68915.3|145471|10083.9|
|516|-17433.6|-48810.1|905.314|69125.8|145848|10135.3|
|517|-17364.3|-48664.1|915.475|69336.3|146226|10186.9|
|518|-17294.9|-48517.7|925.688|69546.7|146602|10238.7|
|519|-17225.2|-48370.9|935.953|69757.2|146979|10290.7|
|520|-17155.4|-48223.7|946.27|69967.6|147355|10342.9|
|521|-17085.3|-48076.2|956.639|70178.1|147730|10395.3|
|522|-17015|-47928.2|967.06|70388.5|148105|10447.8|
|523|-16944.5|-47780|977.534|70599|148479|10500.6|
|524|-16873.8|-47631.3|988.061|70809.4|148853|10553.6|
|525|-16802.9|-47482.3|998.642|71019.8|149226|10606.7|
|526|-16731.8|-47332.8|1009.27|71230.2|149598|10660.1|
|527|-16660.5|-47183.1|1019.96|71440.6|149971|10713.7|
|528|-16588.9|-47032.9|1030.7|71650.9|150342|10767.4|
|529|-16517.2|-46882.4|1041.5|71861.3|150713|10821.4|
|530|-16445.2|-46731.5|1052.35|72071.6|151084|10875.5|
|531|-16373|-46580.2|1063.25|72281.9|151454|10929.9|
|532|-16300.6|-46428.6|1074.2|72492.1|151824|10984.4|
|533|-16228|-46276.6|1085.22|72702.4|152192|11039.2|
|534|-16155.2|-46124.2|1096.28|72912.6|152561|11094.1|
|535|-16082.2|-45971.4|1107.4|73122.8|152929|11149.2|
|536|-16009|-45818.3|1118.58|73332.9|153296|11204.6|
|537|-15935.5|-45664.8|1129.81|73543.1|153663|11260.1|
|538|-15861.9|-45511|1141.1|73753.1|154029|11315.9|
|539|-15788|-45356.8|1152.45|73963.2|154395|11371.8|
|540|-15714|-45202.2|1163.85|74173.2|154760|11428|
|541|-15639.7|-45047.3|1175.3|74383.2|155124|11484.3|
|542|-15565.2|-44892|1186.81|74593.1|155488|11540.8|
|543|-15490.5|-44736.3|1198.38|74803|155852|11597.6|
|544|-15415.6|-44580.3|1210.01|75012.8|156214|11654.5|
|545|-15340.5|-44423.9|1221.69|75222.6|156577|11711.7|
|546|-15265.1|-44267.1|1233.43|75432.4|156938|11769.1|
|547|-15189.6|-44110|1245.23|75642.1|157299|11826.6|
|548|-15113.9|-43952.5|1257.09|75851.7|157660|11884.4|
|549|-15037.9|-43794.7|1269|76061.3|158019|11942.3|
|550|-14961.7|-43636.5|1280.97|76270.8|158379|12000.5|
|551|-14885.4|-43477.9|1293|76480.3|158737|12058.9|
|552|-14808.8|-43319|1305.09|76689.8|159095|12117.5|
|553|-14732|-43159.7|1317.24|76899.1|159453|12176.3|
|554|-14655|-43000.1|1329.44|77108.4|159810|12235.2|
|555|-14577.8|-42840.1|1341.71|77317.7|160166|12294.4|
|556|-14500.3|-42679.8|1354.03|77526.9|160521|12353.8|
|557|-14422.7|-42519.1|1366.41|77736|160876|12413.4|
|558|-14344.9|-42358|1378.86|77945|161231|12473.3|
|559|-14266.8|-42196.6|1391.36|78154|161585|12533.3|
|560|-14188.6|-42034.8|1403.92|78362.9|161938|12593.5|
|561|-14110.1|-41872.7|1416.55|78571.8|162290|12653.9|
|562|-14031.4|-41710.3|1429.23|78780.6|162642|12714.6|
|563|-13952.5|-41547.4|1441.98|78989.3|162993|12775.4|
|564|-13873.4|-41384.3|1454.78|79197.9|163344|12836.5|
|565|-13794.1|-41220.7|1467.65|79406.4|163694|12897.8|
|566|-13714.6|-41056.9|1480.58|79614.9|164043|12959.2|
|567|-13634.9|-40892.7|1493.57|79823.3|164392|13020.9|
|568|-13555|-40728.1|1506.62|80031.6|164740|13082.8|
|569|-13474.8|-40563.2|1519.73|80239.8|165087|13144.9|
|570|-13394.5|-40397.9|1532.91|80448|165434|13207.2|
|571|-13313.9|-40232.3|1546.15|80656|165780|13269.7|
|572|-13233.2|-40066.4|1559.45|80864|166126|13332.5|
|573|-13152.2|-39900.1|1572.81|81071.9|166470|13395.4|
|574|-13071|-39733.4|1586.24|81279.7|166815|13458.6|
|575|-12989.7|-39566.4|1599.73|81487.4|167158|13521.9|
|576|-12908.1|-39399.1|1613.28|81695|167501|13585.5|
|577|-12826.3|-39231.4|1626.9|81902.5|167843|13649.3|
|578|-12744.3|-39063.4|1640.58|82109.9|168184|13713.3|
|579|-12662.1|-38895.1|1654.33|82317.2|168525|13777.5|
|580|-12579.6|-38726.4|1668.14|82524.4|168865|13841.9|
|581|-12497|-38557.3|1682.01|82731.6|169205|13906.5|
|582|-12414.2|-38388|1695.95|82938.6|169543|13971.4|
|583|-12331.1|-38218.2|1709.96|83145.5|169882|14036.4|
|584|-12247.9|-38048.2|1724.02|83352.3|170219|14101.7|
|585|-12164.4|-37877.8|1738.16|83559|170556|14167.2|
|586|-12080.8|-37707.1|1752.36|83765.6|170892|14232.9|
|587|-11996.9|-37536|1766.62|83972.1|171227|14298.8|
|588|-11912.8|-37364.6|1780.96|84178.5|171562|14364.9|
|589|-11828.5|-37192.9|1795.35|84384.8|171896|14431.2|
|590|-11744|-37020.8|1809.82|84590.9|172229|14497.8|
|591|-11659.4|-36848.4|1824.35|84797|172562|14564.5|
|592|-11574.5|-36675.7|1838.95|85002.9|172893|14631.5|
|593|-11489.3|-36502.7|1853.61|85208.7|173225|14698.7|
|594|-11404|-36329.3|1868.35|85414.4|173555|14766.1|
|595|-11318.5|-36155.5|1883.15|85620|173885|14833.7|
|596|-11232.8|-35981.5|1898.01|85825.5|174214|14901.5|
|597|-11146.9|-35807.1|1912.95|86030.8|174542|14969.6|
|598|-11060.7|-35632.4|1927.95|86236|174870|15037.8|
|599|-10974.4|-35457.4|1943.02|86441.1|175197|15106.3|
|600|-10887.9|-35282|1958.17|86646.1|175523|15175|
|601|-10801.1|-35106.3|1973.37|86850.9|175849|15243.9|
|602|-10714.1|-34930.3|1988.65|87055.6|176173|15313|
|603|-10627|-34754|2004|87260.2|176497|15382.4|
|604|-10539.6|-34577.3|2019.42|87464.6|176821|15451.9|
|605|-10452.1|-34400.3|2034.9|87669|177143|15521.7|
|606|-10364.3|-34223|2050.46|87873.1|177465|15591.7|
|607|-10276.3|-34045.4|2066.09|88077.2|177786|15661.9|
|608|-10188.1|-33867.5|2081.79|88281.1|178107|15732.3|
|609|-10099.8|-33689.2|2097.55|88484.9|178427|15802.9|
|610|-10011.2|-33510.6|2113.39|88688.5|178746|15873.8|
|611|-9922.38|-33331.7|2129.3|88892|179064|15944.8|
|612|-9833.38|-33152.5|2145.28|89095.4|179381|16016.1|
|613|-9744.19|-32973|2161.33|89298.6|179698|16087.6|
|614|-9654.79|-32793.1|2177.46|89501.7|180014|16159.3|
|615|-9565.18|-32612.9|2193.65|89704.6|180330|16231.3|
|616|-9475.38|-32432.4|2209.92|89907.4|180644|16303.4|
|617|-9385.37|-32251.6|2226.26|90110|180958|16375.8|
|618|-9295.16|-32070.5|2242.67|90312.5|181271|16448.4|
|619|-9204.74|-31889.1|2259.16|90514.9|181583|16521.2|
|620|-9114.13|-31707.4|2275.71|90717.1|181895|16594.2|
|621|-9023.31|-31525.3|2292.34|90919.1|182206|16667.4|
|622|-8932.29|-31342.9|2309.05|91121|182516|16740.9|
|623|-8841.07|-31160.3|2325.83|91322.7|182825|16814.6|
|624|-8749.64|-30977.3|2342.68|91524.3|183134|16888.5|
|625|-8658.02|-30794|2359.6|91725.7|183442|16962.6|
|626|-8566.19|-30610.4|2376.6|91927|183749|17036.9|
|627|-8474.16|-30426.5|2393.68|92128.1|184055|17111.4|
|628|-8381.94|-30242.3|2410.83|92329.1|184361|17186.2|
|629|-8289.51|-30057.8|2428.05|92529.9|184666|17261.2|
|630|-8196.88|-29873|2445.35|92730.5|184970|17336.4|
|631|-8104.05|-29687.8|2462.72|92931|185273|17411.8|
|632|-8011.01|-29502.4|2480.17|93131.3|185576|17487.4|
|633|-7917.78|-29316.7|2497.7|93331.4|185878|17563.3|
|634|-7824.35|-29130.7|2515.3|93531.4|186179|17639.3|
|635|-7730.72|-28944.3|2532.98|93731.2|186479|17715.6|
|636|-7636.89|-28757.7|2550.73|93930.8|186779|17792.1|
|637|-7542.86|-28570.8|2568.56|94130.3|187078|17868.8|
|638|-7448.63|-28383.6|2586.47|94329.6|187376|17945.8|
|639|-7354.2|-28196|2604.45|94528.7|187673|18022.9|
|640|-7259.57|-28008.2|2622.51|94727.7|187969|18100.3|
|641|-7164.74|-27820.1|2640.65|94926.5|188265|18177.9|
|642|-7069.72|-27631.7|2658.87|95125.1|188560|18255.7|
|643|-6974.49|-27443|2677.16|95323.5|188854|18333.7|
|644|-6879.07|-27254|2695.54|95521.7|189147|18412|
|645|-6783.45|-27064.7|2713.99|95719.8|189440|18490.5|
|646|-6687.63|-26875.1|2732.52|95917.7|189732|18569.1|
|647|-6591.62|-26685.2|2751.13|96115.4|190023|18648|
|648|-6495.4|-26495|2769.81|96313|190313|18727.2|
|649|-6398.99|-26304.6|2788.58|96510.3|190603|18806.5|
|650|-6302.38|-26113.8|2807.43|96707.5|190892|18886|
|651|-6205.57|-25922.8|2826.35|96904.5|191180|18965.8|
|652|-6108.57|-25731.5|2845.36|97101.3|191467|19045.8|
|653|-6011.37|-25539.9|2864.44|97297.9|191753|19126|
|654|-5913.98|-25348|2883.61|97494.4|192039|19206.4|
|655|-5816.38|-25155.8|2902.86|97690.6|192324|19287.1|
|656|-5718.59|-24963.3|2922.18|97886.7|192608|19367.9|
|657|-5620.61|-24770.6|2941.59|98082.5|192891|19449|
|658|-5522.43|-24577.5|2961.08|98278.2|193174|19530.3|
|659|-5424.05|-24384.2|2980.65|98473.7|193455|19611.8|
|660|-5325.48|-24190.6|3000.31|98669|193736|19693.5|
|661|-5226.72|-23996.8|3020.04|98864.1|194016|19775.5|
|662|-5127.75|-23802.6|3039.86|99059|194296|19857.6|
|663|-5028.6|-23608.2|3059.76|99253.7|194574|19940|
|664|-4929.25|-23413.4|3079.74|99448.2|194852|20022.6|
|665|-4829.7|-23218.5|3099.8|99642.6|195129|20105.4|
|666|-4729.96|-23023.2|3119.95|99836.7|195406|20188.5|
|667|-4630.03|-22827.6|3140.18|100031|195681|20271.7|
|668|-4529.9|-22631.8|3160.49|100224|195956|20355.2|
|669|-4429.58|-22435.7|3180.89|100418|196230|20438.8|
|670|-4329.06|-22239.4|3201.37|100611|196503|20522.7|
|671|-4228.36|-22042.7|3221.93|100804|196775|20606.8|
|672|-4127.46|-21845.8|3242.58|100997|197046|20691.2|
|673|-4026.36|-21648.6|3263.32|101190|197317|20775.7|
|674|-3925.08|-21451.2|3284.13|101382|197587|20860.4|
|675|-3823.6|-21253.5|3305.04|101575|197856|20945.4|
|676|-3721.93|-21055.5|3326.03|101767|198125|21030.6|
|677|-3620.06|-20857.2|3347.1|101959|198392|21116|
|678|-3518.01|-20658.7|3368.26|102150|198659|21201.6|
|679|-3415.76|-20459.9|3389.5|102342|198925|21287.4|
|680|-3313.33|-20260.8|3410.83|102533|199190|21373.5|
|681|-3210.7|-20061.5|3432.25|102724|199455|21459.7|
|682|-3107.88|-19861.9|3453.75|102915|199718|21546.2|
|683|-3004.87|-19662.1|3475.34|103106|199981|21632.9|
|684|-2901.67|-19462|3497.02|103296|200243|21719.8|
|685|-2798.28|-19261.6|3518.78|103486|200504|21806.9|
|686|-2694.69|-19061|3540.63|103676|200765|21894.2|
|687|-2590.92|-18860.1|3562.57|103866|201024|21981.8|
|688|-2486.96|-18658.9|3584.6|104056|201283|22069.5|
|689|-2382.81|-18457.5|3606.71|104245|201541|22157.5|
|690|-2278.47|-18255.8|3628.91|104434|201798|22245.7|
|691|-2173.94|-18053.9|3651.2|104623|202055|22334.1|
|692|-2069.23|-17851.7|3673.58|104812|202311|22422.7|
|693|-1964.32|-17649.3|3696.05|105000|202565|22511.5|
|694|-1859.23|-17446.6|3718.6|105188|202820|22600.5|
|695|-1753.94|-17243.6|3741.25|105376|203073|22689.7|
|696|-1648.47|-17040.4|3763.98|105564|203325|22779.2|
|697|-1542.82|-16837|3786.81|105752|203577|22868.8|
|698|-1436.97|-16633.3|3809.72|105939|203828|22958.7|
|699|-1330.94|-16429.3|3832.72|106126|204078|23048.8|
|700|-1224.72|-16225.1|3855.82|106313|204327|23139.1|
|701|-1118.31|-16020.7|3879|106500|204576|23229.6|
|702|-1011.72|-15816|3902.28|106686|204824|23320.3|
|703|-904.939|-15611|3925.64|106872|205071|23411.2|
|704|-797.974|-15405.8|3949.1|107058|205317|23502.3|
|705|-690.822|-15200.4|3972.65|107244|205562|23593.7|
|706|-583.485|-14994.7|3996.29|107430|205807|23685.2|
|707|-475.963|-14788.8|4020.02|107615|206050|23777|
|708|-368.255|-14582.6|4043.84|107800|206293|23869|
|709|-260.363|-14376.2|4067.76|107985|206536|23961.1|
|710|-152.285|-14169.5|4091.76|108170|206777|24053.5|
|711|-44.0236|-13962.7|4115.86|108354|207018|24146.1|
|712|64.4224|-13755.5|4140.05|108538|207257|24238.9|
|713|173.053|-13548.1|4164.34|108722|207496|24331.9|
|714|281.866|-13340.5|4188.72|108906|207735|24425.1|
|715|390.864|-13132.7|4213.19|109089|207972|24518.5|
|716|500.045|-12924.6|4237.76|109272|208209|24612.1|
|717|609.409|-12716.3|4262.41|109455|208444|24705.9|
|718|718.955|-12507.7|4287.17|109638|208679|24800|
|719|828.685|-12298.9|4312.01|109821|208914|24894.2|
|720|938.597|-12089.9|4336.96|110003|209147|24988.6|
|721|1048.69|-11880.6|4361.99|110185|209380|25083.3|
|722|1158.97|-11671.1|4387.12|110367|209612|25178.1|
|723|1269.42|-11461.4|4412.35|110548|209843|25273.2|
|724|1380.06|-11251.4|4437.67|110730|210073|25368.4|
|725|1490.88|-11041.2|4463.09|110911|210303|25463.9|
|726|1601.88|-10830.8|4488.6|111091|210531|25559.5|
|727|1713.07|-10620.2|4514.2|111272|210759|25655.4|
|728|1824.43|-10409.3|4539.91|111452|210986|25751.5|
|729|1935.97|-10198.2|4565.71|111632|211213|25847.7|
|730|2047.69|-9986.87|4591.6|111812|211438|25944.2|
|731|2159.59|-9775.32|4617.6|111992|211663|26040.9|
|732|2271.68|-9563.54|4643.69|112171|211887|26137.7|
|733|2383.94|-9351.55|4669.87|112350|212110|26234.8|
|734|2496.38|-9139.32|4696.15|112529|212333|26332|
|735|2609|-8926.88|4722.54|112708|212554|26429.5|
|736|2721.79|-8714.22|4749.01|112886|212775|26527.2|
|737|2834.77|-8501.33|4775.59|113064|212995|26625|
|738|2947.92|-8288.23|4802.26|113242|213214|26723.1|
|739|3061.25|-8074.9|4829.04|113420|213433|26821.3|
|740|3174.76|-7861.36|4855.91|113597|213651|26919.8|
|741|3288.45|-7647.6|4882.88|113774|213867|27018.4|
|742|3402.31|-7433.63|4909.94|113951|214084|27117.3|
|743|3516.35|-7219.43|4937.11|114128|214299|27216.3|
|744|3630.56|-7005.03|4964.38|114304|214514|27315.6|
|745|3744.96|-6790.41|4991.74|114480|214727|27415|
|746|3859.53|-6575.57|5019.21|114656|214940|27514.6|
|747|3974.27|-6360.53|5046.77|114832|215153|27614.4|
|748|4089.19|-6145.27|5074.44|115007|215364|27714.5|
|749|4204.28|-5929.8|5102.2|115182|215575|27814.7|
|750|4319.55|-5714.12|5130.06|115357|215785|27915.1|
|751|4435|-5498.23|5158.03|115532|215994|28015.6|
|752|4550.62|-5282.13|5186.1|115706|216202|28116.4|
|753|4666.41|-5065.83|5214.26|115880|216410|28217.4|
|754|4782.38|-4849.31|5242.53|116054|216616|28318.6|
|755|4898.52|-4632.59|5270.9|116228|216822|28419.9|
|756|5014.83|-4415.67|5299.37|116401|217028|28521.5|
|757|5131.32|-4198.54|5327.94|116574|217232|28623.2|
|758|5247.98|-3981.2|5356.62|116747|217436|28725.1|
|759|5364.81|-3763.67|5385.39|116920|217639|28827.2|
|760|5481.82|-3545.93|5414.27|117092|217841|28929.5|
|761|5599|-3327.98|5443.25|117264|218042|29032|
|762|5716.35|-3109.84|5472.34|117436|218243|29134.7|
|763|5833.87|-2891.5|5501.52|117607|218443|29237.6|
|764|5951.56|-2672.96|5530.81|117778|218642|29340.6|
|765|6069.43|-2454.22|5560.2|117949|218840|29443.8|
|766|6187.46|-2235.28|5589.7|118120|219038|29547.3|
|767|6305.67|-2016.14|5619.3|118291|219235|29650.9|
|768|6424.04|-1796.81|5649|118461|219431|29754.7|
|769|6542.59|-1577.28|5678.81|118631|219626|29858.6|
|770|6661.3|-1357.56|5708.72|118801|219820|29962.8|
|771|6780.19|-1137.64|5738.73|118970|220014|30067.1|
|772|6899.24|-917.529|5768.85|119139|220207|30171.6|
|773|7018.47|-697.226|5799.08|119308|220399|30276.3|
|774|7137.86|-476.731|5829.41|119477|220591|30381.2|
|775|7257.42|-256.045|5859.84|119645|220781|30486.3|
|776|7377.15|-35.1687|5890.38|119813|220971|30591.5|
|777|7497.05|185.897|5921.02|119981|221160|30696.9|
|778|7617.11|407.152|5951.77|120149|221349|30802.5|
|779|7737.34|628.594|5982.63|120316|221536|30908.3|
|780|7857.74|850.224|6013.59|120483|221723|31014.3|
|781|7978.31|1072.04|6044.66|120650|221909|31120.4|
|782|8099.04|1294.04|6075.83|120816|222095|31226.7|
|783|8219.94|1516.23|6107.11|120983|222279|31333.2|
|784|8341.01|1738.6|6138.5|121149|222463|31439.8|
|785|8462.24|1961.16|6169.99|121314|222646|31546.7|
|786|8583.64|2183.89|6201.59|121480|222829|31653.7|
|787|8705.2|2406.81|6233.3|121645|223010|31760.9|
|788|8826.93|2629.91|6265.11|121810|223191|31868.2|
|789|8948.82|2853.19|6297.03|121975|223371|31975.7|
|790|9070.88|3076.66|6329.06|122139|223551|32083.4|
|791|9193.1|3300.3|6361.2|122303|223729|32191.3|
|792|9315.48|3524.11|6393.44|122467|223907|32299.3|
|793|9438.03|3748.11|6425.8|122631|224084|32407.6|
|794|9560.74|3972.28|6458.26|122794|224261|32515.9|
|795|9683.62|4196.63|6490.83|122957|224436|32624.5|
|796|9806.66|4421.15|6523.51|123120|224611|32733.2|
|797|9929.86|4645.85|6556.3|123282|224785|32842.1|
|798|10053.2|4870.72|6589.19|123444|224959|32951.1|
|799|10176.7|5095.77|6622.2|123606|225131|33060.3|
|800|10300.4|5320.99|6655.31|123768|225303|33169.7|
|801|10424.3|5546.38|6688.54|123929|225475|33279.3|
|802|10548.3|5771.94|6721.87|124091|225645|33389|
|803|10672.5|5997.67|6755.32|124252|225815|33498.9|
|804|10796.8|6223.57|6788.87|124412|225984|33608.9|
|805|10921.3|6449.63|6822.53|124572|226152|33719.1|
|806|11045.9|6675.87|6856.31|124732|226320|33829.5|
|807|11170.8|6902.27|6890.19|124892|226487|33940|
|808|11295.7|7128.84|6924.19|125052|226653|34050.7|
|809|11420.9|7355.58|6958.29|125211|226818|34161.5|
|810|11546.1|7582.48|6992.51|125370|226983|34272.5|
|811|11671.6|7809.54|7026.84|125529|227147|34383.7|
|812|11797.2|8036.77|7061.28|125687|227310|34495|
|813|11923|8264.16|7095.83|125845|227472|34606.5|
|814|12048.9|8491.72|7130.49|126003|227634|34718.1|
|815|12175|8719.43|7165.27|126161|227795|34829.9|
|816|12301.2|8947.31|7200.15|126318|227955|34941.9|
|817|12427.6|9175.34|7235.15|126475|228115|35054|
|818|12554.2|9403.53|7270.26|126632|228274|35166.2|
|819|12680.9|9631.89|7305.48|126788|228432|35278.6|
|820|12807.7|9860.4|7340.82|126945|228589|35391.2|
|821|12934.8|10089.1|7376.27|127101|228746|35503.9|
|822|13061.9|10317.9|7411.83|127256|228902|35616.7|
|823|13189.3|10546.9|7447.5|127412|229057|35729.8|
|824|13316.8|10776|7483.28|127567|229212|35842.9|
|825|13444.4|11005.3|7519.18|127722|229366|35956.2|
|826|13572.2|11234.7|7555.2|127876|229519|36069.7|
|827|13700.2|11464.3|7591.32|128030|229671|36183.3|
|828|13828.3|11694.1|7627.56|128184|229823|36297.1|
|829|13956.5|11924|7663.92|128338|229974|36411|
|830|14084.9|12154|7700.39|128492|230124|36525|
|831|14213.5|12384.2|7736.97|128645|230274|36639.2|
|832|14342.2|12614.6|7773.66|128798|230423|36753.5|
|833|14471.1|12845.1|7810.48|128950|230571|36868|
|834|14600.1|13075.7|7847.4|129103|230718|36982.6|
|835|14729.3|13306.5|7884.44|129255|230865|37097.4|
