-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|495|134490|193738|67138.2|133621|210977|32873.7|
|496|135828|195838|67483.2|134095|209006|36110|
|497|137171|197918|67860|134496|207036|39210.2|
|498|138518|199979|68267|134827|205068|42176.6|
|499|139868|202019|68703|135091|203105|45011.9|
|500|141219|204041|69166.8|135291|201148|47718.5|
|501|142573|206042|69657|135430|199200|50299.1|
|502|143928|208025|70172.4|135510|197261|52756.4|
|503|145283|209988|70711.7|135534|195333|55093.2|
|504|146638|211931|71273.8|135504|193419|57312|
|505|147993|213856|71857.6|135424|191517|59415.8|
|506|149347|215762|72461.8|135295|189631|61407.1|
|507|150699|217649|73085.4|135119|187761|63288.8|
|508|152049|219517|73727.2|134899|185907|65063.5|
|509|153397|221367|74386.3|134637|184071|66733.9|
|510|154742|223199|75061.5|134334|182253|68302.7|
|511|156083|225012|75752|133993|180453|69772.5|
|512|157421|226808|76456.7|133616|178674|71145.8|
|513|158755|228586|77174.6|133204|176914|72425.4|
|514|160085|230346|77904.9|132759|175174|73613.6|
|515|161410|232089|78646.6|132283|173456|74712.9|
|516|162731|233815|79398.8|131777|171758|75725.7|
|517|164046|235524|80160.8|131242|170081|76654.4|
|518|165356|237217|80931.7|130681|168426|77501.3|
|519|166659|238893|81710.6|130094|166792|78268.6|
|520|167957|240553|82496.8|129482|165180|78958.5|
|521|169249|242197|83289.5|128847|163590|79573.2|
|522|170534|243825|84088|128191|162022|80114.7|
|523|171813|245437|84891.5|127513|160475|80585.1|
|524|173084|247034|85699.5|126815|158950|80986.2|
|525|174349|248616|86511|126099|157446|81320.1|
|526|175606|250183|87325.6|125364|155964|81588.5|
|527|176856|251736|88142.6|124613|154504|81793.3|
|528|178099|253273|88961.3|123845|153064|81936.1|
|529|179333|254797|89781.1|123061|151645|82018.6|
|530|180560|256306|90601.5|122263|150248|82042.5|
|531|181778|257802|91421.8|121450|148870|82009.2|
|532|182989|259284|92241.5|120624|147513|81920.4|
|533|184191|260752|93060|119785|146176|81777.4|
|534|185384|262207|93876.9|118934|144858|81581.5|
|535|186569|263649|94691.5|118071|143560|81334.3|
|536|187746|265079|95503.4|117196|142281|81036.9|
|537|188913|266495|96312|116311|141020|80690.6|
|538|190072|267899|97117|115414|139777|80296.5|
|539|191221|269291|97917.8|114508|138552|79855.8|
|540|192362|270670|98714|113592|137345|79369.7|
|541|193493|272037|99506.3|112589|135743|79246.7|
|542|194614|273384|100299|111501|133852|79338.8|
|543|195723|274714|101093|110374|131950|79358.8|
|544|196821|276023|101886|109209|130037|79308.1|
|545|197907|277314|102679|108009|128114|79188.4|
|546|198981|278586|103470|106773|126181|79001.2|
|547|200042|279838|104259|105502|124238|78748|
|548|201091|281070|105044|104198|122284|78430.4|
|549|202126|282283|105827|102861|120320|78049.7|
|550|203148|283477|106605|101492|118346|77607.6|
|551|204156|284650|107379|100091|116362|77105.4|
|552|205150|285804|108147|98660.5|114368|76544.7|
|553|206129|286938|108910|97199.8|112364|75926.7|
|554|207094|288051|109666|95709.9|110349|75253|
|555|208043|289145|110414|94191.7|108324|74524.9|
|556|208977|290218|111156|92645.7|106289|73743.8|
|557|209896|291270|111889|91072.7|104243|72911.1|
|558|210799|292303|112614|89473.2|102187|72028|
|559|211685|293314|113330|87847.9|100120|71096|
|560|212556|294305|114036|86197.3|98042|70116.3|
|561|213409|295275|114732|84522.2|95953.6|69090.1|
|562|214246|296224|115417|82823.1|93854.3|68018.9|
|563|215066|297152|116092|81100.6|91744.1|66903.7|
|564|215868|298059|116755|79355.2|89622.8|65746|
|565|216653|298944|117407|77587.5|87490.5|64546.8|
|566|217420|299809|118046|75798|85347|63307.5|
|567|218169|300651|118673|73987.4|83192.3|62029.1|
|568|218899|301472|119287|72156.1|81026.4|60713|
|569|219612|302272|119887|70304.7|78849.3|59360.2|
|570|220305|303049|120474|68433.7|76660.9|57971.9|
|571|220980|303805|121046|66543.8|74461.3|56549.4|
|572|221636|304538|121604|64635.3|72250.4|55093.7|
|573|222273|305250|122148|62708.8|70028.4|53605.9|
|574|222890|305939|122677|60765|67795.3|52087.2|
|575|223488|306606|123190|58804.2|65551.1|50538.7|
|576|224066|307250|123687|56827.1|63296|48961.5|
|577|224625|307872|124169|54834.1|61030|47356.6|
|578|225163|308471|124634|52825.9|58753.4|45725.3|
|579|225681|309047|125083|50802.9|56466.3|44068.5|
|580|226179|309600|125516|48765.8|54168.9|42387.3|
|581|226656|310130|125931|46715|51861.4|40682.9|
|582|227113|310637|126329|44651.1|49544|38956.2|
|583|227549|311121|126710|42574.7|47217|37208.3|
|584|227965|311581|127073|40486.4|44880.7|35440.2|
|585|228359|312018|127419|38386.6|42535.3|33653.1|
|586|228732|312432|127746|36276|40181.2|31847.9|
|587|229084|312822|128056|34155.2|37818.8|30025.7|
|588|229415|313188|128347|32024.7|35448.4|28187.6|
|589|229725|313531|128619|29885.1|33070.5|26334.5|
|590|230013|313850|128873|27737.1|30685.3|24467.5|
|591|230280|314145|129109|25581.1|28293.5|22587.6|
|592|230525|314416|129325|23417.9|25895.3|20695.8|
|593|230748|314663|129522|21248|23491.4|18793.2|
|594|230950|314885|129701|19072.1|21082.1|16880.8|
|595|231129|315084|129860|16890.7|18668|14959.6|
|596|231287|315259|130000|14704.4|16249.6|13030.5|
|597|231423|315409|130121|12514|13827.5|11094.8|
|598|231538|315535|130222|10319.9|11402.1|9153.2|
|599|231630|315637|130304|8122.93|8974.09|7206.91|
|600|231700|315715|130366|5923.59|6543.94|5256.88|
|601|231748|315768|130409|3722.56|4112.25|3304.13|
|602|231775|315797|130432|1520.46|1679.59|1349.68|
|603|231780|315803|130437|0|0|-0|
