|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|1062|87.2543|38.4141
|1063|87.3299|38.5014
|1064|87.4053|38.5887
|1065|87.4805|38.6762
|1066|87.5556|38.7637
|1067|87.6304|38.8513
|1068|87.7051|38.939
|1069|87.7795|39.0267
|1070|87.8538|39.1145
|1071|87.9279|39.2024
|1072|88.0017|39.2904
|1073|88.0754|39.3784
|1074|88.1489|39.4665
|1075|88.2222|39.5547
|1076|88.2953|39.643
|1077|88.3682|39.7313
|1078|88.4409|39.8197
|1079|88.5134|39.9082
|1080|88.5857|39.9967
|1081|88.6578|40.0854
|1082|88.7296|40.1741
|1083|88.8013|40.2628
|1084|88.8728|40.3517
|1085|88.9441|40.4406
|1086|89.0152|40.5295
|1087|89.0861|40.6186
|1088|89.1568|40.7077
|1089|89.2273|40.7969
|1090|89.2976|40.8862
|1091|89.3677|40.9755
|1092|89.4376|41.0649
|1093|89.5073|41.1544
|1094|89.5767|41.2439
|1095|89.646|41.3335
|1096|89.7151|41.4232
|1097|89.7839|41.513
|1098|89.8526|41.6028
|1099|89.9211|41.6927
|1100|89.9893|41.7826
|1101|90.0573|41.8727
|1102|90.1252|41.9627
|1103|90.1928|42.0529
|1104|90.2602|42.1431
|1105|90.3274|42.2334
|1106|90.3944|42.3238
|1107|90.4612|42.4142
|1108|90.5278|42.5047
|1109|90.5942|42.5953
|1110|90.6604|42.6859
|1111|90.7263|42.7766
|1112|90.7921|42.8673
|1113|90.8576|42.9582
|1114|90.9229|43.0491
|1115|90.9881|43.14
|1116|91.053|43.231
|1117|91.1177|43.3221
|1118|91.1821|43.4133
|1119|91.2464|43.5045
|1120|91.3105|43.5958
|1121|91.3743|43.6871
|1122|91.438|43.7785
|1123|91.5014|43.87
|1124|91.5646|43.9615
|1125|91.6276|44.0531
|1126|91.6903|44.1448
|1127|91.7529|44.2365
|1128|91.8152|44.3283
|1129|91.8774|44.4201
|1130|91.9393|44.512
|1131|92.001|44.604
|1132|92.0625|44.696
|1133|92.1237|44.7881
|1134|92.1848|44.8803
|1135|92.2456|44.9725
|1136|92.3062|45.0648
|1137|92.3666|45.1571
|1138|92.4268|45.2495
|1139|92.4867|45.342
|1140|92.5465|45.4345
|1141|92.606|45.5271
|1142|92.6653|45.6197
|1143|92.7243|45.7124
|1144|92.7832|45.8051
|1145|92.8418|45.898
|1146|92.9003|45.9908
|1147|92.9585|46.0838
|1148|93.0164|46.1767
|1149|93.0742|46.2698
|1150|93.1317|46.3629
|1151|93.189|46.456
|1152|93.2461|46.5493
|1153|93.3029|46.6425
|1154|93.3596|46.7359
|1155|93.416|46.8293
|1156|93.4722|46.9227
|1157|93.5282|47.0162
|1158|93.5839|47.1098
|1159|93.6394|47.2034
|1160|93.6947|47.297
|1161|93.7498|47.3908
|1162|93.8046|47.4845
|1163|93.8592|47.5784
|1164|93.9136|47.6723
|1165|93.9678|47.7662
|1166|94.0217|47.8602
|1167|94.0754|47.9542
|1168|94.1289|48.0483
|1169|94.1821|48.1425
|1170|94.2352|48.2367
|1171|94.288|48.331
|1172|94.3405|48.4253
|1173|94.3929|48.5196
|1174|94.445|48.6141
|1175|94.4969|48.7085
|1176|94.5485|48.8031
|1177|94.5999|48.8976
|1178|94.6511|48.9923
|1179|94.7021|49.0869
|1180|94.7528|49.1817
|1181|94.8033|49.2764
|1182|94.8536|49.3713
|1183|94.9036|49.4662
|1184|94.9535|49.5611
|1185|95.003|49.6561
|1186|95.0524|49.7511
|1187|95.1015|49.8462
|1188|95.1504|49.9413
|1189|95.199|50.0365
|1190|95.2474|50.1317
|1191|95.2956|50.227
|1192|95.3435|50.3223
|1193|95.3913|50.4176
|1194|95.4387|50.5131
|1195|95.486|50.6085
|1196|95.533|50.704
|1197|95.5798|50.7996
|1198|95.6263|50.8952
|1199|95.6726|50.9908
|1200|95.7187|51.0865
|1201|95.7645|51.1823
|1202|95.8101|51.2781
|1203|95.8555|51.3739
|1204|95.9006|51.4698
|1205|95.9455|51.5657
|1206|95.9901|51.6617
|1207|96.0345|51.7577
|1208|96.0787|51.8537
|1209|96.1227|51.9498
|1210|96.1664|52.046
|1211|96.2098|52.1422
|1212|96.253|52.2384
|1213|96.296|52.3347
|1214|96.3388|52.431
|1215|96.3813|52.5274
|1216|96.4236|52.6238
|1217|96.4656|52.7202
|1218|96.5074|52.8167
|1219|96.5489|52.9132
|1220|96.5902|53.0098
|1221|96.6313|53.1064
|1222|96.6721|53.203
|1223|96.7127|53.2997
|1224|96.7531|53.3965
|1225|96.7932|53.4932
|1226|96.833|53.5901
|1227|96.8727|53.6869
|1228|96.912|53.7838
|1229|96.9512|53.8807
|1230|96.9901|53.9777
|1231|97.0287|54.0747
|1232|97.0672|54.1718
|1233|97.1053|54.2688
|1234|97.1433|54.366
|1235|97.1809|54.4631
|1236|97.2184|54.5603
|1237|97.2556|54.6576
|1238|97.2925|54.7548
|1239|97.3292|54.8522
|1240|97.3657|54.9495
|1241|97.4019|55.0469
|1242|97.4379|55.1443
|1243|97.4736|55.2418
|1244|97.5091|55.3393
|1245|97.5444|55.4368
|1246|97.5794|55.5343
|1247|97.6141|55.6319
|1248|97.6486|55.7296
|1249|97.6829|55.8272
|1250|97.7169|55.9249
|1251|97.7507|56.0227
|1252|97.7842|56.1204
|1253|97.8175|56.2182
|1254|97.8505|56.3161
|1255|97.8833|56.4139
|1256|97.9158|56.5118
|1257|97.9481|56.6098
|1258|97.9802|56.7077
|1259|98.012|56.8057
|1260|98.0435|56.9038
|1261|98.0748|57.0018
|1262|98.1059|57.0999
|1263|98.1367|57.198
|1264|98.1672|57.2962
|1265|98.1975|57.3944
|1266|98.2276|57.4926
|1267|98.2574|57.5908
|1268|98.287|57.6891
|1269|98.3163|57.7874
|1270|98.3453|57.8857
|1271|98.3741|57.9841
|1272|98.4027|58.0825
|1273|98.431|58.1809
|1274|98.4591|58.2793
|1275|98.4869|58.3778
|1276|98.5145|58.4763
|1277|98.5418|58.5748
|1278|98.5688|58.6734
|1279|98.5957|58.772
|1280|98.6222|58.8706
|1281|98.6485|58.9692
|1282|98.6746|59.0679
|1283|98.7004|59.1666
|1284|98.726|59.2653
|1285|98.7513|59.364
|1286|98.7763|59.4628
|1287|98.8011|59.5616
|1288|98.8257|59.6604
|1289|98.85|59.7592
|1290|98.874|59.8581
|1291|98.8978|59.957
|1292|98.9214|60.0559
|1293|98.9447|60.1548
|1294|98.9677|60.2538
|1295|98.9905|60.3528
|1296|99.0131|60.4518
|1297|99.0353|60.5508
|1298|99.0574|60.6498
|1299|99.0791|60.7489
|1300|99.1007|60.848
|1301|99.1219|60.9471
|1302|99.143|61.0462
|1303|99.1637|61.1454
|1304|99.1842|61.2446
|1305|99.2045|61.3437
|1306|99.2245|61.443
|1307|99.2442|61.5422
|1308|99.2637|61.6415
|1309|99.283|61.7407
|1310|99.302|61.84
|1311|99.3207|61.9393
|1312|99.3392|62.0387
|1313|99.3574|62.138
|1314|99.3754|62.2374
|1315|99.3931|62.3368
|1316|99.4106|62.4362
|1317|99.4278|62.5356
|1318|99.4447|62.635
|1319|99.4614|62.7345
|1320|99.4779|62.8339
|1321|99.494|62.9334
|1322|99.51|63.0329
|1323|99.5257|63.1324
|1324|99.5411|63.232
|1325|99.5562|63.3315
|1326|99.5711|63.4311
|1327|99.5858|63.5307
|1328|99.6002|63.6303
|1329|99.6143|63.7299
|1330|99.6282|63.8295
|1331|99.6419|63.9291
|1332|99.6552|64.0288
|1333|99.6684|64.1284
|1334|99.6812|64.2281
|1335|99.6938|64.3278
|1336|99.7062|64.4275
|1337|99.7183|64.5272
|1338|99.7301|64.6269
|1339|99.7417|64.7267
|1340|99.753|64.8264
|1341|99.7641|64.9262
|1342|99.7749|65.0259
|1343|99.7854|65.1257
|1344|99.7957|65.2255
|1345|99.8058|65.3253
|1346|99.8156|65.4251
|1347|99.8251|65.5249
|1348|99.8344|65.6248
|1349|99.8434|65.7246
|1350|99.8521|65.8245
|1351|99.8606|65.9243
|1352|99.8689|66.0242
|1353|99.8769|66.1241
|1354|99.8846|66.2239
|1355|99.8921|66.3238
|1356|99.8993|66.4237
|1357|99.9062|66.5236
|1358|99.9129|66.6235
|1359|99.9194|66.7235
|1360|99.9256|66.8234
|1361|99.9315|66.9233
|1362|99.9372|67.0232
|1363|99.9426|67.1232
|1364|99.9477|67.2231
|1365|99.9526|67.3231
|1366|99.9573|67.423
|1367|99.9616|67.523
|1368|99.9658|67.6229
|1369|99.9696|67.7229
|1370|99.9732|67.8229
|1371|99.9766|67.9229
|1372|99.9797|68.0228
|1373|99.9825|68.1228
|1374|99.9851|68.2228
|1375|99.9874|68.3228
|1376|99.9895|68.4228
|1377|99.9913|68.5228
|1378|99.9928|68.6228
|1379|99.9941|68.7228
|1380|99.9952|68.8228
|1381|99.9959|68.9227
|1382|99.9964|69.0227
|1383|99.9967|69.1227
|1384|99.9967|69.2227
|1385|99.9964|69.3227
|1386|99.9959|69.4227
|1387|99.9952|69.5227
|1388|99.9941|69.6227
|1389|99.9928|69.7227
|1390|99.9913|69.8227
|1391|99.9895|69.9227
|1392|99.9874|70.0227
|1393|99.9851|70.1227
|1394|99.9825|70.2227
|1395|99.9797|70.3226
|1396|99.9766|70.4226
|1397|99.9732|70.5226
|1398|99.9696|70.6226
|1399|99.9658|70.7225
|1400|99.9616|70.8225
|1401|99.9573|70.9225
|1402|99.9526|71.0224
|1403|99.9477|71.1224
|1404|99.9426|71.2223
|1405|99.9372|71.3222
|1406|99.9315|71.4222
|1407|99.9256|71.5221
|1408|99.9194|71.622
|1409|99.9129|71.7219
|1410|99.9062|71.8219
|1411|99.8993|71.9218
|1412|99.8921|72.0217
|1413|99.8846|72.1215
|1414|99.8769|72.2214
|1415|99.8689|72.3213
|1416|99.8606|72.4212
|1417|99.8521|72.521
|1418|99.8434|72.6209
|1419|99.8344|72.7207
|1420|99.8251|72.8205
|1421|99.8156|72.9204
|1422|99.8058|73.0202
|1423|99.7957|73.12
|1424|99.7854|73.2198
|1425|99.7749|73.3195
|1426|99.7641|73.4193
|1427|99.753|73.5191
|1428|99.7417|73.6188
|1429|99.7301|73.7185
|1430|99.7183|73.8183
|1431|99.7062|73.918
|1432|99.6938|74.0177
|1433|99.6812|74.1174
|1434|99.6684|74.217
|1435|99.6552|74.3167
|1436|99.6419|74.4164
|1437|99.6282|74.516
|1438|99.6143|74.6156
|1439|99.6002|74.7152
|1440|99.5858|74.8148
|1441|99.5711|74.9144
|1442|99.5562|75.014
|1443|99.5411|75.1135
|1444|99.5257|75.213
|1445|99.51|75.3126
|1446|99.494|75.4121
|1447|99.4779|75.5115
|1448|99.4614|75.611
|1449|99.4447|75.7105
|1450|99.4278|75.8099
|1451|99.4106|75.9093
|1452|99.3931|76.0087
|1453|99.3754|76.1081
|1454|99.3574|76.2075
|1455|99.3392|76.3068
|1456|99.3207|76.4061
|1457|99.302|76.5055
|1458|99.283|76.6048
|1459|99.2637|76.704
|1460|99.2442|76.8033
|1461|99.2245|76.9025
|1462|99.2045|77.0017
|1463|99.1842|77.1009
|1464|99.1637|77.2001
|1465|99.143|77.2993
|1466|99.1219|77.3984
|1467|99.1007|77.4975
|1468|99.0791|77.5966
|1469|99.0574|77.6957
|1470|99.0353|77.7947
|1471|99.0131|77.8937
|1472|98.9905|77.9927
|1473|98.9677|78.0917
|1474|98.9447|78.1907
|1475|98.9214|78.2896
|1476|98.8978|78.3885
|1477|98.874|78.4874
|1478|98.85|78.5863
|1479|98.8257|78.6851
|1480|98.8011|78.7839
|1481|98.7763|78.8827
|1482|98.7513|78.9815
|1483|98.726|79.0802
|1484|98.7004|79.1789
|1485|98.6746|79.2776
|1486|98.6485|79.3763
|1487|98.6222|79.4749
|1488|98.5957|79.5735
|1489|98.5688|79.6721
|1490|98.5418|79.7706
|1491|98.5145|79.8692
|1492|98.4869|79.9677
|1493|98.4591|80.0661
|1494|98.431|80.1646
|1495|98.4027|80.263
|1496|98.3741|80.3614
|1497|98.3453|80.4598
|1498|98.3163|80.5581
|1499|98.287|80.6564
|1500|98.2574|80.7547
|1501|98.2276|80.8529
|1502|98.1975|80.9511
|1503|98.1672|81.0493
|1504|98.1367|81.1474
|1505|98.1059|81.2456
|1506|98.0748|81.3437
|1507|98.0435|81.4417
|1508|98.012|81.5397
|1509|97.9802|81.6377
|1510|97.9481|81.7357
|1511|97.9158|81.8336
|1512|97.8833|81.9315
|1513|97.8505|82.0294
|1514|97.8175|82.1272
|1515|97.7842|82.225
|1516|97.7507|82.3228
|1517|97.7169|82.4205
|1518|97.6829|82.5182
|1519|97.6486|82.6159
|1520|97.6141|82.7135
|1521|97.5794|82.8111
|1522|97.5444|82.9087
|1523|97.5091|83.0062
|1524|97.4736|83.1037
|1525|97.4379|83.2012
|1526|97.4019|83.2986
|1527|97.3657|83.396
|1528|97.3292|83.4933
|1529|97.2925|83.5906
|1530|97.2556|83.6879
|1531|97.2184|83.7851
|1532|97.1809|83.8823
|1533|97.1433|83.9795
|1534|97.1053|84.0766
|1535|97.0672|84.1737
|1536|97.0287|84.2708
|1537|96.9901|84.3678
|1538|96.9512|84.4647
|1539|96.912|84.5617
|1540|96.8727|84.6586
|1541|96.833|84.7554
|1542|96.7932|84.8522
|1543|96.7531|84.949
|1544|96.7127|85.0457
|1545|96.6721|85.1424
|1546|96.6313|85.2391
|1547|96.5902|85.3357
|1548|96.5489|85.4323
|1549|96.5074|85.5288
|1550|96.4656|85.6253
|1551|96.4236|85.7217
|1552|96.3813|85.8181
|1553|96.3388|85.9145
|1554|96.296|86.0108
|1555|96.253|86.1071
|1556|96.2098|86.2033
|1557|96.1664|86.2995
|1558|96.1227|86.3956
|1559|96.0787|86.4917
|1560|96.0345|86.5878
|1561|95.9901|86.6838
|1562|95.9455|86.7798
|1563|95.9006|86.8757
|1564|95.8555|86.9716
|1565|95.8101|87.0674
|1566|95.7645|87.1632
|1567|95.7187|87.2589
|1568|95.6726|87.3546
|1569|95.6263|87.4503
|1570|95.5798|87.5459
|1571|95.533|87.6414
|1572|95.486|87.737
|1573|95.4387|87.8324
|1574|95.3913|87.9278
|1575|95.3435|88.0232
|1576|95.2956|88.1185
|1577|95.2474|88.2138
|1578|95.199|88.309
|1579|95.1504|88.4042
|1580|95.1015|88.4993
|1581|95.0524|88.5944
|1582|95.003|88.6894
|1583|94.9535|88.7844
|1584|94.9036|88.8793
|1585|94.8536|88.9742
|1586|94.8033|89.069
|1587|94.7528|89.1638
|1588|94.7021|89.2585
|1589|94.6511|89.3532
|1590|94.5999|89.4478
|1591|94.5485|89.5424
|1592|94.4969|89.6369
|1593|94.445|89.7314
|1594|94.3929|89.8258
|1595|94.3405|89.9202
|1596|94.288|90.0145
|1597|94.2352|90.1088
|1598|94.1821|90.203
|1599|94.1289|90.2971
|1600|94.0754|90.3912
|1601|94.0217|90.4853
|1602|93.9678|90.5793
|1603|93.9136|90.6732
|1604|93.8592|90.7671
|1605|93.8046|90.8609
|1606|93.7498|90.9547
|1607|93.6947|91.0484
|1608|93.6394|91.1421
|1609|93.5839|91.2357
|1610|93.5282|91.3293
|1611|93.4722|91.4228
|1612|93.416|91.5162
|1613|93.3596|91.6096
|1614|93.3029|91.7029
|1615|93.2461|91.7962
|1616|93.189|91.8894
|1617|93.1317|91.9826
|1618|93.0742|92.0757
|1619|93.0164|92.1687
|1620|92.9585|92.2617
|1621|92.9003|92.3547
|1622|92.8418|92.4475
|1623|92.7832|92.5403
|1624|92.7243|92.6331
|1625|92.6653|92.7258
|1626|92.606|92.8184
|1627|92.5465|92.911
|1628|92.4867|93.0035
|1629|92.4268|93.096
|1630|92.3666|93.1884
|1631|92.3062|93.2807
|1632|92.2456|93.373
|1633|92.1848|93.4652
|1634|92.1237|93.5574
|1635|92.0625|93.6494
|1636|92.001|93.7415
|1637|91.9393|93.8334
|1638|91.8774|93.9254
|1639|91.8152|94.0172
|1640|91.7529|94.109
|1641|91.6903|94.2007
|1642|91.6276|94.2924
|1643|91.5646|94.384
|1644|91.5014|94.4755
|1645|91.438|94.567
|1646|91.3743|94.6584
|1647|91.3105|94.7497
|1648|91.2464|94.841
|1649|91.1821|94.9322
|1650|91.1177|95.0234
|1651|91.053|95.1144
|1652|90.9881|95.2055
|1653|90.9229|95.2964
|1654|90.8576|95.3873
|1655|90.7921|95.4781
|1656|90.7263|95.5689
|1657|90.6604|95.6596
|1658|90.5942|95.7502
|1659|90.5278|95.8408
|1660|90.4612|95.9313
|1661|90.3944|96.0217
|1662|90.3274|96.1121
|1663|90.2602|96.2023
|1664|90.1928|96.2926
|1665|90.1252|96.3827
|1666|90.0573|96.4728
|1667|89.9893|96.5628
|1668|89.9211|96.6528
|1669|89.8526|96.7427
|1670|89.7839|96.8325
|1671|89.7151|96.9223
|1672|89.646|97.0119
|1673|89.5767|97.1016
|1674|89.5073|97.1911
|1675|89.4376|97.2806
|1676|89.3677|97.37
|1677|89.2976|97.4593
|1678|89.2273|97.5486
|1679|89.1568|97.6378
|1680|89.0861|97.7269
|1681|89.0152|97.8159
|1682|88.9441|97.9049
|1683|88.8728|97.9938
|1684|88.8013|98.0827
|1685|88.7296|98.1714
|1686|88.6578|98.2601
|1687|88.5857|98.3487
|1688|88.5134|98.4373
|1689|88.4409|98.5258
|1690|88.3682|98.6142
|1691|88.2953|98.7025
|1692|88.2222|98.7908
|1693|88.1489|98.8789
|1694|88.0754|98.9671
|1695|88.0017|99.0551
|1696|87.9279|99.1431
|1697|87.8538|99.2309
|1698|87.7795|99.3188
|1699|87.7051|99.4065
|1700|87.6304|99.4942
|1701|87.5556|99.5818
|1702|87.4805|99.6693
|1703|87.4053|99.7567
|1704|87.3299|99.8441
|1705|87.2543|99.9314
|1706|87.1784|100.019
|1707|87.1024|100.106
|1708|87.0262|100.193
|1709|86.9499|100.28
|1710|86.8733|100.367
|1711|86.7965|100.454
|1712|86.7196|100.54
|1713|86.6424|100.627
|1714|86.5651|100.714
|1715|86.4875|100.8
|1716|86.4098|100.887
|1717|86.3319|100.973
|1718|86.2538|101.059
|1719|86.1756|101.145
|1720|86.0971|101.232
|1721|86.0185|101.318
|1722|85.9396|101.404
|1723|85.8606|101.49
|1724|85.7814|101.575
|1725|85.702|101.661
|1726|85.6225|101.747
|1727|85.5427|101.832
|1728|85.4628|101.918
|1729|85.3826|102.003
|1730|85.3023|102.089
|1731|85.2219|102.174
|1732|85.1412|102.259
|1733|85.0603|102.344
|1734|84.9793|102.429
|1735|84.8981|102.514
|1736|84.8167|102.599
|1737|84.7351|102.684
|1738|84.6534|102.768
|1739|84.5715|102.853
|1740|84.4894|102.938
|1741|84.4071|103.022
|1742|84.3246|103.106
|1743|84.242|103.191
|1744|84.1592|103.275
|1745|84.0762|103.359
|1746|83.993|103.443
|1747|83.9097|103.527
|1748|83.8262|103.611
|1749|83.7425|103.695
|1750|83.6586|103.778
|1751|83.5746|103.862
|1752|83.4903|103.945
|1753|83.406|104.029
|1754|83.3214|104.112
|1755|83.2367|104.196
|1756|83.1518|104.279
|1757|83.0667|104.362
|1758|82.9815|104.445
|1759|82.8961|104.528
|1760|82.8105|104.611
|1761|82.7247|104.693
|1762|82.6388|104.776
|1763|82.5527|104.859
|1764|82.4665|104.941
|1765|82.38|105.024
|1766|82.2935|105.106
|1767|82.2067|105.188
|1768|82.1198|105.27
|1769|82.0327|105.352
|1770|81.9454|105.434
|1771|81.858|105.516
|1772|81.7704|105.598
|1773|81.6827|105.68
|1774|81.5948|105.762
|1775|81.5067|105.843
|1776|81.4185|105.925
|1777|81.3301|106.006
|1778|81.2415|106.087
|1779|81.1528|106.168
|1780|81.0639|106.25
|1781|80.9749|106.331
|1782|80.8857|106.411
|1783|80.7963|106.492
|1784|80.7068|106.573
|1785|80.6171|106.654
|1786|80.5273|106.734
|1787|80.4373|106.815
|1788|80.3472|106.895
|1789|80.2569|106.975
|1790|80.1664|107.056
|1791|80.0758|107.136
|1792|79.985|107.216
|1793|79.8941|107.296
|1794|79.803|107.376
|1795|79.7118|107.455
|1796|79.6204|107.535
|1797|79.5289|107.615
|1798|79.4372|107.694
|1799|79.3453|107.774
|1800|79.2533|107.853
|1801|79.1612|107.932
|1802|79.0689|108.011
|1803|78.9764|108.09
|1804|78.8838|108.169
|1805|78.7911|108.248
|1806|78.6982|108.327
|1807|78.6052|108.405
|1808|78.512|108.484
|1809|78.4186|108.562
|1810|78.3252|108.641
|1811|78.2315|108.719
|1812|78.1378|108.797
|1813|78.0438|108.875
|1814|77.9498|108.953
|1815|77.8556|109.031
|1816|77.7612|109.109
|1817|77.6667|109.187
|1818|77.5721|109.264
|1819|77.4773|109.342
|1820|77.3824|109.419
|1821|77.2873|109.497
|1822|77.1921|109.574
|1823|77.0968|109.651
|1824|77.0013|109.728
|1825|76.9057|109.805
|1826|76.8099|109.882
|1827|76.714|109.959
|1828|76.618|110.035
|1829|76.5218|110.112
|1830|76.4255|110.188
|1831|76.329|110.265
|1832|76.2325|110.341
|1833|76.1357|110.417
|1834|76.0389|110.493
|1835|75.9419|110.569
|1836|75.8448|110.645
|1837|75.7475|110.721
|1838|75.6501|110.797
|1839|75.5526|110.872
|1840|75.455|110.948
|1841|75.3572|111.023
|1842|75.2593|111.098
|1843|75.1612|111.174
|1844|75.0631|111.249
|1845|74.9648|111.324
|1846|74.8663|111.399
|1847|74.7678|111.474
|1848|74.6691|111.548
|1849|74.5703|111.623
|1850|74.4713|111.697
|1851|74.3723|111.772
|1852|74.2731|111.846
|1853|74.1738|111.92
|1854|74.0743|111.994
|1855|73.9748|112.068
|1856|73.8751|112.142
|1857|73.7752|112.216
|1858|73.6753|112.29
|1859|73.5753|112.364
|1860|73.4751|112.437
|1861|73.3748|112.511
|1862|73.2744|112.584
|1863|73.1738|112.657
|1864|73.0732|112.73
|1865|72.9724|112.803
|1866|72.8715|112.876
|1867|72.7705|112.949
|1868|72.6693|113.022
|1869|72.5681|113.094
|1870|72.4667|113.167
|1871|72.3652|113.239
|1872|72.2636|113.312
|1873|72.1619|113.384
|1874|72.0601|113.456
|1875|71.9581|113.528
|1876|71.8561|113.6
|1877|71.7539|113.672
|1878|71.6516|113.743
|1879|71.5493|113.815
|1880|71.4468|113.886
|1881|71.3441|113.958
|1882|71.2414|114.029
|1883|71.1386|114.1
|1884|71.0357|114.171
|1885|70.9326|114.242
|1886|70.8294|114.313
|1887|70.7262|114.384
|1888|70.6228|114.455
|1889|70.5193|114.525
|1890|70.4157|114.596
|1891|70.3121|114.666
|1892|70.2083|114.736
|1893|70.1044|114.807
|1894|70.0004|114.877
|1895|69.8963|114.947
|1896|69.7921|115.016
|1897|69.6877|115.086
|1898|69.5833|115.156
|1899|69.4788|115.225
|1900|69.3742|115.295
|1901|69.2695|115.364
|1902|69.1647|115.433
|1903|69.0598|115.502
|1904|68.9548|115.571
|1905|68.8497|115.64
|1906|68.7445|115.709
|1907|68.6392|115.778
|1908|68.5338|115.846
|1909|68.4283|115.915
|1910|68.3227|115.983
|1911|68.217|116.051
|1912|68.1112|116.12
|1913|68.0054|116.188
|1914|67.8994|116.256
|1915|67.7933|116.323
|1916|67.6872|116.391
|1917|67.581|116.459
|1918|67.4746|116.526
|1919|67.3682|116.594
|1920|67.2617|116.661
|1921|67.1551|116.728
|1922|67.0484|116.795
|1923|66.9417|116.862
|1924|66.8348|116.929
|1925|66.7278|116.996
|1926|66.6208|117.063
|1927|66.5137|117.129
|1928|66.4065|117.196
|1929|66.2992|117.262
|1930|66.1918|117.328
|1931|66.0844|117.395
|1932|65.9768|117.461
|1933|65.8692|117.526
|1934|65.7615|117.592
|1935|65.6537|117.658
|1936|65.5459|117.724
|1937|65.4379|117.789
|1938|65.3299|117.854
|1939|65.2218|117.92
|1940|65.1136|117.985
|1941|65.0053|118.05
|1942|64.897|118.115
|1943|64.7886|118.18
|1944|64.6801|118.245
|1945|64.5715|118.309
|1946|64.4629|118.374
|1947|64.3542|118.438
|1948|64.2454|118.502
|1949|64.1365|118.567
|1950|64.0276|118.631
|1951|63.9186|118.695
|1952|63.8095|118.758
|1953|63.7003|118.822
|1954|63.5911|118.886
|1955|63.4818|118.949
|1956|63.3725|119.013
|1957|63.263|119.076
|1958|63.1535|119.139
|1959|63.044|119.202
|1960|62.9343|119.265
|1961|62.8246|119.328
|1962|62.7149|119.391
|1963|62.605|119.454
|1964|62.4951|119.516
|1965|62.3852|119.579
|1966|62.2751|119.641
|1967|62.165|119.703
|1968|62.0549|119.765
|1969|61.9447|119.827
|1970|61.8344|119.889
|1971|61.7241|119.951
|1972|61.6137|120.013
|1973|61.5032|120.074
|1974|61.3927|120.136
|1975|61.2821|120.197
|1976|61.1715|120.258
|1977|61.0608|120.319
|1978|60.95|120.38
|1979|60.8392|120.441
|1980|60.7284|120.502
|1981|60.6175|120.563
|1982|60.5065|120.623
|1983|60.3955|120.684
|1984|60.2844|120.744
|1985|60.1732|120.804
|1986|60.0621|120.864
|1987|59.9508|120.924
|1988|59.8395|120.984
|1989|59.7282|121.044
|1990|59.6168|121.104
|1991|59.5054|121.163
|1992|59.3939|121.223
|1993|59.2824|121.282
|1994|59.1708|121.341
|1995|59.0591|121.401
|1996|58.9475|121.46
|1997|58.8357|121.518
|1998|58.724|121.577
|1999|58.6122|121.636
|2000|58.5003|121.694
|2001|58.3884|121.753
|2002|58.2764|121.811
|2003|58.1645|121.869
|2004|58.0524|121.928
|2005|57.9404|121.986
|2006|57.8282|122.043
|2007|57.7161|122.101
|2008|57.6039|122.159
|2009|57.4917|122.216
|2010|57.3794|122.274
|2011|57.2671|122.331
|2012|57.1547|122.388
|2013|57.0424|122.445
|2014|56.9299|122.502
|2015|56.8175|122.559
|2016|56.705|122.616
|2017|56.5925|122.673
|2018|56.4799|122.729
|2019|56.3673|122.786
|2020|56.2547|122.842
|2021|56.142|122.898
|2022|56.0293|122.954
|2023|55.9166|123.01
|2024|55.8039|123.066
|2025|55.6911|123.122
|2026|55.5783|123.178
|2027|55.4654|123.233
|2028|55.3526|123.288
|2029|55.2397|123.344
|2030|55.1268|123.399
|2031|55.0138|123.454
|2032|54.9008|123.509
|2033|54.7878|123.564
|2034|54.6748|123.619
|2035|54.5618|123.673
|2036|54.4487|123.728
|2037|54.3356|123.782
|2038|54.2225|123.836
|2039|54.1093|123.89
|2040|53.9962|123.945
|2041|53.883|123.998
|2042|53.7698|124.052
|2043|53.6566|124.106
|2044|53.5433|124.16
|2045|53.4301|124.213
|2046|53.3168|124.266
|2047|53.2035|124.32
|2048|53.0902|124.373
|2049|52.9769|124.426
|2050|52.8635|124.479
|2051|52.7502|124.532
|2052|52.6368|124.584
|2053|52.5234|124.637
|2054|52.41|124.689
|2055|52.2966|124.742
|2056|52.1832|124.794
|2057|52.0698|124.846
|2058|51.9563|124.898
|2059|51.8429|124.95
|2060|51.7294|125.002
|2061|51.6159|125.053
|2062|51.5025|125.105
|2063|51.389|125.156
|2064|51.2755|125.208
|2065|51.162|125.259
|2066|51.0485|125.31
|2067|50.935|125.361
|2068|50.8215|125.412
|2069|50.7079|125.463
|2070|50.5944|125.513
|2071|50.4809|125.564
|2072|50.3673|125.614
|2073|50.2538|125.665
|2074|50.1403|125.715
|2075|50.0267|125.765
|2076|49.9132|125.815
|2077|49.7997|125.865
|2078|49.6861|125.915
|2079|49.5726|125.964
|2080|49.4591|126.014
|2081|49.3456|126.063
|2082|49.232|126.112
|2083|49.1185|126.162
|2084|49.005|126.211
|2085|48.8915|126.26
|2086|48.778|126.308
|2087|48.6645|126.357
|2088|48.551|126.406
|2089|48.4375|126.454
|2090|48.324|126.503
|2091|48.2106|126.551
|2092|48.0971|126.599
|2093|47.9837|126.647
|2094|47.8702|126.695
|2095|47.7568|126.743
|2096|47.6434|126.791
|2097|47.53|126.838
