-65 0.000164428 -220
|Index|TCPP|TCVP|
|1021|37.8092|472.814|
|1022|37.9038|473.1|
|1023|37.9984|473.385|
|1024|38.0931|473.668|
|1025|38.1879|473.949|
|1026|38.2827|474.229|
|1027|38.3776|474.506|
|1028|38.4725|474.782|
|1029|38.5675|475.056|
|1030|38.6625|475.328|
|1031|38.7576|475.598|
|1032|38.8528|475.866|
|1033|38.948|476.133|
|1034|39.0432|476.397|
|1035|39.1385|476.66|
|1036|39.2339|476.921|
|1037|39.3293|477.181|
|1038|39.4247|477.438|
|1039|39.5203|477.694|
|1040|39.6158|477.948|
|1041|39.7114|478.2|
|1042|39.8071|478.45|
|1043|39.9028|478.699|
|1044|39.9986|478.946|
|1045|40.0944|479.19|
|1046|40.1903|479.434|
|1047|40.2862|479.675|
|1048|40.3821|479.915|
|1049|40.4781|480.153|
|1050|40.5742|480.389|
|1051|40.6703|480.623|
|1052|40.7664|480.856|
|1053|40.8626|481.087|
|1054|40.9589|481.316|
|1055|41.0552|481.543|
|1056|41.1515|481.769|
|1057|41.2479|481.993|
|1058|41.3443|482.215|
|1059|41.4407|482.436|
|1060|41.5373|482.654|
|1061|41.6338|482.871|
|1062|41.7304|483.087|
|1063|41.827|483.3|
|1064|41.9237|483.512|
|1065|42.0204|483.722|
|1066|42.1172|483.931|
|1067|42.214|484.138|
|1068|42.3109|484.343|
|1069|42.4078|484.546|
|1070|42.5047|484.748|
|1071|42.6017|484.948|
|1072|42.6987|485.147|
|1073|42.7957|485.343|
|1074|42.8928|485.538|
|1075|42.9899|485.732|
|1076|43.0871|485.924|
|1077|43.1843|486.114|
|1078|43.2815|486.302|
|1079|43.3788|486.489|
|1080|43.4761|486.674|
|1081|43.5735|486.858|
|1082|43.6709|487.04|
|1083|43.7683|487.22|
|1084|43.8658|487.399|
|1085|43.9633|487.576|
|1086|44.0608|487.752|
|1087|44.1584|487.926|
|1088|44.256|488.098|
|1089|44.3536|488.269|
|1090|44.4513|488.438|
|1091|44.549|488.606|
|1092|44.6467|488.772|
|1093|44.7445|488.936|
|1094|44.8423|489.099|
|1095|44.9401|489.261|
|1096|45.038|489.421|
|1097|45.1359|489.579|
|1098|45.2338|489.736|
|1099|45.3318|489.891|
|1100|45.4298|490.045|
|1101|45.5278|490.197|
|1102|45.6259|490.348|
|1103|45.7239|490.497|
|1104|45.8221|490.644|
|1105|45.9202|490.791|
|1106|46.0184|490.935|
|1107|46.1166|491.078|
|1108|46.2148|491.22|
|1109|46.3131|491.36|
|1110|46.4114|491.499|
|1111|46.5097|491.636|
|1112|46.608|491.772|
|1113|46.7064|491.907|
|1114|46.8048|492.04|
|1115|46.9032|492.171|
|1116|47.0016|492.301|
|1117|47.1001|492.43|
|1118|47.1986|492.557|
|1119|47.2971|492.683|
|1120|47.3957|492.808|
|1121|47.4943|492.931|
|1122|47.5929|493.052|
|1123|47.6915|493.173|
|1124|47.7901|493.291|
|1125|47.8888|493.409|
|1126|47.9875|493.525|
|1127|48.0862|493.64|
|1128|48.1849|493.753|
|1129|48.2837|493.866|
|1130|48.3825|493.976|
|1131|48.4813|494.086|
|1132|48.5801|494.194|
|1133|48.679|494.301|
|1134|48.7778|494.406|
|1135|48.8767|494.51|
|1136|48.9757|494.613|
|1137|49.0746|494.715|
|1138|49.1735|494.815|
|1139|49.2725|494.914|
|1140|49.3715|495.012|
|1141|49.4705|495.108|
|1142|49.5695|495.203|
|1143|49.6686|495.297|
|1144|49.7677|495.39|
|1145|49.8668|495.482|
|1146|49.9659|495.572|
|1147|50.065|495.661|
|1148|50.1641|495.749|
|1149|50.2633|495.835|
|1150|50.3625|495.921|
|1151|50.4616|496.005|
|1152|50.5609|496.088|
|1153|50.6601|496.17|
|1154|50.7593|496.251|
|1155|50.8586|496.33|
|1156|50.9579|496.409|
|1157|51.0571|496.486|
|1158|51.1565|496.562|
|1159|51.2558|496.637|
|1160|51.3551|496.711|
|1161|51.4545|496.784|
|1162|51.5538|496.855|
|1163|51.6532|496.926|
|1164|51.7526|496.995|
|1165|51.852|497.063|
|1166|51.9514|497.131|
|1167|52.0508|497.197|
|1168|52.1503|497.262|
|1169|52.2498|497.326|
|1170|52.3492|497.389|
|1171|52.4487|497.451|
|1172|52.5482|497.512|
|1173|52.6477|497.572|
|1174|52.7472|497.631|
|1175|52.8468|497.689|
|1176|52.9463|497.746|
|1177|53.0459|497.802|
|1178|53.1454|497.857|
|1179|53.245|497.911|
|1180|53.3446|497.964|
|1181|53.4442|498.016|
|1182|53.5438|498.067|
|1183|53.6434|498.117|
|1184|53.743|498.166|
|1185|53.8427|498.214|
|1186|53.9423|498.262|
|1187|54.042|498.308|
|1188|54.1417|498.354|
|1189|54.2413|498.398|
|1190|54.341|498.442|
|1191|54.4407|498.485|
|1192|54.5404|498.527|
|1193|54.6401|498.568|
|1194|54.7398|498.609|
|1195|54.8396|498.648|
|1196|54.9393|498.687|
|1197|55.039|498.725|
|1198|55.1388|498.762|
|1199|55.2385|498.798|
|1200|55.3383|498.833|
|1201|55.4381|498.868|
|1202|55.5379|498.902|
|1203|55.6376|498.935|
|1204|55.7374|498.967|
|1205|55.8372|498.998|
|1206|55.937|499.029|
|1207|56.0368|499.059|
|1208|56.1366|499.088|
|1209|56.2365|499.117|
|1210|56.3363|499.145|
|1211|56.4361|499.172|
|1212|56.536|499.198|
|1213|56.6358|499.224|
|1214|56.7357|499.249|
|1215|56.8355|499.274|
|1216|56.9354|499.297|
|1217|57.0352|499.321|
|1218|57.1351|499.343|
|1219|57.235|499.365|
|1220|57.3348|499.386|
|1221|57.4347|499.407|
|1222|57.5346|499.427|
|1223|57.6345|499.446|
|1224|57.7344|499.465|
|1225|57.8343|499.483|
|1226|57.9342|499.501|
|1227|58.0341|499.518|
|1228|58.134|499.534|
|1229|58.2339|499.55|
|1230|58.3338|499.565|
|1231|58.4337|499.58|
|1232|58.5336|499.595|
|1233|58.6335|499.609|
|1234|58.7335|499.622|
|1235|58.8334|499.635|
|1236|58.9333|499.647|
|1237|59.0333|499.659|
|1238|59.1332|499.671|
|1239|59.2331|499.682|
|1240|59.3331|499.692|
|1241|59.433|499.702|
|1242|59.5329|499.712|
|1243|59.6329|499.721|
|1244|59.7328|499.73|
|1245|59.8328|499.738|
|1246|59.9327|499.746|
|1247|60.0327|499.754|
|1248|60.1326|499.761|
|1249|60.2326|499.768|
|1250|60.3325|499.775|
|1251|60.4325|499.781|
|1252|60.5324|499.787|
|1253|60.6324|499.793|
|1254|60.7324|499.798|
|1255|60.8323|499.803|
|1256|60.9323|499.808|
|1257|61.0322|499.812|
|1258|61.1322|499.816|
|1259|61.2322|499.82|
|1260|61.3321|499.823|
|1261|61.4321|499.827|
|1262|61.5321|499.83|
|1263|61.632|499.832|
|1264|61.732|499.835|
|1265|61.832|499.837|
|1266|61.9319|499.84|
|1267|62.0319|499.842|
|1268|62.1319|499.843|
|1269|62.2318|499.845|
|1270|62.3318|499.846|
|1271|62.4318|499.848|
|1272|62.5318|499.849|
|1273|62.6317|499.85|
|1274|62.7317|499.851|
|1275|62.8317|499.851|
|1276|62.9316|499.852|
|1277|63.0316|499.853|
|1278|63.1316|499.853|
|1279|63.2315|499.853|
|1280|63.3315|499.854|
|1281|63.4315|499.854|
|1282|63.5315|499.854|
|1283|63.6314|499.854|
|1284|63.7314|499.854|
|1285|63.8314|499.854|
|1286|63.9313|499.854|
|1287|64.0313|499.854|
|1288|0.000164428|25|
|1289|0|-170|
|1290|0|0|
|1291|513|574|
|1292|-170|-25|
|1293|-112.624|1.79211|
|1294|-190|0|
|1295|0.0999708|499.854|
|1296|0.199942|499.854|
|1297|0.299912|499.854|
|1298|0.399883|499.854|
|1299|0.499854|499.854|
|1300|0.599825|499.854|
|1301|0.699796|499.854|
|1302|0.799767|499.854|
|1303|0.899737|499.854|
|1304|0.999708|499.854|
|1305|1.09968|499.854|
|1306|1.19965|499.854|
|1307|1.29962|499.854|
|1308|1.39959|499.854|
|1309|1.49956|499.854|
|1310|1.59953|499.854|
|1311|1.6995|499.854|
|1312|1.79947|499.854|
|1313|1.89945|499.854|
|1314|1.99942|499.854|
|1315|2.09939|499.854|
|1316|2.19936|499.854|
|1317|2.29933|499.854|
|1318|2.3993|499.854|
|1319|2.49927|499.854|
|1320|2.59924|499.854|
|1321|2.69921|499.854|
|1322|2.79918|499.854|
|1323|2.89915|499.854|
|1324|2.99912|499.854|
|1325|3.0991|499.854|
|1326|3.19907|499.854|
|1327|3.29904|499.854|
|1328|3.39901|499.854|
|1329|3.49898|499.854|
|1330|3.59895|499.854|
|1331|3.69892|499.854|
|1332|3.79889|499.854|
|1333|3.89886|499.854|
|1334|3.99883|499.854|
|1335|4.0988|499.854|
|1336|4.19877|499.854|
|1337|4.29874|499.854|
|1338|4.39872|499.854|
|1339|4.49869|499.854|
|1340|4.59866|499.854|
|1341|4.69863|499.854|
|1342|4.7986|499.854|
|1343|4.89857|499.854|
|1344|4.99854|499.854|
|1345|5.09851|499.853|
|1346|5.19848|499.853|
|1347|5.29845|499.853|
|1348|5.39842|499.853|
|1349|5.49839|499.853|
|1350|5.59836|499.853|
|1351|5.69833|499.853|
|1352|5.7983|499.853|
|1353|5.89828|499.853|
|1354|5.99825|499.853|
|1355|6.09822|499.853|
|1356|6.19819|499.853|
|1357|6.29816|499.853|
|1358|6.39813|499.853|
|1359|6.4981|499.853|
|1360|6.59807|499.853|
|1361|6.69804|499.853|
|1362|6.79801|499.853|
|1363|6.89798|499.853|
|1364|6.99795|499.853|
|1365|7.09792|499.852|
|1366|7.19789|499.852|
|1367|7.29786|499.852|
|1368|7.39783|499.852|
|1369|7.4978|499.852|
|1370|7.59777|499.852|
|1371|7.69775|499.852|
|1372|7.79772|499.852|
|1373|7.89769|499.852|
|1374|7.99766|499.852|
|1375|8.09763|499.852|
|1376|8.1976|499.852|
|1377|8.29757|499.852|
|1378|8.39754|499.851|
|1379|8.49751|499.851|
|1380|8.59748|499.851|
|1381|8.69745|499.851|
|1382|8.79742|499.851|
|1383|8.89739|499.851|
|1384|8.99736|499.851|
|1385|9.09733|499.851|
|1386|9.1973|499.851|
|1387|9.29727|499.851|
|1388|9.39724|499.85|
|1389|9.49721|499.85|
|1390|9.59718|499.85|
|1391|9.69715|499.85|
|1392|9.79712|499.85|
|1393|9.89709|499.85|
|1394|9.99706|499.85|
|1395|10.097|499.85|
|1396|10.197|499.849|
|1397|10.297|499.849|
|1398|10.3969|499.849|
|1399|10.4969|499.849|
|1400|10.5969|499.849|
|1401|10.6968|499.849|
|1402|10.7968|499.849|
|1403|10.8968|499.848|
|1404|10.9968|499.848|
|1405|11.0967|499.848|
|1406|11.1967|499.848|
|1407|11.2967|499.848|
|1408|11.3966|499.848|
|1409|11.4966|499.848|
|1410|11.5966|499.847|
|1411|11.6965|499.847|
|1412|11.7965|499.847|
|1413|11.8965|499.847|
|1414|11.9965|499.847|
|1415|12.0964|499.847|
|1416|12.1964|499.846|
|1417|12.2964|499.846|
|1418|12.3963|499.846|
|1419|12.4963|499.846|
|1420|12.5963|499.846|
|1421|12.6962|499.845|
|1422|12.7962|499.845|
|1423|12.8962|499.845|
|1424|12.9961|499.845|
|1425|13.0961|499.845|
|1426|13.1961|499.844|
|1427|13.2961|499.844|
|1428|13.396|499.844|
|1429|13.496|499.844|
|1430|13.596|499.844|
|1431|13.6959|499.843|
|1432|13.7959|499.843|
|1433|13.8959|499.843|
|1434|13.9958|499.843|
|1435|14.0958|499.842|
|1436|14.1958|499.842|
|1437|14.2957|499.842|
|1438|14.3957|499.842|
|1439|14.4957|499.842|
|1440|14.5956|499.841|
|1441|14.6956|499.841|
|1442|14.7956|499.841|
|1443|14.8955|499.841|
|1444|14.9955|499.84|
|1445|15.0955|499.84|
|1446|15.1955|499.84|
|1447|15.2954|499.84|
|1448|15.3954|499.839|
|1449|15.4954|499.839|
|1450|15.5953|499.839|
|1451|15.6953|499.839|
|1452|15.7953|499.838|
|1453|15.8952|499.838|
|1454|15.9952|499.838|
|1455|16.0952|499.837|
|1456|16.1951|499.837|
|1457|16.2951|499.837|
|1458|16.3951|499.837|
|1459|16.495|499.836|
|1460|16.595|499.836|
|1461|16.695|499.836|
|1462|16.7949|499.835|
|1463|16.8949|499.835|
|1464|16.9949|499.835|
|1465|17.0948|499.834|
|1466|17.1948|499.834|
|1467|17.2948|499.834|
|1468|17.3947|499.834|
|1469|17.4947|499.833|
|1470|17.5947|499.833|
|1471|17.6946|499.833|
|1472|17.7946|499.832|
|1473|17.8946|499.832|
|1474|17.9945|499.832|
|1475|18.0945|499.831|
|1476|18.1945|499.831|
|1477|18.2944|499.831|
|1478|18.3944|499.83|
|1479|18.4944|499.83|
|1480|18.5943|499.83|
|1481|18.6943|499.829|
|1482|18.7943|499.829|
|1483|18.8942|499.829|
|1484|18.9942|499.828|
|1485|19.0942|499.828|
|1486|19.1941|499.828|
|1487|19.2941|499.827|
|1488|19.3941|499.827|
|1489|19.494|499.827|
|1490|19.594|499.826|
|1491|19.6939|499.826|
|1492|19.7939|499.825|
|1493|19.8939|499.825|
|1494|19.9938|499.825|
|1495|20.0938|499.824|
|1496|20.1938|499.824|
|1497|20.2937|499.824|
|1498|20.3937|499.823|
|1499|20.4937|499.823|
|1500|20.5936|499.822|
|1501|20.6936|499.822|
|1502|20.7936|499.822|
|1503|20.8935|499.821|
|1504|20.9935|499.821|
|1505|21.0935|499.821|
|1506|21.1934|499.82|
|1507|21.2934|499.82|
|1508|21.3933|499.819|
|1509|21.4933|499.819|
|1510|21.5933|499.819|
|1511|21.6932|499.818|
|1512|21.7932|499.818|
|1513|21.8932|499.817|
|1514|21.9931|499.817|
|1515|22.0931|499.817|
|1516|22.1931|499.816|
|1517|22.293|499.816|
|1518|22.393|499.815|
|1519|22.4929|499.815|
|1520|22.5929|499.814|
|1521|22.6929|499.814|
|1522|22.7928|499.814|
|1523|22.8928|499.813|
|1524|22.9928|499.813|
|1525|23.0927|499.812|
|1526|23.1927|499.812|
|1527|23.2926|499.811|
|1528|23.3926|499.811|
|1529|23.4926|499.811|
|1530|23.5925|499.81|
|1531|23.6925|499.81|
|1532|23.7925|499.809|
|1533|23.8924|499.809|
|1534|23.9924|499.808|
|1535|24.0923|499.808|
|1536|24.1923|499.808|
|1537|24.2923|499.807|
|1538|24.3922|499.807|
|1539|24.4922|499.806|
|1540|24.5921|499.806|
|1541|24.6921|499.805|
|1542|24.7921|499.805|
|1543|24.892|499.804|
|1544|24.992|499.804|
|1545|25.092|499.804|
|1546|25.1919|499.803|
|1547|25.2919|499.803|
|1548|25.3918|499.802|
|1549|25.4918|499.802|
|1550|25.5918|499.801|
|1551|25.6917|499.801|
|1552|25.7917|499.8|
|1553|25.8916|499.8|
|1554|25.9916|499.799|
|1555|26.0916|499.799|
|1556|26.1915|499.799|
|1557|26.2915|499.798|
|1558|26.3914|499.798|
|1559|26.4914|499.797|
|1560|26.5914|499.797|
|1561|26.6913|499.796|
|1562|26.7913|499.796|
|1563|26.8912|499.795|
|1564|26.9912|499.795|
|1565|27.0911|499.794|
|1566|27.1911|499.794|
|1567|27.2911|499.793|
|1568|27.391|499.793|
|1569|27.491|499.793|
|1570|27.5909|499.792|
|1571|27.6909|499.792|
|1572|27.7909|499.791|
|1573|27.8908|499.791|
|1574|27.9908|499.79|
|1575|28.0907|499.79|
|1576|28.1907|499.789|
|1577|28.2906|499.789|
|1578|28.3906|499.788|
|1579|28.4906|499.788|
|1580|28.5905|499.787|
|1581|28.6905|499.787|
|1582|28.7904|499.786|
|1583|28.8904|499.786|
|1584|28.9904|499.786|
|1585|29.0903|499.785|
|1586|29.1903|499.785|
|1587|29.2902|499.784|
|1588|29.3902|499.784|
|1589|29.4901|499.783|
|1590|29.5901|499.783|
|1591|29.69|499.782|
|1592|29.79|499.782|
|1593|29.89|499.781|
|1594|29.9899|499.781|
|1595|30.0899|499.78|
|1596|30.1898|499.78|
|1597|30.2898|499.779|
|1598|30.3897|499.779|
|1599|30.4897|499.779|
|1600|30.5897|499.778|
|1601|30.6896|499.778|
|1602|30.7896|499.777|
|1603|30.8895|499.777|
|1604|30.9895|499.776|
|1605|31.0894|499.776|
|1606|31.1894|499.775|
|1607|31.2893|499.775|
|1608|31.3893|499.774|
|1609|31.4892|499.774|
|1610|31.5892|499.773|
|1611|31.6892|499.773|
|1612|31.7891|499.773|
|1613|31.8891|499.772|
|1614|31.989|499.772|
|1615|32.089|499.771|
|1616|32.1889|499.771|
|1617|32.2889|499.77|
|1618|32.3888|499.77|
|1619|32.4888|499.769|
|1620|32.5887|499.769|
|1621|32.6887|499.769|
|1622|32.7887|499.768|
|1623|32.8886|499.768|
|1624|32.9886|499.767|
|1625|33.0885|499.767|
|1626|33.1885|499.766|
|1627|33.2884|499.766|
|1628|33.3884|499.765|
|1629|33.4883|499.765|
|1630|33.5883|499.765|
|1631|33.6882|499.764|
|1632|33.7882|499.764|
|1633|33.8881|499.763|
|1634|33.9881|499.763|
|1635|34.088|499.762|
|1636|34.188|499.762|
|1637|34.2879|499.762|
|1638|34.3879|499.761|
|1639|34.4879|499.761|
|1640|34.5878|499.76|
|1641|34.6878|499.76|
|1642|34.7877|499.759|
|1643|34.8877|499.759|
|1644|34.9876|499.759|
|1645|35.0876|499.758|
|1646|35.1875|499.758|
|1647|35.2875|499.757|
|1648|35.3874|499.757|
|1649|35.4874|499.757|
|1650|35.5873|499.756|
|1651|35.6873|499.756|
|1652|35.7872|499.755|
|1653|35.8872|499.755|
|1654|35.9871|499.755|
|1655|36.0871|499.754|
|1656|36.187|499.754|
|1657|36.287|499.753|
|1658|36.3869|499.753|
|1659|36.4869|499.753|
|1660|36.5868|499.752|
|1661|36.6868|499.752|
|1662|36.7867|499.751|
|1663|36.8867|499.751|
|1664|36.9866|499.751|
|1665|37.0866|499.75|
|1666|37.1865|499.75|
|1667|37.2865|499.75|
|1668|37.3864|499.749|
|1669|37.4864|499.749|
|1670|37.5863|499.748|
|1671|37.6863|499.748|
|1672|37.7862|499.748|
|1673|37.8862|499.747|
|1674|37.9861|499.747|
|1675|38.0861|499.747|
|1676|38.186|499.746|
|1677|38.286|499.746|
|1678|38.3859|499.746|
|1679|38.4859|499.745|
|1680|38.5858|499.745|
|1681|38.6858|499.745|
|1682|38.7857|499.744|
|1683|38.8857|499.744|
|1684|38.9856|499.744|
|1685|39.0856|499.743|
|1686|39.1855|499.743|
|1687|39.2855|499.743|
|1688|39.3854|499.742|
|1689|39.4854|499.742|
|1690|39.5853|499.742|
|1691|39.6853|499.741|
|1692|39.7852|499.741|
|1693|39.8852|499.741|
|1694|39.9851|499.74|
|1695|40.085|499.74|
|1696|40.185|499.74|
|1697|40.2849|499.739|
|1698|40.3849|499.739|
|1699|40.4848|499.739|
|1700|40.5848|499.738|
|1701|40.6847|499.738|
|1702|40.7847|499.738|
|1703|40.8846|499.738|
|1704|40.9846|499.737|
|1705|41.0845|499.737|
|1706|41.1845|499.737|
|1707|41.2844|499.736|
|1708|41.3844|499.736|
|1709|41.4843|499.736|
|1710|41.5843|499.736|
|1711|41.6842|499.735|
|1712|41.7842|499.735|
|1713|41.8841|499.735|
|1714|41.9841|499.735|
|1715|42.084|499.734|
|1716|42.1839|499.734|
|1717|42.2839|499.734|
|1718|42.3838|499.734|
|1719|42.4838|499.733|
|1720|42.5837|499.733|
|1721|42.6837|499.733|
|1722|42.7836|499.733|
|1723|42.8836|499.732|
|1724|42.9835|499.732|
|1725|43.0835|499.732|
|1726|43.1834|499.732|
|1727|43.2834|499.731|
|1728|43.3833|499.731|
|1729|43.4832|499.731|
|1730|43.5832|499.731|
|1731|43.6831|499.73|
|1732|43.7831|499.73|
|1733|43.883|499.73|
|1734|43.983|499.73|
|1735|44.0829|499.73|
|1736|44.1829|499.729|
|1737|44.2828|499.729|
|1738|44.3828|499.729|
|1739|44.4827|499.729|
|1740|44.5827|499.729|
|1741|44.6826|499.728|
|1742|44.7825|499.728|
|1743|44.8825|499.728|
|1744|44.9824|499.728|
|1745|45.0824|499.728|
|1746|45.1823|499.728|
|1747|45.2823|499.727|
|1748|45.3822|499.727|
|1749|45.4822|499.727|
|1750|45.5821|499.727|
|1751|45.6821|499.727|
|1752|45.782|499.726|
|1753|45.8819|499.726|
|1754|45.9819|499.726|
|1755|46.0818|499.726|
|1756|46.1818|499.726|
|1757|46.2817|499.726|
|1758|46.3817|499.726|
|1759|46.4816|499.725|
|1760|46.5816|499.725|
|1761|46.6815|499.725|
|1762|46.7815|499.725|
|1763|46.8814|499.725|
|1764|46.9813|499.725|
|1765|47.0813|499.725|
|1766|47.1812|499.724|
|1767|47.2812|499.724|
|1768|47.3811|499.724|
|1769|47.4811|499.724|
|1770|47.581|499.724|
|1771|47.681|499.724|
|1772|47.7809|499.724|
|1773|47.8808|499.724|
|1774|47.9808|499.723|
|1775|48.0807|499.723|
|1776|48.1807|499.723|
|1777|48.2806|499.723|
|1778|48.3806|499.723|
|1779|48.4805|499.723|
|1780|48.5805|499.723|
|1781|48.6804|499.723|
|1782|48.7803|499.723|
|1783|48.8803|499.723|
|1784|48.9802|499.722|
|1785|49.0802|499.722|
|1786|49.1801|499.722|
|1787|49.2801|499.722|
|1788|49.38|499.722|
|1789|49.48|499.722|
|1790|49.5799|499.722|
|1791|49.6798|499.722|
|1792|49.7798|499.722|
|1793|49.8797|499.722|
|1794|49.9797|499.722|
|1795|50.0796|499.722|
|1796|50.1796|499.721|
|1797|50.2795|499.721|
|1798|50.3795|499.721|
|1799|50.4794|499.721|
|1800|50.5793|499.721|
|1801|50.6793|499.721|
|1802|50.7792|499.721|
|1803|50.8792|499.721|
|1804|50.9791|499.721|
|1805|51.0791|499.721|
|1806|51.179|499.721|
|1807|51.279|499.721|
|1808|51.3789|499.721|
|1809|51.4788|499.721|
|1810|51.5788|499.721|
|1811|51.6787|499.721|
|1812|51.7787|499.721|
|1813|51.8786|499.721|
|1814|51.9786|499.72|
|1815|52.0785|499.72|
|1816|52.1785|499.72|
|1817|52.2784|499.72|
|1818|52.3783|499.72|
|1819|52.4783|499.72|
|1820|52.5782|499.72|
|1821|52.6782|499.72|
|1822|52.7781|499.72|
|1823|52.8781|499.72|
|1824|52.978|499.72|
|1825|53.0779|499.72|
|1826|53.1779|499.72|
|1827|53.2778|499.72|
|1828|53.3778|499.72|
|1829|53.4777|499.72|
|1830|53.5777|499.72|
|1831|53.6776|499.72|
|1832|53.7776|499.72|
|1833|53.8775|499.72|
|1834|53.9774|499.72|
|1835|54.0774|499.72|
|1836|54.1773|499.72|
|1837|54.2773|499.72|
|1838|54.3772|499.72|
|1839|54.4772|499.72|
|1840|54.5771|499.72|
|1841|54.6771|499.72|
|1842|54.777|499.72|
|1843|54.8769|499.72|
|1844|54.9769|499.72|
|1845|55.0768|499.72|
|1846|55.1768|499.72|
|1847|55.2767|499.72|
|1848|55.3767|499.72|
|1849|55.4766|499.72|
|1850|55.5765|499.72|
|1851|55.6765|499.72|
|1852|55.7764|499.72|
|1853|55.8764|499.72|
|1854|55.9763|499.72|
|1855|56.0763|499.72|
|1856|56.1762|499.72|
|1857|56.2762|499.72|
|1858|56.3761|499.72|
|1859|56.476|499.72|
|1860|56.576|499.72|
|1861|56.6759|499.72|
|1862|56.7759|499.72|
|1863|56.8758|499.72|
|1864|56.9758|499.72|
|1865|57.0757|499.72|
|1866|57.1757|499.72|
|1867|57.2756|499.72|
|1868|57.3755|499.72|
|1869|0.000164428|65|
|1870|0|-220|
|1871|0|0|
|1872|512|1282|
|1873|-170|25|
|1874|-220|65|
|1875|54.862|299.598|
|1876|0.099944|499.72|
|1877|0.199888|499.72|
|1878|0.299832|499.72|
|1879|0.399776|499.72|
|1880|0.49972|499.72|
|1881|0.599664|499.719|
|1882|0.699607|499.719|
|1883|0.799551|499.719|
|1884|0.899495|499.719|
|1885|0.999439|499.718|
|1886|1.09938|499.718|
|1887|1.19933|499.717|
|1888|1.29927|499.716|
|1889|1.39921|499.715|
|1890|1.49916|499.714|
|1891|1.5991|499.713|
|1892|1.69904|499.712|
|1893|1.79898|499.711|
|1894|1.89892|499.709|
|1895|1.99887|499.707|
|1896|2.09881|499.705|
|1897|2.19875|499.703|
|1898|2.29869|499.701|
|1899|2.39863|499.698|
|1900|2.49857|499.695|
|1901|2.59851|499.692|
|1902|2.69845|499.689|
|1903|2.79838|499.685|
|1904|2.89832|499.682|
|1905|2.99826|499.678|
|1906|3.09819|499.673|
|1907|3.19812|499.669|
|1908|3.29806|499.664|
|1909|3.39799|499.658|
|1910|3.49792|499.653|
|1911|3.59785|499.647|
|1912|3.69778|499.641|
|1913|3.79771|499.634|
|1914|3.89763|499.627|
|1915|3.99756|499.62|
|1916|4.09748|499.612|
|1917|4.1974|499.604|
|1918|4.29732|499.596|
|1919|4.39724|499.587|
|1920|4.49716|499.578|
|1921|4.59707|499.568|
|1922|4.69699|499.558|
|1923|4.7969|499.547|
|1924|4.8968|499.536|
|1925|4.99671|499.525|
|1926|5.09661|499.513|
|1927|5.19652|499.501|
|1928|5.29641|499.488|
|1929|5.39631|499.475|
|1930|5.4962|499.461|
|1931|5.59609|499.446|
|1932|5.69598|499.431|
|1933|5.79587|499.416|
|1934|5.89575|499.4|
|1935|5.99563|499.384|
|1936|6.0955|499.367|
|1937|6.19537|499.349|
|1938|6.29524|499.331|
|1939|6.39511|499.312|
|1940|6.49497|499.293|
|1941|6.59482|499.273|
|1942|6.69468|499.252|
|1943|6.79452|499.231|
|1944|6.89437|499.209|
|1945|6.99421|499.187|
|1946|7.09404|499.164|
|1947|7.19387|499.14|
|1948|7.2937|499.116|
|1949|7.39352|499.091|
|1950|7.49333|499.065|
|1951|7.59315|499.038|
|1952|7.69295|499.011|
|1953|7.79275|498.983|
|1954|7.89254|498.955|
|1955|7.99233|498.926|
|1956|8.09211|498.896|
|1957|8.19189|498.865|
|1958|8.29166|498.833|
|1959|8.39142|498.801|
|1960|8.49118|498.768|
|1961|8.59093|498.734|
|1962|8.69067|498.7|
|1963|8.79041|498.665|
|1964|8.89014|498.628|
|1965|8.98986|498.591|
|1966|9.08958|498.554|
|1967|9.18928|498.515|
|1968|9.28898|498.476|
|1969|9.38867|498.435|
|1970|9.48836|498.394|
|1971|9.58803|498.352|
|1972|9.6877|498.309|
|1973|9.78735|498.266|
|1974|9.887|498.221|
|1975|9.98664|498.176|
|1976|10.0863|498.129|
|1977|10.1859|498.082|
|1978|10.2855|498.034|
|1979|10.3851|497.984|
|1980|10.4847|497.934|
|1981|10.5843|497.883|
|1982|10.6839|497.831|
|1983|10.7834|497.778|
|1984|10.883|497.724|
|1985|10.9825|497.67|
|1986|11.082|497.614|
|1987|11.1815|497.557|
|1988|11.2811|497.499|
|1989|11.3805|497.44|
|1990|11.48|497.38|
|1991|11.5795|497.319|
|1992|11.679|497.257|
|1993|11.7784|497.194|
|1994|11.8778|497.13|
|1995|11.9773|497.065|
|1996|12.0767|496.999|
|1997|12.1761|496.932|
|1998|12.2754|496.864|
|1999|12.3748|496.794|
|2000|12.4742|496.724|
|2001|12.5735|496.652|
|2002|12.6728|496.58|
|2003|12.7721|496.506|
|2004|12.8714|496.431|
|2005|12.9707|496.355|
|2006|13.07|496.278|
|2007|13.1692|496.2|
|2008|13.2684|496.12|
|2009|13.3677|496.04|
|2010|13.4669|495.958|
|2011|13.566|495.875|
|2012|13.6652|495.791|
|2013|13.7644|495.705|
|2014|13.8635|495.619|
|2015|13.9626|495.531|
|2016|14.0617|495.442|
|2017|14.1608|495.352|
|2018|14.2598|495.26|
|2019|14.3589|495.168|
|2020|14.4579|495.074|
|2021|14.5569|494.979|
|2022|14.6559|494.882|
|2023|14.7549|494.785|
|2024|14.8538|494.686|
|2025|14.9527|494.586|
|2026|15.0516|494.484|
