-65 0.000164428 -220
|Index|TCPP|TCVP|
|8450|126.451|209.564|
|8451|126.493|209.605|
|8452|126.535|209.647|
|8453|126.577|209.688|
|8454|126.619|209.729|
|8455|126.661|209.77|
|8456|126.703|209.811|
|8457|126.745|209.852|
|8458|126.787|209.893|
|8459|126.829|209.934|
|8460|126.871|209.976|
|8461|126.913|210.017|
|8462|126.955|210.058|
|8463|126.997|210.099|
|8464|127.039|210.14|
|8465|127.081|210.181|
|8466|127.123|210.222|
|8467|127.165|210.264|
|8468|127.207|210.305|
|8469|127.249|210.346|
|8470|127.291|210.387|
|8471|127.333|210.428|
|8472|127.376|210.469|
|8473|127.418|210.51|
|8474|127.46|210.551|
|8475|127.502|210.593|
|8476|127.544|210.634|
|8477|127.586|210.675|
|8478|127.628|210.716|
|8479|127.67|210.757|
|8480|127.713|210.798|
|8481|127.755|210.84|
|8482|127.797|210.881|
|8483|127.839|210.922|
|8484|127.881|210.963|
|8485|127.923|211.004|
|8486|127.966|211.045|
|8487|128.008|211.086|
|8488|128.05|211.128|
|8489|128.092|211.169|
|8490|128.135|211.21|
|8491|128.177|211.251|
|8492|128.219|211.292|
|8493|128.261|211.333|
|8494|128.304|211.375|
|8495|128.346|211.416|
|8496|128.388|211.457|
|8497|128.43|211.498|
|8498|128.473|211.539|
|8499|128.515|211.58|
|8500|128.557|211.622|
|8501|128.6|211.663|
|8502|128.642|211.704|
|8503|128.684|211.745|
|8504|128.727|211.786|
|8505|128.769|211.828|
|8506|128.812|211.869|
|8507|128.854|211.91|
|8508|128.896|211.951|
|8509|128.939|211.992|
|8510|128.981|212.033|
|8511|129.023|212.075|
|8512|129.066|212.116|
|8513|129.108|212.157|
|8514|129.151|212.198|
|8515|129.193|212.239|
|8516|129.236|212.281|
|8517|129.278|212.322|
|8518|129.321|212.363|
|8519|129.363|212.404|
|8520|129.406|212.445|
|8521|129.448|212.486|
|8522|129.491|212.528|
|8523|129.533|212.569|
|8524|129.576|212.61|
|8525|129.618|212.651|
|8526|129.661|212.692|
|8527|129.703|212.734|
|8528|129.746|212.775|
|8529|129.788|212.816|
|8530|129.831|212.857|
|8531|129.873|212.899|
|8532|129.916|212.94|
|8533|129.959|212.981|
|8534|130.001|213.022|
|8535|130.044|213.063|
|8536|130.086|213.105|
|8537|130.129|213.146|
|8538|130.172|213.187|
|8539|130.214|213.228|
|8540|130.257|213.269|
|8541|130.3|213.311|
|8542|130.342|213.352|
|8543|130.385|213.393|
|8544|130.428|213.434|
|8545|130.47|213.475|
|8546|130.513|213.517|
|8547|130.556|213.558|
|8548|130.598|213.599|
|8549|130.641|213.64|
|8550|130.684|213.682|
|8551|130.727|213.723|
|8552|130.769|213.764|
|8553|130.812|213.805|
|8554|130.855|213.846|
|8555|130.898|213.888|
|8556|130.94|213.929|
|8557|130.983|213.97|
|8558|131.026|214.011|
|8559|131.069|214.053|
|8560|131.112|214.094|
|8561|131.155|214.135|
|8562|131.197|214.176|
|8563|131.24|214.218|
|8564|131.283|214.259|
|8565|131.326|214.3|
|8566|131.369|214.341|
|8567|131.412|214.383|
|8568|131.455|214.424|
|8569|131.497|214.465|
|8570|131.54|214.506|
|8571|131.583|214.548|
|8572|131.626|214.589|
|8573|131.669|214.63|
|8574|131.712|214.671|
|8575|131.755|214.713|
|8576|131.798|214.754|
|8577|131.841|214.795|
|8578|131.884|214.836|
|8579|131.927|214.878|
|8580|131.97|214.919|
|8581|132.013|214.96|
|8582|132.056|215.001|
|8583|132.099|215.043|
|8584|132.142|215.084|
|8585|132.185|215.125|
|8586|132.228|215.166|
|8587|132.271|215.208|
|8588|132.314|215.249|
|8589|132.357|215.29|
|8590|132.4|215.331|
|8591|132.443|215.373|
|8592|132.486|215.414|
|8593|132.529|215.455|
|8594|132.572|215.496|
|8595|132.615|215.538|
|8596|132.659|215.579|
|8597|132.702|215.62|
|8598|132.745|215.662|
|8599|132.788|215.703|
|8600|132.831|215.744|
|8601|132.874|215.785|
|8602|132.917|215.827|
|8603|132.961|215.868|
|8604|133.004|215.909|
|8605|133.047|215.95|
|8606|133.09|215.992|
|8607|133.133|216.033|
|8608|133.177|216.074|
|8609|133.22|216.116|
|8610|133.263|216.157|
|8611|133.306|216.198|
|8612|133.349|216.239|
|8613|133.393|216.281|
|8614|133.436|216.322|
|8615|133.479|216.363|
|8616|133.522|216.405|
|8617|133.566|216.446|
|8618|133.609|216.487|
|8619|133.652|216.528|
|8620|133.696|216.57|
|8621|133.739|216.611|
|8622|133.782|216.652|
|8623|133.826|216.694|
|8624|133.869|216.735|
|8625|133.912|216.776|
|8626|133.956|216.818|
|8627|133.999|216.859|
|8628|134.042|216.9|
|8629|134.086|216.941|
|8630|134.129|216.983|
|8631|134.173|217.024|
|8632|134.216|217.065|
|8633|134.259|217.107|
|8634|134.303|217.148|
|8635|134.346|217.189|
|8636|134.39|217.231|
|8637|134.433|217.272|
|8638|134.477|217.313|
|8639|134.52|217.354|
|8640|134.564|217.396|
|8641|134.607|217.437|
|8642|134.651|217.478|
|8643|134.694|217.52|
|8644|134.738|217.561|
|8645|134.781|217.602|
|8646|134.825|217.644|
|8647|134.868|217.685|
|8648|134.912|217.726|
|8649|134.955|217.768|
|8650|134.999|217.809|
|8651|135.042|217.85|
|8652|135.086|217.892|
|8653|135.13|217.933|
|8654|135.173|217.974|
|8655|135.217|218.016|
|8656|135.26|218.057|
|8657|135.304|218.098|
|8658|135.348|218.14|
|8659|135.391|218.181|
|8660|135.435|218.222|
|8661|135.478|218.264|
|8662|135.522|218.305|
|8663|135.566|218.346|
|8664|135.609|218.387|
|8665|135.653|218.429|
|8666|135.697|218.47|
|8667|135.741|218.512|
|8668|135.784|218.553|
|8669|135.828|218.594|
|8670|135.872|218.636|
|8671|135.915|218.677|
|8672|135.959|218.718|
|8673|136.003|218.76|
|8674|136.047|218.801|
|8675|136.09|218.842|
|8676|136.134|218.884|
|8677|136.178|218.925|
|8678|136.222|218.966|
|8679|136.266|219.008|
|8680|136.309|219.049|
|8681|136.353|219.09|
|8682|136.397|219.132|
|8683|136.441|219.173|
|8684|136.485|219.214|
|8685|136.529|219.256|
|8686|136.572|219.297|
|8687|136.616|219.338|
|8688|136.66|219.38|
|8689|136.704|219.421|
|8690|136.748|219.462|
|8691|136.792|219.504|
|8692|136.836|219.545|
|8693|136.88|219.587|
|8694|136.924|219.628|
|8695|136.967|219.669|
|8696|137.011|219.711|
|8697|137.055|219.752|
|8698|137.099|219.793|
|8699|137.143|219.835|
|8700|137.187|219.876|
|8701|137.231|219.917|
|8702|137.275|219.959|
|8703|137.319|220|
|8704|137.363|220.041|
|8705|137.407|220.083|
|8706|137.451|220.124|
|8707|137.495|220.166|
|8708|137.539|220.207|
|8709|137.583|220.248|
|8710|137.627|220.29|
|8711|137.671|220.331|
|8712|137.716|220.372|
|8713|137.76|220.414|
|8714|137.804|220.455|
|8715|137.848|220.497|
|8716|137.892|220.538|
|8717|137.936|220.579|
|8718|137.98|220.621|
|8719|138.024|220.662|
|8720|138.068|220.703|
|8721|138.113|220.745|
|8722|138.157|220.786|
|8723|138.201|220.828|
|8724|138.245|220.869|
|8725|138.289|220.91|
|8726|138.333|220.952|
|8727|138.378|220.993|
|8728|138.422|221.035|
|8729|138.466|221.076|
|8730|138.51|221.117|
|8731|138.554|221.159|
|8732|138.599|221.2|
|8733|138.643|221.241|
|8734|138.687|221.283|
|8735|138.731|221.324|
|8736|138.776|221.366|
|8737|138.82|221.407|
|8738|138.864|221.448|
|8739|138.909|221.49|
|8740|138.953|221.531|
|8741|138.997|221.573|
|8742|139.041|221.614|
|8743|139.086|221.655|
|8744|139.13|221.697|
|8745|139.175|221.738|
|8746|139.219|221.78|
|8747|139.263|221.821|
|8748|139.308|221.862|
|8749|139.352|221.904|
|8750|139.396|221.945|
|8751|139.441|221.987|
|8752|139.485|222.028|
|8753|139.53|222.069|
|8754|139.574|222.111|
|8755|139.618|222.152|
|8756|139.663|222.194|
|8757|139.707|222.235|
|8758|139.752|222.276|
|8759|139.796|222.318|
|8760|139.841|222.359|
|8761|139.885|222.401|
|8762|139.93|222.442|
|8763|139.974|222.484|
|8764|140.019|222.525|
|8765|140.063|222.566|
|8766|140.108|222.608|
|8767|140.152|222.649|
|8768|140.197|222.691|
|8769|140.241|222.732|
|8770|140.286|222.773|
|8771|140.33|222.815|
|8772|140.375|222.856|
|8773|140.419|222.898|
|8774|140.464|222.939|
|8775|140.509|222.981|
|8776|140.553|223.022|
|8777|140.598|223.063|
|8778|140.642|223.105|
|8779|140.687|223.146|
|8780|140.732|223.188|
|8781|140.776|223.229|
|8782|140.821|223.271|
|8783|140.866|223.312|
|8784|140.91|223.353|
|8785|140.955|223.395|
|8786|141|223.436|
|8787|141.044|223.478|
|8788|141.089|223.519|
|8789|141.134|223.561|
|8790|141.179|223.602|
|8791|141.223|223.643|
|8792|141.268|223.685|
|8793|141.313|223.726|
|8794|141.357|223.768|
|8795|141.402|223.809|
|8796|141.447|223.851|
|8797|141.492|223.892|
|8798|141.537|223.933|
|8799|141.581|223.975|
|8800|141.626|224.016|
|8801|141.671|224.058|
|8802|141.716|224.099|
|8803|141.761|224.141|
|8804|141.805|224.182|
|8805|141.85|224.224|
|8806|141.895|224.265|
|8807|141.94|224.306|
|8808|141.985|224.348|
|8809|142.03|224.389|
|8810|142.075|224.431|
|8811|142.119|224.472|
|8812|142.164|224.514|
|8813|142.209|224.555|
|8814|142.254|224.597|
|8815|142.299|224.638|
|8816|142.344|224.68|
|8817|142.389|224.721|
|8818|142.434|224.762|
|8819|142.479|224.804|
|8820|142.524|224.845|
|8821|142.569|224.887|
|8822|142.614|224.928|
|8823|142.659|224.97|
|8824|142.704|225.011|
|8825|142.749|225.053|
|8826|142.794|225.094|
|8827|142.839|225.136|
|8828|142.884|225.177|
|8829|142.929|225.218|
|8830|142.974|225.26|
|8831|143.019|225.301|
|8832|143.064|225.343|
|8833|143.109|225.384|
|8834|143.154|225.426|
|8835|143.199|225.467|
|8836|143.244|225.509|
|8837|143.29|225.55|
|8838|143.335|225.592|
|8839|143.38|225.633|
|8840|143.425|225.675|
|8841|143.47|225.716|
|8842|143.515|225.758|
|8843|143.56|225.799|
|8844|143.606|225.84|
|8845|143.651|225.882|
|8846|143.696|225.923|
|8847|143.741|225.965|
|8848|143.786|226.006|
|8849|143.831|226.048|
|8850|143.877|226.089|
|8851|143.922|226.131|
|8852|143.967|226.172|
|8853|144.012|226.214|
|8854|144.058|226.255|
|8855|144.103|226.297|
|8856|144.148|226.338|
|8857|144.193|226.38|
|8858|144.239|226.421|
|8859|144.284|226.463|
|8860|144.329|226.504|
|8861|144.375|226.546|
|8862|144.42|226.587|
|8863|144.465|226.629|
|8864|144.511|226.67|
|8865|144.556|226.712|
|8866|144.601|226.753|
|8867|144.647|226.794|
|8868|144.692|226.836|
|8869|144.737|226.877|
|8870|144.783|226.919|
|8871|144.828|226.96|
|8872|144.873|227.002|
|8873|144.919|227.043|
|8874|144.964|227.085|
|8875|145.01|227.126|
|8876|145.055|227.168|
|8877|145.101|227.209|
|8878|145.146|227.251|
|8879|145.191|227.292|
|8880|145.237|227.334|
|8881|145.282|227.375|
|8882|145.328|227.417|
|8883|145.373|227.458|
|8884|145.419|227.5|
|8885|145.464|227.541|
|8886|145.51|227.583|
|8887|145.555|227.624|
|8888|145.601|227.666|
|8889|145.646|227.707|
|8890|145.692|227.749|
|8891|145.738|227.79|
|8892|145.783|227.832|
|8893|145.829|227.873|
|8894|145.874|227.915|
|8895|145.92|227.956|
|8896|145.965|227.998|
|8897|146.011|228.039|
|8898|146.057|228.081|
|8899|146.102|228.122|
|8900|146.148|228.164|
|8901|146.194|228.205|
|8902|146.239|228.247|
|8903|146.285|228.288|
|8904|146.331|228.33|
|8905|146.376|228.371|
|8906|146.422|228.413|
|8907|146.468|228.454|
|8908|146.513|228.496|
|8909|146.559|228.537|
|8910|146.605|228.579|
|8911|146.65|228.621|
|8912|146.696|228.662|
|8913|146.742|228.704|
|8914|146.788|228.745|
|8915|146.833|228.787|
|8916|146.879|228.828|
|8917|146.925|228.87|
|8918|146.971|228.911|
|8919|147.016|228.953|
|8920|147.062|228.994|
|8921|147.108|229.036|
|8922|147.154|229.077|
|8923|147.2|229.119|
|8924|147.246|229.16|
|8925|147.291|229.202|
|8926|147.337|229.243|
|8927|147.383|229.285|
|8928|147.429|229.326|
|8929|147.475|229.368|
|8930|147.521|229.409|
|8931|147.567|229.451|
|8932|147.612|229.492|
|8933|147.658|229.534|
|8934|147.704|229.575|
|8935|147.75|229.617|
|8936|147.796|229.659|
|8937|147.842|229.7|
|8938|147.888|229.742|
|8939|147.934|229.783|
|8940|147.98|229.825|
|8941|148.026|229.866|
|8942|148.072|229.908|
|8943|148.118|229.949|
|8944|148.164|229.991|
|8945|148.21|230.032|
|8946|148.256|230.074|
|8947|148.302|230.115|
|8948|148.348|230.157|
|8949|148.394|230.198|
|8950|148.44|230.24|
|8951|148.486|230.282|
|8952|148.532|230.323|
|8953|148.578|230.365|
|8954|148.624|230.406|
|8955|148.67|230.448|
|8956|148.716|230.489|
|8957|148.762|230.531|
|8958|148.809|230.572|
|8959|148.855|230.614|
|8960|148.901|230.655|
|8961|148.947|230.697|
|8962|148.993|230.738|
|8963|149.039|230.78|
|8964|149.085|230.822|
|8965|149.132|230.863|
|8966|149.178|230.905|
|8967|149.224|230.946|
|8968|149.27|230.988|
|8969|149.316|231.029|
|8970|149.363|231.071|
|8971|149.409|231.112|
|8972|149.455|231.154|
|8973|149.501|231.195|
|8974|149.548|231.237|
|8975|149.594|231.279|
|8976|149.64|231.32|
|8977|149.686|231.362|
|8978|149.733|231.403|
|8979|149.779|231.445|
|8980|149.825|231.486|
|8981|149.871|231.528|
|8982|149.918|231.569|
|8983|149.964|231.611|
|8984|150.01|231.653|
|8985|150.057|231.694|
|8986|150.103|231.736|
|8987|150.149|231.777|
|8988|150.196|231.819|
|8989|150.242|231.86|
|8990|150.289|231.902|
|8991|150.335|231.943|
|8992|150.381|231.985|
|8993|150.428|232.027|
|8994|150.474|232.068|
|8995|150.521|232.11|
|8996|150.567|232.151|
|8997|150.613|232.193|
|8998|150.66|232.234|
|8999|150.706|232.276|
|9000|150.753|232.317|
|9001|150.799|232.359|
|9002|150.846|232.401|
|9003|150.892|232.442|
|9004|150.939|232.484|
|9005|150.985|232.525|
|9006|151.032|232.567|
|9007|151.078|232.608|
|9008|151.125|232.65|
|9009|151.171|232.692|
|9010|151.218|232.733|
|9011|151.264|232.775|
|9012|151.311|232.816|
|9013|151.357|232.858|
|9014|151.404|232.899|
|9015|151.451|232.941|
|9016|151.497|232.983|
|9017|151.544|233.024|
|9018|151.59|233.066|
|9019|151.637|233.107|
|9020|151.684|233.149|
|9021|151.73|233.19|
|9022|151.777|233.232|
|9023|151.824|233.274|
|9024|151.87|233.315|
|9025|151.917|233.357|
|9026|151.964|233.398|
|9027|152.01|233.44|
|9028|152.057|233.481|
|9029|152.104|233.523|
|9030|152.15|233.565|
|9031|152.197|233.606|
|9032|152.244|233.648|
|9033|152.291|233.689|
|9034|152.337|233.731|
|9035|152.384|233.772|
|9036|152.431|233.814|
|9037|152.478|233.856|
|9038|152.524|233.897|
|9039|152.571|233.939|
|9040|152.618|233.98|
|9041|152.665|234.022|
|9042|152.712|234.064|
|9043|152.758|234.105|
|9044|152.805|234.147|
|9045|152.852|234.188|
|9046|152.899|234.23|
|9047|152.946|234.271|
|9048|152.993|234.313|
|9049|153.039|234.355|
|9050|153.086|234.396|
|9051|153.133|234.438|
|9052|153.18|234.479|
|9053|153.227|234.521|
|9054|153.274|234.563|
|9055|153.321|234.604|
|9056|153.368|234.646|
|9057|153.415|234.687|
|9058|153.462|234.729|
|9059|153.509|234.771|
|9060|153.556|234.812|
|9061|153.602|234.854|
|9062|153.649|234.895|
|9063|153.696|234.937|
|9064|153.743|234.978|
|9065|153.79|235.02|
|9066|153.837|235.062|
|9067|153.884|235.103|
|9068|153.931|235.145|
|9069|153.979|235.186|
|9070|154.026|235.228|
|9071|154.073|235.27|
|9072|154.12|235.311|
|9073|154.167|235.353|
|9074|154.214|235.394|
|9075|154.261|235.436|
|9076|154.308|235.478|
|9077|154.355|235.519|
|9078|154.402|235.561|
|9079|154.449|235.602|
|9080|154.496|235.644|
|9081|154.544|235.686|
|9082|154.591|235.727|
|9083|154.638|235.769|
|9084|154.685|235.81|
|9085|154.732|235.852|
|9086|154.779|235.894|
|9087|154.827|235.935|
|9088|154.874|235.977|
|9089|154.921|236.018|
|9090|154.968|236.06|
|9091|155.015|236.102|
|9092|155.063|236.143|
|9093|155.11|236.185|
|9094|155.157|236.226|
|9095|155.204|236.268|
|9096|155.252|236.31|
|9097|155.299|236.351|
|9098|155.346|236.393|
|9099|155.393|236.434|
|9100|155.441|236.476|
|9101|155.488|236.518|
|9102|155.535|236.559|
|9103|155.583|236.601|
|9104|155.63|236.642|
|9105|155.677|236.684|
|9106|155.725|236.726|
|9107|155.772|236.767|
|9108|155.819|236.809|
|9109|155.867|236.85|
|9110|155.914|236.892|
|9111|155.961|236.934|
|9112|156.009|236.975|
|9113|156.056|237.017|
|9114|156.104|237.059|
|9115|156.151|237.1|
|9116|156.198|237.142|
|9117|156.246|237.183|
|9118|156.293|237.225|
|9119|156.341|237.267|
|9120|156.388|237.308|
|9121|156.436|237.35|
|9122|156.483|237.391|
|9123|156.531|237.433|
|9124|156.578|237.475|
|9125|156.626|237.516|
|9126|156.673|237.558|
|9127|156.721|237.6|
|9128|156.768|237.641|
|9129|156.816|237.683|
|9130|156.863|237.724|
|9131|156.911|237.766|
|9132|156.958|237.808|
|9133|157.006|237.849|
|9134|157.054|237.891|
|9135|157.101|237.932|
|9136|157.149|237.974|
|9137|157.196|238.016|
|9138|157.244|238.057|
|9139|157.292|238.099|
|9140|157.339|238.141|
|9141|157.387|238.182|
|9142|157.434|238.224|
|9143|157.482|238.265|
|9144|157.53|238.307|
|9145|157.577|238.349|
|9146|157.625|238.39|
|9147|157.673|238.432|
|9148|157.72|238.474|
|9149|157.768|238.515|
|9150|157.816|238.557|
|9151|157.864|238.598|
|9152|157.911|238.64|
|9153|157.959|238.682|
|9154|158.007|238.723|
|9155|158.054|238.765|
|9156|158.102|238.807|
|9157|158.15|238.848|
|9158|158.198|238.89|
|9159|158.246|238.931|
|9160|158.293|238.973|
|9161|158.341|239.015|
|9162|158.389|239.056|
|9163|158.437|239.098|
|9164|158.485|239.14|
|9165|158.532|239.181|
|9166|158.58|239.223|
|9167|158.628|239.264|
|9168|158.676|239.306|
|9169|158.724|239.348|
|9170|158.772|239.389|
|9171|158.82|239.431|
|9172|158.868|239.473|
|9173|158.915|239.514|
|9174|158.963|239.556|
|9175|159.011|239.597|
|9176|159.059|239.639|
|9177|159.107|239.681|
|9178|159.155|239.722|
|9179|159.203|239.764|
|9180|159.251|239.806|
|9181|159.299|239.847|
|9182|159.347|239.889|
|9183|159.395|239.93|
|9184|159.443|239.972|
|9185|159.491|240.014|
|9186|159.539|240.055|
|9187|159.587|240.097|
|9188|159.635|240.139|
|9189|159.683|240.18|
|9190|159.731|240.222|
|9191|159.779|240.264|
|9192|159.827|240.305|
|9193|159.875|240.347|
|9194|159.923|240.388|
|9195|159.971|240.43|
|9196|160.019|240.472|
|9197|160.067|240.513|
|9198|160.116|240.555|
|9199|160.164|240.597|
|9200|160.212|240.638|
|9201|160.26|240.68|
|9202|160.308|240.722|
|9203|160.356|240.763|
|9204|160.404|240.805|
|9205|160.453|240.846|
|9206|160.501|240.888|
|9207|160.549|240.93|
|9208|160.597|240.971|
|9209|160.645|241.013|
|9210|160.694|241.055|
|9211|160.742|241.096|
|9212|160.79|241.138|
|9213|160.838|241.18|
|9214|160.886|241.221|
|9215|160.935|241.263|
|9216|160.983|241.305|
|9217|161.031|241.346|
|9218|161.079|241.388|
|9219|161.128|241.429|
|9220|161.176|241.471|
|9221|161.224|241.513|
|9222|161.273|241.554|
|9223|161.321|241.596|
|9224|161.369|241.638|
|9225|161.418|241.679|
|9226|161.466|241.721|
|9227|161.514|241.763|
|9228|161.563|241.804|
|9229|161.611|241.846|
|9230|161.659|241.888|
|9231|161.708|241.929|
|9232|161.756|241.971|
|9233|161.805|242.012|
|9234|161.853|242.054|
|9235|161.901|242.096|
|9236|161.95|242.137|
|9237|161.998|242.179|
|9238|162.047|242.221|
|9239|162.095|242.262|
|9240|162.144|242.304|
|9241|162.192|242.346|
|9242|162.241|242.387|
|9243|162.289|242.429|
|9244|162.337|242.471|
|9245|162.386|242.512|
|9246|162.434|242.554|
|9247|162.483|242.596|
|9248|162.532|242.637|
|9249|162.58|242.679|
|9250|162.629|242.72|
|9251|162.677|242.762|
|9252|162.726|242.804|
|9253|162.774|242.845|
|9254|162.823|242.887|
|9255|162.871|242.929|
|9256|162.92|242.97|
|9257|162.969|243.012|
|9258|163.017|243.054|
|9259|163.066|243.095|
|9260|163.114|243.137|
|9261|163.163|243.179|
|9262|163.212|243.22|
|9263|163.26|243.262|
|9264|163.309|243.304|
|9265|163.358|243.345|
|9266|163.406|243.387|
|9267|163.455|243.429|
|9268|163.504|243.47|
|9269|163.552|243.512|
|9270|163.601|243.554|
|9271|163.65|243.595|
|9272|163.699|243.637|
|9273|163.747|243.678|
|9274|163.796|243.72|
|9275|163.845|243.762|
|9276|163.894|243.803|
|9277|163.942|243.845|
|9278|163.991|243.887|
|9279|164.04|243.928|
|9280|164.089|243.97|
|9281|164.137|244.012|
|9282|164.186|244.053|
|9283|164.235|244.095|
|9284|164.284|244.137|
|9285|164.333|244.178|
|9286|164.382|244.22|
|9287|164.43|244.262|
|9288|164.479|244.303|
|9289|164.528|244.345|
|9290|164.577|244.387|
|9291|164.626|244.428|
|9292|164.675|244.47|
|9293|164.724|244.512|
|9294|164.773|244.553|
|9295|164.822|244.595|
|9296|164.87|244.637|
|9297|164.919|244.678|
|9298|164.968|244.72|
|9299|165.017|244.762|
|9300|165.066|244.803|
|9301|165.115|244.845|
|9302|165.164|244.886|
|9303|165.213|244.928|
|9304|165.262|244.97|
|9305|165.311|245.011|
|9306|165.36|245.053|
|9307|165.409|245.095|
|9308|165.458|245.136|
|9309|165.507|245.178|
|9310|165.556|245.22|
|9311|165.605|245.261|
|9312|165.654|245.303|
|9313|165.703|245.345|
|9314|165.752|245.386|
|9315|165.802|245.428|
|9316|165.851|245.47|
|9317|165.9|245.511|
|9318|165.949|245.553|
|9319|165.998|245.595|
|9320|166.047|245.636|
|9321|166.096|245.678|
|9322|166.145|245.72|
|9323|166.195|245.761|
|9324|166.244|245.803|
|9325|166.293|245.845|
|9326|166.342|245.886|
|9327|166.391|245.928|
|9328|166.44|245.97|
|9329|166.49|246.011|
|9330|166.539|246.053|
|9331|166.588|246.095|
|9332|166.637|246.136|
|9333|166.686|246.178|
|9334|166.736|246.22|
|9335|166.785|246.261|
|9336|166.834|246.303|
|9337|166.883|246.345|
|9338|166.933|246.386|
|9339|166.982|246.428|
|9340|167.031|246.47|
|9341|167.081|246.511|
|9342|167.13|246.553|
|9343|167.179|246.595|
|9344|167.229|246.636|
|9345|167.278|246.678|
|9346|167.327|246.72|
|9347|167.377|246.761|
|9348|167.426|246.803|
|9349|167.475|246.845|
|9350|167.525|246.886|
|9351|167.574|246.928|
|9352|167.623|246.97|
|9353|167.673|247.011|
|9354|167.722|247.053|
|9355|167.772|247.095|
|9356|167.821|247.136|
|9357|167.871|247.178|
|9358|167.92|247.22|
|9359|167.969|247.261|
|9360|168.019|247.303|
|9361|168.068|247.345|
|9362|168.118|247.386|
|9363|168.167|247.428|
|9364|168.217|247.47|
|9365|168.266|247.511|
|9366|168.316|247.553|
|9367|168.365|247.595|
|9368|168.415|247.636|
|9369|168.464|247.678|
|9370|168.514|247.72|
|9371|168.563|247.761|
|9372|168.613|247.803|
|9373|168.663|247.845|
|9374|168.712|247.886|
|9375|168.762|247.928|
|9376|168.811|247.97|
|9377|168.861|248.011|
|9378|168.91|248.053|
|9379|168.96|248.094|
|9380|169.01|248.136|
|9381|169.059|248.178|
|9382|169.109|248.219|
|9383|169.159|248.261|
|9384|169.208|248.303|
|9385|169.258|248.344|
|9386|169.308|248.386|
|9387|169.357|248.428|
|9388|169.407|248.469|
|9389|169.457|248.511|
|9390|169.506|248.553|
|9391|169.556|248.594|
|9392|169.606|248.636|
|9393|169.656|248.678|
|9394|169.705|248.719|
|9395|169.755|248.761|
|9396|169.805|248.803|
|9397|169.855|248.844|
|9398|169.904|248.886|
|9399|169.954|248.928|
|9400|170.004|248.969|
|9401|170.054|249.011|
|9402|170.104|249.053|
|9403|170.153|249.094|
|9404|170.203|249.136|
|9405|170.253|249.178|
|9406|170.303|249.219|
|9407|170.353|249.261|
|9408|170.403|249.303|
|9409|170.452|249.344|
|9410|170.502|249.386|
|9411|170.552|249.428|
|9412|170.602|249.469|
|9413|170.652|249.511|
|9414|170.702|249.553|
|9415|170.752|249.594|
|9416|170.802|249.636|
|9417|170.852|249.678|
|9418|170.902|249.719|
|9419|170.952|249.761|
|9420|171.001|249.803|
|9421|171.051|249.844|
|9422|171.101|249.886|
|9423|171.151|249.928|
|9424|171.201|249.969|
|9425|171.251|250.011|
|9426|171.301|250.053|
|9427|171.351|250.094|
|9428|171.401|250.136|
|9429|171.451|250.178|
|9430|171.502|250.219|
|9431|171.552|250.261|
|9432|171.602|250.303|
|9433|171.652|250.344|
|9434|171.702|250.386|
|9435|171.752|250.428|
|9436|171.802|250.469|
|9437|171.852|250.511|
|9438|171.902|250.553|
|9439|171.952|250.594|
|9440|172.002|250.636|
|9441|172.053|250.678|
|9442|172.103|250.719|
|9443|172.153|250.761|
|9444|172.203|250.803|
|9445|172.253|250.844|
|9446|172.303|250.886|
|9447|172.353|250.928|
|9448|172.404|250.969|
|9449|172.454|251.011|
|9450|172.504|251.053|
|9451|172.554|251.094|
|9452|172.604|251.136|
|9453|172.655|251.178|
|9454|172.705|251.219|
|9455|172.755|251.261|
|9456|172.805|251.303|
|9457|172.856|251.344|
|9458|172.906|251.386|
|9459|172.956|251.428|
|9460|173.007|251.469|
|9461|173.057|251.511|
|9462|173.107|251.553|
|9463|173.157|251.594|
|9464|173.208|251.636|
|9465|173.258|251.678|
|9466|173.308|251.719|
|9467|173.359|251.761|
|9468|173.409|251.803|
|9469|173.46|251.844|
|9470|173.51|251.886|
|9471|173.56|251.928|
|9472|173.611|251.969|
|9473|173.661|252.011|
|9474|173.712|252.053|
|9475|173.762|252.094|
|9476|173.812|252.136|
|9477|173.863|252.178|
|9478|173.913|252.219|
|9479|173.964|252.261|
|9480|174.014|252.303|
|9481|174.065|252.344|
|9482|174.115|252.386|
|9483|174.166|252.428|
|9484|174.216|252.469|
|9485|174.267|252.511|
|9486|174.317|252.553|
|9487|174.368|252.594|
|9488|174.418|252.636|
|9489|174.469|252.678|
|9490|174.519|252.719|
|9491|174.57|252.761|
|9492|174.62|252.803|
|9493|174.671|252.844|
|9494|174.721|252.886|
|9495|174.772|252.928|
|9496|174.823|252.969|
|9497|174.873|253.011|
|9498|174.924|253.053|
|9499|174.974|253.094|
|9500|175.025|253.136|
|9501|175.076|253.178|
|9502|175.126|253.219|
|9503|175.177|253.261|
|9504|175.228|253.303|
|9505|175.278|253.344|
|9506|175.329|253.386|
|9507|175.38|253.428|
|9508|175.43|253.469|
|9509|175.481|253.511|
|9510|175.532|253.553|
|9511|175.582|253.594|
|9512|175.633|253.636|
|9513|175.684|253.678|
|9514|175.735|253.719|
|9515|175.785|253.761|
|9516|175.836|253.803|
|9517|175.887|253.844|
|9518|175.938|253.886|
|9519|175.988|253.928|
|9520|176.039|253.969|
|9521|176.09|254.011|
|9522|176.141|254.053|
|9523|176.192|254.094|
|9524|176.242|254.136|
